"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-0.00105566,0.00007898455,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-8.367351e-10,0.00007900205,"7.898455E-5 - 7.900205E-5",0.00007898455,11,0.000078996134,"CCC",0.000078996134,15239,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003098455,0.6455114,"4.8E-5 - 0.009876",-0.009797015,-0.99200237,0.000048,0.009876,-90.79254,0.0000921,-0.000013115452,-0.14240447,0.00009638,-0.000017395447,-0.18048814,0,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]",1641514860,0,3.3361184e-7,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,1.192241,0.000351371,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",6641,6641,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000004139816,0.000351371,"3.1695177E-4 - 3.51371E-4",0.00031695177,6641,0.00034803283,"CCC",0.00034803283,5360,4775,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000159371,0.83005726,"1.92E-4 - 0.001026",-0.000674629,-0.6575331,0.000192,0.001026,-35.140186,0.00035184,-4.6897912e-7,-0.001332933,0.00042369,-0.000072319,-0.17068848,2600145,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:18:00.000Z",25.89436,0.0038526596,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",218282,218282,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00079242745,0.0038840973,"{""low"":0.0038365172,""high"":0.0038840973}",0.0038365172,218282,0.0038627156,"CCC",0.0038627156,67014,127633,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0026016596,2.079664,"{""low"":0.001251,""high"":0.013717}",-0.009864341,-0.7191325,0.001251,0.013717,-64.86922,0.00191608,0.0019365796,1.0106987,0.00355134,0.00030131964,0.08484674,6320348,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.25474826,0.012278569,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77839608,"CoinMarketCap",137617,137617,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000031359494,0.012287239,"{""low"":0.012261531,""high"":0.012287239}",0.012261531,137617,0.012264987,"CCC",0.012264987,73562,101546,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00058856886,0.050348062,"{""low"":0.01169,""high"":0.218848}",-0.20656943,-0.9438945,0.01169,0.218848,-92.52041,0.015206,-0.002927431,-0.19251814,0.032231245,-0.019952677,-0.61904764,955758,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",0.07436325,0.0010746471,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3069202176,"CoinMarketCap",311168,311168,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",7.984927e-7,0.0010746471,"{""low"":0.0010662099,""high"":0.0010746471}",0.0010662099,311168,0.0010670264,"CCC",0.0010670264,232288,302430,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000046647037,0.045376495,"{""low"":0.001028,""high"":0.008216}",-0.007141353,-0.8692007,0.001028,0.008216,-84.96156,0.00118722,-0.00011257292,-0.094820604,0.002016755,-0.000942108,-0.46714053,3298309,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",4.5899634,2.6327918,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",28199778,28199778,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.11554098,2.6466677,"{""low"":2.5852017,""high"":2.6466677}",2.5852017,28199778,2.59487,"CCC",2.59487,15202310,75008132,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7424308,0.39274552,"{""low"":1.890361,""high"":6.524265}",-3.891473,-0.59646153,1.890361,6.524265,-38.918663,2.768676,-0.13588428,-0.049079157,3.720732,-1.0879402,-0.29239953,37763592,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1689964200,-3e-8,3.370896e-12,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",3.9903352,0.017282845,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",59620236,59620236,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00066318177,0.017282845,"{""low"":0.017059121,""high"":0.017282845}",0.017059121,59620236,0.017059121,"CCC",0.017059121,26389897,37325449,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003526845,0.25638592,"{""low"":0.013756,""high"":0.061771}",-0.044488154,-0.72021097,0.013756,0.061771,-61.35826,0.01808346,-0.0008006152,-0.04427334,0.02856793,-0.011285085,-0.39502636,172828448,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.56631047,0.0015050196,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2183340,2183340,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00000857166,0.0015054591,"{""low"":0.0015021318,""high"":0.0015054591}",0.0015021318,2183340,0.0015021318,"CCC",0.0015021318,3197321,2300828,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020701962,0.15949124,"{""low"":0.001298,""high"":0.011099}",-0.00959398,-0.8644004,0.001298,0.011099,-77.512245,0.00169988,-0.00019486039,-0.114631854,0.002724445,-0.0012194254,-0.44758672,3807699,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.5102755,0.0050530285,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",68211,68211,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000025916379,0.005068931,"{""low"":0.005042892,""high"":0.005068931}",0.005042892,68211,0.005065692,"CCC",0.005065692,11989,36690,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0005470286,0.12140005,"{""low"":0.004506,""high"":0.059014}",-0.05396097,-0.9143758,0.004506,0.059014,-90.581924,0.00645706,-0.0014040316,-0.21744132,0.019431354,-0.014378326,-0.7399549,219126,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-2.2091045,3.3535588,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",192071,192071,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.07575703,3.3535588,"{""low"":3.3145103,""high"":3.3535588}",3.3145103,192071,3.3489282,"CCC",3.3489282,284560,227206,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2656107,0.60615045,"{""low"":2.087948,""high"":10.693241}",-7.3396826,-0.6863852,2.087948,10.693241,-42.842163,4.0906715,-0.73711276,-0.18019359,5.129866,-1.7763073,-0.3462678,33535588,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:18:00.000Z",1.7762594,0.016964639,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",58404,58404,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00029607676,0.017303335,"{""low"":0.016936311,""high"":0.017303335}",0.016936311,58404,0.017275065,"CCC",0.017275065,11948,34248,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.003653639,0.2744827,"{""low"":0.013311,""high"":0.05841}",-0.04144536,-0.7095593,0.013311,0.05841,-64.40479,0.01620654,0.00075809844,0.046777315,0.02580747,-0.0088428315,-0.3426462,1666145,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-07-09T01:16:00.000Z",0,0.0059918035,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-1.1891296,0.04959304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",152338,152338,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0005968213,0.049601287,"{""low"":0.049295668,""high"":0.049601287}",0.049295668,152338,0.04929759,"CCC",0.04929759,212096,127005,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.019722039,0.66024035,"{""low"":0.029871,""high"":0.138246}",-0.08865296,-0.6412696,0.029871,0.138246,-45.80313,0.08244908,-0.03285604,-0.39850098,0.087677225,-0.038084187,-0.43436807,0,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-1.0843375,0.00003109985,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",50633,50633,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-3.409259e-7,0.00003120125,"3.1099033E-5 - 3.120125E-5",0.000031099033,50633,0.0000311026,"CCC",0.0000311026,10548,23096,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000020998505,0.07240863,"2.9E-5 - 0.002043",-0.0020119,-0.98477733,0.000029,0.002043,-98.07812,0.00004248,-0.000011380147,-0.26789424,0.000166645,-0.00013554515,-0.81337667,0,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,0,0.0001340182,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013494,-9.2179107e-7,-0.0068311184,0,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-0.646988,0.0009376648,15,0,false,false,false,1611532800000,6,74940768,"CoinMarketCap",24,24,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0000061061,0.0009376648,"9.376648E-4 - 9.376648E-4",0.0009376648,24,0.0009376648,"CCC",0.0009376648,64170,25330,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00015266484,0.19447751,"7.85E-4 - 0.234703",-0.23376533,-0.9960049,0.000785,0.234703,-99.52984,0.0018824,-0.0009447352,-0.501878,0.022421164,-0.0214835,-0.9581795,70269,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-8.87599,0.71574414,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",31468598,31468598,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.06971747,0.71574414,"{""low"":0.70829123,""high"":0.71574414}",0.70829123,31468598,0.7140835,"CCC",0.7140835,45862275,55877010,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.21938112,0.44197717,"{""low"":0.496363,""high"":3.677098}",-2.9613538,-0.8053508,0.496363,3.677098,-65.10605,0.8311722,-0.11542809,-0.13887386,1.3720351,-0.656291,-0.47833395,61856028,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:18:00.000Z",0.37276453,0.0014101041,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41126690816,"CoinMarketCap",7376972,7376972,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000052369433,0.0014101041,"{""low"":0.0014005007,""high"":0.0014101041}",0.0014005007,7376972,0.0014049079,"CCC",0.0014049079,11635992,8685447,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00017710414,0.14363678,"{""low"":0.001233,""high"":0.006354}",-0.004943896,-0.7780762,0.001233,0.006354,-63.385826,0.00171488,-0.0003047759,-0.17772433,0.002858035,-0.0014479309,-0.5066176,57992916,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852680,-92.27788,0.00089143583,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",100357,100357,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.010652488,0.0011620633,"8.771542E-4 - 0.0011620633",0.0008771542,100357,0.0011268241,"CCC",0.0011268241,140047,55625,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00012943585,0.16986333,"7.62E-4 - 0.013408",-0.012516564,-0.9335146,0.000762,0.013408,-87.06991,0.0013604,-0.00046896416,-0.3447252,0.00298292,-0.0020914841,-0.7011533,0,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",0.5553508,4.710052,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",397787,397787,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.026012897,4.74256,"{""low"":4.706514,""high"":4.74256}",4.706514,397787,4.7424293,"CCC",4.7424293,500089,513134,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.45482397,0.106885925,"{""low"":4.255228,""high"":16.76312}",-12.053068,-0.7190229,4.255228,16.76312,-66.97816,5.3994317,-0.6893797,-0.12767634,7.7014327,-2.9913807,-0.38841873,0,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.10302051,0.16899073,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",72389040,72389040,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00017426908,0.16899073,"{""low"":0.16724172,""high"":0.16899073}",0.16724172,72389040,0.16771483,"CCC",0.16771483,118542430,94084125,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03741373,0.28434858,"{""low"":0.131577,""high"":0.735163}",-0.56617224,-0.7701316,0.131577,0.735163,-66.14121,0.19658998,-0.027599245,-0.14038989,0.3688152,-0.19982448,-0.5418011,863073216,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-1.1079155,0.20204183,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,640119552,"CoinMarketCap",63421724,63421724,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.002263531,0.20549095,"{""low"":0.19905804,""high"":0.20549095}",0.19905804,63421724,0.20549095,"CCC",0.20549095,15624392,33397409,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.058438838,0.4069472,"{""low"":0.143603,""high"":0.482579}",-0.28053716,-0.581329,0.143603,0.482579,-40.056015,0.19521882,0.006823018,0.034950618,0.27753922,-0.07549739,-0.2720242,129330928,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.41378054,8.18501,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2400894,"CoinMarketCap",3053016,3053016,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.03400898,8.18501,"{""low"":8.110337,""high"":8.18501}",8.110337,3053016,8.115485,"CCC",8.115485,5493429,3821498,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1412048,0.1620154,"{""low"":7.043805,""high"":33.192852}",-25.007843,-0.7534105,7.043805,33.192852,-67.70587,9.992645,-1.8076353,-0.18089658,15.560265,-7.3752546,-0.47398004,19651348,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",20.216633,0.02973631,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112188584,"CoinMarketCap",1448202,1448202,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0050007068,0.03008162,"{""low"":0.0295514,""high"":0.03008162}",0.0295514,1448202,0.03001482,"CCC",0.03001482,3040815,7451624,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.005477311,0.2257847,"{""low"":0.024259,""high"":0.797938}",-0.7682017,-0.96273357,0.024259,0.797938,-96.22076,0.12675664,-0.09702033,-0.7654063,0.29657915,-0.26684284,-0.8997357,3336074,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-0.7928428,0.13587132,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1335175,1335175,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0010858625,0.13587132,"{""low"":0.13511378,""high"":0.13587132}",0.13511378,1335175,0.13511378,"CCC",0.13511378,2882262,2130496,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.024192318,0.2166237,"{""low"":0.111679,""high"":0.748109}",-0.6122377,-0.81838036,0.111679,0.748109,-64.48499,0.19320652,-0.057335198,-0.29675603,0.33670607,-0.20083475,-0.59646904,22917042,"Toko Token USD","Toko Token USD","TKO"
