"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","Baby Shark Universe USD",-9.478331,0.05772934,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",983597,983597,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0060447156,0.061008666,"{""low"":0.057657175,""high"":0.061008666}",0.057657175,983597,0.060580056,"CCC",0.060580056,57536612,22287263,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.000072166324,0.0012516452,"{""low"":0.057657175,""high"":0.376312}",-0.31858265,-0.84659183,0.057657175,0.376312,-33.27621,0.12455536,-0.066826016,-0.5365166,0.16354547,-0.10581613,-0.64701355,9698529,15,0,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,-0.49931216,0.007044736,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",164012,164012,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000035352074,0.0070799114,"{""low"":0.007038725,""high"":0.0070799114}",0.007038725,164012,0.007076251,"CCC",0.007076251,162435,170416,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000021735672,0.003094927,"{""low"":0.007023,""high"":0.073525}",-0.066480264,-0.9041859,0.007023,0.073525,-84.35989,0.00745954,-0.0004148041,-0.055607196,0.012298085,-0.005253349,-0.42716804,863285,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",2.052955,0.5109261,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1484396,1484396,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.010278046,0.51443094,"{""low"":0.49969396,""high"":0.51443094}",0.49969396,1484396,0.508306,"CCC",0.508306,6253461,2274503,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07289514,0.16641548,"{""low"":0.438031,""high"":2.018476}",-1.5075499,-0.7468753,0.438031,2.018476,-59.38905,0.5654004,-0.054474294,-0.0963464,0.7355897,-0.22466356,-0.30541965,13695989,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",-1.172007,0.0013848204,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",80001,80001,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00001642271,0.0014059731,"{""low"":0.0013839626,""high"":0.0014059731}",0.0013839626,80001,0.0013944061,"CCC",0.0013944061,790108,165283,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000071820454,0.054699507,"{""low"":0.001313,""high"":0.100231}",-0.09884618,-0.98618376,0.001313,0.100231,-96.94508,0.00172374,-0.00033891958,-0.19661874,0.00761122,-0.0062263994,-0.8180554,677512,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:01:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",0.75690854,0.00033332888,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000025040354,0.00033332888,"{""low"":3.20236,""high"":4}",0.000320236,1,0.000320236,"CCC",0.000320236,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012332888,0.5872804,"{""low"":2.1,""high"":4}",-0.002044671,-0.859828,0.00021,0.002378,-64.82465,0.0003037,0.000029628864,0.09755964,0.000482775,-0.00014944613,-0.30955648,64607,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD",1.6510569,0.00010527282,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000017098864,0.00010527282,"{""low"":1.0360018,""high"":4}",0.00010360018,6,0.00010360018,"CCC",0.00010360018,4,4,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000016272817,0.18284065,"{""low"":8.9,""high"":5}",-0.006659727,-0.9844386,0.000089,0.006765,-94.9539,0.00011968,-0.000014407182,-0.12038086,0.000334145,-0.00022887219,-0.6849487,0,15,0,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","Cygnus USD",-0.8802051,0.0029066636,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",842209,842209,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000025811838,0.0029495766,"{""low"":0.0029066636,""high"":0.0029495766}",0.0029066636,842209,0.0029315802,"CCC",0.0029315802,2933675,2533842,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0010796636,0.59094894,"{""low"":0.001827,""high"":2.000343}",-1.9974364,-0.9985469,0.001827,2.000343,-85.24935,0.00301014,-0.00010347646,-0.034375962,0.002927733,-0.00002106931,-0.0071964595,0,15,0,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AI Avatar USD","AI Avatar USD",-5.0671678,0.006703919,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",336203,336203,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0003578309,0.0069159046,"{""low"":0.006543555,""high"":0.0069159046}",0.006543555,336203,0.0068984726,"CCC",0.0068984726,11495407,687247,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00016036397,0.024507163,"{""low"":0.006543555,""high"":0.204217}",-0.19751309,-0.9671726,0.006543555,0.204217,-95.397964,0.02664162,-0.019937702,-0.7483667,0.036644433,-0.029940514,-0.8170549,391387,15,0,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD","TCOM Global USD",-0.57706636,0.039140567,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",9742491,9742491,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00022717938,0.039352298,"{""low"":0.03897898,""high"":0.039352298}",0.03897898,9742491,0.03929033,"CCC",0.03929033,12907126,10346101,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025490567,1.8674408,"{""low"":0.01365,""high"":0.107907}",-0.06876643,-0.637275,0.01365,0.107907,32.944275,0.0407091,-0.0015685335,-0.03853029,0.042897135,-0.0037565678,-0.08757153,3600932,15,0,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"Planck USD","Planck USD",-8.781481,0.00179741,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1292049,1292049,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00017303415,0.0019432255,"{""low"":0.0017017974,""high"":0.0019432255}",0.0017017974,1292049,0.0019432255,"CCC",0.0019432255,4458299,1300056,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0000956126,0.056183305,"{""low"":0.0017017974,""high"":2.998381}",-2.9965835,-0.99940056,0.0017017974,2.998381,-98.84507,0.00527022,-0.00347281,-0.65894973,0.023287363,-0.021489954,-0.9228161,137603,15,0,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",5.840414,1.0129936,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",244741,244741,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.05589825,1.0129936,"{""low"":0.9502575,""high"":1.0129936}",0.9502575,244741,0.95686686,"CCC",0.95686686,358302,268684,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.070955575,0.075321354,"{""low"":0.942038,""high"":1.837234}",-0.82424045,-0.44863117,0.942038,1.837234,-45.00353,1.1270311,-0.114037514,-0.101184,1.3314939,-0.31850028,-0.23920523,69871008,15,0,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",-1.1049771,0.0017669399,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",32766,32766,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000019742409,0.0018359089,"{""low"":0.0017630355,""high"":0.0018359089}",0.0017630355,32766,0.0017631829,"CCC",0.0017631829,39821,24470,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004689399,0.3612788,"{""low"":0.001298,""high"":0.024346}",-0.022579059,-0.9274238,0.001298,0.024346,-90.56694,0.00169772,0.00006921985,0.04077224,0.00294999,-0.0011830502,-0.4010353,920720,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","PoP Planet USD",1.9149595,0.008561173,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",135806,135806,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00016086176,0.008568238,"{""low"":0.008541079,""high"":0.008568238}",0.008541079,135806,0.008556005,"CCC",0.008556005,4156084,174601,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000071173534,0.00838322,"{""low"":0.00849,""high"":0.150133}",-0.14157182,-0.94297606,0.00849,0.150133,-90.56061,0.01127934,-0.0027181664,-0.2409863,0.03140774,-0.022846567,-0.72741836,1198564,15,0,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",-0.1936189,0.078885406,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",189906,189906,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00015303493,0.079009674,"{""low"":0.078393616,""high"":0.079009674}",0.078393616,189906,0.0786874,"CCC",0.0786874,252205,179913,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0072814077,0.10168996,"{""low"":0.071604,""high"":0.503671}",-0.42478558,-0.8433791,0.071604,0.503671,-84.10713,0.09306574,-0.014180332,-0.152369,0.14499679,-0.066111386,-0.45595068,9649621,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","Xeleb Protocol USD",-15.20441,0.0030024352,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",234803,234803,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0005383566,0.0032792918,"{""low"":0.0029923678,""high"":0.0032792918}",0.0029923678,234803,0.0032776664,"CCC",0.0032776664,678275,281651,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000010067364,0.0033643472,"{""low"":0.0029923678,""high"":0.091454}",-0.088451564,-0.96717,0.0029923678,0.091454,-95.03426,0.00926664,-0.006264205,-0.6759953,0.02626901,-0.023266574,-0.8857043,325163,15,0,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",1.476279,1.820305,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7925767,7925767,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.026481748,1.8247007,"{""low"":1.8015176,""high"":1.8247007}",1.8015176,7925767,1.8027433,"CCC",1.8027433,13827732,9135512,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.09927702,0.057684723,"{""low"":1.721028,""high"":3.17162}",-1.3513149,-0.42606458,1.721028,3.17162,-41.313435,1.879099,-0.05879402,-0.03128841,2.2402537,-0.4199487,-0.18745586,167171952,15,0,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",-1.5475796,0.0037660378,false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",483293,483293,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000059198588,0.0037881406,"{""low"":0.0036609226,""high"":0.0037881406}",0.0036609226,483293,0.0036956721,"CCC",0.0036956721,3241792,740045,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00010511512,0.02871274,"{""low"":0.0036609226,""high"":0.214048}",-0.21028195,-0.9824056,0.0036609226,0.214048,-97.0712,0.0076575,-0.0038914622,-0.5081897,0.032081906,-0.028315868,-0.8826118,3326533,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",2.2073536,0.033168484,false,"2025-03-06T00:00:00.000Z",6,340380384,"CoinMarketCap",1387261,1387261,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00071633235,0.034589734,"{""low"":0.031170094,""high"":0.034589734}",0.031170094,1387261,0.031811953,"CCC",0.031811953,3116699,1327942,"2024-07-04T00:00:00.000Z",1000000000,995737152,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.017464483,1.112104,"{""low"":0.015704,""high"":0.409353}",-0.3761845,-0.9189734,0.015704,0.409353,-91.58423,0.0297414,0.0034270827,0.11522936,0.06918789,-0.036019403,-0.52060276,11289901,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",4.8790526,0.0013598042,false,"2021-05-12T00:00:00.000Z",6,6839126528,"CoinMarketCap",2751702,2751702,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000063259155,0.0013747546,"{""low"":0.0012722648,""high"":0.0013747546}",0.0012722648,2751702,0.0012722648,"CCC",0.0012722648,3938339,2877705,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00008753943,0.068805985,"{""low"":0.0012722648,""high"":0.005738}",-0.004378196,-0.7630178,0.0012722648,0.005738,-75.68006,0.00176572,-0.00040591578,-0.22988684,0.00241692,-0.0010571157,-0.43738136,9299873,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD",-0.15143736,0.014580444,false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",407468,407468,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000022113323,0.014655045,"{""low"":0.014557248,""high"":0.014655045}",0.014557248,407468,0.014629388,"CCC",0.014629388,883757,372721,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0006604446,0.047445733,"{""low"":0.01392,""high"":0.154102}",-0.13952155,-0.9053845,0.01392,0.154102,-79.11536,0.01600246,-0.001422015,-0.08886228,0.03335853,-0.018778086,-0.56291705,3193117,15,0,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD",0,0.00013464215,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",0,0.000012747489,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,0.59016025,0.00927097,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",959630,959630,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.000054392032,0.00927097,"{""low"":0.008905774,""high"":0.00927097}",0.008905774,959630,0.009127221,"CCC",0.009127221,5245907,1299593,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0003651958,0.041006632,"{""low"":0.008905774,""high"":0.401718}",-0.39244702,-0.9769217,0.008905774,0.401718,-92.73931,0.02140922,-0.012138249,-0.5669637,0.057633366,-0.048362397,-0.83913887,4325490,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,-0.01827562,1.0003904,false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",1073444,1073444,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00018286705,1.0010674,"{""low"":1.0002022,""high"":1.0010674}",1.0002022,1073444,1.0002643,"CCC",1.0002643,955139,960768,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01895541,0.019313974,"{""low"":0.981435,""high"":1.015474}",-0.015083551,-0.014853706,0.981435,1.015474,0.18848181,0.9997419,0.00064849854,0.00064866594,0.9995565,0.0008339286,0.0008342986,527643808,15,0,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USDS"
