"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25593334,2.2389526,"Aleo USD",,0.21729258,0.038640767,0.1778283,0.7392015,-0.48326814,-0.6537705,93055056,15,0,false,false,"REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",7503576,7503576,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.005604744,0.25891852,"{""low"":0.24920277,""high"":0.25891852}",0.24920277,7503576,0.25591537,"CCC",0.25591537,9540600,7686421,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.14249334,1.256112,"{""low"":0.11344,""high"":6.785852}",-6.5299187,-0.96228427,0.11344,6.785852,-94.53494,"[]","2025-05-11T13:02:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10971013,2.9921296,"Marinade USD","Marinade USD",0.09351704,0.016193084,0.1731565,0.115590245,-0.0058801174,-0.05087036,0,15,0,false,false,"REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1862410,1862410,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0031872988,0.111351155,"{""low"":0.10894942,""high"":0.111351155}",0.10894942,1862410,0.11053922,"CCC",0.11053922,3455250,1397203,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.038351126,0.5374392,"{""low"":0.071359,""high"":0.236752}",-0.12704188,-0.53660315,0.071359,0.236752,-48.344906,"[]","2025-05-11T13:02:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009560839,1.5522947,"TORSY USD","TORSY USD",0.000908,0.000048083893,0.052955832,0.002979205,-0.002023121,-0.67908084,669258,15,0,false,false,"REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",16368,16368,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000014614372,0.00097892,"9.4555406E-4 - 9.7892E-4",0.00094555406,16368,0.0009738028,"CCC",0.0009738028,20965,14753,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002790839,0.4122362,"6.77E-4 - 0.03676",-0.035803914,-0.97399116,0.000677,0.03676,-94.02925,"[]",1746968520,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0775603,0,"KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]",1667673000,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0286236,7.602413,"Nosana USD","Nosana USD",0.72906053,0.29956305,0.41088915,2.1085644,-1.0799408,-0.51216877,49577252,15,0,false,false,"REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",2072106,2072106,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.07267517,1.1526562,"{""low"":1.0143691,""high"":1.1526562}",1.0143691,2072106,1.0521333,"CCC",1.0521333,1055279,674643,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.5054996,0.96630937,"{""low"":0.523124,""high"":5.603354}",-4.5747304,-0.8164272,0.523124,5.603354,-83.559105,"[]","2025-05-11T13:01:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004560192,0,"Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]",1660674780,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.065119565,-0.2682473,"RSS3 USD","RSS3 USD",0.05694434,0.008175224,0.14356518,0.09470971,-0.029590145,-0.3124299,50680164,15,0,false,false,"REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,778263232,"CoinMarketCap",6309286,6309286,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00017514825,0.06666587,"{""low"":0.06312245,""high"":0.06666587}",0.06312245,6309286,0.0663529,"CCC",0.0663529,8062988,4656657,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.030117564,0.86045265,"{""low"":0.035002,""high"":0.364471}",-0.29935142,-0.82133126,0.035002,0.364471,-84.65998,"[]","2025-05-11T13:02:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25110206,0.11017408,"ROGin AI USD","ROGin AI USD",0.24618167,0.004920393,0.019986838,0.36991897,-0.11881691,-0.32119712,16821296,15,0,false,false,"REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",90239,90239,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00027635694,0.25169197,"{""low"":0.25058222,""high"":0.25169197}",0.25058222,90239,0.25100958,"CCC",0.25100958,144716,119065,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10992207,0.7785952,"{""low"":0.14118,""high"":0.723028}",-0.47192594,-0.6527077,0.14118,0.723028,-41.562206,"[]","2025-05-11T13:01:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10305698,0,"Ignite USD","Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"[]",1678213800,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008423353,0.03624742,"Shieldeum USD","Shieldeum USD",0.00935514,-0.0009317873,-0.09960164,0.04001609,-0.031592734,-0.78950083,985015,15,0,false,false,"REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",877015,877015,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000030528754,0.008528204,"{""low"":0.0084113,""high"":0.008528204}",0.0084113,877015,0.0084880255,"CCC",0.0084880255,1294821,855545,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000052352436,0.006254024,"{""low"":0.008371,""high"":0.210009}",-0.20158564,-0.9598905,0.008371,0.210009,-94.75145,"[]","2025-05-11T13:01:00.000Z","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007981543,30.73274,"BobaCat USD","BobaCat USD",0.00508558,0.0028959634,0.569446,0.013258295,-0.0052767517,-0.39799625,4606729,15,0,false,false,"REGULAR","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",660067,660067,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.0018763067,0.008497572,"{""low"":0.0072293966,""high"":0.008497572}",0.0072293966,660067,0.008497572,"CCC",0.008497572,247040,246942,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0048385435,1.5394666,"{""low"":0.003143,""high"":0.054499}",-0.046517458,-0.853547,0.003143,0.054499,-86.902214,"[]","2025-05-11T13:02:00.000Z","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007050863,-5.486305,"FAFO USD","FAFO USD",0.0009426842,-0.00023759791,-0.25204402,0.0009426842,-0.00023759791,-0.25204402,0,15,0,false,false,"REGULAR","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,false,1743379200000,6,0,"CoinMarketCap",2181643,2181643,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.00004092866,0.0007596941,"7.0196873E-4 - 7.596941E-4",0.00070196873,2181643,0.00075183617,"CCC",0.00075183617,1327447,1059101,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00009308627,0.15210176,"6.12E-4 - 0.002279",-0.0015739136,-0.69061595,0.000612,0.002279,-24.257427,"[]",1746968520,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3755924,2.5997005,"VitaDAO USD","VitaDAO USD",0.97296923,0.40262312,0.41380867,2.4341707,-1.0585784,-0.43488255,0,15,0,false,false,"REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",4181422,4181422,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.034855247,1.4200696,"{""low"":1.304417,""high"":1.4200696}",1.304417,4181422,1.4132992,"CCC",1.4132992,1761253,1216492,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.7398934,1.1639053,"{""low"":0.635699,""high"":7.099672}",-5.7240796,-0.8062457,0.635699,7.099672,-59.10921,"[]","2025-05-11T13:01:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10743397,0,"Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"[]","2022-08-25T18:30:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013374566,2.9611697,"SynFutures USD",,0.01414512,-0.00077055395,-0.054474898,0.029913485,-0.016538918,-0.55289173,23092470,15,0,false,false,"REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",9253134,9253134,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00038465392,0.013766712,"{""low"":0.012952628,""high"":0.013766712}",0.012952628,9253134,0.013630032,"CCC",0.013630032,12028863,6542820,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.004317566,0.47671035,"{""low"":0.009057,""high"":0.073375}",-0.060000435,-0.8177231,0.009057,0.073375,-82.13227,"[]","2025-05-11T13:02:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07375362,2.637246,"Delysium USD","Delysium USD",0.06188182,0.011871796,0.19184627,0.12225577,-0.048502155,-0.3967269,96609928,15,0,false,false,"REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1309900928,"CoinMarketCap",11800082,11800082,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.001895085,0.07972054,"{""low"":0.073185235,""high"":0.07972054}",0.073185235,11800082,0.07459999,"CCC",0.07459999,9763192,6704957,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.030468617,0.703907,"{""low"":0.043285,""high"":0.355656}",-0.28190237,-0.7926265,0.043285,0.355656,-80.13345,"[]","2025-05-11T13:02:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029916177,0,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]",1641687720,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033536358,4.5802784,"Raptoreum USD","Raptoreum USD",0.00026184,0.00007352358,0.28079584,0.000432335,-0.0000969714,-0.22429691,0,15,0,false,false,"REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",12737,12737,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000014687859,0.00038517427,"3.1654042E-4 - 3.8517427E-4",0.00031654042,12737,0.0003778974,"CCC",0.0003778974,34735,10590,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00022636358,2.07673,"1.09E-4 - 0.001442",-0.0011066365,-0.7674317,0.000109,0.001442,-78.05084,"[]",1746968520,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0083180135,0.56491727,"DeFiChain USD","DeFiChain USD",0.00624972,0.0020682933,0.33094174,0.014892595,-0.0065745814,-0.44146648,6895125,15,0,false,false,"REGULAR","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",99729,99729,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000046726316,0.00840484,"{""low"":0.008044365,""high"":0.00840484}",0.008044365,99729,0.008168974,"CCC",0.008168974,395401,160316,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0041080136,0.97577524,"{""low"":0.00421,""high"":0.082937}",-0.07461899,-0.89970684,0.00421,0.082937,-85.54164,"[]","2025-05-11T13:02:00.000Z","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018514816,15.417707,"csas (Ordinals) USD","csas (Ordinals) USD",0.00015422,0.00003092816,0.20054571,0.00042529,-0.00024014183,-0.5646543,0,15,0,false,false,"REGULAR","CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,false,1700524800000,6,0,"CoinMarketCap",16454,16454,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000024732435,0.00019377607,"1.5010472E-4 - 1.9377607E-4",0.00015010472,16454,0.00015941472,"CCC",0.00015941472,11502,17522,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00011514816,1.6449738,"7.0E-5 - 0.004143",-0.003957852,-0.9553106,0.00007,0.004143,-96.42495,"[]",1746968460,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025510408,24.467873,"Sommelier USD","Sommelier USD",0.00394506,-0.0013940192,-0.35335818,0.011835165,-0.009284125,-0.7844525,0,15,0,false,false,"REGULAR","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",17050,17050,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.0005014832,0.0025565643,"{""low"":0.0024199022,""high"":0.0025565643}",0.0024199022,17050,0.0025565643,"CCC",0.0025565643,219192,33944,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0007860408,0.4453489,"{""low"":0.001765,""high"":0.091624}",-0.08907296,-0.9721575,0.001765,0.091624,-97.48348,"[]","2025-05-11T13:02:00.000Z","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002373893,0,"Arcade Protocol USD","Arcade Protocol USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"REGULAR","CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"[]",1687285800,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2325538,-4.63951,"Bellscoin USD",,0.20004402,0.032509774,0.1625131,0.5095153,-0.2769615,-0.5435784,13868693,15,0,false,false,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,59636496,"CoinMarketCap",586770,586770,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.011314288,0.24681608,"0.22236377 - 0.24681608",0.22236377,586770,0.24589293,"CCC",0.24589293,548303,499149,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2322948,896.8911,"2.59E-4 - 1.887809",-1.6552552,-0.8768128,0.000259,1.887809,5270.0024,"[]",1746968520,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2715.038,4.6899323,"Liquid Staked ETH USD","Liquid Staked ETH USD",1913.278,801.76013,0.4190505,2883.1533,-168.11523,-0.058309503,315463264,15,0,false,false,"REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,116191,"CoinMarketCap",5217445,5217445,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",121.62915,2785.336,"{""low"":2678.6316,""high"":2785.336}",2678.6316,5217445,2783.3818,"CCC",2783.3818,773508,2060446,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1190.5616,0.78096426,"{""low"":1524.4764,""high"":4328.9067}",-1613.8687,-0.37281206,1524.4764,4328.9067,-38.415344,"[]","2025-05-11T13:02:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3339.0999,-0.29076907,"Matrixdock Gold USD","Matrixdock Gold USD",3201.741,137.35889,0.04290131,2917.8428,421.25708,0.14437278,0,15,0,false,false,"REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",4879,4879,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-9.737305,3356.6045,"{""low"":3332.4165,""high"":3356.6045}",3332.4165,4879,3356.412,"CCC",3356.412,455646,17464,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",772.31714,0.30088916,"{""low"":2566.7827,""high"":3528.8179}",-189.71802,-0.053762484,2566.7827,3528.8179,27.758205,"[]","2025-05-11T13:01:00.000Z","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9997333e-11,0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250280,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026290747,-8.277393,"PRIMAL USD","PRIMAL USD",0.0000252,0.0000010907461,0.043283574,0.00005535,-0.000029059252,-0.5250091,0,15,0,false,false,"REGULAR","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",23740,23740,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000023725752,0.00002795011,"2.51177E-5 - 2.795011E-5",0.0000251177,23740,0.00002778771,"CCC",0.00002778771,20084,29799,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000011290747,0.7527165,"1.5E-5 - 4.57E-4",-0.00043070925,-0.942471,0.000015,0.000457,-90.79365,"[]",1746968520,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041734283,16.81848,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.0027545,0.0014189284,0.51513106,0.00547825,-0.0013048216,-0.2381822,4173428,15,0,false,false,"REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",110395,110395,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00060085277,0.004328589,"{""low"":0.0039276388,""high"":0.004328589}",0.0039276388,110395,0.0039385334,"CCC",0.0039385334,76309,81105,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0018304284,0.7812328,"{""low"":0.002343,""high"":0.020198}",-0.016024573,-0.7933742,0.002343,0.020198,-68.88195,"[]","2025-05-11T13:02:00.000Z","TSUKA"
