"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.01564515,0.01196939,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","Bit2Me USD","Bit2Me USD","REGULAR",-0.0000018728897,0.011973269,"{""low"":0.011964669,""high"":0.011973269}",0.011964669,179,0.0119715305,"CCC",0.0119715305,1071,931,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060243905,1.0133542,"{""low"":0.005945,""high"":0.021928}",-0.009958609,-0.45415038,0.005945,0.021928,38.137543,0.01221428,-0.0002448894,-0.020049434,0.01482695,-0.0028575594,-0.19272739,0,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,2.561453,0.07743321,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",111452,111452,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","Step Finance USD","Step Finance USD","REGULAR",0.0019338802,0.08110509,"{""low"":0.07685906,""high"":0.08110509}",0.07685906,111452,0.081089616,"CCC",0.081089616,103691,93087,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.065220214,5.3402286,"{""low"":0.012213,""high"":0.18208}",-0.10464679,-0.57472974,0.012213,0.18208,7.998085,0.07796028,-0.000527069,-0.006760737,0.09675337,-0.019320153,-0.19968456,17144364,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-0.76304775,0.040887535,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",82007,82007,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","KILT Protocol USD","KILT Protocol USD","REGULAR",-0.00031438842,0.042265978,"{""low"":0.03989352,""high"":0.042265978}",0.03989352,82007,0.04038711,"CCC",0.04038711,138567,56450,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.010236535,0.3339707,"{""low"":0.030651,""high"":0.315339}",-0.27445146,-0.87033784,0.030651,0.315339,-85.89582,0.03923152,0.0016560145,0.042211324,0.098053105,-0.05716557,-0.5830062,2020667,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"[]","2023-12-22T18:15:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,1.0930167,0.0032095262,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3206,3206,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","Covalent USD","Covalent USD","REGULAR",0.000034701312,0.0033372967,"{""low"":0.0031424582,""high"":0.0033372967}",0.0031424582,3206,0.0031424582,"CCC",0.0031424582,7857,7111,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0009205262,0.40215212,"{""low"":0.002289,""high"":0.286152}",-0.28294247,-0.98878384,0.002289,0.286152,-98.734436,0.0030706,0.00013892609,0.045243952,0.004337195,-0.0011276687,-0.25999954,0,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.6334602,1.1331832,"2023-09-21T00:00:00.000Z",4,214051728,"CoinMarketCap",45442172,45442172,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC USD",,"REGULAR",0.007133007,1.1367191,"{""low"":1.1268151,""high"":1.1367191}",1.1268151,45442172,1.1276773,"CCC",1.1276773,44307286,39804591,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12773418,0.12704192,"{""low"":1.005449,""high"":1.157836}",-0.02465272,-0.021292066,1.005449,1.157836,3.9171338,1.124009,0.009174228,0.008162059,1.0708823,0.06230092,0.058177188,242559824,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-3.553472,0.21044093,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",74377,74377,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MonaCoin USD","MonaCoin USD","REGULAR",-0.0077534765,0.22253604,"{""low"":0.21027803,""high"":0.22253604}",0.21027803,74377,0.21680048,"CCC",0.21680048,96287,24804,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.013632938,0.069270246,"{""low"":0.196808,""high"":0.398262}",-0.18782106,-0.47160175,0.196808,0.398262,-36.935883,0.22215496,-0.011714026,-0.052729078,0.26182264,-0.051381707,-0.19624624,13832215,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002923107,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CyberVein USD","CyberVein USD","REGULAR",0,0.0002923107,"2.923107E-4 - 2.923107E-4",0.0002923107,0,0.0002923107,"CCC",0.0002923107,29344,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001973107,2.0769546,"9.5E-5 - 3.73E-4",-0.00008068929,-0.2163252,0.000095,0.000373,-7.301587,0.0002601,0.000032210693,0.123839654,0.00015846,0.0001338507,0.8446971,309967,15,0,false,false,false,"[]",1747839120,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.86756355,0.00015841126,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","Effect AI (old) USD","Effect AI (old) USD","REGULAR",0.0000013625104,0.00016589492,"1.5841126E-4 - 1.6589492E-4",0.00015841126,0,0.00015973087,"CCC",0.00015973087,40,18,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00002441126,0.18217358,"1.34E-4 - 0.041244",-0.04108559,-0.9961592,0.000134,0.041244,-99.294754,0.00021692,-0.00005850874,-0.26972497,0.005760385,-0.0056019737,-0.97249985,39946,15,0,false,false,false,"[]",1747839120,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,1.0390769,0.13966055,"2017-11-09T00:00:00.000Z",6,14942191,"CoinMarketCap",36,36,"PART","USD=X","https://coinmarketcap.com/currencies/particl","Particl USD","Particl USD","REGULAR",0.0014362484,0.13966055,"{""low"":0.13879445,""high"":0.13966055}",0.13879445,36,0.13906322,"CCC",0.13906322,1888,68,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.114343554,4.5164733,"{""low"":0.025317,""high"":0.312171}",-0.17251046,-0.5526152,0.025317,0.312171,-46.77198,0.08562092,0.054039635,0.6311499,0.11836201,0.021298543,0.17994408,2086834,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.10654939,0.0010513129,1589760000000,6,850000000,"CoinMarketCap",5,5,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","Attila USD","Attila USD","REGULAR",-0.0000011213124,0.0010524347,"0.0010503343 - 0.0010524347",0.0010503343,5,0.0010521966,"CCC",0.0010521966,8,18,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0002343129,0.2867967,"8.17E-4 - 0.005211",-0.004159687,-0.7982512,0.000817,0.005211,-67.5609,0.00177294,-0.00072162715,-0.40702286,0.002750715,-0.0016994021,-0.61780375,893615,15,0,false,false,false,"[]",1747839120,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,50.80919,0.00015263355,1599350400000,6,0,"CoinMarketCap",84,84,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD","BNSD Finance USD","REGULAR",0.00005142384,0.00015273603,"1.0166511E-4 - 1.5273603E-4",0.00010166511,84,0.00010220644,"CCC",0.00010220644,34,30,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00010463355,2.1798656,"4.8E-5 - 0.0015",-0.0013473665,-0.8982443,0.000048,0.0015,-90.70191,0.00009766,0.000054973556,0.5629076,0.00048769,-0.00033505645,-0.6870275,0,15,0,false,false,false,"[]",1747839180,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02407953,1.0000421,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",22599930,22599930,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD USD","BUSD USD","REGULAR",0.00024074316,1.0003704,"{""low"":0.99972034,""high"":1.0003704}",0.99972034,22599930,0.9998702,"CCC",0.9998702,5998808,3763858,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0024501085,0.0024560227,"{""low"":0.997592,""high"":1.023186}",-0.023143888,-0.022619434,0.997592,1.023186,-0.05248189,1.0000801,-0.000038027763,-0.00003802472,1.0018736,-0.0018315315,-0.0018281064,57795104,15,0,false,true,false,"[]","2025-05-21T14:52:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS Token USD","BNS Token USD","REGULAR",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"[]",1709514900,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,1.9115001,0.1061826,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3949,3949,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","Polymath USD","Polymath USD","REGULAR",0.0019916072,0.11488842,"{""low"":0.097885564,""high"":0.11488842}",0.097885564,3949,0.11059756,"CCC",0.11059756,131474,25186,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0786716,2.8596413,"{""low"":0.027511,""high"":0.411642}",-0.30545938,-0.74205106,0.027511,0.411642,49.750183,0.2750121,-0.1688295,-0.61389846,0.19314013,-0.08695754,-0.45023027,0,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.7993477,194.45761,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",220098,220098,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","DFI.Money USD","DFI.Money USD","REGULAR",1.5420685,199.20164,"{""low"":192.73593,""high"":199.20164}",192.73593,220098,194.34245,"CCC",194.34245,3396391,228362,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",47.336273,0.3217499,"{""low"":147.12134,""high"":703.2777}",-508.8201,-0.7234981,147.12134,703.2777,-63.036556,205.46535,-11.007736,-0.05357466,307.87656,-113.418945,-0.36839098,7505285,15,0,false,false,false,"[]","2025-05-21T14:52:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.1174867,0.0017413923,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",7278250,7278250,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","Electroneum USD","Electroneum USD","REGULAR",-0.000037671416,0.0017754689,"{""low"":0.0017402251,""high"":0.0017754689}",0.0017402251,7278250,0.0017749699,"CCC",0.0017749699,4887422,6100608,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0004253923,0.32324642,"{""low"":0.001316,""high"":0.005647}",-0.0039056076,-0.69162524,0.001316,0.005647,-42.81109,0.00161562,0.00012577232,0.07784771,0.002301865,-0.0005604727,-0.24348636,31309916,15,0,false,false,false,"[]","2025-05-21T14:55:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5675663,0.0024484943,1518652800000,6,1000000000,"CoinMarketCap",109989,109989,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","Cashaa USD","Cashaa USD","REGULAR",-0.00003899308,0.0025047057,"0.002441971 - 0.0025047057",0.002441971,109989,0.0024585957,"CCC",0.0024585957,57502,100152,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014614944,1.4807441,"9.87E-4 - 0.00581",-0.0033615057,-0.5785724,0.000987,0.00581,-35.391487,0.0016056,0.0008428943,0.52497154,0.00306684,-0.0006183458,-0.2016231,2448494,15,0,false,false,false,"[]",1747839180,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","Nitro Network USD","Nitro Network USD","REGULAR",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"[]",1729774320,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,76.40335,0.0009431804,1605139200000,6,1312000768,"CoinMarketCap",193,193,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX USD","RFOX USD","REGULAR",0.00040850783,0.0009431804,"7.8536797E-4 - 9.431804E-4",0.00078536797,193,0.00086076447,"CCC",0.00086076447,82,26,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0006891804,2.7133086,"2.54E-4 - 0.006572",-0.0056288196,-0.856485,0.000254,0.006572,-80.934456,0.0003944,0.00054878043,1.3914311,0.000785165,0.0001580154,0.20125121,1237453,15,0,false,false,false,"[]",1747839120,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,1.8404872,0.031845566,"2018-08-24T00:00:00.000Z",6,97217032,"CoinMarketCap",256071,256071,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","Energi USD","Energi USD","REGULAR",0.0005755201,0.03190126,"{""low"":0.03135739,""high"":0.03190126}",0.03135739,256071,0.031369656,"CCC",0.031369656,259774,261428,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.009003567,0.39416718,"{""low"":0.022842,""high"":0.135085}",-0.10323943,-0.76425534,0.022842,0.135085,-72.30902,0.02857824,0.0032673255,0.11432914,0.044216763,-0.012371197,-0.27978525,3095931,15,0,false,false,false,"[]","2025-05-21T14:54:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.10922206,0.00035043762,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LinkEye USD","LinkEye USD","REGULAR",-3.8315193e-7,0.00035081158,"3.5011143E-4 - 3.5081158E-4",0.00035011143,1,0.0003507322,"CCC",0.0003507322,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011343762,0.47863975,"2.37E-4 - 0.001216",-0.00086556235,-0.7118112,0.000237,0.001216,-62.5,0.00035072,-2.8236536e-7,-0.000805102,0.00051918,-0.00016874235,-0.32501706,0,15,0,false,false,false,"[]",1747839180,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,8.416405,0.0035707608,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",125303,125303,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD","REGULAR",0.00027719932,0.003719396,"{""low"":0.003272245,""high"":0.003719396}",0.003272245,125303,0.0033093984,"CCC",0.0033093984,196768,210093,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0018377608,1.0604506,"{""low"":0.001733,""high"":0.027644}",-0.024073238,-0.8708305,0.001733,0.027644,-84.92208,0.00259702,0.0009737408,0.37494543,0.007494195,-0.003923434,-0.5235297,2005115,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.6456282,0.0010085036,1601337600000,6,344550848,"CoinMarketCap",24918,24918,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RioDeFi USD","RioDeFi USD","REGULAR",0.00003547303,0.0010289918,"9.2675386E-4 - 0.0010289918",0.00092675386,24918,0.00097277225,"CCC",0.00097277225,15446,23731,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008835036,7.0680285,"1.25E-4 - 0.004973",-0.0039644963,-0.7972042,0.000125,0.004973,-59.54262,0.00081268,0.00019582361,0.2409603,0.001103485,-0.0000949814,-0.086074024,347480,15,0,false,false,false,"[]",1747839180,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,17.121778,0.00051223376,1643414400000,6,0,"CoinMarketCap",27225,27225,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","Trace Network Labs USD","Trace Network Labs USD","REGULAR",0.00007488235,0.0005271634,"4.5067788E-4 - 5.271634E-4",0.00045067788,27225,0.00045355115,"CCC",0.00045355115,15488,23836,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00025723377,1.0087599,"2.55E-4 - 0.004251",-0.0037387663,-0.8795028,0.000255,0.004251,-88.30199,0.00047632,0.00003591375,0.07539836,0.00065937,-0.00014713622,-0.22314668,0,15,0,false,false,false,"[]",1747839180,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,2.778099,0.061139382,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",158454,158454,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","Phantasma USD","Phantasma USD","REGULAR",0.0016526021,0.063004345,"{""low"":0.058389943,""high"":0.063004345}",0.058389943,158454,0.060032897,"CCC",0.060032897,102199,151172,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.015312381,0.3341345,"{""low"":0.045827,""high"":0.266894}",-0.20575464,-0.77092266,0.045827,0.266894,-50.861,0.05710812,0.0040312633,0.07059002,0.08690272,-0.02576334,-0.29646182,7589182,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","ITSMYNE USD","ITSMYNE USD","REGULAR",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"[]","2024-03-04T01:15:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WePower USD","WePower USD","REGULAR",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"[]",1715217360,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.52660334,0.021376695,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","Crypterium USD","Crypterium USD","REGULAR",0.00011198223,0.021399505,"{""low"":0.021264715,""high"":0.021399505}",0.021264715,0,0.021264715,"CCC",0.021264715,1,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019158695,8.637825,"{""low"":0.002218,""high"":0.113402}",-0.09202531,-0.8114963,0.002218,0.113402,-58.029057,0.02160908,-0.00023238361,-0.01075398,0.04368358,-0.022306886,-0.5106469,2023478,15,0,false,false,false,"[]","2025-05-21T14:53:00.000Z","CRPT"
