"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",-1.5371826,0.0012453923,"USD","[]","2025-10-11T14:51:00.000Z",0.0012302363,254,0.0012409623,"CCC",0.00136858,-0.00012318778,-0.09001138,0.00211703,-0.00087163784,-0.4117267,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000019442756,0.0012489508,"{""low"":0.0012302363,""high"":0.0012489508}",0.0012409623,14,40,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0001533922,0.14046904,"{""low"":0.001092,""high"":0.003778}",-0.0025326076,-0.67035675,0.001092,0.003778,-66.03722,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cheqd USD","cheqd USD",-7.887578,0.022320246,"USD","[]","2025-10-11T14:51:00.000Z",0.021385908,794654,0.022368534,"CCC",0.02242224,-0.00010199286,-0.004548737,0.017811825,0.004508421,0.25311393,14340597,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",794654,794654,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0019112807,0.022373358,"{""low"":0.021385908,""high"":0.022373358}",0.022368534,494546,585029,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009906246,0.7979899,"{""low"":0.012414,""high"":0.086297}",-0.06397675,-0.7413555,0.012414,0.086297,-19.400406,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar Company USD",,0,0.000020484937,"USD","[]",1645423620,0.000020484937,144,0.000020484937,"CCC",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainbounty USD",,-15.318043,0.030274224,"USD","[]","2025-10-11T14:50:00.000Z",0.026342237,1027788,0.02906361,"CCC",0.04004614,-0.009771917,-0.24401645,0.045305386,-0.015031163,-0.3317743,15096205,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,498648800,"CoinMarketCap",1027788,1027788,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0054762773,0.031335827,"{""low"":0.026342237,""high"":0.031335827}",0.02906361,1150120,512144,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.003931986,0.14926545,"{""low"":0.026342237,""high"":0.121788}",-0.09151378,-0.7514187,0.026342237,0.121788,-56.86565,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","tokenbot USD",,-11.250853,26.273476,"USD","[]","2025-10-11T14:50:00.000Z",24.430586,23121934,24.628231,"CCC",36.89763,-10.624153,-0.28793594,38.31545,-12.041973,-0.31428507,26273476,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",23121934,23121934,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.3307247,26.925562,"{""low"":24.430586,""high"":26.925562}",24.628231,11003053,17102903,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",11.886736,0.8262286,"{""low"":14.38674,""high"":104.69539}",-78.42191,-0.7490484,14.38674,104.69539,-50.879192,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,"USD","[]",1715908500,1e-18,164,1e-18,"CCC",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apertum USD","Apertum USD",-9.816612,0.88533473,"USD","[]","2025-10-11T14:51:00.000Z",0.86704886,4392425,0.8918445,"CCC",1.3633676,-0.47803283,-0.35062653,1.3672376,-0.48190284,-0.3524646,53570932,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,60509244,"CoinMarketCap",4392425,4392425,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.09637016,0.9055808,"{""low"":0.86704886,""high"":0.9055808}",0.8918445,7543452,5633222,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.16449672,0.22820206,"{""low"":0.720838,""high"":1.972488}",-1.0871533,-0.55115837,0.720838,1.972488,-50.871223,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tripio USD",,0,0.000029167775,"USD","[]",1667500200,0.000029167775,26,0.000213268,"CCC",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO USD",,-2.9927516,0.17195141,"USD","[]","2022-09-29T07:14:00.000Z",0.17074925,1296595,0.17292136,"CCC",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIA Chain USD","AIA Chain USD",-4.8482757,0.0013131907,"USD","[]","2025-10-11T14:51:00.000Z",0.0013103226,7650,0.0013463983,"CCC",0.0016102,-0.00029700936,-0.18445495,0.001509845,-0.00019665435,-0.13024804,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7650,7650,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00006691122,0.0013881366,"{""low"":0.0013103226,""high"":0.0013881366}",0.0013463983,5911,7257,"2023-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00023219071,0.21479252,"{""low"":0.001081,""high"":0.010494}",-0.009180809,-0.8748627,0.001081,0.010494,-56.327057,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaVerse-M USD","MetaVerse-M USD",-16.039537,0.0005298793,"USD","[]",1760194260,0.0005298791,21,0.0005368309,"CCC",0.00052222,0.000007659313,0.014666833,0.00055162,-0.000021740678,-0.03941242,0,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",21,21,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.00010122644,0.00053688395,"5.298791E-4 - 5.3688395E-4",0.0005368309,4,13,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00018387931,0.5314431,"3.46E-4 - 0.001967",-0.0014371208,-0.73061556,0.000346,0.001967,32.26601,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World Mobile Token USD","World Mobile Token USD",-10.336669,0.17429276,"USD","[]","2025-10-11T14:50:00.000Z",0.15592661,19640320,0.15640903,"CCC",0.20940532,-0.03511256,-0.16767749,0.17924036,-0.0049476027,-0.027603174,122488432,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",19640320,19640320,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.020093009,0.18130507,"{""low"":0.15592661,""high"":0.18130507}",0.15640903,5561970,9261400,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.042497754,0.32245344,"{""low"":0.131795,""high"":0.606189}",-0.43189627,-0.71247786,0.131795,0.606189,-32.739002,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hintchain USD","Hintchain USD",0,0.000019113946,"USD","[]",1703614500,0.000019113946,0,0.000019113946,"CCC",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Soonaverse USD","Soonaverse USD",0,0.08358019,"USD","[]","2024-03-01T01:15:00.000Z",0.08358019,368367,0.08358019,"CCC",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","coreDAO USD",,0,1.6913317,"USD","[]","2022-11-04T18:30:00.000Z",1.6913317,382,1.6913317,"CCC",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apreum USD",,0,0.36737648,"USD","[]","2022-05-12T18:33:00.000Z",0.36737648,128,0.36737648,"CCC",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elderglade USD","Elderglade USD",-11.169918,0.0052960515,"USD","[]","2025-10-11T14:50:00.000Z",0.004964337,2365944,0.005580364,"CCC",0.00856812,-0.0032720687,-0.38188875,0.022469934,-0.017173883,-0.764305,783962,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,148027776,"CoinMarketCap",2365944,2365944,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0006659506,0.005580364,"{""low"":0.004964337,""high"":0.005580364}",0.005580364,2984700,2627483,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00033171428,0.06681945,"{""low"":0.004964337,""high"":0.264367}",-0.25907096,-0.97996706,0.004964337,0.264367,-97.547356,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV USD",,-18.805061,0.20243268,"USD","[]","2025-10-11T14:50:00.000Z",0.19837041,43920760,0.21520592,"CCC",0.291052,-0.08861934,-0.3044794,0.31432188,-0.1118892,-0.3559701,59791304,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,295363904,"CoinMarketCap",43920760,43920760,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.046884194,0.21520592,"{""low"":0.19837041,""high"":0.21520592}",0.21520592,27216505,15852956,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09162768,0.8269273,"{""low"":0.110805,""high"":1.397062}",-1.1946293,-0.85510117,0.110805,1.397062,-64.295876,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dimitra USD","Dimitra USD",-14.618347,0.025917845,"USD","[]","2025-10-11T14:51:00.000Z",0.02357269,1740420,0.025011398,"CCC",0.01529764,0.010620205,0.6942381,0.01771761,0.008200236,0.4628297,12609114,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1740420,1740420,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.004437441,0.026553167,"{""low"":0.02357269,""high"":0.026553167}",0.025011398,297560,894406,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.017307844,2.0102026,"{""low"":0.00861,""high"":0.150391}",-0.124473155,-0.8276636,0.00861,0.150391,-73.02553,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rex Inu USD",,0,0.0000069178714,"USD","[]",1645727400,0.0000069178714,310,0.0000069178714,"CCC",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"USD","[]",1744600140,2.2979886e-12,0,2.297989e-12,"CCC",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinqAI USD","LinqAI USD",-15.679329,0.016278366,"USD","[]","2025-10-11T14:51:00.000Z",0.016082725,432313,0.016505694,"CCC",0.02449316,-0.008214794,-0.33539137,0.03449973,-0.018221365,-0.5281596,4725610,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",432313,432313,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0030269437,0.016524429,"{""low"":0.016082725,""high"":0.016524429}",0.016505694,847859,597559,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0009033652,0.058755457,"{""low"":0.015375,""high"":0.254496}",-0.23821764,-0.9360368,0.015375,0.254496,-88.76799,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiLink Token USD",,0,0.000030786035,"USD","[]",1660760880,0.000030786035,2151,0.000030786035,"CCC",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",-12.541809,0.00414363,"USD","[]",1760194260,0.004132017,99430,0.004157968,"CCC",0.00614598,-0.00200235,-0.32579833,0.011474059,-0.007330429,-0.6388697,280230,15,0,false,false,false,1751414400000,6,67629256,"CoinMarketCap",99430,99430,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0005942108,0.004517076,"0.004132017 - 0.004517076",0.004157968,118421,103231,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00392863,18.2727,"2.15E-4 - 0.061609",-0.05746537,-0.93274313,0.000215,0.061609,-92.85518,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radar USD","Radar USD",0,0.03131399,"USD","[]","2023-03-24T18:20:00.000Z",0.03131399,501,45.357273,"CCC",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeta USD","Zeta USD",-10.845663,0.0949621,"USD","[]","2025-10-11T14:50:00.000Z",0.078882925,1782431,0.08264652,"CCC",0.09145444,0.0035076588,0.038354166,0.07773411,0.017227985,0.22162709,17830986,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",1782431,1782431,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.011552177,0.09558594,"{""low"":0.078882925,""high"":0.09558594}",0.08264652,1621574,1098117,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0708271,2.9346218,"{""low"":0.024135,""high"":0.213815}",-0.118852906,-0.55586797,0.024135,0.213815,51.404716,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR Network USD","XPR Network USD",-14.397962,0.0049311714,"USD","[]",1760194200,0.004851352,7517988,0.0050654034,"CCC",0.00610594,-0.0011747684,-0.19239764,0.004567925,0.00036324654,0.07952113,138289504,15,0,false,false,false,1586131200000,6,28043943936,"CoinMarketCap",7517988,7517988,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0008294056,0.005119158,"0.004851352 - 0.005119158",0.0050654034,6551178,6045219,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0042041712,5.782904,"7.27E-4 - 0.008252",-0.003320829,-0.40242714,0.000727,0.008252,552.7062,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venom USD","Venom USD",-5.054251,0.11841395,"USD","[]","2025-10-11T14:50:00.000Z",0.116226755,393744,0.11961639,"CCC",0.14471415,-0.0263002,-0.18173897,0.15091003,-0.032496087,-0.21533418,117101840,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",393744,393744,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0063035414,0.11980406,"{""low"":0.116226755,""high"":0.11980406}",0.11961639,1811476,474403,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08377795,2.4188116,"{""low"":0.034636,""high"":0.245929}",-0.12751505,-0.5185035,0.034636,0.245929,45.07065,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mintlayer USD","Mintlayer USD",-4.3345923,0.030654555,"USD","[]","2025-10-11T14:50:00.000Z",0.027245715,318069,0.027329065,"CCC",0.02277134,0.007883215,0.3461902,0.030204555,0.00045000017,0.01489842,1967979,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",318069,318069,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.001388954,0.03090239,"{""low"":0.027245715,""high"":0.03090239}",0.027329065,339458,563512,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014683556,0.91938865,"{""low"":0.015971,""high"":0.243476}",-0.21282145,-0.8740962,0.015971,0.243476,-81.08039,"ML"
