"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1448758,0.03027624,false,"2022-12-03T00:00:00.000Z",6,102339976,"CoinMarketCap",231946,231946,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0006357506,0.030333847,"{""low"":0.029445052,""high"":0.030333847}",0.029445052,231946,"[]","2025-05-12T10:46:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.029445052,"CCC",0.029445052,307560,177561,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0059392415,0.24404165,"{""low"":0.024337,""high"":0.947226}",-0.91694975,-0.96803695,0.024337,0.947226,-95.63346,0.03753298,-0.0072567407,-0.19334304,0.16645013,-0.13617389,-0.81810623,3098469,15,0,false,false,"REGULAR","Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20558774,55.449505,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",8410920,8410920,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.11423111,55.959084,"{""low"":54.889465,""high"":55.959084}",54.889465,8410920,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,55.05024,"CCC",55.05024,7266810,3450785,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",25.036568,0.82322097,"{""low"":30.412937,""high"":63.83775}",-8.388245,-0.13139944,30.412937,63.83775,0.36557913,51.0685,4.3810043,0.08578682,49.003475,6.4460297,0.1315423,3326970368,15,0,false,false,"REGULAR","OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1226202,0.0055608754,false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",114063,114063,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00006313622,0.0056308312,"{""low"":0.005505281,""high"":0.0056308312}",0.005505281,114063,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.0056308312,"CCC",0.0056308312,200518,117400,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0005428754,0.108185604,"{""low"":0.005018,""high"":0.024876}",-0.019315125,-0.77645624,0.005018,0.024876,-78.35531,0.00580284,-0.00024196459,-0.041697614,0.00823267,-0.0026717945,-0.3245356,20211620,15,0,false,false,"REGULAR","Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-54.02314,0.00044811683,false,1510185600000,6,199995008,"CoinMarketCap",14,14,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00052654045,0.00049725507,"4.4811683E-4 - 4.9725507E-4",0.00044811683,14,"[]",1747047120,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.00049725507,"CCC",0.00049725507,3571672,6440077,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.000078116835,0.21112658,"3.7E-4 - 0.173101",-0.17265287,-0.9974112,0.00037,0.173101,-99.62111,0.02379614,-0.023348022,-0.9811685,0.0604869,-0.060038786,-0.99259156,89621,15,0,false,false,"REGULAR","Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7754714,0.08752828,false,"2018-04-16T00:00:00.000Z",6,229483168,"CoinMarketCap",6402425,6402425,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0015269294,0.08990501,"{""low"":0.08625848,""high"":0.08990501}",0.08625848,6402425,"[]","2025-05-12T10:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.08986765,"CCC",0.08986765,5667394,4202274,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.03349628,0.6199341,"{""low"":0.054032,""high"":1.04931}",-0.9617817,-0.9165849,0.054032,1.04931,-79.71895,0.10250182,-0.014973536,-0.14608069,0.24250573,-0.15497744,-0.6390671,20086268,15,0,false,false,"REGULAR","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00751099,262.20334,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",6408699,6408699,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.019683838,266.84805,"{""low"":261.4911,""high"":266.84805}",261.4911,6408699,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,262.00793,"CCC",262.00793,6521955,8963200,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",51.523773,0.2445599,"{""low"":210.67957,""high"":278.53427}",-16.330933,-0.05863168,210.67957,278.53427,-3.6285222,245.97862,16.224716,0.06595986,245.97862,16.224716,0.06595986,131074144,15,0,false,false,"REGULAR","GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5262,0.01831937,false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",567,567,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",0.0009593498,0.020333098,"{""low"":0.016029872,""high"":0.020333098}",0.016029872,567,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,0.016029872,"CCC",0.016029872,2790,1193,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.0033193706,0.22129138,"{""low"":0.015,""high"":30.001907}",-29.983587,-0.99938935,0.015,30.001907,-99.84492,0.12108634,-0.10276697,-0.8487082,4.9584236,-4.940104,-0.99630535,0,15,0,false,false,"REGULAR","UNIUM USD","UNIUM USD","UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.87651,0.05429311,false,"2024-11-30T00:00:00.000Z",6,999956992,"CoinMarketCap",56324644,56324644,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.008233797,0.061344974,"{""low"":0.048080064,""high"":0.061344974}",0.048080064,56324644,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.049297545,"CCC",0.049297545,23383809,40695555,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.036145113,1.9916859,"{""low"":0.018148,""high"":0.787318}",-0.7330249,-0.93104047,0.018148,0.787318,-89.50261,0.03455592,0.019737191,0.57116675,0.15103023,-0.09673712,-0.6405149,54290776,15,0,false,false,"REGULAR","Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.316286,0.48627916,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9168149,9168149,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.015608758,0.487233,"{""low"":0.4578178,""high"":0.487233}",0.4578178,9168149,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.4721201,"CCC",0.4721201,8762537,6695588,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.19219515,0.6535382,"{""low"":0.294084,""high"":1.761466}",-1.2751869,-0.723935,0.294084,1.761466,-77.09663,0.35688305,0.12939611,0.36257288,0.74645185,-0.2601727,-0.34854585,51430660,15,0,false,false,"REGULAR","Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8941427,0.13628657,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",299755,299755,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0026313066,0.13958266,"{""low"":0.13628657,""high"":0.13958266}",0.13628657,299755,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.13924934,"CCC",0.13924934,1150465,708323,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.06334757,0.86850065,"{""low"":0.072939,""high"":1.040462}",-0.90417546,-0.8690134,0.072939,1.040462,-84.845985,0.10489412,0.031392455,0.29927754,0.26329732,-0.12701075,-0.48238528,36358388,15,0,false,false,"REGULAR","Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7274647,6.7137904,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",988762,988762,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.40789175,7.0315576,"{""low"":6.7137904,""high"":7.0315576}",6.7137904,988762,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,7.0180697,"CCC",7.0180697,1546775,974776,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",4.5696554,2.131235,"{""low"":2.144135,""high"":7.0315576}",-0.31776714,-0.04519157,2.144135,7.0315576,40.199066,4.312202,2.4015884,0.5569286,4.312202,2.4015884,0.5569286,7138780,15,0,false,false,"REGULAR","Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66649526,0.01479936,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.00009798445,0.01479936,"{""low"":0.014690253,""high"":0.01479936}",0.014690253,29,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,0.014701275,"CCC",0.014701275,866,53,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.00858436,1.3812324,"{""low"":0.006215,""high"":1.027256}",-1.0124567,-0.9855933,0.006215,1.027256,-98.50762,0.0290912,-0.01429184,-0.49127707,0.112201564,-0.0974022,-0.8681002,0,15,0,false,false,"REGULAR","KTX.Finance USD","KTX.Finance USD","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5008242,0.089786395,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",216984,216984,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0021906123,0.089786395,"{""low"":0.08777506,""high"":0.089786395}",0.08777506,216984,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.08783047,"CCC",0.08783047,245761,301163,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07974839,7.9446497,"{""low"":0.010038,""high"":0.518644}",-0.42885756,-0.82688236,0.010038,0.518644,191.36148,0.07889918,0.010887213,0.13798892,0.11764501,-0.027858615,-0.23680235,7328694,15,0,false,false,"REGULAR","Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.273455,0.0012246092,false,1743465600000,6,1000000000,"CoinMarketCap",1934285,1934285,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00026992278,0.0012246092,"0.0010008172 - 0.0012246092",0.0010008172,1934285,"[]",1747047120,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,0.0010109752,"CCC",0.0010109752,3431303,1354477,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005886092,0.92548615,"6.36E-4 - 0.002332",-0.0011073909,-0.47486743,0.000636,0.002332,-58.516018,0.0009362973,0.00028831192,0.30792776,0.0009362973,0.00028831192,0.30792776,1224609,15,0,false,false,"REGULAR","Mubarakah USD","Mubarakah USD","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49797913,0.016703116,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",107045,107045,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00008359365,0.016762821,"{""low"":0.016567083,""high"":0.016762821}",0.016567083,107045,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.016685475,"CCC",0.016685475,194406,174908,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0006121155,0.03804086,"{""low"":0.016091,""high"":0.046374}",-0.029670885,-0.63981724,0.016091,0.046374,-45.05148,0.02144308,-0.0047399644,-0.22104867,0.024453,-0.0077498835,-0.31692976,0,15,0,false,false,"REGULAR","Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7272765,0.0028822355,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",409942,409942,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.000020810403,0.003047361,"{""low"":0.0028478492,""high"":0.003047361}",0.0028478492,409942,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0028857994,"CCC",0.0028857994,654272,270693,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0017142354,1.4676672,"{""low"":0.001168,""high"":0.07529}",-0.07240777,-0.9617182,0.001168,0.07529,-54.90654,0.0021113,0.00077093556,0.36514735,0.00685349,-0.0039712545,-0.57944995,2881604,15,0,false,false,"REGULAR","Ben the Dog USD","Ben the Dog USD","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.697306,0.00037590973,false,1708473600000,6,9663955968,"CoinMarketCap",714649,714649,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000045286462,0.00039067824,"3.2757287E-4 - 3.9067824E-4",0.00032757287,714649,"[]",1747047120,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.0003426769,"CCC",0.0003426769,2309243,440396,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00018190974,0.9376791,"1.94E-4 - 0.006658",-0.00628209,-0.94354016,0.000194,0.006658,-88.73751,0.00025678,0.00011912972,0.4639369,0.000633325,-0.0002574153,-0.40645054,3632775,15,0,false,false,"REGULAR","DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4283702,0.0079868855,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",93262,93262,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000115735456,0.00830268,"{""low"":0.0079868855,""high"":0.00830268}",0.0079868855,93262,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.008081286,"CCC",0.008081286,173876,107690,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0012868857,0.1920725,"{""low"":0.0067,""high"":0.167789}",-0.15980211,-0.9523992,0.0067,0.167789,-93.957985,0.01049198,-0.0025050947,-0.23876281,0.036929507,-0.028942622,-0.7837262,0,15,0,false,false,"REGULAR","Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008105556,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,"[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"REGULAR","PUBLISH USD","PUBLISH USD","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.009579,0.013999395,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",1805,1805,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0060024783,0.014002744,"{""low"":0.010999623,""high"":0.014002744}",0.010999623,1805,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,0.011000955,"CCC",0.011000955,558,339,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0040073954,0.4010604,"{""low"":0.009992,""high"":49.854004}",-49.840004,-0.9997192,0.009992,49.854004,-99.963486,0.01517942,-0.0011800248,-0.077738464,1.2284615,-1.2144622,-0.9886042,181743,15,0,false,false,"REGULAR","Love Power Market USD","Love Power Market USD","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3404474,0.016365595,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2998616,2998616,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0011191564,0.01694655,"{""low"":0.01387715,""high"":0.01694655}",0.01387715,2998616,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.014273126,"CCC",0.014273126,3041380,2317926,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.013165595,4.1142488,"{""low"":0.0032,""high"":0.240557}",-0.2241914,-0.93196785,0.0032,0.240557,-26.301891,0.00702344,0.0093421545,1.3301394,0.027480844,-0.011115249,-0.40447262,16138819,15,0,false,false,"REGULAR","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72731495,0.010812828,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",32341,32341,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000078075565,0.011131603,"{""low"":0.010711599,""high"":0.011131603}",0.010711599,32341,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.010936142,"CCC",0.010936142,36883,52925,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.003919828,0.56866795,"{""low"":0.006893,""high"":0.229248}",-0.21843517,-0.9528335,0.006893,0.229248,-79.42543,0.0084998,0.002313028,0.27212736,0.01578749,-0.0049746614,-0.31510147,0,15,0,false,false,"REGULAR","OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5696278,0.043995097,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",629113,629113,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0002520457,0.04501468,"{""low"":0.0433932,""high"":0.04501468}",0.0433932,629113,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.04470088,"CCC",0.04470088,345001,106709,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.011620097,0.35892192,"{""low"":0.032375,""high"":0.069024}",-0.0250289,-0.36261156,0.032375,0.069024,23.559093,0.0505115,-0.0065164044,-0.12900832,0.04867748,-0.0046823844,-0.096192,0,15,0,false,false,"REGULAR","OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.717571,0.0008130964,false,1734825600000,6,0,"CoinMarketCap",2818159,2818159,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.0000720151,0.0008130964,"7.37646E-4 - 8.130964E-4",0.000737646,2818159,"[]",1747047120,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.000737646,"CCC",0.000737646,1954970,980268,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0003050964,0.60058343,"5.08E-4 - 0.011388",-0.010574903,-0.92860055,0.000508,0.011388,-91.567474,0.0007937,0.000019396422,0.024437977,0.0022383067,-0.0014252103,-0.6367359,0,15,0,false,false,"REGULAR","Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.630363,0.00030187526,false,1676246400000,6,0,"CoinMarketCap",11539,11539,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00006911723,0.00041099897,"2.7224675E-4 - 4.1099897E-4",0.00027224675,11539,"[]",1747047120,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.0004056948,"CCC",0.0004056948,54354,56567,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013187526,0.7757368,"1.7E-4 - 0.034476",-0.034174126,-0.9912439,0.00017,0.034476,-96.48152,0.00030188,-4.7439244e-9,-0.000015714602,0.000813135,-0.0005112598,-0.6287514,0,15,0,false,false,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1340656,0.0892945,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",31463580,31463580,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.006859705,0.09935361,"{""low"":0.086956024,""high"":0.09935361}",0.086956024,31463580,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.09362018,"CCC",0.09362018,33188999,17225511,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0604055,2.0909514,"{""low"":0.028889,""high"":0.128219}",-0.038924493,-0.3035782,0.028889,0.128219,189.47643,0.08773825,0.0015562475,0.017737389,0.08773825,0.0015562475,0.017737389,22234330,15,0,false,false,"REGULAR","Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.787631,0.004789048,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",675610,675610,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00054297224,0.005044359,"{""low"":0.0042390325,""high"":0.005044359}",0.0042390325,675610,"[]","2025-05-12T10:52:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0042390325,"CCC",0.0042390325,1385892,807812,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.002689048,1.2804991,"{""low"":0.0021,""high"":0.008684}",-0.0038949521,-0.4485205,0.0021,0.008684,-31.59477,0.00340416,0.0013848878,0.4068222,0.003865595,0.0009234529,0.23889023,4789047,15,0,false,false,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
