"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",41994848,41994848,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0022138543,"2024-12-06T11:53:00.000Z",0.024711419,"{""low"":0.022933595,""high"":0.024711419}",0.022933595,41994848,0.02413957,"CCC",0.02413957,9941747,18546115,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0140028335,1.4633539,"{""low"":0.009569,""high"":0.042112}",-0.018540166,-0.4402585,0.009569,0.042112,57.75955,0.01394092,0.009630914,0.69083774,0.01577167,0.0078001637,0.49456802,190634272,15,0,false,false,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-8.58559,0.023571834,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,7558060,"CoinMarketCap",26775,26775,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.017979264,"2024-12-06T11:54:00.000Z",0.9883656,"{""low"":0.966228,""high"":0.9883656}",0.966228,26775,0.9686705,"CCC",0.9686705,126291,58915,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24797922,0.34338972,"{""low"":0.722151,""high"":1.498342}",-0.52821183,-0.35253087,0.722151,1.498342,-0.48273802,0.97650796,-0.0063777566,-0.0065311873,0.9708507,-0.00072050095,-0.0007421336,7332302,15,0,false,false,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.8195612,0.9701302,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",97335568,97335568,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0036228895,"2024-12-06T11:54:00.000Z",0.0826121,"{""low"":0.07702554,""high"":0.0826121}",0.07702554,97335568,0.08007975,"CCC",0.08007975,38990301,108231941,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.04949162,1.7461674,"{""low"":0.028343,""high"":0.13485}",-0.057015374,-0.4228059,0.028343,0.13485,78.984924,0.0478583,0.02997632,0.6263557,0.047246344,0.030588277,0.647421,431117728,15,0,false,false,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.4475865,0.07783462,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",6635150,6635150,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.047937095,"2024-12-06T11:54:00.000Z",0.99431306,"{""low"":0.9123272,""high"":0.99431306}",0.9123272,6635150,0.9577412,"CCC",0.9577412,23027151,11894863,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.51903903,1.0920838,"{""low"":0.475274,""high"":9.412778}",-8.418465,-0.8943656,0.475274,9.412778,-89.0846,1.4401582,-0.4458452,-0.30958068,3.0072746,-2.0129616,-0.6693641,9494348,15,0,false,false,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,5.065334,0.99431306,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15726988,"CoinMarketCap",58849348,58849348,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.20337868,"2024-12-06T11:54:00.000Z",17.377512,"{""low"":16.376787,""high"":17.377512}",16.376787,58849348,16.41101,"CCC",16.41101,15798745,63586200,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.12364,1.8433362,"{""low"":6.034515,""high"":18.776611}",-1.6184559,-0.08619531,6.034515,18.776611,45.917736,9.952165,7.205991,0.7240627,8.909091,8.249064,0.92591536,269846080,15,0,false,false,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.1995306,17.158155,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79872088,"CoinMarketCap",12670,12670,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00023247069,"2024-12-06T11:54:00.000Z",0.0073303394,"{""low"":0.006919709,""high"":0.0073303394}",0.006919709,12670,0.007271288,"CCC",0.007271288,8392,11391,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019392292,0.37328762,"{""low"":0.005195,""high"":0.020601}",-0.013466772,-0.65369505,0.005195,0.020601,-56.852127,0.00627188,0.0008623493,0.13749455,0.006314005,0.00082022464,0.12990561,569825,15,0,false,false,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-3.1556969,0.0071342294,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",35909516,35909516,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0020665303,"2024-12-06T11:54:00.000Z",0.07363267,"{""low"":0.070207804,""high"":0.07363267}",0.070207804,35909516,0.07151731,"CCC",0.07151731,26343155,25972617,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.043076687,1.5843425,"{""low"":0.027189,""high"":0.122119}",-0.051853314,-0.424613,0.027189,0.122119,30.062782,0.05141538,0.018850308,0.3666278,0.04743972,0.022825968,0.4811573,106774800,15,0,false,false,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.8569982,0.07026569,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667229,"CoinMarketCap",13141706,13141706,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.38206863,"2024-12-06T11:54:00.000Z",22.539593,"{""low"":21.677092,""high"":22.539593}",21.677092,13141706,21.789577,"CCC",21.789577,4283653,11435704,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.1418495,0.7184333,"{""low"":12.724701,""high"":34.580112}",-12.713562,-0.3676553,12.724701,34.580112,34.031425,16.779552,5.086998,0.30316648,17.515255,4.3512955,0.2484289,58323116,15,0,false,false,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.7172669,21.86655,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",248233,248233,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00017920509,"2024-12-06T11:53:00.000Z",0.0026456441,"{""low"":0.0024961545,""high"":0.0026456441}",0.0024961545,248233,0.0025246353,"CCC",0.0025246353,1412768,346611,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00079927046,0.46173915,"{""low"":0.001731,""high"":0.05723}",-0.05469973,-0.9557877,0.001731,0.05723,-87.349365,0.00314858,-0.0006183095,-0.19637725,0.008843,-0.00631273,-0.7138674,2011565,15,0,false,false,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-6.614016,0.0025302705,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",30397,30397,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-414.81592,"2024-12-06T11:54:00.000Z",5092.103,"{""low"":4903.326,""high"":5092.103}",4903.326,30397,5092.103,"CCC",5092.103,3221,4544,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1267.02,0.34843603,"{""low"":3636.3062,""high"":88514.63}",-83611.305,-0.94460434,3636.3062,88514.63,-16.0733,4350.7866,552.53955,0.12699762,5216.404,-313.07764,-0.060017906,0,15,0,false,false,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-7.8000154,4903.326,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000094566785,1733486040,0.00047090597,"4.5467573E-4 - 4.7090597E-4",0.00045467573,0,0.00045467573,"CCC",0.00045467573,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00044243532,21.06835,"2.1E-5 - 4.87E-4",-0.000023564673,-0.04838742,0.000021,0.000487,95.33899,0.00035342,0.00011001533,0.3112878,0.000209675,0.00025376034,1.2102556,179178,15,0,false,false,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-1.9997563,0.00046343534,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1689906,1689906,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.009899795,"2024-12-06T11:54:00.000Z",0.5698117,"{""low"":0.549702,""high"":0.5698117}",0.549702,1689906,0.5524998,"CCC",0.5524998,4178726,5782600,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.34587383,1.6159308,"{""low"":0.21404,""high"":0.825617}",-0.2657032,-0.3218238,0.21404,0.825617,42.584003,0.4455425,0.1143713,0.2567012,0.35778257,0.20213124,0.56495553,29451836,15,0,false,false,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7373766,0.5599138,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",24936566,24936566,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.10584462,"2024-12-06T11:54:00.000Z",1.5292809,"{""low"":1.3301952,""high"":1.5292809}",1.3301952,24936566,1.3331844,"CCC",1.3331844,7580887,12187154,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.7486485,1.0206914,"{""low"":0.733472,""high"":3.775129}",-2.2930086,-0.60739875,0.733472,3.775129,36.523247,1.0094303,0.47269022,0.46827427,1.0831202,0.3990003,0.36838043,78178600,15,0,false,false,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,7.690661,1.4821205,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5460848128,"CoinMarketCap",45580632,45580632,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00031565502,"2024-12-06T11:54:00.000Z",0.01930233,"{""low"":0.017895103,""high"":0.01930233}",0.017895103,45580632,0.018414555,"CCC",0.018414555,13574363,31316866,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.010567071,1.4328232,"{""low"":0.007375,""high"":0.032886}",-0.0149439275,-0.4544161,0.007375,0.032886,8.494377,0.011607,0.0063350713,0.54579747,0.012168665,0.0057734055,0.47444853,97978928,15,0,false,false,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.72888,0.017942071,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,635952448,"CoinMarketCap",5636827,5636827,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.003110364,"2024-12-06T11:54:00.000Z",0.10675527,"{""low"":0.10111461,""high"":0.10675527}",0.10111461,5636827,0.10277708,"CCC",0.10277708,3128615,5160009,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.06259749,1.5907067,"{""low"":0.039352,""high"":0.163343}",-0.061393507,-0.37585637,0.039352,0.163343,10.588228,0.06517106,0.036778428,0.5643368,0.06551099,0.036438502,0.5562197,64835024,15,0,false,false,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-2.9605634,0.10194949,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",25898344,25898344,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0058479086,"2024-12-06T11:54:00.000Z",0.04937299,"{""low"":0.045651972,""high"":0.04937299}",0.045651972,25898344,0.045774594,"CCC",0.045774594,16128740,72225701,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.019424604,0.68410945,"{""low"":0.028394,""high"":0.117166}",-0.0693474,-0.59187305,0.028394,0.117166,-31.499355,0.03981648,0.008002125,0.2009752,0.044779684,0.0030389205,0.06786382,47786588,15,0,false,false,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-10.896752,0.047818605,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695686400000,6,1893218560,"CoinMarketCap",1657005,1657005,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0001933442,1733486040,0.0014321081,"0.0012768279 - 0.0014321081",0.0012768279,1657005,0.0012768279,"CCC",0.0012768279,1171326,1263504,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00042871258,0.49164286,"8.72E-4 - 0.028532",-0.027231287,-0.9544121,0.000872,0.028532,-94.85381,0.00157144,-0.00027072744,-0.17227985,0.00351766,-0.0022169475,-0.6302336,2462533,15,0,false,false,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-12.940883,0.0013007126,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47214,47214,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00026610214,"2024-12-06T11:54:00.000Z",0.011368456,"{""low"":0.010742559,""high"":0.011368456}",0.010742559,47214,0.010993964,"CCC",0.010993964,2499474,45598,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0014584493,0.14838228,"{""low"":0.009829,""high"":0.485482}",-0.47419456,-0.97675,0.009829,0.485482,-95.32208,0.0133022,-0.0020147506,-0.15145996,0.092321746,-0.081034295,-0.8777379,228141,15,0,false,false,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,2.4144275,0.011287449,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",133674,133674,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00003734324,"2024-12-06T11:54:00.000Z",0.0037040266,"{""low"":0.0035970528,""high"":0.0037040266}",0.0035970528,133674,0.00361739,"CCC",0.00361739,129336,175792,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001992053,1.2411544,"{""low"":0.001605,""high"":0.0084}",-0.004802947,-0.57177943,0.001605,0.0084,-27.923,0.0027228,0.00087425276,0.32108593,0.00277472,0.0008223327,0.296366,17175928,15,0,false,false,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0274928,0.0035970528,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",27635494,27635494,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0016696341,"2024-12-06T11:54:00.000Z",0.03918785,"{""low"":0.03686104,""high"":0.03918785}",0.03686104,27635494,0.03776328,"CCC",0.03776328,21231052,26635711,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.01904604,1.0691013,"{""low"":0.017815,""high"":0.055353}",-0.018491961,-0.33407333,0.017815,0.055353,-17.17044,0.02913674,0.0077243,0.26510516,0.026920514,0.0099405255,0.36925468,116765472,15,0,false,false,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.333258,0.03686104,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",24852124,24852124,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000011858472,1733485980,0.00032211334,"3.0085753E-4 - 3.2211334E-4",0.00030085753,24852124,0.00030340283,"CCC",0.00030340283,9497434,14785425,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00020459582,1.8267484,"1.12E-4 - 6.85E-4",-0.00036840414,-0.5378163,0.000112,0.000685,58.031082,0.00021174,0.00010485583,0.49521032,0.000188495,0.00012810083,0.67959803,130016528,15,0,false,false,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,3.8913727,0.00031659583,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1446099,1446099,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0036314651,"2024-12-06T11:54:00.000Z",0.12544058,"{""low"":0.117483854,""high"":0.12544058}",0.117483854,1446099,0.119188726,"CCC",0.119188726,2377381,1455979,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0995558,4.2784734,"{""low"":0.023269,""high"":0.67171}",-0.5488852,-0.8171461,0.023269,0.67171,-67.56302,0.10802042,0.014804378,0.13705167,0.18083225,-0.058007456,-0.3207805,5289543,15,0,false,false,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,3.0467088,0.122824796,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5253800,"CoinMarketCap",71794704,71794704,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.7128143,"2024-12-06T11:53:00.000Z",69.13643,"{""low"":64.93263,""high"":69.13643}",64.93263,71794704,65.16561,"CCC",65.16561,25225200,65546195,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",37.6788,1.2615838,"{""low"":29.866268,""high"":161.27226}",-93.727196,-0.5811737,29.866268,161.27226,-34.512966,42.668293,24.876774,0.5830272,53.53763,14.007439,0.26163727,354868256,15,0,false,false,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.4730945,67.54507,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,34357632,"CoinMarketCap",588286400,588286400,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-3.667942,"2024-12-06T11:54:00.000Z",42.170147,"{""low"":39.605938,""high"":42.170147}",39.605938,588286400,41.149075,"CCC",41.149075,270915862,1562343445,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",31.7086,4.0150986,"{""low"":7.89734,""high"":46.764305}",-7.158367,-0.15307331,7.89734,46.764305,329.09866,21.709867,17.89607,0.82432884,21.627142,17.978796,0.83130705,1360766208,15,0,false,false,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-8.476107,39.605938,"ENS"
