"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","USD",19.665781,0.00022851223,"[]",1748321700,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","REGULAR",6,1113956096,"CoinMarketCap",82601,82601,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000037553516,0.00023682637,"1.9081423E-4 - 2.3682637E-4",0.00019081423,82601,0.00019081423,"CCC",0.00019081423,561224,85823,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00012251223,1.1557757,"1.06E-4 - 0.027304",-0.027075486,-0.9916308,0.000106,0.027304,-99.2367,0.000173,0.00005551224,0.32088,0.006343025,-0.0061145127,-0.9639743,254552,15,0,false,false,false,1531872000000,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD","USD",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","USD",-0.11213183,0.012438034,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","REGULAR",6,999330496,"CoinMarketCap",1796363,1796363,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000013963319,0.012539367,"{""low"":0.011867926,""high"":0.012539367}",0.011867926,1796363,0.011877417,"CCC",0.011877417,2355449,2393404,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0038650334,0.45083788,"{""low"":0.008573,""high"":0.092109}",-0.079670966,-0.86496395,0.008573,0.092109,-83.58976,0.01094648,0.0014915541,0.1362588,0.02381661,-0.011378576,-0.47775802,12429706,15,0,false,false,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","USD",0.5869272,0.462058,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","REGULAR",6,499846944,"CoinMarketCap",5134540,5134540,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0026961267,0.4939353,"{""low"":0.45263368,""high"":0.4939353}",0.45263368,5134540,0.48221293,"CCC",0.48221293,3668091,3574626,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.159848,0.52893025,"{""low"":0.30221,""high"":1.213194}",-0.751136,-0.61913925,0.30221,1.213194,-50.27262,0.4031799,0.058878094,0.1460343,0.6084687,-0.1464107,-0.24062158,230958288,15,0,false,false,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","USD",0.3808456,0.2692608,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","REGULAR",6,241347776,"CoinMarketCap",362133,362133,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0010215938,0.27518862,"{""low"":0.26914287,""high"":0.27518862}",0.26914287,362133,0.27045646,"CCC",0.27045646,218514,200798,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0344868,0.14689362,"{""low"":0.234774,""high"":0.95026}",-0.68099916,-0.7166451,0.234774,0.95026,-66.85134,0.28300995,-0.013749152,-0.04858187,0.3443038,-0.07504299,-0.21795575,64985496,15,0,false,false,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","USD",0.37571612,0.38706958,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","REGULAR",6,0,"CoinMarketCap",2472658,2472658,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0014488101,0.4022279,"{""low"":0.38332,""high"":0.4022279}",0.38332,2472658,0.39580807,"CCC",0.39580807,514191,357382,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22500159,1.388316,"{""low"":0.162068,""high"":0.974205}",-0.58713543,-0.6026816,0.162068,0.974205,-60.793125,0.2943741,0.092695475,0.31489003,0.43217885,-0.045109272,-0.1043764,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","USD",0,0.0010295958,"[]",1748321580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","REGULAR",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.75,0.00300554,-0.0019759443,-0.65743405,0.00283945,-0.0018098542,-0.63739604,0,15,0,false,false,false,1510185600000,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","USD",3.376139,0.015265389,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","REGULAR",6,95812248,"CoinMarketCap",152897,152897,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0004985491,0.015387695,"{""low"":0.015225931,""high"":0.015387695}",0.015225931,152897,0.015364773,"CCC",0.015364773,130264,103195,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0057653897,0.60688317,"{""low"":0.0095,""high"":0.274896}",-0.25963062,-0.94446856,0.0095,0.274896,-93.53205,0.01655488,-0.0012894915,-0.07789192,0.03968902,-0.024423629,-0.615375,1462611,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","USD",0.7466045,0.06481109,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","REGULAR",6,61367996,"CoinMarketCap",119576,119576,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00048030168,0.06521708,"{""low"":0.06462087,""high"":0.06521708}",0.06462087,119576,0.06520725,"CCC",0.06520725,88041,78395,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.019852087,0.4415598,"{""low"":0.044959,""high"":0.336594}",-0.2717829,-0.8074503,0.044959,0.336594,-76.92589,0.05557444,0.009236649,0.16620319,0.08788248,-0.023071393,-0.2625255,3977326,15,0,false,false,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","USD",-2.822848,0.226739,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","REGULAR",6,99209632,"CoinMarketCap",1687358,1687358,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0065864176,0.23103112,"{""low"":0.22531682,""high"":0.23103112}",0.22531682,1687358,0.23028271,"CCC",0.23028271,2795406,3423856,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.079786,0.5429355,"{""low"":0.146953,""high"":0.772928}",-0.546189,-0.7066493,0.146953,0.772928,-68.71699,0.21359769,0.013141319,0.0615237,0.31531793,-0.088578925,-0.2809194,22494692,15,0,false,false,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","USD",1.4327285,0.00032800154,"[]",1748321580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","REGULAR",6,24792088576,"CoinMarketCap",292348,292348,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000046329806,0.00032969724,"3.274621E-4 - 3.2969724E-4",0.0003274621,292348,0.00032841382,"CCC",0.00032841382,225916,235002,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003900155,0.13495345,"2.89E-4 - 0.001449",-0.0011209984,-0.7736359,0.000289,0.001449,-76.55572,0.00032236,0.0000056415447,0.01750076,0.00053408,-0.00020607849,-0.38585696,8131843,15,0,false,false,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PiggyPiggy USD","USD",7.0086966,0.00015817446,"[]",1748321340,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"PiggyPiggy USD","REGULAR",6,0,"CoinMarketCap",265152,265152,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",0.000010359872,0.00016363936,"1.5546041E-4 - 1.6363936E-4",0.00015546041,265152,0.00016179256,"CCC",0.00016179256,247927,194427,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.00005717446,0.5660838,"1.01E-4 - 0.002996",-0.0028378256,-0.94720477,0.000101,0.002996,-93.93075,0.00012794,0.000030234456,0.23631746,0.000503139,-0.00034496453,-0.6856247,0,15,0,false,false,false,1732060800000,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","USD",-3.1643543,0.0045367824,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","REGULAR",6,21292670976,"CoinMarketCap",63994336,63994336,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00014825119,0.0046111364,"{""low"":0.0044692466,""high"":0.0046111364}",0.0044692466,63994336,0.0045346883,"CCC",0.0045346883,16083910,38178840,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0014857824,0.48698214,"{""low"":0.003051,""high"":0.006549}",-0.0020122174,-0.3072557,0.003051,0.006549,-22.638983,0.00460946,-0.00007267762,-0.015767056,0.0047138333,-0.00017705094,-0.037559863,96600208,15,0,false,false,false,"2025-03-27T00:00:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD","USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD","USD",-6.841224,0.0033699817,"[]","2025-05-27T04:49:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6,999986880,"CoinMarketCap",897896,897896,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00024747849,0.0034080942,"{""low"":0.0033247455,""high"":0.0034080942}",0.0033247455,897896,0.0033703938,"CCC",0.0033703938,1063071,937134,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0012769816,0.6101202,"{""low"":0.002093,""high"":0.166611}",-0.16324101,-0.97977334,0.002093,0.166611,-83.40038,0.0035774,-0.00020741834,-0.057980195,0.026856536,-0.023486555,-0.8745191,3369937,15,0,false,false,false,"2024-11-30T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","USD",-0.7598426,0.23204271,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","REGULAR",6,744952640,"CoinMarketCap",4697738,4697738,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0017766505,0.23279604,"{""low"":0.23154703,""high"":0.23279604}",0.23154703,4697738,0.23251475,"CCC",0.23251475,13127962,5797697,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.031093717,0.15473437,"{""low"":0.200949,""high"":0.823444}",-0.5914013,-0.7182046,0.200949,0.823444,-55.467915,0.2356206,-0.003577888,-0.015184954,0.34412077,-0.112078056,-0.32569396,172860832,15,0,false,false,false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","USD",3.644209,0.00011753642,"[]",1748321580,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","REGULAR",6,0,"CoinMarketCap",524,524,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000004132664,0.000120040655,"1.1753642E-4 - 1.20040655E-4",0.00011753642,524,0.000118314194,"CCC",0.000118314194,13293,800,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000098536424,5.1861277,"1.9E-5 - 0.00117",-0.0010524635,-0.89954156,0.000019,0.00117,-81.13522,0.00009958,0.000017956423,0.18032157,0.00017213,-0.000054593584,-0.31716484,0,15,0,false,false,false,1715904000000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","USD",-1.6153733,0.026712008,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","REGULAR",6,0,"CoinMarketCap",4256,4256,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00043858401,0.027384246,"{""low"":0.026529843,""high"":0.027384246}",0.026529843,4256,0.027384246,"CCC",0.027384246,4992,3786,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0064960085,0.32133007,"{""low"":0.020216,""high"":0.462325}",-0.435613,-0.9422225,0.020216,0.462325,-93.591095,0.03155022,-0.0048382133,-0.15334958,0.054603346,-0.027891338,-0.51079905,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","USD",-0.5151655,0.0016386526,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","REGULAR",6,999975744,"CoinMarketCap",2050784,2050784,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000008485396,0.0016634634,"{""low"":0.001633889,""high"":0.0016634634}",0.001633889,2050784,0.0016585344,"CCC",0.0016585344,3047987,3197571,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00021465262,0.15073921,"{""low"":0.001424,""high"":0.036754}",-0.03511535,-0.9554157,0.001424,0.036754,-94.39149,0.00194836,-0.00030970736,-0.15895797,0.00591594,-0.004277287,-0.7230106,1638612,15,0,false,false,false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirai USD","USD",0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","USD",0,0.003397258,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","REGULAR",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.003397258,"{""low"":0.003397258,""high"":0.003397258}",0.003397258,0,0.003397258,"CCC",0.003397258,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.001253258,0.584542,"{""low"":0.002144,""high"":0.067539}",-0.06414174,-0.94969934,0.002144,0.067539,-90.73114,0.00277182,0.00062543806,0.22564167,0.00648067,-0.003083412,-0.475786,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","USD",-11.671906,0.02490473,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","REGULAR",6,999996224,"CoinMarketCap",12926781,12926781,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0032909773,0.02545468,"{""low"":0.023905504,""high"":0.02545468}",0.023905504,12926781,0.025050383,"CCC",0.025050383,13321395,17494047,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0154757295,1.6412905,"{""low"":0.009429,""high"":0.054298}",-0.029393269,-0.5413324,0.009429,0.054298,-15.928978,0.0203351,0.004569629,0.22471634,0.019493587,0.0054111425,0.27758577,24904636,15,0,false,false,false,"2025-03-02T00:00:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milk Token USD","USD",8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD","USD",1.8578491,0.003579295,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6,489479968,"CoinMarketCap",951905,951905,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00006528525,0.0036131737,"{""low"":0.003392373,""high"":0.0036131737}",0.003392373,951905,0.0035102882,"CCC",0.0035102882,1325782,947715,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.001628295,0.83459514,"{""low"":0.001951,""high"":0.097737}",-0.0941577,-0.9633783,0.001951,0.097737,-88.59116,0.00314868,0.00043061492,0.13676046,0.0237174,-0.020138105,-0.84908575,1751993,15,0,false,false,false,"2024-09-19T00:00:00.000Z","AGENT"
