"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0967684,0.16998886,"USD",0.1848538,-0.014864951,-0.08041464,0.19436598,-0.024377123,-0.12541866,7178400256,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",151065136,151065136,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.008243769,0.17378563,"{""low"":0.16599898,""high"":0.17378563}",0.16599898,151065136,0.16599898,"CCC",0.16599898,386403383,198881190,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12831385,3.0789165,"{""low"":0.041675,""high"":0.400257}",-0.23026814,-0.5753007,0.041675,0.400257,83.62607,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4156234,1380.3298,"USD",1299.1028,81.22705,0.0625255,1405.8623,-25.53247,-0.018161431,1158275712,15,0,false,true,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,839129,"CoinMarketCap",37796900,37796900,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",32.55713,1410.6595,"{""low"":1352.8983,""high"":1410.6595}",1352.8983,37796900,1352.8983,"CCC",1352.8983,117028996,60389756,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1182.5565,5.979353,"{""low"":197.77333,""high"":3203.842}",-1823.5122,-0.5691642,197.77333,3203.842,-53.32343,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.52184,0.01111917,"USD",0.01155646,-0.00043728948,-0.037839398,0.01580889,-0.0046897195,-0.2966508,68315416,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6143931392,"CoinMarketCap",439895,439895,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0012373812,0.011306038,"{""low"":0.009901958,""high"":0.011306038}",0.009901958,439895,0.0099036405,"CCC",0.0099036405,436818,280024,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00329117,0.42043564,"{""low"":0.007828,""high"":0.033529}",-0.022409828,-0.66837156,0.007828,0.033529,-58.89336,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16970587,1.0286171,"USD",1.080414,-0.051796913,-0.047941726,1.217739,-0.18912184,-0.15530573,664636672,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11061325,11061325,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0017485619,1.0549701,"{""low"":1.0200511,""high"":1.0549701}",1.0200511,11061325,1.023492,"CCC",1.023492,12683696,9556571,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.20421517,0.2477131,"{""low"":0.824402,""high"":1.554766}",-0.5261489,-0.33841035,0.824402,1.554766,-19.25423,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.705636,4768.31,"USD",4952.369,-184.05908,-0.037165865,6516.177,-1747.8667,-0.268235,161079264,15,0,false,true,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",19807274,19807274,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",214.29541,4831.287,"{""low"":4685.627,""high"":4831.287}",4685.627,19807274,4685.627,"CCC",4685.627,26437795,20099385,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",671.71924,0.1639703,"{""low"":4096.591,""high"":14667.059}",-9898.748,-0.6748966,4096.591,14667.059,-37.1431,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.703056,0.045843698,"USD",0.05706102,-0.011217322,-0.19658467,0.13669777,-0.09085407,-0.66463464,6906494,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150653088,"CoinMarketCap",21393732,21393732,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0060762167,0.05461416,"{""low"":0.045799706,""high"":0.05461416}",0.045799706,21393732,0.05461416,"CCC",0.05461416,9282895,12622586,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.016909698,0.5844231,"{""low"":0.028934,""high"":0.319501}",-0.27365732,-0.85651475,0.028934,0.319501,-73.51092,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01050887,0.99987733,"USD",0.9999601,-0.00008279085,-0.000082794155,0.99996644,-0.000089108944,-0.000089111934,60901060608,15,0,false,true,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,60908531712,"CoinMarketCap",7133410304,7133410304,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00010508299,1.0001019,"{""low"":0.9993328,""high"":1.0001019}",0.9993328,7133410304,0.9999413,"CCC",0.9999413,9822855483,8041433353,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017123222,0.0017154701,"{""low"":0.998165,""high"":1.002697}",-0.0028196573,-0.002812073,0.998165,1.002697,-0.006300211,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1070623,1.1208756,"USD",1.2630913,-0.14221573,-0.11259338,1.4526914,-0.33181584,-0.22841454,131759376,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117550400,"CoinMarketCap",20011426,20011426,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.03594315,1.1377972,"{""low"":1.105501,""high"":1.1377972}",1.105501,20011426,1.1377972,"CCC",1.1377972,31893709,24043545,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.35857058,0.47037676,"{""low"":0.762305,""high"":2.952942}",-1.8320663,-0.6204207,0.762305,2.952942,-56.977165,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0327134,0.19232634,"USD",0.20850578,-0.016179442,-0.0775971,0.29213086,-0.09980452,-0.34164318,26972884,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3851842,3851842,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0019658655,0.19356096,"{""low"":0.1892428,""high"":0.19356096}",0.1892428,3851842,0.18938896,"CCC",0.18938896,8022978,4332434,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.022088334,0.12974973,"{""low"":0.170238,""high"":0.769894}",-0.5775677,-0.7501912,0.170238,0.769894,-73.31957,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00361245,0.9999626,"USD",1.0000108,-0.000048220158,-0.000048219634,0.99995524,0.000007390976,0.000007391307,5365181952,15,0,false,true,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",928188032,928188032,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000036120415,1.0001258,"{""low"":0.9997444,""high"":1.0001258}",0.9997444,928188032,0.99994844,"CCC",0.99994844,399388851,1174674304,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010886192,0.0010898464,"{""low"":0.998874,""high"":1.011713}",-0.0117504,-0.011614361,0.998874,1.011713,-0.02219677,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1807785,0.016248595,"USD",0.06363018,-0.047381584,-0.7446401,0.19657256,-0.18032396,-0.91734046,716266368,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,44081745920,"CoinMarketCap",83967424,83967424,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0010886043,0.016491085,"{""low"":0.015556414,""high"":0.016491085}",0.015556414,83967424,0.015556414,"CCC",0.015556414,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006975595,0.7522479,"{""low"":0.009273,""high"":0.836685}",-0.8204364,-0.9805798,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.554408,0.18989916,"USD",0.18942478,0.00047437847,0.0025043106,0.39497423,-0.20507507,-0.5192113,86745864,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,456799616,"CoinMarketCap",21118182,21118182,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.013338149,0.19017832,"{""low"":0.18140876,""high"":0.19017832}",0.18140876,21118182,0.18184678,"CCC",0.18184678,22983155,12342880,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.054506168,0.40257746,"{""low"":0.135393,""high"":1.157327}",-0.9674279,-0.83591574,0.135393,1.157327,-81.00884,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1603916,0.35382774,"USD",0.34217593,0.011651814,0.034052115,0.47950968,-0.12568194,-0.2621051,66127012,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186890416,"CoinMarketCap",8867954,8867954,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0074824095,0.35653463,"{""low"":0.34687513,""high"":0.35653463}",0.34687513,8867954,0.34715682,"CCC",0.34715682,11417259,11069698,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.09390774,0.3612948,"{""low"":0.25992,""high"":0.889601}",-0.5357733,-0.60226244,0.25992,0.889601,-45.278687,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8786864,0.00007975651,"USD",0.00011488,-0.000035123492,-0.3057407,0.000088015,-0.000008258488,-0.093830466,2369496,15,0,false,false,"REGULAR","[]",1745243340,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",56169,56169,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000004428308,0.00008094946,"7.43111E-5 - 8.094946E-5",0.0000743111,56169,0.000074354255,"CCC",0.000074354255,177247,68795,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000045756507,1.3457797,"3.4E-5 - 6.0E-4",-0.00052024354,-0.8670725,0.000034,0.0006,-79.03683,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.99638,0.000062317755,"USD",0.00006118,0.000001137756,0.018596863,0.000089375,-0.000027057242,-0.30273837,338744992,15,0,false,false,"REGULAR","[]",1745243580,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5435770273792,"CoinMarketCap",10946257,10946257,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000018129576,0.00006324918,"6.105012E-5 - 6.324918E-5",0.00006105012,10946257,0.0000610707,"CCC",0.0000610707,18578450,9988320,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013317756,0.27179095,"4.9E-5 - 1.79E-4",-0.00011668224,-0.6518561,0.000049,0.000179,-45.045048,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01885177,0.9997543,"USD",1.0000969,-0.0003426075,-0.0003425743,1.0001013,-0.00034701824,-0.00034698308,76252984,15,0,false,true,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,76271728,"CoinMarketCap",2308550,2308550,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00018841028,1.000072,"{""low"":0.9991641,""high"":1.000072}",0.9991641,2308550,0.9999746,"CCC",0.9999746,1777766,2031031,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00529629,0.0053258054,"{""low"":0.994458,""high"":1.182865}",-0.18311071,-0.15480271,0.994458,1.182865,-0.10868907,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028344663,"USD",0.00274494,0.00008952618,0.032614984,0.003655155,-0.00082068867,-0.2245291,0,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5703,41423,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-56.930088,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8377374,0.0005446891,"USD",0.00060762,-0.00006293092,-0.10356954,0.000775255,-0.0002305659,-0.29740655,87055368,15,0,false,false,"REGULAR","[]",1745243400,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,1629158400000,6,159825788928,"CoinMarketCap",16868104,16868104,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000009829353,0.0005521816,"5.355403E-4 - 5.521816E-4",0.0005355403,16868104,0.0005360152,"CCC",0.0005360152,66612650,22507623,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00015268908,0.389513,"3.92E-4 - 0.002064",-0.0015193108,-0.7361002,0.000392,0.002064,-44.340603,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4798603,0.00857379,"USD",0.00835436,0.00021942984,0.026265308,0.015651165,-0.0070773745,-0.45219475,113453,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",233898,233898,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00020747352,0.008751672,"{""low"":0.00832763,""high"":0.008751672}",0.00832763,233898,0.008365972,"CCC",0.008365972,112313,243719,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0016637901,0.24078004,"{""low"":0.00691,""high"":0.124849}",-0.116275206,-0.9313267,0.00691,0.124849,-91.07617,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3072197,0.41020986,"USD",0.3492668,0.060943067,0.17448857,0.6115792,-0.20136932,-0.32926124,0,15,0,false,false,"REGULAR","[]",1745243400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",76103,76103,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0052931607,0.41580626,"0.39695734 - 0.41580626",0.39695734,76103,0.39913148,"CCC",0.39913148,212184,59162,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.41020787,205103.94,"2.0E-6 - 1.468447",-1.0582371,-0.7206505,0.000002,1.468447,-30.69359,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6261158,0.85284483,"USD",0.93849075,-0.085645914,-0.0912592,1.3423209,-0.48947608,-0.3646491,65933436,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",30521718,30521718,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.021823645,0.85328686,"{""low"":0.81769437,""high"":0.85328686}",0.81769437,30521718,0.8373615,"CCC",0.8373615,36146815,45936233,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.26494884,0.45067298,"{""low"":0.587896,""high"":3.181095}",-2.32825,-0.73190206,0.587896,3.181095,-32.180965,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6403639,0.051154565,"USD",0.05591856,-0.0047639944,-0.08519523,0.07840996,-0.027255397,-0.3476012,41433392,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1660766,1660766,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0008255802,0.051794935,"{""low"":0.050065633,""high"":0.051794935}",0.050065633,1660766,0.050065633,"CCC",0.050065633,2268312,2042644,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011150565,0.27873626,"{""low"":0.040004,""high"":0.191026}",-0.13987143,-0.7322115,0.040004,0.191026,-72.670235,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2492568,0.10255867,"USD",0.11033338,-0.0077747107,-0.070465624,0.16327117,-0.0607125,-0.3718507,81079728,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,790569152,"CoinMarketCap",13319607,13319607,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.003227517,0.103696436,"{""low"":0.09947559,""high"":0.103696436}",0.09947559,13319607,0.09947559,"CCC",0.09947559,26631814,18915725,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.026499674,0.34840944,"{""low"":0.076059,""high"":0.592869}",-0.4903103,-0.8270129,0.076059,0.592869,-53.995735,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2128444,10.983163,"USD",12.279983,-1.2968197,-0.10560436,17.10094,-6.117778,-0.3577451,153297600,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5439773,5439773,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.23777866,11.140027,"{""low"":10.719723,""high"":11.140027}",10.719723,5439773,10.727534,"CCC",10.727534,8076026,5419373,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.3743067,0.27579817,"{""low"":8.608856,""high"":36.668076}",-25.684914,-0.70047075,8.608856,36.668076,-65.72263,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.07564,0.012258706,"USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.15742,0.060031574,"USD",0.06003096,6.146729e-7,0.000010239265,0.091142684,-0.03111111,-0.3413451,41415356,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,689892928,"CoinMarketCap",55370444,55370444,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0067870505,0.06399877,"{""low"":0.05976213,""high"":0.06399877}",0.05976213,55370444,0.06162316,"CCC",0.06162316,13302077,18695809,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0144085735,0.3158182,"{""low"":0.045623,""high"":0.20006}",-0.14002842,-0.6999321,0.045623,0.20006,-62.756348,"OGN"
