"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009809993,0.020092867,"{""low"":0.019985424,""high"":0.020092867}",0.019985424,7963,0.020092867,"CCC",0.020092867,33655,10918,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.017643424,7.533486,"{""low"":0.002342,""high"":1.751117}",-1.7311316,-0.988587,0.002342,1.751117,-98.20451,0.033666,-0.013680575,-0.4063618,0.06253781,-0.04255239,-0.6804266,0,15,0,false,false,"USD",6,0,"CoinMarketCap",7963,7963,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,"2024-01-08T00:00:00.000Z","[]","2025-04-12T02:11:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.493271,0.019985424,"REGULAR","OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010945788,0.0055719367,"{""low"":0.0055719367,""high"":0.0055719367}",0.0055719367,57,0.0055719367,"CCC",0.0055719367,449,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00044193678,0.08614752,"{""low"":0.00513,""high"":0.0589}",-0.053328063,-0.9054001,0.00513,0.0589,-89.9846,0.0070738,-0.0015018634,-0.21231352,0.01172809,-0.0061561535,-0.52490675,286319,15,0,false,false,"USD",6,51386056,"CoinMarketCap",57,57,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"2020-09-04T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,2.003807,0.0055719367,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019395128,0.068156965,"{""low"":0.06795486,""high"":0.068156965}",0.06795486,1137,0.068156965,"CCC",0.068156965,1926,128,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.021035861,0.4483442,"{""low"":0.046919,""high"":0.569274}",-0.50131917,-0.88062894,0.046919,0.569274,-59.35588,0.07950788,-0.011553019,-0.1453066,0.13153696,-0.0635821,-0.4833782,0,15,0,false,false,"USD",6,0,"CoinMarketCap",1137,1137,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,"2023-09-21T00:00:00.000Z","[]","2025-04-12T02:05:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.9379776,0.06795486,"REGULAR","Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007988058,0.10100749,"{""low"":0.10023009,""high"":0.10100749}",0.10023009,46118,0.10043187,"CCC",0.10043187,262994,191171,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.047658224,0.9002479,"{""low"":0.052939,""high"":0.294136}",-0.19353876,-0.65799075,0.052939,0.294136,-25.760937,0.15018542,-0.049588196,-0.3301798,0.10591078,-0.005313553,-0.050170086,2882502,15,0,false,false,"USD",6,28653896,"CoinMarketCap",46118,46118,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"2020-11-09T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-7.356481,0.100597225,"REGULAR","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00088513177,0.015308808,"{""low"":0.015308808,""high"":0.015308808}",0.015308808,835,0.015308808,"CCC",0.015308808,1654,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00088480767,0.06134274,"{""low"":0.014424,""high"":0.550176}",-0.5348672,-0.9721747,0.014424,0.550176,-96.55918,0.0191685,-0.0038596923,-0.201356,0.048406474,-0.033097666,-0.6837446,0,15,0,false,false,"USD",6,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,"2024-06-06T00:00:00.000Z","[]","2025-04-12T02:15:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,6.1366568,0.015308808,"REGULAR","MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00015769782,0.0028478305,"{""low"":0.0028118805,""high"":0.0028478305}",0.0028118805,1514218,0.0028118805,"CCC",0.0028118805,3441985,1671044,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00014878577,0.055187598,"{""low"":0.002696,""high"":0.023319}",-0.020474214,-0.8780056,0.002696,0.023319,-71.40378,0.00417538,-0.0013305941,-0.31867617,0.00812912,-0.005284334,-0.65005,18638934,15,0,false,false,"USD",6,6551964160,"CoinMarketCap",1514218,1514218,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,"2025-01-01T00:00:00.000Z","[]","2025-04-12T02:11:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-5.252246,0.0028447858,"REGULAR","Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000071320683,0.004384787,"{""low"":0.0043759253,""high"":0.004384787}",0.0043759253,1567,0.004384787,"CCC",0.004384787,256704,83872,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0003849254,0.09644836,"{""low"":0.003991,""high"":0.14561}",-0.14123408,-0.9699477,0.003991,0.14561,-95.74788,0.00529904,-0.0009231148,-0.17420416,0.014017995,-0.00964207,-0.68783516,306054,15,0,false,false,"USD",6,69940424,"CoinMarketCap",1567,1567,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,"2024-05-24T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.16324218,0.0043759253,"REGULAR","SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008065731,0.0014785606,"0.0014617513 - 0.0014785606",0.0014617513,78373,0.0014785606,"CCC",0.0014785606,274569,218188,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0007057513,0.9335335,"7.56E-4 - 0.0068",-0.005338249,-0.78503656,0.000756,0.0068,-10.953611,0.00234472,-0.0008829688,-0.37657747,0.00293828,-0.0014765288,-0.50251466,0,15,0,false,false,"USD",6,0,"CoinMarketCap",78373,78373,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,1576540800000,"[]",1744424400,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,5.8400984,0.0014617513,"REGULAR","HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"USD",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,1635379200000,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.047032833,1.1200624,"{""low"":1.114014,""high"":1.1200624}",1.114014,258043,1.119184,"CCC",1.119184,509551,226454,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.15478903,0.16136885,"{""low"":0.959225,""high"":24.237288}",-23.123274,-0.9540372,0.959225,24.237288,-94.94602,1.5171033,-0.40308928,-0.26569667,5.851456,-4.737442,-0.80961764,8297485,15,0,false,false,"USD",4,7448276,"CoinMarketCap",258043,258043,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,"2023-07-03T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4.408027,1.114014,"REGULAR","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.069989e-12,3.412735e-10,"3.412735E-10 - 3.412735E-10",3.412735e-10,968,3.412735e-10,"CCC",3.412735e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.412735E-10 - 3.412735E-10",0,0,3.412735e-10,3.412735e-10,,,,,,,,0,15,0,false,false,"USD",8,0,"CoinMarketCap",968,968,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,1717459200000,"[]",1744424160,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,2.4219425,3.412735e-10,"REGULAR","JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00005497597,0.016152363,"{""low"":0.015833182,""high"":0.016152363}",0.015833182,4059968,0.016152363,"CCC",0.016152363,4704257,3516314,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0030170418,0.23319228,"{""low"":0.012938,""high"":0.346376}",-0.33042097,-0.95393723,0.012938,0.346376,-93.41914,0.02630336,-0.010348318,-0.39342192,0.07981326,-0.06385821,-0.8000953,10326888,15,0,false,false,"USD",6,647249152,"CoinMarketCap",4059968,4059968,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,"2024-04-11T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.34338605,0.015955042,"REGULAR","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020772964,0.0041843057,"{""low"":0.00412495,""high"":0.0041843057}",0.00412495,183822,0.004155443,"CCC",0.004155443,260675,201158,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00044317287,0.11977645,"{""low"":0.0037,""high"":0.620311}",-0.61616784,-0.9933208,0.0037,0.620311,-98.99139,0.00690304,-0.0027598673,-0.39980462,0.01858273,-0.014439557,-0.77704173,0,15,0,false,false,"USD",6,0,"CoinMarketCap",183822,183822,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,"2024-04-23T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,5.2784266,0.004143173,"REGULAR","Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000005681999,0.0015870315,"{""low"":0.0014474067,""high"":0.0015870315}",0.0014474067,3046,0.0015863822,"CCC",0.0015863822,49864,14693,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00036143488,0.33281296,"{""low"":0.001086,""high"":0.072708}",-0.07126057,-0.9800925,0.001086,0.072708,-95.46047,0.00210018,-0.000652745,-0.31080434,0.015475345,-0.01402791,-0.90646833,0,15,0,false,false,"USD",6,0,"CoinMarketCap",3046,3046,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,"2023-12-23T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.39102718,0.0014474349,"REGULAR","enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"USD",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,1630886400000,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"USD",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,"2020-08-20T00:00:00.000Z","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011672795,0.3403439,"{""low"":0.3394603,""high"":0.3403439}",0.3394603,456353,0.33996162,"CCC",0.33996162,935032,522055,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08076131,0.31157193,"{""low"":0.259206,""high"":3.085664}",-2.7456968,-0.8898236,0.259206,3.085664,-87.087006,0.40765527,-0.06768796,-0.16604215,1.078873,-0.7389057,-0.68488663,36441264,15,0,false,false,"USD",6,107190488,"CoinMarketCap",456353,456353,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,"2022-01-12T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,3.5555792,0.3399673,"REGULAR","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009111711,0.0003208927,"3.1983282E-4 - 3.208927E-4",0.00031983282,35188,0.00032087724,"CCC",0.00032087724,2381,6997,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000025849527,0.08762552,"2.95E-4 - 0.030813",-0.03049215,-0.9895872,0.000295,0.030813,-98.27883,0.00049954,-0.00017869048,-0.35771003,0.001279405,-0.00095855544,-0.7492197,0,15,0,false,false,"USD",6,0,"CoinMarketCap",35188,35188,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,1713139200000,"[]",1744424160,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,2.9228752,0.00032084953,"REGULAR","Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041630492,0.006756399,"{""low"":0.0066661746,""high"":0.006756399}",0.0066661746,150241,0.0067019304,"CCC",0.0067019304,217658,112816,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0028073988,0.71091384,"{""low"":0.003949,""high"":0.171432}",-0.16467561,-0.96058846,0.003949,0.171432,-95.517105,0.00595722,0.0007991786,0.13415293,0.02400218,-0.01724578,-0.71850896,2832904,15,0,false,false,"USD",6,419292000,"CoinMarketCap",150241,150241,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"2023-12-06T00:00:00.000Z","[]","2025-04-12T02:11:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,6.566228,0.006756399,"REGULAR","Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006803591,0.013555642,"{""low"":0.012975013,""high"":0.013555642}",0.012975013,585729,0.013184499,"CCC",0.013184499,780337,626281,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0025505945,0.23204099,"{""low"":0.010992,""high"":0.43443}",-0.4208874,-0.9688268,0.010992,0.43443,-96.51086,0.01671576,-0.003173165,-0.18983074,0.0564281,-0.042885505,-0.7600026,848057,15,0,false,false,"USD",6,62621512,"CoinMarketCap",585729,585729,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,"2023-07-21T00:00:00.000Z","[]","2025-04-12T02:11:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.50492126,0.013542594,"REGULAR","GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006765157,0.14392938,"{""low"":0.14232984,""high"":0.14392938}",0.14232984,362745,0.14392872,"CCC",0.14392872,409210,331040,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.021504842,0.17798337,"{""low"":0.120825,""high"":2.370462}",-2.228132,-0.9399569,0.120825,2.370462,-91.81466,0.16405268,-0.021722838,-0.13241379,0.25738272,-0.11505288,-0.44701087,2001555,15,0,false,false,"USD",6,14062794,"CoinMarketCap",362745,362745,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,"2024-02-13T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,4.9903555,0.14232984,"REGULAR","LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"USD",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,1637020800000,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7120815e-9,1.4205888e-7,"1.4205888E-7 - 1.4205888E-7",1.4205888e-7,58,1.4205888e-7,"CCC",1.4205888e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4205888e-7,,"0.0 - 2.7E-5",-0.00002685794,-0.9947385,0,0.000027,-95.454544,9.8e-7,-8.379411e-7,-0.855042,0.00000247,-0.000002327941,-0.9424862,0,15,0,false,false,"USD",8,0,"CoinMarketCap",58,58,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,1713916800000,"[]",1744424160,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-3.8654954,1.4205888e-7,"REGULAR","Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014613748,0.17064534,"{""low"":0.16788268,""high"":0.17064534}",0.16788268,13562019,0.17027803,"CCC",0.17027803,17557000,13686777,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.03264834,0.23658732,"{""low"":0.137997,""high"":0.997482}",-0.82683665,-0.8289239,0.137997,0.997482,-77.79817,0.24806017,-0.077414826,-0.31208083,0.45039368,-0.27974832,-0.62111956,17458164,15,0,false,false,"USD",6,102306720,"CoinMarketCap",13562019,13562019,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,"2024-10-14T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,9.365893,0.17064534,"REGULAR","Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012244172,0.042572986,"{""low"":0.042355683,""high"":0.042572986}",0.042355683,189888,0.042560846,"CCC",0.042560846,380171,240150,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0061922,0.17095606,"{""low"":0.036221,""high"":1.025096}",-0.9826829,-0.9586252,0.036221,1.025096,-94.98671,0.07016106,-0.027747858,-0.39548802,0.221572,-0.17915879,-0.80858046,3835563,15,0,false,false,"USD",6,90433240,"CoinMarketCap",189888,189888,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,"2024-03-25T00:00:00.000Z","[]","2025-04-12T02:15:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.972694,0.0424132,"REGULAR","Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011557974,0.081213534,"{""low"":0.0807926,""high"":0.081213534}",0.0807926,72832,0.081199855,"CCC",0.081199855,55043,48294,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.016041681,0.24713348,"{""low"":0.064911,""high"":1.10311}",-1.0221573,-0.92661417,0.064911,1.10311,-92.834785,0.1213396,-0.040386915,-0.33284202,0.29292324,-0.21197057,-0.7236386,3819348,15,0,false,false,"USD",6,47180012,"CoinMarketCap",72832,72832,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,"2018-05-22T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,16.655413,0.08095268,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000012039614,0.0008707146,"8.707146E-4 - 8.707146E-4",0.0008707146,20,0.0008707146,"CCC",0.0008707146,1296,917,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002727146,0.45604447,"5.98E-4 - 0.061717",-0.060846284,-0.9858918,0.000598,0.061717,-98.220726,0.00115936,-0.00028864545,-0.24896963,0.00164897,-0.00077825534,-0.47196454,0,15,0,false,false,"USD",6,0,"CoinMarketCap",20,20,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,1712102400000,"[]",1744424160,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3638669,0.0008707146,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1638258e-7,0.0000014062803,"1.3939648E-6 - 1.4062803E-6",0.0000013939648,1957033,0.0000013992535,"CCC",0.0000013992535,1699780,1520228,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.9745362e-7,0.3974536,"1.0E-6 - 7.0E-6",-0.0000056025465,-0.8003638,0.000001,0.000007,-83.33333,0.00000186,-4.6254638e-7,-0.24868084,0.0000026479,-0.0000012504463,-0.47224078,11878356,15,0,false,false,"USD",8,8499999801344,"CoinMarketCap",1957033,1957033,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,1738195200000,"[]",1744423860,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,9.084785,0.0000013974536,"REGULAR","Wise Monkey USD","Wise Monkey USD","MONKY"
