"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",false,"2024-12-01T00:00:00.000Z",6,999953920,"CoinMarketCap",28492172,28492172,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.007170424,0.062089108,"{""low"":0.0485198,""high"":0.062089108}",0.0485198,28492172,0.050095905,"CCC",0.050095905,13750852,24199974,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.040030986,2.2430093,"{""low"":0.017847,""high"":0.56652}",-0.508642,-0.89783597,0.017847,0.56652,-88.76203,0.02920876,0.028669223,0.9815282,0.09846986,-0.040591877,-0.4122264,57875316,15,0,false,false,0,"ccc_market",false,,"[]","2025-05-08T22:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC","REGULAR",14.140736,0.057877984,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",2985303,2985303,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0001381195,0.0004615953,"3.0756922E-4 - 4.615953E-4",0.00030756922,2985303,0.00030857188,"CCC",0.00030857188,1708567,1423506,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002698062,1.5243288,"1.77E-4 - 0.002061",-0.0016141939,-0.783209,0.000177,0.002061,-26.666664,0.0002707,0.00017610617,0.6505585,0.000752335,-0.00030552884,-0.40610743,31010460,15,0,false,false,0,"ccc_market",false,"Wojak USD","[]",1746744720,"CCC","finmb_WOJAK_CCC","UTC","UTC","REGULAR",44.74424,0.00044680617,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",46022892,46022892,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00020509539,0.0024291244,"{""low"":0.0021748377,""high"":0.0024291244}",0.0021748377,46022892,0.0021752235,"CCC",0.0021752235,65727272,37674081,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0007898313,0.4921067,"{""low"":0.001605,""high"":0.028958}",-0.02656317,-0.91729987,0.001605,0.028958,-71.290924,0.00218894,0.0002058912,0.09405977,0.00480981,-0.0024149786,-0.5020944,245367136,15,0,false,false,0,"ccc_market",false,"Notcoin USD","[]","2025-05-08T22:47:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC","REGULAR",9.366213,0.0023948313,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28202366,"CoinMarketCap",17932608,17932608,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.527873,17.119665,"{""low"":15.358875,""high"":17.119665}",15.358875,17932608,15.358875,"CCC",15.358875,25186179,17152119,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.0741796,0.42696628,"{""low"":11.884263,""high"":58.147606}",-41.189163,-0.70835525,11.884263,58.147606,-62.346947,15.889413,1.0690298,0.067279376,26.82374,-9.865297,-0.36778232,478268224,15,0,false,false,0,"ccc_market",false,"MultiversX USD","[]","2025-05-08T22:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC","REGULAR",9.901594,16.958443,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",160612400,160612400,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.013709068,0.6141727,"{""low"":0.57236296,""high"":0.6141727}",0.57236296,160612400,0.57236296,"CCC",0.57236296,103421371,103421371,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.18503988,0.45365366,"{""low"":0.407888,""high"":0.775982}",-0.18305415,-0.23589998,0.407888,0.775982,10.216129,0.61049825,-0.017570376,-0.028780388,0.61049825,-0.017570376,-0.028780388,27808462,15,0,false,false,0,"ccc_market",false,"BSquared Network USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_B2_CCC","UTC","UTC","REGULAR",2.3668227,0.5929279,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,532785344,"CoinMarketCap",81017912,81017912,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.5378542,5.2116137,"{""low"":4.6507583,""high"":5.2116137}",4.6507583,81017912,4.6507583,"CCC",4.6507583,76481330,59919638,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9489918,0.22502957,"{""low"":4.217187,""high"":15.560539}",-10.394361,-0.66799486,4.217187,15.560539,-61.78664,5.138322,0.027856827,0.005421386,8.147354,-2.9811754,-0.3659072,2752464128,15,0,false,false,0,"ccc_market",false,"Internet Computer USD","[]","2025-05-08T22:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC","REGULAR",11.620932,5.1661787,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,"ccc_market",false,"Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC","REGULAR",0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,0,"CoinMarketCap",629297,629297,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000011949935,0.00004261571,"2.9715839E-5 - 4.261571E-5",0.000029715839,629297,0.000030607524,"CCC",0.000030607524,241057,464758,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000024615709,1.3675393,"1.8E-5 - 7.7E-5",-0.000034384288,-0.4465492,0.000018,0.000077,3.3333302,0.0000288649,0.000013750809,0.4763851,0.0000288649,0.000013750809,0.4763851,0,15,0,false,false,0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","[]",1746743520,"CCC","finmb_JYAI_CCC","UTC","UTC","REGULAR",38.968315,0.00004261571,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,0,"ccc_market",false,,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC","REGULAR",-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,"ccc_market",false,,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC","REGULAR",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,"ccc_market",false,,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC","REGULAR",0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",27712210,27712210,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.10792613,1.7388012,"{""low"":1.5753312,""high"":1.7388012}",1.5753312,27712210,1.6246165,"CCC",1.6246165,21126191,67262163,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.8636001,1.0026867,"{""low"":0.861286,""high"":6.386717}",-4.661831,-0.72992605,0.861286,6.386717,-71.129814,1.2358754,0.4890107,0.39567962,2.3623147,-0.63742864,-0.26983222,428264704,15,0,false,false,0,"ccc_market",false,"Akash Network USD","[]","2025-05-08T22:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC","REGULAR",6.6746345,1.7248861,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",135222,135222,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000004197238,0.0009177141,"9.085543E-4 - 9.177141E-4",0.0009085543,135222,0.00090986816,"CCC",0.00090986816,134241,134392,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00066417153,2.6673555,"2.49E-4 - 0.001057",-0.00014382851,-0.13607238,0.000249,0.001057,34.020615,0.00084482,0.00006835151,0.08090659,0.00084297,0.000070201524,0.0832788,0,15,0,false,false,0,"ccc_market",false,"Sophon (Atomicals) USD","[]",1746744480,"CCC","finmb_SOPHON_CCC","UTC","UTC","REGULAR",0.4617579,0.0009131715,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,"ccc_market",false,,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC","REGULAR",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",65806,65806,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00052393484,0.003581492,"{""low"":0.0032836783,""high"":0.003581492}",0.0032836783,65806,0.0035596953,"CCC",0.0035596953,92536,78057,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000014722114,0.004483422,"{""low"":0.0032836783,""high"":1.348458}",-1.3451596,-0.99755394,0.0032836783,1.348458,-99.67119,0.00728066,-0.0039822594,-0.5469641,0.42092037,-0.41762197,-0.99216384,810585,15,0,false,false,0,"ccc_market",false,"Nugget Trap Gold Token USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC","REGULAR",-13.70719,0.0032984004,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD",false,1714348800000,6,57284698112,"CoinMarketCap",32020874,32020874,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0004557618,0.007443026,"0.0066087535 - 0.007443026",0.0066087535,32020874,0.007368522,"CCC",0.007368522,54708352,46010626,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0065733436,16.683613,"3.94E-4 - 0.01729",-0.0103226565,-0.59703046,0.000394,0.01729,839.6684,0.01202526,-0.0050579165,-0.42060766,0.00484476,0.0021225838,0.4381195,399122176,15,0,false,false,0,"ccc_market",false,"Arma The Battle Ground USD","[]",1746744720,"CCC","finmb_AB_CCC","UTC","UTC","REGULAR",-6.139775,0.006967344,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",251343712,251343712,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00035031978,0.006291196,"0.0053084893 - 0.006291196",0.0053084893,251343712,0.0053921295,"CCC",0.0053921295,80518316,173360187,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.005171293,7.7998385,"6.63E-4 - 0.014361",-0.008526707,-0.5937405,0.000663,0.014361,462.73483,0.00291524,0.0029190532,1.0013081,0.005978915,-0.00014462182,-0.02418864,402566240,15,0,false,false,0,"ccc_market",false,"Turbo USD","[]",1746744720,"CCC","finmb_TURBO_CCC","UTC","UTC","REGULAR",6.388065,0.005834293,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD",false,1712361600000,6,76969041920,"CoinMarketCap",21670134,21670134,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000019648345,0.0018378514,"0.0016223909 - 0.0018378514",0.0016223909,21670134,0.0017559242,"CCC",0.0017559242,21480851,20645613,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0010989567,1.5880878,"6.92E-4 - 0.002253",-0.00046204333,-0.20507915,0.000692,0.002253,-20.408165,0.00111368,0.00067727664,0.608143,0.001089475,0.0007014816,0.6438712,137848208,15,0,false,false,0,"ccc_market",false,"Zebec Network USD","[]",1746744660,"CCC","finmb_ZBCN_CCC","UTC","UTC","REGULAR",1.1092544,0.0017909566,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1210808704,"CoinMarketCap",229181872,229181872,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.39952016,2.71731,"{""low"":2.2779655,""high"":2.71731}",2.2779655,229181872,2.2834196,"CCC",2.2834196,187345150,139693562,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8585069,0.47065225,"{""low"":1.824079,""high"":8.507907}",-5.825321,-0.684695,1.824079,8.507907,-69.496376,2.432771,0.24981499,0.102687426,4.1713123,-1.4887264,-0.3568964,3248098304,15,0,false,true,0,"ccc_market",false,"NEAR Protocol USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC","REGULAR",17.49928,2.682586,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",37276,37276,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.003791213,0.24602133,"{""low"":0.2213208,""high"":0.24602133}",0.2213208,37276,0.22964928,"CCC",0.22964928,141142,91025,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.1755299,3.097131,"{""low"":0.056675,""high"":0.71853}",-0.4863251,-0.6768334,0.056675,0.71853,-64.72567,0.1529491,0.079255804,0.5181842,0.1326541,0.0995508,0.750454,1941233,15,0,false,false,0,"ccc_market",false,"Polkadex USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC","REGULAR",1.6598041,0.2322049,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,"ccc_market",false,"Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC","REGULAR",0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD",false,1672358400000,6,79078157713408,"CoinMarketCap",412184288,412184288,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000025856698,0.000020202255,"1.6958995E-5 - 2.0202255E-5",0.000016958995,412184288,0.000016958995,"CCC",0.000016958995,138630595,218499898,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010547118,1.171902,"9.0E-6 - 5.9E-5",-0.000039452883,-0.66869295,0.000009,0.000059,-32,0.00001386,0.0000056871186,0.41032603,0.000023895,-0.0000043478813,-0.18195778,1545750144,15,0,false,false,0,"ccc_market",false,"Bonk USD","[]",1746744720,"CCC","finmb_BONK_CCC","UTC","UTC","REGULAR",15.244394,0.000019547118,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1525653,1525653,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000032309996,0.00050400366,"4.5596415E-4 - 5.0400366E-4",0.00045596415,1525653,0.00045942125,"CCC",0.00045942125,1944557,1049113,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00020329742,0.6845031,"2.97E-4 - 0.002636",-0.0021357026,-0.8102058,0.000297,0.002636,-78.34905,0.00043504,0.000065257394,0.1500032,0.000718115,-0.00021781761,-0.30331856,44666552,15,0,false,false,0,"ccc_market",false,"Helium Mobile USD","[]",1746744720,"CCC","finmb_MOBILE_CCC","UTC","UTC","REGULAR",6.904024,0.0005002974,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,182170288,"CoinMarketCap",9390170,9390170,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.22225142,3.9997685,"{""low"":3.6076229,""high"":3.9997685}",3.6076229,9390170,3.6450994,"CCC",3.6450994,9028505,5662055,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6937604,0.7454367,"{""low"":2.272172,""high"":10.107904}",-6.141972,-0.6076405,2.272172,10.107904,-23.009418,3.3855112,0.5804212,0.17144272,4.931592,-0.9656596,-0.19581093,722475008,15,0,false,false,0,"ccc_market",false,"Helium USD","[]","2025-05-08T22:50:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC","REGULAR",5.936706,3.9659324,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",36956,36956,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0034336224,0.07714621,"{""low"":0.073701985,""high"":0.07714621}",0.073701985,36956,0.073832735,"CCC",0.073832735,19740,18150,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03530821,0.8439267,"{""low"":0.041838,""high"":0.214051}",-0.13690478,-0.63958955,0.041838,0.214051,-17.796183,0.0916299,-0.01448369,-0.15806729,0.11851558,-0.04136937,-0.3490627,0,15,0,false,false,0,"ccc_market",false,"DOLA Borrowing Right USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC","REGULAR",4.6581264,0.07714621,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,1410273920,"CoinMarketCap",37129260,37129260,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0058984086,0.07306252,"{""low"":0.066721976,""high"":0.07306252}",0.066721976,37129260,0.067081355,"CCC",0.067081355,19932474,98521265,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.05301423,2.7265084,"{""low"":0.019444,""high"":0.247787}",-0.17532876,-0.70757854,0.019444,0.247787,6.618035,0.05594612,0.01651211,0.2951431,0.1052207,-0.032762468,-0.31136903,102185952,15,0,false,false,0,"ccc_market",false,"Kamino Finance USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC","REGULAR",8.861813,0.07245823,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",880533,880533,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.001322696,0.029833805,"{""low"":0.0281303,""high"":0.029833805}",0.0281303,880533,0.02823004,"CCC",0.02823004,989406,752748,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0068404116,0.30008388,"{""low"":0.022795,""high"":0.119592}",-0.0899566,-0.7521958,0.022795,0.119592,-75.31091,0.03157946,-0.0019440502,-0.06156059,0.05731466,-0.02767925,-0.4829349,0,15,0,false,false,0,"ccc_market",false,"Zeta USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC","REGULAR",4.671739,0.02963541,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4572811,4572811,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.011292875,0.21997343,"{""low"":0.2077971,""high"":0.21997343}",0.2077971,4572811,0.20787881,"CCC",0.20787881,10486411,4959043,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.047611758,0.27740932,"{""low"":0.17163,""high"":0.304387}",-0.08514525,-0.27972695,0.17163,0.304387,-27.483494,0.2150135,0.004228249,0.01966504,0.2199782,-0.0007364452,-0.00334781,35299664,15,0,false,false,0,"ccc_market",false,"Jambo USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC","REGULAR",5.430598,0.21924175,"J"
