"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD",false,false,6,0,"CoinMarketCap",112314,112314,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00012724241,0.0068397922,"{""low"":0.006717813,""high"":0.0068397922}",0.006717813,112314,0.0067220735,"CCC",0.0067220735,106973,98447,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0012421692,0.2224515,"{""low"":0.005584,""high"":0.04044}",-0.03361383,-0.8312025,0.005584,0.04044,-83.24741,0.00619356,0.00063260924,0.10213984,0.009745125,-0.0029189554,-0.29952982,0,15,0,"Nolus USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,1.8994473,0.0068261693,"REGULAR",false,"2023-11-22T00:00:00.000Z","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD",false,false,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR",false,1633132800000,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD",false,false,6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"XActRewards USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"REGULAR",false,"2023-05-19T00:00:00.000Z","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD",false,false,8,0,"CoinMarketCap",75523,75523,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",8.95124e-10,1.4957289e-8,"1.29054785E-8 - 1.4957289E-8",1.29054785e-8,75523,1.31461695e-8,"CCC",1.31461695e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.1505632e-9,0.08915308,"1.29054785E-8 - 1.5E-5",-0.000014985943,-0.9990629,1.29054785e-8,0.000015,600,0.0000051,-0.000005085944,-0.9972439,0.000004555,-0.000004540944,-0.9969141,0,15,0,"Viral Inu USD","[]",1746827460,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,6.801383,1.4056042e-8,"REGULAR",false,1637539200000,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD",false,false,6,163524256,"CoinMarketCap",957641,957641,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00019472046,0.0066812243,"{""low"":0.005763407,""high"":0.0066812243}",0.005763407,957641,0.005785701,"CCC",0.005785701,990820,1018854,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0013658302,0.2897391,"{""low"":0.004714,""high"":0.045965}",-0.03988517,-0.8677291,0.004714,0.045965,-87.04285,0.00557708,0.0005027503,0.09014579,0.00805474,-0.0019749096,-0.24518602,994199,15,0,"Giant Mammoth USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-3.103339,0.00607983,"REGULAR",false,"2023-01-27T00:00:00.000Z","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD",false,false,6,417213808640,"CoinMarketCap",4238312,4238312,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000243615,0.00008884945,"6.4493004E-5 - 8.884945E-5",0.000064493004,4238312,0.000064882006,"CCC",0.000064882006,1073610,929208,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000086849446,43.424725,"2.0E-6 - 3.16E-4",-0.00022715054,-0.7188308,0.000002,0.000316,70.96774,0.00004108,0.00004776945,1.1628395,0.00006536,0.000023489447,0.35938567,37069216,15,0,"Purple Pepe USD","[]",1746827520,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,37.77682,0.00008884945,"REGULAR",false,1720569600000,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD",false,false,4,56819152,"CoinMarketCap",3155654,3155654,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.22980356,5.8451896,"{""low"":5.505739,""high"":5.8451896}",5.505739,3155654,5.738546,"CCC",5.738546,4337505,1598283,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.018876076,0.0034284361,"{""low"":5.505739,""high"":22.456474}",-16.931858,-0.7539856,5.505739,22.456474,-65.607956,7.548077,-2.0234618,-0.26807645,8.717806,-3.1931906,-0.36628374,313903968,15,0,"Cheelee USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-3.9935102,5.5246153,"REGULAR",false,"2023-02-17T00:00:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD",false,false,6,1564101248,"CoinMarketCap",100541,100541,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-2.1060987e-7,0.00021615047,"2.073605E-4 - 2.1615047E-4",0.0002073605,100541,0.00021120104,"CCC",0.00021120104,53005,87362,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000072954586,0.5325152,"1.37E-4 - 0.001249",-0.0010390454,-0.83190185,0.000137,0.001249,-81.97726,0.0001867,0.000023254586,0.1245559,0.000375735,-0.00016578041,-0.44121632,328390,15,0,"Dreams Quest USD","[]",1746827520,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.10021458,0.00020995458,"REGULAR",false,1635811200000,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD",false,false,6,114356168,"CoinMarketCap",1186613,1186613,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.006737262,0.14705698,"{""low"":0.13522232,""high"":0.14705698}",0.13522232,1186613,0.13522232,"CCC",0.13522232,477343,504899,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.041470677,0.43543342,"{""low"":0.09524,""high"":0.756243}",-0.61953235,-0.81922394,0.09524,0.756243,-70.45477,0.12305906,0.013651617,0.110935494,0.2238125,-0.08710183,-0.3891732,15633709,15,0,"MATH USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,5.1835604,0.13671067,"REGULAR",false,"2020-05-21T00:00:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritise USD",false,false,6,224055264,"CoinMarketCap",32446,32446,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.000018269115,0.0013696629,"6.2892615E-4 - 0.0013696629",0.00062892615,32446,0.0008566845,"CCC",0.0008566845,43769,19811,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00083948,93.27556,"9.0E-6 - 0.029631",-0.02878252,-0.97136515,0.000009,0.029631,-97.35457,0.000508,0.00034048,0.67023623,0.00392626,-0.00307778,-0.7838961,190106,15,0,"Veritise USD","[]",1746827520,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,-2.1077776,0.00084848003,"REGULAR",false,1663891200000,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD",false,false,6,249893120,"CoinMarketCap",61816,61816,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00006253808,0.002406684,"{""low"":0.0022602316,""high"":0.002406684}",0.0022602316,61816,0.002309925,"CCC",0.002309925,105688,43582,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00045960292,0.24025244,"{""low"":0.001913,""high"":0.022582}",-0.020209398,-0.89493394,0.001913,0.022582,-89.44296,0.0025589,-0.00018629711,-0.072803594,0.00482797,-0.0024553672,-0.5085713,592897,15,0,"Reality Metaverse USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,2.7071984,0.002372603,"REGULAR",false,"2023-11-19T00:00:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD",false,false,6,3983725056,"CoinMarketCap",29257,29257,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.000007079754,0.00014066848,"1.3187567E-4 - 1.4066848E-4",0.00013187567,29257,0.00013275385,"CCC",0.00013275385,44650,32721,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000037441823,0.3670767,"1.02E-4 - 5.15E-4",-0.00037555821,-0.7292392,0.000102,0.000515,-68.14815,0.00014188,-0.0000024381734,-0.017184759,0.000222285,-0.00008284318,-0.37268904,555497,15,0,"TRAVA.FINANCE USD","[]",1746827520,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,5.3487797,0.00013944182,"REGULAR",false,1628812800000,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD",false,false,6,660104448,"CoinMarketCap",693400,693400,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0005918639,0.016111445,"{""low"":0.015486626,""high"":0.016111445}",0.015486626,693400,0.016035158,"CCC",0.016035158,676489,652526,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0036281962,0.30560952,"{""low"":0.011872,""high"":0.283309}",-0.26780882,-0.9452888,0.011872,0.283309,-94.13707,0.01796858,-0.0024683839,-0.13737223,0.03524189,-0.019741695,-0.56017697,10231749,15,0,"Nibiru Chain USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-3.6779897,0.015500196,"REGULAR",false,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"Carnomaly USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR",false,"2021-03-16T00:00:00.000Z","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"Mozik USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR",false,1623110400000,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD",false,false,6,5793905152,"CoinMarketCap",1192420,1192420,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0002348302,0.010148092,"{""low"":0.009518936,""high"":0.010148092}",0.009518936,1192420,0.009600517,"CCC",0.009600517,504558,352983,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.006879569,2.3714476,"{""low"":0.002901,""high"":0.021217}",-0.011436431,-0.539022,0.002901,0.021217,-16.567356,0.00835794,0.0014226288,0.17021284,0.01052793,-0.0007473612,-0.07098843,56667688,15,0,"Stronghold SHx USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,2.4600537,0.009780569,"REGULAR",false,"2019-01-03T00:00:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD",false,false,8,581196048236544,"CoinMarketCap",2674614,2674614,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.7908165e-10,3.8664427e-9,"3.4445777E-9 - 3.8664427E-9",3.4445777e-9,2674614,3.5238852e-9,"CCC",3.5238852e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.092564e-10,0.08978064,"3.4445777E-9 - 3.8664427E-9",-1.1260859e-10,-0.029124597,3.4445777e-9,3.8664427e-9,,,,,,,,2181713,15,0,"MongCoin USD","[]",1746827520,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,8.031699,3.753834e-9,"REGULAR",false,1682640000000,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD",false,false,6,113792288,"CoinMarketCap",212480,212480,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00010634679,0.010818635,"{""low"":0.009982026,""high"":0.010818635}",0.009982026,212480,0.010513741,"CCC",0.010513741,479372,442151,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0032474538,0.46213943,"{""low"":0.007027,""high"":0.123063}",-0.11278854,-0.9165106,0.007027,0.123063,-91.748146,0.00919018,0.0010842737,0.11798176,0.024275545,-0.014001091,-0.576757,1169153,15,0,"UpOnly USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-1.024453,0.010274454,"REGULAR",false,"2022-04-07T00:00:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD",false,false,6,999915072,"CoinMarketCap",499048,499048,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00014938018,0.0028270248,"{""low"":0.0023518691,""high"":0.0028270248}",0.0023518691,499048,0.0025796108,"CCC",0.0025796108,370229,468826,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0010195568,0.7442021,"{""low"":0.00137,""high"":0.004062}",-0.0016724435,-0.41172904,0.00137,0.004062,-39.123905,0.0023893784,1.7834827e-7,0.00007464212,0.0023893784,1.7834827e-7,0.00007464212,2389354,15,0,"YachtsCoin USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-5.883573,0.0023895567,"REGULAR",false,"2025-04-01T00:00:00.000Z","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD",false,false,6,0,"CoinMarketCap",855,855,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.01598252,0.075016856,"{""low"":0.0559919,""high"":0.075016856}",0.0559919,855,0.05900481,"CCC",0.05900481,862,152,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.038008235,1.0275272,"{""low"":0.03699,""high"":0.19903}",-0.12403176,-0.6231812,0.03699,0.19903,-59.46115,0.09399326,-0.018995024,-0.20208922,0.075085014,-0.00008677691,-0.0011557154,0,15,0,"Ramestta USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,27.081797,0.07499824,"REGULAR",false,"2022-06-29T00:00:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0.00003651902,0.01204424,"{""low"":0.011995733,""high"":0.01204424}",0.011995733,26,0.012000979,"CCC",0.012000979,214,213,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.000043984503,0.0036666791,"{""low"":0.011995733,""high"":0.054718}",-0.04267828,-0.7799679,0.011995733,0.054718,-76.9278,0.01700632,-0.0049666036,-0.29204458,0.025079506,-0.013039788,-0.519938,0,15,0,"BETHEL USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.30425063,0.012039717,"REGULAR",false,"2024-07-05T00:00:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,6,0,"CoinMarketCap",180092,180092,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.000001730863,0.0034200174,"{""low"":0.003409739,""high"":0.0034200174}",0.003409739,180092,0.0034149291,"CCC",0.0034149291,213801,68240,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000374916,0.12336821,"{""low"":0.003039,""high"":0.01383}",-0.010416083,-0.75315136,0.003039,0.01383,-62.51232,0.00350136,-0.00008744397,-0.024974287,0.00477414,-0.0013602241,-0.284915,0,15,0,"INVITE Token USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.05072528,0.003413916,"REGULAR",false,"2024-08-13T00:00:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD",false,false,4,3899287,"CoinMarketCap",8169643,8169643,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.006527543,1.4479343,"{""low"":1.3334489,""high"":1.4479343}",1.3334489,8169643,1.3950871,"CCC",1.3950871,10194587,9276692,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.69102234,0.9586375,"{""low"":0.720838,""high"":1.972488}",-0.5606277,-0.28422362,0.720838,1.972488,-20.559639,1.6714964,-0.25963604,-0.1553315,1.6714964,-0.25963604,-0.1553315,5505249,15,0,"Apertum USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.46448866,1.4118603,"REGULAR",false,"2025-04-08T00:00:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD",false,false,6,0,"CoinMarketCap",12451,12451,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000004480389,0.00041695317,"3.9654874E-4 - 4.1695317E-4",0.00039654874,12451,0.00041288298,"CCC",0.00041288298,13363,4412,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00010104859,0.32914847,"3.07E-4 - 0.002116",-0.0017079514,-0.8071604,0.000307,0.002116,-71.813545,0.00041574,-0.000007691415,-0.01850054,0.0008002,-0.00039215139,-0.49006674,0,15,0,"HbarSuite USD","[]",1746827520,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-1.0860829,0.0004080486,"REGULAR",false,1682640000000,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD",false,false,6,3005855488,"CoinMarketCap",406,406,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.000009796378,0.00017207208,"1.622757E-4 - 1.7207208E-4",0.0001622757,406,0.0001622757,"CCC",0.0001622757,198,61,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00006907208,0.6706027,"1.03E-4 - 8.83E-4",-0.0007109279,-0.80512786,0.000103,0.000883,-43.478264,0.00014196,0.000030112074,0.21211661,0.00023986,-0.00006778793,-0.28261456,517223,15,0,"Safe Haven USD","[]",1746827520,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,6.036873,0.00017207208,"REGULAR",false,1554163200000,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD",false,false,6,0,"CoinMarketCap",20561,20561,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000029979507,0.0008296747,"7.797648E-4 - 8.296747E-4",0.0007797648,20561,0.0007996764,"CCC",0.0007996764,12517,59938,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005047554,1.7110353,"2.95E-4 - 0.005694",-0.0048942445,-0.85954416,0.000295,0.005694,-82.86745,0.00106542,-0.00026566454,-0.24935193,0.000911695,-0.00011193956,-0.122781806,0,15,0,"TBCC USD","[]",1746827520,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,3.894577,0.00079975545,"REGULAR",false,1617321600000,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD",false,false,6,0,"CoinMarketCap",112125,112125,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.00000521302,0.00027788032,"2.67145E-4 - 2.7788032E-4",0.000267145,112125,0.00026790157,"CCC",0.00026790157,246196,105978,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00020828492,3.30611,"6.3E-5 - 0.004734",-0.0044627152,-0.94269437,0.000063,0.004734,-94.26966,0.00034778,-0.00007649508,-0.2199525,0.001015085,-0.0007438001,-0.7327466,0,15,0,"Libra Incentix USD","[]",1746827520,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,1.9592474,0.00027128492,"REGULAR",false,1680825600000,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD",false,false,6,2081062784,"CoinMarketCap",580449,580449,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0000315886,0.023381718,"{""low"":0.02269244,""high"":0.023381718}",0.02269244,580449,0.02330419,"CCC",0.02330419,280925,306832,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.019746717,5.4323845,"{""low"":0.003635,""high"":0.054187}",-0.030805282,-0.5684995,0.003635,0.054187,15.071726,0.0199446,0.0034371167,0.1723332,0.018274505,0.005107213,0.27947202,48658824,15,0,"Locus Chain USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.13492078,0.023381718,"REGULAR",false,"2019-05-20T00:00:00.000Z","LOCUS"
