"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XRGB USD","XRGB USD",0,"ccc_market",false,"2024-10-31T01:27:00.000Z",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0,15,0,false,false,0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Bobo Cash USD",0,"ccc_market",false,1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",166322,15,0,false,false,4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,"ccc_market",false,"2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",0,15,0,false,false,323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SelfKey USD","SelfKey USD",0,"ccc_market",false,1734803460,false,1515974400000,6,6000000000,"CoinMarketCap",1390775,1390775,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",3.297408,0.00074306095,"CCC","finmb_KEY_CCC","UTC","UTC",0.000023719622,0.00078007986,"7.1067316E-4 - 7.8007986E-4",0.00071067316,1390775,0.00071067316,"CCC",0.00071067316,9421441,1939751,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",4458365,15,0,false,false,0.00013806095,0.22819991,"6.05E-4 - 0.013393",-0.012649938,-0.9445187,0.000605,0.013393,-87.81282,0.00261306,-0.001869999,-0.7156357,0.00437492,-0.003631859,-0.8301544,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alephium USD","Alephium USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2022-01-12T00:00:00.000Z",4,95480256,"CoinMarketCap",1753198,1753198,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-2.2404082,1.5711764,"CCC","finmb_ALPH_CCC","UTC","UTC",-0.036007524,1.6675286,"{""low"":1.5709884,""high"":1.6675286}",1.5709884,1753198,1.6176182,"CCC",1.6176182,2049489,3390963,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",150016320,15,0,false,false,0.6968444,0.797002,"{""low"":0.874332,""high"":3.856715}",-2.2855387,-0.5926128,0.874332,3.856715,59.783302,1.6366678,-0.06549144,-0.040015105,1.5701596,0.0010168552,0.0006476127,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Next Gem AI USD","Next Gem AI USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5712,5712,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",4.6642647,0.0017058011,"CCC","finmb_GEMAI_CCC","UTC","UTC",0.00007601746,0.0018100963,"{""low"":0.0016911079,""high"":0.0018100963}",0.0016911079,5712,0.0017606084,"CCC",0.0017606084,5986,12233,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0,15,0,false,false,0.00046980113,0.38009802,"{""low"":0.001236,""high"":0.030813}",-0.029107198,-0.9446402,0.001236,0.030813,-90.22264,0.00178872,-0.00008291891,-0.046356563,0.0029307,-0.001224899,-0.4179544,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Inspect USD","Inspect USD",0,"ccc_market",false,"2024-12-21T17:52:00.000Z",false,"2023-12-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",425255,425255,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-5.9003334,0.028005702,"CCC","finmb_INSP_CCC","UTC","UTC",-0.0017560422,0.030142188,"{""low"":0.02761463,""high"":0.030142188}",0.02761463,425255,0.030062543,"CCC",0.030062543,834964,657431,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",28005704,15,0,false,false,0.015839703,1.3019648,"{""low"":0.012166,""high"":0.39896}",-0.3709543,-0.92980325,0.012166,0.39896,-81.93818,0.04879632,-0.020790616,-0.42606935,0.033109885,-0.0051041823,-0.15415886,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"GameSwift USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",769453,769453,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",12.620554,0.09649739,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0.01081375,0.10343483,"{""low"":0.093173444,""high"":0.10343483}",0.093173444,769453,0.09488458,"CCC",0.09488458,479010,676939,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",6042812,15,0,false,false,0.051130388,1.1270392,"{""low"":0.045367,""high"":0.807869}",-0.71137166,-0.8805532,0.045367,0.807869,-84.7288,0.08505208,0.011445306,0.13456821,0.09671359,-0.00021620095,-0.0022354764,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Numeraire USD","Numeraire USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,7621302,"CoinMarketCap",15132063,15132063,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.7088699,15.014436,"CCC","finmb_NMR_CCC","UTC","UTC",-0.10719299,16.625034,"{""low"":14.86137,""high"":16.625034}",14.86137,15132063,15.691731,"CCC",15.691731,9103705,12404260,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",114429560,15,0,false,false,5.420371,0.56497127,"{""low"":9.594065,""high"":54.173706}",-39.15927,-0.72284645,9.594065,54.173706,-8.094561,18.681122,-3.666686,-0.19627762,16.373713,-1.3592768,-0.08301579,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LandX Finance USD","LandX Finance USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-02-13T00:00:00.000Z",6,9498205,"CoinMarketCap",396368,396368,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",5.679629,0.32719496,"CCC","finmb_LNDX_CCC","UTC","UTC",0.017584711,0.33841872,"{""low"":0.3250068,""high"":0.33841872}",0.3250068,396368,0.32792324,"CCC",0.32792324,485715,607959,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",3107764,15,0,false,false,0.08607496,0.3569798,"{""low"":0.24112,""high"":3.575064}",-3.247869,-0.90847856,0.24112,3.575064,-62.53979,0.3754972,-0.048302233,-0.1286354,0.60559195,-0.278397,-0.45971054,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nexera USD","Nexera USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",286114,286114,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-9.789531,0.042259566,"CCC","finmb_NXRA_CCC","UTC","UTC",-0.004585959,0.049035493,"{""low"":0.042259566,""high"":0.049035493}",0.042259566,286114,0.04625202,"CCC",0.04625202,297208,448165,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",34683004,15,0,false,false,0.024110567,1.328479,"{""low"":0.018149,""high"":0.28821}",-0.24595043,-0.8533723,0.018149,0.28821,-62.393486,0.0447313,-0.0024717338,-0.055257365,0.051826105,-0.009566538,-0.18458918,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nyantereum International USD","Nyantereum International USD",0,"ccc_market",false,1734803520,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-4.2823424,1.6233716e-11,"CCC","finmb_NYANTE_CCC","UTC","UTC",-7.2628535e-13,1.7166884e-11,"1.5688992E-11 - 1.7166884E-11",1.5688992e-11,4,1.7121077e-11,"CCC",1.7121077e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,15,0,false,false,5.44724e-13,0.03472014,"1.5688992E-11 - 1.7166884E-11",-9.331685e-13,-0.05435864,1.5688992e-11,1.7166884e-11,,,,,,,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Satoru Inu USD",0,"ccc_market",false,1655922180,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,15,0,false,false,0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QORPO WORLD USD","QORPO WORLD USD",0,"ccc_market",false,"2024-12-21T17:52:00.000Z",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",683121,683121,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-4.1002707,0.17755193,"CCC","finmb_QORPO_CCC","UTC","UTC",-0.007591367,0.20206283,"{""low"":0.17755193,""high"":0.20206283}",0.17755193,683121,0.19102252,"CCC",0.19102252,679826,1479464,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",18848180,15,0,false,false,0.11338293,1.7669425,"{""low"":0.064169,""high"":1.218103}",-1.0405512,-0.85423905,0.064169,1.218103,-49.959137,0.12508161,0.05247031,0.4194886,0.15012895,0.02742298,0.18266284,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Conan USD","Conan USD",0,"ccc_market",false,1734803460,false,1713916800000,8,0,"CoinMarketCap",21638,21638,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.7901397,0.0000010651346,"CCC","finmb_CONAN_CCC","UTC","UTC",-6.5463155e-8,0.0000011788776,"1.0651346E-6 - 1.1788776E-6",0.0000010651346,21638,0.0000011767961,"CCC",0.0000011767961,156133,25125,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,15,0,false,false,6.51346e-8,0.0651346,"1.0E-6 - 2.7E-5",-0.000025934865,-0.96055055,0.000001,0.000027,-95.454544,0.00000166,-5.9486536e-7,-0.35835263,0.00000388,-0.0000028148652,-0.72548074,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Puffer USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,,6,102306720,"CoinMarketCap",64802504,64802504,"PUFFER","USD=X",,-2.6066568,0.600735,"CCC",,"UTC","UTC",-0.016078174,0.656301,"{""low"":0.58910996,""high"":0.656301}",0.58910996,64802504,0.63032037,"CCC",0.63032037,,,,,,61459228,15,0,false,false,0.0116250515,0.019733246,"{""low"":0.58910996,""high"":0.656301}",-0.055566013,-0.08466544,0.58910996,0.656301,,,,,,,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EvidenZ USD","EvidenZ USD",0,"ccc_market",false,"2024-04-15T01:18:00.000Z",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"CCC","finmb_BCDT_CCC","UTC","UTC",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0,15,0,false,false,0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fluence USD","Fluence USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1435216,1435216,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-5.6466165,0.2908212,"CCC","finmb_FLT_CCC","UTC","UTC",-0.017404318,0.33466628,"{""low"":0.28818336,""high"":0.33466628}",0.28818336,1435216,0.32307795,"CCC",0.32307795,844046,1302069,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",26299904,15,0,false,false,0.1461992,1.0109056,"{""low"":0.144622,""high"":1.527079}",-1.2362578,-0.8095572,0.144622,1.527079,-73.14705,0.32648537,-0.03566417,-0.10923666,0.30677974,-0.015958548,-0.052019563,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Morpheus.Network USD","Morpheus.Network USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",44400,44400,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-6.478611,0.3835359,"CCC","finmb_MNW_CCC","UTC","UTC",-0.026569098,0.40331504,"{""low"":0.38266143,""high"":0.40331504}",0.38266143,44400,0.3990364,"CCC",0.3990364,140401,115935,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",18095228,15,0,false,false,0.1422709,0.5896872,"{""low"":0.241265,""high"":1.784537}",-1.4010011,-0.7850782,0.241265,1.784537,-64.74016,0.4093583,-0.025822401,-0.06308019,0.48309335,-0.09955746,-0.20608327,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",537,537,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",1.2955818,0.0017722927,"CCC","finmb_SKO_CCC","UTC","UTC",0.00002266781,0.0019402304,"{""low"":0.001759164,""high"":0.0019402304}",0.001759164,537,0.0017597945,"CCC",0.0017597945,1269,1457,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0,15,0,false,false,0.0003292926,0.2282,"{""low"":0.001443,""high"":0.144197}",-0.1424247,-0.98770916,0.001443,0.144197,-98.53281,0.00189296,-0.00012066739,-0.06374534,0.003429935,-0.0016576424,-0.48328683,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Dogecast USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,,6,0,"CoinMarketCap",401076,401076,"DOGECAST","USD=X",,10.086642,0.011317127,"CCC",,"UTC","UTC",0.0010369271,0.012378741,"{""low"":0.009815357,""high"":0.012378741}",0.009815357,401076,0.010670135,"CCC",0.010670135,,,,,,0,15,0,false,false,0.0015017707,0.15300216,"{""low"":0.009815357,""high"":0.012378741}",-0.0010616137,-0.08576104,0.009815357,0.012378741,,,,,,,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SorachanCoin USD","SorachanCoin USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",3.4194171,0.037427835,"CCC","finmb_SORA_CCC","UTC","UTC",0.0012375005,0.037699603,"{""low"":0.036003634,""high"":0.037699603}",0.036003634,7,0.036768224,"CCC",0.036768224,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0,15,0,false,false,0.025376834,2.1057866,"{""low"":0.012051,""high"":0.169356}",-0.13192818,-0.7789991,0.012051,0.169356,-54.227097,0.02290574,0.014522094,0.6339936,0.029475955,0.00795188,0.26977512,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pond Coin USD","Pond Coin USD",0,"ccc_market",false,1734803460,false,1690934400000,8,0,"CoinMarketCap",84002,84002,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",15.814154,5.923647e-8,"CCC","finmb_PNDC_CCC","UTC","UTC",8.088602e-9,6.654609e-8,"5.011734E-8 - 6.654609E-8",5.011734e-8,84002,5.050304e-8,"CCC",5.050304e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",0,15,0,false,false,5.923647e-8,,"0.0 - 3.0E-6",-0.0000029407636,-0.9802545,0,0.000003,,9e-7,-8.407635e-7,-0.9341817,0.000001095,-0.0000010357635,-0.9459027,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ANyONe Protocol USD","ANyONe Protocol USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-06-28T00:00:00.000Z",4,97115464,"CoinMarketCap",1482395,1482395,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-8.186263,1.3786743,"CCC","finmb_ANYONE_CCC","UTC","UTC",-0.122924805,1.5679677,"{""low"":1.3656064,""high"":1.5679677}",1.3656064,1482395,1.5130104,"CCC",1.5130104,1271396,1601032,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",133890592,15,0,false,false,0.7610913,1.2323709,"{""low"":0.617583,""high"":2.290279}",-0.91160464,-0.39803216,0.617583,2.290279,6.5904737,1.4611149,-0.082440615,-0.05642309,1.1691382,0.20953608,0.17922267,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Patriot USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,,6,10000000000,"CoinMarketCap",1799866,1799866,"PATRIOT","USD=X",,-11.372415,0.005791905,"CCC",,"UTC","UTC",-0.0007431987,0.0077115153,"{""low"":0.005791905,""high"":0.0077115153}",0.005791905,1799866,0.0075902347,"CCC",0.0075902347,,,,,,57919048,15,0,false,false,0,0,"{""low"":0.005791905,""high"":0.0077115153}",-0.0019196104,-0.24892779,0.005791905,0.0077115153,,,,,,,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Choppy USD","Choppy USD",0,"ccc_market",false,1734803460,false,1709596800000,8,0,"CoinMarketCap",104,104,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.038974,4.859862e-7,"CCC","finmb_CHOPPY_CCC","UTC","UTC",-1.5231876e-8,5.08583e-7,"4.859862E-7 - 5.08583E-7",4.859862e-7,104,5.012181e-7,"CCC",5.012181e-7,1129,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",0,15,0,false,false,4.859862e-7,,"0.0 - 2.0E-5",-0.000019514013,-0.9757007,0,0.00002,-80,9.8e-7,-4.9401376e-7,-0.5040957,0.00000122,-7.340137e-7,-0.6016506,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fjord Foundry USD","Fjord Foundry USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1177130,1177130,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",10.025174,1.2046862,"CCC","finmb_FJO_CCC","UTC","UTC",0.109767556,1.2692484,"{""low"":1.0897237,""high"":1.2692484}",1.0897237,1177130,1.11275,"CCC",1.11275,798977,1053384,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0,15,0,false,false,0.97996217,4.360737,"{""low"":0.224724,""high"":2.754319}",-1.5496328,-0.5626192,0.224724,2.754319,-56.206047,0.7092665,0.49541968,0.6984958,0.48696953,0.71771663,1.473843,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trailblaze USD","Trailblaze USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",81963,81963,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-11.304294,0.00282932,"CCC","finmb_XBLAZE_CCC","UTC","UTC",-0.00036059762,0.0033779892,"{""low"":0.002828713,""high"":0.0033779892}",0.002828713,81963,0.0033491089,"CCC",0.0033491089,69817,79547,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0,15,0,false,false,0.00143932,1.035482,"{""low"":0.00139,""high"":0.021759}",-0.018929679,-0.8699701,0.00139,0.021759,-79.07005,0.00214052,0.0006888001,0.32179102,0.0038128158,-0.0009834957,-0.25794473,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOWER USD","TOWER USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",19126,19126,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",2.213595,0.0018053149,"CCC","finmb_TOWER_CCC","UTC","UTC",0.00003909692,0.0019374152,"{""low"":0.0017989642,""high"":0.0019374152}",0.0017989642,19126,0.0018607948,"CCC",0.0018607948,65115,77627,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",3181591,15,0,false,false,0.00077231496,0.7476428,"{""low"":0.001033,""high"":0.014748}",-0.012942685,-0.87758917,0.001033,0.014748,-29.449713,0.00179492,0.000010394957,0.0057913205,0.002979785,-0.0011744701,-0.3941459,"TOWER"
