"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00619278,-0.0015607844,-0.2520329,0.009742135,-0.0051101395,-0.52454,1889243,15,0,false,false,6,407868032,"CoinMarketCap",591565,591565,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000014508609,0.004804107,"{""low"":0.004627777,""high"":0.004804107}",0.004627777,591565,0.0046684546,"CCC",0.0046684546,505317,422185,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00044399546,0.10601611,"{""low"":0.004188,""high"":0.025224}",-0.020592004,-0.81636554,0.004188,0.025224,-77.66281,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.31420642,0.0046319957,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.0023631,-0.00029685278,-0.12562007,0.003396575,-0.0013303279,-0.39166746,9938667,15,0,false,false,6,4810009088,"CoinMarketCap",391335,391335,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000219526,0.0021739486,"{""low"":0.0019566715,""high"":0.0021739486}",0.0019566715,391335,0.0020251614,"CCC",0.0020251614,717609,403816,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0003132472,0.17869207,"{""low"":0.001753,""high"":0.007073}",-0.005006753,-0.70786834,0.001753,0.007073,-70.95523,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,11.887341,0.0020662472,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00065928,-0.00007068575,-0.10721659,0.000982625,-0.0003940307,-0.40099806,2619244,15,0,false,false,6,4449999872,"CoinMarketCap",1907526,1907526,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000011001364,0.00062646216,"{""low"":5.7751563,""high"":4}",0.00057751563,1907526,0.00061478716,"CCC",0.00061478716,3551396,2895269,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018059424,0.44263297,"{""low"":4.08,""high"":4}",-0.0020564056,-0.7774691,0.000408,0.002645,-77.45336,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.9046953,0.00058859424,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.0021926,-0.00018003001,-0.082108006,0.002997025,-0.000984455,-0.3284774,2119284,15,0,false,false,6,1053023936,"CoinMarketCap",242832,242832,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00007559382,0.0021211915,"{""low"":0.0019469874,""high"":0.0021211915}",0.0019469874,242832,0.0021211915,"CCC",0.0021211915,1257700,351357,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005715699,0.39664808,"{""low"":0.001441,""high"":0.006833}",-0.00482043,-0.70546323,0.001441,0.006833,-67.33403,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,3.9026766,0.00201257,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.7049444,-0.17673957,-0.2507142,1.0042467,-0.4760419,-0.47402886,23157266,15,0,false,false,6,43841456,"CoinMarketCap",2559730,2559730,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.045877308,0.5620017,"{""low"":0.51671416,""high"":0.5620017}",0.51671416,2559730,0.5298159,"CCC",0.5298159,1544141,3467619,"2020-08-29T00:00:00.000Z",0,100912872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.04976979,0.10402623,"{""low"":0.478435,""high"":1.906071}",-1.3778661,-0.7228829,0.478435,1.906071,-66.87184,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,9.511653,0.5282048,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00804722,-0.001961628,-0.24376467,0.0125807,-0.006495108,-0.5162755,3589941,15,0,false,false,6,589908288,"CoinMarketCap",178482,178482,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0004239683,0.0061677927,"{""low"":0.0059837373,""high"":0.0061677927}",0.0059837373,178482,0.00606546,"CCC",0.00606546,648826,216566,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0003075921,0.053235043,"{""low"":0.005778,""high"":0.041586}",-0.035500407,-0.85366243,0.005778,0.041586,-79.12782,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,7.48845,0.0060855923,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00193368,-0.00047877524,-0.24759796,0.003000925,-0.0015460203,-0.51518124,1454904,15,0,false,false,6,1000000000,"CoinMarketCap",1588128,1588128,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000232507,0.0014550517,"{""low"":0.0013448731,""high"":0.0014550517}",0.0013448731,1588128,0.0013448731,"CCC",0.0013448731,477487,125329,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00011003169,0.08181567,"{""low"":0.0013448731,""high"":0.008141}",-0.006686095,-0.82128674,0.0013448731,0.008141,-77.28898,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,1.6240524,0.0014549048,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00052434,-0.000112047215,-0.2136919,0.00063488,-0.00022258717,-0.35059723,8740607,15,0,false,false,6,21199998976,"CoinMarketCap",37117,37117,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000022046617,0.00042200167,"{""low"":4.102436,""high"":4}",0.0004102436,37117,0.00041619773,"CCC",0.00041619773,177255,71277,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000041292806,0.11130136,"{""low"":3.71,""high"":4}",-0.0020447073,-0.83219665,0.000371,0.002457,-64.34034,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,5.6494102,0.0004122928,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00043998,-0.000121630495,-0.2764455,0.00069928,-0.0003809305,-0.5447467,2801475,15,0,false,false,6,8800000000,"CoinMarketCap",85134,85134,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000011936179,0.00032757208,"{""low"":3.160951,""high"":4}",0.0003160951,85134,0.00032524936,"CCC",0.00032524936,813475,168596,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000030349504,0.105380215,"{""low"":2.88,""high"":4}",-0.0018166504,-0.8508901,0.000288,0.002135,-83.20831,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,3.8954518,0.0003183495,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.03503136,-0.0063594542,-0.18153603,0.04889118,-0.020219274,-0.4135567,12629679,15,0,false,false,6,440489696,"CoinMarketCap",1545727,1545727,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0014368631,0.030036766,"{""low"":0.027679536,""high"":0.030036766}",0.027679536,1545727,0.028835515,"CCC",0.028835515,3107407,11465764,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0033599045,0.13273959,"{""low"":0.025312,""high"":0.101853}",-0.07318109,-0.7184972,0.025312,0.101853,-68.71324,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,5.27579,0.028671905,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z","REGULAR","[]","2023-08-24T18:30:00.000Z",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00628772,-0.0017193547,-0.27344644,0.008183885,-0.00361552,-0.44178528,3138467,15,0,false,false,6,687000000,"CoinMarketCap",287417,287417,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000028681476,0.0046602977,"{""low"":0.0044429675,""high"":0.0046602977}",0.0044429675,287417,0.004629908,"CCC",0.004629908,442980,2087840,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00035736524,0.08486469,"{""low"":0.004211,""high"":0.022645}",-0.018076636,-0.7982617,0.004211,0.022645,-69.104836,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.6317975,0.0045683654,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.0060325,-0.0012162682,-0.20161925,0.010334,-0.005517768,-0.5339431,24081158,15,0,false,false,6,5000000000,"CoinMarketCap",1085162,1085162,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0002646828,0.004944986,"{""low"":0.004649851,""high"":0.004944986}",0.004649851,1085162,0.0048503894,"CCC",0.0048503894,3585004,4244827,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00039123185,0.088413976,"{""low"":0.004425,""high"":0.024414}",-0.019597767,-0.8027266,0.004425,0.024414,-77.28528,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,5.8152175,0.004816232,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00574558,-0.0014464948,-0.25175786,0.00798435,-0.0036852653,-0.46156105,2991638,15,0,false,false,6,695877952,"CoinMarketCap",744629,744629,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00004044501,0.004535456,"{""low"":0.0042150575,""high"":0.004535456}",0.0042150575,744629,0.004535456,"CCC",0.004535456,579967,44378,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0002900851,0.07235847,"{""low"":0.004009,""high"":0.021166}",-0.016866915,-0.7968872,0.004009,0.021166,-75.59649,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.949714,0.004299085,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.1408077,-0.007926449,-0.056292724,0.1920927,-0.059211448,-0.30824414,16765319,15,0,false,false,6,126167680,"CoinMarketCap",14147734,14147734,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.036643147,0.1421204,"{""low"":0.102083534,""high"":0.1421204}",0.102083534,14147734,0.10264273,"CCC",0.10264273,2149780,1513599,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04277525,0.47472143,"{""low"":0.090106,""high"":0.333746}",-0.20086473,-0.60184914,0.090106,0.333746,-67.988266,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,38.075504,0.13288125,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.0035705,-0.00017795991,-0.04984173,0.00444662,-0.00105408,-0.23705195,5857712,15,0,false,false,6,1726644992,"CoinMarketCap",530481,530481,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00017444836,0.003583054,"{""low"":0.003302368,""high"":0.003583054}",0.003302368,530481,0.0035673555,"CCC",0.0035673555,1808921,2555986,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00108554,0.47054183,"{""low"":0.002307,""high"":0.019588}",-0.01619546,-0.8268052,0.002307,0.019588,-11.726385,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,5.4208603,0.0033925402,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00233406,-0.00029448653,-0.12616922,0.00351657,-0.0014769966,-0.42001057,3385785,15,0,false,false,6,1660045952,"CoinMarketCap",80006,80006,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000121118035,0.0020638644,"{""low"":0.0019937644,""high"":0.0020638644}",0.0019937644,80006,0.0020638644,"CCC",0.0020638644,574887,252923,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00020957342,0.114521,"{""low"":0.00183,""high"":0.011263}",-0.009223427,-0.8189139,0.00183,0.011263,-66.58182,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,6.313314,0.0020395734,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.04146938,-0.009099431,-0.2194253,0.06329515,-0.0309252,-0.4885872,2748801,15,0,false,false,6,84918328,"CoinMarketCap",150812,150812,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0016269237,0.03264667,"{""low"":0.03201445,""high"":0.03264667}",0.03201445,150812,0.032411903,"CCC",0.032411903,641869,96414,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0040129498,0.14151531,"{""low"":0.028357,""high"":0.239948}",-0.20757806,-0.86509603,0.028357,0.239948,-59.332623,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,5.292011,0.03236995,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.20198916,-0.005911857,-0.029268188,0.3158053,-0.119727984,-0.37911963,2301921,15,0,false,false,6,11739867,"CoinMarketCap",485761,485761,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0064878017,0.19857912,"{""low"":0.19521652,""high"":0.19857912}",0.19521652,485761,0.19771837,"CCC",0.19771837,743876,1226472,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.018679306,0.10529604,"{""low"":0.177398,""high"":1.077558}",-0.88148075,-0.81803554,0.177398,1.077558,-76.844505,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,3.422024,0.1960773,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00098846,-0.00022106455,-0.2236454,0.00165916,-0.00089176453,-0.5374795,2584645,15,0,false,false,6,3368074752,"CoinMarketCap",146051,146051,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000023920787,0.00080344855,"{""low"":7.660133,""high"":4}",0.0007660133,146051,0.00080344855,"CCC",0.00080344855,389385,381101,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000110395486,0.16802967,"{""low"":6.57,""high"":4}",-0.0038346048,-0.8332474,0.000657,0.004602,-82.90943,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,3.2174296,0.0007673955,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.01156692,-0.0021297662,-0.1841256,0.016792426,-0.007355272,-0.43801126,8030702,15,0,false,false,6,850966592,"CoinMarketCap",293766,293766,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00027415063,0.009513078,"{""low"":0.009393603,""high"":0.009513078}",0.009393603,293766,0.009424479,"CCC",0.009424479,518082,367192,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0003711544,0.04093916,"{""low"":0.009066,""high"":0.03336}",-0.023922846,-0.71711165,0.009066,0.03336,-61.689026,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,2.9919317,0.009437154,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.0096426,-0.002719229,-0.28200164,0.015663425,-0.0087400535,-0.5579912,13054022,15,0,false,false,6,1885500800,"CoinMarketCap",216073,216073,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00018581841,0.0070185703,"{""low"":0.006868008,""high"":0.0070185703}",0.006868008,216073,0.0070185703,"CCC",0.0070185703,466804,321958,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00047637103,0.07389034,"{""low"":0.006447,""high"":0.039969}",-0.03304563,-0.8267815,0.006447,0.039969,-77.559265,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,2.7579567,0.006923371,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z","REGULAR","[]","2022-03-09T18:32:00.000Z",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00044942,-0.00015283312,-0.34006745,0.001080095,-0.00078350806,-0.72540665,2166480,15,0,false,false,6,7304706048,"CoinMarketCap",167760,167760,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00001657178,0.00029742403,"{""low"":2.92938,""high"":4}",0.000292938,167760,0.00029626588,"CCC",0.00029626588,1058965,178405,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000017586892,0.06303545,"{""low"":2.79,""high"":4}",-0.004630413,-0.9398037,0.000279,0.004927,-93.78653,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,5.9181705,0.0002965869,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.07182304,-0.012694795,-0.17675102,0.11002176,-0.05089352,-0.46257684,31282692,15,0,false,false,6,529065152,"CoinMarketCap",2654392,2654392,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.005258899,0.06213947,"{""low"":0.0564368,""high"":0.06213947}",0.0564368,2654392,0.05765555,"CCC",0.05765555,1956240,1192771,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.008125242,0.15930909,"{""low"":0.051003,""high"":0.225427}",-0.16629876,-0.7377056,0.051003,0.225427,-73.6385,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,9.7623205,0.059128243,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.243392,-0.04414612,-0.18137868,0.5034403,-0.30419445,-0.6042314,19636540,15,0,false,false,6,98554304,"CoinMarketCap",297107,297107,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.015354678,0.20882016,"{""low"":0.19837606,""high"":0.20882016}",0.19837606,297107,0.20808414,"CCC",0.20808414,362536,206414,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.044399887,0.28673577,"{""low"":0.154846,""high"":1.381567}",-1.1823211,-0.8557826,0.154846,1.381567,-82.00854,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,8.349873,0.19924589,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z","REGULAR","[]","2024-06-26T01:17:00.000Z",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD","CLEAR"
