"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-02-17T12:57:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5727029760,"CoinMarketCap",12672292,12672292,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00004220195,0.00773068,"{""low"":0.0074073854,""high"":0.00773068}",0.0074073854,12672292,0.007527892,"CCC",0.007527892,22010267,17843586,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0020578643,0.3635803,"{""low"":0.00566,""high"":0.032886}",-0.025168134,-0.7653146,0.00566,0.032886,-56.3189,0.010371,-0.0026531355,-0.25582254,0.011448795,-0.0037309309,-0.32587978,44200440,15,0,0.549819,0.007717864,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,646623424,"CoinMarketCap",2921088,2921088,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.002417244,0.04262256,"{""low"":0.040937144,""high"":0.04262256}",0.040937144,2921088,0.04138888,"CCC",0.04138888,3453029,2512227,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010718558,0.33596283,"{""low"":0.031904,""high"":0.163343}",-0.12072044,-0.739061,0.031904,0.163343,-56.305492,0.05774372,-0.015121162,-0.26186678,0.06219712,-0.01957456,-0.31471813,27560744,15,0,-5.3669095,0.04262256,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","[]",1739797080,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695686400000,6,1882584576,"CoinMarketCap",1100980,1100980,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00011209084,0.0015395465,"0.0014979042 - 0.0015395465",0.0014979042,1100980,0.0015011181,"CCC",0.0015011181,944329,1278991,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0011372217,2.9615147,"3.84E-4 - 0.019527",-0.018005777,-0.9220965,0.000384,0.019527,-80.148026,0.00087874,0.0006424817,0.7311397,0.001802005,-0.00028078328,-0.15581715,2863828,15,0,7.954609,0.0015212217,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-02-17T12:57:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10830,10830,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000041525345,0.004018548,"{""low"":0.003979162,""high"":0.004018548}",0.003979162,10830,0.004006594,"CCC",0.004006594,37542,12902,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000010017771,0.0025220974,"{""low"":0.003972,""high"":0.485482}",-0.4815,-0.9917978,0.003972,0.485482,-97.67606,0.00575388,-0.0017718622,-0.30794215,0.041710485,-0.037728466,-0.90453196,80484,15,0,-1.0320619,0.0039820177,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1739797080,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",87127,87127,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000058651203,0.0064094802,"0.0015266348 - 0.0064094802",0.0015266348,87127,0.0015783188,"CCC",0.0015783188,169522,130072,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001405305,10.037892,"1.4E-4 - 0.011584",-0.010038694,-0.86660004,0.00014,0.011584,-73.88429,0.00193154,-0.00038623495,-0.19996218,0.00234636,-0.0008010549,-0.34140325,7378831,15,0,-3.6566546,0.001545305,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3733996,3733996,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00021172874,0.026207782,"{""low"":0.025006978,""high"":0.026207782}",0.025006978,3733996,0.02570683,"CCC",0.02570683,11070495,5791990,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008312635,0.4666088,"{""low"":0.017815,""high"":0.055353}",-0.029225366,-0.5279816,0.017815,0.055353,-32.680374,0.02687236,-0.00074472465,-0.027713407,0.027593374,-0.0014657397,-0.05311926,104240808,15,0,-0.80384505,0.026127635,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1739797080,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",4227219,4227219,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",8.9480454e-7,0.000120866476,"1.1771861E-4 - 1.20866476E-4",0.00011771861,4227219,0.00011842246,"CCC",0.00011842246,9288137,7626156,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000025392757,0.26729217,"9.5E-5 - 6.85E-4",-0.0005646072,-0.82424414,0.000095,0.000685,-28.484852,0.00015368,-0.000033287237,-0.21660097,0.000180565,-0.000060172235,-0.33324417,49441740,15,0,0.74880075,0.00012039276,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",461003,461003,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0060156286,0.09349707,"{""low"":0.09001772,""high"":0.09349707}",0.09001772,461003,0.093215965,"CCC",0.093215965,1224495,956223,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06677268,2.8695982,"{""low"":0.023269,""high"":0.67171}",-0.5816683,-0.86595154,0.023269,0.67171,-79.85401,0.12009722,-0.030055545,-0.2502601,0.10291749,-0.012875818,-0.12510815,3948908,15,0,-6.2625437,0.090041675,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5579820,"CoinMarketCap",10871748,10871748,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.14080238,20.476223,"{""low"":19.914934,""high"":20.476223}",19.914934,10871748,20.056627,"CCC",20.056627,36381034,16045035,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.0286446,0.17358539,"{""low"":17.447578,""high"":161.27226}",-140.79604,-0.87303317,17.447578,161.27226,-80.78691,31.605303,-11.12908,-0.352127,40.173714,-19.69749,-0.49030793,114253640,15,0,0.6924002,20.476223,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35549520,"CoinMarketCap",111271016,111271016,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.8003521,28.083012,"{""low"":25.743456,""high"":28.083012}",25.743456,111271016,26.017944,"CCC",26.017944,414883202,85023972,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.863861,1.559385,"{""low"":10.814431,""high"":50.22721}",-22.54892,-0.4489383,10.814431,50.22721,9.506405,31.503729,-3.8254375,-0.12142809,24.739515,2.938776,0.11878875,983950016,15,0,2.9777274,27.678291,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",17238924,17238924,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000032452866,0.008570174,"{""low"":0.008180306,""high"":0.008570174}",0.008180306,17238924,0.008279493,"CCC",0.008279493,114195847,29100893,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0059511736,2.2723076,"{""low"":0.002619,""high"":0.026694}",-0.018123826,-0.67894757,0.002619,0.026694,182.69034,0.01226446,-0.0036942866,-0.30121884,0.008906605,-0.00033643097,-0.0377732,474633792,15,0,0.38011134,0.008570174,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",786569,786569,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000042212196,0.009661534,"{""low"":0.008965378,""high"":0.009661534}",0.008965378,786569,0.009548299,"CCC",0.009548299,1246697,593113,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0016531851,0.2099016,"{""low"":0.007876,""high"":0.046157}",-0.036627814,-0.79354846,0.007876,0.046157,-58.141167,0.01082566,-0.0012964746,-0.1197594,0.01105221,-0.0015230244,-0.1378027,4886596,15,0,0.4449517,0.0095291855,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",35976404,35976404,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00017656013,0.020721804,"{""low"":0.01983872,""high"":0.020721804}",0.01983872,35976404,0.020170178,"CCC",0.020170178,115179783,53478046,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0045548044,0.28173468,"{""low"":0.016167,""high"":0.143146}",-0.122424185,-0.85524005,0.016167,0.143146,-38.825882,0.03227122,-0.011549417,-0.35788596,0.056367744,-0.03564594,-0.63238186,104855176,15,0,0.85936403,0.020721804,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",185665,185665,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000043188687,0.003200237,"{""low"":0.003132101,""high"":0.003200237}",0.003132101,185665,0.0031799318,"CCC",0.0031799318,2257965,540855,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001977813,1.6305135,"{""low"":0.001213,""high"":0.030331}",-0.027140187,-0.89480025,0.001213,0.030331,-63.690342,0.00366882,-0.00047800713,-0.13028906,0.005829045,-0.0026382322,-0.4526011,8503407,15,0,-1.3354617,0.003190813,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",27849546,27849546,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.004553318,0.52981603,"{""low"":0.5084861,""high"":0.52981603}",0.5084861,27849546,0.5150427,"CCC",0.5150427,92978321,31223494,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11974403,0.29200733,"{""low"":0.410072,""high"":1.692911}",-1.163095,-0.6870385,0.410072,1.692911,-46.251698,0.6531007,-0.1232847,-0.18876827,0.6499065,-0.120090485,-0.18478116,828480128,15,0,0.86686975,0.52981603,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",436650592,436650592,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.05584362,0.40299535,"{""low"":0.3232108,""high"":0.40299535}",0.3232108,436650592,0.40051934,"CCC",0.40051934,48453807,78761158,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.10547538,0.48119867,"{""low"":0.219193,""high"":0.770733}",-0.44606462,-0.57875377,0.219193,0.770733,61.755753,0.33794916,-0.013280779,-0.03929816,0.34050527,-0.015836895,-0.046509985,324668384,15,0,-14.675914,0.32466838,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1739797080,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",378,378,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.4319085e-8,0.00012809852,"1.2400898E-4 - 1.2809852E-4",0.00012400898,378,0.00012800774,"CCC",0.00012800774,4579,5872,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013000361,0.11304662,"1.15E-4 - 4.62E-4",-0.00033399963,-0.72294295,0.000115,0.000462,-62.130177,0.00013438,-0.0000063796324,-0.04747457,0.0001586,-0.000030599636,-0.19293591,0,15,0,-0.01117921,0.00012800036,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1739797080,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",554813,554813,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00017017825,0.0011133789,"9.187054E-4 - 0.0011133789",0.0009187054,554813,0.001112971,"CCC",0.001112971,1428866,4818285,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00035774545,0.6032807,"5.93E-4 - 0.006172",-0.0052212547,-0.8459583,0.000593,0.006172,-66.97329,0.001103,-0.0001522546,-0.1380368,0.000947585,0.0000031604432,0.003335261,2768327,15,0,-15.181966,0.0009507454,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1225010,1225010,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0001967363,0.02308059,"{""low"":0.022116393,""high"":0.02308059}",0.022116393,1225010,0.022761429,"CCC",0.022761429,3017612,1281250,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010845512,0.050540622,"{""low"":0.021459,""high"":0.112661}",-0.09011745,-0.7998993,0.021459,0.112661,-56.34519,0.03051056,-0.007967008,-0.26112297,0.03222876,-0.009685209,-0.3005145,18163740,15,0,-0.8651424,0.022543551,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,0,0.0035108498,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2863829,2863829,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.010459542,0.13913094,"{""low"":0.12409505,""high"":0.13913094}",0.12409505,2863829,0.12409505,"CCC",0.12409505,2755306,10312215,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.037232213,0.3726538,"{""low"":0.099911,""high"":0.540272}",-0.4031288,-0.74615896,0.099911,0.540272,-61.594868,0.16708714,-0.029943928,-0.17921145,0.19254947,-0.055406258,-0.28775078,47904888,15,0,8.25642,0.13714321,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",36363,36363,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0066602826,0.7928583,"{""low"":0.7815952,""high"":0.7928583}",0.7815952,36363,0.78267527,"CCC",0.78267527,229699,73626,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12703353,0.1909073,"{""low"":0.66542,""high"":1.057326}",-0.26487243,-0.25051162,0.66542,1.057326,12.5036125,0.80098677,-0.008533239,-0.010653408,0.8691485,-0.076694965,-0.088241495,92943256,15,0,0.8475941,0.7924535,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,38147548,"CoinMarketCap",22503898,22503898,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.056620598,8.289421,"{""low"":7.838709,""high"":8.289421}",7.838709,22503898,8.041489,"CCC",8.041489,86415033,26502381,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1541767,0.16577068,"{""low"":6.96249,""high"":27.283272}",-19.166605,-0.7025039,6.96249,27.283272,-53.186733,11.941698,-3.8250313,-0.32030883,12.738747,-4.62208,-0.3628363,309630944,15,0,-0.6927516,8.116667,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1739797080,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",3685,3685,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009306136,0.0014544467,"0.001304543 - 0.0014544467",0.001304543,3685,0.0013045792,"CCC",0.0013045792,18197,4660,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0006337043,0.83823323,"7.56E-4 - 0.008307",-0.0069172955,-0.83270687,0.000756,0.008307,-79.8549,0.00151308,-0.00012337568,-0.08153943,0.0025037,-0.0011139958,-0.4449398,140440,15,0,7.177106,0.0013897043,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,379851872,"CoinMarketCap",11176155,11176155,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00068870187,0.45569173,"{""low"":0.44077316,""high"":0.45569173}",0.44077316,11176155,0.4456265,"CCC",0.4456265,19727089,13488640,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.108790964,0.31713414,"{""low"":0.343044,""high"":1.746589}",-1.294754,-0.7413044,0.343044,1.746589,-48.88801,0.52152485,-0.06968987,-0.13362713,0.574467,-0.12263203,-0.21347097,171630368,15,0,-0.15218695,0.45183498,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1739797080,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623456000000,8,163712247674175500,"CoinMarketCap",26589764,26589764,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.993894e-11,1.7202839e-9,"1.6618479E-9 - 1.7202839E-9",1.6618479e-9,26589764,1.6864413e-9,"CCC",1.6864413e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.8436034e-11,0.035163287,"1.6618479E-9 - 1.7202839E-9",0,0,1.6618479e-9,1.7202839e-9,,,,,,,,281631552,15,0,1.771179,1.7202839e-9,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15172473,15172473,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00020369142,0.101576105,"{""low"":0.0960178,""high"":0.101576105}",0.0960178,15172473,0.09890956,"CCC",0.09890956,16738726,25540194,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.037476607,0.5972463,"{""low"":0.062749,""high"":0.334857}",-0.23463139,-0.70069134,0.062749,0.334857,-47.93508,0.1205405,-0.020314895,-0.1685317,0.12754379,-0.027318187,-0.21418673,72734064,15,0,-0.2028222,0.100225605,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000019483734,0.0063235206,"{""low"":0.0063235206,""high"":0.0063235206}",0.0063235206,0,0.0063235206,"CCC",0.0063235206,1255,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021355203,0.5099141,"{""low"":0.004188,""high"":0.050269}",-0.04394548,-0.87420636,0.004188,0.050269,-69.87137,0.00690198,-0.00057845935,-0.08381064,0.012796485,-0.0064729643,-0.5058392,0,15,0,-0.30716535,0.0063235206,false,false,"COW"
