"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"REGULAR",0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",490659,490659,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000044322107,"2024-12-18T03:54:00.000Z",0.0022079912,"{""low"":0.0021777842,""high"":0.0022079912}",0.0021777842,490659,0.0022079912,"CCC",0.0022079912,468505,505490,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0008777842,0.67521864,"{""low"":0.0013,""high"":0.02383}",-0.021652216,-0.90861166,0.0013,0.02383,-54.9563,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00192494,0.00025284418,0.13135172,0.00405127,-0.0018734857,-0.46244407,2177784,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",2.077472,0.0021777842,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",23236530,23236530,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.013460919,"2024-12-18T03:54:00.000Z",0.15828285,"{""low"":0.14805536,""high"":0.15828285}",0.14805536,23236530,0.15828285,"CCC",0.15828285,19818256,71070390,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07332441,0.9751106,"{""low"":0.075196,""high"":0.261647}",-0.113126576,-0.4323634,0.075196,0.261647,9.253895,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.12629841,0.022221997,0.17594835,0.106614046,0.041906364,0.39306608,163335328,15,0,false,false,"BORA USD","BORA USD","REGULAR",-8.310167,0.14852041,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,25559332,"CoinMarketCap",27758900,27758900,"XION","USD=X",,-0.5318363,"2024-12-18T03:54:00.000Z",3.8907936,"{""low"":3.7315784,""high"":3.8907936}",3.7315784,27758900,3.7315784,"CCC",3.7315784,,,,,,0.15921521,0.04266699,"{""low"":3.7315784,""high"":3.8907936}",0,0,3.7315784,3.8907936,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,99446088,15,0,false,false,"XION USD",,"REGULAR",-12.025341,3.8907936,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",80510,80510,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00045176223,"2024-12-18T03:54:00.000Z",0.035871893,"{""low"":0.03571261,""high"":0.035871893}",0.03571261,80510,0.03582177,"CCC",0.03582177,57059,57239,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008408647,0.30754715,"{""low"":0.027341,""high"":0.62085}",-0.58510035,-0.94241816,0.027341,0.62085,-93.137886,"CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.033438,0.002311647,0.06913233,0.04559255,-0.009842902,-0.2158884,0,15,0,false,false,"TokenSight USD","TokenSight USD","REGULAR",-1.2479106,0.035749648,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",257190,257190,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00458885,"2024-12-18T03:54:00.000Z",0.09758897,"{""low"":0.094157755,""high"":0.09758897}",0.094157755,257190,0.09744497,"CCC",0.09744497,449654,358410,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.072630756,3.3739376,"{""low"":0.021527,""high"":0.198359}",-0.10420124,-0.5253164,0.021527,0.198359,-21.363289,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.09552572,-0.0013679639,-0.014320373,0.065138206,0.02901955,0.44550735,0,15,0,false,false,"SuiPad USD","SuiPad USD","REGULAR",-4.6470923,0.094157755,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"REGULAR",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",376665,376665,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00062702596,"2024-12-18T03:54:00.000Z",0.014823163,"{""low"":0.013454194,""high"":0.014823163}",0.013454194,376665,0.013660604,"CCC",0.013660604,519435,529937,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0023166705,0.18799567,"{""low"":0.012323,""high"":0.054518}",-0.03987833,-0.73147094,0.012323,0.054518,-70.78177,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01578234,-0.0011426695,-0.07240178,0.017572325,-0.0029326547,-0.16689053,0,15,0,false,false,"MerlinStarter USD","MerlinStarter USD","REGULAR",-4.107149,0.01463967,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5107196,5107196,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0028555728,"2024-12-18T03:54:00.000Z",0.04034206,"{""low"":0.0386322,""high"":0.04034206}",0.0386322,5107196,0.03909897,"CCC",0.03909897,1858105,5397075,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.03529197,7.804505,"{""low"":0.004522,""high"":0.047421}",-0.0076070316,-0.16041483,0.004522,0.047421,198.16046,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.01712804,0.02268593,1.3244908,0.009918385,0.029895585,3.0141585,52982592,15,0,false,false,"Metacade USD","Metacade USD","REGULAR",7.726458,0.03981397,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"REGULAR",13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1070978,1070978,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0026597232,"2024-12-18T03:54:00.000Z",0.047827713,"{""low"":0.046949804,""high"":0.047827713}",0.046949804,1070978,0.047596432,"CCC",0.047596432,1623812,1933319,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.031478312,1.9860134,"{""low"":0.01585,""high"":0.202607}",-0.1552787,-0.7664034,0.01585,0.202607,143.70804,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.04321868,0.004109632,0.09508926,0.03986318,0.0074651316,0.18726884,16577640,15,0,false,false,"Creo Engine USD","Creo Engine USD","REGULAR",-5.3207207,0.047328312,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",164899,164899,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00009065075,"2024-12-18T03:54:00.000Z",0.004152207,"{""low"":0.0037704173,""high"":0.004152207}",0.0037704173,164899,0.0037798397,"CCC",0.0037798397,88654,205716,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.002518667,1.7749591,"{""low"":0.001419,""high"":0.299694}",-0.29575634,-0.98686105,0.001419,0.299694,-56.62222,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.00268992,0.0012477469,0.46386024,0.00269123,0.0012464367,0.4631476,0,15,0,false,false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","REGULAR",-2.250335,0.003937667,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,277644064,"CoinMarketCap",372287,372287,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0074975938,"2024-12-18T03:54:00.000Z",0.2187629,"{""low"":0.2159086,""high"":0.2187629}",0.2159086,372287,0.21634138,"CCC",0.21634138,757311,988824,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.100292996,0.8541899,"{""low"":0.117413,""high"":0.63495}",-0.417244,-0.65712893,0.117413,0.63495,-52.813385,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.18629044,0.031415552,0.16863748,0.16721734,0.05048865,0.3019343,60444776,15,0,false,false,"DIMO USD","DIMO USD","REGULAR",-3.3292525,0.217706,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",71022672,71022672,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.05919504,"2024-12-18T03:54:00.000Z",1.2422824,"{""low"":1.1789699,""high"":1.2422824}",1.1789699,71022672,1.2116655,"CCC",1.2116655,86020691,255733217,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.8240409,2.3217063,"{""low"":0.354929,""high"":2.878916}",-1.6999462,-0.59048134,0.354929,2.878916,149.73814,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.8880607,0.29090917,0.32757804,0.5710387,0.60793114,1.0646058,485835552,15,0,false,false,"Creditcoin USD","Creditcoin USD","REGULAR",-4.780862,1.1789699,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TonUP USD","TonUP USD","REGULAR",7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,"REGULAR",-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,2216879616,"CoinMarketCap",37002,37002,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000037761201,1734494040,0.00013774111,"1.29663E-4 - 1.3774111E-4",0.000129663,37002,0.00013308744,"CCC",0.00013308744,48566,61251,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000054515825,0.7173135,"7.6E-5 - 0.00105",-0.0009194841,-0.8756992,0.000076,0.00105,-70.84233,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,0.00013372,-0.0000032041717,-0.0239618,0.000187625,-0.00005710918,-0.30437937,289337,15,0,false,false,"LABS Group USD","LABS Group USD","REGULAR",-2.811881,0.00013051582,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",4,124046600,"CoinMarketCap",4819647,4819647,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.11157036,"2024-12-18T03:54:00.000Z",1.1136376,"{""low"":1.0742208,""high"":1.1136376}",1.0742208,4819647,1.1057624,"CCC",1.1057624,7008797,5726882,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.8023569,2.9455206,"{""low"":0.272399,""high"":3.337614}",-2.2628582,-0.67798674,0.272399,3.337614,96.93735,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.96159333,0.11316258,0.11768237,1.0747018,0.000054121017,0.000050359104,133319816,15,0,false,false,"Realio Network USD","Realio Network USD","REGULAR",-9.404692,1.0747559,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",103051,103051,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0013513006,"2024-12-18T03:54:00.000Z",0.047643155,"{""low"":0.0472929,""high"":0.047643155}",0.0472929,103051,0.047598526,"CCC",0.047598526,292088,128380,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.022656595,0.9187589,"{""low"":0.02466,""high"":0.176829}",-0.1295124,-0.7324161,0.02466,0.176829,8.455133,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.03705696,0.010259636,0.27686122,0.04046643,0.0068501644,0.16928017,17981654,15,0,false,false,"Decubate USD","Decubate USD","REGULAR",-2.776573,0.047316596,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1927734,1927734,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.040792614,"2024-12-18T03:54:00.000Z",0.34934375,"{""low"":0.32609946,""high"":0.34934375}",0.32609946,1927734,0.34934375,"CCC",0.34934375,2197960,2115560,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.08029845,0.32668075,"{""low"":0.245801,""high"":5.867882}",-5.5417824,-0.94442636,0.245801,5.867882,-92.91042,"CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.3746167,-0.048517257,-0.12951173,0.8042048,-0.47810537,-0.594507,0,15,0,false,false,"Spacemesh USD","Spacemesh USD","REGULAR",-11.118423,0.32609946,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,402272223232,"CoinMarketCap",267187,267187,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.877529e-7,1734494040,0.000006889046,"6.8357626E-6 - 6.889046E-6",0.0000068357626,267187,0.000006855879,"CCC",0.000006855879,317025,265241,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.406296e-7,0.14010492,"6.0E-6 - 3.54E-4",-0.00034715937,-0.98067623,0.000006,0.000354,-95.731705,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00000774,-8.993702e-7,-0.1161977,0.000014935,-0.00000809437,-0.54197323,2751795,15,0,false,false,"K9 Finance USD","K9 Finance USD","REGULAR",-2.671355,0.00000684063,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"REGULAR",0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FINANCE PROTOCOL USD",,"REGULAR",0,0.18673585,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26520,26520,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.012329727,"2024-12-18T03:54:00.000Z",0.28858823,"{""low"":0.285636,""high"":0.28858823}",0.285636,26520,0.28779408,"CCC",0.28779408,54790,66889,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.15955041,1.2643565,"{""low"":0.126191,""high"":1.939585}",-1.6538435,-0.8526791,0.126191,1.939585,-52.811634,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.28697348,-0.0012320578,-0.004293281,0.3466943,-0.060952872,-0.17581159,0,15,0,false,false,"LEOX USD","LEOX USD","REGULAR",-4.1365113,0.28574142,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD","REGULAR",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"$CatGPT USD",,"REGULAR",0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",37913520,37913520,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.001358822,"2024-12-18T03:54:00.000Z",0.08132414,"{""low"":0.079904936,""high"":0.08132414}",0.079904936,37913520,0.08064166,"CCC",0.08064166,21798073,52472747,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.058748856,2.7367055,"{""low"":0.021467,""high"":0.106433}",-0.02621714,-0.2463253,0.021467,0.106433,70.80847,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.05280522,0.027410638,0.5190896,0.0351259,0.045089956,1.283667,1197856896,15,0,false,false,"XDC Network USD","XDC Network USD","REGULAR",-1.6657388,0.08021586,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,6,6239621632,"CoinMarketCap",10127678,10127678,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000742984,1734494040,0.010207806,"0.010010658 - 0.010207806",0.010010658,10127678,0.010097446,"CCC",0.010097446,7635533,11915680,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.010004928,83.374405,"1.2E-4 - 0.030652",-0.020527072,-0.6696814,0.00012,0.030652,18.689585,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00940546,0.0007194681,0.07649472,0.009139085,0.0009858431,0.10787109,63175720,15,0,false,false,"PlatON USD","PlatON USD","REGULAR",-6.836493,0.010124928,"LAT"
