"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5964112,0.009330966,"REGULAR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",28266218,28266218,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00032392982,"2024-11-30T03:55:00.000Z",0.009644707,"{""low"":0.009247109,""high"":0.009644707}",0.009247109,28266218,0.009644707,"CCC",0.009644707,17574806,24303058,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0072219656,3.4243555,"{""low"":0.002109,""high"":0.013205}",-0.0038740346,-0.29337633,0.002109,0.013205,222.25342,0.00710918,0.0022217855,0.31252345,0.006229525,0.0031014406,0.4978615,497265024,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7975837,0.011689615,"REGULAR","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",766725,766725,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00020641927,"2024-11-30T03:55:00.000Z",0.012053464,"{""low"":0.011574961,""high"":0.012053464}",0.011574961,766725,0.012003431,"CCC",0.012003431,1736414,866038,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003813615,0.48420706,"{""low"":0.007876,""high"":0.0442}",-0.032510385,-0.73552907,0.007876,0.0442,-43.37635,0.01041172,0.0012778956,0.12273627,0.013495105,-0.0018054899,-0.1337885,6155203,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.89612,0.06388437,"REGULAR","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",118204320,118204320,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0017980933,"2024-11-30T03:55:00.000Z",0.06388437,"{""low"":0.06238788,""high"":0.06388437}",0.06238788,118204320,0.062862776,"CCC",0.062862776,177462816,172237770,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05264637,4.6846743,"{""low"":0.011238,""high"":0.143146}",-0.07926162,-0.5537118,0.011238,0.143146,375.87808,0.07082126,-0.006936893,-0.097949296,0.07220413,-0.008319758,-0.115225516,323263680,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6724916,0.006254999,"REGULAR","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",850040,850040,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000041783787,"2024-11-30T03:55:00.000Z",0.006254999,"{""low"":0.005563521,""high"":0.006254999}",0.005563521,850040,0.0056221094,"CCC",0.0056221094,1248364,1418780,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016509988,0.35860094,"{""low"":0.004604,""high"":0.030331}",-0.024076002,-0.7937754,0.004604,0.030331,-0.14536977,0.00589382,0.000361179,0.06128097,0.00863803,-0.002383031,-0.27587667,16669359,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.704435,0.96085095,"REGULAR","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1547660032,"CoinMarketCap",165836448,165836448,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.06873268,"2024-11-30T03:55:00.000Z",1.0205168,"{""low"":0.9561803,""high"":1.0205168}",0.9561803,165836448,0.9880415,"CCC",0.9880415,45045851,137302963,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.51467896,1.1535438,"{""low"":0.446172,""high"":1.692911}",-0.7320601,-0.43242678,0.446172,1.692911,28.026844,0.6105483,0.35030264,0.5737509,0.6368593,0.32399166,0.5087335,1487070592,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1406245,0.48986965,"REGULAR","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",105729480,105729480,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.010266513,"2024-11-30T03:55:00.000Z",0.5096401,"{""low"":0.48845845,""high"":0.5096401}",0.48845845,105729480,0.49477193,"CCC",0.49477193,33453242,170309051,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.29499763,1.513802,"{""low"":0.194872,""high"":0.770733}",-0.28086334,-0.3644107,0.194872,0.770733,92.194855,0.34268925,0.14718041,0.4294865,0.3543268,0.13554284,0.38253623,489869664,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04269166,0.00015304667,"REGULAR","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",4455,4455,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",6.5308996e-8,1732938900,0.00015315168,"1.5303493E-4 - 1.5315168E-4",0.00015303493,4455,0.00015306371,"CCC",0.00015306371,10685,3522,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008046671,0.055494282,"1.45E-4 - 7.17E-4",-0.0005639533,-0.78654575,0.000145,0.000717,-29.816515,0.00015574,-0.0000026933267,-0.017293738,0.000198075,-0.000045028326,-0.22732969,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.031153,0.0011684671,"REGULAR","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",427644,427644,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000011925702,1732938900,0.0011818791,"0.0011286138 - 0.0011818791",0.0011286138,427644,0.0011551406,"CCC",0.0011551406,406477,392787,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00057546713,0.97043365,"5.93E-4 - 0.006172",-0.005003533,-0.8106826,0.000593,0.006172,-69.50429,0.0009188,0.0002496671,0.2717317,0.00125842,-0.00008995284,-0.07148078,3402276,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6331397,0.040632673,"REGULAR","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",5221616,5221616,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0006529279,"2024-11-30T03:55:00.000Z",0.040643867,"{""low"":0.0402014,""high"":0.040643867}",0.0402014,5221616,0.040610567,"CCC",0.040610567,2190115,5111262,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.016175672,0.66139233,"{""low"":0.024457,""high"":0.112661}",-0.072028324,-0.6393368,0.024457,0.112661,-20.80164,0.03127464,0.009358034,0.29922116,0.03595112,0.0046815537,0.13021997,32738466,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"REGULAR","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2260613,0.242536,"REGULAR","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1815209,1815209,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.009834126,"2024-11-30T03:55:00.000Z",0.2442798,"{""low"":0.24078962,""high"":0.2442798}",0.24078962,1815209,0.24162191,"CCC",0.24162191,1771636,2064807,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.11642599,0.9232098,"{""low"":0.12611,""high"":0.540272}",-0.297736,-0.55108535,0.12611,0.540272,-46.945118,0.19245678,0.05007921,0.26021016,0.20325668,0.039279312,0.19324979,81620096,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22855027,0.8800211,"REGULAR","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,115339048,"CoinMarketCap",339534,339534,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0020067096,"2024-11-30T03:55:00.000Z",0.8800211,"{""low"":0.8781419,""high"":0.8800211}",0.8781419,339534,0.87823254,"CCC",0.87823254,445189,575147,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.29563212,0.50588244,"{""low"":0.584389,""high"":1.057326}",-0.17730486,-0.16769177,0.584389,1.057326,46.787582,0.9478392,-0.067818105,-0.07155022,0.92218065,-0.042159557,-0.045717243,101500800,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.653511,15.832154,"REGULAR","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,36208876,"CoinMarketCap",97554824,97554824,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.9876785,"2024-11-30T03:55:00.000Z",15.832154,"{""low"":14.695434,""high"":15.832154}",14.695434,97554824,14.939273,"CCC",14.939273,29524006,73888037,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.84167,1.6428839,"{""low"":5.990484,""high"":27.283272}",-11.4511175,-0.41971204,5.990484,27.283272,129.67491,11.539779,4.2923756,0.3719634,14.518101,1.3140535,0.0905114,573264512,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8434936,0.0034134632,"REGULAR","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",9889,9889,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00006410875,"2024-11-30T03:55:00.000Z",0.003500551,"{""low"":0.0034108777,""high"":0.003500551}",0.0034108777,9889,0.003495292,"CCC",0.003495292,14453,11462,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0011184632,0.4873478,"{""low"":0.002295,""high"":0.015852}",-0.012438538,-0.7846667,0.002295,0.015852,-39.622307,0.00314884,0.0002646232,0.08403831,0.00327569,0.00013777334,0.042059336,344956,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0232525,0.78786856,"REGULAR","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,375605824,"CoinMarketCap",19726226,19726226,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.023120284,"2024-11-30T03:55:00.000Z",0.7910851,"{""low"":0.7776893,""high"":0.7910851}",0.7776893,19726226,0.7910851,"CCC",0.7910851,14743884,23010588,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.39354154,0.9980081,"{""low"":0.394327,""high"":1.746589}",-0.9587204,-0.54891014,0.394327,1.746589,46.27625,0.5605327,0.22733587,0.40557113,0.6365306,0.15133798,0.23775445,295928032,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.840939,2.5361708e-9,"REGULAR","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,160183433824305150,"CoinMarketCap",56115112,56115112,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.380963e-11,1732938900,2.5361708e-9,"2.448214E-9 - 2.5361708E-9",2.448214e-9,56115112,2.4812843e-9,"CCC",2.4812843e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.795675e-11,0.035926905,"2.448214E-9 - 2.5361708E-9",0,0,2.448214e-9,2.5361708e-9,,,,,,,,406252544,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.774111,0.15658817,"REGULAR","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11021330,11021330,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0042266697,"2024-11-30T03:55:00.000Z",0.15718195,"{""low"":0.15514629,""high"":0.15718195}",0.15514629,11021330,0.15718195,"CCC",0.15718195,13743180,14286911,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.074799165,0.9145382,"{""low"":0.081789,""high"":0.334857}",-0.17826882,-0.532373,0.081789,0.334857,13.407803,0.12148886,0.035099305,0.28890964,0.13131516,0.02527301,0.19246073,113636560,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6773491,159.49025,"REGULAR","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72421528,72421528,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.631073,"2024-11-30T03:55:00.000Z",159.87227,"{""low"":158.79681,""high"":159.87227}",158.79681,72421528,159.40923,"CCC",159.40923,59935818,77563051,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",58.351402,0.5769435,"{""low"":101.13885,""high"":182.25441}",-22.76416,-0.12490321,101.13885,182.25441,-7.766348,157.4484,2.0418549,0.012968407,158.53487,0.9553833,0.0060263295,2942075904,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5288458,0.025310112,"REGULAR","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",495764,495764,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00013314746,"2024-11-30T03:55:00.000Z",0.025353655,"{""low"":0.025254339,""high"":0.025353655}",0.025254339,495764,0.025261434,"CCC",0.025261434,417317,458267,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015111112,1.4816269,"{""low"":0.010199,""high"":0.033736}",-0.00842589,-0.24975958,0.010199,0.033736,88.170364,0.02757472,-0.0022646077,-0.08212623,0.029187296,-0.0038771834,-0.13283806,2793498,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.386426,0.8815627,"REGULAR","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",109246984,109246984,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.06821108,"2024-11-30T03:55:00.000Z",0.8968194,"{""low"":0.85683334,""high"":0.8968194}",0.85683334,109246984,0.8641048,"CCC",0.8641048,54936043,107936786,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.5198167,1.436966,"{""low"":0.361746,""high"":1.796863}",-0.91530025,-0.5093879,0.361746,1.796863,47.090782,0.7147607,0.16680199,0.23336759,0.62377983,0.25778288,0.4132594,488238880,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3140195,200.91745,"REGULAR","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",420273,420273,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.628952,"2024-11-30T03:55:00.000Z",200.95331,"{""low"":200.14714,""high"":200.95331}",200.14714,420273,200.2911,"CCC",200.2911,381649,387884,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.8350677,0.014312569,"{""low"":198.08238,""high"":201.60573}",-0.6882782,-0.0034139813,198.08238,201.60573,-0.048321486,200.48788,0.42956543,0.0021426005,200.48312,0.43432617,0.0021663976,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2859545,2656.3516,"REGULAR","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4571428,4571428,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-7.617676,"2024-11-30T03:55:00.000Z",2656.3516,"{""low"":2652.8364,""high"":2656.3516}",2652.8364,4571428,2654.5447,"CCC",2654.5447,5181233,5323025,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",678.7853,0.34324273,"{""low"":1977.5663,""high"":2817.5752}",-161.22363,-0.0572207,1977.5663,2817.5752,27.506983,2685.2998,-28.948242,-0.010780265,2505.8552,150.49634,0.060057875,654854400,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01370996,1.0524818,"REGULAR","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1515768,1515768,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00014436245,"2024-11-30T03:55:00.000Z",1.0593272,"{""low"":1.052173,""high"":1.0593272}",1.052173,1515768,1.0527501,"CCC",1.0527501,2149831,1676278,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.052296758,0.052287083,"{""low"":1.000185,""high"":1.180519}",-0.12803721,-0.108458415,1.000185,1.180519,-2.8346539,1.0668944,-0.0144126415,-0.013508967,1.067162,-0.014680266,-0.013756361,38297012,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.151834,0.10200037,"REGULAR","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",84196928,84196928,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.004997432,"2024-11-30T03:54:00.000Z",0.10206801,"{""low"":0.10002826,""high"":0.10206801}",0.10002826,84196928,0.101264596,"CCC",0.101264596,36426617,92346204,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.053457372,1.1012375,"{""low"":0.048543,""high"":0.185345}",-0.08334462,-0.4496729,0.048543,0.185345,13.237119,0.07560268,0.02639769,0.3491634,0.07880869,0.023191683,0.29427826,720544128,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07922474,0.0013747673,"REGULAR","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000010899967,"2024-11-30T03:55:00.000Z",0.0013747673,"{""low"":0.0013747673,""high"":0.0013747673}",0.0013747673,13,0.0013747673,"CCC",0.0013747673,141,282,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008676725,0.06736588,"{""low"":0.001288,""high"":0.008824}",-0.007449233,-0.8442014,0.001288,0.008824,-69.1704,0.00138088,-0.0000061127357,-0.004426696,0.001450765,-0.00007599767,-0.052384548,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.751724,0.0020344427,"REGULAR","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9804689,9804689,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00018076552,"2024-11-30T03:55:00.000Z",0.0020865288,"{""low"":0.0019892692,""high"":0.0020865288}",0.0019892692,9804689,0.0020865288,"CCC",0.0020865288,5717684,7606472,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0009854428,0.93941164,"{""low"":0.001049,""high"":0.016102}",-0.014067557,-0.8736528,0.001049,0.016102,-62.640045,0.00155648,0.00047796278,0.30707932,0.002432855,-0.00039841235,-0.16376328,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
