"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4999180288,"CoinMarketCap",10284,10284,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000013028457,0.000029787801,"{""low"":2.5099194,""high"":5}",0.000025099194,10284,0.000029027624,"CCC",0.000029027624,11925,12120,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020533695,2.2815216,"{""low"":9,""high"":6}",-0.000051466304,-0.63538647,0.000009,0.000081,0,"Refereum USD","Refereum USD",4.614974,0.000029533696,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.0000253,0.000004233696,0.16733977,0.000021355,0.000008178697,0.38298744,147644,15,0,false,false,false,"2018-03-01T00:00:00.000Z","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,561537152,"CoinMarketCap",99574,99574,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000021161919,0.0010353422,"{""low"":9.6344587,""high"":4}",0.00096344587,99574,0.00096811674,"CCC",0.00096811674,138531,104245,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002427054,0.33338654,"{""low"":7.28,""high"":4}",-0.017336294,-0.94697624,0.000728,0.018307,-84.41726,"Gari Network USD","Gari Network USD",2.2286394,0.0009707054,"[]","2026-02-15T19:56:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00104316,-0.00007245457,-0.069456816,0.00263088,-0.0016601747,-0.63103396,545087,15,0,false,false,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-15.439999,"Playcent USD","Playcent USD",0,0.0021143805,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.0021212,-0.0000068196096,-0.003214977,0.0020028,0.00011158036,0.05571218,77624,15,0,false,false,false,"2021-03-06T00:00:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,14.644968,"Trace Network Labs USD","Trace Network Labs USD",0,0.0007750518,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00085962,-0.000084568164,-0.09837855,0.001124995,-0.00034994312,-0.31106195,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD",0,0.00003776426,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,103291752,"CoinMarketCap",24817,24817,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00041850377,0.014938948,"{""low"":0.014476771,""high"":0.014938948}",0.014476771,24817,0.014500367,"CCC",0.014500367,95113,26967,"2018-08-23T00:00:00.000Z",0,103291752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00045340415,0.03131943,"{""low"":0.014476771,""high"":0.084653}",-0.069722824,-0.82363087,0.014476771,0.084653,-62.219906,"Energi USD","Energi USD",2.8839056,0.014930175,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.01969016,-0.004759985,-0.24174435,0.029584575,-0.014654401,-0.4953392,1542163,15,0,false,false,false,"2018-08-24T00:00:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022078752,"{""low"":2.2078752,""high"":4}",0.00022078752,2,0.00022078752,"CCC",0.00022078752,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020078753,10.039377,"{""low"":2,""high"":5}",-0.045986213,-0.9952218,0.00002,0.046207,-53.862213,"BNSD Finance USD","BNSD Finance USD",0,0.00022078752,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00024896,-0.000028172464,-0.11316061,0.000195925,0.00002486253,0.1268982,0,15,0,false,false,false,"2020-09-06T00:00:00.000Z","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,9999651840,"CoinMarketCap",4508,4508,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-3.9094175e-7,0.000005290184,"{""low"":4.5313313,""high"":6}",0.0000045313313,4508,0.0000050466147,"CCC",0.0000050466147,145451,3833,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000015348924,0.5116308,"{""low"":3,""high"":6}",-0.0014264651,-0.996831,0.000003,0.001431,-99.20886,"Sylo USD","Sylo USD",-7.936559,0.0000045348925,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00001098,-0.000006445108,-0.5869861,0.00015479,-0.00015025512,-0.970703,45347,15,0,false,false,false,"2020-06-05T00:00:00.000Z","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,5428952064,"CoinMarketCap",10163,10163,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000016552396,0.00027640112,"{""low"":2.5334422,""high"":4}",0.00025334422,10163,0.0002762822,"CCC",0.0002762822,20578,23168,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00012336014,0.9489241,"{""low"":1.3,""high"":4}",-0.0028766398,-0.9190542,0.00013,0.00313,-88.087776,"DeepBrain Chain USD","DeepBrain Chain USD",-6.1324987,0.00025336014,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.0002034,0.00004996013,0.24562502,0.000356525,-0.00010316487,-0.28936222,1375480,15,0,false,false,false,"2017-12-28T00:00:00.000Z","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",4136,4136,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.6593216e-7,0.00000310096,"{""low"":2.71355,""high"":6}",0.00000271355,4136,0.0000030350445,"CCC",0.0000030350445,5216,2739,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",8.486966e-7,0.4243483,"{""low"":2,""high"":6}",-0.000110151304,-0.9747903,0.000002,0.000113,-97.22222,"SafeMoon V2 USD","SafeMoon V2 USD",-8.538159,0.0000028486966,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,-0.0000010713034,-0.27329168,0.00000692,-0.0000040713035,-0.5883387,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,124129200,"CoinMarketCap",75185,75185,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00011112727,0.012747416,"{""low"":0.01249771,""high"":0.012747416}",0.01249771,75185,0.012570042,"CCC",0.012570042,173727,147796,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0023160204,0.22329545,"{""low"":0.010372,""high"":0.095392}",-0.082703985,-0.86699075,0.010372,0.095392,-85.43618,"Phantasma USD","Phantasma USD",0.8835767,0.01268802,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.01788652,-0.005198499,-0.29063782,0.02098923,-0.00830121,-0.39549854,1574953,15,0,false,false,false,"2018-05-28T00:00:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00010917865,"{""low"":1.0917865,""high"":4}",0.00010917865,0,0.00010917865,"CCC",0.00010917865,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7864659e-7,0.0016389595,"{""low"":1.09,""high"":4}",-0.00058482133,-0.84268206,0.000109,0.000694,-84.24856,"LinkEye USD","LinkEye USD",0,0.00010917865,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00011004,-8.613497e-7,-0.007827605,0.00014211,-0.000032931355,-0.23173144,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,40026072,"CoinMarketCap",1381201,1381201,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0009253025,1.0025266,"{""low"":0.9989928,""high"":1.0025266}",0.9989928,1381201,1.0002738,"CCC",1.0002738,1810650,3369193,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084319234,0.09212276,"{""low"":0.915292,""high"":1.146504}",-0.14689279,-0.12812234,0.915292,1.146504,-1.0898173,"BUSD USD","BUSD USD",-0.09248459,0.99961126,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.000328,-0.00071668625,-0.00071645126,1.0030996,-0.0034883022,-0.0034775233,40010512,15,0,false,true,false,"2019-09-20T00:00:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,17979817984,"CoinMarketCap",275180,275180,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000029388815,0.001061104,"{""low"":0.0010177034,""high"":0.001061104}",0.0010177034,275180,0.0010536455,"CCC",0.0010536455,622541,391911,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000012544682,0.012326461,"{""low"":0.0010177034,""high"":0.00449}",-0.003459752,-0.7705461,0.0010177034,0.00449,-54.666664,"Electroneum USD","Electroneum USD",-2.7734768,0.0010302481,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00122616,-0.00019591185,-0.15977675,0.00215377,-0.001123522,-0.5216536,18523674,15,0,false,false,false,"2017-11-02T00:00:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,289770080,"CoinMarketCap",440710,440710,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00028688367,0.0028267207,"{""low"":0.0023606156,""high"":0.0028267207}",0.0023606156,440710,0.002760423,"CCC",0.002760423,960800,494995,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000028259354,0.011971179,"{""low"":0.0023606156,""high"":0.238943}",-0.23655412,-0.9900023,0.0023606156,0.238943,-98.79055,"BakeryToken USD","BakeryToken USD",-10.721581,0.002388875,"[]","2026-02-15T19:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00727276,-0.004883885,-0.67153114,0.03011591,-0.027727034,-0.9206773,692224,15,0,false,false,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,344550848,"CoinMarketCap",9343,9343,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000056122022,0.0006730617,"{""low"":5.837022,""high"":4}",0.0005837022,9343,0.00067271315,"CCC",0.00067271315,12144,11541,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0000511604,0.09070993,"{""low"":5.64,""high"":4}",-0.0043578395,-0.8762999,0.000564,0.004973,-36.095238,"RioDeFi USD","RioDeFi USD",-8.360418,0.0006151604,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00080826,-0.00019309961,-0.23890778,0.001119385,-0.0005042246,-0.4504479,211954,15,0,false,false,false,"2020-09-29T00:00:00.000Z","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",4826,4826,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.023676082,0.079300575,"{""low"":0.020588744,""high"":0.079300575}",0.020588744,4826,0.074518405,"CCC",0.074518405,3704,4000,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.03490295,2.354648,"{""low"":0.014823,""high"":0.335576}",-0.28585005,-0.8518191,0.014823,0.335576,-66.80846,"Polymath USD","Polymath USD",-32.25535,0.04972595,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.0474823,0.0022436492,0.047252327,0.07681909,-0.027093142,-0.35268763,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013245546,"{""low"":1.3245546,""high"":4}",0.00013245546,0,0.00013245546,"CCC",0.00013245546,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003745546,0.39426798,"{""low"":9.5,""high"":5}",-0.00028454454,-0.682361,0.000095,0.000417,10.000002,"CyberVein USD","CyberVein USD",0,0.00013245546,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00012888,0.0000035754638,0.027742581,0.00019191,-0.00005945454,-0.3098043,140456,15,0,false,false,false,"2018-04-17T00:00:00.000Z","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,15581049,"CoinMarketCap",100437,100437,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.020537406,0.25973028,"{""low"":0.23802617,""high"":0.25973028}",0.23802617,100437,0.259166,"CCC",0.259166,97131,100154,"2017-07-20T00:00:00.000Z",0,15605507,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.21335916,8.4275055,"{""low"":0.025317,""high"":0.49211}",-0.25343385,-0.5149943,0.025317,0.49211,189.36081,"Particl USD","Particl USD",-7.9229746,0.23867616,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.275395,-0.036718845,-0.13333155,0.18452531,0.05415085,0.29346028,3718825,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,699559488,"CoinMarketCap",20658358,20658358,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.062084198,2.445947,"{""low"":2.3515038,""high"":2.445947}",2.3515038,20658358,2.437975,"CCC",2.437975,54795855,27881010,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.0705204,0.030885553,"{""low"":2.283281,""high"":5.838946}",-3.4851444,-0.59687907,2.283281,5.838946,-50.402843,"Bitget Token USD","Bitget Token USD",-2.569829,2.3538015,"[]","2026-02-15T19:56:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,3.3166745,-0.962873,-0.29031277,4.131879,-1.7780774,-0.43033144,1646624128,15,0,false,false,false,"2021-07-29T00:00:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",67724008,67724008,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.4469299,52.757267,"{""low"":50.6256,""high"":52.757267}",50.6256,67724008,52.087757,"CCC",52.087757,105368366,113624571,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.117823,0.9819435,"{""low"":25.579702,""high"":65.29809}",-14.600563,-0.22359863,25.579702,65.29809,90.92853,"WhiteBIT Coin USD","WhiteBIT Coin USD",-2.774855,50.697525,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,54.168064,-3.470539,-0.06406984,49.755127,0.9423981,0.018940723,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",450043,450043,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000023976201,0.0030583288,"{""low"":0.0029780618,""high"":0.0030583288}",0.0029780618,450043,0.0030544281,"CCC",0.0030544281,553639,557655,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0015900662,1.099631,"{""low"":0.001446,""high"":0.02067}",-0.017633934,-0.8531172,0.001446,0.02067,-17.570847,"LIF3 USD","LIF3 USD",-0.7835258,0.0030360662,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.00343024,-0.0003941739,-0.11491146,0.00899091,-0.005954844,-0.6623183,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,827457280,"CoinMarketCap",1414523,1414523,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0013474226,0.030466884,"{""low"":0.024955368,""high"":0.030466884}",0.024955368,1414523,0.025092576,"CCC",0.025092576,2134808,1380086,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004351329,0.19658138,"{""low"":0.022135,""high"":0.081348}",-0.054861672,-0.6744071,0.022135,0.081348,-65.96123,"NYM USD","NYM USD",5.359908,0.02648633,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.03182262,-0.005336292,-0.16768864,0.04360074,-0.017114412,-0.3925257,21916306,15,0,false,false,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,20002050,"CoinMarketCap",4883369,4883369,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00018548965,1.0012654,"{""low"":1.0003355,""high"":1.0012654}",1.0003355,4883369,1.0005803,"CCC",1.0005803,7296193,2493920,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.020267785,0.02067905,"{""low"":0.980112,""high"":1.008942}",-0.008562207,-0.008486322,0.980112,1.008942,0.05850792,"USAT USD","USAT USD",-0.01853628,1.0003798,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,1.0003693,0.0000104904175,0.000010486545,1.0003693,0.0000104904175,0.000010486545,20009646,15,0,false,false,false,"2026-01-27T00:00:00.000Z","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,572,58,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,"Recovery Right Token USD","Recovery Right Token USD",0,0.54015,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.589227,-0.049077034,-0.08329053,0.6820126,-0.14186263,-0.20800588,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,8660477952,"CoinMarketCap",397124,397124,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-9.180876e-7,0.000095383075,"{""low"":9.369819,""high"":5}",0.00009369819,397124,0.0000941011,"CCC",0.0000941011,498360,382895,"2022-10-24T00:00:00.000Z",0,60063223808,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000030393858,0.033399843,"{""low"":9.1,""high"":5}",-0.37068298,-0.9997464,0.000091,0.370777,-99.94835,"Shardeum USD","Shardeum USD",-0.96684337,0.00009403939,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.00012166,-0.000027620612,-0.22703117,0.030704414,-0.030610375,-0.9969373,814426,15,0,false,false,false,"2025-05-08T00:00:00.000Z","SHM"
