"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","market","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23689686,0.003197834,0.013498845,0.43981344,-0.19971874,-0.4540988,296074688,15,0,false,false,"UTC","UTC",0,false,-4.6857057,0.24009469,"Mina USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_MINA_CCC","ccc_market","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1233158016,"CoinMarketCap",14041676,14041676,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.01180318,0.250636,"{""low"":0.23816925,""high"":0.250636}",0.23816925,14041676,0.24978101,"CCC",0.24978101,19941700,20113934,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.055750698,0.30242753,"{""low"":0.184344,""high"":1.044009}",-0.8039143,-0.77002627,0.184344,1.044009,-70.904625,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37215927,0.010412812,0.027979452,0.41182464,-0.029252559,-0.07103159,98851480,15,0,false,false,"UTC","UTC",0,false,-4.6966834,0.38257208,"Pundi X (New) USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_PUNDIX_CCC","ccc_market","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7803332,7803332,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.018853694,0.4034689,"{""low"":0.37817156,""high"":0.4034689}",0.37817156,7803332,0.40118918,"CCC",0.40118918,40308229,35019373,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16769709,0.7804402,"{""low"":0.214875,""high"":0.690531}",-0.30795893,-0.44597408,0.214875,0.690531,-32.991184,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03302178,-0.0022433102,-0.06793426,0.053155586,-0.022377115,-0.4209739,21671496,15,0,false,false,"UTC","UTC",0,false,-6.1732044,0.030778471,"xMoney USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_UTK_CCC","ccc_market","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4728652,4728652,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0020250268,0.0319523,"{""low"":0.030485535,""high"":0.0319523}",0.030485535,4728652,0.031831194,"CCC",0.031831194,8960205,6231554,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.005802471,0.23232187,"{""low"":0.024976,""high"":0.173896}",-0.14311753,-0.82300645,0.024976,0.173896,-59.586388,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18469054,0.00016503036,0.0008935507,0.2959711,-0.11111553,-0.37542698,73598288,15,0,false,false,"UTC","UTC",0,false,-5.2658286,0.18485557,"JOE USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_JOE_CCC","ccc_market","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",6249991,6249991,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.010275245,0.19092637,"{""low"":0.18287082,""high"":0.19092637}",0.18287082,6249991,0.19026649,"CCC",0.19026649,8064979,9742632,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05606556,0.43532538,"{""low"":0.12879,""high"":0.651713}",-0.46685743,-0.7163543,0.12879,0.651713,-58.442814,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43740663,-0.118632734,-0.27121842,0.63534504,-0.31657115,-0.4982665,25501912,15,0,false,false,"UTC","UTC",0,false,-3.9606538,0.3187739,"Bella Protocol USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_BEL_CCC","ccc_market","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4472756,4472756,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.013146192,0.32980442,"{""low"":0.31681958,""high"":0.32980442}",0.31681958,4472756,0.32908475,"CCC",0.32908475,16577960,6292337,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.012900889,0.04217727,"{""low"":0.305873,""high"":1.181827}",-0.8630531,-0.73027027,0.305873,1.181827,-61.21534,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29447287,-0.0093024075,-0.031590033,0.40204373,-0.116873264,-0.2906979,118052984,15,0,false,false,"UTC","UTC",0,false,-3.7813127,0.28517047,"Storj USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_STORJ_CCC","ccc_market","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9397586,9397586,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011206955,0.2941436,"{""low"":0.28232247,""high"":0.2941436}",0.28232247,9397586,0.29344165,"CCC",0.29344165,17223665,13004036,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07199746,0.33774194,"{""low"":0.213173,""high"":0.766071}",-0.48090056,-0.6277493,0.213173,0.766071,-46.611423,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01677472,-0.0013201162,-0.078696765,0.030376405,-0.014921801,-0.49123,17666218,15,0,false,false,"UTC","UTC",0,false,-8.1839,0.015454603,"Streamr USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_DATA_CCC","ccc_market","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1358202,1358202,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0013775248,0.016450161,"{""low"":0.015348405,""high"":0.016450161}",0.015348405,1358202,0.01638275,"CCC",0.01638275,2867446,1256930,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0032256031,0.2637667,"{""low"":0.012229,""high"":0.066926}",-0.051471397,-0.7690792,0.012229,0.066926,-73.08147,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1131571,0.006875597,0.060761515,0.1653171,-0.045284405,-0.2739245,23832482,15,0,false,false,"UTC","UTC",0,false,-4.211202,0.1200327,"Wanchain USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_WAN_CCC","ccc_market","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198549904,"CoinMarketCap",3464908,3464908,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0052770376,0.12343714,"{""low"":0.119244106,""high"":0.12343714}",0.119244106,3464908,0.12263956,"CCC",0.12263956,2841099,4177411,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0389157,0.4797478,"{""low"":0.081117,""high"":0.337605}",-0.2175723,-0.6444582,0.081117,0.337605,-52.03105,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02455672,-0.00024934486,-0.010153834,0.040141646,-0.01583427,-0.3944599,22981350,15,0,false,false,"UTC","UTC",0,false,-4.9320836,0.024307376,"IDEX USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_IDEX_CCC","ccc_market","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",4426984,4426984,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0012610555,0.025176145,"{""low"":0.024098536,""high"":0.025176145}",0.024098536,4426984,0.025038915,"CCC",0.025038915,5949838,4687445,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.006370375,0.35515273,"{""low"":0.017937,""high"":0.113807}",-0.08949962,-0.7864158,0.017937,0.113807,-56.80375,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5961428,-0.008153617,-0.013677289,0.78014714,-0.19215792,-0.24630985,40472628,15,0,false,false,"UTC","UTC",0,false,-5.339086,0.5879892,"AVA (Travala) USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_AVA_CCC","ccc_market","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5414608,5414608,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.033163905,0.61532885,"{""low"":0.5823635,""high"":0.61532885}",0.5823635,5414608,0.61332667,"CCC",0.61332667,11754702,7594136,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18096921,0.44461992,"{""low"":0.40702,""high"":3.423217}",-2.835228,-0.8282349,0.40702,3.423217,-14.917803,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06543408,0.0060316995,0.09217978,0.116086945,-0.044621162,-0.3843771,62207444,15,0,false,false,"UTC","UTC",0,false,-5.9533195,0.07146578,"Cartesi USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_CTSI_CCC","ccc_market","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,870450752,"CoinMarketCap",5851644,5851644,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0045239106,0.07447378,"{""low"":0.071165204,""high"":0.07447378}",0.071165204,5851644,0.074231096,"CCC",0.074231096,7565857,6987842,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.027720783,0.6336903,"{""low"":0.043745,""high"":0.25789}",-0.1864242,-0.7228826,0.043745,0.25789,-68.631256,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.271733,0.6193538,0.098753214,9.48707,-2.5959835,-0.27363384,66907992,15,0,false,false,"UTC","UTC",0,false,-4.274207,6.8910866,"Moonriver USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_MOVR_CCC","ccc_market","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9709353,"CoinMarketCap",3969159,3969159,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.30769062,7.1157837,"{""low"":6.822386,""high"":7.1157837}",6.822386,3969159,7.0996,"CCC",7.0996,6295332,5248262,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.6165786,0.6121356,"{""low"":4.274508,""high"":20.637854}",-13.746767,-0.6660948,4.274508,20.637854,-53.476273,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192642,-0.00025039224,-0.12997802,0.00405959,-0.0023835623,-0.5871436,0,15,0,false,false,"UTC","UTC",0,false,-1.5697267,0.0016760278,"QiSwap USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_QI_CCC","ccc_market","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",232650,232650,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000026728609,0.0017016745,"{""low"":0.0016698341,""high"":0.0017016745}",0.0016698341,232650,0.0016704956,"CCC",0.0016704956,73412,99269,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00011402776,0.073001124,"{""low"":0.001562,""high"":0.017331}",-0.015654972,-0.903293,0.001562,0.017331,-86.22651,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.851589,-1.6167421,-0.11671889,14.72915,-2.4943027,-0.16934465,1024464960,15,0,false,false,"UTC","UTC",0,false,-1.4964793,12.234847,"DeXe USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_DEXE_CCC","ccc_market","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",7399820,7399820,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.18587399,12.446383,"{""low"":12.124416,""high"":12.446383}",12.124416,7399820,12.443594,"CCC",12.443594,16222940,12875767,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.140915,1.0077097,"{""low"":6.093932,""high"":24.090866}",-11.856019,-0.49213752,6.093932,24.090866,2.5909066,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09926612,0.0063853785,0.06432586,0.08872816,0.016923338,0.19073243,105489448,15,0,false,false,"UTC","UTC",0,false,-0.9887342,0.1056515,"Ardor USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_ARDR_CCC","ccc_market","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",40336952,40336952,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0010550469,0.11459216,"{""low"":0.103111126,""high"":0.11459216}",0.103111126,40336952,0.1069154,"CCC",0.1069154,47086132,15787395,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0683545,1.8327079,"{""low"":0.037297,""high"":0.17134}",-0.065688506,-0.383381,0.037297,0.17134,4.1859627,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11850756,0.012724347,0.10737161,0.1470946,-0.015862703,-0.10784014,0,15,0,false,false,"UTC","UTC",0,false,-3.0099018,0.1312319,"Truebit USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_TRU_CCC","ccc_market","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55827,55827,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.004072532,0.13579194,"{""low"":0.13094178,""high"":0.13579194}",0.13094178,55827,0.13446033,"CCC",0.13446033,69321,61603,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.052178904,0.6600496,"{""low"":0.079053,""high"":0.236077}",-0.10484509,-0.44411397,0.079053,0.236077,-34.70121,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00538734,0.0011957223,0.2219504,0.007803255,-0.0012201928,-0.15636972,108765032,15,0,false,false,"UTC","UTC",0,false,-7.407225,0.0065830625,"Verge USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_XVG_CCC","ccc_market","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6603451,6603451,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0005266308,0.0070964727,"{""low"":0.0064919754,""high"":0.0070964727}",0.0064919754,6603451,0.0070318007,"CCC",0.0070318007,7326458,11035392,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039490624,1.4992644,"{""low"":0.002634,""high"":0.020951}",-0.014367936,-0.6857876,0.002634,0.020951,27.391302,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077548,5.2223913e-7,0.0006734398,0.00103062,-0.0002546177,-0.24705297,77600224,15,0,false,false,"UTC","UTC",0,false,-7.6594872,0.00077600224,"Dent USD","[]",1748188320,"CCC","finmb_DENT_CCC","ccc_market","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",4493973,4493973,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00006436807,0.0008292122,"7.6968665E-4 - 8.292122E-4",0.00076968665,4493973,0.0008292122,"CCC",0.0008292122,5649461,4660229,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024300226,0.4559142,"5.33E-4 - 0.002071",-0.0012949978,-0.6253007,0.000533,0.002071,-39.400585,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03005516,-0.0023257248,-0.07738188,0.05856784,-0.030838406,-0.52654165,25566538,15,0,false,false,"UTC","UTC",0,false,-7.0198007,0.027729435,"Stella USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_ALPHA_CCC","ccc_market","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",11652965,11652965,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0020935107,0.029678306,"{""low"":0.027407674,""high"":0.029678306}",0.027407674,11652965,0.029664887,"CCC",0.029664887,11662799,18293667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0031584352,0.12854321,"{""low"":0.024571,""high"":0.136457}",-0.10872756,-0.79678994,0.024571,0.136457,-75.220314,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"UTC","UTC",0,false,0,0.00019976145,"SuperCoin USD","[]",1663007160,"CCC","finmb_SUPER_CCC","ccc_market",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019854,-0.0000028225477,-0.014216519,0.000257665,-0.00006194755,-0.24041894,0,15,0,false,false,"UTC","UTC",0,false,-5.8019304,0.00019571745,"Bitcoin File USD","[]",1748188380,"CCC","finmb_BIFI_CCC","ccc_market","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",83083,83083,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000012054792,0.00019594542,"1.9534907E-4 - 1.9594542E-4",0.00019534907,83083,0.00019563302,"CCC",0.00019563302,17995,37037,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000045717446,0.30478296,"1.5E-4 - 6.2E-4",-0.00042428257,-0.6843267,0.00015,0.00062,-67.76316,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3276.246,98.75293,0.030142097,2911.8562,463.14282,0.15905416,807601664,15,0,false,true,"UTC","UTC",0,false,0.2344783,3374.999,"PAX Gold USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_PAXG_CCC","ccc_market","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,239289,"CoinMarketCap",24462508,24462508,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",7.8950195,3377.0962,"{""low"":3360.503,""high"":3377.0962}",3360.503,24462508,3362.4248,"CCC",3362.4248,62657137,56296948,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1086.27,0.47461715,"{""low"":2288.729,""high"":3520.3452}",-145.34619,-0.04128748,2288.729,3520.3452,43.205082,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3383071,0.53955567,0.4031628,1.6360939,0.24176896,0.14777206,13882886,15,0,false,false,"UTC","UTC",0,false,2.7921917,1.8778628,"AS Roma Fan Token USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_ASR_CCC","ccc_market","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",11743235,11743235,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.051009297,1.8928111,"{""low"":1.7790596,""high"":1.8928111}",1.7790596,11743235,1.7790596,"CCC",1.7790596,8982883,14076046,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.9156778,0.951665,"{""low"":0.962185,""high"":4.164808}",-2.2869449,-0.5491117,0.962185,4.164808,-50.760616,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09761076,0.007944047,0.08138496,0.15279809,-0.047243282,-0.30918765,15611555,15,0,false,false,"UTC","UTC",0,false,-1.9707594,0.105554804,"AdEx USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_ADX_CCC","ccc_market","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4707110,4707110,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.002122052,0.107255965,"{""low"":0.10458381,""high"":0.107255965}",0.10458381,4707110,0.10692667,"CCC",0.10692667,6834578,7607440,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.033577807,0.46650746,"{""low"":0.071977,""high"":0.302766}",-0.19721119,-0.65136504,0.071977,0.302766,-49.195408,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1768581,-0.04006183,-0.034041345,1.6123362,-0.47553992,-0.29493845,82284208,15,0,false,false,"UTC","UTC",0,false,-4.183635,1.1367962,"iExec RLC USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_RLC_CCC","ccc_market","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4023041,4023041,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.049636006,1.1643927,"{""low"":1.12433,""high"":1.1643927}",1.12433,4023041,1.1605902,"CCC",1.1605902,8032140,6384706,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.17769521,0.18527268,"{""low"":0.959101,""high"":3.596926}",-2.4601297,-0.6839534,0.959101,3.596926,-62.43059,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0047044,0.02832973,0.028197082,1.3306066,-0.2975725,-0.22363672,11702424,15,0,false,false,"UTC","UTC",0,false,-2.8046098,1.0330341,"FC Porto Fan Token USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_PORTO_CCC","ccc_market","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3625508,3625508,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.029808521,1.0551366,"{""low"":1.02358,""high"":1.0551366}",1.02358,3625508,1.0463358,"CCC",1.0463358,4273039,3726996,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2266941,0.2811396,"{""low"":0.80634,""high"":3.299208}",-2.2661738,-0.6868842,0.80634,3.299208,-58.03137,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7829321,0.043691278,0.05580468,1.490502,-0.6638786,-0.44540605,826623424,15,0,false,false,"UTC","UTC",0,false,-4.9616427,0.8266234,"Theta Network USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_THETA_CCC","ccc_market","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",18188244,18188244,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.043155313,0.8614477,"{""low"":0.818532,""high"":0.8614477}",0.818532,18188244,0.85857654,"CCC",0.85857654,29426401,33561803,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.22205937,0.36730498,"{""low"":0.604564,""high"":3.313722}",-2.4870985,-0.7505453,0.604564,3.313722,-62.38544,"REGULAR","THETA"
