"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.33464134,0.0030590147,0.00461614,-0.0015571252,-0.33732194,0.00535153,-0.0022925152,-0.42838502,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",35354,35354,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000010202639,0.0033604885,"{""low"":0.0029519303,""high"":0.0033604885}",0.0029519303,35354,0.0029519303,"CCC",0.0029519303,72041,54144,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003720147,0.13844983,"{""low"":0.002687,""high"":0.041508}",-0.038448986,-0.926303,0.002687,0.041508,-80.83863,"TAO INU USD","TAO INU USD","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,5.145119,0.23034735,0.3453102,-0.11496286,-0.33292633,0.18019153,0.05015582,0.27834725,9443283,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,40995840,"CoinMarketCap",302322,302322,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0112717,0.23481955,"{""low"":0.22067147,""high"":0.23481955}",0.22067147,302322,0.23141623,"CCC",0.23141623,782172,369504,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.18296236,3.8611872,"{""low"":0.047385,""high"":2.8567}",-2.6263525,-0.9193659,0.047385,2.8567,-82.769585,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9181964,0.039449126,0.05144558,-0.0119964555,-0.23318729,0.0564572,-0.017008074,-0.30125606,7858121,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,199196336,"CoinMarketCap",59815,59815,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00036557764,0.041752648,"{""low"":0.039448258,""high"":0.041752648}",0.039448258,59815,0.03998042,"CCC",0.03998042,108357,98803,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.016242126,0.6998805,"{""low"":0.023207,""high"":0.232652}",-0.19320287,-0.8304372,0.023207,0.232652,-78.15341,"Skillful AI USD","Skillful AI USD","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8.1355,4.5004944e-7,9.2e-7,-4.6995055e-7,-0.5108158,6.25e-7,-1.7495054e-7,-0.27992088,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",622101,622101,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.3859152e-8,4.5415544e-7,"4.2744742E-7 - 4.5415544E-7",4.2744742e-7,622101,4.283451e-7,"CCC",4.283451e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.5004944e-7,,"0.0 - 2.0E-6",-0.0000015499505,-0.77497524,0,0.000002,0,"TitanX USD","TitanX USD","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0746926,14.6717,14.691573,-0.01987362,-0.0013527223,14.822248,-0.15054893,-0.0101569565,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.010966301,14.692811,"{""low"":14.6634865,""high"":14.692811}",14.6634865,781,14.679722,"CCC",14.679722,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.041148186,0.0028124836,"{""low"":14.630551,""high"":16.353949}",-1.6822491,-0.10286501,14.630551,16.353949,-9.92629,"PrimeFinance USD","PrimeFinance USD","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,4.012216,0.009394629,0.01291002,-0.0035153907,-0.2722994,0.01066939,-0.0012747608,-0.11947832,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",78910,78910,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00036239251,0.009442931,"{""low"":0.009035391,""high"":0.009442931}",0.009035391,78910,0.009054189,"CCC",0.009054189,370789,143530,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0038126288,0.68302196,"{""low"":0.005582,""high"":0.074478}",-0.06508337,-0.8738603,0.005582,0.074478,-54.452156,"dogwifhat USD","dogwifhat USD","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,3.059889,0.030135559,0.0320078,-0.0018722396,-0.058493234,0.03701321,-0.0068776514,-0.18581612,2916758,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1505544,1505544,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0008947365,0.033024143,"{""low"":0.029729027,""high"":0.033024143}",0.029729027,1505544,0.029863875,"CCC",0.029863875,134302,195322,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009404559,0.45364714,"{""low"":0.020731,""high"":0.307847}",-0.27771142,-0.9021086,0.020731,0.307847,-9.219688,"Cogito Finance USD","Cogito Finance USD","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.59940845,0.0044945804,0.00759958,-0.0031049997,-0.40857515,0.013905516,-0.009410935,-0.6767771,4494580,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",682562,682562,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00002678018,0.0047793854,"{""low"":0.0043510944,""high"":0.0047793854}",0.0043510944,682562,0.004423642,"CCC",0.004423642,2020573,696731,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00046758028,0.116111316,"{""low"":0.004027,""high"":0.051903}",-0.047408417,-0.9134042,0.004027,0.051903,-23.486687,"Klaus USD",,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,42.25323,49.334507,38.01404,11.320465,0.29779693,24.840574,24.493933,0.98604536,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",14.653744,49.474537,"{""low"":33.840137,""high"":49.474537}",33.840137,3,33.840137,"CCC",33.840137,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",37.261208,3.0862484,"{""low"":12.073301,""high"":54.99919}",-5.6646843,-0.102995776,12.073301,54.99919,84.7243,"Shrapnel USD","Shrapnel USD","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,11.843697,0.2451247,0.28757703,-0.042452335,-0.14762074,0.17465699,0.07046771,0.40346345,189134480,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3330374,3330374,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.025957495,0.2564266,"{""low"":0.22663273,""high"":0.2564266}",0.22663273,3330374,0.22687589,"CCC",0.22687589,2881053,1124899,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16435069,2.0346978,"{""low"":0.080774,""high"":0.401055}",-0.15593031,-0.3888003,0.080774,0.401055,66.03248,"LCX USD","LCX USD","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-13.333225,0.007097424,0.0105359,-0.0034384755,-0.32635805,0.02572535,-0.018627927,-0.7241078,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0010919012,0.008191225,"{""low"":0.0070952773,""high"":0.008191225}",0.0070952773,0,0.008189071,"CCC",0.008189071,1598,208,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.001498424,0.2676235,"{""low"":0.005599,""high"":1.168524}",-1.1614265,-0.9939261,0.005599,1.168524,-98.40227,"LiquidLayer USD","LiquidLayer USD","REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,2.280751,0.28379896,0.29550412,-0.01170516,-0.039610818,0.19822957,0.0855694,0.4316682,14472236,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",291024,291024,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.006328404,0.28498885,"{""low"":0.2792889,""high"":0.28498885}",0.2792889,291024,0.27972656,"CCC",0.27972656,445975,369476,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.15614997,1.2232761,"{""low"":0.127649,""high"":0.777959}",-0.49416003,-0.6352006,0.127649,0.777959,-58.349083,"OVR USD","OVR USD","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.2485477,4.076029,4.039167,0.036861897,0.009126114,3.2015674,0.8744614,0.2731354,82742000,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",15657643,15657643,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.05026388,4.0987926,"{""low"":3.9651983,""high"":4.0987926}",3.9651983,15657643,3.967573,"CCC",3.967573,15748691,18610727,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9598677,0.926143,"{""low"":2.116161,""high"":10.063328}",-5.987299,-0.5949621,2.116161,10.063328,12.647796,"Badger DAO USD","Badger DAO USD","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,5.0936613,287.69415,297.68378,-9.989624,-0.03355784,325.0472,-37.353058,-0.114915796,13405152,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",10014,10014,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",13.943909,294.13583,"{""low"":284.17804,""high"":294.13583}",284.17804,10014,284.18503,"CCC",284.18503,16934,41794,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",63.806076,0.28499097,"{""low"":223.88808,""high"":429.64932}",-141.95517,-0.33039775,223.88808,429.64932,12.645662,"UNCX Network USD","UNCX Network USD","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,1.4079196,0.0029083197,0.00321466,-0.0003063404,-0.0952948,0.00368791,-0.00077959034,-0.21139082,77914072,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",428269,428269,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00004037842,0.00290832,"{""low"":0.0028207903,""high"":0.00290832}",0.0028207903,428269,0.0028208978,"CCC",0.0028208978,367905,358309,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016433197,1.299067,"{""low"":0.001265,""high"":0.009903}",-0.00699468,-0.70631933,0.001265,0.009903,-41.265877,"inSure DeFi USD","inSure DeFi USD","REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.2630863,0.0000011335617,0.00000148,-3.4643836e-7,-0.23407996,0.00000221,-0.0000010764384,-0.48707616,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1629434,1629434,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.5820335e-8,0.0000011453055,"1.0997875E-6 - 1.1453055E-6",0.0000010997875,1629434,0.0000010997875,"CCC",0.0000010997875,2077423,1675867,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.3356168e-7,0.13356169,"1.0E-6 - 9.8E-5",-0.00009686643,-0.988433,0.000001,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.9514575,0.1240736,0.1313121,-0.0072385,-0.05512439,0.1334184,-0.009344794,-0.07004127,239961056,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1934021760,"CoinMarketCap",13083323,13083323,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00806433,0.1263358,"{""low"":0.11286129,""high"":0.1263358}",0.11286129,13083323,0.11670166,"CCC",0.11670166,5324532,10832446,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.041408606,0.50092065,"{""low"":0.082665,""high"":0.243924}",-0.119850405,-0.4913432,0.082665,0.243924,-49.00895,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.6904457,0.0000013038328,0.00000264,-0.0000013361672,-0.50612396,0.0000041016,-0.0000027977671,-0.68211603,548509,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",18727,18727,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.6048846e-8,0.0000014154609,"1.2999484E-6 - 1.4154609E-6",0.0000012999484,18727,0.0000013702278,"CCC",0.0000013702278,64187,22542,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.0383285e-7,0.30383286,"1.0E-6 - 3.6E-5",-0.000034696168,-0.9637824,0.000001,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,4.596743,0.0018807143,0.002242,-0.00036128575,-0.1611444,0.00826816,-0.0063874456,-0.7725353,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",68070,68070,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00008265232,0.0018896403,"{""low"":0.0016778886,""high"":0.0018896403}",0.0016778886,68070,0.0017689398,"CCC",0.0017689398,145239,60253,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00041871436,0.28639835,"{""low"":0.001462,""high"":3.082413}",-3.0805323,-0.9993899,0.001462,3.082413,-99.91733,"Retik Finance USD","Retik Finance USD","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,34.6109,2.6893588e-8,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",27552,27552,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.9148296e-9,2.704568e-8,"2.2867004E-8 - 2.704568E-8",2.2867004e-8,27552,2.2867004e-8,"CCC",2.2867004e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.0265835e-9,0.17608705,"2.2867004E-8 - 2.704568E-8",-1.5209167e-10,-0.005623511,2.2867004e-8,2.704568e-8,,"Shiva Inu USD","Shiva Inu USD","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,4.2810106,0.011066592,0.01126614,-0.00019954797,-0.017712185,0.00941743,0.0016491627,0.17511813,78355552,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7080368640,"CoinMarketCap",10158986,10158986,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0004543122,0.011225914,"{""low"":0.010390398,""high"":0.011225914}",0.010390398,10158986,0.010643291,"CCC",0.010643291,20888286,36895211,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0055785924,1.0165074,"{""low"":0.005488,""high"":0.021842}",-0.010775407,-0.49333426,0.005488,0.021842,-0.8008957,"QuarkChain USD","QuarkChain USD","REGULAR","QKC"
