"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3238331,0.00017151408,false,false,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-5.5722194e-7,0.00017167542,"{""low"":1.7131268,""high"":4}",0.00017131268,434434,0.00017142127,"CCC",0.00017142127,4395130,430686,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000065140775,0.039479256,"{""low"":1.65,""high"":4}",-0.030277485,-0.9943672,0.000165,0.030449,-97.99416,0.00021966,-0.000048145914,-0.2191838,0.0035343373,-0.0033628233,-0.9514721,620685,15,0,"Astra Nova USD","Astra Nova USD","REGULAR",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",434434,434434,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","[]","2026-04-03T03:47:00.000Z","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5322964,0.048402604,false,false,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.0007304773,0.048764348,"{""low"":0.04788423,""high"":0.048764348}",0.04788423,2017189,0.048764348,"CCC",0.048764348,8214103,1910414,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.021737603,0.81521106,"{""low"":0.026665,""high"":0.513331}",-0.4649284,-0.9057088,0.026665,0.513331,36.655544,0.03465388,0.013748724,0.39674416,0.07321101,-0.024808403,-0.33886164,9994600,15,0,"SentismAI USD","SentismAI USD","REGULAR",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2017189,2017189,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai","[]","2026-04-03T03:48:00.000Z","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7710686,0.0050747115,false,false,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,0.0003218213,0.005274655,"{""low"":0.0049032327,""high"":0.005274655}",0.0049032327,6354170,0.005274655,"CCC",0.005274655,6123784,3236694,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0023967116,0.89496326,"{""low"":0.002678,""high"":0.026401}",-0.021326289,-0.80778337,0.002678,0.026401,-75.21414,0.00348466,0.0015900515,0.45630032,0.0060420358,-0.00096732425,-0.16009906,11164365,15,0,"Talus USD","Talus USD","REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",6354170,6354170,"US","USD=X","https://coinmarketcap.com/currencies/talus-network","[]","2026-04-03T03:48:00.000Z","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2203397,0.09046002,false,false,"CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,0.001090616,0.09072426,"{""low"":0.08878018,""high"":0.09072426}",0.08878018,77893,0.08884468,"CCC",0.08884468,291243,80928,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.017297015,0.2364175,"{""low"":0.073163,""high"":10.001515}",-9.911056,-0.9909554,0.073163,10.001515,-98.24764,0.14484099,-0.05438097,-0.3754529,1.9023501,-1.81189,-0.95244825,682815,15,0,"EDENA USD","EDENA USD","REGULAR",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",77893,77893,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena","[]","2026-04-03T03:47:00.000Z","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9082944,0.08418434,false,false,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.0031664222,0.08418434,"{""low"":0.08058848,""high"":0.08418434}",0.08058848,1152347,0.08190868,"CCC",0.08190868,7887208,1135720,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.03213334,0.61734337,"{""low"":0.052051,""high"":0.205489}",-0.12130465,-0.5903219,0.052051,0.205489,46.892895,0.08080382,0.0033805221,0.04183617,0.116689794,-0.032505453,-0.27856293,19383444,15,0,"OLAXBT USD","OLAXBT USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1152347,1152347,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","[]","2026-04-03T03:47:00.000Z","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,false,false,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"cybertrashanimal USD",,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","[]","2023-06-01T18:30:00.000Z","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.993058,0.117412865,false,false,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-0.006170593,0.120054066,"{""low"":0.117412865,""high"":0.120054066}",0.117412865,1068,0.120054066,"CCC",0.120054066,1593,1884,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.08209686,2.3246362,"{""low"":0.035316,""high"":1.193467}",-1.0760541,-0.9016203,0.035316,1.193467,-84.59128,0.08069304,0.03671983,0.45505574,0.16013126,-0.042718396,-0.2667711,0,15,0,"Edge Network USD","Edge USD","REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",1068,1068,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","[]","2026-04-03T03:47:00.000Z","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06567116,0.000059778355,false,false,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,3.9231963e-8,0.000059778355,"{""low"":5.9778355,""high"":5}",0.000059778355,0,0.000059778355,"CCC",0.000059778355,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9778355,""high"":5}",-0.000090221656,-0.6014777,0.000059778355,0.00015,-58.041954,0.00009458,-0.000034801644,-0.36795986,0.00012326,-0.00006348165,-0.51502234,0,15,0,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","[]","2026-04-03T03:48:00.000Z","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29468066,0.000827214,false,false,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.000002430519,0.00082814443,"{""low"":8.2564587,""high"":4}",0.00082564587,226766,0.00082725444,"CCC",0.00082725444,275299,170276,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00022821396,0.38099158,"{""low"":5.99,""high"":4}",-0.001310786,-0.6130898,0.000599,0.002138,28.149296,0.00106688,-0.00023966597,-0.22464193,0.001222205,-0.00039499102,-0.32317904,436106,15,0,"Vertus USD","Vertus USD","REGULAR",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",226766,226766,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","[]","2026-04-03T03:46:00.000Z","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.138201,658.77924,false,false,"CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,7.4138184,659.8832,"{""low"":658.2239,""high"":659.8832}",658.2239,3558429,659.42535,"CCC",659.42535,3611666,2313866,"2025-09-03T00:00:00.000Z",0,52117,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",25.870728,0.040875934,"{""low"":632.9085,""high"":701.2259}",-42.446655,-0.06053207,632.9085,701.2259,2.2181988,672.9828,-14.203552,-0.021105371,677.6218,-18.84259,-0.027806941,34333808,15,0,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,52117,"CoinMarketCap",3558429,3558429,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo","[]","2026-04-03T03:47:00.000Z","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09866477,0.0011438495,false,false,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011296943,0.0011519067,"{""low"":0.0011437213,""high"":0.0011519067}",0.0011437213,1580956,0.0011471148,"CCC",0.0011471148,1813103,1653926,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00008084951,0.076057866,"{""low"":0.001063,""high"":0.016689}",-0.015545151,-0.93146086,0.001063,0.016689,-87.24686,0.00125672,-0.00011287059,-0.089813635,0.00333481,-0.0021909606,-0.65699714,5077054,15,0,"Swell Network USD","Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,4438568448,"CoinMarketCap",1580956,1580956,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","[]","2026-04-03T03:46:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,false,false,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"Legends of Aria USD","Legends of Aria USD","REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","[]","2024-01-25T04:49:00.000Z","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22454432,2051.9397,false,false,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-4.61792,2059.6235,"{""low"":2044.6705,""high"":2059.6235}",2044.6705,5573898,2056.6714,"CCC",2056.6714,31988627,9242660,"2020-12-23T00:00:00.000Z",0,9263771,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",660.9912,0.47520897,"{""low"":1390.9485,""high"":4939.702}",-2887.7625,-0.58460253,1390.9485,4939.702,17.99543,2041.2969,10.642822,0.005213755,3041.6216,-989.6819,-0.3253797,19008700416,15,0,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,9263771,"CoinMarketCap",5573898,5573898,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","[]","2026-04-03T03:48:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.921692,0.00023419854,false,false,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.000028620008,0.00025797822,"{""low"":2.3197089,""high"":4}",0.00023197089,1281693,0.00025291782,"CCC",0.00025291782,2086809,937848,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00004919854,0.26593807,"{""low"":1.85,""high"":4}",-0.0030098015,-0.92780566,0.000185,0.003244,-60.6403,0.00024182,-0.0000076214637,-0.031517096,0.00068224,-0.00044804148,-0.65672123,5338848,15,0,"AKEDO USD","AKEDO USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1281693,1281693,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","[]","2026-04-03T03:47:00.000Z","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.367316,0.04013045,false,false,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.002402272,0.040523928,"{""low"":0.039631296,""high"":0.040523928}",0.039631296,3067853,0.03983255,"CCC",0.03983255,4568169,2941108,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.00476845,0.13484672,"{""low"":0.035362,""high"":0.84483}",-0.80469954,-0.9524988,0.035362,0.84483,-91.90514,0.0484862,-0.008355748,-0.1723325,0.12151534,-0.08138489,-0.6697499,9883121,15,0,"Recall USD","Recall USD","REGULAR",false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",3067853,3067853,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","[]","2026-04-03T03:47:00.000Z","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026042222,false,false,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026042222,"{""low"":0.0026042222,""high"":0.0026042222}",0.0026042222,213,0.0026042222,"CCC",0.0026042222,57584,45940,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012462222,0.9176894,"{""low"":0.001358,""high"":0.115315}",-0.112710774,-0.97741646,0.001358,0.115315,-96.57657,0.00265562,-0.00005139783,-0.019354362,0.003067415,-0.00046319282,-0.15100428,0,15,0,"Ink Finance USD","Ink Finance USD","REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","[]","2026-04-03T03:47:00.000Z","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79790276,0.0023021118,false,false,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.000018223189,0.0023952106,"{""low"":0.002297488,""high"":0.0023952106}",0.002297488,10323675,0.002362748,"CCC",0.002362748,37288017,20906540,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0012381119,1.1636391,"{""low"":0.001064,""high"":0.012136}",-0.009833888,-0.8103072,0.001064,0.012136,-66.93141,0.00197316,0.00032895175,0.16671316,0.0022497762,0.000052335672,0.023262613,26459754,15,0,"Janction USD","Janction USD","REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",10323675,10323675,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","[]","2026-04-03T03:48:00.000Z","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.886254,0.00039138194,false,false,"CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,0.00003521188,0.00039138194,"{""low"":3.7408396,""high"":4}",0.00037408396,4491,0.00037408396,"CCC",0.00037408396,9224,27608,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00037138193,18.569098,"{""low"":2,""high"":5}",-0.091776624,-0.99575365,0.00002,0.092168,-99.35755,0.00017402,0.00021736194,1.249063,0.00775387,-0.007362488,-0.94952434,0,15,0,"EvoSimGame USD","EvoSimGame USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4491,4491,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame","[]","2026-04-03T03:47:00.000Z","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1665664,0.012810653,false,false,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0009889584,0.012860772,"{""low"":0.01265231,""high"":0.012860772}",0.01265231,1732299,0.012780313,"CCC",0.012780313,2791225,1609218,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0012236526,0.10560564,"{""low"":0.011587,""high"":0.18244}",-0.16962935,-0.92978156,0.011587,0.18244,-87.717545,0.01648912,-0.0036784671,-0.2230845,0.027864175,-0.015053522,-0.5402465,12795788,15,0,"PAAL AI USD","PAAL AI USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1732299,1732299,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","[]","2026-04-03T03:46:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0301731,0.000989041,false,false,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.000010084943,0.0009926427,"{""low"":9.877739,""high"":4}",0.0009877739,72062,0.0009877739,"CCC",0.0009877739,57895,63631,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00020404096,0.2599248,"{""low"":7.85,""high"":4}",-0.0076259593,-0.8851955,0.000785,0.008615,-73.853905,0.00109558,-0.00010653911,-0.09724448,0.00205011,-0.001061069,-0.51756686,740370,15,0,"Credefi USD","Credefi USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",72062,72062,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","[]","2026-04-03T03:48:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1458938,0.008778612,false,false,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00010176003,0.008811313,"{""low"":0.008773884,""high"":0.008811313}",0.008773884,265796,0.008797207,"CCC",0.008797207,367784,276652,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00020361226,0.02374487,"{""low"":0.008575,""high"":0.085881}",-0.07710239,-0.8977817,0.008575,0.085881,-54.526077,0.00925272,-0.00047410745,-0.051239796,0.01711683,-0.008338218,-0.48713562,7900647,15,0,"Mansory USD","Mansory USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",265796,265796,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","[]","2026-04-03T03:47:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.00878,false,false,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"AIC (Artificial Intelligence Coin) USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","[]","2025-10-27T14:27:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,false,false,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"Newsolution USD",,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","[]","2022-09-12T18:20:00.000Z","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18330424,0.30650604,false,false,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.0005608201,0.3098976,"{""low"":0.30470952,""high"":0.3098976}",0.30470952,399455,0.30989733,"CCC",0.30989733,658885,399170,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0065870285,0.021962691,"{""low"":0.299919,""high"":0.631953}",-0.32544696,-0.51498604,0.299919,0.631953,-42.66187,0.32793954,-0.021433502,-0.065358095,0.40326154,-0.096755505,-0.23993239,30650602,15,0,"Klickl Token USD","Klickl Token USD","REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",399455,399455,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","[]","2026-04-03T03:47:00.000Z","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,false,false,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"BOSCore USD",,"REGULAR",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","[]","2022-02-22T18:22:00.000Z","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3801104,0.0010703253,false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.000014978345,0.0010713482,"{""low"":0.0010659143,""high"":0.0010713482}",0.0010659143,53764,0.0010680082,"CCC",0.0010680082,90529,48544,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000044109765,0.0041382094,"{""low"":0.0010659143,""high"":0.012313}",-0.011242675,-0.91307354,0.0010659143,0.012313,-90.51597,0.0015203,-0.0004499748,-0.29597762,0.004467285,-0.0033969595,-0.7604081,214860,15,0,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",53764,53764,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","[]","2026-04-03T03:46:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4857373,0.007386219,false,false,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.000384117,0.0075332923,"{""low"":0.007361607,""high"":0.0075332923}",0.007361607,4152996,0.0075332923,"CCC",0.0075332923,9932331,6290507,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.001399219,0.23370953,"{""low"":0.005987,""high"":0.255158}",-0.24777178,-0.97105235,0.005987,0.255158,-97.01471,0.00821252,-0.0008263006,-0.10061474,0.02487412,-0.0174879,-0.70305604,18465548,15,0,"Anoma USD","Anoma USD","REGULAR",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",4152996,4152996,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","[]","2026-04-03T03:48:00.000Z","XAN"
