"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",false,"2021-03-15T00:00:00.000Z",6,64269692,0.00415572,-0.0009886012,203549,"CoinMarketCap",5,5,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.00013355399,0.0031671189,"{""low"":0.0031671189,""high"":0.0031671189}",0.0031671189,5,0.0031671189,"CCC",0.0031671189,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00013311883,0.043875683,"{""low"":0.003034,""high"":0.005447}",-0.002279881,-0.4185572,0.003034,0.005447,-44.299614,0,"ccc_market",false,4.402546,0.0031671189,-0.23788927,0.004509,-0.0013418812,-0.29760063,15,0,false,false,"Light USD","Light USD","REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",false,"2019-04-11T00:00:00.000Z",6,3587369472,0.00024178,-0.000013868223,817603,"CoinMarketCap",123440,123440,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",2.3636676e-7,0.00022816718,"{""low"":2.2726692,""high"":4}",0.00022726692,123440,0.00022779468,"CCC",0.00022779468,257721,142790,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000033911783,0.17480302,"{""low"":1.94,""high"":4}",-0.00044808825,-0.6628524,0.000194,0.000676,-63.08943,0,"ccc_market",false,0.10381433,0.00022791178,-0.05735885,0.00035452,-0.00012660821,-0.35712573,15,0,false,false,"MultiVAC USD","MultiVAC USD","REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,494859136,0.26743686,-0.006950021,128904288,"CoinMarketCap",3035237,3035237,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.006024182,0.2628465,"{""low"":0.2604011,""high"":0.2628465}",0.2604011,3035237,0.2628465,"CCC",0.2628465,4968467,3967368,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.17591983,2.080242,"{""low"":0.084567,""high"":1.691692}",-1.4312052,-0.8460199,0.084567,1.691692,32.47793,0,"ccc_market",false,2.3674126,0.26048684,-0.02598752,0.5263214,-0.26583457,-0.5050803,15,0,false,false,"Keeta USD","Keeta USD","REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",false,"2022-05-06T00:00:00.000Z",6,0,0.042021,4.8801303e-7,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0,"ccc_market",false,0,0.042021487,0.000011613552,0.042021,4.8801303e-7,0.000011613552,15,0,false,false,"Numitor USD","Numitor USD","REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",false,"2024-11-26T00:00:00.000Z",6,344960000,0.18244514,-0.03004551,52571776,"CoinMarketCap",1105828,1105828,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00020129979,0.15241066,"{""low"":0.15233596,""high"":0.15241066}",0.15233596,1105828,0.1523558,"CCC",0.1523558,6213739,1958528,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.00848563,0.058963202,"{""low"":0.143914,""high"":0.922594}",-0.7701944,-0.834814,0.143914,0.922594,-83.029366,0,"ccc_market",false,-0.13191272,0.15239963,-0.16468243,0.32020333,-0.1678037,-0.5240536,15,0,false,false,"HashKey Platform Token USD",,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",false,"2019-09-18T00:00:00.000Z",6,137080000,0.01280392,-0.0012464765,1584294,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0,"ccc_market",false,0.03629852,0.011557443,-0.09735117,0.025134705,-0.013577262,-0.5401799,15,0,false,false,"WELL USD",,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:19:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",false,"2025-06-03T00:00:00.000Z",6,160000000,0.0156084,-0.005760611,1575646,"CoinMarketCap",888900,888900,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0005766796,0.009847789,"{""low"":0.009745005,""high"":0.009847789}",0.009745005,888900,0.009792208,"CCC",0.009792208,4526209,1173339,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.003024789,0.44332245,"{""low"":0.006823,""high"":0.921933}",-0.91208524,-0.9893184,0.006823,0.921933,-83.311035,0,"ccc_market",false,-5.531987,0.009847789,-0.36907122,0.03275914,-0.022911351,-0.699388,15,0,false,false,"BONDEX USD","BONDEX USD","REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",false,"2026-01-27T00:00:00.000Z",6,0,0.07180464,-0.022167929,0,"CoinMarketCap",265255,265255,"MSVP","USD=X",,-0.0007715821,0.04963756,"{""low"":0.048823208,""high"":0.04963756}",0.048823208,265255,0.049634017,"CCC",0.049634017,1863611,347909,,199999995904,199999995904,,,0.026020715,1.1018257,"{""low"":0.023616,""high"":0.150683}",-0.10104629,-0.6705885,0.023616,0.150683,-33.067482,0,"ccc_market",false,-1.5306671,0.049636714,-0.30872557,0.07180464,-0.022167929,-0.30872557,15,0,false,false,"MSV Protocol USD",,"REGULAR","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",false,"2024-09-18T00:00:00.000Z",6,903036480,0.10586422,-0.022957377,74867904,"CoinMarketCap",5546635,5546635,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0011607707,0.083200365,"{""low"":0.08276508,""high"":0.083200365}",0.08276508,5546635,0.08276508,"CCC",0.08276508,6224511,8637213,"2024-07-15T00:00:00.000Z",5000000000,1932568448,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0043918416,0.055936337,"{""low"":0.078515,""high"":0.454444}",-0.37153715,-0.81756425,0.078515,0.454444,-78.64592,0,"ccc_market",false,1.4199758,0.08290684,-0.21685681,0.18987428,-0.106967434,-0.56335926,15,0,false,false,"Aleo USD",,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",false,"2021-07-08T00:00:00.000Z",8,0,0.00000392,6.4019196e-7,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,"ccc_market",false,0,0.000004560192,0.16331428,0.000006105,-0.0000015448081,-0.25303984,15,0,false,false,"Arty's World USD",,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",false,"2022-02-12T00:00:00.000Z",6,900688000,0.01049836,-0.0016880436,7935346,"CoinMarketCap",1745935,1745935,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00017658062,0.008820963,"{""low"":0.008769876,""high"":0.008820963}",0.008769876,1745935,0.008779554,"CCC",0.008779554,3306559,1707717,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0016083163,0.22331524,"{""low"":0.007202,""high"":0.105796}",-0.09698568,-0.9167235,0.007202,0.105796,-87.63048,0,"ccc_market",false,2.045239,0.008810316,-0.16079117,0.024226265,-0.015415949,-0.63633204,15,0,false,false,"RSS3 USD","RSS3 USD","REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",false,"2021-07-15T00:00:00.000Z",6,725448000,0.06897396,-0.0044645816,46798200,"CoinMarketCap",2740334,2740334,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0005744919,0.06453042,"{""low"":0.06435694,""high"":0.06453042}",0.06435694,2740334,0.064424075,"CCC",0.064424075,3174522,2796121,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018806376,0.41149104,"{""low"":0.045703,""high"":0.104576}",-0.040066622,-0.383134,0.045703,0.104576,-5.717593,0,"ccc_market",false,-0.8826975,0.06450938,-0.06472851,0.07257326,-0.008063883,-0.11111369,15,0,false,false,"StorX Network USD","StorX Network USD","REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",false,"2025-07-19T00:00:00.000Z",6,271851008,0.4346665,-0.08965203,93792536,"CoinMarketCap",126015208,126015208,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.03251654,0.345284,"{""low"":0.34368354,""high"":0.345284}",0.34368354,126015208,0.3448384,"CCC",0.3448384,352326102,122277990,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.29311648,5.647934,"{""low"":0.051898,""high"":0.565023}",-0.22000852,-0.38937977,0.051898,0.565023,402.2216,0,"ccc_market",false,10.405361,0.34501448,-0.20625475,0.29247946,0.052535027,0.17961955,15,0,false,false,"Yooldo USD","Yooldo USD","REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",false,"2021-03-01T00:00:00.000Z",6,0,0.13479804,-0.027364068,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,"ccc_market",false,0,0.10743397,-0.2030005,0.35379472,-0.24636075,-0.6963381,15,0,false,false,"Fairum USD",,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",false,"2018-09-26T00:00:00.000Z",6,7593802,0.01863408,-0.00562853,98761,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0,"ccc_market",false,0,0.013005551,-0.3020557,0.017965185,-0.0049596336,-0.27606916,15,0,false,false,"ANON USD",,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",false,"2020-03-30T00:00:00.000Z",6,30062138,0.63303095,-0.09796578,16085203,"CoinMarketCap",148750,148750,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.035161227,0.5353198,"{""low"":0.53290284,""high"":0.5353198}",0.53290284,148750,0.5335828,"CCC",0.5335828,333115,222358,"2020-03-28T00:00:00.000Z",100000000,77198280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.108260185,0.25365257,"{""low"":0.426805,""high"":2.251731}",-1.7166657,-0.76237607,0.426805,2.251731,-42.43691,0,"ccc_market",false,7.033594,0.5350652,-0.1547567,0.885689,-0.35062385,-0.3958769,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",false,"2022-03-16T00:00:00.000Z",6,0,0.39861307,-0.031236589,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,"ccc_market",false,0,0.36737648,-0.07836319,0.42359132,-0.05621484,-0.13271008,15,0,false,false,"Apreum USD",,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",false,"2018-10-03T00:00:00.000Z",6,0,0.001911,3.3702236e-7,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,"ccc_market",false,0,0.001911337,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,15,0,false,false,"MIR COIN USD","MIR COIN USD","REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",false,"2024-09-02T00:00:00.000Z",4,65755948,1.1765795,0.00042259693,77394888,"CoinMarketCap",3862003,3862003,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0013747215,1.1774349,"{""low"":1.1769139,""high"":1.1774349}",1.1769139,3862003,1.1772066,"CCC",1.1772066,23996961,26313193,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13753009,0.13230765,"{""low"":1.039472,""high"":1.20541}",-0.028407931,-0.023567028,1.039472,1.20541,13.005554,0,"ccc_market",false,-0.11665646,1.1770021,0.00035917416,1.1689295,0.008072615,0.0069059897,15,0,false,false,"EUR CoinVertible USD",,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",false,"2025-06-02T00:00:00.000Z",4,0,1.1757143,0.0033868551,0,"CoinMarketCap",1412,1412,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0011126995,1.1793327,"{""low"":1.1791011,""high"":1.1793327}",1.1791011,1412,1.1791011,"CCC",1.1791011,64331,133837,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10528815,0.098050736,"{""low"":1.073813,""high"":1.232392}",-0.053290844,-0.0432418,1.073813,1.232392,3.788638,0,"ccc_market",false,-0.0942791,1.1791011,0.0028806787,1.1667936,0.012307525,0.0105481595,15,0,false,false,"EURØP USD","EURØP USD","REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",false,"2020-09-15T00:00:00.000Z",6,52747800,0.15141806,-0.052633785,5210653,"CoinMarketCap",577740,577740,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.00017385185,0.1003386,"{""low"":0.098609105,""high"":0.1003386}",0.098609105,577740,0.1003386,"CCC",0.1003386,2674429,2200427,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.029426277,0.42426652,"{""low"":0.069358,""high"":0.697591}",-0.59880674,-0.8583923,0.069358,0.697591,-83.04197,0,"ccc_market",false,0.17630336,0.098784275,-0.34760574,0.29111204,-0.19232777,-0.6606658,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",false,"2021-11-04T00:00:00.000Z",6,0,0.0109512,-0.00044349674,0,"CoinMarketCap",36083,36083,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00049041864,0.010508196,"{""low"":0.0105061885,""high"":0.010508196}",0.0105061885,36083,0.0105078295,"CCC",0.0105078295,64608,51424,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007856702,2.963675,"{""low"":0.002651,""high"":0.016486}",-0.0059782974,-0.36262873,0.002651,0.016486,-27.546299,0,"ccc_market",false,4.895722,0.010507703,-0.04049755,0.012996435,-0.0024887323,-0.19149347,15,0,false,false,"Bit2Me USD","Bit2Me USD","REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:17:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",false,"2023-05-15T00:00:00.000Z",6,445579168,0.03580958,-0.0059693325,13296193,"CoinMarketCap",417124,417124,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0002339147,0.029852157,"{""low"":0.029773537,""high"":0.029852157}",0.029773537,417124,0.029778607,"CCC",0.029778607,1475770,571581,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0027132481,0.10002021,"{""low"":0.027127,""high"":0.149099}",-0.11925876,-0.79986286,0.027127,0.149099,-77.27406,0,"ccc_market",false,0.7900808,0.029840248,-0.16669652,0.05531054,-0.025470292,-0.4604962,15,0,false,false,"LimeWire USD","LimeWire USD","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",false,"2020-08-11T00:00:00.000Z",6,263244672,0.00888192,-0.003191839,1497883,"CoinMarketCap",77966,77966,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00009802729,0.005727749,"{""low"":0.00568313,""high"":0.005727749}",0.00568313,77966,0.0056871055,"CCC",0.0056871055,244002,89527,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0020310811,0.55509186,"{""low"":0.003659,""high"":0.042526}",-0.036835916,-0.8661975,0.003659,0.042526,-70.19443,0,"ccc_market",false,-1.6935967,0.005690081,-0.35936362,0.009766025,-0.0040759435,-0.41735953,15,0,false,false,"Serum USD","Serum USD","REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",false,"2021-11-22T00:00:00.000Z",6,0,0.03316158,0.010817889,0,"CoinMarketCap",93955,93955,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.014923213,0.047589462,"{""low"":0.04397947,""high"":0.047589462}",0.04397947,93955,0.047327653,"CCC",0.047327653,8940,7049,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.02131647,0.9405847,"{""low"":0.022663,""high"":0.198258}",-0.15427853,-0.7781705,0.022663,0.198258,-79.005135,0,"ccc_market",false,51.35973,0.04397947,0.32621753,0.056090504,-0.012111034,-0.21591951,15,0,false,false,"JUNO USD","JUNO USD","REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",false,"2018-02-21T00:00:00.000Z",6,992878016,0.00521688,-0.00081500085,4370529,"CoinMarketCap",211460,211460,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000068418216,0.0044246214,"{""low"":0.0043775374,""high"":0.0044246214}",0.0043775374,211460,0.0043775374,"CCC",0.0043775374,436195,248610,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0006068789,0.15991539,"{""low"":0.003795,""high"":0.027763}",-0.02336112,-0.841448,0.003795,0.027763,-78.908615,0,"ccc_market",false,1.5788305,0.004401879,-0.15622382,0.006693385,-0.0022915062,-0.34235385,15,0,false,false,"Ren USD","Ren USD","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",false,"2021-08-30T00:00:00.000Z",6,68191568,0.021811,-0.007607447,968562,"CoinMarketCap",1292,1292,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00048351847,0.014422933,"{""low"":0.014203552,""high"":0.014422933}",0.014203552,1292,0.01420815,"CCC",0.01420815,16755,1091,"2021-08-27T00:00:00.000Z",0,87633360,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0034215525,0.31733933,"{""low"":0.010782,""high"":0.105081}",-0.09087744,-0.8648323,0.010782,0.105081,-85.45596,0,"ccc_market",false,-3.2921352,0.014203552,-0.34878948,0.03001978,-0.015816228,-0.52686024,15,0,false,false,"Shiden Network USD","Shiden Network USD","REGULAR","SDN"
