"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","priceHint","circulatingSupply","lastMarket","volume24Hr","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0416703,3246919,2666789,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",6,837386816,"CoinMarketCap",3749713,"USD",3749713,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",15,0,0.04242872,-0.0013364293,false,false,false,"2017-11-09T00:00:00.000Z",0.0416703,"CCC",0.00062724575,0.042102173,"{""low"":0.04109229,""high"":0.042102173}",0.04109229,3749713,0.0121042915,0.41756216,"{""low"":0.028988,""high"":0.188585}",-0.1474927,-0.782102,0.028988,0.188585,-61.362446,-0.031498224,0.04371722,-0.002624929,-0.060043365,34410144,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","REGULAR",1.5500933,0.04109229,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0047794054,9331779,11849844,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",6,6079888384,"CoinMarketCap",7809472,"USD",7809472,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",15,0,0.00473706,0.0000013313256,false,false,false,"2021-04-07T00:00:00.000Z",0.0047794054,"CCC",0.00013477169,0.0048372727,"{""low"":0.0047383914,""high"":0.0048372727}",0.0047383914,7809472,0.0012333915,0.35189486,"{""low"":0.003505,""high"":0.022561}",-0.017822608,-0.7899742,0.003505,0.022561,-55.87904,0.0002810447,0.005107905,-0.0003695134,-0.07234148,28808890,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR",2.9275193,0.0047383914,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",6,46949352,"CoinMarketCap",27,"USD",27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",15,0,0.0027889,-0.0003426515,false,false,false,"2018-10-05T00:00:00.000Z",0.0024462484,"CCC",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015588493,3620081,3536994,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",6,1180603904,"CoinMarketCap",5407473,"USD",5407473,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",15,0,0.01608266,-0.00063382555,false,false,false,"2017-11-03T00:00:00.000Z",0.015588493,"CCC",0.00036519952,0.015654583,"{""low"":0.015446751,""high"":0.015654583}",0.015446751,5407473,0.0036688335,0.31144595,"{""low"":0.01178,""high"":0.064835}",-0.049386162,-0.7617207,0.01178,0.064835,-58.64424,-0.039410494,0.01654914,-0.0011003064,-0.06648722,18238952,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","REGULAR",2.4211595,0.015448834,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24379309,17555157,9443629,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",6,1000000000,"CoinMarketCap",9427600,"USD",9427600,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",15,0,0.24671318,-0.006046325,false,false,false,"2017-11-09T00:00:00.000Z",0.24379309,"CCC",0.0038526058,0.24486394,"{""low"":0.24066685,""high"":0.24486394}",0.24066685,9427600,0.044383854,0.22612174,"{""low"":0.196283,""high"":0.662462}",-0.42179513,-0.63670844,0.196283,0.662462,-14.162958,-0.024507508,0.25772983,-0.017062977,-0.0662049,240666864,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR",1.6268469,0.24066685,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36294547,7242993,4900688,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",6,200725120,"CoinMarketCap",8039876,"USD",8039876,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",15,0,0.3957439,-0.038171887,false,false,false,"2017-11-09T00:00:00.000Z",0.36294547,"CCC",0.004503995,0.36585987,"{""low"":0.35757202,""high"":0.36585987}",0.35757202,8039876,0.019325018,0.05713286,"{""low"":0.338247,""high"":1.482523}",-1.1249509,-0.75880843,0.338247,1.482523,-56.17578,-0.096456036,0.466636,-0.10906398,-0.2337239,71773688,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","REGULAR",1.2756742,0.35757202,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8238361,35787351,28972755,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",6,1000000000,"CoinMarketCap",23831118,"USD",23831118,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",15,0,0.8112836,-0.0013288856,false,false,false,"2018-01-17T00:00:00.000Z",0.8238361,"CCC",0.0095232725,0.8254295,"{""low"":0.8099547,""high"":0.8254295}",0.8099547,23831118,0.24043769,0.42217824,"{""low"":0.569517,""high"":3.313722}",-2.5037673,-0.75557554,0.569517,3.313722,-41.847157,-0.0016380037,0.813974,-0.00401932,-0.004937897,809954688,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","REGULAR",1.1897639,0.8099547,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6787982,17352305,9014777,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",6,51575980,"CoinMarketCap",5817838,"USD",5817838,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",15,0,0.6694233,0.0042123795,false,false,false,"2021-02-28T00:00:00.000Z",0.6787982,"CCC",0.007228136,0.6803073,"{""low"":0.67363566,""high"":0.6803073}",0.67363566,5817838,0.10751665,0.1899188,"{""low"":0.566119,""high"":1.9541}",-1.2804644,-0.65527064,0.566119,1.9541,-37.70076,0.00629255,0.7184548,-0.044819117,-0.062382653,34743420,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","REGULAR",1.0846407,0.67363566,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32053128,9576677,9387480,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",6,258386544,"CoinMarketCap",4370456,"USD",4370456,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",15,0,0.3097975,0.0072808564,false,false,false,"2021-04-04T00:00:00.000Z",0.32053128,"CCC",0.006622553,0.32148427,"{""low"":0.31707835,""high"":0.32148427}",0.31707835,4370456,0.102203354,0.47564098,"{""low"":0.214875,""high"":0.690531}",-0.37345266,-0.5408195,0.214875,0.690531,-17.806185,0.023501987,0.32681784,-0.009739488,-0.029800968,81928776,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",2.1331692,0.31707835,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17480126,8463164,6130560,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",6,655938048,"CoinMarketCap",4963920,"USD",4963920,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",15,0,0.18020803,-0.007339284,false,false,false,"2019-08-26T00:00:00.000Z",0.17480126,"CCC",0.0016938448,0.17549993,"{""low"":0.17286874,""high"":0.17549993}",0.17286874,4963920,0.029265746,0.20379621,"{""low"":0.143603,""high"":0.482579}",-0.30971026,-0.6417815,0.143603,0.482579,-16.95698,-0.040726732,0.19029722,-0.017428473,-0.09158554,113391184,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","REGULAR",0.98954785,0.17286874,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034541641,4353531,8829085,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",6,23074158592,"CoinMarketCap",2416840,"USD",2416840,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",15,0,0.00348774,-0.00006139511,false,false,false,"2018-07-13T00:00:00.000Z",0.0034541641,"CCC",0.000024364796,0.0034563479,"{""low"":0.0034255239,""high"":0.0034563479}",0.0034255239,2416840,0.00027534482,0.087383315,"{""low"":0.003151,""high"":0.013001}",-0.0095746545,-0.73645526,0.003151,0.013001,-31.128485,-0.017603122,0.00394452,-0.0005181751,-0.13136582,79060032,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","REGULAR",0.7161951,0.0034263448,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72795445,7079358,8438858,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",6,115188104,"CoinMarketCap",11573755,"USD",11573755,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",15,0,0.76020056,-0.035779715,false,false,false,"2017-11-09T00:00:00.000Z",0.72795445,"CCC",0.0038657784,0.7337951,"{""low"":0.72442085,""high"":0.7337951}",0.72442085,11573755,0.40683085,1.2809939,"{""low"":0.31759,""high"":0.954915}",-0.23049414,-0.24137661,0.31759,0.954915,50.416016,-0.047066152,0.60346663,0.120954216,0.20043232,83444664,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR",0.53650445,0.72442085,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17434749,4025409,3151841,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",6,319144192,"CoinMarketCap",3041029,"USD",3041029,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",15,0,0.17910244,-0.004863769,false,false,false,"2020-09-30T00:00:00.000Z",0.17434749,"CCC",0.0044454485,0.17662525,"{""low"":0.1741252,""high"":0.17662525}",0.1741252,3041029,0.037637666,0.27552995,"{""low"":0.136601,""high"":0.824294}",-0.6500553,-0.7886207,0.136601,0.824294,-14.415187,-0.027156353,0.18940352,-0.015164852,-0.08006637,55607256,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR",2.6181614,0.17423867,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027253851,4977097,4132311,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",6,792331840,"CoinMarketCap",2636290,"USD",2636290,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",15,0,0.02765714,-0.00064665824,false,false,false,"2018-05-28T00:00:00.000Z",0.027253851,"CCC",0.00047162548,0.027679076,"{""low"":0.027010482,""high"":0.027679076}",0.027010482,2636290,0.010940481,0.6808015,"{""low"":0.01607,""high"":0.144675}",-0.117664516,-0.81330234,0.01607,0.144675,-61.69586,-0.02338124,0.03234775,-0.005337268,-0.16499658,21401266,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","REGULAR",1.7771107,0.027010482,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7362508,2720123,3233905,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",6,86147288,"CoinMarketCap",4305966,"USD",4305966,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",15,0,0.7324784,-0.0092628,false,false,false,"2017-11-09T00:00:00.000Z",0.7362508,"CCC",0.009560466,0.7373344,"{""low"":0.7232156,""high"":0.7373344}",0.7232156,4305966,0.13246858,0.22423911,"{""low"":0.590747,""high"":1.827663}",-1.1044474,-0.6042949,0.590747,1.827663,-22.40011,-0.012645834,0.7615741,-0.03835851,-0.050367404,62303060,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR",1.3396498,0.7232156,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67046565,14536266,9620126,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",6,86610000,"CoinMarketCap",6927775,"USD",6927775,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",15,0,0.6982885,-0.0364812,false,false,false,"2021-09-02T00:00:00.000Z",0.67046565,"CCC",0.007836401,0.6724263,"{""low"":0.6618073,""high"":0.6724263}",0.6618073,6927775,0.054062307,0.08895558,"{""low"":0.607745,""high"":3.181095}",-2.5192876,-0.7919561,0.607745,3.181095,-28.15243,-0.05224374,0.83463633,-0.17282903,-0.20707107,57319128,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","REGULAR",1.1982818,0.6618073,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.840555,3121993,4286072,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2,17019860,"CoinMarketCap",10268087,"USD",10268087,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",15,0,16.769318,-0.01735115,false,false,false,"2017-11-09T00:00:00.000Z",16.840555,"CCC",0.11553192,16.878302,"{""low"":16.751966,""high"":16.878302}",16.751966,10268087,7.9133186,0.89530873,"{""low"":8.838648,""high"":25.20127}",-8.449303,-0.3352729,8.838648,25.20127,37.225723,-0.0010346962,14.6286955,2.123271,0.14514425,285116128,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR",0.6944514,16.751966,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008434651,6226995,2474674,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",6,8202206720,"CoinMarketCap",1774779,"USD",1774779,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",15,0,0.00851806,-0.0001099417,false,false,false,"2020-12-21T00:00:00.000Z",0.008434651,"CCC",0.00016441662,0.008480206,"{""low"":0.008407428,""high"":0.008480206}",0.008407428,1774779,0.0017221179,0.2575707,"{""low"":0.006686,""high"":0.034431}",-0.026022881,-0.75579804,0.006686,0.034431,-33.8295,-0.012906894,0.009140285,-0.0007321667,-0.08010327,68965128,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","REGULAR",1.9944518,0.008408118,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18904245,3655971,2809693,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",6,169204288,"CoinMarketCap",2722190,"USD",2722190,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",15,0,0.1795188,0.009150937,false,false,false,"2021-04-07T00:00:00.000Z",0.18904245,"CCC",0.004616514,0.19243361,"{""low"":0.18866974,""high"":0.19243361}",0.18866974,2722190,0.07699074,0.68939316,"{""low"":0.111679,""high"":0.748109}",-0.55943924,-0.74780446,0.111679,0.748109,-51.73181,0.050974812,0.16887377,0.01979597,0.117223464,31923728,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","REGULAR",2.5082479,0.18866974,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.316166,2362355,1594507,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2,672183,"CoinMarketCap",2451663,"USD",2451663,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",15,0,28.92522,-0.8791809,false,false,false,"2020-09-02T00:00:00.000Z",28.316166,"CCC",0.44467354,28.51833,"{""low"":28.04604,""high"":28.51833}",28.04604,2451663,5.142439,0.22452535,"{""low"":22.9036,""high"":77.06655}",-49.02051,-0.63608027,22.9036,77.06655,-34.153355,-0.03039496,29.263718,-1.2176781,-0.041610505,18852084,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","REGULAR",1.6110591,28.04604,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034865934,6220406,2344161,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",6,7071806464,"CoinMarketCap",1790227,"USD",1790227,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",15,0,0.03595568,-0.001498606,false,false,false,"2019-03-28T00:00:00.000Z",0.034865934,"CCC",0.00032234937,0.03491972,"{""low"":0.034457073,""high"":0.03491972}",0.034457073,1790227,0.0066310726,0.23830491,"{""low"":0.027826,""high"":0.098935}",-0.06447793,-0.6517201,0.027826,0.098935,-44.76735,-0.04167926,0.03638424,-0.0019271672,-0.052967086,243673760,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","REGULAR",0.9443375,0.034457073,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1774225,8333284,6956027,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",6,403060544,"CoinMarketCap",21155184,"USD",21155184,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",15,0,0.16130294,0.01224184,false,false,false,"2021-08-27T00:00:00.000Z",0.1774225,"CCC",0.007742971,0.17749973,"{""low"":0.17354478,""high"":0.17749973}",0.17354478,21155184,0.048914783,0.39248002,"{""low"":0.12463,""high"":0.651713}",-0.47816825,-0.7337098,0.12463,0.651713,-50.830425,0.07589348,0.17224768,0.0012971014,0.0075304434,69949056,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","REGULAR",4.670008,0.17354478,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012451413,70322,17804,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",6,0,"CoinMarketCap",16337,"USD",16337,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",15,0,0.0011799,0.00007070834,false,false,false,1613606400000,0.0012451413,"CCC",-0.00020178407,0.0012747891,"0.0012443769 - 0.0012747891",0.0012443769,16337,0.00046960835,0.6012911,"7.81E-4 - 0.013283",-0.0120323915,-0.9058489,0.000781,0.013283,-72.932915,0.059927396,0.001748975,-0.00049836666,-0.28494784,0,"[]",1758084600,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR",-13.893219,0.0012506084,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0491047,10410403,6117822,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4,83733648,"CoinMarketCap",8857859,"USD",8857859,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",15,0,7.3493567,-0.49185705,false,false,false,"2020-10-07T00:00:00.000Z",7.0491047,"CCC",-0.07979345,7.112241,"{""low"":6.8574996,""high"":7.112241}",6.8574996,8857859,1.6086545,0.30647781,"{""low"":5.248845,""high"":24.090866}",-17.233366,-0.71534854,5.248845,24.090866,-11.544895,-0.06692518,11.3093195,-4.45182,-0.3936417,574203456,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","REGULAR",-1.1502067,6.8574996,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023492098,74756,14481,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",6,0,"CoinMarketCap",17988,"USD",17988,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",15,0,0.00022096,0.000014035511,false,false,false,1532736000000,0.00023492098,"CCC",-0.0000020011503,0.00023515723,"2.3488894E-4 - 2.3515723E-4",0.00023488894,17988,0.00008499551,0.5666367,"1.5E-4 - 4.77E-4",-0.00024200448,-0.5073469,0.00015,0.000477,-33.050846,0.063520595,0.000213305,0.000021690517,0.101687804,0,"[]",1758084600,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","REGULAR",-0.8443773,0.00023499552,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06690764,12110286,20750456,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",6,500322464,"CoinMarketCap",11329988,"USD",11329988,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",15,0,0.05864922,0.007946953,false,false,false,"2021-04-08T00:00:00.000Z",0.06690764,"CCC",0.0018768236,0.068163864,"{""low"":0.06659617,""high"":0.068163864}",0.06659617,11329988,0.030079171,0.82370317,"{""low"":0.036517,""high"":0.343432}",-0.27683583,-0.8060863,0.036517,0.343432,-54.92699,0.13549973,0.06132041,0.0052757636,0.08603601,33319560,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","REGULAR",2.8999472,0.06659617,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014348629,47706905,32448315,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",5,49444999168,"CoinMarketCap",36046400,"USD",36046400,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",15,0,0.01529598,-0.0010759793,false,false,false,"2021-02-11T00:00:00.000Z",0.014348629,"CCC",0.00016406924,0.014465838,"{""low"":0.01422,""high"":0.014465838}",0.01422,36046400,0.005849,0.69872177,"{""low"":0.008371,""high"":0.058534}",-0.044314,-0.7570643,0.008371,0.058534,-30.458778,-0.070343934,0.014996915,-0.0007769149,-0.05180498,703107904,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","REGULAR",1.167259,0.01422,"JASMY"
