"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","Zerogoki USD",,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,4.901445,0.010718035,"REGULAR","Limoverse USD","Limoverse USD",0.009944582,"CCC",0.009944582,303333,289542,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009409035,7.1879563,"{""low"":0.001309,""high"":0.022517}",-0.011798965,-0.52400255,0.001309,0.022517,-10.639972,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",264085,264085,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00050079264,0.01108085,"{""low"":0.00856877,""high"":0.01108085}",0.00856877,264085,0.00691788,0.0038001547,0.5493236,0.00425122,0.006466815,1.5211669,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.86379594,0.0011822454,"REGULAR","PlayNity USD","PlayNity USD",0.0011726335,"CCC",0.0011726335,167,58,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000027245493,0.023589171,"{""low"":0.001155,""high"":0.003609}",-0.0024267547,-0.67241746,0.001155,0.003609,-53.32008,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000101246405,0.0011822454,"{""low"":0.0011703359,""high"":0.0011822454}",0.0011703359,95,0.00122034,-0.000038094586,-0.03121637,0.00135717,-0.00017492461,-0.12888923,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.0705441,0.0012382768,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.001260542,"CCC",0.001260542,4992603,697803,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00019327679,0.18495385,"{""low"":0.001045,""high"":0.012301}",-0.011062723,-0.89933527,0.001045,0.012301,-81.12721,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",554780,554780,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000013115932,0.0012660982,"{""low"":0.0012065105,""high"":0.0012660982}",0.0012065105,554780,0.0016349,-0.00039662316,-0.24259782,0.001877065,-0.0006387882,-0.34031224,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","Infinity Economics USD",,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.92800033,0.086000144,"REGULAR","Acala Token USD","Acala Token USD",0.08873293,"CCC",0.08873293,49959071,30819128,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.041050144,0.9132401,"{""low"":0.04495,""high"":0.235879}",-0.14987886,-0.63540566,0.04495,0.235879,-6.8781137,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",13101615,13101615,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00079073757,0.08873293,"{""low"":0.0837827,""high"":0.08873293}",0.0837827,13101615,0.10099734,-0.014997199,-0.14849102,0.07257813,0.013422012,0.1849319,97932664,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,3.9516463,0.55212444,"REGULAR","Usual USD","Usual USD",0.5817925,"CCC",0.5817925,254183706,194132068,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.34666646,1.6872863,"{""low"":0.205458,""high"":1.635617}",-1.0834925,-0.66243654,0.205458,1.635617,89.49242,false,"2024-11-19T00:00:00.000Z",6,521066784,"CoinMarketCap",188724880,188724880,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.020988584,0.5817925,"{""low"":0.528974,""high"":0.5817925}",0.528974,188724880,0.77285016,-0.22072572,-0.28559962,0.7070296,-0.15490514,-0.21909288,287693696,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3019137,0.10935239,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.11395178,"CCC",0.11395178,758166,604452,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.02153939,0.24528705,"{""low"":0.087813,""high"":31.272564}",-31.163212,-0.99650323,0.087813,31.272564,-95.346,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",467661,467661,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0025765076,0.122470826,"{""low"":0.10794229,""high"":0.122470826}",0.10794229,467661,0.1739826,-0.06463022,-0.37147516,1.1986356,-1.0892832,-0.9087693,1093523,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.569906,17.587944,"REGULAR","Arweave USD","Arweave USD",16.871887,"CCC",16.871887,144566453,71705657,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.81703,1.2633044,"{""low"":7.770914,""high"":49.417557}",-31.829613,-0.64409524,7.770914,49.417557,64.508736,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",62393260,62393260,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.9279461,17.6176,"{""low"":16.130577,""high"":17.6176}",16.130577,62393260,19.983105,-2.3951607,-0.119859286,21.26022,-3.6722755,-0.1727299,1154691840,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR","MuskSwap USD",,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1158363,5.3405194,"REGULAR","Gas USD","Gas USD",5.458396,"CCC",5.458396,43080260,125949637,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.8478055,1.1424518,"{""low"":2.492714,""high"":8.328961}",-2.988442,-0.35880128,2.492714,8.328961,-22.736126,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",23807710,23807710,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.060263634,5.458396,"{""low"":5.1911235,""high"":5.458396}",5.1911235,23807710,5.4031053,-0.06258583,-0.011583308,4.188661,1.1518583,0.2749944,347092800,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.30097425,0.0030692697,"REGULAR","Lition USD","Lition USD",0.003172476,"CCC",0.003172476,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030042697,46.219532,"6.5E-5 - 0.00465",-0.0015807303,-0.339942,0.000065,0.00465,140.4376,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000092654955,0.0031805795,"0.0030051044 - 0.0031805795",0.0030051044,6,0.00328068,-0.00021141022,-0.06444098,0.001153205,0.0019160646,1.6615125,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD",0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,138.01453,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.00098504,-0.0000023156172,-0.002350785,0.00074084,0.00024188438,0.32650018,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,4.841522,0.0003051317,"REGULAR","Bitcicoin USD","Bitcicoin USD",0.00029495897,"CCC",0.00029495897,436675,296498,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000014131685,0.04856249,"2.91E-4 - 0.002443",-0.0021378682,-0.87509954,0.000291,0.002443,-81.26944,false,1611878400000,6,7708828160,"CoinMarketCap",50180,50180,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000014090794,0.0003337179,"2.9389144E-4 - 3.337179E-4",0.00029389144,50180,0.00073462,-0.00042948828,-0.5846401,0.0007712,-0.0004660683,-0.6043417,2352207,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.1816593,0.026204204,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.0262073,"CCC",0.0262073,53111,19247,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012177204,0.868126,"{""low"":0.014027,""high"":0.198539}",-0.1723348,-0.8680149,0.014027,0.198539,-77.23652,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",24436,24436,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00030602887,0.026247768,"{""low"":0.025985887,""high"":0.026247768}",0.025985887,24436,0.02611128,0.00009292364,0.0035587547,0.022048466,0.0041557383,0.18848197,600167,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,15.649845,0.00959986,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.008500749,"CCC",0.008500749,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00459986,0.919972,"{""low"":0.005,""high"":0.069938}",-0.060338136,-0.86273754,0.005,0.069938,-50.780987,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0012990618,0.009700482,"{""low"":0.008195031,""high"":0.009700482}",0.008195031,3904,0.0100206,-0.00042073987,-0.041987494,0.013395325,-0.0037954655,-0.28334254,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-5.6615734,0.25319195,"REGULAR","SCARCITY USD","SCARCITY USD",0.25661844,"CCC",0.25661844,3214324,2942984,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09179695,0.56877196,"{""low"":0.161395,""high"":0.42734}",-0.17414805,-0.4075164,0.161395,0.42734,-7.9967737,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2867776,2867776,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.015194923,0.2615974,"{""low"":0.25139323,""high"":0.2615974}",0.25139323,2867776,0.21598972,0.037202224,0.17224072,0.24092637,0.012265578,0.050910067,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-17.234373,0.000017269193,"REGULAR","Kendu Inu USD","Kendu Inu USD",0.000020540152,"CCC",0.000020540152,802432,898853,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000013618755,0.085613154,"1.5907317E-5 - 2.68E-4",-0.0002507308,-0.93556273,0.000015907317,0.000268,-33.333332,false,1715126400000,6,948428144640,"CoinMarketCap",1496165,1496165,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000003595982,0.000020678932,"1.5907317E-5 - 2.0678932E-5",0.000015907317,1496165,0.00002968,-0.000012410808,-0.4181539,0.000062835,-0.00004556581,-0.725166,16378589,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.41191426,0.0012920952,"REGULAR","TERA USD","TERA USD",0.0013048393,"CCC",0.0013048393,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007910952,1.5790324,"5.01E-4 - 0.001407",-0.00011490483,-0.081666544,0.000501,0.001407,133.70578,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000005300506,0.0013088785,"0.0012691974 - 0.0013088785",0.0012691974,33,0.0012667,0.000025395188,0.020048305,0.000959755,0.0003323402,0.34627607,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,3.898627,0.0005741881,"REGULAR","ICB Network USD",,0.0005508709,"CCC",0.0005508709,363440,823033,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004541881,3.784901,"1.2E-4 - 8.85E-4",-0.0003108119,-0.3511999,0.00012,0.000885,10.317457,false,1728345600000,6,19292413952,"CoinMarketCap",874591,874591,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000021545507,0.0005840719,"5.47405E-4 - 5.840719E-4",0.000547405,874591,0.00070774,-0.00013355195,-0.18870199,0.0006630808,-0.0000888927,-0.13406014,11077474,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,9.34004,0.15227094,"REGULAR","Kaspa USD","Kaspa USD",0.13797732,"CCC",0.13797732,166268350,103767080,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05885794,0.63008296,"{""low"":0.093413,""high"":0.207548}",-0.055277064,-0.26633388,0.093413,0.207548,32.036007,false,"2022-06-01T00:00:00.000Z",6,25559609344,"CoinMarketCap",130045848,130045848,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.013007283,0.15314206,"{""low"":0.13679652,""high"":0.15314206}",0.13679652,130045848,0.13771307,0.014557868,0.105711594,0.15169781,0.00057312846,0.003778093,3891985920,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-6.3378468,0.34045324,"REGULAR","MobileCoin USD","MobileCoin USD",0.36582902,"CCC",0.36582902,98625,155904,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.28862524,5.5689054,"{""low"":0.051828,""high"":0.799067}",-0.45861378,-0.5739366,0.051828,0.799067,22.5816,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",306427,306427,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.023037493,0.3686314,"{""low"":0.33529794,""high"":0.3686314}",0.33529794,306427,0.44666353,-0.10621029,-0.2377859,0.44172543,-0.101272196,-0.22926503,67545824,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.1667347,0.006040978,"REGULAR","Siacoin USD","Siacoin USD",0.006205071,"CCC",0.006205071,38537903,58222576,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004915978,4.369758,"{""low"":0.001125,""high"":0.022943}",-0.016902022,-0.73669624,0.001125,0.022943,-45.309402,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",38992120,38992120,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00007131416,0.006205071,"{""low"":0.00588475,""high"":0.006205071}",0.00588475,38992120,0.0063904,-0.00034942245,-0.054679275,0.0051659,0.0008750777,0.169395,348808416,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.8889326,0.0043653883,"REGULAR","X2Y2 USD","X2Y2 USD",0.004440955,"CCC",0.004440955,385671,137320,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011363884,0.351932,"{""low"":0.003229,""high"":0.020508}",-0.016142612,-0.7871373,0.003229,0.020508,-68.21617,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",116040,116040,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000038463622,0.004441136,"{""low"":0.004250873,""high"":0.004441136}",0.004250873,116040,0.0053785,-0.0010131118,-0.18836325,0.00506354,-0.00069815153,-0.13787815,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.37292802,0.0622364,"REGULAR","Astar USD","Astar USD",0.06350201,"CCC",0.06350201,40287906,23221715,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0157764,0.3395695,"{""low"":0.04646,""high"":0.197356}",-0.1351196,-0.68464905,0.04646,0.197356,-64.68936,false,"2022-01-18T00:00:00.000Z",6,7480628224,"CoinMarketCap",34722972,34722972,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00023296475,0.06350201,"{""low"":0.060377724,""high"":0.06350201}",0.060377724,34722972,0.06992188,-0.0076854825,-0.10991527,0.06523891,-0.0030025095,-0.046023294,465567360,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.5368785,0.22557107,"REGULAR","Moonbeam USD","Moonbeam USD",0.22723679,"CCC",0.22723679,19635181,8849812,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.095813066,0.73839813,"{""low"":0.129758,""high"":0.727861}",-0.5022899,-0.6900904,0.129758,0.727861,-43.67187,false,"2022-01-11T00:00:00.000Z",6,942374976,"CoinMarketCap",9499305,9499305,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0034142882,0.22753617,"{""low"":0.21614943,""high"":0.22753617}",0.21614943,9499305,0.2829356,-0.057364523,-0.20274764,0.205904,0.01966706,0.09551567,212572528,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.1231577,3.6507983e-10,"REGULAR","Kishu Inu USD","Kishu Inu USD",3.753755e-10,"CCC",3.753755e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.173695e-12,0.014375122,"3.5990613E-10 - 3.7712192E-10",-1.20420895e-11,-0.031931557,3.5990613e-10,3.7712192e-10,,false,1618876800000,8,93136099525787650,"CoinMarketCap",1202594,1202594,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.5016768e-13,3.7712192e-10,"3.5990613E-10 - 3.7712192E-10",3.5990613e-10,1202594,,,,,,,34002112,15,0,false,false,"KISHU"
