"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.320417,0.01973738,"USD",false,false,false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",655456,655456,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0025195815,0.020224348,"{""low"":0.019592391,""high"":0.020224348}",0.019592391,655456,0.019790052,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_WILD_CCC","UTC","Wilder World USD","Wilder World USD",0.019790052,491857,275423,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.00614338,0.4519185,"{""low"":0.013594,""high"":0.54502}",-0.5252826,-0.963786,0.013594,0.54502,-86.259415,0.03002628,-0.0102889,-0.34266317,0.11205164,-0.092314266,-0.8238546,9752683,15,0,"UTC",0,"ccc_market",false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0212152,0.013809196,"USD",false,false,false,"2022-01-13T00:00:00.000Z",6,2321424640,"CoinMarketCap",1671286,1671286,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00028487202,0.014134339,"{""low"":0.01368593,""high"":0.014134339}",0.01368593,1671286,0.01368593,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_POKT_CCC","UTC","Pocket Network USD","Pocket Network USD",0.01368593,12396964,2691382,"2021-09-12T00:00:00.000Z",0,2376803840,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0050621955,0.57873505,"{""low"":0.008747,""high"":0.101041}",-0.0872318,-0.8633308,0.008747,0.101041,12.497997,0.01511314,-0.0013039447,-0.08627887,0.01785653,-0.004047335,-0.22665854,32057006,15,0,"UTC",0,"ccc_market",false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000064397405,"USD",false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","Bulla USD","Bulla USD",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.285922,2.7097104,"USD",false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2149550,2149550,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.09206414,2.728725,"{""low"":2.707192,""high"":2.728725}",2.707192,2149550,2.728725,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_XCH_CCC","UTC","Chia USD","Chia USD",2.728725,2522390,2023842,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.34065533,0.14379376,"{""low"":2.369055,""high"":15.152769}",-12.443059,-0.8211739,2.369055,15.152769,-76.87078,2.9222538,-0.21254349,-0.072732724,5.8539085,-3.1441982,-0.5371109,39051604,15,0,"UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4539377,0.0034171983,"USD",false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",770350,770350,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000015582656,0.0034171983,"{""low"":0.0034051964,""high"":0.0034171983}",0.0034051964,770350,0.0034051964,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_SPA_CCC","UTC","Sperax USD","Sperax USD",0.0034051964,1421334,866689,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00077819824,0.29488376,"{""low"":0.002639,""high"":0.027901}",-0.024483802,-0.8775242,0.002639,0.027901,-76.53249,0.00347216,-0.00005496177,-0.015829273,0.00607171,-0.0026545117,-0.43719342,6999113,15,0,"UTC",0,"ccc_market",false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.549292,0.002305968,"USD",false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",347247,347247,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000036288286,0.0023110998,"{""low"":0.0023054457,""high"":0.0023110998}",0.0023054457,347247,0.0023110998,"CCC","[]","2026-03-20T02:48:00.000Z","CCC","finmb_HGPT_CCC","UTC","HyperGPT USD",,0.0023110998,444366,363548,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00051496795,0.28753096,"{""low"":0.001791,""high"":0.017536}",-0.015230032,-0.86850095,0.001791,0.017536,-80.193115,0.00261502,-0.00030905195,-0.118183404,0.005989165,-0.003683197,-0.6149767,1951850,15,0,"UTC",0,"ccc_market",false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0084109325,"USD",false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","Traceability Chain USD",,0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.466244,0.12573002,"USD",false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",653933,653933,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0005889535,0.12573002,"{""low"":0.12382597,""high"":0.12573002}",0.12382597,653933,0.12525757,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_TOTT_CCC","UTC","TOMATOK USD","TOMATOK USD",0.12525757,773935,793523,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0019040555,0.015376868,"{""low"":0.12382597,""high"":0.14865}",-0.022919983,-0.15418756,0.12382597,0.14865,-4.0632963,0.13320579,-0.0074757636,-0.05612191,0.13870117,-0.012971148,-0.09351866,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6445979,155.54224,"USD",false,false,false,"2025-09-03T00:00:00.000Z",2,10223,"CoinMarketCap",3194305,3194305,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",2.5166626,155.66571,"{""low"":155.07991,""high"":155.66571}",155.07991,3194305,155.21701,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_PLTRON_CCC","UTC","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",155.21701,5840323,4125437,"2025-09-03T00:00:00.000Z",0,10223,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",30.425407,0.24317598,"{""low"":125.11683,""high"":215.93806}",-60.39583,-0.2796905,125.11683,215.93806,-1.86764,142.83847,12.703766,0.08893798,168.59186,-13.049622,-0.07740363,1590247,15,0,"UTC",0,"ccc_market",false,"REGULAR","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","Defi USD","Defi USD",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.90335995,0.014116774,"USD",false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",17677,17677,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00012638327,0.014282103,"{""low"":0.014116774,""high"":0.014282103}",0.014116774,17677,0.014191657,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_FOG_CCC","UTC","FOGNET USD",,0.014191657,15085,13313,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0033817748,0.31502327,"{""low"":0.010735,""high"":0.197646}",-0.18352923,-0.92857546,0.010735,0.197646,-91.03147,0.01425412,-0.00013734587,-0.00963552,0.01636211,-0.0022453358,-0.13722777,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14172702,0.007367096,"USD",false,false,false,"2024-03-25T00:00:00.000Z",6,276799392,"CoinMarketCap",121684,121684,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000010426622,0.007378957,"{""low"":0.007324433,""high"":0.007378957}",0.007324433,121684,0.007342233,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_FLT_CCC","UTC","Fluence USD","Fluence USD",0.007342233,182989,196785,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0034700958,0.8904531,"{""low"":0.003897,""high"":0.068483}",-0.061115906,-0.89242446,0.003897,0.068483,-88.09282,0.00526512,0.002101976,0.3992266,0.015164805,-0.0077977087,-0.51419777,2039207,15,0,"UTC",0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.02062345,"USD",false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","Space Finance USD",,0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0654485,382.89078,"USD",false,false,false,"2025-09-03T00:00:00.000Z",2,37787,"CoinMarketCap",2860283,2860283,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-12.10849,383.12018,"{""low"":382.1537,""high"":383.12018}",382.1537,2860283,382.1537,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_TSLAON_CCC","UTC","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",382.1537,5309688,3728627,"2025-09-03T00:00:00.000Z",0,37787,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",53.523865,0.16250528,"{""low"":329.3669,""high"":496.4271}",-113.536316,-0.22870693,329.3669,496.4271,17.441523,408.29874,-25.407959,-0.062228847,427.24628,-44.3555,-0.10381717,14468312,15,0,"UTC",0,"ccc_market",false,"REGULAR","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38649738,250.1194,"USD",false,false,false,"2025-09-03T00:00:00.000Z",2,21040,"CoinMarketCap",2134745,2134745,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.970459,250.35706,"{""low"":249.8576,""high"":250.35706}",249.8576,2134745,250.26328,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_AAPLON_CCC","UTC","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",250.26328,5166819,3022456,"2025-09-03T00:00:00.000Z",0,21040,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",23.71402,0.10474142,"{""low"":226.40538,""high"":288.59293}",-38.473526,-0.13331416,226.40538,288.59293,5.2248955,263.1376,-13.018204,-0.049472988,262.09973,-11.980331,-0.045709055,5262593,15,0,"UTC",0,"ccc_market",false,"REGULAR","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000020685682,"USD",false,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",12,12,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000020685682,"{""low"":2.0685682,""high"":5}",0.000020685682,12,0.000020685682,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_RAIN_CCC","UTC","Rainmaker Games USD","Rainmaker Games USD",0.000020685682,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008685682,0.7238068,"{""low"":1.2,""high"":5}",-0.00089231436,-0.9773432,0.000012,0.000913,-94.10113,0.00002264,-0.0000019543186,-0.08632149,0.00003808,-0.000017394319,-0.45678356,13690,15,0,"UTC",0,"ccc_market",false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8838517e-7,"USD",false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","Anonverse Gaming Token USD",,0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0439925,0.0029991202,"USD",false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",264314,264314,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00012639561,0.0030419743,"{""low"":0.0029991202,""high"":0.0030419743}",0.0029991202,264314,0.0030368515,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_CESS_CCC","UTC","CESS Network USD","CESS Network USD",0.0030368515,1026163,344480,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0018731202,1.6635171,"{""low"":0.001126,""high"":0.010882}",-0.00788288,-0.7243962,0.001126,0.010882,0.09615421,0.00222428,0.0007748401,0.34835547,0.00360167,-0.0006025499,-0.16729736,7947668,15,0,"UTC",0,"ccc_market",false,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.901798,0.27168256,"USD",false,false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1169376,1169376,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.011030912,0.27304286,"{""low"":0.27147076,""high"":0.27304286}",0.27147076,1169376,0.2722167,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_WEMIX_CCC","UTC","WEMIX USD","WEMIX USD",0.2722167,1294019,1149746,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07926856,0.41196877,"{""low"":0.192414,""high"":1.175464}",-0.9037815,-0.7688721,0.192414,1.175464,-48.502518,0.30762225,-0.035939693,-0.1168306,0.4766897,-0.20500714,-0.4300641,125592832,15,0,"UTC",0,"ccc_market",false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7101364,0.37294,"USD",false,false,false,"2025-07-03T00:00:00.000Z",5,253006128,"CoinMarketCap",14812486,14812486,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.014369726,0.39695168,"{""low"":0.37233043,""high"":0.39695168}",0.37233043,14812486,0.39695168,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_ICNT_CCC","UTC","Impossible Cloud Network USD","Impossible Cloud Network USD",0.39695168,7829759,9718894,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.276694,2.8748624,"{""low"":0.096246,""high"":0.608274}",-0.23533398,-0.38688812,0.096246,0.608274,21.228064,0.3906767,-0.017736703,-0.04539995,0.32265925,0.05028075,0.15583235,94356104,15,0,"UTC",0,"ccc_market",false,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2888101,0.020830393,"USD",false,false,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",938630,938630,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00027196854,0.021194331,"{""low"":0.020784033,""high"":0.021194331}",0.020784033,938630,0.020946145,"CCC","[]","2026-03-20T02:46:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","Chainbounty USD",,0.020946145,9597910,1863569,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0041653924,0.24994853,"{""low"":0.016665,""high"":0.060525}",-0.039694607,-0.6558382,0.016665,0.060525,-56.242134,0.0215706,-0.00074020773,-0.034315582,0.02663474,-0.005804347,-0.21792392,10715867,15,0,"UTC",0,"ccc_market",false,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.272067,0.25562012,"USD",false,false,false,"2025-04-08T00:00:00.000Z",6,84893336,"CoinMarketCap",1133904,1133904,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.011407614,0.25639296,"{""low"":0.25515392,""high"":0.25639296}",0.25515392,1133904,0.25585067,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_APTM_CCC","UTC","Apertum USD","Apertum USD",0.25585067,1373086,1210230,"2025-04-08T00:00:00.000Z",2100000000,85189688,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.05780913,0.2922443,"{""low"":0.197811,""high"":1.972488}",-1.7168679,-0.8704073,0.197811,1.972488,-85.08571,0.38889775,-0.13327762,-0.34270608,0.7149172,-0.45929706,-0.64244795,21700444,15,0,"UTC",0,"ccc_market",false,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002880018,"USD",false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","TrustDAO USD",,0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"UTC",0,"ccc_market",false,"REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006095482,"USD",false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UbitEx USD","UbitEx USD",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7455595,0.0015400472,"USD",false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5055,5055,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000059928047,0.0015671201,"{""low"":0.0015389934,""high"":0.0015671201}",0.0015389934,5055,0.0015571895,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_AIA_CCC","UTC","AIA Chain USD","AIA Chain USD",0.0015571895,5372,3804,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00045904727,0.42465058,"{""low"":0.001081,""high"":0.002593}",-0.0010529527,-0.4060751,0.001081,0.002593,-22.906404,0.00163186,-0.000091812806,-0.056262672,0.00165099,-0.000110942754,-0.06719772,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48160493,0.07157105,"USD",false,false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",4461379,4461379,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.00034635514,0.07157105,"{""low"":0.07071734,""high"":0.07157105}",0.07071734,4461379,0.07086989,"CCC","[]","2026-03-20T02:47:00.000Z","CCC","finmb_ELSA_CCC","UTC","HeyElsa USD","HeyElsa USD",0.07086989,71769171,6107595,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.00821805,0.1297184,"{""low"":0.063353,""high"":0.416477}",-0.34490594,-0.8281512,0.063353,0.416477,-50.620693,0.08280088,-0.011229828,-0.1356245,0.090946324,-0.019375272,-0.21304074,16388339,15,0,"UTC",0,"ccc_market",false,"REGULAR","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0675609,0.00027925253,"USD",false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000030133524,0.00027925253,"{""low"":2.7925253,""high"":4}",0.00027925253,3,0.00027925253,"CCC","[]","2026-03-20T02:48:00.000Z","CCC","finmb_M_CCC","UTC","MetaVerse-M USD","MetaVerse-M USD",0.00027925253,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000023252534,0.090830214,"{""low"":2.56,""high"":4}",-0.0009027475,-0.7637457,0.000256,0.001182,-50.78534,0.00030396,-0.000024707464,-0.081285246,0.000485105,-0.00020585247,-0.4243462,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","M"
