"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000010713069,"REGULAR",false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.4565134,0.0012385519,"REGULAR",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",37198,37198,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00008548668,0.0013007387,"{""low"":0.001233406,""high"":0.0013007387}",0.001233406,37198,0.0012760145,"CCC",0.0012760145,29623,36163,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00007855194,0.06771719,"{""low"":0.00116,""high"":0.041508}",-0.04026945,-0.97016114,0.00116,0.041508,-95.293076,0.00221042,-0.00097186817,-0.43967578,0.004604615,-0.0033660629,-0.73101944,0,15,0,"TAO INU USD","TAO INU USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0002513751,"REGULAR",false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-15.611796,0.10076602,"REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,48494396,"CoinMarketCap",1061719,1061719,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.018641688,0.12416172,"{""low"":0.10055404,""high"":0.12416172}",0.10055404,1061719,0.12357529,"CCC",0.12357529,825607,613823,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05338102,1.1265383,"{""low"":0.047385,""high"":1.990588}",-1.8898219,-0.9493787,0.047385,1.990588,-92.151596,0.15688784,-0.056121826,-0.3577194,0.19361077,-0.092844754,-0.47954333,4886587,15,0,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00010360339,"REGULAR",false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.15659627,0.011065035,"REGULAR",false,false,false,"2024-06-10T00:00:00.000Z",6,250544592,"CoinMarketCap",11438,11438,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000017354265,0.01185651,"{""low"":0.010955214,""high"":0.01185651}",0.010955214,11438,0.011060594,"CCC",0.011060594,76453,46080,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000959035,0.09489758,"{""low"":0.010106,""high"":0.232652}",-0.22158696,-0.95243955,0.010106,0.232652,-93.95819,0.02203564,-0.010970605,-0.49785733,0.04155912,-0.030494083,-0.7337519,2772284,15,0,"Skillful AI USD","Skillful AI USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.1549196,1.4421164e-7,"REGULAR",false,false,false,1705017600000,8,0,"CoinMarketCap",284096,284096,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.1760976e-9,1.531579e-7,"1.4353911E-7 - 1.531579E-7",1.4353911e-7,284096,1.4920784e-7,"CCC",1.4920784e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4421164e-7,,"0.0 - 2.0E-6",-0.0000018557884,-0.9278942,0,0.000002,0,7.6e-7,-6.1578834e-7,-0.81024784,6.3e-7,-4.8578835e-7,-0.77109265,0,15,0,"TitanX USD","TitanX USD","[]",1741794720,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.68323916,14.163459,"REGULAR",false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.096113205,14.172743,"{""low"":14.07348,""high"":14.172743}",14.07348,781,14.077802,"CCC",14.077802,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.1561346,0.01114664,"{""low"":14.007324,""high"":15.123755}",-0.96029663,-0.06349591,14.007324,15.123755,-6.5148115,14.641541,-0.4780817,-0.03265242,14.748031,-0.58457184,-0.039637282,0,15,0,"PrimeFinance USD","PrimeFinance USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-43.170994,0.0039627147,"REGULAR",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",66717,66717,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.003010335,0.0051118624,"{""low"":0.002901588,""high"":0.0051118624}",0.002901588,66717,0.004983378,"CCC",0.004983378,155978,139620,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010611266,0.36570546,"{""low"":0.002901588,""high"":0.071445}",-0.067482285,-0.9445347,0.002901588,0.071445,-86.31007,0.00683188,-0.0028691655,-0.41996717,0.00982596,-0.005863245,-0.59670967,0,15,0,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.0699313,39.306488,"REGULAR",false,false,false,"2020-07-28T00:00:00.000Z",2,865257,"CoinMarketCap",4145691,4145691,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.83081436,41.043705,"{""low"":38.88711,""high"":41.043705}",38.88711,4145691,39.72093,"CCC",39.72093,4325966,2869767,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",1.6762962,0.044546578,"{""low"":37.63019,""high"":86.38722}",-47.080734,-0.5449965,37.63019,86.38722,-51.188366,56.713547,-17.407059,-0.30692947,62.51484,-23.208351,-0.37124547,34010248,15,0,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.9504116,0.009403608,"REGULAR",false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",415,415,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0002694931,0.009403608,"{""low"":0.009403608,""high"":0.009403608}",0.009403608,415,0.009403608,"CCC",0.009403608,97670,2372,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0004596077,0.051387265,"{""low"":0.008944,""high"":0.307847}",-0.29844338,-0.96945363,0.008944,0.307847,-89.96329,0.01742844,-0.008024831,-0.46044463,0.028493864,-0.019090258,-0.66997784,910155,15,0,"Cogito Finance USD","Cogito Finance USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.9209633,0.001000766,"REGULAR",false,false,false,1728604800000,6,1000000000,"CoinMarketCap",648996,648996,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00004084094,0.0010976148,"9.926411E-4 - 0.0010976148",0.0009926411,648996,0.001046677,"CCC",0.001046677,829855,684882,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000014765887,0.014975543,"9.86E-4 - 0.051903",-0.050902233,-0.98071855,0.000986,0.051903,-81.89208,0.00212858,-0.001127814,-0.5298434,0.009593934,-0.008593168,-0.89568764,1000765,15,0,"Klaus USD",,"[]",1741794720,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.000461102,"REGULAR",false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.52667105,0.14844416,"REGULAR",false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2119867,2119867,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0007777065,0.15303874,"{""low"":0.14429145,""high"":0.15303874}",0.14429145,2119867,0.15007019,"CCC",0.15007019,1913746,2519819,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06767016,0.83777153,"{""low"":0.080774,""high"":0.401055}",-0.25261086,-0.6298659,0.080774,0.401055,-42.508965,0.20166188,-0.053217724,-0.2638958,0.18974786,-0.041303694,-0.21767674,114537248,15,0,"LCX USD","LCX USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.2263182,0.11527517,"REGULAR",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",507098,507098,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0014311895,0.12027498,"{""low"":0.11527517,""high"":0.12027498}",0.11527517,507098,0.120062895,"CCC",0.120062895,366322,300234,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00465817,0.042110797,"{""low"":0.110617,""high"":0.777959}",-0.66268384,-0.8518236,0.110617,0.777959,-83.94987,0.16879092,-0.053515755,-0.31705353,0.19570412,-0.08042895,-0.4109722,5878419,15,0,"OVR USD","OVR USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,11.233835,138.92517,"REGULAR",false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",45471,45471,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",14.030457,144.50348,"{""low"":127.47994,""high"":144.50348}",127.47994,45471,127.61934,"CCC",127.61934,15585,2174,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",16.230843,0.13228682,"{""low"":122.69433,""high"":429.64932}",-290.72415,-0.6766545,122.69433,429.64932,-63.158203,209.43578,-70.510605,-0.33666936,277.54318,-138.61801,-0.49944666,6475386,15,0,"UNCX Network USD","UNCX Network USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.9081135,0.001726372,"REGULAR",false,false,false,1578355200000,6,26790064128,"CoinMarketCap",23,23,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000015821075,0.0017651243,"0.0017151459 - 0.0017651243",0.0017151459,23,0.0017649627,"CCC",0.0017649627,282458,85594,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008423721,0.9529096,"8.84E-4 - 0.008996",-0.0072696274,-0.8080956,0.000884,0.008996,-76.24175,0.00245718,-0.000730808,-0.29741737,0.003171255,-0.0014448831,-0.45561868,46249616,15,0,"inSure DeFi USD","inSure DeFi USD","[]",1741794720,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.4587572,1.9203542,"REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,5.822099e-7,"REGULAR",false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.834408,4.1193496e-7,"REGULAR",false,false,false,1717027200000,8,0,"CoinMarketCap",2495824,2495824,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.092628e-8,4.380138e-7,"4.0659026E-7 - 4.380138E-7",4.0659026e-7,2495824,4.3758797e-7,"CCC",4.3758797e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1193496e-7,,"0.0 - 9.8E-5",-0.00009758806,-0.99579656,0,0.000098,-92.85714,9.6e-7,-5.4806503e-7,-0.5709011,0.00000158,-0.0000011680651,-0.7392817,0,15,0,"pepe in a memes world USD","pepe in a memes world USD","[]",1741794720,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.6998864,4.1611978e-7,"REGULAR",false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.8921363e-9,4.1742325e-7,"4.1575856E-7 - 4.1742325E-7",4.1575856e-7,5267,4.1742325e-7,"CCC",4.1742325e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1611978e-7,,"0.0 - 3.6E-5",-0.000035583882,-0.9884411,0,0.000036,-94.117645,9.8e-7,-5.6388023e-7,-0.575388,0.00000257,-0.0000021538804,-0.8380857,175057,15,0,"Matt Furie USD","Matt Furie USD","[]",1741794780,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.98994887,0.0021054677,"REGULAR",false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",94959,94959,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000020638807,0.0021224844,"{""low"":0.002052135,""high"":0.0021224844}",0.002052135,94959,0.002085572,"CCC",0.002085572,92120,94423,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006774677,0.47441712,"{""low"":0.001428,""high"":3.082413}",-3.0803075,-0.99931693,0.001428,3.082413,-99.90251,0.00206312,0.000042347703,0.02052605,0.003682565,-0.0015770972,-0.42826054,0,15,0,"Retik Finance USD","Retik Finance USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2e-7,2.517476e-12,"REGULAR",false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.7394686,9.592134e-9,"REGULAR",false,false,false,1711411200000,8,0,"CoinMarketCap",4536,4536,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.206555e-10,9.895314e-9,"9.592134E-9 - 9.895314E-9",9.592134e-9,4536,9.895314e-9,"CCC",9.895314e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.592134E-9 - 9.895314E-9",-3.031797e-10,-0.030638715,9.592134e-9,9.895314e-9,,,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD","[]",1741794780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.5331306,0.014239377,"REGULAR",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",115365,115365,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0007465752,0.01455532,"{""low"":0.013720828,""high"":0.01455532}",0.013720828,115365,0.013761958,"CCC",0.013761958,288963,151327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0033473773,0.30732438,"{""low"":0.010892,""high"":0.078554}",-0.06431462,-0.8187313,0.010892,0.078554,-62.451565,0.02010408,-0.005864703,-0.29171705,0.01982437,-0.0055849934,-0.28172362,2353535,15,0,"Rubic USD","Rubic USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0906448,"REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.9619856,0.028631631,"REGULAR",false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",412665,412665,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0024768542,0.031553876,"{""low"":0.02840838,""high"":0.031553876}",0.02840838,412665,0.030327646,"CCC",0.030327646,559753,322235,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0070266314,0.32523173,"{""low"":0.021605,""high"":0.101452}",-0.072820365,-0.7177815,0.021605,0.101452,-41.662495,0.03674404,-0.008112408,-0.22078161,0.03743167,-0.008800037,-0.23509604,0,15,0,"QANplatform USD","QANplatform USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,45.652737,0.00671234,"REGULAR",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",538809,538809,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0021038856,0.0071095726,"{""low"":0.005066734,""high"":0.0071095726}",0.005066734,538809,0.0051631243,"CCC",0.0051631243,477132,283693,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0021953396,0.48601717,"{""low"":0.004517,""high"":0.1617}",-0.15498766,-0.958489,0.004517,0.1617,-96.385544,0.0109017,-0.00418936,-0.38428503,0.018221455,-0.011509115,-0.6316244,215868,15,0,"Exverse USD","Exverse USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.03156831,0.015573847,"REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",108161,108161,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000004917383,0.015745735,"{""low"":0.015485175,""high"":0.015745735}",0.015485175,108161,0.015681494,"CCC",0.015681494,564119,110655,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00090484694,0.061684296,"{""low"":0.014669,""high"":0.12837}",-0.11279616,-0.87868005,0.014669,0.12837,-87.294914,0.02013482,-0.0045609726,-0.22652166,0.026947726,-0.011373878,-0.42207193,1271918,15,0,"LightLink USD","LightLink USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market","LL"
