"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","[]","2025-02-22T11:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.00413578,0.01904589,0.02414608,-0.0051001906,-0.2112223,0.019818095,-0.0007722061,-0.0389647,3147973,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",130536,130536,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-7.878989e-7,0.019177413,"{""low"":0.018546334,""high"":0.019177413}",0.018546334,130536,0.01875205,"CCC",0.01875205,395071,129209,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008153889,0.7486127,"{""low"":0.010892,""high"":0.078554}",-0.059508108,-0.757544,0.010892,0.078554,-25.048851,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX USD","NFTX USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-1.114886,23.098152,67.20037,-44.10222,-0.6562794,34.178524,-11.080372,-0.32419106,3004141,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.26042175,23.152794,"{""low"":22.732677,""high"":23.152794}",22.732677,98,22.746176,"CCC",22.746176,2419,9,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.976558,1.0768741,"{""low"":11.121594,""high"":621.37744}",-598.2793,-0.9628275,11.121594,621.37744,-8.485418,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.09073546,0.044216488,0.04111784,0.003098648,0.07536019,0.03646085,0.007755637,0.21271136,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",932555,932555,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00004015863,0.04473277,"{""low"":0.0408679,""high"":0.04473277}",0.0408679,932555,0.041067883,"CCC",0.041067883,730824,481843,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.022611488,1.0465859,"{""low"":0.021605,""high"":0.101452}",-0.057235513,-0.56416345,0.021605,0.101452,64.66602,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,4.778216,0.009880589,0.01635114,-0.00647055,-0.3957247,0.019224964,-0.009344375,-0.4860542,317759,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",303119,303119,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00045058597,0.009989584,"{""low"":0.009822078,""high"":0.009989584}",0.009822078,303119,0.009923743,"CCC",0.009923743,632228,287398,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0005815895,0.062543236,"{""low"":0.009299,""high"":0.1617}",-0.15181941,-0.9388956,0.009299,0.1617,-93.05182,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-3.537215,0.01686895,0.02604926,-0.009180309,-0.3524211,0.027248105,-0.010379154,-0.38091287,1377690,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",140163,140163,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0006185714,0.016940456,"{""low"":0.016575644,""high"":0.016940456}",0.016575644,140163,0.016633583,"CCC",0.016633583,1617763,145894,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0021999506,0.14997277,"{""low"":0.014669,""high"":0.12837}",-0.11150105,-0.8685912,0.014669,0.12837,-86.522766,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","El Hippo USD",,"[]",1740225120,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-3.6130092,3.092695e-10,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",141487,141487,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.1592782e-11,3.5607947e-10,"3.0211877E-10 - 3.5607947E-10",3.0211877e-10,141487,3.1692782e-10,"CCC",3.1692782e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.1507245e-12,0.023668587,"3.0211877E-10 - 3.5607947E-10",-4.6809973e-11,-0.13145934,3.0211877e-10,3.5607947e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.9790065,0.010520314,0.00704356,0.0034767538,0.49360746,0.003861555,0.006658759,1.7243725,966502080,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",8648830,8648830,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00021240115,0.01096027,"{""low"":0.010392689,""high"":0.01096027}",0.010392689,8648830,0.010481109,"CCC",0.010481109,5704491,13528036,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.009327314,7.818369,"{""low"":0.001193,""high"":0.012797}",-0.002276686,-0.1779078,0.001193,0.012797,626.32916,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4.3155317,1.6805482,1.9275163,-0.24696815,-0.12812765,1.9564853,-0.27593708,-0.14103714,31019606,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",2294565,2294565,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.06952429,1.7514185,"{""low"":1.6329285,""high"":1.7514185}",1.6329285,2294565,1.7514185,"CCC",1.7514185,1742749,710204,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.27546418,0.19604819,"{""low"":1.405084,""high"":6.014504}",-4.333956,-0.7205841,1.405084,6.014504,0.09959936,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD","[]",1740225120,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.5103432,0.000018972129,0.000027,-0.000008027871,-0.29732856,0.000030405,-0.000011432872,-0.37601948,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",33967,33967,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.9093826e-7,0.000019069883,"1.827572E-5 - 1.9069883E-5",0.00001827572,33967,0.000019069883,"CCC",0.000019069883,65762,21418,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006972128,0.58101064,"1.2E-5 - 1.77E-4",-0.00015802786,-0.8928128,0.000012,0.000177,-80.41237,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD","[]",1740225000,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-6.2928824,0.0018169394,0.00364862,-0.0018316807,-0.5020201,0.002896115,-0.0010791755,-0.3726287,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",376782,376782,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00012201618,0.0019265875,"0.0017601455 - 0.0019265875",0.0017601455,376782,0.0019265633,"CCC",0.0019265633,902849,476281,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0010849395,1.4821577,"7.32E-4 - 0.01215",-0.01033306,-0.85045767,0.000732,0.01215,-59.728317,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-18.179539,0.18350948,0.23741552,-0.05390604,-0.22705355,0.2286649,-0.04515542,-0.19747421,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",311024,311024,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.04077363,0.19000885,"{""low"":0.18350948,""high"":0.19000885}",0.18350948,311024,0.18819883,"CCC",0.18819883,396386,285731,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.12148048,1.9584465,"{""low"":0.062029,""high"":0.982918}",-0.79940856,-0.8133013,0.062029,0.982918,175.0643,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.4696684,0.44644007,0.7186168,-0.2721767,-0.37875083,0.64221674,-0.19577667,-0.30484515,517245280,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1158599552,"CoinMarketCap",26701990,26701990,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.02088803,0.44922915,"{""low"":0.43556532,""high"":0.44922915}",0.43556532,26701990,0.43613675,"CCC",0.43613675,44886250,29198788,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.23220907,1.083919,"{""low"":0.214231,""high"":1.319948}",-0.87350786,-0.66177446,0.214231,1.319948,32.82142,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD","[]",1740225120,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-2.35072,2.55131e-7,1e-7,1.55131e-7,1.5513101,3.65e-7,-1.09869006e-7,-0.30101097,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",11,11,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.1417893e-9,2.612728e-7,"2.55131E-7 - 2.612728E-7",2.55131e-7,11,2.612728e-7,"CCC",2.612728e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.55131e-7,,"0.0 - 2.7E-5",-0.000026744869,-0.9905507,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeBond USD","ApeBond USD","[]","2025-02-22T11:50:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-4.799466,0.0017732095,0.00242364,-0.00065043056,-0.2683693,0.005238185,-0.0034649756,-0.661484,609565,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",5923,5923,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00008939509,0.0017819555,"{""low"":0.0017648907,""high"":0.0017819555}",0.0017648907,5923,0.0017695613,"CCC",0.0017695613,20839,10107,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000014209538,0.0080781905,"{""low"":0.001759,""high"":0.036807}",-0.035033792,-0.9518241,0.001759,0.036807,-94.1,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD","[]",1740225120,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.1486088,0.0000070879587,0.00000902,-0.0000019320414,-0.21419528,0.000019365,-0.000012277041,-0.63398093,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",4569,4569,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",8.048801e-8,0.0000072794346,"6.8710456E-6 - 7.2794346E-6",0.0000068710456,4569,0.0000069662683,"CCC",0.0000069662683,7297,6774,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.1691312e-7,0.031569157,"6.8710456E-6 - 4.23E-4",-0.00041591204,-0.98324364,0.0000068710456,0.000423,-96.63461,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-7.774084,0.057960216,0.08154224,-0.023582023,-0.2892001,0.06180088,-0.0038406625,-0.06214576,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",14002,14002,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.004885692,0.057960216,"{""low"":0.05596947,""high"":0.057960216}",0.05596947,14002,0.05596947,"CCC",0.05596947,128723,28053,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.055618215,23.74817,"{""low"":0.002342,""high"":3.1148}",-3.0568397,-0.98139197,0.002342,3.1148,-92.34482,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-22T11:47:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.8476303,0.009559294,0.01068892,-0.0011296254,-0.1056819,0.01493297,-0.0053736754,-0.3598531,491214,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",83,83,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00017994549,0.009559294,"{""low"":0.009310792,""high"":0.009559294}",0.009310792,83,0.009310792,"CCC",0.009310792,555,586,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002404294,0.3360299,"{""low"":0.007155,""high"":0.109421}",-0.099861704,-0.9126375,0.007155,0.109421,-85.134544,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,"[]","2025-02-22T11:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-4.9085755,0.077694364,0.09544508,-0.017750718,-0.18597834,0.12672983,-0.049035467,-0.38692915,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",527,527,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.004010543,0.07800136,"{""low"":0.077044114,""high"":0.07800136}",0.077044114,527,0.077044114,"CCC",0.077044114,3588,1777,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.030775364,0.6559254,"{""low"":0.046919,""high"":1.017135}",-0.93944067,-0.9236145,0.046919,1.017135,-84.02905,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD","[]",1740224820,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,7.5247383,0.0008352629,0.00080866,0.00002660288,0.032897484,0.001727305,-0.0008920421,-0.5164358,17553630,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",13135043,13135043,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000058452948,0.0008591125,"5.475258E-4 - 8.591125E-4",0.0005475258,13135043,0.0008418669,"CCC",0.0008418669,8699372,11718442,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00043826288,1.1039368,"3.97E-4 - 0.010586",-0.009750737,-0.9210974,0.000397,0.010586,-52.964203,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,25.155245,0.17040293,0.09878734,0.07161559,0.7249471,0.09156614,0.07883679,0.86098194,4882707,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",106210,106210,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.03424968,0.17812778,"{""low"":0.16842727,""high"":0.17812778}",0.16842727,106210,0.17483701,"CCC",0.17483701,434806,147553,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.11746393,2.2188542,"{""low"":0.052939,""high"":0.294136}",-0.12373306,-0.42066616,0.052939,0.294136,23.648846,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-1.8993287,0.02287132,0.03160956,-0.008738242,-0.276443,0.074346684,-0.051475365,-0.69236934,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4368,4368,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00044281222,0.024844972,"{""low"":0.02287132,""high"":0.024844972}",0.02287132,4368,0.024844972,"CCC",0.024844972,4894,721,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0041803196,0.22365415,"{""low"":0.018691,""high"":0.550176}",-0.5273047,-0.9584291,0.018691,0.550176,-94.073265,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-5.2411904,0.007112919,0.01192018,-0.0048072613,-0.40328765,0.011890693,-0.0047777737,-0.40180784,46603588,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1914068,1914068,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00039342185,0.007162274,"{""low"":0.00697583,""high"":0.007162274}",0.00697583,1914068,0.0069898507,"CCC",0.0069898507,5400823,2833316,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0011629188,0.19544852,"{""low"":0.00595,""high"":0.023319}",-0.016206082,-0.6949733,0.00595,0.023319,-32.607018,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-4.5697947,0.00724985,0.0097567,-0.0025068503,-0.25693628,0.01934729,-0.01209744,-0.6252783,495965,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,68410424,"CoinMarketCap",79996,79996,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00034716818,0.007327423,"{""low"":0.0071772514,""high"":0.007327423}",0.0071772514,79996,0.0072473055,"CCC",0.0072473055,674568,94973,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00033584982,0.048575327,"{""low"":0.006914,""high"":0.14561}",-0.13836016,-0.9502105,0.006914,0.14561,-92.932304,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD","[]",1740225300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6.967285,0.0034418614,0.00291038,0.00053148135,0.18261579,0.00271494,0.00072692125,0.26774853,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",318863,318863,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00022418471,0.0034764577,"0.0031201176 - 0.0034764577",0.0031201176,318863,0.0031237483,"CCC",0.0031237483,445761,263972,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0026858614,3.5527267,"7.56E-4 - 0.012032",-0.008590139,-0.7139411,0.000756,0.012032,-63.38061,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD","[]","2025-02-22T11:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-13.698541,2.1647007,3.795348,-1.6306472,-0.42964366,7.248231,-5.0835304,-0.70134777,15778698,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",702591,702591,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.34360075,2.1892865,"{""low"":2.1407895,""high"":2.1892865}",2.1407895,702591,2.1407895,"CCC",2.1407895,990495,438379,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.17764771,0.0894026,"{""low"":1.987053,""high"":39.616596}",-37.451897,-0.94535875,1.987053,39.616596,-93.0073,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD","[]",1740225120,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-3.978243,8.1187185e-10,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",913,913,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.363637e-11,8.119712e-10,"7.944879E-10 - 8.119712E-10",7.944879e-10,913,7.944879e-10,"CCC",7.944879e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.7383928e-11,0.02188067,"7.944879E-10 - 8.119712E-10",-9.936496e-14,-0.00012237499,7.944879e-10,8.119712e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-11.9653425,0.03822779,0.1011648,-0.062937014,-0.6221236,0.08483105,-0.046603262,-0.54936564,19706452,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,515500704,"CoinMarketCap",4461989,4461989,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.005195778,0.038978647,"{""low"":0.036555655,""high"":0.038978647}",0.036555655,4461989,0.037408404,"CCC",0.037408404,7769232,2935608,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0070067886,0.2244255,"{""low"":0.031221,""high"":0.493684}",-0.4554562,-0.92256624,0.031221,0.493684,-87.83027,"MASA"
