"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,2.616976,0.0012972939,false,false,0.00003308407,0.0013243984,"{""low"":0.0012709023,""high"":0.0013243984}",0.0012709023,2605,0.0012794404,"CCC",0.0012794404,75243,65573,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00017629389,0.15726484,"{""low"":0.001121,""high"":0.058459}",-0.057161704,-0.9778085,0.001121,0.058459,-97.55781,0.00240974,-0.001112446,-0.46164566,0.00944904,-0.008151745,-0.86270624,147353,15,0,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",2605,2605,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.27337906,1.1897998,false,false,-0.0032615662,1.2045217,"{""low"":1.1866025,""high"":1.2045217}",1.1866025,87044,1.193767,"CCC",1.193767,170691,137961,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.11227274,0.10419482,"{""low"":1.077527,""high"":8.839915}",-7.6501155,-0.865406,1.077527,8.839915,-76.5863,1.2933904,-0.10359061,-0.080092296,2.185791,-0.99599123,-0.45566627,13022434,15,0,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",87044,87044,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD","REGULAR","[]",1749415980,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,23.459618,0.001685574,false,false,0.00032029022,0.0019672848,"0.0013142817 - 0.0019672848",0.0013142817,123823,0.0013413077,"CCC",0.0013413077,534803,66696,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00090357393,1.1554654,"7.82E-4 - 0.00562",-0.0039344262,-0.70007586,0.000782,0.00562,-60.937954,0.0028187,-0.001133126,-0.40200305,0.002689222,-0.0010036482,-0.37321132,0,15,0,false,1741564800000,6,0,"CoinMarketCap",123823,123823,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD","REGULAR","[]",1749415980,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-4.291691,0.0009081811,false,false,-0.00004072406,0.00094888447,"8.8580744E-4 - 9.4888447E-4",0.00088580744,205436,0.00094888447,"CCC",0.00094888447,240013,182384,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00029718108,0.48638475,"6.11E-4 - 0.036313",-0.03540482,-0.9749902,0.000611,0.036313,-96.18493,0.00101868,-0.00011049898,-0.108472705,0.00655344,-0.005645259,-0.8614192,0,15,0,false,1692576000000,6,0,"CoinMarketCap",205436,205436,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.43409616,0.01851638,false,false,0.000080032274,0.018611234,"{""low"":0.018408624,""high"":0.018611234}",0.018408624,60193,0.018611234,"CCC",0.018611234,79288,54052,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0058193803,0.45832717,"{""low"":0.012697,""high"":0.02886}",-0.010343621,-0.3584068,0.012697,0.02886,-13.678741,0.0177519,0.00076447986,0.043064676,0.020209866,-0.0016934853,-0.08379498,13794275,15,0,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",60193,60193,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR","[]",1749415920,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,2.2507339,0.0014363758,false,false,0.000031617354,0.0014363758,"0.0013828872 - 0.0014363758",0.0013828872,3572,0.0014072836,"CCC",0.0014072836,15647,5387,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00066137576,0.8533881,"7.75E-4 - 0.040632",-0.039195623,-0.96464914,0.000775,0.040632,-89.47604,0.00173656,-0.00030018424,-0.17286143,0.002905505,-0.0014691292,-0.50563645,0,15,0,false,1704412800000,6,0,"CoinMarketCap",3572,3572,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,16.569216,0.002455362,false,false,0.00034900638,0.0040294304,"{""low"":0.0019918447,""high"":0.0040294304}",0.0019918447,8247,0.0030105,"CCC",0.0030105,29114,71345,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0012433619,1.025876,"{""low"":0.001212,""high"":0.115245}",-0.11278964,-0.97869444,0.001212,0.115245,-96.79768,0.00255164,-0.00009627803,-0.037731826,0.02870452,-0.02624916,-0.91446084,0,15,0,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",8247,8247,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-1.7175237,0.009755345,false,false,-0.0001704786,0.009992533,"{""low"":0.009680681,""high"":0.009992533}",0.009680681,13809,0.009992533,"CCC",0.009992533,17252,6889,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.003722345,0.61699736,"{""low"":0.006033,""high"":0.026743}",-0.016987655,-0.63521874,0.006033,0.026743,-62.509846,0.00940308,0.0003522653,0.03746276,0.010478235,-0.0007228898,-0.06898966,0,15,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",13809,13809,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-1.6376837,0.0046224063,false,false,-0.00007696077,0.004777195,"{""low"":0.0045939977,""high"":0.004777195}",0.0045939977,130856,0.004701612,"CCC",0.004701612,103247,132170,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0015304063,0.49495676,"{""low"":0.003092,""high"":0.037131}",-0.032508593,-0.8755108,0.003092,0.037131,-77.651535,0.00447094,0.00015146611,0.03387791,0.00921756,-0.004595154,-0.49852172,576394,15,0,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",130856,130856,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","[]",1749415980,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-9.081482,0.00007488509,false,false,-0.000007479968,0.000082582585,"7.378715E-5 - 8.2582585E-5",0.00007378715,105849,0.00008255605,"CCC",0.00008255605,47465,97899,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00003588509,0.9201305,"3.9E-5 - 0.00251",-0.002435115,-0.9701653,0.000039,0.00251,-96.52396,0.00007896,-0.0000040749146,-0.051607326,0.00015859,-0.000083704916,-0.527807,0,15,0,false,1715731200000,6,0,"CoinMarketCap",105849,105849,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,2.7527335,0.2965348,false,false,0.007944137,0.30091807,"{""low"":0.27317083,""high"":0.30091807}",0.27317083,224462,0.2848405,"CCC",0.2848405,794921,485939,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.10933381,0.58404505,"{""low"":0.187201,""high"":7.063281}",-6.766746,-0.9580174,0.187201,7.063281,-70.248856,0.42293915,-0.12640435,-0.29887122,1.4570494,-1.1605146,-0.7964827,0,15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",224462,224462,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","REGULAR","[]",1749415920,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-4.5534854,0.00019146575,false,false,-0.000009134295,0.0002059385,"1.8993054E-4 - 2.059385E-4",0.00018993054,98829,0.0001981943,"CCC",0.0001981943,35111,98945,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000034465746,0.21952704,"1.57E-4 - 0.001361",-0.0011695343,-0.8593198,0.000157,0.001361,-75.64576,0.0001953,-0.000003834255,-0.019632641,0.00032668,-0.00013521424,-0.41390428,1366549,15,0,false,1637798400000,6,7137303552,"CoinMarketCap",98829,98829,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","REGULAR","[]",1749415980,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2614803,0.0010397579,false,false,-0.000024057925,0.0010577373,"0.001008296 - 0.0010577373",0.001008296,93936,0.0010570764,"CCC",0.0010570764,39513,102476,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00052475784,1.0189472,"5.15E-4 - 0.022282",-0.021242242,-0.9533364,0.000515,0.022282,-95.151596,0.00087522,0.00016453787,0.18799601,0.001256545,-0.0002167871,-0.17252633,1855799,15,0,false,1510185600000,6,1784838528,"CoinMarketCap",93936,93936,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,4.0832624,0.01266677,false,false,0.0004969267,0.01289725,"{""low"":0.011542072,""high"":0.01289725}",0.011542072,363479,0.0121505195,"CCC",0.0121505195,226846,419183,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00501077,0.6544893,"{""low"":0.007656,""high"":0.096144}",-0.08347723,-0.8682521,0.007656,0.096144,-84.89277,0.01256796,0.00009881053,0.007862098,0.019128025,-0.0064612543,-0.33778995,1268009,15,0,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",363479,363479,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-5.038103,0.07397784,false,false,-0.003924817,0.08370862,"{""low"":0.07253147,""high"":0.08370862}",0.07253147,140364,0.08144278,"CCC",0.08144278,81201,178867,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.033816844,0.84203196,"{""low"":0.040161,""high"":0.477199}",-0.40322113,-0.8449748,0.040161,0.477199,-34.42986,0.05893058,0.015047263,0.2553388,0.10169976,-0.02772192,-0.27258587,0,15,0,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",140364,140364,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patex USD","Patex USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,-28.238842,0.07473639,false,false,-0.029409632,0.114625104,"{""low"":0.0731972,""high"":0.114625104}",0.0731972,48640,0.100871354,"CCC",0.100871354,71913,195641,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.029460385,0.65068436,"{""low"":0.045276,""high"":4.14379}",-4.069053,-0.9819642,0.045276,4.14379,-97.473915,0.10482796,-0.030091576,-0.28705677,0.27292138,-0.198185,-0.7261615,0,15,0,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",48640,48640,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,false,false,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-2.3665686,0.012008494,false,false,-0.00029107742,0.01383017,"{""low"":0.011946351,""high"":0.01383017}",0.011946351,489877,0.012318199,"CCC",0.012318199,531025,182157,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.003902494,0.48143277,"{""low"":0.008106,""high"":0.274019}",-0.2620105,-0.95617646,0.008106,0.274019,-62.756287,0.01412626,-0.002117766,-0.14991698,0.03029387,-0.018285377,-0.6035999,2215453,15,0,false,"2024-12-04T00:00:00.000Z",6,184490496,"CoinMarketCap",489877,489877,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","REGULAR","[]","2025-06-08T20:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1343324,0.007075239,false,false,-0.000081177335,0.007211209,"{""low"":0.006501351,""high"":0.007211209}",0.006501351,149435,0.0065695406,"CCC",0.0065695406,82716,176700,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0018392392,0.351268,"{""low"":0.005236,""high"":0.04587}",-0.03879476,-0.84575456,0.005236,0.04587,-71.563545,0.0073902,-0.0003149612,-0.042618763,0.01056597,-0.0034907311,-0.3303749,4700710,15,0,false,"2020-02-21T00:00:00.000Z",6,664388928,"CoinMarketCap",149435,149435,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"REGULAR","[]",1749415980,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,2.6390936,0.000536299,false,false,0.000013789511,0.0005579836,"5.104764E-4 - 5.579836E-4",0.0005104764,92621,0.0005199885,"CCC",0.0005199885,62184,99401,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00025429903,0.90176964,"2.82E-4 - 0.080275",-0.0797387,-0.9933192,0.000282,0.080275,-95.87662,0.00095898,-0.00042268098,-0.440761,0.007599355,-0.0070630563,-0.9294284,0,15,0,false,1730332800000,6,0,"CoinMarketCap",92621,92621,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.38494563,0.010696203,false,false,0.00004101731,0.010744905,"{""low"":0.010542536,""high"":0.010744905}",0.010542536,142325,0.010685512,"CCC",0.010685512,89987,136555,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0033512036,0.45625645,"{""low"":0.007345,""high"":0.046754}",-0.036057796,-0.7712238,0.007345,0.046754,-77.07488,0.01023392,0.00046228338,0.04517168,0.01577287,-0.0050766664,-0.32186067,1069620,15,0,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",142325,142325,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-0.01214982,2.3575466,false,false,-0.0002863407,2.3588765,"{""low"":2.3572063,""high"":2.3588765}",2.3572063,2407,2.3577743,"CCC",2.3577743,57287,45927,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7371706,0.45493796,"{""low"":1.620376,""high"":7.48011}",-5.1225634,-0.6848246,1.620376,7.48011,-53.055984,2.1515102,0.20603633,0.09576359,2.2220788,0.13546777,0.06096443,9009418,15,0,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2407,2407,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","Elysian USD","REGULAR","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,false,false,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","REGULAR","[]",1749415980,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-6.0127363,0.000057156285,false,false,-0.0000036565143,0.00006093861,"5.6514396E-5 - 6.093861E-5",0.000056514396,224195,0.00006093861,"CCC",0.00006093861,127879,214903,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000010156284,0.21609114,"4.7E-5 - 3.5E-4",-0.0002928437,-0.8366963,0.000047,0.00035,-82.420746,0.00006548,-0.000008323717,-0.12711847,0.00009226,-0.000035103716,-0.38048685,2798649,15,0,false,1648598400000,6,48964866048,"CoinMarketCap",224195,224195,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","GMM"
