"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2003884,2003884,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.005622506,0.26502305,"{""low"":0.26232418,""high"":0.26502305}",0.26232418,2003884,0.2625589,"CCC",0.2625589,3809877,1678891,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.058414906,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0863364,0.2638699,"REGULAR",false,false,0.2843197,"{""low"":0.205455,""high"":0.523369}",-0.2594991,-0.49582437,0.205455,0.523369,-6.92749,0.25065023,0.013219684,0.05274156,0.26537132,-0.0015014112,-0.005657775,33291854,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",700225,700225,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00006402889,0.0062492588,"{""low"":0.006168217,""high"":0.0062492588}",0.006168217,700225,0.006245021,"CCC",0.006245021,10941250,2355406,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0038932753,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.0221225,0.0062002754,"REGULAR",false,false,1.6875921,"{""low"":0.002307,""high"":0.019588}",-0.013387724,-0.6834656,0.002307,0.019588,54.01567,0.00789204,-0.0016917642,-0.21436337,0.004776385,0.0014238902,0.29811043,10705675,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",509008,509008,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000021609012,0.0055252416,"{""low"":0.0054164124,""high"":0.0055252416}",0.0054164124,509008,0.0054318546,"CCC",0.0054318546,3429517,1012315,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0023224181,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.39607406,0.005477418,"REGULAR",false,false,0.7361072,"{""low"":0.003155,""high"":0.011263}",-0.0057855817,-0.51368034,0.003155,0.011263,-36.60329,0.00567662,-0.00019920198,-0.035091653,0.00535501,0.00012240838,0.022858666,7693749,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",84719,84719,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00016908906,0.009069665,"{""low"":0.008993862,""high"":0.009069665}",0.008993862,84719,0.009058272,"CCC",0.009058272,310851,294113,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00038830377,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.8366518,0.009037304,"REGULAR",false,false,0.0448958,"{""low"":0.008649,""high"":0.023826}",-0.014788696,-0.6206957,0.008649,0.023826,-28.65259,0.00957732,-0.0005400162,-0.0563849,0.010630085,-0.0015927814,-0.14983712,9037304,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",976107,976107,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0012280196,0.07004503,"{""low"":0.06770533,""high"":0.07004503}",0.06770533,976107,0.06770533,"CCC",0.06770533,828986,364490,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012052141,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.814581,0.06890314,"REGULAR",false,false,0.21199524,"{""low"":0.056851,""high"":0.113092}",-0.044188857,-0.39073372,0.056851,0.113092,-17.96024,0.06611542,0.0027877241,0.04216451,0.07110561,-0.0022024661,-0.030974578,5231011,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9509817,"CoinMarketCap",1450031,1450031,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0026925206,0.49989787,"{""low"":0.4909762,""high"":0.49989787}",0.4909762,1450031,0.49468553,"CCC",0.49468553,1620055,916999,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0937866,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.5433385,0.4982406,"REGULAR",false,false,0.23188446,"{""low"":0.404454,""high"":2.590977}",-2.0927362,-0.8077016,0.404454,2.590977,-71.44489,0.4614902,0.036750376,0.07963414,0.59641343,-0.09817284,-0.16460535,4738177,15,0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",186622,186622,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000015028287,0.002525903,"{""low"":0.0024979692,""high"":0.002525903}",0.0024979692,186622,0.0025232425,"CCC",0.0025232425,848158,337207,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00048749568,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.59293944,0.0025194958,"REGULAR",false,false,0.23990928,"{""low"":0.002032,""high"":0.007615}",-0.005095504,-0.6691404,0.002032,0.007615,-36.873596,0.00258304,-0.00006354414,-0.024600526,0.00307351,-0.00055401423,-0.18025458,7981951,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",3876476,3876476,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00007647788,0.0030395738,"{""low"":0.0029357031,""high"":0.0030395738}",0.0029357031,3876476,0.0029644973,"CCC",0.0029644973,708347,234111,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0007467263,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,2.6405795,0.0029727262,"REGULAR",false,false,0.33545655,"{""low"":0.002226,""high"":0.011369}",-0.0083962735,-0.7385235,0.002226,0.011369,-23.048622,0.0028848,0.000087926164,0.030479118,0.003161355,-0.00018862868,-0.059667036,4519734,15,0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",20282636,20282636,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0007111393,0.024458097,"{""low"":0.022789048,""high"":0.024458097}",0.022789048,20282636,0.024458097,"CCC",0.024458097,1992837,415623,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.008420099,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-2.9586148,0.023325099,"REGULAR",false,false,0.5649177,"{""low"":0.014905,""high"":0.047338}",-0.024012903,-0.5072648,0.014905,0.047338,0.72470903,0.0210296,0.0022954978,0.10915556,0.020401236,0.002923863,0.14331794,19848880,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,231672656,"CoinMarketCap",3885120,3885120,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0017418265,0.07380553,"{""low"":0.07326833,""high"":0.07380553}",0.07326833,3885120,0.07327054,"CCC",0.07327054,4783942,3764030,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.019466836,"[]","2025-08-12T04:57:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.3150017,0.07349884,"REGULAR",false,false,0.36028346,"{""low"":0.054032,""high"":1.04931}",-0.9758111,-0.92995507,0.054032,1.04931,-55.220264,0.07146892,0.0020299181,0.028402809,0.11171982,-0.03822098,-0.3421146,17027672,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",748790,748790,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00081573427,0.021796713,"{""low"":0.021379655,""high"":0.021796713}",0.021379655,748790,0.021708844,"CCC",0.021708844,2027597,983969,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009512913,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-3.6391256,0.021599913,"REGULAR",false,false,0.7870368,"{""low"":0.012087,""high"":0.110343}",-0.08874309,-0.80424756,0.012087,0.110343,57.226086,0.02034918,0.0012507327,0.061463542,0.02251806,-0.0009181462,-0.04077377,40726652,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",false,false,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",100371,100371,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000035506673,0.009941612,"{""low"":0.009748759,""high"":0.009941612}",0.009748759,100371,0.009801133,"CCC",0.009801133,2854489,1018760,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039158138,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3583202,0.009873814,"REGULAR",false,false,0.6572363,"{""low"":0.005958,""high"":0.046157}",-0.036283184,-0.78608197,0.005958,0.046157,-5.8264437,0.01009694,-0.00022312626,-0.022098403,0.00961484,0.0002589738,0.0269348,5907564,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",523165,523165,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000048687216,0.0019816156,"{""low"":0.0019549888,""high"":0.0019816156}",0.0019549888,523165,0.0019564244,"CCC",0.0019564244,820646,381483,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00022955716,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.24510176,0.001981557,"REGULAR",false,false,0.13102578,"{""low"":0.001752,""high"":0.011332}",-0.009350442,-0.8251361,0.001752,0.011332,-68.42778,0.00203986,-0.00005830289,-0.02858181,0.00277348,-0.0007919229,-0.28553402,8332348,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,485165152,"CoinMarketCap",5402278,5402278,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.004239887,0.15902011,"{""low"":0.15777339,""high"":0.15902011}",0.15777339,5402278,0.1589163,"CCC",0.1589163,6733713,3599594,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.02501829,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.6138842,0.15796629,"REGULAR",false,false,0.18818103,"{""low"":0.132948,""high"":0.377416}",-0.21944973,-0.58145314,0.132948,0.377416,-29.51063,0.15876588,-0.0007995963,-0.0050363233,0.1749672,-0.017000914,-0.09716629,76639736,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR",false,false,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",349478,349478,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.010887414,0.1632024,"{""low"":0.15811871,""high"":0.1632024}",0.15811871,349478,0.1630835,"CCC",0.1630835,135801,122652,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.052832685,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-6.336485,0.16093369,"REGULAR",false,false,0.48873445,"{""low"":0.108101,""high"":0.382667}",-0.22173332,-0.57944196,0.108101,0.382667,8.195341,0.14473164,0.016202047,0.11194544,0.15186079,0.0090729,0.05974485,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"REGULAR",false,false,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",2410336,2410336,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.027374625,1.110279,"{""low"":1.0793526,""high"":1.110279}",1.0793526,2410336,1.0793526,"CCC",1.0793526,817575,1915698,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.55875766,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,2.5293424,1.1096547,"REGULAR",false,false,1.0142689,"{""low"":0.550897,""high"":4.183562}",-3.0739071,-0.7347584,0.550897,4.183562,-35.06922,0.7785335,0.33112115,0.42531392,0.9943585,0.115296185,0.11595032,33884308,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",75100,75100,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.2589069e-11,3.4189818e-10,"3.3391861E-10 - 3.4189818E-10",3.3391861e-10,75100,3.355896e-10,"CCC",3.355896e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",4.4917126e-12,"[]",1754974560,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-3.5866363,3.3841033e-10,"REGULAR",false,false,0.0134515185,"3.3391861E-10 - 3.4189818E-10",-3.487849e-12,-0.010201426,3.3391861e-10,3.4189818e-10,,,,,,,,806848,15,0,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,"[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"REGULAR",false,false,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",17145,17145,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000108199194,0.008177102,"{""low"":0.008030465,""high"":0.008177102}",0.008030465,17145,0.008030465,"CCC",0.008030465,12919,11441,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004384269,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-1.3079442,0.008164269,"REGULAR",false,false,1.1598595,"{""low"":0.00378,""high"":0.047114}",-0.03894973,-0.8267125,0.00378,0.047114,-15.875512,0.00659882,0.0015654489,0.23723164,0.00618129,0.001982979,0.32080343,0,15,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8522,8522,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00006167684,0.010062648,"{""low"":0.0099579245,""high"":0.010062648}",0.0099579245,8522,0.009975354,"CCC",0.009975354,5165,6747,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0037538968,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.6128713,0.010001897,"REGULAR",false,false,0.6008157,"{""low"":0.006248,""high"":0.052143}",-0.042141102,-0.8081833,0.006248,0.052143,-72.7571,0.00951858,0.0004833173,0.0507762,0.01079232,-0.0007904228,-0.07323938,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR",false,false,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",117373,117373,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000026460271,0.0031445343,"{""low"":0.00301386,""high"":0.0031445343}",0.00301386,117373,0.0030351903,"CCC",0.0030351903,89332,107974,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0008349996,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.86149174,0.0030449997,"REGULAR",false,false,0.37782785,"{""low"":0.00221,""high"":0.100991}",-0.097946,-0.9698488,0.00221,0.100991,-65.26667,0.0032358,-0.00019080029,-0.058965415,0.0041411454,-0.0010961457,-0.26469627,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",false,false,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR",false,false,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",2788,2788,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.026317596,14.790179,"{""low"":14.777876,""high"":14.790179}",14.777876,2788,14.785086,"CCC",14.785086,55432,21622,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.4086103,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.17774376,14.780438,"REGULAR",false,false,0.19468509,"{""low"":12.371828,""high"":84.80028}",-70.01984,-0.8257029,12.371828,84.80028,-50.158264,18.339146,-3.5587072,-0.19404979,37.25197,-22.47153,-0.6032307,0,15,0,"GPRO"
