"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.550057,35.773582,"REGULAR","IREN Tokenized Stock (Ondo) USD",0.8895607,35.948845,"{""low"":34.04137,""high"":35.948845}",34.04137,790450,34.8855,"CCC",34.8855,3880932,831526,"2026-01-08T00:00:00.000Z",0,9079,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",6.3315506,0.21505141,"{""low"":29.442032,""high"":62.988014}",-27.214432,-0.43205732,29.442032,62.988014,-9.139842,42.25076,-6.4771767,-0.1533032,45.981846,-10.208263,-0.22200638,324789,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,9079,"CoinMarketCap",790450,790450,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","IREN Tokenized Stock (Ondo) USD","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0981615,0.41045693,"REGULAR","Validity USD",-0.00455752,0.42078254,"{""low"":0.38665858,""high"":0.42078254}",0.38665858,129127,0.41680375,"CCC",0.41680375,156132,128415,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.07548493,0.225347,"{""low"":0.334972,""high"":1.447868}",-1.0374111,-0.71650946,0.334972,1.447868,-38.994247,0.42277253,-0.012315601,-0.029130561,0.6098014,-0.19934449,-0.32690066,2093746,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",129127,129127,"VAL","USD=X","https://coinmarketcap.com/currencies/validity","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Validity USD","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.231701,0.000015043425,"REGULAR","Purple Pepe USD",4.7094e-7,0.000015185509,"{""low"":1.4605619,""high"":5}",0.000014605619,271075,0.000014651012,"CCC",0.000014651012,963036,499469,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000010434251,0.07453036,"{""low"":1.4,""high"":5}",-0.000118956574,-0.8877356,0.000014,0.000134,-66.666664,0.0000172,-0.0000021565747,-0.12538226,0.00002563,-0.000010586576,-0.41305405,6276324,15,0,false,false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",271075,271075,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005596911,"REGULAR","OBI Real Estate USD",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,46475,688,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-89.80866,0.00400626,-0.003446569,-0.8602959,0.01465147,-0.014091779,-0.9617996,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5e-7,4.9677212e-14,"REGULAR","DO YouR meme USD",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-14T03:03:00.000Z","DO YouR meme USD","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0968236,1.080725e-17,"REGULAR","ShibaDoge USD",1.1725037e-19,1.1e-17,"{""low"":1.080725,""high"":17}",1.080725e-17,109,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.080725,""high"":17}",-1.9274963e-19,-0.017522693,1.080725e-17,1.1e-17,,,,,,,,1346610,15,0,false,false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",109,109,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32094264,51.02125,"REGULAR","Verizon Tokenized Stock (Ondo) USD",-0.16427612,51.254963,"{""low"":50.93083,""high"":51.254963}",50.93083,867900,51.20019,"CCC",51.20019,839446,829172,"2026-01-08T00:00:00.000Z",0,1124,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.844322,0.302329,"{""low"":39.17693,""high"":52.19272}",-1.1714668,-0.022445025,39.17693,52.19272,24.196648,49.605225,1.4160271,0.028545925,46.73768,4.283573,0.09165139,57376,15,0,false,false,false,"2026-01-09T00:00:00.000Z",2,1124,"CoinMarketCap",867900,867900,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Verizon Tokenized Stock (Ondo) USD","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4200951,28.04472,"REGULAR","Pfizer Tokenized Stock (Ondo) USD",-0.11831093,28.124165,"{""low"":27.892883,""high"":28.124165}",27.892883,721211,28.124165,"CCC",28.124165,7770,2713,"2025-09-03T00:00:00.000Z",0,119478,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.163109,0.17432278,"{""low"":23.88161,""high"":28.948336}",-0.90361595,-0.031214781,23.88161,28.948336,11.600494,27.988869,0.055850983,0.0019954713,26.206326,1.8383942,0.07015078,3350755,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,119478,"CoinMarketCap",721211,721211,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Pfizer Tokenized Stock (Ondo) USD","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"REGULAR","EGO USD",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"REGULAR","Tanpin USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-24T18:17:00.000Z","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3970528,141.28465,"REGULAR","Oracle Tokenized Stock (Ondo) USD",-3.4698486,144.70961,"{""low"":138.44308,""high"":144.70961}",138.44308,1503901,144.70961,"CCC",144.70961,2954193,3357864,"2025-09-03T00:00:00.000Z",0,13791,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",8.361923,0.06290815,"{""low"":132.92273,""high"":344.86972}",-203.58507,-0.5903246,132.92273,344.86972,-32.90193,153.00204,-11.717392,-0.07658324,215.2629,-73.97824,-0.34366462,1948591,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,13791,"CoinMarketCap",1503901,1503901,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Oracle Tokenized Stock (Ondo) USD","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.926872,18.190012,"REGULAR","Coupang Tokenized Stock (Ondo) USD",0.16705132,18.22673,"{""low"":17.95704,""high"":18.22673}",17.95704,661824,18.052095,"CCC",18.052095,3762,948,"2026-01-08T00:00:00.000Z",0,1019,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",1.8938732,0.11621607,"{""low"":16.296139,""high"":22.552599}",-4.362587,-0.19344054,16.296139,22.552599,-14.808649,18.538046,-0.3480339,-0.018774034,19.15136,-0.9613476,-0.050197355,18549,15,0,false,false,false,"2026-01-12T00:00:00.000Z",2,1019,"CoinMarketCap",661824,661824,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Coupang Tokenized Stock (Ondo) USD","CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41659516,0.00018446897,"REGULAR","IZAKA-YA USD",7.653143e-7,0.00018518047,"{""low"":1.8125467,""high"":4}",0.00018125467,42143,0.00018282603,"CCC",0.00018282603,28213,34050,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00012046897,1.8823277,"{""low"":6.4,""high"":5}",-0.000049531038,-0.2116711,0.000064,0.000234,182.35295,0.00018848,-0.0000040110317,-0.02128094,0.0001620458,0.000022423163,0.13837546,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",42143,42143,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","IZAKA-YA USD","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.336413,0.0023552594,"REGULAR","HELLO Labs USD",-0.000031902455,0.002367686,"{""low"":0.002343642,""high"":0.002367686}",0.002343642,194375,0.0023479168,"CCC",0.0023479168,127457,125435,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0013282594,1.2933391,"{""low"":0.001027,""high"":0.017592}",-0.015236741,-0.8661176,0.001027,0.017592,-73.41239,0.00178492,0.0005703394,0.3195322,0.00430237,-0.0019471105,-0.45256698,1723062,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",194375,194375,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027443064,"REGULAR","Tradehub USD",0,0.027443064,"{""low"":0.027443064,""high"":0.027443064}",0.027443064,70,0.027443064,"CCC",0.027443064,128285,172870,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0007920638,0.029719852,"{""low"":0.026651,""high"":0.167579}",-0.14013593,-0.836238,0.026651,0.167579,-50.79348,0.03008652,-0.0026434548,-0.08786177,0.0610099,-0.033566833,-0.55018663,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Tradehub USD","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13824227,5.99785,"REGULAR","DGTEK TOKEN USD",-0.008303165,6.10428,"{""low"":5.995429,""high"":6.10428}",5.995429,34078,6.0184417,"CCC",6.0184417,17875,41110,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.48319,1.3851535,"{""low"":2.51466,""high"":15.35386}",-9.35601,-0.60935885,2.51466,15.35386,-24.712503,4.9981995,0.9996505,0.20000212,5.626438,0.3714118,0.06601189,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",34078,34078,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"REGULAR","GizaDao USD",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-03T18:20:00.000Z",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09751989,0.0049962574,"REGULAR","XRADERS USD",-0.0000048768707,0.005027649,"{""low"":0.004995751,""high"":0.005027649}",0.004995751,531915,0.0050121592,"CCC",0.0050121592,761186,530608,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0009692572,0.24068964,"{""low"":0.004027,""high"":0.052571}",-0.04757474,-0.9049617,0.004027,0.052571,-79.97807,0.00524284,-0.00024658255,-0.04703225,0.00873058,-0.0037343227,-0.42772904,305026,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",531915,531915,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.349029,0.9833634,"REGULAR","Planet USD",-0.11351645,0.9833634,"{""low"":0.9756707,""high"":0.9833634}",0.9756707,111,0.9756707,"CCC",0.9756707,8,1,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.064623415,0.07033918,"{""low"":0.91874,""high"":14.297385}",-13.314022,-0.93122077,0.91874,14.297385,-27.024275,2.1727467,-1.1893833,-0.54741,1.7328546,-0.7494912,-0.43251824,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0558085,0.0017395993,"REGULAR","BIDZ Coin USD",-0.00007353735,0.0018230894,"{""low"":0.0017395993,""high"":0.0018230894}",0.0017395993,116,0.0018009399,"CCC",0.0018009399,2871,2,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012065993,2.2637887,"{""low"":5.33,""high"":4}",-0.0033714008,-0.6596362,0.000533,0.005111,53.67187,0.00189066,-0.00015106075,-0.079898424,0.002123775,-0.00038417568,-0.18089284,1478659,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",116,116,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010066308,"REGULAR","Kauri USD",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4650158,7.3983057e-7,"REGULAR","Kin USD",1.0682129e-8,7.514653e-7,"{""low"":7.275767,""high"":7}",7.275767e-7,56310,7.345535e-7,"CCC",7.345535e-7,59215,59982,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.22538495e-8,0.016842004,"{""low"":7.275767,""high"":7}",-0.0000062601694,-0.8943099,7.275767e-7,0.000007,-85.71429,0.000001,-2.6016943e-7,-0.26016942,0.000001005,-2.6516938e-7,-0.26385015,2040350,15,0,false,false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",56310,56310,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6293508,88.49731,"REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",0.5534744,88.64344,"{""low"":87.93509,""high"":88.64344}",87.93509,1411389,87.93509,"CCC",87.93509,1581930,3060092,"2025-09-03T00:00:00.000Z",0,206072,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.9650803,0.046906136,"{""low"":84.53223,""high"":95.254135}",-6.7568283,-0.07093475,84.53223,95.254135,1.2293816,90.48578,-1.988472,-0.02197552,90.318115,-1.8208084,-0.020159947,18236862,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,206072,"CoinMarketCap",1411389,1411389,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.715612,0.026758598,"REGULAR","THORWallet USD",-0.0022372045,0.028239166,"{""low"":0.026214005,""high"":0.028239166}",0.026214005,1677542,0.028236955,"CCC",0.028236955,2638552,1712171,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.009174598,0.5217583,"{""low"":0.017584,""high"":0.352023}",-0.3252644,-0.9239862,0.017584,0.352023,-37.74897,0.09965514,-0.07289654,-0.73148805,0.13571788,-0.10895929,-0.8028366,1137240,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1677542,1677542,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","THORWallet USD","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10164674,0.019204168,"REGULAR","ivault USD",0.000019501895,0.019208796,"{""low"":0.019171853,""high"":0.019208796}",0.019171853,248128,0.019191913,"CCC",0.019191913,272931,285624,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.002341168,0.13883461,"{""low"":0.016863,""high"":0.019627}",-0.00042283162,-0.021543365,0.016863,0.019627,0.6834388,0.01845608,0.0007480867,0.040533345,0.01845608,0.0007480867,0.040533345,0,15,0,false,false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",248128,248128,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","ivault USD","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.273787,3.5673175,"REGULAR","DFDV tokenized stock (xStock) USD",-0.15926623,3.6908562,"{""low"":3.518853,""high"":3.6908562}",3.518853,639207,3.6143515,"CCC",3.6143515,815585,692172,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.57650757,0.19275968,"{""low"":2.99081,""high"":32.4547}",-28.887383,-0.8900832,2.99081,32.4547,-79.57833,4.0735464,-0.5062289,-0.12427229,8.65998,-5.0926623,-0.5880686,1010258,15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",639207,639207,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","DFDV tokenized stock (xStock) USD","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2113566,0.32647267,"REGULAR","ONFA USD",0.01909247,0.3308574,"{""low"":0.3139944,""high"":0.3308574}",0.3139944,172991,0.32568827,"CCC",0.32568827,727387,336095,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.18333367,1.2808086,"{""low"":0.143139,""high"":0.978968}",-0.6524954,-0.6665135,0.143139,0.978968,179.73962,0.53748846,-0.21101579,-0.39259595,0.6738492,-0.34737656,-0.5155108,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",172991,172991,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","ONFA USD","OFT"
