"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81749207,0.01207433,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45847,45847,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0000995202,"2024-11-24T13:48:00.000Z",0.012601444,"{""low"":0.01191242,""high"":0.012601444}",0.01191242,45847,0.012206394,"CCC",0.012206394,2559847,50381,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00145433,0.13694257,"{""low"":0.01062,""high"":0.485482}",-0.4734077,-0.9751292,0.01062,0.485482,-91.91575,0.01644634,-0.004372011,-0.26583487,0.10198649,-0.08991216,-0.88160855,244045,15,0,false,false,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.835253,0.0024433648,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",123937,123937,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00004403363,"2024-11-24T13:48:00.000Z",0.0025705262,"{""low"":0.0024252303,""high"":0.0025705262}",0.0024252303,123937,0.0024930341,"CCC",0.0024930341,125428,123732,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008383648,0.52234566,"{""low"":0.001605,""high"":0.0084}",-0.005956635,-0.70912325,0.001605,0.0084,-46.051216,0.00252912,-0.00008575525,-0.03390715,0.00286194,-0.00041857525,-0.14625578,11667067,15,0,false,false,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4523284,0.030968493,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",17736224,17736224,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.001107363,"2024-11-24T13:48:00.000Z",0.03348145,"{""low"":0.03023714,""high"":0.03348145}",0.03023714,17736224,0.031670466,"CCC",0.031670466,19109646,11123267,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.013153493,0.7383381,"{""low"":0.017815,""high"":0.055353}",-0.024384508,-0.4405273,0.017815,0.055353,-29.326963,0.0279047,0.0030637924,0.10979485,0.026791494,0.0041769985,0.15590763,98099528,15,0,false,false,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6108418,0.00024656867,false,1629417600000,6,407337041920,"CoinMarketCap",29169700,29169700,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000010867778,1732456080,0.00027585583,"2.3269783E-4 - 2.7585583E-4",0.00023269783,29169700,0.00023323078,"CCC",0.00023323078,7751612,14505028,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013456866,1.2015059,"1.12E-4 - 6.85E-4",-0.0004384313,-0.6400457,0.000112,0.000685,28.729284,0.00019692,0.000049648675,0.25212613,0.000186015,0.000060553677,0.32553115,100436560,15,0,false,false,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0334958,0.12908188,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1336233,1336233,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0013204068,"2024-11-24T13:48:00.000Z",0.13867153,"{""low"":0.1238027,""high"":0.13867153}",0.1238027,1336233,0.1287233,"CCC",0.1287233,2916104,1779190,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10581288,4.5473757,"{""low"":0.023269,""high"":0.67171}",-0.54262817,-0.807831,0.023269,0.67171,-61.499477,0.0865088,0.042573072,0.49212417,0.19410715,-0.06502527,-0.3349968,5556427,15,0,false,false,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5816333,50.200466,false,"2021-03-31T00:00:00.000Z",2,5170203,"CoinMarketCap",108292008,108292008,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.7358246,"2024-11-24T13:48:00.000Z",54.215675,"{""low"":48.2709,""high"":54.215675}",48.2709,108292008,48.333214,"CCC",48.333214,17485239,43916545,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",20.334198,0.6808416,"{""low"":29.866268,""high"":161.27226}",-111.07179,-0.68872225,29.866268,161.27226,-58.85015,37.77398,12.426487,0.3289695,54.902515,-4.7020493,-0.085643604,259546640,15,0,false,false,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.800662,19.652122,false,"2021-11-09T00:00:00.000Z",2,34138164,"CoinMarketCap",353442656,353442656,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.99100685,"2024-11-24T13:48:00.000Z",21.542707,"{""low"":19.109648,""high"":21.542707}",19.109648,353442656,20.63344,"CCC",20.63344,90157136,213931303,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.754783,1.4884484,"{""low"":7.89734,""high"":33.427483}",-13.77536,-0.41209686,7.89734,33.427483,138.28383,17.50358,2.1485424,0.12274874,20.406755,-0.75463295,-0.036979567,670887360,15,0,false,false,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.713194,0.008619258,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",43115864,43115864,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00006103702,"2024-11-24T13:54:00.000Z",0.009389526,"{""low"":0.00853286,""high"":0.009389526}",0.00853286,43115864,0.0087158,"CCC",0.0087158,16982630,22834909,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006510258,3.0868933,"{""low"":0.002109,""high"":0.013205}",-0.004585742,-0.34727314,0.002109,0.013205,239.35382,0.0069099,0.0017093583,0.24737816,0.0061677,0.0024515581,0.39748335,457767040,15,0,false,false,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7623413,0.010563595,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1086519,1086519,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0003000917,"2024-11-24T13:48:00.000Z",0.010989654,"{""low"":0.010291124,""high"":0.010989654}",0.010291124,1086519,0.010770121,"CCC",0.010770121,1733112,715023,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0026875949,0.34123853,"{""low"":0.007876,""high"":0.0442}",-0.033636406,-0.7610047,0.007876,0.0442,-51.451492,0.0103447,0.00021889526,0.021160137,0.01376312,-0.0031995252,-0.23247091,5562294,15,0,false,false,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.70584,0.060775846,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",257320512,257320512,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.004368469,"2024-11-24T13:48:00.000Z",0.067187995,"{""low"":0.05908467,""high"":0.067187995}",0.05908467,257320512,0.06399252,"CCC",0.06399252,175566618,270257551,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.049537845,4.408066,"{""low"":0.011238,""high"":0.143146}",-0.08237015,-0.57542753,0.011238,0.143146,407.1485,0.07199184,-0.011215992,-0.15579534,0.07138205,-0.010606207,-0.14858367,307534112,15,0,false,false,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1150694,0.005509216,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2453003,2453003,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00021774741,"2024-11-24T13:48:00.000Z",0.005899408,"{""low"":0.0052699223,""high"":0.005899408}",0.0052699223,2453003,0.0054184487,"CCC",0.0054184487,1281472,1375508,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00090521574,0.19661506,"{""low"":0.004604,""high"":0.030331}",-0.024821784,-0.8183635,0.004604,0.030331,-9.334003,0.00599878,-0.00048956415,-0.08161062,0.00883503,-0.003325814,-0.37643495,14681871,15,0,false,false,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.209245,0.89402014,false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",325939872,325939872,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.06011802,"2024-11-24T13:54:00.000Z",0.99731404,"{""low"":0.8449447,""high"":0.99731404}",0.8449447,325939872,0.8524375,"CCC",0.8524375,37188458,96200056,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.44784814,1.0037568,"{""low"":0.446172,""high"":1.692911}",-0.7988909,-0.47190365,0.446172,1.692911,23.7535,0.574504,0.31951612,0.55616,0.6359493,0.25807083,0.40580407,1382341632,15,0,false,false,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6146116,0.38339454,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",39398128,39398128,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0023709536,"2024-11-24T13:54:00.000Z",0.40644592,"{""low"":0.37508774,""high"":0.40644592}",0.37508774,39398128,0.38305682,"CCC",0.38305682,16238747,20609590,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18852253,0.9674172,"{""low"":0.194872,""high"":0.770733}",-0.38733846,-0.5025585,0.194872,0.770733,56.414772,0.32916555,0.05422899,0.16474687,0.35654268,0.026851863,0.07531178,383394528,15,0,false,false,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3103744,0.0001500913,false,1648425600000,6,0,"CoinMarketCap",3759,3759,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",4.6439527e-7,1732456080,0.00015015287,"1.5000366E-4 - 1.5015287E-4",0.00015000366,3759,0.00015008466,"CCC",0.00015008466,11279,3475,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000050913077,0.035112467,"1.45E-4 - 7.17E-4",-0.0005669087,-0.79066765,0.000145,0.000717,-30.555557,0.00015712,-0.0000070286915,-0.044734545,0.000200875,-0.000050783696,-0.25281242,0,15,0,false,false,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3987751,0.0010280081,false,1594684800000,6,2911744000,"CoinMarketCap",483731,483731,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000014181132,1732456080,0.0010444366,"9.886591E-4 - 0.0010444366",0.0009886591,483731,0.0010025479,"CCC",0.0010025479,391403,359971,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00043500809,0.7335718,"5.93E-4 - 0.006172",-0.0051439917,-0.83344,0.000593,0.006172,-71.30186,0.00089336,0.00013464806,0.15072094,0.001299275,-0.0002712669,-0.2087833,2993296,15,0,false,false,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8130233,0.040700175,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",7114170,7114170,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0014949068,"2024-11-24T13:48:00.000Z",0.043914277,"{""low"":0.038563278,""high"":0.043914277}",0.038563278,7114170,0.038563278,"CCC",0.038563278,2014345,6277430,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.016243175,0.6641524,"{""low"":0.024457,""high"":0.112661}",-0.07196082,-0.6387377,0.024457,0.112661,-25.134928,0.0302545,0.010445675,0.3452602,0.03626715,0.0044330247,0.122232504,32792854,15,0,false,false,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2662445,0.22481753,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",3199293,3199293,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00060015917,"2024-11-24T13:48:00.000Z",0.24750026,"{""low"":0.21707574,""high"":0.24750026}",0.21707574,3199293,0.22788578,"CCC",0.22788578,1720329,4610817,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09870753,0.7827097,"{""low"":0.12611,""high"":0.540272}",-0.31545448,-0.58388084,0.12611,0.540272,-36.746468,0.1876229,0.037194625,0.19824138,0.20337571,0.021441817,0.10542959,74221008,15,0,false,false,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.440254,0.9419107,false,"2020-12-23T00:00:00.000Z",6,115280880,"CoinMarketCap",537751,537751,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.04376656,"2024-11-24T13:48:00.000Z",0.9878651,"{""low"":0.9389987,""high"":0.9878651}",0.9389987,537751,0.97569704,"CCC",0.97569704,440347,565757,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.3575217,0.61178726,"{""low"":0.584389,""high"":1.057326}",-0.115415275,-0.109157704,0.584389,1.057326,58.71613,0.94547397,-0.0035632849,-0.0037687817,0.9226437,0.019266963,0.020882344,108584288,15,0,false,false,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5319827,12.106762,false,"2018-12-19T00:00:00.000Z",2,36064308,"CoinMarketCap",127061304,127061304,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.29897118,"2024-11-24T13:48:00.000Z",13.5976925,"{""low"":11.705375,""high"":13.5976925}",11.705375,127061304,12.191935,"CCC",12.191935,25237450,49307719,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.1162777,1.0209988,"{""low"":5.990484,""high"":27.283272}",-15.17651,-0.55625695,5.990484,27.283272,90.46283,11.384099,0.7226629,0.06348003,14.595814,-2.4890518,-0.1705319,436622016,15,0,false,false,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9071941,0.0032060363,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",13554,13554,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009599654,"2024-11-24T13:48:00.000Z",0.0033997912,"{""low"":0.0031069252,""high"":0.0033997912}",0.0031069252,13554,0.003396729,"CCC",0.003396729,14631,11064,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0009110363,0.39696568,"{""low"":0.002295,""high"":0.015852}",-0.0126459645,-0.79775196,0.002295,0.015852,-12.942081,0.00309658,0.00010945625,0.03534746,0.003307145,-0.0001011088,-0.030572835,323994,15,0,false,false,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.969199,0.70829093,false,"2018-08-02T00:00:00.000Z",6,375306720,"CoinMarketCap",37475076,37475076,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.052278936,"2024-11-24T13:54:00.000Z",0.74275315,"{""low"":0.6526713,""high"":0.74275315}",0.6526713,37475076,0.654708,"CCC",0.654708,14401346,15920226,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.31396392,0.7962019,"{""low"":0.394327,""high"":1.746589}",-1.038298,-0.5944719,0.394327,1.746589,26.849901,0.54025686,0.16803408,0.31102628,0.63985753,0.068433404,0.106951,265826352,15,0,false,false,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.497822,2.2781002e-9,false,1623456000000,8,159723528726249470,"CoinMarketCap",68178384,68178384,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.1156743e-10,1732456080,2.4998223e-9,"2.2218296E-9 - 2.4998223E-9",2.2218296e-9,68178384,2.3743556e-9,"CCC",2.3743556e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.6270544e-11,0.025326218,"2.2218296E-9 - 2.4998223E-9",-2.217222e-10,-0.08869518,2.2218296e-9,2.4998223e-9,,,,,,,,363866208,15,0,false,false,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.114307,0.13765047,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",23623182,23623182,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0015169531,"2024-11-24T13:48:00.000Z",0.14548455,"{""low"":0.13265292,""high"":0.14548455}",0.13265292,23623182,0.13916036,"CCC",0.13916036,13398108,12810711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.055861473,0.6829949,"{""low"":0.081789,""high"":0.334857}",-0.19720651,-0.58892757,0.081789,0.334857,9.348356,0.11834162,0.019308858,0.16316202,0.13214056,0.005509913,0.041697364,99893416,15,0,false,false,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8472155,159.75993,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",62484160,62484160,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.0066528,"2024-11-24T13:54:00.000Z",166.35783,"{""low"":158.71312,""high"":166.35783}",158.71312,62484160,161.4171,"CCC",161.4171,59411156,72589053,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",58.621086,0.57961,"{""low"":101.13885,""high"":182.25441}",-22.494476,-0.123423494,101.13885,182.25441,-4.80575,156.39415,3.3657837,0.02152116,157.86957,1.8903656,0.011974224,2947050752,15,0,false,false,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05428183,0.02531242,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",500376,500376,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00001373142,"2024-11-24T13:48:00.000Z",0.02540294,"{""low"":0.025225537,""high"":0.02540294}",0.025225537,500376,0.025324069,"CCC",0.025324069,440556,318732,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.01751242,2.245182,"{""low"":0.0078,""high"":0.033736}",-0.008423582,-0.24969117,0.0078,0.033736,150.68301,0.02798542,-0.002673,-0.09551402,0.02930966,-0.00399724,-0.13637961,2793753,15,0,false,false,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64639324,0.7993324,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",164774672,164774672,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0052004457,"2024-11-24T13:54:00.000Z",0.84888923,"{""low"":0.76994663,""high"":0.84888923}",0.76994663,164774672,0.80038136,"CCC",0.80038136,48375147,83846666,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.43758637,1.2096509,"{""low"":0.361746,""high"":1.796863}",-0.9975306,-0.55515116,0.361746,1.796863,48.018993,0.7032495,0.096082866,0.13662699,0.6228419,0.17649049,0.28336322,442696960,15,0,false,false,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0874488,200.31987,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",365640,365640,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.17532349,"2024-11-24T13:48:00.000Z",201.08624,"{""low"":200.31987,""high"":201.08624}",200.31987,365640,200.92245,"CCC",200.92245,378044,361515,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2374878,0.011295743,"{""low"":198.08238,""high"":201.60573}",-1.2858582,-0.0063780835,198.08238,201.60573,-0.099247694,200.4582,-0.13833618,-0.00069009984,200.48112,-0.16125488,-0.0008043395,0,15,0,false,false,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
