"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8070128,0.93330604,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10291052,10291052,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.02695465,"2024-11-15T13:00:00.000Z",0.9476849,"{""low"":0.91598445,""high"":0.9476849}",0.91598445,10291052,0.92439455,"CCC",0.92439455,5861843,11577148,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.19983405,0.27244946,"{""low"":0.733472,""high"":3.775129}",-2.841823,-0.7527751,0.733472,3.775129,12.113058,0.9420305,-0.008724451,-0.009261326,1.1526268,-0.21932071,-0.19027904,49229840,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0159578,0.010654612,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,4903245312,"CoinMarketCap",9095332,9095332,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00010935683,"2024-11-15T13:00:00.000Z",0.01071625,"{""low"":0.010170259,""high"":0.01071625}",0.010170259,9095332,0.010486683,"CCC",0.010486683,13609243,20315621,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0032796124,0.4446932,"{""low"":0.007375,""high"":0.032886}",-0.022231385,-0.6760137,0.007375,0.032886,-18.657875,0.01024802,0.00040659215,0.03967519,0.01245463,-0.0018000174,-0.14452596,52242180,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82495666,0.0628345,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,632541696,"CoinMarketCap",2391502,2391502,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0005141124,"2024-11-15T13:00:00.000Z",0.063246556,"{""low"":0.05973695,""high"":0.063246556}",0.05973695,2391502,0.061361384,"CCC",0.061361384,2724501,6335623,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.023482502,0.5967296,"{""low"":0.039352,""high"":0.163343}",-0.100508496,-0.61532176,0.039352,0.163343,-25.139887,0.05632946,0.0065050423,0.11548207,0.06680641,-0.003971912,-0.059454054,39745440,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62711865,0.037546027,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",10644715,10644715,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00023399293,"2024-11-15T13:00:00.000Z",0.037826065,"{""low"":0.035260234,""high"":0.037826065}",0.035260234,10644715,0.036229383,"CCC",0.036229383,9026916,11246858,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.009152027,0.32232255,"{""low"":0.028394,""high"":0.117166}",-0.079619974,-0.67954844,0.028394,0.117166,-37.61624,0.0365791,0.0009669289,0.026433919,0.04621346,-0.008667432,-0.18755211,37513268,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0565586,0.0011549393,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695686400000,6,1892865280,"CoinMarketCap",1329231,1329231,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000055589247,1731675600,0.0012031769,"0.0011376509 - 0.0012031769",0.0011376509,1329231,0.001160481,"CCC",0.001160481,1227103,1342381,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0002829393,0.32447165,"8.72E-4 - 0.029629",-0.02847406,-0.96102,0.000872,0.029629,-94.9058,0.00228046,-0.0011255207,-0.49354985,0.004045965,-0.002891026,-0.7145454,2186144,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.096004,0.012132355,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41390,41390,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0018282859,"2024-11-15T13:00:00.000Z",0.013998553,"{""low"":0.01154748,""high"":0.013998553}",0.01154748,41390,0.013938982,"CCC",0.013938982,2562527,45992,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0015123552,0.14240633,"{""low"":0.01062,""high"":0.485482}",-0.47334966,-0.9750097,0.01062,0.485482,-91.32148,0.02845288,-0.016320527,-0.5735984,0.10820876,-0.09607641,-0.8878801,245218,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34395778,0.0020615456,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",133216,133216,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000071153045,"2024-11-15T13:00:00.000Z",0.005857377,"{""low"":0.0019519113,""high"":0.005857377}",0.0019519113,133216,0.005857377,"CCC",0.005857377,137501,116137,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00045654562,0.2844521,"{""low"":0.001605,""high"":0.008003}",-0.0059414543,-0.7424034,0.001605,0.008003,18.923855,0.00254116,-0.00047961436,-0.18873836,0.002944945,-0.0008833993,-0.2999714,9843880,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22632194,0.026608415,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",12301632,12301632,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000060357153,"2024-11-15T13:00:00.000Z",0.026787201,"{""low"":0.025317652,""high"":0.026787201}",0.025317652,12301632,0.026038788,"CCC",0.026038788,18606319,14091511,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0087934155,0.49359617,"{""low"":0.017815,""high"":0.055353}",-0.028744586,-0.5192959,0.017815,0.055353,-46.394516,0.02752874,-0.0009203255,-0.033431444,0.02703068,-0.00042226538,-0.015621708,84288016,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0673838,0.0001995827,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,407337041920,"CoinMarketCap",10639563,10639563,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000006315706,1731675600,0.00020257167,"1.9314144E-4 - 2.0257167E-4",0.00019314144,10639563,0.00020055404,"CCC",0.00020055404,6713444,10808327,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000875827,0.7819884,"1.12E-4 - 6.85E-4",-0.00048541726,-0.70863837,0.000112,0.000685,14.942527,0.00019192,0.000007662704,0.03992655,0.000185845,0.0000137377065,0.073920235,81297432,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9348092,0.12744702,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1828139,1828139,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0038534105,"2024-11-15T13:00:00.000Z",0.13163765,"{""low"":0.124927714,""high"":0.13163765}",0.124927714,1828139,0.12880442,"CCC",0.12880442,3585412,1862129,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10417803,4.4771166,"{""low"":0.023269,""high"":0.67171}",-0.544263,-0.8102648,0.023269,0.67171,-61.338543,0.0681211,0.059325926,0.8708892,0.20607124,-0.07862422,-0.38153902,5486053,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6988754,38.46026,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5084601,"CoinMarketCap",33936872,33936872,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.4772377,"2024-11-15T12:59:00.000Z",38.7013,"{""low"":36.821144,""high"":38.7013}",36.821144,33936872,37.84581,"CCC",37.84581,13972009,36737142,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.59399,0.28774905,"{""low"":29.866268,""high"":161.27226}",-122.812004,-0.7615197,29.866268,161.27226,-54.587723,37.23565,1.2246094,0.03288809,57.23759,-18.777332,-0.32805943,195555072,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0626998,16.77859,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,34126980,"CoinMarketCap",134789632,134789632,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.18022156,"2024-11-15T13:00:00.000Z",16.874823,"{""low"":15.962162,""high"":16.874823}",15.962162,134789632,16.319277,"CCC",16.319277,74564296,215827007,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.014073,1.1609318,"{""low"":7.764516,""high"":33.427483}",-16.648893,-0.49806005,7.764516,33.427483,84.14905,17.467356,-0.6887665,-0.03943164,20.254633,-3.4760437,-0.17161721,572602560,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.369127,0.006777334,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",17782914,17782914,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00030963868,"2024-11-15T13:01:00.000Z",0.006831091,"{""low"":0.006419405,""high"":0.006831091}",0.006419405,17782914,0.006641169,"CCC",0.006641169,17438800,24185738,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004668334,2.2135296,"{""low"":0.002109,""high"":0.013205}",-0.006427666,-0.48676002,0.002109,0.013205,172.27235,0.0067364,0.000040933955,0.006076533,0.00609721,0.0006801239,0.11154674,357459936,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.60465974,0.009732195,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",786293,786293,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000059204176,"2024-11-15T13:00:00.000Z",0.009760021,"{""low"":0.00942163,""high"":0.009760021}",0.00942163,786293,0.009504319,"CCC",0.009504319,1772076,819272,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0018561948,0.23567733,"{""low"":0.007876,""high"":0.0442}",-0.034467805,-0.7798146,0.007876,0.0442,-59.37941,0.01055776,-0.0008255644,-0.078195035,0.014321765,-0.0045895698,-0.32046118,5124517,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.756361,0.06498226,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",374442656,374442656,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.007832184,"2024-11-15T12:59:00.000Z",0.06596683,"{""low"":0.06206904,""high"":0.06596683}",0.06206904,374442656,0.06420388,"CCC",0.06420388,164725483,466639276,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.053978257,4.9053307,"{""low"":0.011004,""high"":0.143146}",-0.078163736,-0.5460421,0.011004,0.143146,420.40186,0.07365328,-0.008671023,-0.117727585,0.06967688,-0.0046946257,-0.06737709,328819136,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94778365,0.005623816,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1492870,1492870,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00005381182,"2024-11-15T13:00:00.000Z",0.0056454097,"{""low"":0.005440405,""high"":0.0056454097}",0.005440405,1492870,0.005440405,"CCC",0.005440405,1303488,1497501,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010198159,0.22150649,"{""low"":0.004604,""high"":0.030331}",-0.024707185,-0.8145852,0.004604,0.030331,-10.201388,0.00624174,-0.00061792415,-0.098998696,0.00915816,-0.0035343436,-0.3859229,14987277,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1105701,0.59365964,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",61130928,61130928,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0065205693,"2024-11-15T13:01:00.000Z",0.59672445,"{""low"":0.55845416,""high"":0.59672445}",0.55845416,61130928,0.5714432,"CCC",0.5714432,29333296,66052791,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.14748764,0.3305623,"{""low"":0.446172,""high"":1.692911}",-1.0992514,-0.64932615,0.446172,1.692911,-13.713855,0.55104774,0.042611897,0.07732887,0.6438572,-0.05019754,-0.077963784,917060736,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.68638176,0.33039665,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15557891,15557891,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.002283454,"2024-11-15T13:01:00.000Z",0.33039665,"{""low"":0.31215864,""high"":0.33039665}",0.31215864,15557891,0.3209378,"CCC",0.3209378,15232521,21277376,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.13552465,0.69545466,"{""low"":0.194872,""high"":0.770733}",-0.44033635,-0.57132155,0.194872,0.770733,2.5360227,0.32582402,0.00457263,0.014034048,0.3640328,-0.033636153,-0.09239869,330396640,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04392854,0.00015000798,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",5948,5948,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",6.586197e-8,1731675600,0.00015005587,"1.4990025E-4 - 1.5005587E-4",0.00014990025,5948,0.00014993401,"CCC",0.00014993401,12551,7457,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000050079834,0.03453782,"1.45E-4 - 7.17E-4",-0.000566992,-0.7907838,0.000145,0.000717,-27.18447,0.00015794,-0.000007932016,-0.050221708,0.000206515,-0.000056507022,-0.2736219,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6597564,0.00088432134,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",455422,455422,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000014437886,1731675600,0.0008913653,"8.313307E-4 - 8.913653E-4",0.0008313307,455422,0.00084564625,"CCC",0.00084564625,409684,1476789,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00029132137,0.49126709,"5.93E-4 - 0.006172",-0.0052876784,-0.85672045,0.000593,0.006172,-77.33119,0.00084966,0.000034661323,0.040794343,0.001382505,-0.0004981837,-0.36034855,2574917,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4029007,0.030289793,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3708637,3708637,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0012773871,"2024-11-15T13:00:00.000Z",0.03172121,"{""low"":0.028829984,""high"":0.03172121}",0.028829984,3708637,0.029312704,"CCC",0.029312704,1505111,1824119,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.005832793,0.23849177,"{""low"":0.024457,""high"":0.112661}",-0.082371205,-0.73114216,0.024457,0.112661,-38.90959,0.02933928,0.0009505134,0.0323973,0.037049826,-0.006760033,-0.18245788,24405024,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.356146,0.21087962,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",14136344,14136344,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.021505594,"2024-11-15T13:00:00.000Z",0.23241434,"{""low"":0.19922777,""high"":0.23241434}",0.19922777,14136344,0.19922777,"CCC",0.19922777,1489074,2182763,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08476962,0.6721879,"{""low"":0.12611,""high"":0.540272}",-0.32939237,-0.6096788,0.12611,0.540272,-13.467193,0.18197577,0.028903857,0.15883355,0.20360643,0.007273197,0.035721846,69619560,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1163204,1.0171952,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",4,115263736,"CoinMarketCap",634817,634817,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.021992564,"2024-11-15T13:00:00.000Z",1.0282043,"{""low"":1.006449,""high"":1.0282043}",1.006449,634817,1.0224983,"CCC",1.0224983,428523,515435,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.43280625,0.74061334,"{""low"":0.584389,""high"":1.057326}",-0.040130734,-0.03795493,0.584389,1.057326,67.66177,0.9215971,0.0955981,0.1037309,0.9164533,0.10074192,0.109925866,117245720,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6770086,10.2048,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-19T00:00:00.000Z",2,35860148,"CoinMarketCap",43816080,43816080,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.61419487,"2024-11-15T13:00:00.000Z",10.31529,"{""low"":9.74317,""high"":10.31529}",9.74317,43816080,10.060719,"CCC",10.060719,22914530,45842002,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.2143154,0.70350164,"{""low"":5.990484,""high"":27.283272}",-17.078472,-0.62596864,5.990484,27.283272,43.832745,11.876285,-1.671485,-0.14074141,14.727663,-4.5228634,-0.30709988,365945600,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.72563,0.003394771,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",14989,14989,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00020617689,"2024-11-15T13:00:00.000Z",0.0034968196,"{""low"":0.0031174622,""high"":0.0034968196}",0.0031174622,14989,0.003401557,"CCC",0.003401557,15413,13191,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010997709,0.479203,"{""low"":0.002295,""high"":0.015852}",-0.012457229,-0.7858459,0.002295,0.015852,-20.140844,0.00298502,0.00040975097,0.1372691,0.003366985,0.000027786009,0.00825249,343067,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.456286,0.55347127,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,374823968,"CoinMarketCap",13575148,13575148,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.013937175,"2024-11-15T13:01:00.000Z",0.5553923,"{""low"":0.52602625,""high"":0.5553923}",0.52602625,13575148,0.53820145,"CCC",0.53820145,15863240,18604466,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.17173827,0.44989106,"{""low"":0.381733,""high"":1.746589}",-1.1931176,-0.683113,0.381733,1.746589,33.154655,0.54108,0.012391269,0.022900993,0.65374714,-0.100275874,-0.15338632,207454288,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7022505,2.5104325e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623456000000,8,159723666165202940,"CoinMarketCap",77539088,77539088,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.8034241e-10,1731675600,2.5482825e-9,"2.3769369E-9 - 2.5482825E-9",2.3769369e-9,77539088,2.4922726e-9,"CCC",2.4922726e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3349566e-10,0.056162897,"2.3769369E-9 - 2.5482825E-9",-3.7849945e-11,-0.01485312,2.3769369e-9,2.5482825e-9,,,,,,,,400975488,15,0,false,false,"BABYDOGE"
