"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,3234336,"CoinMarketCap",46219,46219,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0014953017,0.99574196,"{""low"":0.9933313,""high"":0.99574196}",0.9933313,46219,0.9935511,"CCC",0.9935511,50800,154536,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1620689,0.1944382,"{""low"":0.833524,""high"":1.297823}",-0.30223006,-0.23287465,0.833524,1.297823,2.7770162,"2025-04-30T11:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.1499623,0.9955929,0.9768928,0.018700063,0.01914239,0.97973245,0.015860438,0.01618854,3220082,15,0,false,false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",13900081,13900081,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00034359284,0.023726603,"{""low"":0.022700936,""high"":0.023726603}",0.022700936,13900081,0.02292958,"CCC",0.02292958,28471463,29522581,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007341603,0.44806853,"{""low"":0.016385,""high"":0.096271}",-0.072544396,-0.7535436,0.016385,0.096271,-69.842026,"2025-04-30T11:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4694109,0.023726603,0.02342198,0.00030462258,0.0130058415,0.040480416,-0.016753813,-0.41387454,139141168,15,0,false,false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,15997969,"CoinMarketCap",13323091,13323091,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.40430832,9.043022,"{""low"":8.556754,""high"":9.043022}",8.556754,13323091,8.948844,"CCC",8.948844,27770138,14490249,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8736186,0.47619712,"{""low"":6.034515,""high"":45.99787}",-37.089737,-0.8063359,6.034515,45.99787,6.2820196,"2025-04-30T11:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.3415904,8.9081335,8.845396,0.062737465,0.0070926687,13.990363,-5.0822296,-0.36326647,142512048,15,0,false,false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00020721788,0.004010919,"{""low"":0.0040079886,""high"":0.004010919}",0.0040079886,35,0.0040094214,"CCC",0.0040094214,29,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013267752,0.4946962,"{""low"":0.002682,""high"":0.008225}",-0.0042162254,-0.512611,0.002682,0.008225,-11.657119,"2025-04-30T11:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.450864,0.004008775,0.00376066,0.00024811504,0.06597646,0.00420578,-0.00019700499,-0.046841487,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79737776,"CoinMarketCap",15424,15424,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00017245952,0.0024977867,"{""low"":0.0024389403,""high"":0.0024977867}",0.0024389403,15424,0.002442966,"CCC",0.002442966,13587,34358,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00006778655,0.027895696,"{""low"":0.00243,""high"":0.009437}",-0.0069392137,-0.73531985,0.00243,0.009437,-68.94623,"2025-04-30T11:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.458562,0.0024977867,0.00408902,-0.0015912335,-0.38914788,0.00597899,-0.0034812032,-0.58223933,199167,15,0,false,false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9823602,9823602,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00006644614,0.025889724,"{""low"":0.025142996,""high"":0.025889724}",0.025142996,9823602,0.025453502,"CCC",0.025453502,24901862,26152623,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0074734706,0.40838635,"{""low"":0.0183,""high"":0.083762}",-0.057988524,-0.6923011,0.0183,0.083762,-59.993397,"2025-04-30T11:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.2571457,0.025773471,0.0249853,0.00078817084,0.031545382,0.041379075,-0.015605604,-0.37713757,39165024,15,0,false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",6010269,6010269,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.0027561188,9.264381,"{""low"":8.949408,""high"":9.264381}",8.949408,6010269,8.987428,"CCC",8.987428,15514164,11390038,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7713981,0.23710111,"{""low"":7.471066,""high"":29.765951}",-20.523487,-0.68949544,7.471066,29.765951,-55.82465,"2025-04-30T11:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02982207,9.242464,9.330016,-0.08755207,-0.009383914,14.89824,-5.655776,-0.3796271,27427292,15,0,false,false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",61292,61292,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000004854868,0.0010973258,"0.001022694 - 0.0010973258",0.001022694,61292,0.0010656641,"CCC",0.0010656641,192454,99361,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0002795898,0.346027,"8.08E-4 - 0.023953",-0.02286541,-0.95459485,0.000808,0.023953,-94.38829,1746014100,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.4443979,0.0010875898,0.0011821,-0.000094510266,-0.07995116,0.002066765,-0.0009791752,-0.47377193,864633,15,0,false,false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1667,1667,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-41.00537,5400.551,"{""low"":5400.551,""high"":5400.551}",5400.551,1667,5400.551,"CCC",5400.551,4140,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3655.4683,2.0947251,"{""low"":1745.0825,""high"":7894.6704}",-2494.1196,-0.31592447,1745.0825,7894.6704,-4.7099056,"2025-04-30T11:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7535578,5400.551,5446.234,-45.683105,-0.008388017,4182.871,1217.6797,0.29111096,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-8.2183396e-7,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-13.200003,1746014040,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.37747103,0.00021690088,0.00040414,-0.00018723913,-0.46330264,0.000395395,-0.00017849413,-0.45143244,83860,15,0,false,false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2091122,2091122,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.014463246,0.312712,"{""low"":0.2868784,""high"":0.312712}",0.2868784,2091122,0.2908025,"CCC",0.2908025,1160215,1081606,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17167197,1.4138807,"{""low"":0.121419,""high"":0.825617}",-0.532526,-0.6450037,0.121419,0.825617,-40.90079,"2025-04-30T11:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.702668,0.29309097,0.17279764,0.120293334,0.6961515,0.34260845,-0.049517483,-0.14453083,15416779,15,0,false,false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5793480,5793480,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.01644373,0.52189064,"{""low"":0.4908386,""high"":0.52189064}",0.4908386,5793480,0.4960871,"CCC",0.4960871,8525910,8554792,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16354519,0.46203125,"{""low"":0.35397,""high"":2.202883}",-1.6853678,-0.7650737,0.35397,2.202883,-71.127304,"2025-04-30T11:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.2817147,0.5175152,0.46566245,0.051852733,0.111352615,0.78170955,-0.26419437,-0.33797,27297788,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5792985088,"CoinMarketCap",10952585,10952585,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000054089352,0.006015947,"{""low"":0.005672773,""high"":0.006015947}",0.005672773,10952585,0.005721665,"CCC",0.005721665,14431756,15430997,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0022734029,0.6090016,"{""low"":0.003733,""high"":0.024401}",-0.018394597,-0.75384605,0.003733,0.024401,-62.786163,"2025-04-30T11:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.90870595,0.006006403,0.00527868,0.0007277229,0.13786077,0.00968505,-0.0036786469,-0.37982735,34795004,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,543455424,"CoinMarketCap",28561860,28561860,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.007925399,0.040532548,"{""low"":0.031410694,""high"":0.040532548}",0.031410694,28561860,0.03149461,"CCC",0.03149461,7866515,42641875,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02615209,1.9216762,"{""low"":0.013609,""high"":0.108094}",-0.06833291,-0.6321619,0.013609,0.108094,-64.59516,"2025-04-30T11:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",24.894703,0.03976109,0.02614684,0.0136142485,0.52068424,0.052751984,-0.012990896,-0.24626364,21608380,15,0,false,false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,112633848,"CoinMarketCap",14193565,14193565,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.008203223,0.26121914,"{""low"":0.23345186,""high"":0.26121914}",0.23345186,14193565,0.23345186,"CCC",0.23345186,10345914,32517256,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.14901987,1.4875507,"{""low"":0.100178,""high"":0.640695}",-0.3914971,-0.61105067,0.100178,0.640695,-53.156876,"2025-04-30T11:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.4039063,0.24919787,0.16137987,0.087818,0.5441694,0.29812127,-0.048923403,-0.16410571,28068116,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",74879,74879,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00000714045,0.0029085723,"{""low"":0.0028883351,""high"":0.0029085723}",0.0028883351,74879,0.0029003238,"CCC",0.0029003238,27578,69703,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006222294,0.27338725,"{""low"":0.002276,""high"":0.248597}",-0.24569876,-0.9883416,0.002276,0.248597,-97.91365,"2025-04-30T11:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.2457665,0.0028982295,0.00305676,-0.00015853043,-0.051862244,0.0076094,-0.0047111707,-0.6191251,58578,15,0,false,false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",46206,46206,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00005572819,0.0010695523,"9.571897E-4 - 0.0010695523",0.0009571897,46206,0.00096024777,"CCC",0.00096024777,96671,70339,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008619791,6.1569934,"1.4E-4 - 0.011584",-0.0105820205,-0.91350317,0.00014,0.011584,-75.5414,1746014040,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.889374,0.0010019791,0.00123154,-0.00022956089,-0.18640149,0.00203438,-0.001032401,-0.5074769,4784450,15,0,false,false,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4699063,4699063,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00004046969,0.021547226,"{""low"":0.021293707,""high"":0.021547226}",0.021293707,4699063,0.021462502,"CCC",0.021462502,7588981,5464111,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0047586802,0.28374457,"{""low"":0.016771,""high"":0.040144}",-0.01861432,-0.46368873,0.016771,0.040144,-34.75999,"2025-04-30T11:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.18832207,0.02152968,0.01973712,0.0017925594,0.09082173,0.02571415,-0.0041844696,-0.16273023,85896456,15,0,false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",4287526,4287526,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000010354488,0.00009090931,"8.9536334E-5 - 9.090931E-5",0.000089536334,4287526,0.000089812165,"CCC",0.000089812165,6580173,5178906,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013208606,0.17154035,"7.7E-5 - 3.39E-4",-0.0002487914,-0.7338979,0.000077,0.000339,-58.139538,1746014040,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1611712,0.0000902086,0.00008872,0.0000014886027,0.01677866,0.00015789,-0.000067681394,-0.4286617,37046000,15,0,false,false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",90260,90260,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0012520505,0.015599845,"{""low"":0.013704744,""high"":0.015599845}",0.013704744,90260,0.015427726,"CCC",0.015427726,373947,72612,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0010658819,0.077774666,"{""low"":0.013704744,""high"":0.632485}",-0.61771435,-0.97664666,0.013704744,0.632485,-96.06341,"2025-04-30T11:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.814237,0.014770626,0.02416878,-0.009398154,-0.38885513,0.08185629,-0.06708566,-0.81955415,653252,15,0,false,false,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,7595143,"CoinMarketCap",14352364,14352364,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.3392849,15.903117,"{""low"":14.939643,""high"":15.903117}",14.939643,14352364,15.034516,"CCC",15.034516,22226058,19245782,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.81312,0.57882303,"{""low"":10.043,""high"":101.61739}",-85.76128,-0.84396255,10.043,101.61739,-83.62611,"2025-04-30T11:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.1865592,15.85612,13.402421,2.453699,0.1830788,30.738527,-14.882407,-0.48416135,120429512,15,0,false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35905300,"CoinMarketCap",56305992,56305992,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.54738045,18.215406,"{""low"":17.825083,""high"":18.215406}",17.825083,56305992,18.143816,"CCC",18.143816,82488292,79499871,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.1524086,0.5101202,"{""low"":12.060703,""high"":50.22721}",-32.0141,-0.63738555,12.060703,50.22721,24.957502,"2025-04-30T11:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.917723,18.213112,15.898198,2.3149137,0.14560856,24.660538,-6.447426,-0.2614471,653947264,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,56749383680,"CoinMarketCap",18942936,18942936,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00042127725,0.009209595,"{""low"":0.008912303,""high"":0.009209595}",0.008912303,18942936,0.0090156505,"CCC",0.0090156505,39957946,41461881,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005923222,1.90764,"{""low"":0.003105,""high"":0.026694}",-0.017665777,-0.66178834,0.003105,0.026694,64.058235,"2025-04-30T11:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.4581943,0.0090282215,0.00703622,0.0019920017,0.2831068,0.00947488,-0.00044665858,-0.047141343,512346016,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",31135236,31135236,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00042365864,0.015737344,"{""low"":0.01462167,""high"":0.015737344}",0.01462167,31135236,0.014625013,"CCC",0.014625013,45867335,69060352,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0057143886,0.58220977,"{""low"":0.009815,""high"":0.143146}",-0.1276166,-0.8915136,0.009815,0.143146,-36.60006,"2025-04-30T11:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.8046234,0.015529389,0.01434392,0.0011854684,0.08264606,0.0393541,-0.023824712,-0.6053934,78580840,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
