"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-9.494401,0.0002636497,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",25830,25830,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000027657923,0.00026373722,"{""low"":2.5044155,""high"":4}",0.00025044155,25830,0.00025562986,"CCC",0.00025562986,16427,23855,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00010564971,0.6686691,"{""low"":1.58,""high"":4}",-0.0008253503,-0.7578974,0.000158,0.001089,-42.556633,0.00033314,-0.000069490285,-0.20859185,0.00048294,-0.00021929029,-0.45407358,0,15,0,false,false,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.86321175,0.00038232678,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000033290416,0.00038603297,"{""low"":3.8232678,""high"":4}",0.00038232678,164,0.00038603297,"CCC",0.00038603297,20747,228,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00021232678,1.248981,"{""low"":1.7,""high"":4}",-0.0045436732,-0.922386,0.00017,0.004926,-89.18256,0.00043346,-0.00005113322,-0.11796525,0.000881415,-0.0004990882,-0.56623524,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,1.2063799,0.013396317,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",160659,160659,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.00015968364,0.013617551,"{""low"":0.013289806,""high"":0.013617551}",0.013289806,160659,0.013538191,"CCC",0.013538191,156984,155259,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0016743168,0.14283542,"{""low"":0.011722,""high"":0.081609}",-0.06821269,-0.83584756,0.011722,0.081609,-76.34078,0.01989922,-0.006502902,-0.32679182,0.03249686,-0.019100541,-0.58776575,4029880,15,0,false,false,"Banxchange USD","Banxchange USD","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-1.3230742,0.002387481,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",647983,647983,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000032011652,0.0024185495,"{""low"":0.0023492079,""high"":0.0024185495}",0.0023492079,647983,0.0023990464,"CCC",0.0023990464,990954,637908,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.000334481,0.16292304,"{""low"":0.002053,""high"":0.198204}",-0.19581652,-0.98795444,0.002053,0.198204,-96.50221,0.00582922,-0.0034417391,-0.59042877,0.023155881,-0.0207684,-0.8968953,668494,15,0,false,false,"Maiga USD","Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"Floki GPT USD","Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6561354,0.09378182,false,"2023-10-11T00:00:00.000Z",6,65226912,"CoinMarketCap",18614,18614,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00061939657,0.09418387,"{""low"":0.09187466,""high"":0.09418387}",0.09187466,18614,0.0924063,"CCC",0.0924063,90900,16246,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.029450819,0.45780134,"{""low"":0.064331,""high"":0.553486}",-0.45970416,-0.8305615,0.064331,0.553486,-67.62345,0.09835362,-0.0045717955,-0.04648325,0.12290364,-0.029121816,-0.23694837,6117098,15,0,false,false,"Soil USD","Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-1.7530626,3.8208574e-9,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",168395,168395,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-6.817702e-11,4.0175188e-9,"{""low"":3.809307,""high"":9}",3.809307e-9,168395,3.946577e-9,"CCC",3.946577e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.1550316e-11,0.0030321304,"{""low"":3.809307,""high"":9}",-0.000014996179,-0.9997453,3.809307e-9,0.000015,600,0.0000051,-0.0000050961794,-0.9992508,0.000004555,-0.0000045511792,-0.9991612,0,15,0,false,false,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-2.5354838,22.855778,false,"2025-09-03T00:00:00.000Z",2,11892,"CoinMarketCap",773564,773564,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.5945797,22.919165,"{""low"":22.768854,""high"":22.919165}",22.768854,773564,22.892717,"CCC",22.892717,1767772,774469,"2025-09-03T00:00:00.000Z",0,11892,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",2.8896484,0.14472753,"{""low"":19.96613,""high"":28.314705}",-5.458927,-0.19279477,19.96613,28.314705,-1.209414,24.414362,-1.5585842,-0.063838825,23.44335,-0.5875721,-0.025063487,271818,15,0,false,false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:01:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-5.902036,43.890854,false,"2025-09-03T00:00:00.000Z",2,125952,"CoinMarketCap",1975060,1975060,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-2.7529335,44.95794,"{""low"":43.6542,""high"":44.95794}",43.6542,1975060,44.413124,"CCC",44.413124,2606847,2978788,"2025-09-03T00:00:00.000Z",0,125952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",20.149452,0.84870523,"{""low"":23.741402,""high"":348.49774}",-304.60687,-0.87405694,23.741402,348.49774,83.92188,46.07665,-2.1857948,-0.047438234,39.495777,4.3950768,0.11127966,5528152,15,0,false,false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,1.6675246,0.022819774,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",168404,168404,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00037428364,0.023179581,"{""low"":0.022759002,""high"":0.023179581}",0.022759002,168404,0.022773137,"CCC",0.022773137,147518,149134,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006933775,0.4364708,"{""low"":0.015886,""high"":0.074561}",-0.051741228,-0.69394493,0.015886,0.074561,-56.984318,0.0265834,-0.0037636254,-0.14157803,0.028292075,-0.0054723006,-0.19342168,6690579,15,0,false,false,"Wexo USD","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,19.717674,0.00022034917,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",856,856,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.00003629182,0.00022367701,"{""low"":1.817488,""high"":4}",0.0001817488,856,0.00020159,"CCC",0.00020159,3180,2667,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00010434917,0.8995618,"{""low"":1.16,""high"":4}",-0.00047465082,-0.68295085,0.000116,0.000695,-59.26641,0.0003074545,-0.00008710532,-0.28331125,0.0003074545,-0.00008710532,-0.28331125,0,15,0,false,false,"HNO Coin USD","HNO Coin USD","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-30.057413,0.041453287,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",71075,71075,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.017814305,0.041453287,"{""low"":0.03964945,""high"":0.041453287}",0.03964945,71075,0.040520746,"CCC",0.040520746,278996,382107,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.011258287,0.3728527,"{""low"":0.030195,""high"":0.899929}",-0.8584757,-0.9539371,0.030195,0.899929,-92.44501,0.06033376,-0.018880472,-0.31293377,0.09395203,-0.052498743,-0.5587824,0,15,0,false,false,"DRDR USD","DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-3.9143407,15.697662,false,"2026-01-08T00:00:00.000Z",2,22359,"CoinMarketCap",798444,798444,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.63949203,16.006657,"{""low"":15.676458,""high"":16.006657}",15.676458,798444,15.968115,"CCC",15.968115,1371672,755764,"2026-01-08T00:00:00.000Z",0,22359,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.021203995,0.0013526011,"{""low"":15.676458,""high"":28.283371}",-12.585709,-0.44498616,15.676458,28.283371,-38.299267,19.147326,-3.4496632,-0.18016423,21.319859,-5.622196,-0.263707,350989,15,0,false,false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00525255,0.00799603,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-4.2002648e-7,0.008098072,"{""low"":0.007995904,""high"":0.008098072}",0.007995904,27,0.008094612,"CCC",0.008094612,657,1400,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.00300103,0.60080683,"{""low"":0.004995,""high"":0.135002}",-0.12700596,-0.940771,0.004995,0.135002,-91.502106,0.00768382,0.00031221006,0.04063214,0.02173936,-0.01374333,-0.6321865,0,15,0,false,false,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-2.0854518,0.000107436594,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11877,11877,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-0.0000022882596,0.000107464395,"{""low"":1.0741245,""high"":4}",0.00010741245,11877,0.00010741874,"CCC",0.00010741874,6848,8472,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000089436595,4.9686995,"{""low"":1.8,""high"":5}",-0.0017225634,-0.9412915,0.000018,0.00183,18.478262,0.00009226,0.000015176593,0.16449808,0.000343055,-0.00023561841,-0.686824,0,15,0,false,false,"Flurry Finance USD","Flurry Finance USD","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-13.352954,0.03979156,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1970268,1970268,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0061321743,0.042390622,"{""low"":0.039444137,""high"":0.042390622}",0.039444137,1970268,0.041535456,"CCC",0.041535456,1748325,689565,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.021161562,1.1358863,"{""low"":0.01863,""high"":0.502099}",-0.46230742,-0.9207496,0.01863,0.502099,-91.92196,0.03416216,0.0056294017,0.16478471,0.09727393,-0.05748237,-0.5909329,0,15,0,false,false,"Syndicate USD","Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,-0.7742254,0.00020937569,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",24,24,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.0000016336853,0.00020937569,"{""low"":2.0836723,""high"":4}",0.00020836723,24,0.00020836723,"CCC",0.00020836723,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000049375696,0.3085981,"{""low"":1.6,""high"":4}",-0.0019166241,-0.90151656,0.00016,0.002126,-80.906715,0.00022804,-0.000018664301,-0.08184661,0.000410085,-0.0002007093,-0.4894334,96201,15,0,false,false,"Ethernity CLOUD USD","Ethernity CLOUD USD","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-6.719482,0.000023709066,false,"2021-08-13T00:00:00.000Z",6,4549982208,"CoinMarketCap",12786,12786,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000017078873,0.000025876177,"{""low"":2.3707797,""high"":5}",0.000023707797,12786,0.00002568621,"CCC",0.00002568621,57950,9235,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",1.2696546e-9,0.000053554308,"{""low"":2.3707797,""high"":5}",-0.00015529092,-0.8675471,0.000023707797,0.000179,-85.54913,0.00003416,-0.000010450933,-0.30594066,0.000064875,-0.000041165935,-0.63454235,107875,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.7549112,0.009206137,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",42120,42120,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00016444549,0.009378232,"{""low"":0.009138348,""high"":0.009378232}",0.009138348,42120,0.0093714865,"CCC",0.0093714865,80013,45430,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00036913715,0.041771773,"{""low"":0.008837,""high"":0.076562}",-0.067355864,-0.8797558,0.008837,0.076562,-85.76173,0.01061848,-0.0014123432,-0.13300805,0.020856095,-0.011649959,-0.55858773,0,15,0,false,false,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-0.6641197,0.0012333876,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",1452,1452,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00000824593,0.00125054,"{""low"":0.0012043057,""high"":0.00125054}",0.0012043057,1452,0.0012361772,"CCC",0.0012361772,30572,7067,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00005738763,0.048799008,"{""low"":0.001176,""high"":0.011559}",-0.0103256125,-0.8932963,0.001176,0.011559,-70.85701,0.0020609,-0.00082751235,-0.4015296,0.003320205,-0.0020868173,-0.6285206,0,15,0,false,false,"Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,2.4899585,0.0038414076,false,"2025-02-18T00:00:00.000Z",6,2520151808,"CoinMarketCap",174596,174596,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00009332574,0.003919974,"{""low"":0.0038244422,""high"":0.003919974}",0.0038244422,174596,0.0038810847,"CCC",0.0038810847,205373,195327,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000096407486,0.025742985,"{""low"":0.003745,""high"":0.03485}",-0.031008594,-0.8897731,0.003745,0.03485,-84.304855,0.00549036,-0.0016489523,-0.3003359,0.007491145,-0.0036497372,-0.48720688,9680930,15,0,false,false,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"Bolt Dollar USD",,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-3.1361663,0.009394686,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",820121,820121,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00030417182,0.009592697,"{""low"":0.009364798,""high"":0.009592697}",0.009364798,820121,0.009558474,"CCC",0.009558474,804701,1180873,"2025-03-27T00:00:00.000Z",1000000000,386413856,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0003596861,0.039810304,"{""low"":0.009035,""high"":0.248608}",-0.2392133,-0.96221083,0.009035,0.248608,-94.95052,0.0107193,-0.0013246145,-0.123572856,0.03747525,-0.028080564,-0.7493096,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,2.5688467,0.0006883991,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",7688,7688,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000017240993,0.000699428,"{""low"":6.6251494,""high"":4}",0.00066251494,7688,0.0006946252,"CCC",0.0006946252,16816,7083,"2021-07-06T00:00:00.000Z",0,2191705856,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00039039907,1.310064,"{""low"":2.98,""high"":4}",-0.0007306009,-0.5148703,0.000298,0.001419,-19.148933,0.0009069,-0.0002185009,-0.24093165,0.000878065,-0.00018966594,-0.21600443,1466215,15,0,false,false,"Signum USD","Signum USD","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-2.2864866,0.000015198808,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",12333,12333,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.5565063e-7,0.000015523867,"{""low"":1.5198808,""high"":5}",0.000015198808,12333,0.000015330743,"CCC",0.000015330743,21627,73577,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000005198808,0.51988083,"{""low"":1,""high"":5}",-0.00003780119,-0.71323,0.00001,0.000053,-68.62746,0.0000149,2.9880812e-7,0.020054236,0.000017065,-0.0000018661922,-0.10935788,1266964,15,0,false,false,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-7.185575,0.00006641368,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",736,736,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000051416646,0.00006641368,"{""low"":6.641368,""high"":5}",0.00006641368,736,0.00006641368,"CCC",0.00006641368,6510,263,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000004413683,0.07118844,"{""low"":6.2,""high"":5}",-0.008178586,-0.99194497,0.000062,0.008245,-99.08983,0.00007758,-0.000011166318,-0.14393294,0.000152295,-0.00008588132,-0.56391424,0,15,0,false,false,"NPCS AI USD","NPCS AI USD","XNPCS"
