"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-11.833441,0.013944911,"Symbol USD","Symbol USD","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6120838656,"CoinMarketCap",2862664,2862664,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0018716417,0.014037281,"{""low"":0.0135398,""high"":0.014037281}",0.0135398,2862664,0.013751835,"CCC",0.013751835,865162,1306612,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0013499111,0.10717834,"{""low"":0.012595,""high"":0.041095}",-0.027150089,-0.66066647,0.012595,0.041095,-53.06547,0.02011398,-0.0061690696,-0.30670556,0.017342616,-0.003397705,-0.19591652,85354552,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",2.0329633,1.3899078,"Nexo USD","Nexo USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13468887,13468887,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.027693272,1.395632,"{""low"":1.3300962,""high"":1.395632}",1.3300962,13468887,1.3689672,"CCC",1.3689672,10300079,13840098,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.58518386,0.7271858,"{""low"":0.804724,""high"":1.584302}",-0.19439411,-0.12270016,0.804724,1.584302,68.0176,1.3776789,0.012228966,0.0088765,1.1619703,0.22793758,0.19616473,898083200,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:55:00.000Z",-0.45136395,7691.552,"yearn.finance USD","yearn.finance USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",22837164,22837164,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-34.874023,7739.5645,"{""low"":7424.6226,""high"":7739.5645}",7424.6226,22837164,7573.129,"CCC",7573.129,52798557,30790648,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3331.1768,0.76396567,"{""low"":4360.375,""high"":14667.059}",-6975.507,-0.47559002,4360.375,14667.059,7.4831367,9269.793,-1578.2412,-0.17025636,6426.436,1265.1157,0.19686118,258792640,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-0.49384347,0.14234966,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",4607301,4607301,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00070647895,0.14333387,"{""low"":0.13665672,""high"":0.14333387}",0.13665672,4607301,0.14061317,"CCC",0.14061317,9599664,5325384,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06300566,0.7940823,"{""low"":0.079344,""high"":0.319501}",-0.17715135,-0.55446255,0.079344,0.319501,-23.874462,0.186652,-0.044302344,-0.23735262,0.16177192,-0.019422263,-0.12005954,21469690,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:55:00.000Z",-0.00955022,0.9999955,"USDC USD","USD Coin USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,51669483520,"CoinMarketCap",19051210752,19051210752,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000095546246,1.0002997,"{""low"":0.99959713,""high"":1.0002997}",0.99959713,19051210752,1.0000057,"CCC",1.0000057,10164670621,14195040488,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002105534,0.0021099863,"{""low"":0.99789,""high"":1.002467}",-0.0024715066,-0.0024654244,0.99789,1.002467,-0.031089783,0.999988,0.0000075101852,0.0000075102753,0.9999775,0.000018000603,0.000018001007,51669254144,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:55:00.000Z",2.6210973,1.6403975,"Waves USD","Waves USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,116789584,"CoinMarketCap",53800284,53800284,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.04189825,1.7125196,"{""low"":1.532779,""high"":1.7125196}",1.532779,53800284,1.587852,"CCC",1.587852,62381296,43829151,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8780925,1.1518914,"{""low"":0.762305,""high"":4.962237}",-3.3218393,-0.66942376,0.762305,4.962237,-25.864243,1.8002225,-0.15982497,-0.08878067,1.3210405,0.31935704,0.24174659,191581360,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:55:00.000Z",-1.7159519,0.33553138,"OMG Network USD","OMG Network USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10033027,10033027,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0058580935,0.33816934,"{""low"":0.32339448,""high"":0.33816934}",0.32339448,10033027,0.33052927,"CCC",0.33052927,10206680,13921489,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.16163038,0.929439,"{""low"":0.173901,""high"":1.395072}",-1.0595406,-0.75948817,0.173901,1.395072,-47.49735,0.38821682,-0.05268544,-0.13571137,0.30175647,0.033774912,0.11192772,47056736,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:55:00.000Z",0.02763004,1.000412,"Dai USD","Dai USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",372670528,372670528,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00027632713,1.0006679,"{""low"":0.99974287,""high"":1.0006679}",0.99974287,372670528,1.0002869,"CCC",1.0002869,136279944,143524631,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0016399622,0.0016419785,"{""low"":0.998772,""high"":1.011713}",-0.011301041,-0.011170204,0.998772,1.011713,-0.01219511,1.0000082,0.00040376186,0.00040375855,0.99993455,0.0004774332,0.00047746446,5367593472,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.1044577,0.03344229,"Gala USD",,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36814000128,"CoinMarketCap",129921080,129921080,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00037347898,0.033763662,"{""low"":0.031934723,""high"":0.033763662}",0.031934723,129921080,0.032880485,"CCC",0.032880485,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.024169289,2.6064153,"{""low"":0.009273,""high"":0.836685}",-0.8032427,-0.96002996,0.009273,0.836685,306.6853,0.06363018,-0.03018789,-0.47442725,0.19657256,-0.16313027,-0.829873,1231144576,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",1.0893201,0.35631832,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,421813728,"CoinMarketCap",60067796,60067796,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0038396418,0.3584933,"{""low"":0.3306974,""high"":0.3584933}",0.3306974,60067796,0.33846807,"CCC",0.33846807,68163249,34506291,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.10339734,0.40881282,"{""low"":0.252921,""high"":1.73414}",-1.3778217,-0.79452735,0.252921,1.73414,-21.52611,0.54326403,-0.1869457,-0.34411573,0.48329973,-0.1269814,-0.2627384,150299952,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.687136,0.53807306,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186504096,"CoinMarketCap",11057454,11057454,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.009233773,0.54276747,"{""low"":0.51817024,""high"":0.54276747}",0.51817024,11057454,0.5381666,"CCC",0.5381666,19909762,25373062,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17725107,0.49124244,"{""low"":0.360822,""high"":1.135098}",-0.5970249,-0.5259677,0.360822,1.135098,-7.344288,0.61622727,-0.07815421,-0.12682691,0.51809233,0.019980729,0.03856596,100352832,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,6.52554,0.000108988,"Tune.FM USD","Tune.FM USD","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",30800,30800,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000066763823,0.000113602946,"1.0390201E-4 - 1.13602946E-4",0.00010390201,30800,0.00010603055,"CCC",0.00010603055,166580,37472,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000074988,2.2055292,"3.4E-5 - 0.002652",-0.002543012,-0.95890343,0.000034,0.002652,-92.613235,0.00011062,-0.0000016319973,-0.014753184,0.000089185,0.000019803003,0.2220441,1000696,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651300,-5.2324944,0.00008323238,"Terra Classic USD","Terra Classic USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5502875467776,"CoinMarketCap",44300520,44300520,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000045955967,0.000084091604,"8.127886E-5 - 8.4091604E-5",0.00008127886,44300520,0.00008247129,"CCC",0.00008247129,68496699,37126202,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000028232378,0.513316,"5.5E-5 - 2.52E-4",-0.00016876761,-0.6697128,0.000055,0.000252,-11.827957,0.00011692,-0.00003368762,-0.28812537,0.000095975,-0.000012742625,-0.13277024,458017440,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-0.03356164,1.0000907,"Pax Dollar USD","Pax Dollar USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,93661704,"CoinMarketCap",1753236,1753236,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00033581257,1.0001205,"{""low"":0.9992233,""high"":1.0001205}",0.9992233,1753236,0.9996741,"CCC",0.9996741,2157855,2201241,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008861721,0.008940134,"{""low"":0.991229,""high"":1.441409}",-0.44131827,-0.30617145,0.991229,1.441409,-0.5224228,1.0001967,-0.00010597706,-0.00010595622,1.000358,-0.00026726723,-0.0002671716,93670200,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",1.3346037,0.0031008981,"Stox USD","Stox USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00004083966,0.0031009174,"{""low"":0.0030600636,""high"":0.0031009174}",0.0030600636,400,0.0030600636,"CCC",0.0030600636,1141,3014,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00013389811,0.045129124,"{""low"":0.002967,""high"":0.035949}",-0.0328481,-0.91374177,0.002967,0.035949,-38.98305,0.00363024,-0.00052934187,-0.14581457,0.004927835,-0.0018269368,-0.37073824,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,7.076962,0.0009255148,"Spell Token USD","Spell Token USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,154695860224,"CoinMarketCap",32543722,32543722,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00006116944,0.0009316587,"8.175459E-4 - 9.316587E-4",0.0008175459,32543722,0.00085757463,"CCC",0.00085757463,30258173,86686868,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005335148,1.3610071,"3.92E-4 - 0.001869",-0.00094348524,-0.50480753,0.000392,0.001869,71.94389,0.00086368,0.00006183481,0.07159459,0.000675215,0.0002502998,0.37069649,143173312,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-13.576538,0.011390517,"Eden USD","Eden USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",88221,88221,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0017893724,0.012645876,"{""low"":0.011390517,""high"":0.012645876}",0.011390517,88221,0.012645876,"CCC",0.012645876,133819,102302,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0,0,"{""low"":0.011390517,""high"":0.140357}",-0.12896648,-0.9188461,0.011390517,0.140357,-41.493107,0.0187343,-0.007343784,-0.3919967,0.02566319,-0.014272673,-0.55615354,150726,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-2.8151147,1.0047128,"Huobi Token USD","Huobi Token USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",289165,289165,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.02910316,1.0219831,"{""low"":0.9981895,""high"":1.0219831}",0.9981895,289165,1.0219463,"CCC",1.0219463,3204924,1613426,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.83545184,4.935879,"{""low"":0.169261,""high"":3.04466}",-2.0399473,-0.67000824,0.169261,3.04466,-54.551804,1.1652441,-0.16053128,-0.13776623,0.67219716,0.33251566,0.49466982,162998432,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-0.87853634,1.6068841,"Adventure Gold USD","Adventure Gold USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",51809496,51809496,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.014242172,1.6188428,"{""low"":1.5478708,""high"":1.6188428}",1.5478708,51809496,1.5650074,"CCC",1.5650074,170895691,82481736,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0189881,1.7332796,"{""low"":0.587896,""high"":3.181095}",-1.5742108,-0.49486443,0.587896,3.181095,51.86933,1.8788507,-0.27196658,-0.14475156,1.2244446,0.3824395,0.3123371,124228216,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.6534919,0.07457509,"NYM USD","NYM USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",945258,945258,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0012538284,0.07563749,"{""low"":0.07281022,""high"":0.07563749}",0.07281022,945258,0.074847326,"CCC",0.074847326,1246136,998105,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01818709,0.32253477,"{""low"":0.056388,""high"":0.311258}",-0.23668289,-0.76040745,0.056388,0.311258,-61.395573,0.10648092,-0.03190583,-0.29963896,0.0921859,-0.01761081,-0.19103584,60100312,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:55:00.000Z",-6.67194,0.24629137,"Phala Network USD","Phala Network USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,776056512,"CoinMarketCap",44651324,44651324,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.017607152,0.253582,"{""low"":0.23844472,""high"":0.253582}",0.23844472,44651324,0.25175932,"CCC",0.25175932,70013707,91069606,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.16452137,2.0120015,"{""low"":0.08177,""high"":0.592869}",-0.3465776,-0.5845771,0.08177,0.592869,146.11414,0.26172888,-0.015437514,-0.05898284,0.15334632,0.092945054,0.60611206,191136016,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:55:00.000Z",-3.0199373,19.581476,"Chia USD","Chia USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11585136,11585136,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.6097622,19.638771,"{""low"":18.747986,""high"":19.638771}",18.747986,11585136,19.321482,"CCC",19.321482,13563278,11099871,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.412903,0.6091842,"{""low"":12.168573,""high"":59.98447}",-40.402992,-0.6735575,12.168573,59.98447,-34.750854,23.913841,-4.332365,-0.18116559,18.267483,1.3139935,0.07193074,273308640,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,0,0.0002429025,"Aludra Network USD",,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-3.0515394,0.100767545,"Origin Protocol USD","Origin Protocol USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,692972096,"CoinMarketCap",13560348,13560348,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0031717494,0.10122016,"{""low"":0.09610434,""high"":0.10122016}",0.09610434,13560348,0.099988505,"CCC",0.099988505,20142719,16357836,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.040545546,0.673268,"{""low"":0.060222,""high"":0.281106}",-0.18033844,-0.6415318,0.060222,0.281106,-33.90205,0.12297926,-0.022211716,-0.1806135,0.09924065,0.0015268922,0.0153857535,69829096,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:55:00.000Z",-1.1294061,0.0025609133,"IRISnet USD","IRISnet USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1625804800,"CoinMarketCap",95415,95415,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00002925354,0.002596548,"{""low"":0.0024808014,""high"":0.002596548}",0.0024808014,95415,0.0025524013,"CCC",0.0025524013,4926511,146441,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003999134,0.18505943,"{""low"":0.002161,""high"":0.046063}",-0.043502085,-0.9444041,0.002161,0.046063,-90.62041,0.00467966,-0.0021187465,-0.45275652,0.012126405,-0.009565491,-0.7888151,4163545,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-3.3898609,0.15629598,"MOBOX USD","MOBOX USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,408058592,"CoinMarketCap",10985599,10985599,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.005484119,0.15939349,"{""low"":0.15224816,""high"":0.15939349}",0.15224816,10985599,0.15921874,"CCC",0.15921874,17836041,13531943,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03902798,0.33281013,"{""low"":0.117268,""high"":0.624204}",-0.467908,-0.7496075,0.117268,0.624204,-43.84641,0.21692511,-0.06062913,-0.27949336,0.1826005,-0.026304513,-0.144055,63777920,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,-0.0355377,0.0005181103,"Goldblock USD",,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
