"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55874,55874,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00005456293,0.004103099,"{""low"":0.004074953,""high"":0.004103099}",0.004074953,55874,0.0041023837,"CCC",0.0041023837,61027,56265,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00404806,106.5279,"{""low"":3.8,""high"":5}",-0.020607939,-0.83453226,0.000038,0.024694,-22.971725,0.00400224,0.00008381996,0.020943262,0.004793505,-0.0007074452,-0.14758411,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3177428,0.00408606,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2772,2772,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0009063557,0.097345375,"{""low"":0.09577081,""high"":0.097345375}",0.09577081,2772,0.09582565,"CCC",0.09582565,9550,2658,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.014227375,0.17117082,"{""low"":0.083118,""high"":0.456816}",-0.3594706,-0.78690463,0.083118,0.456816,-4.120511,0.10020016,-0.0028547868,-0.028490841,0.16509847,-0.0677531,-0.41037992,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.93982285,0.097345375,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000013503886,0.000083515086,"{""low"":8.30023,""high"":5}",0.0000830023,158,0.000083184634,"CCC",0.000083184634,312,298,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000014002297,0.20293184,"{""low"":6.9,""high"":5}",-0.0002459977,-0.7477134,0.000069,0.000329,-67.72908,0.00008868,-0.000005677699,-0.064024575,0.00016489,-0.00008188771,-0.4966202,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-1.6008866,0.0000830023,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1149,1149,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000018397841,0.00022407173,"{""low"":2.213717,""high"":4}",0.0002213717,1149,0.00022306322,"CCC",0.00022306322,104438,2722,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000014064324,0.06697297,"{""low"":2.1,""high"":4}",-0.0032679357,-0.93583494,0.00021,0.003492,-82.45614,0.0002664,-0.00004233567,-0.15891768,0.000565655,-0.00034159067,-0.6038852,208946,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.82789725,0.00022406432,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",190872,190872,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",7.342692e-9,0.0000015051102,"{""low"":1.4846966,""high"":6}",0.0000014846966,190872,0.0000014932469,"CCC",0.0000014932469,323882,177539,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.018645e-7,0.5018645,"{""low"":1,""high"":6}",-0.0000064981355,-0.81226695,0.000001,0.000008,-50,0.00000164,-1.3813553e-7,-0.08422898,0.00000271,-0.0000012081355,-0.44580644,65406696,15,0,"[]","2026-03-14T04:24:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.49130383,0.0000015018645,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",24678,24678,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.5913494e-11,1.3067147e-8,"{""low"":1.2908526,""high"":8}",1.2908526e-8,24678,1.3036812e-8,"CCC",1.3036812e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2987257e-8,,"{""low"":0,""high"":4}",-0.000003987013,-0.9967532,0,0.000004,-75,9.6e-7,-9.470127e-7,-0.9864716,0.0000010376,-0.0000010246127,-0.9874834,3217383,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.27729586,1.2987257e-8,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",35573,35573,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00031038327,0.0052864435,"{""low"":0.004990673,""high"":0.0052864435}",0.004990673,35573,0.00500746,"CCC",0.00500746,39988,30244,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00064774556,0.13999255,"{""low"":0.004627,""high"":0.050229}",-0.044954255,-0.89498603,0.004627,0.050229,-75.18163,0.00588548,-0.00061073434,-0.103769675,0.011035065,-0.0057603195,-0.5220014,2502943,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,6.2522283,0.0052747456,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",2294,2294,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0000040438026,0.008125325,"{""low"":0.008075029,""high"":0.008125325}",0.008075029,2294,0.008110369,"CCC",0.008110369,8723,6203,"2022-12-15T00:00:00.000Z",1000000000,999315968,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00027957372,0.035678115,"{""low"":0.007836,""high"":0.058605}",-0.050489426,-0.86152077,0.007836,0.058605,-76.525185,0.00893968,-0.0008241059,-0.09218518,0.015278595,-0.007163021,-0.46882722,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.04985252,0.008115574,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",4045,4045,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",6.959317e-8,0.0000049562914,"{""low"":4.884429,""high"":6}",0.000004884429,4045,0.000004884429,"CCC",0.000004884429,14073,10648,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",9.562914e-7,0.23907284,"{""low"":4,""high"":6}",-0.000028043709,-0.84980935,0.000004,0.000033,-73.68421,0.0000048,1.5629121e-7,0.03256067,0.000009265,-0.0000043087084,-0.4650522,2033460,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,1.4241318,0.0000049562914,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.000024975277,0.008212889,"{""low"":0.008056264,""high"":0.008212889}",0.008056264,50,0.008212034,"CCC",0.008212034,75,3,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0015432644,0.23695138,"{""low"":0.006513,""high"":0.034729}",-0.026672736,-0.76802486,0.006513,0.034729,-62.75553,0.00874342,-0.0006871559,-0.0785912,0.015938574,-0.00788231,-0.494543,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.3109636,0.008056264,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",70597,70597,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000005870883,0.00074976205,"{""low"":7.448266,""high"":4}",0.0007448266,70597,0.0007472823,"CCC",0.0007472823,89231,83382,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00008865894,0.13433172,"{""low"":6.6,""high"":4}",-0.010584341,-0.93393993,0.00066,0.011333,-92.60865,0.00098674,-0.00023808103,-0.2412804,0.00250143,-0.001752771,-0.7007076,366777,15,0,"[]","2026-03-14T04:24:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-0.77808225,0.00074865896,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-04-03T00:00:00.000Z",6,16627301376,"CoinMarketCap",11070,11070,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000049885595,0.002497366,"{""low"":0.002466915,""high"":0.002497366}",0.002466915,11070,0.0024761448,"CCC",0.0024761448,30727,22176,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0002726619,0.12315352,"{""low"":0.002214,""high"":0.014029}",-0.011542338,-0.8227484,0.002214,0.014029,-59.716194,0.00260414,-0.00011747796,-0.045112,0.0045016,-0.0020149378,-0.44760484,41346480,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.0471892,0.002486662,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",16889,16889,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-11.473145,2246.8218,"{""low"":2229.8538,""high"":2246.8218}",2229.8538,16889,2233.7166,"CCC",2233.7166,25433,14715,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",804.6731,0.55848545,"{""low"":1440.813,""high"":5257.894}",-3012.408,-0.5729305,1440.813,5257.894,9.767842,2330.1628,-84.67676,-0.036339417,3463.1865,-1217.7004,-0.35161272,81780608,15,0,"[]","2026-03-14T04:24:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.5083522,2245.486,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,"[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"Aditus USD","Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-28T00:00:00.000Z",6,3659845120,"CoinMarketCap",81098,81098,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000008067844,0.00044388603,"{""low"":4.3975038,""high"":4}",0.00043975038,81098,0.00044326042,"CCC",0.00044326042,139009,157399,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013275037,0.4324116,"{""low"":3.07,""high"":4}",-0.0036882493,-0.8934713,0.000307,0.004128,-72.6103,0.0004195,0.000020250387,0.048272677,0.000574235,-0.00013448461,-0.23419787,1609418,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.8015918,0.00043975038,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1148212,1148212,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0014536679,0.021784276,"{""low"":0.021310048,""high"":0.021784276}",0.021310048,1148212,0.021784276,"CCC",0.021784276,1378648,1061812,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0000060070306,0.00028188725,"{""low"":0.021310048,""high"":0.20052}",-0.17920394,-0.8936961,0.021310048,0.20052,-81.243744,0.03005246,-0.0087364055,-0.29070517,0.054350138,-0.033034083,-0.60780126,2224287,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-6.384214,0.021316055,"GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-08-07T00:00:00.000Z",6,1167467776,"CoinMarketCap",17193,17193,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0000259378,0.0020578422,"{""low"":0.0020379005,""high"":0.0020578422}",0.0020379005,17193,0.002050905,"CCC",0.002050905,33271,16100,"2023-08-07T00:00:00.000Z",0,1278116736,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0004029005,0.24642234,"{""low"":0.001635,""high"":0.03855}",-0.0365121,-0.94713616,0.001635,0.03855,-79.50847,0.0022806,-0.0002426994,-0.10641911,0.00450705,-0.0024691494,-0.5478416,2379183,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.2567679,0.0020379005,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.007199645,0.6974545,"{""low"":0.6974545,""high"":0.6974545}",0.6974545,102,0.6974545,"CCC",0.6974545,1099,1221,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.027222514,0.040616553,"{""low"":0.670232,""high"":4.285995}",-3.5885406,-0.8372713,0.670232,4.285995,-62.87434,0.7686516,-0.07119709,-0.09262596,1.3525147,-0.65506023,-0.4843276,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.0430416,0.6974545,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.010845831,"{""low"":0.010845831,""high"":0.010845831}",0.010845831,399,0.010845831,"CCC",0.010845831,29,8,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0008458309,0.08458309,"{""low"":0.01,""high"":0.055016}",-0.04417017,-0.80286044,0.01,0.055016,-19.457907,0.01121014,-0.00036430918,-0.032498185,0.019069806,-0.008223975,-0.43125635,0,15,0,"[]","2026-03-14T04:24:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0,0.010845831,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,71120608,"CoinMarketCap",291627,291627,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0013537481,0.022062263,"{""low"":0.022006758,""high"":0.022062263}",0.022006758,291627,0.022037689,"CCC",0.022037689,283789,280628,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0023241322,0.11777896,"{""low"":0.019733,""high"":0.041236}",-0.019178865,-0.46510008,0.019733,0.041236,-14.81238,0.02351896,-0.0014618281,-0.062155303,0.026876666,-0.004819533,-0.17932034,1568716,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-5.782554,0.022057133,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",87216464,87216464,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0040055513,0.0531587,"{""low"":0.04942977,""high"":0.0531587}",0.04942977,87216464,0.052395277,"CCC",0.052395277,19212267,16425372,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.03842077,3.4899418,"{""low"":0.011009,""high"":0.065263}",-0.015833233,-0.24260657,0.011009,0.065263,334.00317,0.041302,0.008127771,0.19678882,0.041302,0.008127771,0.19678882,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-7.496076,0.04942977,"CReaToR USD","CReaToR USD","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMBCoin USD",,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",2919,2919,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.031941056,1.3260634,"{""low"":1.3188423,""high"":1.3260634}",1.3188423,2919,1.3260634,"CCC",1.3260634,12502,6976,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.12006307,0.09992798,"{""low"":1.201496,""high"":1.608746}",-0.28718698,-0.17851605,1.201496,1.608746,1.6837239,1.3530399,-0.03148079,-0.023266712,1.3406956,-0.019136548,-0.014273596,0,15,0,"[]","2026-03-14T04:24:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-2.3598866,1.3215591,"VNX British Pound USD","VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD",,"BUIDL"
