"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023826517,"REGULAR","CCC","Expert Infra USD","Expert Infra USD","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",0.0238442,-0.00001768209,-0.0007415678,0.01893935,0.0048871674,0,15,0,false,false,6,0,"CoinMarketCap",1542,1542,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,"2024-09-13T01:27:00.000Z",0.023826517,"{""low"":0.023826517,""high"":0.023826517}",0.023826517,1542,0.023826517,"CCC",0.023826517,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.021925516,11.533675,"{""low"":0.001901,""high"":0.219587}",-0.19576049,-0.891494,0.001901,0.219587,-48.605507,0.25804305,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.979044,0.19775075,"REGULAR","CCC","HyperCycle USD",,"finmb_HYPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",0.27146283,-0.07371208,-0.27153656,0.3675256,-0.16977486,30675640,15,0,false,false,6,155122736,"CoinMarketCap",24918,24918,"HYPC","USD=X","https://coinmarketcap.com/currencies/hypercycle",-0.010362029,"2024-11-03T11:55:00.000Z",0.19999866,"{""low"":0.19592959,""high"":0.19999866}",0.19592959,24918,0.19985096,"CCC",0.19985096,74356,109125,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24698.png",0.02953574,0.17558327,"{""low"":0.168215,""high"":1.112194}",-0.9144432,-0.8221976,0.168215,1.112194,-79.5525,-0.46194023,"HYPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033656,0.16450955,"REGULAR","CCC","Carbon Credit USD","Carbon Credit USD","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",0.16745473,-0.0029451847,-0.017587945,0.18293042,-0.018420875,2794813,15,0,false,false,6,16988760,"CoinMarketCap",23,23,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",5.5134296e-7,"2024-11-03T11:54:00.000Z",0.16460887,"{""low"":0.16446985,""high"":0.16460887}",0.16446985,23,0.1644988,"CCC",0.1644988,9,16,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.06446255,0.6443227,"{""low"":0.100047,""high"":0.599716}",-0.43520647,-0.7256876,0.100047,0.599716,-18.971199,-0.10069881,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0430949,0.0023978965,"REGULAR","CCC","Witnet USD","Witnet USD","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",0.0027809,-0.00038300361,-0.13772649,0.004994435,-0.0025965383,0,15,0,false,false,6,0,"CoinMarketCap",1351,1351,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00007526064,"2024-11-03T11:54:00.000Z",0.0024898688,"{""low"":0.0023608552,""high"":0.0024898688}",0.0023608552,1351,0.002466965,"CCC",0.002466965,76586,4521,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0001798966,0.08110758,"{""low"":0.002218,""high"":0.020087}",-0.017689103,-0.8806245,0.002218,0.020087,-67.48814,-0.5198863,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8499837,0.00016432666,"REGULAR","CCC","Shibaverse USD","Shibaverse USD","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1632960000000,0.0000996,0.00006472666,0.64986604,0.000128065,0.000036261656,0,15,0,false,false,6,0,"CoinMarketCap",671,671,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.0000105347135,1730634840,0.00016450192,"1.6432666E-4 - 1.6450192E-4",0.00016432666,671,0.00016450192,"CCC",0.00016450192,149,335,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00009932666,1.5281024,"6.5E-5 - 4.38E-4",-0.00027367333,-0.62482494,0.000065,0.000438,-61.2676,0.2831504,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3778369,0.0062094247,"REGULAR","CCC","Neurashi USD","Neurashi USD","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",0.00544886,0.0007605646,0.13958232,0.00644182,-0.00023239525,501224,15,0,false,false,6,80719904,"CoinMarketCap",141891,141891,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000023372937,"2024-11-03T11:54:00.000Z",0.006285878,"{""low"":0.0061335335,""high"":0.006285878}",0.0061335335,141891,0.0061344155,"CCC",0.0061344155,241740,585829,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0040424247,1.8654475,"{""low"":0.002167,""high"":0.029277}",-0.023067575,-0.7879077,0.002167,0.029277,-56.403576,-0.036076024,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7807972,0.015399913,"REGULAR","CCC","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",0.01534754,0.000052372925,0.0034124637,0.02336006,-0.007960147,2331018,15,0,false,false,6,151365664,"CoinMarketCap",246138,246138,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00044048857,"2024-11-03T11:54:00.000Z",0.015925884,"{""low"":0.015397459,""high"":0.015925884}",0.015397459,246138,0.01592262,"CCC",0.01592262,263788,413993,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0015199129,0.109503806,"{""low"":0.01388,""high"":0.065827}",-0.050427083,-0.76605475,0.01388,0.065827,-63.85572,-0.34075883,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00086496334,"REGULAR","CCC","Alnassr FC fan token USD",,"finmb_NASSR_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,0.00100228,-0.0001373167,-0.13700433,0.001314145,-0.0004491817,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"NASSR","USD=X","https://coinmarketcap.com/currencies/alnassr-fc-fan-token",0,1680892200,0.0032361026,"8.6496334E-4 - 0.0032361026",0.00086496334,4,0.003219033,"CCC",0.003219033,2402,0,1650499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19695.png",0.00013996335,0.1930529,"7.25E-4 - 0.04954",-0.048675034,-0.9825401,0.000725,0.04954,-98.00018,-0.34180528,"NASSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005998896,"REGULAR","CCC","Gold Secured Currency USD","Gold Secured Currency USD","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,0,15,0,false,false,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,1722993960,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,-0.47235546,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01900551,0.0058251373,"REGULAR","CCC","LUXY USD","LUXY USD","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",0.00434002,0.0014851172,0.34219134,0.006371005,-0.0005458677,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000011073425,"2024-11-03T11:54:00.000Z",0.0058262446,"{""low"":0.0058251373,""high"":0.0058262446}",0.0058251373,0,0.0058262446,"CCC",0.0058262446,43535,26,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0038951372,2.018206,"{""low"":0.00193,""high"":0.012449}",-0.006623863,-0.53207994,0.00193,0.012449,-46.466965,-0.08568,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0570836,0.047598064,"REGULAR","CCC","XRUN USD","XRUN USD","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",0.04954392,-0.001945857,-0.039275393,0.07295856,-0.025360495,0,15,0,false,false,6,0,"CoinMarketCap",48324,48324,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0004978888,"2024-11-03T11:54:00.000Z",0.048184406,"{""low"":0.04685565,""high"":0.048184406}",0.04685565,48324,0.04702091,"CCC",0.04702091,55480,45324,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.016020063,0.5073172,"{""low"":0.031578,""high"":0.661442}",-0.6138439,-0.92803895,0.031578,0.661442,-89.36564,-0.34760135,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.849774,0.00026304412,"REGULAR","CCC","Fractal Network USD","Fractal Network USD","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,false,1618099200000,0.00032368,-0.00006063588,-0.18733281,0.000601735,-0.0003386909,3001458,15,0,false,false,6,11410476032,"CoinMarketCap",853,853,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.000027867849,1730634900,0.00027751466,"2.3904724E-4 - 2.7751466E-4",0.00023904724,853,0.0002391153,"CCC",0.0002391153,139094,15720,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00007104411,0.3700214,"1.92E-4 - 0.002528",-0.0022649558,-0.8959477,0.000192,0.002528,-86.53521,-0.5628572,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"REGULAR","CCC","Metoshi USD","Metoshi USD","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,1721524620,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,-0.13074997,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9973235,0.00017533776,"REGULAR","CCC","Mizar USD","Mizar USD","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,1678406400000,0.00016326,0.000012077755,0.073978655,0.000290755,-0.00011541725,0,15,0,false,false,6,0,"CoinMarketCap",412,412,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000013192039,1730634840,0.00018003152,"1.7518653E-4 - 1.8003152E-4",0.00017518653,412,0.000179957,"CCC",0.000179957,520,847,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00008433776,0.9267885,"9.1E-5 - 0.001235",-0.0010596622,-0.8580261,0.000091,0.001235,-73.87518,-0.39695704,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61206543,0.00003449887,"REGULAR","CCC","DBX USD","DBX USD","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,0.00003336,0.0000011388693,0.034138765,0.00003467,-1.7113052e-7,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.1245796e-7,1730634900,0.00003451941,"3.4490688E-5 - 3.451941E-5",0.000034490688,6,0.000034502147,"CCC",0.000034502147,496,592,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000017498869,1.0293453,"1.7E-5 - 1.47E-4",-0.00011250113,-0.76531386,0.000017,0.000147,-76.190475,-0.0049359826,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"REGULAR","CCC","Nowlage Coin USD",,"finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,"2022-06-28T01:36:00.000Z",0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,-0.7180964,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0102775,0.0020827048,"REGULAR","CCC","Day By Day USD","Day By Day USD","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",0.00239012,-0.00030741515,-0.12861913,0.003424575,-0.0013418703,0,15,0,false,false,6,0,"CoinMarketCap",35114,35114,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000042727217,"2024-11-03T11:54:00.000Z",0.0021316048,"{""low"":0.0020440642,""high"":0.0021316048}",0.0020440642,35114,0.0021071574,"CCC",0.0021071574,56560,51520,"2021-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00046770484,0.28960052,"{""low"":0.001615,""high"":0.013934}",-0.011851296,-0.85053074,0.001615,0.013934,-65.239044,-0.39183557,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"REGULAR","CCC","Asian Fintech USD","Asian Fintech USD","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,1717118280,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,-0.10055507,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.223822,0.0034294603,"REGULAR","CCC","Limoverse USD","Limoverse USD","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",0.00286176,0.00056770025,0.19837451,0.004023795,-0.0005943347,0,15,0,false,false,6,0,"CoinMarketCap",284194,284194,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00030730478,"2024-11-03T11:54:00.000Z",0.0035845216,"{""low"":0.0032488056,""high"":0.0035845216}",0.0032488056,284194,0.0035845216,"CCC",0.0035845216,58370,349223,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0021204604,1.6199087,"{""low"":0.001309,""high"":0.048035}",-0.04460554,-0.92860496,0.001309,0.048035,-90.99924,-0.147705,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0322957,0.0013775518,"REGULAR","CCC","QCHAIN USD","QCHAIN USD","finmb_QDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",0.00199808,-0.0006205281,-0.31056222,0.002108505,-0.0007309532,0,15,0,false,false,6,0,"CoinMarketCap",248,248,"QDT","USD=X","https://coinmarketcap.com/currencies/qchain",0.0000660012,"2024-11-03T11:54:00.000Z",0.0013783758,"{""low"":0.0013772766,""high"":0.0013783758}",0.0013772766,248,0.0013775883,"CCC",0.0013775883,53909,25119,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11867.png",0.00022755179,0.19787112,"{""low"":0.00115,""high"":0.003996}",-0.0026184483,-0.6552673,0.00115,0.003996,-50.943398,-0.34666893,"QDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"REGULAR","CCC","GoMeat USD","GoMeat USD","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-20T00:00:00.000Z",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,"2024-04-07T01:18:00.000Z",0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,-0.39780793,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3485467,0.021477958,"REGULAR","CCC","XRP Healthcare USD","XRP Healthcare USD","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",0.02779608,-0.006318122,-0.22730263,0.03767774,-0.01619978,1518678,15,0,false,false,6,70708712,"CoinMarketCap",243619,243619,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00029359944,"2024-11-03T11:54:00.000Z",0.021619651,"{""low"":0.021090081,""high"":0.021619651}",0.021090081,243619,0.021582406,"CCC",0.021582406,193414,360925,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.007800958,0.57037055,"{""low"":0.013677,""high"":0.08795}",-0.06647204,-0.7557935,0.013677,0.08795,-11.436659,-0.4299563,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5517476,190.65723,"REGULAR","CCC","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",177.69229,12.964935,0.07296284,172.87477,17.782455,258841024,15,0,false,false,2,1357625,"CoinMarketCap",2294790,2294790,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-3.0051575,"2024-11-03T11:55:00.000Z",193.54518,"{""low"":188.2868,""high"":193.54518}",188.2868,2294790,193.10812,"CCC",193.10812,7364517,7315210,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",103.387924,1.1846998,"{""low"":87.2693,""high"":2285.4944}",-2094.8372,-0.9165794,87.2693,2285.4944,-26.888292,0.10286322,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2883563,0.001069352,"REGULAR","CCC","Gode Chain USD","Gode Chain USD","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,0.00103612,0.000033232034,0.03207354,0.00099143,0.00007792201,0,15,0,false,false,6,0,"CoinMarketCap",5754,5754,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",-0.00007175701,1730634840,0.0011059778,"0.0010607659 - 0.0011059778",0.0010607659,5754,0.0010927734,"CCC",0.0010927734,6267,7096,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00061935204,1.3763379,"4.5E-4 - 0.002129",-0.0010596479,-0.49772096,0.00045,0.002129,-45.075375,0.07859558,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4207907,0.00043293633,"REGULAR","CCC","CryptoTanks USD","CryptoTanks USD","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,false,1640304000000,0.0005173,-0.00008436365,-0.16308458,0.0011448,-0.0007118636,21045,15,0,false,false,6,48610000,"CoinMarketCap",2505,2505,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",-0.000024813664,1730634900,0.0004576262,"4.071263E-4 - 4.576262E-4",0.0004071263,2505,0.00045258962,"CCC",0.00045258962,2334,1190,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00022493633,1.0814247,"2.08E-4 - 0.020566",-0.020133063,-0.97894895,0.000208,0.020566,-82.853905,-0.6218236,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5382846,0.016846994,"REGULAR","CCC","BreederDAO USD","BreederDAO USD","finmb_BREED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-27T00:00:00.000Z",0.0164781,0.00036889315,0.022386873,0.029913465,-0.013066471,11235904,15,0,false,false,6,666938240,"CoinMarketCap",534635,534635,"BREED","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00009117462,"2024-11-03T11:54:00.000Z",0.017394412,"{""low"":0.016618706,""high"":0.017394412}",0.016618706,534635,0.016887913,"CCC",0.016887913,398107,464228,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0024369936,0.16911823,"{""low"":0.01441,""high"":0.094771}",-0.077924006,-0.82223475,0.01441,0.094771,-1.6135633,-0.436809,"BREED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.824371,0.026495377,"REGULAR","CCC","MMSS (Ordinals) USD","MMSS (Ordinals) USD","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",0.03781292,-0.011317542,-0.2993036,0.060152285,-0.03365691,0,15,0,false,false,6,0,"CoinMarketCap",513769,513769,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0028865933,"2024-11-03T11:54:00.000Z",0.02929283,"{""low"":0.026495377,""high"":0.02929283}",0.026495377,513769,0.028995115,"CCC",0.028995115,651693,564151,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.001010377,0.039645948,"{""low"":0.025485,""high"":2.705119}",-2.6786234,-0.99020547,0.025485,2.705119,-89.21273,-0.55952835,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9557767,0.036858916,"REGULAR","CCC","TCGCoin 2.0 USD","TCGCoin 2.0 USD","finmb_TCG2_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",0.03585936,0.000999555,0.027874311,0.0427307,-0.005871784,0,15,0,false,false,6,0,"CoinMarketCap",5743,5743,"TCG2","USD=X","https://coinmarketcap.com/currencies/tcgcoin-2-0",-0.0019218884,"2024-11-03T11:54:00.000Z",0.037853014,"{""low"":0.036858916,""high"":0.037853014}",0.036858916,5743,0.037853014,"CCC",0.037853014,3700,5702,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11492.png",0.011174915,0.43509248,"{""low"":0.025684,""high"":0.088706}",-0.051847085,-0.58448225,0.025684,0.088706,-10.621685,-0.13741371,"TCG2"
