"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.7430518,0.8318737,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/adventure-gold",-0.032348275,0.8481195,"{""low"":0.81769437,""high"":0.8481195}",0.81769437,31521804,0.8373615,"CCC",0.8373615,36181842,44433507,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.24397773,0.4150015,"{""low"":0.587896,""high"":3.181095}",-2.3492212,-0.7384946,0.587896,3.181095,-28.387386,0.9487617,-0.11688799,-0.12320057,1.3423768,-0.5105031,-0.38029793,64312156,15,0,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",31521804,31521804,"AGLD","USD=X","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.35427856,0.05033825,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/nym",0.00017770752,0.05097748,"{""low"":0.050065633,""high"":0.05097748}",0.050065633,1549488,0.050065633,"CCC",0.050065633,2276921,2161818,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01033425,0.2583304,"{""low"":0.040004,""high"":0.191026}",-0.14068775,-0.7364848,0.040004,0.191026,-72.45871,0.0561527,-0.0058144517,-0.10354714,0.07855605,-0.028217804,-0.35920596,40772204,15,0,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1549488,1549488,"NYM","USD=X","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4356333,0.10212925,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/phala-network",-0.00044685602,0.10284533,"{""low"":0.09947559,""high"":0.10284533}",0.09947559,13296283,0.09947559,"CCC",0.09947559,26787657,19397162,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.026070252,0.34276354,"{""low"":0.076059,""high"":0.592869}",-0.49073973,-0.8277372,0.076059,0.592869,-53.277863,0.11123584,-0.009106591,-0.08186742,0.16332601,-0.06119676,-0.37469083,80735248,15,0,false,"2020-09-13T00:00:00.000Z",6,790520256,"CoinMarketCap",13296283,13296283,"PHA","USD=X","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.4089599,11.081731,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/chia-network",0.15396786,11.140027,"{""low"":10.719723,""high"":11.140027}",10.719723,5316785,10.727534,"CCC",10.727534,8120643,5851724,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.4728746,0.28724775,"{""low"":8.608856,""high"":36.668076}",-25.586346,-0.69778264,8.608856,36.668076,-65.05405,12.383227,-1.3014965,-0.10510156,17.112871,-6.0311403,-0.352433,154673360,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5316785,5316785,"XCH","USD=X","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,7.6855974,0.060252007,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/origin-protocol",0.0043002293,0.06399877,"{""low"":0.060242392,""high"":0.06399877}",0.060242392,114658056,0.06162316,"CCC",0.06162316,12221692,8621681,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014629006,0.3206498,"{""low"":0.045623,""high"":0.20006}",-0.13980798,-0.6988303,0.045623,0.20006,-67.50242,0.06018712,0.00006488711,0.0010780896,0.09123217,-0.030980166,-0.33957502,41567432,15,0,false,"2020-01-09T00:00:00.000Z",6,689892928,"CoinMarketCap",114658056,114658056,"OGN","USD=X","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1.4789546,0.0014511637,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/irisnet",0.000021149288,0.0014674182,"{""low"":0.0014285474,""high"":0.0014674182}",0.0014285474,107624,0.0014285474,"CCC",0.0014285474,246898,101212,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00018916372,0.14989202,"{""low"":0.001262,""high"":0.033234}",-0.031782836,-0.95633495,0.001262,0.033234,-95.56641,0.00185106,-0.0003998963,-0.21603638,0.006716655,-0.0052654915,-0.7839455,2377418,15,0,false,"2019-04-18T00:00:00.000Z",6,1638284288,"CoinMarketCap",107624,107624,"IRIS","USD=X","IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.1556026,0.049226593,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/mobox",0.0005623661,0.050787654,"{""low"":0.04874427,""high"":0.050787654}",0.04874427,39419152,0.049482416,"CCC",0.049482416,14261551,13001085,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.012709592,0.34804586,"{""low"":0.036517,""high"":0.409208}",-0.35998142,-0.8797028,0.036517,0.409208,-87.30733,0.07247372,-0.023247126,-0.3207663,0.14942028,-0.10019368,-0.6705494,24629170,15,0,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",39419152,39419152,"MBOX","USD=X","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","CCC",false,false,"https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,3.4940038,0.0002433898,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/game",0.000008216943,0.00024340133,"2.3780118E-4 - 2.4340133E-4",0.00023780118,22438,0.00023898963,"CCC",0.00023898963,4575,27170,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000633898,0.35216555,"1.8E-4 - 8.09E-4",-0.0005656102,-0.69914734,0.00018,0.000809,-62.42236,0.00028028,-0.000036890182,-0.13161904,0.000392655,-0.0001492652,-0.38014337,0,15,0,false,1514937600000,6,0,"CoinMarketCap",22438,22438,"GTC","USD=X","Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,5.407366,0.25371423,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/perpetual-protocol",0.013015464,0.28789076,"{""low"":0.25038698,""high"":0.28789076}",0.25038698,101731480,0.28789076,"CCC",0.28789076,10212024,13243648,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08898723,0.54021037,"{""low"":0.164727,""high"":1.307441}",-1.0537268,-0.805946,0.164727,1.307441,-82.59551,0.31049743,-0.0567832,-0.18287817,0.60550797,-0.35179374,-0.5809894,16745686,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",101731480,101731480,"PERP","USD=X","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,5.0280375,14.212109,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/kusama",0.68037987,14.274696,"{""low"":13.7754545,""high"":14.274696}",13.7754545,9804572,13.7754545,"CCC",13.7754545,14273201,8877303,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.8175545,0.24727203,"{""low"":11.394554,""high"":51.90297}",-37.69086,-0.7261793,11.394554,51.90297,-59.834038,15.904874,-1.6927652,-0.1064306,23.684906,-9.472797,-0.3999508,232952864,15,0,false,"2019-12-12T00:00:00.000Z",2,16391155,"CoinMarketCap",9804572,9804572,"KSM","USD=X","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4691017,0.012460614,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/terrausd",-0.00005872827,0.012568092,"{""low"":0.012267264,""high"":0.012568092}",0.012267264,6051174,0.01229492,"CCC",0.01229492,13251541,7737791,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0030826135,0.32870692,"{""low"":0.009378,""high"":0.031785}",-0.019324386,-0.6079719,0.009378,0.031785,-38.32212,0.01232178,0.00013883319,0.011267299,0.018339075,-0.0058784615,-0.32054296,69725008,15,0,false,"2020-11-25T00:00:00.000Z",6,5595631616,"CoinMarketCap",6051174,6051174,"USTC","USD=X","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.320961,0.04294311,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0019393526,0.043459475,"{""low"":0.042423718,""high"":0.043459475}",0.042423718,21842080,0.043450065,"CCC",0.043450065,78465388,43307958,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012606109,0.41553578,"{""low"":0.030337,""high"":0.149209}",-0.10626589,-0.7121949,0.030337,0.149209,-24.678904,0.05385824,-0.01091513,-0.20266408,0.05952686,-0.016583752,-0.27859277,83413560,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",21842080,21842080,"STPT","USD=X","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.9843961,0.000490387,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/polkawar",0.000004780275,0.0004913374,"4.889915E-4 - 4.913374E-4",0.0004889915,56977,0.0004889915,"CCC",0.0004889915,6247,42425,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009038704,0.2259676,"4.0E-4 - 0.003265",-0.002774613,-0.8498049,0.0004,0.003265,-83.48624,0.00048778,0.0000026070338,0.005344692,0.000814995,-0.00032460794,-0.39829442,40614,15,0,false,1625270400000,6,82822168,"CoinMarketCap",56977,56977,"PWAR","USD=X","PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,3.9250598,0.09698453,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/crustnetwork",0.003662929,0.09833602,"{""low"":0.09505455,""high"":0.09833602}",0.09505455,764544,0.09681784,"CCC",0.09681784,1398932,557809,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013897531,0.1672648,"{""low"":0.083087,""high"":1.283156}",-1.1861715,-0.9244172,0.083087,1.283156,-92.34529,0.12352764,-0.02654311,-0.21487589,0.33813646,-0.24115193,-0.7131793,1371222,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",764544,764544,"CRU","USD=X","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,55.538918,0.001039,4.383037e-7,0.0004218515,0.00094383,0.000095608295,0.10129821,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.13816293,0.07188526,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/conflux-network",0.00009918213,0.0725891,"{""low"":0.071321934,""high"":0.0725891}",0.071321934,31308214,0.071617655,"CCC",0.071617655,50873109,36853104,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009796258,0.15777768,"{""low"":0.062089,""high"":0.27118}",-0.19929475,-0.7349168,0.062089,0.27118,-72.31827,0.08354392,-0.011658661,-0.13955128,0.14078332,-0.06889807,-0.48939082,368329760,15,0,false,"2020-11-11T00:00:00.000Z",6,5123856384,"CoinMarketCap",31308214,31308214,"CFX","USD=X","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.6455661,0.9376769,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/balancer",0.01518029,0.9431817,"{""low"":0.91048205,""high"":0.9431817}",0.91048205,4272142,0.91147244,"CCC",0.91147244,11461630,12581798,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.18462789,0.2451738,"{""low"":0.753049,""high"":4.168024}",-3.2303472,-0.77503085,0.753049,4.168024,-76.70049,1.3134375,-0.37576056,-0.28608942,2.113998,-1.176321,-0.5564438,59117620,15,0,false,"2020-06-24T00:00:00.000Z",6,63046896,"CoinMarketCap",4272142,4272142,"BAL","USD=X","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-51.0241,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.6485057,0.11409474,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/biconomy",0.0029438436,0.11441416,"{""low"":0.11152245,""high"":0.11441416}",0.11152245,7071094,0.11152245,"CCC",0.11152245,13574146,8607874,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.035241738,0.44692954,"{""low"":0.078853,""high"":0.686425}",-0.57233024,-0.8337841,0.078853,0.686425,-79.910835,0.11613464,-0.002039902,-0.017564973,0.22570589,-0.11161115,-0.49449816,107840856,15,0,false,"2021-12-01T00:00:00.000Z",6,945186944,"CoinMarketCap",7071094,7071094,"BICO","USD=X","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.7156472,0.0149794975,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/jasmy",-0.0004181452,0.015174913,"{""low"":0.014456151,""high"":0.015174913}",0.014456151,49371020,0.014456151,"CCC",0.014456151,87235247,130830306,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0066084974,0.78945136,"{""low"":0.008371,""high"":0.058534}",-0.043554503,-0.74408895,0.008371,0.058534,-28.18274,0.01339756,0.0015819371,0.1180765,0.023488995,-0.008509497,-0.36227593,740661248,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",49371020,49371020,"JASMY","USD=X","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.304354,1.1288421,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/uma",0.014534473,1.1326151,"{""low"":1.1093279,""high"":1.1326151}",1.1093279,10701074,1.1097722,"CCC",1.1097722,22150964,11929447,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2302441,0.2562259,"{""low"":0.898598,""high"":4.677401}",-3.548559,-0.7586604,0.898598,4.677401,-61.571503,1.2036957,-0.07485354,-0.062186435,2.2273102,-1.0984681,-0.49318144,97484968,15,0,false,"2020-05-25T00:00:00.000Z",4,86358368,"CoinMarketCap",10701074,10701074,"UMA","USD=X","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00120174,0.00007899247,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/cindrum",9.531504e-10,0.000079009566,"7.8927886E-5 - 7.9009566E-5",0.000078927886,11,0.0000789939,"CCC",0.0000789939,14465,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030992465,0.6456763,"4.8E-5 - 0.009876",-0.009797007,-0.99200153,0.000048,0.009876,-90.90909,0.0000905,-0.000011507531,-0.12715504,0.00009584,-0.00001684753,-0.17578809,0,15,0,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR","CCC",false,false,,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X","DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,2.390539,0.00032311626,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/baasid",0.0000075438875,0.0003257005,"3.1620677E-4 - 3.257005E-4",0.00031620677,2687,0.00031620677,"CCC",0.00031620677,5206,3876,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013111625,0.6828971,"1.92E-4 - 0.001026",-0.00070288376,-0.6850719,0.000192,0.001026,-41.634983,0.00034886,-0.000025743735,-0.07379389,0.000423605,-0.000100488745,-0.23722276,2391060,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",2687,2687,"BAAS","USD=X","BaaSid USD","BaaSid USD","BAAS"
