"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD",-4.307654,0.000112627975,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4602216,4602216,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000050700182,0.000118453565,"1.1028257E-4 - 1.18453565E-4",0.00011028257,4602216,0.000118101736,"CCC",0.000118101736,9232754,7341610,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000017627972,0.18555759,"9.5E-5 - 6.85E-4",-0.000572372,-0.8355796,0.000095,0.000685,-26.708073,0.00015218,-0.000039552026,-0.25990292,0.000180375,-0.00006774703,-0.3755899,46252972,15,0,false,false,"[]",1739908320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD",-7.582175,0.08398523,"PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",532088,532088,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.006890349,0.09178486,"{""low"":0.08398523,""high"":0.09178486}",0.08398523,532088,0.091341555,"CCC",0.091341555,1211494,930346,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.060716234,2.6093187,"{""low"":0.023269,""high"":0.67171}",-0.5877248,-0.87496805,0.023269,0.67171,-79.65033,0.12022816,-0.036242925,-0.30145124,0.10136253,-0.017377295,-0.17143707,3683294,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD",-5.9338064,18.147182,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5581950,"CoinMarketCap",32821860,32821860,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.1447468,19.536736,"{""low"":17.687954,""high"":19.536736}",17.687954,32821860,19.465826,"CCC",19.465826,35983883,16421239,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.69960403,0.040097486,"{""low"":17.447578,""high"":161.27226}",-143.12508,-0.88747483,17.447578,161.27226,-80.75965,31.206793,-13.05961,-0.41848615,39.99807,-21.850887,-0.54629856,101296672,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD",-4.690786,25.613665,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35549636,"CoinMarketCap",101967328,101967328,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.2606144,27.287825,"{""low"":25.183685,""high"":27.287825}",25.183685,101967328,27.232723,"CCC",27.232723,414643335,89072226,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.799233,1.3684708,"{""low"":10.814431,""high"":50.22721}",-24.613546,-0.49004406,10.814431,50.22721,18.441845,31.387125,-5.7734604,-0.18394358,24.754038,0.85962677,0.034726728,910556480,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD",-6.6496477,0.0076723313,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",28683032,28683032,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00054652523,0.008388949,"{""low"":0.007520364,""high"":0.008388949}",0.007520364,28683032,0.008348068,"CCC",0.008348068,113873060,26857676,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005053331,1.9294889,"{""low"":0.002619,""high"":0.026694}",-0.019021668,-0.7125822,0.002619,0.026694,198.4269,0.0121475,-0.004475169,-0.36840245,0.00892463,-0.0012522982,-0.14031935,424909408,15,0,false,false,"[]","2025-02-18T19:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD",-10.181175,0.008197281,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",214232,214232,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00092918146,0.009763085,"{""low"":0.008100554,""high"":0.009763085}",0.008100554,214232,0.009511175,"CCC",0.009511175,1247495,564080,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0003212802,0.040792305,"{""low"":0.007876,""high"":0.046157}",-0.037959717,-0.8224044,0.007876,0.046157,-58.305202,0.01080536,-0.0026080795,-0.24136905,0.01104586,-0.0028485795,-0.25788662,4203591,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD",-5.5563397,0.018527688,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",48708308,48708308,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0010900274,0.020199666,"{""low"":0.01774113,""high"":0.020199666}",0.01774113,48708308,0.020084225,"CCC",0.020084225,113598305,51195593,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0023606885,0.14601897,"{""low"":0.016167,""high"":0.143146}",-0.12461831,-0.8705679,0.016167,0.143146,-32.574535,0.03180336,-0.01327567,-0.4174298,0.056140654,-0.037612967,-0.66997737,93752648,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD",-13.419109,0.0027297777,"Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",580070,580070,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00042308634,0.003163294,"{""low"":0.0027157078,""high"":0.003163294}",0.0027157078,580070,0.003162425,"CCC",0.003162425,2247597,487598,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015167777,1.250435,"{""low"":0.001213,""high"":0.030331}",-0.027601223,-0.91000044,0.001213,0.030331,-66.08406,0.00360588,-0.00087610236,-0.24296492,0.0058027,-0.0030729221,-0.52956766,7274764,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD",-4.204642,0.4931112,"Flow USD",false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",33669072,33669072,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.021643579,0.5219316,"{""low"":0.4861714,""high"":0.5219316}",0.4861714,33669072,0.52013505,"CCC",0.52013505,91812981,31032948,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.083039194,0.20249906,"{""low"":0.410072,""high"":1.692911}",-1.1997998,-0.7087199,0.410072,1.692911,-43.98437,0.649379,-0.15626782,-0.24064194,0.6490157,-0.15590453,-0.24021688,771084352,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD",-9.388123,0.28260118,"Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",75589088,75589088,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.029279768,0.31934464,"{""low"":0.2808726,""high"":0.31934464}",0.2808726,75589088,0.31577942,"CCC",0.31577942,50845055,101475104,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06340818,0.28928015,"{""low"":0.219193,""high"":0.770733}",-0.48813182,-0.6333345,0.219193,0.770733,-12.18397,0.33706772,-0.054466546,-0.16158932,0.3405249,-0.057923734,-0.17010131,282601184,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seek Tiger USD",4.8685484,0.00012693924,"Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",1412,1412,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000058931764,0.00013097224,"1.2097153E-4 - 1.3097224E-4",0.00012097153,1412,0.00012799643,"CCC",0.00012799643,4574,5603,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000011939235,0.10381944,"1.15E-4 - 4.62E-4",-0.00033506076,-0.72523975,0.000115,0.000462,-61.904762,0.00013394,-0.0000070007663,-0.052267928,0.00015804,-0.00003110076,-0.19679044,0,15,0,false,false,"[]",1739908320,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD",-7.9343886,0.0008522293,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",2507073,2507073,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000073446776,0.0010401359,"8.28345E-4 - 0.0010401359",0.000828345,2507073,0.0009766478,"CCC",0.0009766478,1441857,4854945,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00025922933,0.437149,"5.93E-4 - 0.006172",-0.0053197704,-0.86192006,0.000593,0.006172,-71.39929,0.00109938,-0.00024715066,-0.22480914,0.00094766,-0.0000954307,-0.100701414,2481473,15,0,false,false,"[]",1739908320,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD",-4.710858,0.021075647,"CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1052838,1052838,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0010419283,0.02238086,"{""low"":0.02079638,""high"":0.02238086}",0.02079638,1052838,0.022241497,"CCC",0.022241497,2979522,1236720,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00027926825,0.0134286955,"{""low"":0.02079638,""high"":0.112661}",-0.09158535,-0.8129287,0.02079638,0.112661,-56.173687,0.03019192,-0.009116273,-0.30194414,0.03217865,-0.011103004,-0.34504256,16981024,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet Inverse USD",0,0.0035108498,"Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD",-5.520964,0.120017946,"Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1774193,1774193,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0070133507,0.1287582,"{""low"":0.11784763,""high"":0.1287582}",0.11784763,1774193,0.12738161,"CCC",0.12738161,2728652,10337614,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.020106949,0.2012486,"{""low"":0.099911,""high"":0.540272}",-0.42025405,-0.7778564,0.099911,0.540272,-57.893135,0.16559581,-0.04557787,-0.27523562,0.19193046,-0.07191251,-0.37468004,41922936,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD",-1.0001342,0.7776694,"Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",65115,65115,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.007856309,0.7895898,"{""low"":0.774479,""high"":0.7895898}",0.774479,65115,0.78837454,"CCC",0.78837454,225590,69400,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.112249434,0.16868961,"{""low"":0.66542,""high"":1.057326}",-0.27965653,-0.26449415,0.66542,1.057326,13.242615,0.8010354,-0.023365974,-0.029169714,0.86844295,-0.09077352,-0.10452445,91209296,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD",-9.589388,6.989799,"Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38194808,"CoinMarketCap",31264762,31264762,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.74137163,7.808536,"{""low"":6.8474746,""high"":7.808536}",6.8474746,31264762,7.7872624,"CCC",7.7872624,86173981,25719445,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.14232445,0.020784954,"{""low"":6.8474746,""high"":27.283272}",-20.293472,-0.7438064,6.8474746,27.283272,-46.597828,11.776853,-4.7870536,-0.40647987,12.708138,-5.7183394,-0.4499746,266974016,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD",-0.54070514,0.0012006703,"Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",3240,3240,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000006527407,0.0013975112,"0.0011991847 - 0.0013975112",0.0011991847,3240,0.001206401,"CCC",0.001206401,18152,4415,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044467027,0.5881882,"7.56E-4 - 0.008307",-0.0071063293,-0.8554628,0.000756,0.008307,-81.3226,0.00146238,-0.0002617098,-0.17896155,0.002497235,-0.0012965648,-0.51920015,121336,15,0,false,false,"[]",1739908320,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD",-6.4104877,0.40554416,"Flux USD",false,"2018-08-02T00:00:00.000Z",6,379920224,"CoinMarketCap",11485070,11485070,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.02777806,0.43654037,"{""low"":0.3981028,""high"":0.43654037}",0.3981028,11485070,0.435681,"CCC",0.435681,19639486,12637659,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06250015,0.1821928,"{""low"":0.343044,""high"":1.746589}",-1.3410448,-0.7678079,0.343044,1.746589,-48.390377,0.518019,-0.11247486,-0.21712495,0.5737173,-0.16817313,-0.29312894,154074416,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD",-5.334594,1.5483099e-9,"Baby Doge Coin USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",30593824,30593824,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.725043e-11,1.660402e-9,"1.5113825E-9 - 1.660402E-9",1.5113825e-9,30593824,1.6566525e-9,"CCC",1.6566525e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.692746e-11,0.024432903,"1.5113825E-9 - 1.660402E-9",-1.1209211e-10,-0.06750902,1.5113825e-9,1.660402e-9,,,,,,,,253477312,15,0,false,false,"[]",1739908320,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD",-3.2421203,0.09095701,"DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10543079,10543079,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0030477494,0.09530676,"{""low"":0.08865309,""high"":0.09530676}",0.08865309,10543079,0.094997555,"CCC",0.094997555,16726533,25283721,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.02820801,0.44953722,"{""low"":0.062749,""high"":0.334857}",-0.24389997,-0.72837055,0.062749,0.334857,-49.265404,0.1192775,-0.028320491,-0.23743364,0.12738764,-0.036430635,-0.2859825,66007812,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD",0,0.0063235206,"CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0063235206,"{""low"":0.0063235206,""high"":0.0063235206}",0.0063235206,0,0.0063235206,"CCC",0.0063235206,1227,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021355203,0.5099141,"{""low"":0.004188,""high"":0.050269}",-0.04394548,-0.87420636,0.004188,0.050269,-20.63253,0.00688212,-0.00055859936,-0.08116676,0.012779835,-0.006456314,-0.50519544,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD",-1.3360993,231.2525,"Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",62290928,62290928,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.131607,239.08913,"{""low"":229.52408,""high"":239.08913}",229.52408,62290928,238.44437,"CCC",238.44437,83341158,59047084,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",125.82648,1.1935049,"{""low"":105.426025,""high"":243.03001}",-11.777512,-0.04846114,105.426025,243.03001,92.671074,214.25432,16.998184,0.07933649,178.40154,52.850967,0.29624727,4265855744,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD",-0.71281695,0.028610215,"ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",450756,450756,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0002054032,0.02883095,"{""low"":0.028577317,""high"":0.02883095}",0.028577317,450756,0.028803358,"CCC",0.028803358,411958,440730,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0055822153,0.24240991,"{""low"":0.023028,""high"":0.033736}",-0.005125787,-0.15193819,0.023028,0.033736,-8.912081,0.027277,0.0013332143,0.048876867,0.027906185,0.0007040296,0.025228443,3157733,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD",-2.7372632,0.003319532,"VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,86369861632,"CoinMarketCap",19004588,19004588,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000093421666,0.0034986988,"{""low"":0.0032198522,""high"":0.0034986988}",0.0032198522,19004588,0.0034361633,"CCC",0.0034361633,74748266,30813377,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001977532,1.4735708,"{""low"":0.001342,""high"":0.010706}",-0.0073864684,-0.68993723,0.001342,0.010706,-30.044752,0.00385452,-0.000534988,-0.13879497,0.00263451,0.000685022,0.26001874,286707488,15,0,false,false,"[]","2025-02-18T19:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD",-4.9349165,0.41625312,"Celo USD",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",23178106,23178106,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.021608084,0.43883702,"{""low"":0.40705773,""high"":0.43883702}",0.40705773,23178106,0.43633464,"CCC",0.43633464,71480345,24110572,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.054507107,0.15067783,"{""low"":0.361746,""high"":1.796863}",-1.3806099,-0.7683446,0.361746,1.796863,-42.64858,0.55988806,-0.14363495,-0.25654227,0.6227121,-0.20645896,-0.33154804,234104656,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD",-0.02197195,187.92159,"Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",523851,523851,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.041290283,189.65169,"{""low"":185.20488,""high"":189.65169}",185.20488,523851,188.3644,"CCC",188.3644,412117,533299,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.8770752,0.015548017,"{""low"":185.04451,""high"":201.60573}",-13.684143,-0.067875765,185.04451,201.60573,-6.07565,191.41652,-3.494934,-0.018258268,198.22739,-10.305801,-0.051989798,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
