"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD","[]","2025-05-01T04:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.5878707,0.83823663,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1748891,1748891,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0049568415,0.8515962,"{""low"":0.8377232,""high"":0.8515962}",0.8377232,1748891,0.8382842,"CCC",0.8382842,2911425,2753783,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.24748963,0.41894352,"{""low"":0.590747,""high"":2.006519}",-1.1682825,-0.5822434,0.590747,2.006519,-47.8144,0.7669308,0.07130581,0.09297555,1.0363921,-0.19815546,-0.1911974,70954176,15,0,false,false,"REGULAR",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD","[]","2025-05-01T04:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-6.8697157,12.981941,"2017-11-09T00:00:00.000Z",2,16768607,"CoinMarketCap",7088924,7088924,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.95760727,13.034493,"{""low"":12.679123,""high"":13.034493}",12.679123,7088924,12.679123,"CCC",12.679123,3075213,3131891,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.1779814,0.47455707,"{""low"":8.80396,""high"":25.20127}",-12.219328,-0.48486954,8.80396,25.20127,-32.571095,12.178083,0.8038578,0.06600857,13.814466,-0.83252525,-0.06026474,217689056,15,0,false,false,"REGULAR",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-4.6986237,2.2247865,"2020-06-24T00:00:00.000Z",4,10350520,"CoinMarketCap",33374850,33374850,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.10968804,2.2262075,"{""low"":2.1557,""high"":2.2262075}",2.1557,33374850,2.1557,"CCC",2.1557,6909063,11846030,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.96650946,0.76812136,"{""low"":1.258277,""high"":3.220508}",-0.9957216,-0.3091815,1.258277,3.220508,-4.83759,1.7201377,0.5046488,0.29337698,1.9412645,0.283522,0.14605017,23027698,15,0,false,false,"REGULAR",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.3904176,0.061354354,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4894079,4894079,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0008413866,0.06222863,"{""low"":0.06118165,""high"":0.06222863}",0.06118165,4894079,0.06152918,"CCC",0.06152918,9559375,9229081,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019681353,0.47228068,"{""low"":0.041673,""high"":0.245078}",-0.18372364,-0.74965376,0.041673,0.245078,-68.71761,0.05564,0.005714353,0.102702245,0.09114108,-0.029786728,-0.32682,36063600,15,0,false,false,"REGULAR",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD","[]","2025-05-01T04:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.36205643,0.018657975,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6526675,6526675,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00006730668,0.018807113,"{""low"":0.018599985,""high"":0.018807113}",0.018599985,6526675,0.018687675,"CCC",0.018687675,12406151,9872078,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0037449747,0.2511215,"{""low"":0.014913,""high"":0.066282}",-0.04762402,-0.71850616,0.014913,0.066282,-65.58477,0.01816192,0.00049605407,0.027312864,0.03143992,-0.012781944,-0.40655142,176156816,15,0,false,false,"REGULAR",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.5755076,31.2024,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",807362,807362,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.48397064,31.922537,"{""low"":31.062122,""high"":31.922537}",31.062122,807362,31.532623,"CCC",31.532623,2540555,1073618,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.3121586,0.30607304,"{""low"":23.890242,""high"":84.52162}",-53.31922,-0.6308353,23.890242,84.52162,-57.96584,29.449795,1.7526054,0.059511635,39.99581,-8.793411,-0.2198583,20973736,15,0,false,false,"REGULAR",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD","[]","2025-05-01T04:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.07446,0.037694525,"2019-03-28T00:00:00.000Z",6,6924463104,"CoinMarketCap",4643483,4643483,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0004094094,0.038034823,"{""low"":0.03765739,""high"":0.038034823}",0.03765739,4643483,0.037891187,"CCC",0.037891187,12278320,7992091,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009868525,0.3546512,"{""low"":0.027826,""high"":0.115076}",-0.07738148,-0.672438,0.027826,0.115076,-61.821438,0.03618652,0.001508005,0.041673113,0.055696156,-0.01800163,-0.32321137,261014352,15,0,false,false,"REGULAR",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.7117045,0.2356588,"2021-06-01T00:00:00.000Z",6,1229033344,"CoinMarketCap",15953891,15953891,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0065684915,0.23868851,"{""low"":0.23493615,""high"":0.23868851}",0.23493615,15953891,0.23526077,"CCC",0.23526077,22342295,16601216,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0513148,0.2783644,"{""low"":0.184344,""high"":1.044009}",-0.8083502,-0.7742751,0.184344,1.044009,-70.55509,0.2386975,-0.0030387044,-0.012730357,0.47598457,-0.24032578,-0.5049025,289632544,15,0,false,false,"REGULAR",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-3.54802,0.5025396,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",356401920,356401920,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.018486083,0.5401101,"{""low"":0.49631935,""high"":0.5401101}",0.49631935,356401920,0.515392,"CCC",0.515392,13235579,42876675,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2876646,1.3387532,"{""low"":0.214875,""high"":0.701725}",-0.19918543,-0.28385112,0.214875,0.701725,-21.675241,0.28894612,0.21359345,0.7392155,0.40368226,0.09885731,0.24488892,129849464,15,0,false,false,"REGULAR",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.76929754,0.036243066,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6871293,6871293,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0002766885,0.03696495,"{""low"":0.036046565,""high"":0.03696495}",0.036046565,6871293,0.036584407,"CCC",0.036584407,11635390,7208161,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.011267066,0.4511157,"{""low"":0.024976,""high"":0.173896}",-0.13765293,-0.7915819,0.024976,0.173896,-58.0973,0.03410784,0.0021352246,0.06260216,0.053278133,-0.017035067,-0.31973845,25519184,15,0,false,false,"REGULAR",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-2.0159328,0.18548907,"2021-08-27T00:00:00.000Z",6,397870176,"CoinMarketCap",6007028,6007028,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.003816262,0.18873523,"{""low"":0.18521287,""high"":0.18873523}",0.18521287,6007028,0.1860193,"CCC",0.1860193,8069174,6469682,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.056699067,0.44024432,"{""low"":0.12879,""high"":0.651713}",-0.46622396,-0.7153823,0.12879,0.651713,-62.406384,0.17764106,0.0078480095,0.044179026,0.31219262,-0.12670355,-0.40585056,73800568,15,0,false,false,"REGULAR",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-1.3082968,0.3892691,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7162640,7162640,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.005160302,0.39097238,"{""low"":0.38818544,""high"":0.39097238}",0.38818544,7162640,0.38886482,"CCC",0.38886482,21703031,20428126,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.08339611,0.27264944,"{""low"":0.305873,""high"":1.181827}",-0.79255784,-0.67062086,0.305873,1.181827,-49.19938,0.59488684,-0.20561773,-0.34564173,0.6568685,-0.2675994,-0.40738657,31141530,15,0,false,false,"REGULAR",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","[]","2025-05-01T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.1311526,0.30405864,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",10882655,10882655,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0066210628,0.30924073,"{""low"":0.3029649,""high"":0.30924073}",0.3029649,10882655,0.30651435,"CCC",0.30651435,27429844,17769034,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09088564,0.42634687,"{""low"":0.213173,""high"":0.766071}",-0.46201238,-0.6030934,0.213173,0.766071,-41.12301,0.28313556,0.020923078,0.07389774,0.42528328,-0.12122464,-0.28504446,122565904,15,0,false,false,"REGULAR",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.7347183,0.016856512,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",1579959,1579959,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00065396726,0.017310293,"{""low"":0.016733646,""high"":0.017310293}",0.016733646,1579959,0.016769541,"CCC",0.016769541,4234101,2174066,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004627512,0.37840477,"{""low"":0.012229,""high"":0.073758}",-0.056901485,-0.7714619,0.012229,0.073758,-68.38606,0.01725518,-0.00039866753,-0.023104224,0.032649826,-0.015793314,-0.48371816,19058038,15,0,false,false,"REGULAR",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","USD","[]","2025-05-01T04:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.2452266,0.11372225,"2018-03-23T00:00:00.000Z",6,198544608,"CoinMarketCap",4374810,4374810,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0026119724,0.1152975,"{""low"":0.112718314,""high"":0.1152975}",0.112718314,4374810,0.11392165,"CCC",0.11392165,1996252,2945293,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.032605253,0.4019534,"{""low"":0.081117,""high"":0.337605}",-0.22388275,-0.66315,0.081117,0.337605,-56.720196,0.1062761,0.0074461475,0.07006417,0.17188412,-0.05816187,-0.33837837,22578940,15,0,false,false,"REGULAR",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","USD","[]","2025-05-01T04:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.10201269,0.025975553,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",3693482,3693482,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00002652593,0.026396822,"{""low"":0.025864832,""high"":0.026396822}",0.025864832,3693482,0.026126161,"CCC",0.026126161,8055799,7535015,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0080385525,0.44815478,"{""low"":0.017937,""high"":0.113807}",-0.087831445,-0.77175784,0.017937,0.113807,-55.77885,0.0252776,0.0006979536,0.027611546,0.04136504,-0.015389485,-0.37204087,24384610,15,0,false,false,"REGULAR",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","[]","2025-05-01T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.7740607,0.60172987,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",7280256,7280256,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0046219826,0.6124335,"{""low"":0.59896946,""high"":0.6124335}",0.59896946,7280256,0.60289115,"CCC",0.60289115,13345005,8029584,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19470987,0.4783791,"{""low"":0.40702,""high"":3.423217}",-2.8214872,-0.82422096,0.40702,3.423217,-8.372725,0.5844764,0.017253458,0.029519511,0.7598599,-0.15813005,-0.20810421,40746148,15,0,false,false,"REGULAR",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","USD","[]","2025-05-01T04:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.33593374,0.06741609,"2020-04-23T00:00:00.000Z",6,867878464,"CoinMarketCap",4584773,4584773,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00022723526,0.06829126,"{""low"":0.0673086,""high"":0.06829126}",0.0673086,4584773,0.06793862,"CCC",0.06793862,8624473,8366973,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.023671087,0.5411153,"{""low"":0.043745,""high"":0.271363}",-0.2039469,-0.7515649,0.043745,0.271363,-65.61992,0.06439614,0.0030199438,0.046896346,0.12310279,-0.055686705,-0.4523594,58508972,15,0,false,false,"REGULAR",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.14231686,6.292546,"2021-08-27T00:00:00.000Z",4,9554417,"CoinMarketCap",4500271,4500271,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.008968353,6.3960905,"{""low"":6.2795196,""high"":6.3960905}",6.2795196,4500271,6.3086085,"CCC",6.3086085,6690012,6160048,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.0180378,0.47210997,"{""low"":4.274508,""high"":20.637854}",-14.345308,-0.6950969,4.274508,20.637854,-50.11323,5.7012634,0.59128237,0.10371076,9.792492,-3.499946,-0.35741118,60121608,15,0,false,false,"REGULAR",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.2038707,0.0019679144,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",73246,73246,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000023979926,0.001988507,"{""low"":0.001960673,""high"":0.001988507}",0.001960673,73246,0.001988507,"CCC",0.001988507,66666,87204,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00040591438,0.25986835,"{""low"":0.001562,""high"":0.018089}",-0.016121086,-0.8912093,0.001562,0.018089,-83.78115,0.00206418,-0.00009626569,-0.046636287,0.004274235,-0.0023063207,-0.5395868,0,15,0,false,false,"REGULAR",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.22582828,13.252016,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",8547779,8547779,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.029994965,13.300889,"{""low"":13.2215805,""high"":13.300889}",13.2215805,8547779,13.258001,"CCC",13.258001,15925977,20718042,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.158084,1.1746248,"{""low"":6.093932,""high"":24.090866}",-10.83885,-0.44991532,6.093932,24.090866,3.9405227,15.76549,-2.5134735,-0.15942882,14.079184,-0.8271675,-0.0587511,1109635968,15,0,false,false,"REGULAR",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD","[]","2025-05-01T04:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.5259681,0.1130286,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",22493278,22493278,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00059137493,0.11881996,"{""low"":0.11228593,""high"":0.11881996}",0.11228593,22493278,0.11881996,"CCC",0.11881996,44193077,139629927,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.075731605,2.0305014,"{""low"":0.037297,""high"":0.17134}",-0.058311403,-0.34032568,0.037297,0.17134,17.308796,0.07585304,0.03717556,0.49009976,0.08575522,0.02727338,0.31803754,112855240,15,0,false,false,"REGULAR",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-3.0851614,0.11776761,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59465,59465,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0037489831,0.11830859,"{""low"":0.11710782,""high"":0.11830859}",0.11710782,59465,0.11757369,"CCC",0.11757369,72435,75710,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03871461,0.4897298,"{""low"":0.079053,""high"":0.236077}",-0.118309386,-0.50114745,0.079053,0.236077,-31.192762,0.10659626,0.011171348,0.10480057,0.14762738,-0.029859774,-0.20226447,0,15,0,false,false,"REGULAR",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","USD","[]","2025-05-01T04:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-3.867332,0.005326626,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7000204,7000204,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00021428568,0.005423848,"{""low"":0.0052989246,""high"":0.005423848}",0.0052989246,7000204,0.0053066723,"CCC",0.0053066723,6398338,8194881,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026926259,1.0222573,"{""low"":0.002634,""high"":0.020951}",-0.015624373,-0.7457579,0.002634,0.020951,13.263237,0.00467938,0.0006472459,0.13831873,0.007489885,-0.0021632593,-0.28882408,88006256,15,0,false,false,"REGULAR",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","USD","[]",1746075120,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.47359,0.0008177711,1510185600000,6,99999997952,"CoinMarketCap",3251062,3251062,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000019740022,0.0008284776,"8.152488E-4 - 8.284776E-4",0.0008152488,3251062,0.00081968145,"CCC",0.00081968145,6847627,5631749,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00028477114,0.5342798,"5.33E-4 - 0.002071",-0.0012532289,-0.6051323,0.000533,0.002071,-36.698715,0.00072296,0.00009481114,0.131143,0.001031715,-0.00021394383,-0.20736718,81777112,15,0,false,false,"REGULAR",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,12.6741,0.03459509,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",21196902,21196902,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0038914122,0.03459509,"{""low"":0.030956734,""high"":0.03459509}",0.030956734,21196902,0.031336024,"CCC",0.031336024,9002536,8660076,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0096880905,0.38897058,"{""low"":0.024907,""high"":0.136457}",-0.10186191,-0.7464763,0.024907,0.136457,-72.72652,0.03350424,0.0010908507,0.032558586,0.06328659,-0.028691497,-0.45335826,31896674,15,0,false,false,"REGULAR",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",false,"SUPER"
