"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:40:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,355952352,"CoinMarketCap",16918594,16918594,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0044332296,0.20680197,"{""low"":0.19143994,""high"":0.20680197}",0.19143994,16918594,0.19258481,"CCC",0.19258481,24910056,15920093,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.011163935,0.059115358,"{""low"":0.18885,""high"":2.45184}",-2.251826,-0.91842294,0.18885,2.45184,-88.02448,0.35920697,-0.15919304,-0.44317913,0.43286574,-0.2328518,-0.5379308,71195432,15,0,false,false,"Tensor USD","Tensor USD",-2.1683977,0.20001394,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",1124152,1124152,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000027648202,0.0002459246,"2.3507599E-4 - 2.459246E-4",0.00023507599,1124152,0.00023896564,"CCC",0.00023896564,1771321,747682,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0001450117,1.450117,"1.0E-4 - 0.012735",-0.0124899885,-0.9807608,0.0001,0.012735,-97.23191,0.0003458,-0.00010078831,-0.29146415,0.000386965,-0.0001419533,-0.36683756,209167,15,0,false,false,"DOSE USD","DOSE USD",1.1413167,0.0002450117,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",65527768,65527768,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.2641964,10.380707,"{""low"":9.728255,""high"":10.380707}",9.728255,65527768,9.91756,"CCC",9.91756,102058981,62309440,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.3617473,0.30425704,"{""low"":7.762342,""high"":79.267845}",-69.14375,-0.87227994,7.762342,79.267845,-85.165665,11.106276,-0.9821863,-0.088435255,27.260464,-17.136375,-0.62861645,212605888,15,0,false,false,"ORDI USD","ORDI USD",2.6795027,10.124089,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,49067920,"CoinMarketCap",3126966,3126966,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0063004047,0.18918367,"{""low"":0.17989452,""high"":0.18918367}",0.17989452,3126966,0.18286073,"CCC",0.18286073,2993401,1998959,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.018733397,0.11070963,"{""low"":0.169212,""high"":4.229954}",-4.0420084,-0.95556796,0.169212,4.229954,-95.11623,0.24076413,-0.05281873,-0.21937957,0.57488173,-0.38693634,-0.6730712,9222090,15,0,false,false,"GT Protocol USD","GT Protocol USD",3.4685225,0.1879454,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1818465280,"CoinMarketCap",18100988,18100988,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0055358484,0.09777886,"{""low"":0.0906005,""high"":0.09777886}",0.0906005,18100988,0.09135497,"CCC",0.09135497,23061570,14446735,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.01756028,0.22204593,"{""low"":0.079084,""high"":0.541873}",-0.4452287,-0.8216477,0.079084,0.541873,-82.36593,0.10852234,-0.011878058,-0.10945266,0.17381318,-0.0771689,-0.4439761,175744272,15,0,false,false,"Enjin Coin USD","Enjin Coin USD",6.0761085,0.09664428,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835000,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",146823,146823,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",5.6810677e-8,0.0015438342,"0.0014111398 - 0.0015438342",0.0014111398,146823,0.0015239868,"CCC",0.0015239868,149561,150072,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012010268,4.0851254,"2.94E-4 - 0.004986",-0.0034909728,-0.700155,0.000294,0.004986,-69.162285,0.00163366,-0.00013863319,-0.08486049,0.00194991,-0.0004548831,-0.23328415,67045,15,0,false,false,"Traxx USD","Traxx USD",0.00380412,0.0014950269,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,205,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00003166,-0.0000073231695,-0.23130667,0.0000685789,-0.000044242064,-0.6451265,24336,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD",0,0.000024336832,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,414744032,"CoinMarketCap",488069056,488069056,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.8056698,22.07647,"{""low"":19.810396,""high"":22.07647}",19.810396,488069056,19.810396,"CCC",19.810396,460215519,245663540,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",5.9610825,0.38758898,"{""low"":15.379908,""high"":59.25718}",-37.91619,-0.6398582,15.379908,59.25718,-65.7376,22.415722,-1.0747318,-0.047945447,31.136312,-9.795322,-0.3145948,8851048448,15,0,false,true,"Avalanche USD","Avalanche USD",9.243101,21.34099,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,0,0.0014263476,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2103557,2103557,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00071878266,0.0166678,"{""low"":0.01582572,""high"":0.0166678}",0.01582572,2103557,0.015830712,"CCC",0.015830712,3963284,2412739,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0034448178,0.2683089,"{""low"":0.012839,""high"":0.195766}",-0.17948219,-0.91682005,0.012839,0.195766,-89.40638,0.01749578,-0.0012119617,-0.06927166,0.04047299,-0.024189174,-0.59766215,16282869,15,0,false,false,"LooksRare USD","LooksRare USD",4.6179314,0.016283818,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",10878083,10878083,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.0837283e-8,1.5870732e-7,"1.4136431E-7 - 1.5870732E-7",1.4136431e-7,10878083,1.4188387e-7,"CCC",1.4188387e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.540573e-7,,"0.0 - 3.3E-5",-0.000032845943,-0.9953316,0,0.000033,0,9e-7,-7.4594266e-7,-0.8288252,0.000001145,-9.909428e-7,-0.8654522,84678024,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD",7.566877,1.540573e-7,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835000,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",123,123,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.019348204,0.26343057,"0.23738536 - 0.26343057",0.23738536,123,0.23758593,"CCC",0.23758593,564,56,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.25892752,2697.1616,"9.6E-5 - 1.010289",-0.7512654,-0.7436144,0.000096,1.010289,4733.8965,0.25793377,0.0010897517,0.0042249286,0.32356283,-0.06453931,-0.19946454,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD",8.072679,0.25902352,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,761975232,"CoinMarketCap",132081,132081,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00030448195,0.013896487,"{""low"":0.013533401,""high"":0.013896487}",0.013533401,132081,0.013534175,"CCC",0.013534175,242070,132049,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0022196146,0.19090174,"{""low"":0.011627,""high"":0.059569}",-0.045722388,-0.7675534,0.011627,0.059569,-67.39502,0.01639896,-0.0025523463,-0.15564074,0.02174125,-0.007894636,-0.36311784,10550777,15,0,false,false,"Kasta USD","Kasta USD",2.2484045,0.013846614,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",8116072,8116072,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0021247286,0.032335166,"{""low"":0.029927338,""high"":0.032335166}",0.029927338,8116072,0.030047042,"CCC",0.030047042,5002396,6235523,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0074159913,0.302311,"{""low"":0.024531,""high"":0.327911}",-0.295964,-0.9025742,0.024531,0.327911,-90.181526,0.04271872,-0.010771729,-0.25215477,0.08086795,-0.048920963,-0.6049487,47696912,15,0,false,false,"Solidus Ai Tech USD",,7.124644,0.03194699,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,897877248,"CoinMarketCap",76091680,76091680,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.044368982,1.0873092,"{""low"":1.0194802,""high"":1.0873092}",1.0194802,76091680,1.0360166,"CCC",1.0360166,179450286,71355652,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.25608748,0.3131902,"{""low"":0.817674,""high"":3.398313}",-2.3245516,-0.684031,0.817674,3.398313,-68.703354,1.3620567,-0.28829527,-0.21166171,1.4498396,-0.37607813,-0.25939292,964105984,15,0,false,false,"Lido DAO USD","Lido DAO USD",4.310212,1.0737615,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",14400872,14400872,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0036742687,0.09418037,"{""low"":0.087634504,""high"":0.09418037}",0.087634504,14400872,0.08890084,"CCC",0.08890084,18488200,10717210,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.018435746,0.2503632,"{""low"":0.073636,""high"":0.512826}",-0.42075428,-0.82046205,0.073636,0.512826,-81.212585,0.10659562,-0.014523871,-0.13625205,0.18471529,-0.09264354,-0.50154775,176673536,15,0,false,false,"WOO USD","WOO USD",4.156526,0.09207175,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",274822,274822,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-8.4622116e-8,0.0000067393917,"6.175225E-6 - 6.7393917E-6",0.000006175225,274822,0.0000065552817,"CCC",0.0000065552817,334344,283971,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.667407e-7,0.094456784,"6.0E-6 - 4.8E-5",-0.00004143326,-0.8631929,0.000006,0.000048,-82.5,0.00000868,-0.0000021132591,-0.24346304,0.000011375,-0.0000048082593,-0.4227041,299168,15,0,false,false,"UBIX.Network USD","UBIX.Network USD",-1.2722505,0.000006566741,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",1568502,1568502,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00032890541,0.0029174061,"0.0025009348 - 0.0029174061",0.0025009348,1568502,0.002521062,"CCC",0.002521062,2945759,1663788,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0028213232,91.01043,"3.1E-5 - 0.260616",-0.25776368,-0.98905545,0.000031,0.260616,610.14087,0.005429,-0.002576677,-0.47461352,0.02154358,-0.018691257,-0.86760217,2687406,15,0,false,false,"Shrub USD","Shrub USD",13.034134,0.0028523232,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,0,4.38,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835000,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",151511,151511,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000031541975,0.00043012394,"3.935032E-4 - 4.3012394E-4",0.0003935032,151511,0.00040325217,"CCC",0.00040325217,178278,136188,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000034270342,0.08787267,"3.9E-4 - 0.02055",-0.02012573,-0.97935426,0.00039,0.02055,-95.76147,0.00084064,-0.00041636964,-0.49530077,0.00143422,-0.0010099497,-0.7041805,0,15,0,false,false,"walter USD","walter USD",8.031503,0.00042427034,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",381,381,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-1.1075463e-7,0.00014111391,"1.404047E-4 - 1.4111391E-4",0.0001404047,381,0.00014111391,"CCC",0.00014111391,146,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000034047116,0.02485191,"1.37E-4 - 9.74E-4",-0.0008335953,-0.8558473,0.000137,0.000974,-81.78295,0.00014294,-0.0000025352929,-0.017736763,0.00023587,-0.00009546529,-0.4047369,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD",-0.07882143,0.0001404047,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999954816,"CoinMarketCap",8427166,8427166,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.002174478,0.03238294,"{""low"":0.029394263,""high"":0.03238294}",0.029394263,8427166,0.029647462,"CCC",0.029647462,22946180,8626906,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.008130144,0.34745693,"{""low"":0.023399,""high"":0.56652}",-0.53499085,-0.94434595,0.023399,0.56652,-93.36734,0.03080306,0.0007260833,0.023571791,0.12604925,-0.09452011,-0.7498665,31527718,15,0,false,false,"Just a chill guy USD",,7.4076076,0.031529143,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1352105,1352105,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000015197496,0.00028429774,"2.6637682E-4 - 2.8429774E-4",0.00026637682,1352105,0.0002692593,"CCC",0.0002692593,2368291,1454378,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000044824774,0.1883394,"2.38E-4 - 0.002061",-0.0017781754,-0.86277306,0.000238,0.002061,-41.64859,0.00040632,-0.00012349524,-0.30393592,0.00086545,-0.0005826253,-0.673205,19629376,15,0,false,false,"Wojak USD","Wojak USD",5.678603,0.00028282477,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",55061692,55061692,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00016110088,0.0026925725,"{""low"":0.0024726875,""high"":0.0026925725}",0.0024726875,55061692,0.002500961,"CCC",0.002500961,86786021,114451221,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0008250853,0.44720072,"{""low"":0.001845,""high"":0.028958}",-0.026287915,-0.90779454,0.001845,0.028958,-66.98786,0.00266566,0.000004425179,0.0016600689,0.00610254,-0.0034324548,-0.5624633,273568832,15,0,false,false,"Notcoin USD","Notcoin USD",6.4209595,0.0026700853,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28010916,"CoinMarketCap",35424036,35424036,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.7902107,19.204388,"{""low"":18.253744,""high"":19.204388}",18.253744,35424036,18.459423,"CCC",18.459423,34923445,20859598,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.7250233,0.16676474,"{""low"":16.340525,""high"":64.81521}",-45.74966,-0.7058476,16.340525,64.81521,-70.90207,21.01688,-1.9513321,-0.09284595,29.291805,-10.226257,-0.34911665,534043456,15,0,false,false,"MultiversX USD","MultiversX USD",4.323921,19.065548,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,481809696,"CoinMarketCap",60060632,60060632,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.22591496,6.096305,"{""low"":5.7677236,""high"":6.096305}",5.7677236,60060632,5.8333964,"CCC",5.8333964,126599589,59833975,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1325536,0.23161353,"{""low"":4.889842,""high"":20.895885}",-14.873489,-0.7117903,4.889842,20.895885,-66.92538,6.4625278,-0.44013214,-0.06810526,8.877582,-2.855186,-0.32161754,2901648640,15,0,false,false,"Internet Computer USD","Internet Computer USD",3.8974574,6.0223956,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"REGULAR","TORA"
