"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD","U Coin USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023398735,0.023181085,"{""low"":0.022945307,""high"":0.023181085}",0.022945307,3939477,0.022997811,"CCC",0.022997811,8049457,21546252,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0045450553,0.24653153,"{""low"":0.018436,""high"":0.08701}",-0.06402895,-0.7358803,0.018436,0.08701,-66.61088,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.0286466,0.022981055,"Origin Protocol USD","Origin Protocol USD",0.02228564,0.00069541484,0.031204617,0.037947536,-0.01496648,-0.3943993,15308403,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,666131456,"CoinMarketCap",3939477,3939477,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"KatKoyn USD","KatKoyn USD",0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.0008928487,0.014297545,"{""low"":0.01374031,""high"":0.014297545}",0.01374031,71327824,0.01374031,"CCC",0.01374031,20784744,45237820,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0138204275,36.369545,"{""low"":3.8,""high"":4}",-0.044993572,-0.7601036,0.00038,0.059194,63.748455,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-5.9155407,0.014200428,,"Banana For Scale USD",0.00576492,0.008435508,1.4632481,0.00447874,0.009721687,2.17063,142004272,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",71327824,71327824,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007746935,3.349067,"{""low"":3.3257217,""high"":3.349067}",3.3257217,2497252,3.3471088,"CCC",3.3471088,4307422,2870077,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.32982588,0.109643035,"{""low"":3.008179,""high"":17.00936}",-13.671354,-0.8037548,3.008179,17.00936,-64.485504,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.23262201,3.3380048,"Enzyme USD","Enzyme USD",3.5672379,-0.22923303,-0.064260654,5.526885,-2.1888802,-0.3960423,10936797,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2497252,2497252,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,,"SuperCoin USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012015104,1.1628801,"{""low"":1.1594666,""high"":1.1628801}",1.1594666,16384688,1.1613014,"CCC",1.1613014,12321552,16297055,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.086351514,0.080466665,"{""low"":1.073134,""high"":1.206689}",-0.04720354,-0.039118234,1.073134,1.206689,7.0622206,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.10374036,1.1594855,,"Eurite USD",1.1714739,-0.011988401,-0.010233605,1.168368,-0.008882523,-0.0076025045,54459796,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",16384688,16384688,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022324324,1.1518794,"{""low"":1.1504948,""high"":1.1518794}",1.1504948,15139,1.1504948,"CCC",1.1504948,355071,55250,"2023-12-05T00:00:00.000Z",67009656,46829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16501325,0.16741346,"{""low"":0.985663,""high"":1.729948}",-0.5792718,-0.33484924,0.985663,1.729948,13.946176,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.19438194,1.1506763,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.16656,-0.015883803,-0.013615933,1.1443617,0.006314516,0.0055179372,53885712,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,46829604,"CoinMarketCap",15139,15139,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,,"Robo Token USD",0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,"StarGod USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000091031194,0.005021439,"{""low"":0.004940249,""high"":0.005021439}",0.004940249,4531578,0.004966719,"CCC",0.004966719,8737915,4872068,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015777634,0.46817902,"{""low"":0.00337,""high"":0.009699}",-0.0047512366,-0.4898687,0.00337,0.009699,-10.939246,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.8743223,0.0049477634,"Verge USD","Verge USD",0.00561652,-0.00066875666,-0.119069576,0.00614476,-0.0011969968,-0.19479959,81746704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4531578,4531578,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000014780089,0.015482244,"{""low"":0.0154128345,""high"":0.015482244}",0.0154128345,1146512,0.015443542,"CCC",0.015443542,2456864,5154859,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00016537681,0.010842248,"{""low"":0.015253,""high"":0.07629}",-0.06087162,-0.7978978,0.015253,0.07629,-79.21318,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.09595509,0.015418377,"Orchid USD","Orchid USD",0.01748326,-0.0020648837,-0.11810633,0.030721474,-0.015303098,-0.4981238,15375431,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1146512,1146512,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00001102034,0.0117244385,"{""low"":0.011369703,""high"":0.0117244385}",0.011369703,5282027,0.01139787,"CCC",0.01139787,912790,1349304,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006286595,0.05847995,"{""low"":0.01075,""high"":0.012634}",-0.00125534,-0.09936204,0.01075,0.012634,-0.29793382,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.09675867,0.01137866,"KGST USD","KGST USD",0.01133678,0.000041879714,0.0036941452,0.011353773,0.000024886802,0.002191941,6211530,15,0,false,false,false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",5282027,5282027,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000024936395,0.0017295385,"{""low"":0.0017144941,""high"":0.0017295385}",0.0017144941,3803888,0.0017209804,"CCC",0.0017209804,9747367,10052914,"2021-04-06T00:00:00.000Z",10000000000,6951557632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00025072007,0.17067398,"{""low"":0.001469,""high"":0.007232}",-0.00551228,-0.76220685,0.001469,0.007232,-72.5577,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.4713622,0.0017197201,"Alien Worlds USD","Alien Worlds USD",0.00171718,0.000002540066,0.0014792077,0.002757655,-0.0010379349,-0.37638316,11211590,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6519427072,"CoinMarketCap",3803888,3803888,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034308732,0.13338555,"{""low"":0.13202772,""high"":0.13338555}",0.13202772,8119869,0.13304889,"CCC",0.13304889,11955978,10267885,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.010455169,0.08586421,"{""low"":0.121764,""high"":0.367094}",-0.23487484,-0.63982207,0.121764,0.367094,-55.75534,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.6639528,0.13221917,"Golem USD","Golem USD",0.15942071,-0.027201548,-0.17062744,0.2063353,-0.07411614,-0.3592024,132219168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8119869,8119869,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009702593,0.16411127,"{""low"":0.16160488,""high"":0.16411127}",0.16160488,8482377,0.16273609,"CCC",0.16273609,12374091,8200416,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0,0,"{""low"":0.16160488,""high"":1.079528}",-0.9179231,-0.85030043,0.16160488,1.079528,-83.355705,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.596811,0.16160488,"Theta Network USD","Theta Network USD",0.19405483,-0.032449946,-0.1672205,0.40518087,-0.24357599,-0.60115373,161604880,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",8482377,8482377,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037444532,0.22381917,"{""low"":0.22309627,""high"":0.22381917}",0.22309627,2401792,0.22336382,"CCC",0.22336382,7618875,3221149,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0073227435,0.033887472,"{""low"":0.21609,""high"":0.868115}",-0.64470226,-0.74264616,0.21609,0.868115,-72.36006,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.7045949,0.22341274,"Radworks USD","Radworks USD",0.2403539,-0.01694116,-0.070484236,0.38218445,-0.15877171,-0.41543216,13198326,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2401792,2401792,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000004910631,0.00062601105,"{""low"":6.153144,""high"":4}",0.0006153144,2506384,0.000624843,"CCC",0.000624843,6680080,6291189,"2020-07-08T00:00:00.000Z",0,36379860992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00012104324,0.24112199,"{""low"":5.02,""high"":4}",-0.0020299568,-0.76515526,0.000502,0.002653,-65.06696,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.7819984,0.0006230432,"Smooth Love Potion USD","Smooth Love Potion USD",0.00061384,0.000009203213,0.014992854,0.00101702,-0.00039397675,-0.3873835,22666226,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36379860992,"CoinMarketCap",2506384,2506384,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000042527914,0.15323995,"{""low"":0.15112695,""high"":0.15323995}",0.15112695,1442354,0.15306738,"CCC",0.15306738,2991376,1795470,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0062401295,0.042835087,"{""low"":0.145678,""high"":0.646642}",-0.49472392,-0.76506615,0.145678,0.646642,-52.843296,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.02798582,0.15191813,"Pundi X (New) USD","Pundi X (New) USD",0.16066071,-0.008742586,-0.05441645,0.24681988,-0.094901755,-0.38449803,39253596,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1442354,1442354,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00082693994,0.049172908,"{""low"":0.04835273,""high"":0.049172908}",0.04835273,3266837,0.048376482,"CCC",0.048376482,3894653,3852228,"2018-08-02T00:00:00.000Z",560000000,405324576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.00050345436,0.010412118,"{""low"":0.04835273,""high"":0.36747}",-0.31861383,-0.8670472,0.04835273,0.36747,-83.361855,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.7217363,0.048856184,"Flux USD","Flux USD",0.0646688,-0.015812613,-0.2445169,0.11976743,-0.07091124,-0.5920745,19802612,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,405324576,"CoinMarketCap",3266837,3266837,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00014312053,0.0011932964,"{""low"":0.0011447849,""high"":0.0011932964}",0.0011447849,21396226,0.0011932964,"CCC",0.0011932964,1817995,1549605,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00004778488,0.0435596,"{""low"":0.001097,""high"":0.006142}",-0.0049972152,-0.81361365,0.001097,0.006142,-75.58868,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-11.112659,0.0011447849,"IQ USD","IQ USD",0.00120024,-0.000055455137,-0.046203375,0.00199245,-0.00084766524,-0.42543864,28901268,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",21396226,21396226,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014669131,0.025200639,"{""low"":0.024087304,""high"":0.025200639}",0.024087304,44869984,0.024550213,"CCC",0.024550213,10118462,13426141,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0017103311,0.07530517,"{""low"":0.022712,""high"":0.126467}",-0.10204467,-0.8068877,0.022712,0.126467,-78.65485,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,6.390273,0.02442233,"Loopring USD","Loopring USD",0.03327754,-0.008855211,-0.26610172,0.057921425,-0.033499092,-0.57835406,33418022,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1368338816,"CoinMarketCap",44869984,44869984,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0073165894,0.29927206,"{""low"":0.29584217,""high"":0.29927206}",0.29584217,4140846,0.29720548,"CCC",0.29720548,3259813,3109059,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.054532066,0.22281632,"{""low"":0.24474,""high"":0.86069}",-0.56141794,-0.6522882,0.24474,0.86069,-32.344925,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.5060663,0.29927206,"Bancor USD","Bancor USD",0.2943914,0.0048806667,0.016578836,0.4723604,-0.17308834,-0.3664328,32774074,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",4140846,4140846,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
