"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",3667975,3667975,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00060358737,0.014953074,"{""low"":0.014564549,""high"":0.014953074}",0.014564549,3667975,0.014685455,"CCC",0.014685455,6779418,5615252,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012365692,5.2441444,"{""low"":0.002358,""high"":0.046846}",-0.032122307,-0.6857001,0.002358,0.046846,205.86192,0.01332938,0.0013943119,0.10460441,0.01172234,0.0030013518,0.2560369,147236928,15,0,false,false,false,"2018-01-09T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",4.27467,0.014723692,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,"[]",1652034240,"REGULAR",0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,"[]",1747203120,"REGULAR",207.1495,0.23090166,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,6,478145792,"CoinMarketCap",17417498,17417498,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0014733076,0.059726212,"{""low"":0.057634186,""high"":0.059726212}",0.057634186,17417498,0.05799603,"CCC",0.05799603,14302727,16131837,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.03304512,1.3008865,"{""low"":0.025402,""high"":0.685564}",-0.62711686,-0.9147459,0.025402,0.685564,-57.077007,0.05157372,0.0068734027,0.13327336,0.122725464,-0.06427834,-0.52375716,27946246,15,0,false,false,false,"2024-11-27T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",2.5859406,0.058447123,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,"[]",1705313940,"REGULAR",0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,6,421302240,"CoinMarketCap",6252163,6252163,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.03744304,0.38967553,"{""low"":0.38158926,""high"":0.38967553}",0.38158926,6252163,0.38752362,"CCC",0.38752362,3924716,2648657,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13126576,0.5141648,"{""low"":0.255299,""high"":1.493422}",-1.1068573,-0.7411551,0.255299,1.493422,-74.736664,0.5427685,-0.15620372,-0.2877907,0.739715,-0.35315022,-0.4774139,162860608,15,0,false,false,false,"2020-10-29T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",10.724923,0.38656476,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4,20382502,"CoinMarketCap",42789384,42789384,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.026867867,1.2772188,"{""low"":1.2521169,""high"":1.2772188}",1.2521169,42789384,1.2521169,"CCC",1.2521169,21763928,46227519,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.521895,0.6926746,"{""low"":0.753449,""high"":5.350204}",-4.07486,-0.7616271,0.753449,5.350204,-71.949326,1.0451967,0.23014736,0.22019528,2.8172586,-1.5419146,-0.5473103,25994702,15,0,false,false,false,"2020-12-04T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",2.1520464,1.275344,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,6,440695296,"CoinMarketCap",265533,265533,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0012212656,0.034290448,"{""low"":0.033433888,""high"":0.034290448}",0.033433888,265533,0.03344525,"CCC",0.03344525,378123,371550,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008882448,0.34959257,"{""low"":0.025408,""high"":0.135561}",-0.10127056,-0.74704784,0.025408,0.135561,-72.836075,0.03235878,0.0019316673,0.059695307,0.05626118,-0.021970734,-0.3905132,15111639,15,0,false,false,false,"2020-08-04T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",3.6930702,0.034290448,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,6,642492800,"CoinMarketCap",265601,265601,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00013663247,0.015764715,"{""low"":0.015714766,""high"":0.015764715}",0.015714766,265601,0.015747745,"CCC",0.015747745,248097,451752,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002435972,0.1830732,"{""low"":0.013306,""high"":0.086297}",-0.070555024,-0.81758374,0.013306,0.086297,-69.9709,0.01696122,-0.0012192484,-0.071884476,0.033455007,-0.017713035,-0.5294584,10114104,15,0,false,false,false,"2021-11-26T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",-0.86048037,0.015741972,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012394943,0.00039071107,"3.9071107E-4 - 3.9071107E-4",0.00039071107,0,0.00039071107,"CCC",0.00039071107,1,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023271107,1.472855,"1.58E-4 - 0.003633",-0.003242289,-0.892455,0.000158,0.003633,-44.57478,0.0004941,-0.00010338891,-0.20924695,0.00076131,-0.00037059892,-0.4867911,231617,15,0,false,false,false,1510185600000,"[]",1747889580,"REGULAR",3.2763479,0.00039071107,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1274413,1274413,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000008556992,0.0013843356,"{""low"":0.0013419768,""high"":0.0013843356}",0.0013419768,1274413,0.0013506699,"CCC",0.0013506699,2042795,1203962,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00036933552,0.36387736,"{""low"":0.001015,""high"":0.009611}",-0.008226665,-0.8559634,0.001015,0.009611,-83.42709,0.00163368,-0.0002493444,-0.15262744,0.002787065,-0.0014027294,-0.50329983,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",-0.61433554,0.0013843356,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z","[]","2022-12-06T00:30:00.000Z","REGULAR",-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2,37409,"CoinMarketCap",46199088,46199088,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",270.3047,15383.618,"{""low"":15174.137,""high"":15383.618}",15174.137,46199088,15207.555,"CCC",15207.555,37088868,39068517,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13258.724,6.4789796,"{""low"":2046.4216,""high"":22681.002}",-7375.8564,-0.32519975,2046.4216,22681.002,330.7901,18085.986,-2780.8408,-0.15375666,13293.933,2011.2129,0.15128803,572550144,15,0,false,false,false,"2023-10-26T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",1.7978506,15305.1455,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,2,1000000,"CoinMarketCap",6909211,6909211,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.1810398,31.793175,"{""low"":31.355751,""high"":31.793175}",31.355751,6909211,31.40225,"CCC",31.40225,6894477,7481680,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.27457,1.2007287,"{""low"":14.38674,""high"":104.69539}",-73.03408,-0.6975864,14.38674,104.69539,-31.891186,35.06472,-3.40341,-0.09706081,47.108227,-15.446917,-0.32790273,31661310,15,0,false,false,false,"2024-12-17T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",-3.5960844,31.66131,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,"[]",1663093980,"REGULAR",-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,6,39086392,"CoinMarketCap",1455452,1455452,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.010950465,0.06251078,"{""low"":0.057942607,""high"":0.06251078}",0.057942607,1455452,0.057942607,"CCC",0.057942607,729970,777533,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0110042915,0.2178248,"{""low"":0.050519,""high"":1.896309}",-1.8347857,-0.9675563,0.050519,1.896309,-96.04551,0.07502826,-0.013504971,-0.17999844,0.1547779,-0.09325461,-0.602506,2404723,15,0,false,false,false,"2024-02-23T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",-15.109566,0.061523292,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4017173,4017173,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000003910158,0.0007119069,"6.916594E-4 - 7.119069E-4",0.0006916594,4017173,0.0007082304,"CCC",0.0007082304,2862200,2903331,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00030966353,0.7760991,"3.99E-4 - 0.097697",-0.096988335,-0.99274635,0.000399,0.097697,-97.95418,0.0005927,0.00011596357,0.19565308,0.002004675,-0.0012960115,-0.6464945,0,15,0,false,false,false,1721260800000,"[]",1747889640,"REGULAR",0.5548218,0.00070866355,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",969,969,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000031024156,0.000019010644,"1.6800164E-5 - 1.9010644E-5",0.000016800164,969,0.000016805488,"CCC",0.000016805488,9598,2038,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000015002415,3.750604,"4.0E-6 - 0.111445",-0.111426,-0.99982953,0.000004,0.111445,-99.97406,0.00003242,-0.000013417586,-0.41386753,0.00022949,-0.00021048759,-0.9171972,0,15,0,false,false,false,1711670400000,"[]",1747889640,"REGULAR",-14.035007,0.000019002415,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27390,27390,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000017562052,0.00008180954,"8.008017E-5 - 8.180954E-5",0.00008008017,27390,0.00008073759,"CCC",0.00008073759,45660,16333,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000023732839,0.40918687,"5.8E-5 - 0.033385",-0.03330327,-0.9975518,0.000058,0.033385,-99.69151,0.00007974,0.0000019928411,0.024991738,0.0003938,-0.00031206716,-0.7924509,0,15,0,false,false,false,1721952000000,"[]",1747889640,"REGULAR",-2.1035213,0.00008173284,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z","[]","2022-09-29T07:14:00.000Z","REGULAR",-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",811835,811835,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0022133812,0.072297804,"{""low"":0.07021329,""high"":0.072297804}",0.07021329,811835,0.07108253,"CCC",0.07108253,889230,943011,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.046310954,1.7833167,"{""low"":0.025969,""high"":1.414073}",-1.3417931,-0.94888526,0.025969,1.414073,-87.359055,0.05484522,0.017434731,0.3178897,0.13422887,-0.061948918,-0.4615171,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",-2.9712486,0.07227995,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,6,702774080,"CoinMarketCap",13459997,13459997,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0013381243,0.17743196,"{""low"":0.17339234,""high"":0.17743196}",0.17339234,13459997,0.17590128,"CCC",0.17590128,11857159,8850502,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.030526578,0.20885725,"{""low"":0.14616,""high"":0.606189}",-0.42950243,-0.7085289,0.14616,0.606189,-42.306053,0.17626321,0.0004233718,0.0024019293,0.2853331,-0.10864651,-0.3807708,124170752,15,0,false,false,false,"2024-09-29T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",-0.7516491,0.17668658,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,"[]",1703614500,"REGULAR",0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z","[]","2022-11-04T18:30:00.000Z","REGULAR",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,"[]",1707700500,"REGULAR",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z","[]","2022-05-12T18:33:00.000Z","REGULAR",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,6,276168736,"CoinMarketCap",19288140,19288140,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0020468235,0.3729784,"{""low"":0.36819577,""high"":0.3729784}",0.36819577,19288140,0.36988518,"CCC",0.36988518,29584210,15192775,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13613638,0.5747983,"{""low"":0.236842,""high"":1.397062}",-1.0240836,-0.7330266,0.236842,1.397062,-34.47694,0.3544549,0.018523484,0.052259073,0.6017178,-0.22873944,-0.38014403,103004960,15,0,false,false,false,"2024-10-10T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",0.55180705,0.3729784,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,6,486503168,"CoinMarketCap",252767,252767,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0012199674,0.020458398,"{""low"":0.02029832,""high"":0.020458398}",0.02029832,252767,0.020366577,"CCC",0.020366577,373145,221773,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011834665,1.3745255,"{""low"":0.00861,""high"":0.150391}",-0.12994634,-0.8640566,0.00861,0.150391,-84.00991,0.02120794,-0.00076327473,-0.035990044,0.05419411,-0.033749446,-0.6227512,9946395,15,0,false,false,false,"2021-09-22T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",6.345832,0.020444665,"DMTR"
