"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"REGULAR",0,0.012041031,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0151725,-0.0031314688,-0.20639108,0.023507705,-0.011466674,-0.48778364,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,203,13,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,"REGULAR",-0.12158394,0.003396309,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_INVITE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0003573089,0.11757449,"{""low"":0.003039,""high"":0.01383}",-0.010433691,-0.7544245,0.003039,0.01383,-62.76421,0.00347206,-0.000075750984,-0.021817302,0.00458135,-0.0011850409,-0.2586663,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",187879,187879,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000041343737,0.003403847,"{""low"":0.0033941972,""high"":0.003403847}",0.0033941972,187879,0.0034024941,"CCC",0.0034024941,176642,175670,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","UTC","UTC",0,"ccc_market",false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","REGULAR",-3.5002725,1.1846329,"[]","2025-05-21T10:45:00.000Z","CCC","finmb_APTM_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.4637949,0.6434107,"{""low"":0.720838,""high"":1.972488}",-0.78785515,-0.39942202,0.720838,1.972488,-32.74477,1.5666591,-0.3820262,-0.24384768,1.5666591,-0.3820262,-0.24384768,4619224,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6451269,6451269,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.042969346,1.2294799,"{""low"":1.1795789,""high"":1.2294799}",1.1795789,6451269,1.2157905,"CCC",1.2157905,9271015,6706682,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD","REGULAR",0.259541,0.0003930976,"[]",1747824720,"CCC","finmb_HSUITE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.0000860976,0.2804482,"3.07E-4 - 0.002116",-0.0017229024,-0.8142261,0.000307,0.002116,-69.27331,0.0004026,-0.000009502401,-0.023602584,0.00079558,-0.00040248237,-0.50589806,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",14450,14450,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000010176154,0.00039647878,"3.8696168E-4 - 3.9647878E-4",0.00038696168,14450,0.00039139178,"CCC",0.00039139178,12470,11314,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD","REGULAR",6.327094,0.00019675115,"[]",1747824660,"CCC","finmb_SHA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00009375115,0.91020536,"1.03E-4 - 8.83E-4",-0.0006862488,-0.77717876,0.000103,0.000883,-35.314686,0.00014812,0.000048631147,0.32832262,0.00023982,-0.000043068852,-0.17958824,591405,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",392,392,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.00001170786,0.00019675115,"1.9436888E-4 - 1.9675115E-4",0.00019436888,392,0.00019436888,"CCC",0.00019436888,90,97,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","UTC","UTC",0,"ccc_market",false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD","REGULAR",-9.066524,0.0007694072,"[]",1747824660,"CCC","finmb_TBCC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0004744072,1.6081599,"2.95E-4 - 0.004379",-0.0036095928,-0.8242961,0.000295,0.004379,-81.84963,0.00089316,-0.0001237528,-0.13855614,0.000922,-0.00015259278,-0.16550194,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",37981,37981,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00007671374,0.0007694276,"7.385959E-4 - 7.694276E-4",0.0007385959,37981,0.0007594692,"CCC",0.0007594692,19305,48577,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","UTC","UTC",0,"ccc_market",false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","REGULAR",-0.6525592,0.00031935924,"[]",1747824660,"CCC","finmb_LIXX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00025635923,4.0691943,"6.3E-5 - 0.004734",-0.004414641,-0.9325392,0.000063,0.004734,-92.80853,0.00029922,0.00002013924,0.067305796,0.00096147,-0.00064211077,-0.66784275,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",105537,105537,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000020976877,0.00032569,"3.159874E-4 - 3.2569E-4",0.0003159874,105537,0.00032289472,"CCC",0.00032289472,166744,112858,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","REGULAR",1.5393931,0.021374283,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_LOCUS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.017739283,4.8801327,"{""low"":0.003635,""high"":0.054187}",-0.032812715,-0.6055459,0.003635,0.054187,20.175934,0.02106956,0.00030472316,0.014462721,0.01837072,0.0030035637,0.16349734,44481224,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",186497,186497,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00032404624,0.021414699,"{""low"":0.02108488,""high"":0.021414699}",0.02108488,186497,0.021086948,"CCC",0.021086948,276268,360075,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","UTC","UTC",0,"ccc_market",false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,"REGULAR",0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","UTC","UTC",0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD","REGULAR",0.02039532,0.000057015954,"[]",1747824660,"CCC","finmb_USHARK_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000040015955,2.3538797,"1.7E-5 - 4.49E-4",-0.00039198407,-0.8730157,0.000017,0.000449,-66.99507,0.0000465,0.000010515952,0.22614951,0.00004537,0.000011645952,0.2566884,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",74069,74069,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",1.162698e-8,0.000063029634,"5.698316E-5 - 6.3029634E-5",0.00005698316,74069,0.00006301583,"CCC",0.00006301583,64304,50478,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD","REGULAR",0,1.986164e-8,"[]",1691260200,"CCC","finmb_MESA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","UTC","UTC",0,"ccc_market",false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR",0.27050698,0.27960238,"[]","2025-05-21T10:50:00.000Z","CCC","finmb_BMX_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.078876376,0.39295545,"{""low"":0.200726,""high"":0.620326}",-0.3407236,-0.5492654,0.200726,0.620326,-16.292793,0.2511191,0.028483272,0.113425344,0.2710112,0.008591175,0.031700443,90669912,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4178495,4178495,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0007542968,0.2831465,"{""low"":0.2787888,""high"":0.2831465}",0.2787888,4178495,0.28071812,"CCC",0.28071812,4154744,4042560,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD","REGULAR",-0.30597493,0.010649423,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_HOTCROSS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.006523423,1.5810525,"{""low"":0.004126,""high"":0.022617}",-0.011967576,-0.5291408,0.004126,0.022617,-28.399277,0.01055976,0.00008966308,0.008491015,0.01080228,-0.00015285704,-0.014150443,1211371,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",127392,127392,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000032684766,0.010840973,"{""low"":0.0106305685,""high"":0.010840973}",0.0106305685,127392,0.010675009,"CCC",0.010675009,231273,165494,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","UTC","UTC",0,"ccc_market",false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD","REGULAR",0,2.0402453e-9,"[]",1744420560,"CCC","finmb_PIKA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","UTC","UTC",0,"ccc_market",false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","REGULAR",-0.5638826,1.9814038,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_LGCT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1825209,1.4802178,"{""low"":0.798883,""high"":2.199855}",-0.21845126,-0.09930257,0.798883,2.199855,51.476814,1.9765888,0.0048149824,0.002436006,1.6242745,0.35712934,0.21987006,210305104,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",9457706,9457706,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.011236191,2.0029843,"{""low"":1.9717686,""high"":2.0029843}",1.9717686,9457706,1.9838367,"CCC",1.9838367,4010548,8305778,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","REGULAR",0.7313661,0.043679338,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_ATOZ_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.013872338,0.4654054,"{""low"":0.029807,""high"":0.056159}",-0.012479663,-0.22222017,0.029807,0.056159,-5.959022,0.03796646,0.005712878,0.1504717,0.03771719,0.0059621483,0.1580751,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",47552,47552,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00031713396,0.043970104,"{""low"":0.043509677,""high"":0.043970104}",0.043509677,47552,0.04356227,"CCC",0.04356227,37443,42947,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loop Finance USD",,"REGULAR",0,0.000318347,"[]",1659543360,"CCC","finmb_LOOP_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","UTC","UTC",0,"ccc_market",false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"REGULAR",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD","REGULAR",5.7214675,0.0021753204,"[]","2025-05-21T10:50:00.000Z","CCC","finmb_SHR_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0011463204,1.1140139,"{""low"":0.001029,""high"":0.005628}",-0.0034526796,-0.61348253,0.001029,0.005628,-14.923525,0.001857,0.00031832035,0.17141645,0.002565365,-0.00039004465,-0.15204255,5156103,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",512916,512916,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00011772453,0.0023056853,"{""low"":0.002079457,""high"":0.0023056853}",0.002079457,512916,0.0021373355,"CCC",0.0021373355,166493,336095,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","UTC","UTC",0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VENKO USD","VENKO USD","REGULAR",-0.07512643,4.298185e-8,"[]",1747824720,"CCC","finmb_VENKO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.298185e-8,,"0.0 - 1.1E-5",-0.000010957018,-0.99609256,0,0.000011,,0.00000166,-0.0000016170181,-0.9741073,0.0000025,-0.0000024570181,-0.9828073,22716,15,0,false,false,false,1724716800000,8,528516481024,"CoinMarketCap",42,42,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-3.2315484e-11,4.298185e-8,"4.281155E-8 - 4.298185E-8",4.281155e-8,42,4.281155e-8,"CCC",4.281155e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","UTC","UTC",0,"ccc_market",false,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD","REGULAR",0,0.16408162,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","UTC","UTC",0,"ccc_market",false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","REGULAR",0.6122463,1.0120517,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_USDN_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.025859714,0.026221784,"{""low"":0.986192,""high"":1.050129}",-0.038077354,-0.036259692,0.986192,1.050129,0.495255,1.007595,0.0044567585,0.0044231648,1.0069411,0.0051106215,0.005075393,3029361,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,2993287,"CoinMarketCap",56276,56276,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0061585903,1.0131798,"{""low"":1.0052555,""high"":1.0131798}",1.0052555,56276,1.0052555,"CCC",1.0052555,22534,69880,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","UTC","UTC",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","REGULAR",9.241302,0.0039629214,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_RIZ_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0024839216,1.6794602,"{""low"":0.001479,""high"":0.004858232}",-0.00089531066,-0.18428734,0.001479,0.004858232,13.551151,0.00203278,0.0019301414,0.9495082,0.00200025,0.0019626715,0.98121315,4561155,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",4392087,4392087,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0003352447,0.004858232,"{""low"":0.0036068244,""high"":0.004858232}",0.0036068244,4392087,0.004858232,"CCC",0.004858232,1748248,1032908,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD","REGULAR",0,0.00005739689,"[]",1745397600,"CCC","finmb_MARSO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","UTC","UTC",0,"ccc_market",false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","REGULAR",-1.5805753,0.00822936,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_HELLO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0017363601,0.26742032,"{""low"":0.006493,""high"":0.042248}",-0.03401864,-0.80521303,0.006493,0.042248,-76.90537,0.00769716,0.0005322001,0.0691424,0.01408142,-0.0058520604,-0.41558737,6020441,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",259006,259006,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00013216026,0.008379999,"{""low"":0.008186303,""high"":0.008379999}",0.008186303,259006,0.008313307,"CCC",0.008313307,191167,256277,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"REGULAR",6.687314,0.000018231494,"[]",1747824660,"CCC","finmb_KASPY_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000012231494,2.0385823,"6.0E-6 - 9.5E-5",-0.00007676851,-0.80808955,0.000006,0.000095,-73.846146,0.00000984,0.000008391495,0.85279423,0.00002146,-0.000003228506,-0.15044297,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",150262,150262,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000011427765,0.000018607312,"1.7263874E-5 - 1.8607312E-5",0.000017263874,150262,0.000017666887,"CCC",0.000017666887,56725,155178,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",3.213106,0.00620086,"[]",1747824360,"CCC","finmb_KEYCAT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00599386,28.955845,"2.07E-4 - 0.017867",-0.011666141,-0.6529435,0.000207,0.017867,45.28868,0.00355416,0.0026466998,0.7446766,0.004830655,0.0013702046,0.28364778,62008600,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",7648406,7648406,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00019303756,0.0065573826,"0.006128913 - 0.0065573826",0.006128913,7648406,0.0064307717,"CCC",0.0064307717,5236066,13075759,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD","REGULAR",-11.855545,0.0003172803,"[]",1747824000,"CCC","finmb_PUMPAI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00021728029,2.172803,"1.0E-4 - 0.001862",-0.0015447197,-0.8296024,0.0001,0.001862,-66.97332,0.0002862,0.0000310803,0.10859644,0.0004193165,-0.000102036196,-0.24333933,108861,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",786945,786945,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000042674597,0.00036277607,"3.0262052E-4 - 3.6277607E-4",0.00030262052,786945,0.00033449513,"CCC",0.00033449513,830117,837848,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","UTC","UTC",0,"ccc_market",false,"PUMPAI"
