"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-5.227654,0.051809274,"REGULAR","Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",818193,818193,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.002857808,0.053485934,"{""low"":0.051803708,""high"":0.053485934}",0.051803708,818193,0.05304751,"CCC",0.05304751,1308693,950099,"2025-10-10T00:00:00.000Z",0.06617622,-0.014366947,-0.21710135,0.11451477,-0.062705494,-0.5475756,1036185,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.001120273,0.02210091,"{""low"":0.050689,""high"":0.628993}",-0.5771837,-0.91763145,0.050689,0.628993,-87.18724,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.79051805,0.0076228105,"REGULAR","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",2912131,2912131,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000060739927,0.00773112,"{""low"":0.007526114,""high"":0.00773112}",0.007526114,2912131,0.007642124,"CCC",0.007642124,3355509,4567710,"2024-10-11T00:00:00.000Z",0.009907,-0.0022841892,-0.23056316,0.01740297,-0.009780159,-0.5619822,3984323,15,0,false,false,1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0003818106,0.05272899,"{""low"":0.007241,""high"":0.073045}",-0.06542219,-0.8956423,0.007241,0.073045,-78.52949,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR","Apiary Fund Coin USD",,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:10:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.8017092,0.0011871645,"REGULAR","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",257655,257655,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000009594485,0.0012134108,"{""low"":0.0011757633,""high"":0.0012134108}",0.0011757633,257655,0.0012087795,"CCC",0.0012087795,2256233,293392,"2020-09-09T00:00:00.000Z",0.0016244,-0.00043723558,-0.26916742,0.002205915,-0.0010187506,-0.46182677,10542946,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00003016449,0.026071297,"{""low"":0.001157,""high"":0.005307}",-0.004119836,-0.77630216,0.001157,0.005307,-51.775024,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,2.0654218,0.0072030276,"REGULAR","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",15281559,15281559,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00014576223,0.0072031,"{""low"":0.006869836,""high"":0.0072031}",0.006869836,15281559,0.0069229584,"CCC",0.0069229584,7619229,15038782,"2025-02-14T00:00:00.000Z",0.01177916,-0.0045761326,-0.38849396,0.01722718,-0.010024153,-0.58188003,7202958,15,0,false,false,999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00033319183,0.048500698,"{""low"":0.006869836,""high"":0.035792}",-0.028588973,-0.79875314,0.006869836,0.035792,-65.6803,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.11212524,0.044947606,"REGULAR","EGL1 USD",,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4462656,4462656,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.000050343573,0.045187816,"{""low"":0.044398587,""high"":0.045187816}",0.044398587,4462656,0.044705756,"CCC",0.044705756,11181341,20128053,"2025-06-07T00:00:00.000Z",0.02461774,0.020329865,0.8258217,0.040672205,0.0042754,0.105118476,44947608,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.044938605,4993.178,"{""low"":9,""high"":6}",-0.07974039,-0.6395194,0.000009,0.124688,118.29102,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.46252298,0.00026583186,"REGULAR","donotfomoew USD","donotfomoew USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",337409,337409,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000012352248,0.00026981384,"{""low"":2.6184553,""high"":4}",0.00026184553,337409,0.00026794025,"CCC",0.00026794025,459297,401291,"2024-05-28T00:00:00.000Z",0.0003373,-0.00007146815,-0.21188304,0.000451855,-0.00018602316,-0.4116877,1648157,15,0,false,false,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0000039863226,0.015223947,"{""low"":2.6184553,""high"":4}",-0.0007151682,-0.7290195,0.00026184553,0.000981,-70.73171,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.21532582,0.06465723,"REGULAR","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",583455,583455,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00013952702,0.06808776,"{""low"":0.064470634,""high"":0.06808776}",0.064470634,583455,0.06692901,"CCC",0.06692901,1120568,6490546,"2020-03-05T00:00:00.000Z",0.0696209,-0.004963666,-0.071295634,0.081390835,-0.016733602,-0.20559566,68736200,15,0,false,false,1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009229235,0.16650854,"{""low"":0.055428,""high"":0.165213}",-0.10055577,-0.6086432,0.055428,0.165213,-2.988708,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.8769903,0.074458554,"REGULAR","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",5650304,5650304,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0020822585,0.076295726,"{""low"":0.07331917,""high"":0.076295726}",0.07331917,5650304,0.074523404,"CCC",0.074523404,14049658,10616817,"2024-10-09T00:00:00.000Z",0.1154433,-0.040984742,-0.35502055,0.206625,-0.13216645,-0.639644,37796688,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0047115535,0.06755206,"{""low"":0.069747,""high"":0.619627}",-0.54516846,-0.8798333,0.069747,0.619627,-83.41028,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-2.8625844,0.022992998,"REGULAR","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1533350,1533350,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0006775912,0.023610394,"{""low"":0.022899797,""high"":0.023610394}",0.022899797,1533350,0.02355128,"CCC",0.02355128,4695943,2059915,"2025-01-08T00:00:00.000Z",0.0295718,-0.006578801,-0.22246875,0.06654655,-0.043553554,-0.6544825,3675252,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.000093201175,0.0040699565,"{""low"":0.022899797,""high"":0.43791}",-0.414917,-0.9474938,0.022899797,0.43791,-93.90253,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.8872691,0.01550989,"REGULAR","CONX USD","CONX USD",false,"2022-10-24T00:00:00.000Z",6,896194176,"CoinMarketCap",271423,271423,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0002983436,0.015839964,"{""low"":0.015339565,""high"":0.015839964}",0.015339565,271423,0.015369582,"CCC",0.015369582,1281359,923009,"2022-10-24T00:00:00.000Z",0.01833592,-0.0028260294,-0.15412532,0.0271721,-0.011662209,-0.42919794,13899874,15,0,false,false,2000000000,1999881216,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0039328905,0.33971587,"{""low"":0.011577,""high"":0.120529}",-0.105019115,-0.8713182,0.011577,0.120529,-78.817024,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,7.6418304,0.01056995,"REGULAR","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1751180,1751180,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0007503936,0.011160343,"{""low"":0.010360426,""high"":0.011160343}",0.010360426,1751180,0.011160343,"CCC",0.011160343,674999,379481,"2020-08-12T00:00:00.000Z",0.01158948,-0.00101953,-0.0879703,0.01802611,-0.00745616,-0.41363114,6870099,15,0,false,false,808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0013349494,0.14455326,"{""low"":0.009235,""high"":0.054974}",-0.044404052,-0.80772823,0.009235,0.054974,-75.976685,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-4.560485,0.00074697303,"REGULAR","Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",146051,146051,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000035693345,0.000771569,"{""low"":7.3362107,""high"":4}",0.00073362107,146051,0.0007700503,"CCC",0.0007700503,326900,210805,"2020-12-17T00:00:00.000Z",0.00090594,-0.00015896698,-0.17547187,0.00127296,-0.00052598695,-0.4131999,3462095,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000013351964,0.018200083,"{""low"":7.3362107,""high"":4}",-0.003185027,-0.8100272,0.00073362107,0.003932,-64.21297,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.40550435,0.004343122,"REGULAR","LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",142181,142181,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000017683022,0.004411078,"{""low"":0.0043359096,""high"":0.004411078}",0.0043359096,142181,0.0043917126,"CCC",0.0043917126,1228126,621105,"2020-08-28T00:00:00.000Z",0.00538206,-0.0010389383,-0.19303729,0.00948096,-0.005137838,-0.5419112,3344531,15,0,false,false,770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0000651218,0.015222487,"{""low"":0.004278,""high"":0.027899}",-0.023555879,-0.844327,0.004278,0.027899,-75.84841,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.772024,0.0017873034,"REGULAR","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7222595584,"CoinMarketCap",404302,404302,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000013692654,0.00183258,"{""low"":0.0017663704,""high"":0.00183258}",0.0017663704,404302,0.001829252,"CCC",0.001829252,766011,1351212,"2020-08-19T00:00:00.000Z",0.00185382,-0.00006651669,-0.035880875,0.00276319,-0.0009758867,-0.35317394,12908969,15,0,false,false,10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00016830338,0.10395514,"{""low"":0.001619,""high"":0.005869}",-0.0040816967,-0.6954671,0.001619,0.005869,-62.010826,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.6864114,0.005554541,"REGULAR","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",20436,20436,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00009211851,0.005614056,"{""low"":0.005482698,""high"":0.005614056}",0.005482698,20436,0.0055848295,"CCC",0.0055848295,225239,192056,"2020-11-21T00:00:00.000Z",0.00648992,-0.00093537895,-0.14412796,0.01105313,-0.005498589,-0.49746895,3004977,15,0,false,false,5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00026754104,0.05060356,"{""low"":0.005287,""high"":0.02254}",-0.016985457,-0.75356954,0.005287,0.02254,-74.83781,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:08:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.614191,0.007023107,"REGULAR","Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",87209,87209,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00011156546,0.007198747,"{""low"":0.006944298,""high"":0.007198747}",0.006944298,87209,0.007146986,"CCC",0.007146986,619607,3432240,"2021-10-08T00:00:00.000Z",0.00758254,-0.00055943336,-0.07377915,0.012807255,-0.005784148,-0.4516306,1334390,15,0,false,false,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0006081066,0.09479448,"{""low"":0.006415,""high"":0.033192}",-0.026168894,-0.78840965,0.006415,0.033192,-76.46942,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.83787715,0.0006610547,"REGULAR","ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",43063,43063,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000005492766,0.00067702314,"{""low"":6.5906387,""high"":4}",0.00065906387,43063,0.0006609674,"CCC",0.0006609674,4513999,121576,"2022-02-03T00:00:00.000Z",0.00077632,-0.00011526531,-0.14847654,0.011656205,-0.010995151,-0.9432873,0,15,0,false,false,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00001705467,0.026482407,"{""low"":6.44,""high"":4}",-43.876675,-0.999985,0.000644,43.877335,-77.43257,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.22182745,0.0025044393,"REGULAR","MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",593365,593365,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000005567912,0.0025930225,"{""low"":0.0025044393,""high"":0.0025930225}",0.0025044393,593365,0.0025695898,"CCC",0.0025695898,3497642,2065646,"2017-12-22T00:00:00.000Z",0.00271088,-0.00020644069,-0.076152645,0.00410825,-0.0016038108,-0.39038783,26657358,15,0,false,false,0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00017443928,0.074866645,"{""low"":0.00233,""high"":0.009485}",-0.0069805607,-0.7359579,0.00233,0.009485,-71.755135,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.15946391,"REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.15946391,"{""low"":0.15946391,""high"":0.15946391}",0.15946391,15,0.15946391,"CCC",0.15946391,0,0,"2020-12-02T00:00:00.000Z",0.20221852,-0.042754605,-0.21142775,0.24959956,-0.09013565,-0.36112103,0,15,0,false,false,0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.15946391,""high"":0.38655}",-0.2270861,-0.58746886,0.15946391,0.38655,-44.06538,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,6.8320804,0.036639433,"REGULAR","SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",307829,307829,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.002343148,0.03756235,"{""low"":0.034533087,""high"":0.03756235}",0.034533087,307829,0.03469792,"CCC",0.03469792,425054,245505,"2022-09-05T00:00:00.000Z",0.03542804,0.0012113936,0.034193076,0.039863873,-0.00322444,-0.08088627,26312842,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.014397433,0.64730835,"{""low"":0.022242,""high"":0.07702}",-0.040380564,-0.52428675,0.022242,0.07702,-30.191528,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.1092645,0.00071321824,"REGULAR","TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",52283,52283,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000080002355,0.0007279504,"{""low"":7.0987566,""high"":4}",0.00070987566,52283,0.00072364096,"CCC",0.00072364096,881177,172994,"2019-02-04T00:00:00.000Z",0.00085052,-0.00013730174,-0.16143271,0.001102165,-0.00038894673,-0.35289338,2833799,15,0,false,false,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00012621825,0.21502258,"{""low"":5.87,""high"":4}",-0.0017477819,-0.7101917,0.000587,0.002461,-60.110195,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.5803696,0.084994726,"REGULAR","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,818622400,"CoinMarketCap",1984672,1984672,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0013223365,0.08563294,"{""low"":0.083565265,""high"":0.08563294}",0.083565265,1984672,0.08401522,"CCC",0.08401522,4966223,3744095,"2017-12-21T00:00:00.000Z",0.093244,-0.008249275,-0.08846977,0.14553642,-0.060541697,-0.41599,69578584,15,0,false,false,0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.055444725,1.8763021,"{""low"":0.02955,""high"":0.348442}",-0.26344725,-0.75607204,0.02955,0.348442,-71.515945,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.9409521,0.0010406051,"REGULAR","ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,13188099072,"CoinMarketCap",431568,431568,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000009700307,0.001066936,"{""low"":0.0010331856,""high"":0.001066936}",0.0010331856,431568,0.001043741,"CCC",0.001043741,1120062,961684,"2019-05-10T00:00:00.000Z",0.00115754,-0.00011693488,-0.101020165,0.00188445,-0.00084384484,-0.44779372,13723604,15,0,false,false,0,13188099072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000070605136,0.0727888,"{""low"":9.7,""high"":4}",-0.0035853947,-0.7750529,0.00097,0.004626,-68.024506,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,4.900678,0.042256165,"REGULAR","BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5144608,5144608,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0019740947,0.04453667,"{""low"":0.041455127,""high"":0.04453667}",0.041455127,5144608,0.042112704,"CCC",0.042112704,5082253,7284849,"2019-03-18T00:00:00.000Z",0.04375372,-0.0014975555,-0.034226928,0.067382924,-0.025126759,-0.37289506,46471220,15,0,false,false,1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0066151656,0.1856055,"{""low"":0.035641,""high"":0.139082}",-0.09682584,-0.6961781,0.035641,0.139082,-59.916336,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,4.9157996,0.00008738594,"REGULAR","Cratos USD","Cratos USD",false,"2021-09-24T00:00:00.000Z",6,49299677184,"CoinMarketCap",857811,857811,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000040944433,0.0000901225,"{""low"":8.291212,""high"":5}",0.00008291212,857811,0.00008382047,"CCC",0.00008382047,733530,601024,"2021-09-22T00:00:00.000Z",0.00009456,-0.000007174058,-0.07586779,0.000148885,-0.00006149906,-0.41306418,4308098,15,0,false,false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000007385941,0.092324264,"{""low"":8,""high"":5}",-0.00037861406,-0.8124765,0.00008,0.000466,-64.68085,"CRTS"
