"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033400734,0.5380871,0.15399152,0.28618324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"Factom USD","FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,7240689,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Factom USD",0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.037891164,0.00308783,-0.0010146778,-0.32860547,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",518802,518802,"ZTX USD","ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000022882596,0.002090152,"{""low"":0.0020588322,""high"":0.002090152}",0.0020588322,518802,0.0020767124,"CCC",0.0020767124,920326,707528,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00032115227,0.1833061,"{""low"":0.001752,""high"":0.011332}",-0.009258848,-0.8170533,0.001752,0.011332,-75.958435,0.0021548,-0.000081647886,8717501,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZTX USD",-1.0917118,0.0020731522,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2250947,7.6487665,-2.3137999,-0.30250627,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2069918,2069918,"Pundi AI USD","PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.5165067,5.3996353,"{""low"":4.943054,""high"":5.3996353}",4.943054,2069918,5.2689066,"CCC",5.2689066,9229725,3414988,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.6438007,0.44533375,"{""low"":3.691166,""high"":18.389347}",-13.05438,-0.7098882,3.691166,18.389347,-19.294214,6.8846693,-1.5497026,37652124,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi AI USD",10.719338,5.3349667,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069601074,1.0742925,-0.27221096,-0.25338626,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",388722,388722,"LUKSO USD","LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.013229847,0.81322855,"{""low"":0.8020816,""high"":0.81322855}",0.8020816,388722,0.8102216,"CCC",0.8102216,635853,590754,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.25118458,0.45595562,"{""low"":0.550897,""high"":4.183562}",-3.3814802,-0.80827785,0.550897,4.183562,-54.49598,0.74988854,0.052193046,24492288,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUKSO USD",-1.622676,0.8020816,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11064617,7.856341,-1.056993,-0.13454011,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"Render USD","RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,2668467712,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.057513554,0.000047925,0.000003987152,0.08319566,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"Clear Water USD","CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,0,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clear Water USD",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14069413,0.15864062,-0.00034672022,-0.0021855703,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",102791,102791,"JFIN Coin USD","JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0013311952,0.159899,"{""low"":0.1567821,""high"":0.159899}",0.1567821,102791,0.15838902,"CCC",0.15838902,140770,173496,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0501929,0.46431485,"{""low"":0.108101,""high"":0.382667}",-0.2243731,-0.58634037,0.108101,0.382667,-0.32241344,0.1387698,0.019524097,0,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-0.8339508,0.1582939,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20343971,0.00789264,-0.00064047193,-0.08114799,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",309073,309073,"Success Kid USD","SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00049684336,0.0072744293,"{""low"":0.0070577185,""high"":0.0072744293}",0.0070577185,309073,0.0071044434,"CCC",0.0071044434,111542,221341,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.006246168,6.2089148,"{""low"":0.001006,""high"":0.044593}",-0.03734083,-0.8373698,0.001006,0.044593,-82.69634,0.0060262,0.0012259684,629072,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Success Kid USD",7.3548436,0.0072521684,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11384737,0.027701626,0.0014390945,0.05194982,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1147,1147,"RoboFi USD","VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0007867813,0.029224873,"{""low"":0.02890343,""high"":0.029224873}",0.02890343,1147,0.029019637,"CCC",0.029019637,43576,12129,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00414972,0.16604859,"{""low"":0.024991,""high"":0.036704}",-0.00756328,-0.20606147,0.024991,0.036704,-15.637875,0.02616222,0.0029785,0,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RoboFi USD",2.774856,0.02914072,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24117802,0.015362227,-0.0032514734,-0.21165377,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",6891025,6891025,"Dupe USD","DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0006970186,0.012457294,"{""low"":0.011895649,""high"":0.012457294}",0.011895649,6891025,0.011995046,"CCC",0.011995046,4664797,4834590,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0048357537,0.6647084,"{""low"":0.007275,""high"":0.030716}",-0.018605247,-0.60571843,0.007275,0.030716,-42.503918,0.01595994,-0.003849187,0,"[]","2025-07-28T05:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dupe USD",6.106847,0.012110754,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10548745,0.006968795,-0.0030541574,-0.43826193,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",199562,199562,"Non-Playable Coin Solana USD","NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00011775596,0.0039146375,"{""low"":0.0038348741,""high"":0.0039146375}",0.0038348741,199562,0.0038356313,"CCC",0.0038356313,264509,164843,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0010366375,0.3601937,"{""low"":0.002878,""high"":0.039472}",-0.03555736,-0.9008249,0.002878,0.039472,-65.74374,0.00437628,-0.00046164263,3796081,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Non-Playable Coin Solana USD",3.1013885,0.0039146375,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04810402,0.061664876,-0.0012781546,-0.020727433,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",11012,11012,"Xahau USD","XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0018589124,0.060497932,"{""low"":0.058988556,""high"":0.060497932}",0.058988556,11012,0.05952029,"CCC",0.05952029,11198,14374,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03834772,1.7399937,"{""low"":0.022039,""high"":0.157893}",-0.097506285,-0.6175466,0.022039,0.157893,-2.7929366,0.0576152,0.0027715228,0,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xahau USD",3.1761193,0.06038672,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042472336,33.46216,5.1799965,0.15480162,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",197771,197771,"Silver Token USD","XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.39684296,38.642155,"{""low"":38.124073,""high"":38.642155}",38.124073,197771,38.12459,"CCC",38.12459,145581,159782,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.836205,1.1701821,"{""low"":17.80595,""high"":41.18687}",-2.544716,-0.061784636,17.80595,41.18687,37.056698,37.0678,1.5743561,0,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silver Token USD",1.0376194,38.642155,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14901839,6.708875,-2.5500383,-0.38009924,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",3023019,3023019,"Cheelee USD","CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.035348415,4.1716623,"{""low"":4.125014,""high"":4.1716623}",4.125014,3023019,4.1470857,"CCC",4.1470857,3968817,4314135,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.25146294,0.06435599,"{""low"":3.907374,""high"":22.441212}",-18.282375,-0.8146786,3.907374,22.441212,-81.50402,4.8871055,-0.7282686,236325888,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheelee USD",0.85724294,4.158837,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22705844,0.0003445625,-0.0001311997,-0.38077188,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA FINANCE USD","GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,0,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORILLA FINANCE USD",0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24107333,0.002198375,-0.00062223617,-0.28304368,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",104057,104057,"Renq Finance USD","RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000034581986,0.0015767282,"{""low"":0.0015709859,""high"":0.0015767282}",0.0015709859,104057,0.0015721676,"CCC",0.0015721676,169589,94371,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005401389,0.52136964,"{""low"":0.001036,""high"":0.021247}",-0.01967086,-0.9258183,0.001036,0.021247,-35.97946,0.0020768,-0.0005006611,0,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renq Finance USD",-2.1469884,0.0015761389,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"Australian Dollar Token USD","AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,0,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Australian Dollar Token USD",0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4174268,0.00060034,0.0046615223,7.7648034,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",562073,562073,"ARCS USD","ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00001524156,0.005315184,"0.0051634554 - 0.005315184",0.0051634554,562073,0.005224914,"CCC",0.005224914,70320,387074,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.005222862,133.91954,"3.9E-5 - 0.005505",-0.00024313759,-0.044166684,0.000039,0.005505,388.55032,0.00119116,0.004070702,0,"[]",1753681980,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCS USD",0.2904964,0.005261862,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05595488,0.011145375,-0.009212915,-0.8266133,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999973440,"CoinMarketCap",662050,662050,"Eliza (elizawakesup) USD","ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000051409705,0.0019633165,"{""low"":0.0018767522,""high"":0.0019633165}",0.0018767522,662050,0.0019101478,"CCC",0.0019101478,909222,815522,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00055646035,0.4044043,"{""low"":0.001376,""high"":0.166611}",-0.16467854,-0.9884014,0.001376,0.166611,-90.724144,0.002047,-0.00011453964,1932409,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-2.591392,0.0019324603,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09721181,0.000002805,5.0857966e-7,0.18131183,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",144320,144320,"K9 Finance USD","KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.00977786e-7,0.0000033199274,"3.2359017E-6 - 3.3199274E-6",0.0000032359017,144320,0.0000032699702,"CCC",0.0000032699702,184020,137546,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000013135796,0.6567898,"2.0E-6 - 2.9E-5",-0.00002568642,-0.8857386,0.000002,0.000029,-83.33333,0.00000302,2.9357966e-7,1332961,"[]",1753681980,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K9 Finance USD",3.1431844,0.0000033135796,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6062105,0.027390815,-0.0028003752,-0.102237746,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",422616,422616,"Bitrock USD","BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00007979758,0.026241057,"{""low"":0.024231514,""high"":0.026241057}",0.024231514,422616,0.026241057,"CCC",0.026241057,273838,385263,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.01556144,1.7234954,"{""low"":0.009029,""high"":0.087013}",-0.06242256,-0.7173935,0.009029,0.087013,-58.757816,0.0153096,0.00928084,2334893,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-0.32345724,0.02459044,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.049428478,0.000869335,0.00020424044,0.2349387,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"Chainflix USD","CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,0,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflix USD",0,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.047679525,0.00005942,-0.00001045168,-0.17589499,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1047784,1047784,"Purple Pepe USD","PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000016684171,0.000049215265,"4.7964964E-5 - 4.9215265E-5",0.000047964964,1047784,0.000048384274,"CCC",0.000048384274,1479070,1850697,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004696832,23.48416,"2.0E-6 - 3.16E-4",-0.00026703166,-0.8450369,0.000002,0.000316,74.07408,0.00005142,-0.0000024516812,20430260,"[]",1753681920,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Purple Pepe USD",3.527317,0.00004896832,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038454123,0.02075065,-0.01000105,-0.48196325,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",84706,84706,"OBI Real Estate USD","OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000064730644,0.010762721,"{""low"":0.010745106,""high"":0.010762721}",0.010745106,84706,0.010749115,"CCC",0.010749115,129461,93306,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0023825988,0.28476143,"{""low"":0.008367,""high"":0.07864}",-0.0678904,-0.86330616,0.008367,0.07864,-78.51046,0.01035154,0.00039805938,0,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBI Real Estate USD",-0.598565,0.010749599,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",3717,3717,"ShibaDoge USD","SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",8.252996e-19,2.8475302e-17,"2.8E-17 - 2.8475302E-17",2.8e-17,3717,2.8e-17,"CCC",2.8e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.753013e-19,0.016975045,"2.8E-17 - 2.8475302E-17",0,0,2.8e-17,2.8475302e-17,,,,3505649,"[]",1753681980,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ShibaDoge USD",2.9848125,2.8475302e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"myMessage USD","MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,0,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","myMessage USD",0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24042459,0.00499379,-0.0038146856,-0.7638859,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",897351,897351,"Numogram USD","GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000052527757,0.0011898301,"{""low"":0.001133935,""high"":0.0011898301}",0.001133935,897351,0.001146133,"CCC",0.001146133,2502048,896165,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00014210411,0.13703386,"{""low"":0.001037,""high"":0.128826}",-0.12764691,-0.99084735,0.001037,0.128826,-98.521965,0.00155232,-0.00037321588,1179104,"[]","2025-07-28T05:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4.662596,0.0011791041,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0420509,0.13664688,-0.0484619,-0.35465062,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"Tanpin USD","TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,0,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tanpin USD",0,0.08818498,"TANPIN"
