"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",82219,82219,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0030508246,"2024-11-30T21:48:00.000Z",0.03116851,"{""low"":0.02555504,""high"":0.03116851}",0.02555504,82219,0.03116851,"CCC",0.03116851,13495,30828,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017693236,1.7778573,"{""low"":0.009952,""high"":0.05154}",-0.02389476,-0.46361586,0.009952,0.05154,51.38067,"REGULAR",0.0287062,-0.0010609627,-0.036959358,0.026943894,0.00070134364,0.02602978,0,15,0,false,false,-9.93881,0.027645238,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11646,11646,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.001098182,"2024-11-30T21:48:00.000Z",0.041311316,"{""low"":0.039685518,""high"":0.041311316}",0.039685518,11646,0.039685518,"CCC",0.039685518,28491,43483,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.014318062,0.5411619,"{""low"":0.026458,""high"":0.917085}",-0.8763089,-0.9555373,0.026458,0.917085,-92.16773,"REGULAR",0.03759296,0.003183104,0.08467288,0.08393671,-0.04316065,-0.5142047,0,15,0,false,false,2.767745,0.040776063,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR",,,,,,,0,15,0,false,false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1145327,1145327,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.13159835,"2024-11-30T21:48:00.000Z",0.8228078,"{""low"":0.692008,""high"":0.8228078}",0.692008,1145327,0.6995561,"CCC",0.6995561,863061,1256330,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.64257073,3.629687,"{""low"":0.177032,""high"":2.221481}",-1.4018784,-0.6310557,0.177032,2.221481,289.59238,"REGULAR",0.61498934,0.20461339,0.33271047,0.48596507,0.33363765,0.68654656,23439956,15,0,false,false,19.127544,0.8196027,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,89512944,"CoinMarketCap",59434,59434,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00009467825,"2024-11-30T21:48:00.000Z",0.051497396,"{""low"":0.04772405,""high"":0.051497396}",0.04772405,59434,0.048986487,"CCC",0.048986487,31341,39240,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.022571532,0.82800925,"{""low"":0.02726,""high"":0.453524}",-0.40369245,-0.8901237,0.02726,0.453524,-62.08015,"REGULAR",0.04674626,0.0030852705,0.06600037,0.05835135,-0.008519817,-0.14600891,4460567,15,0,false,false,-0.18963829,0.049831532,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",1188,1188,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.727486e-9,1733003280,9.779982e-7,"9.474523E-7 - 9.779982E-7",9.474523e-7,1188,9.50277e-7,"CCC",9.50277e-7,90631,11358,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.474523e-7,,"0.0 - 6.7E-5",-0.00006605255,-0.9858589,0,0.000067,-97.4359,"REGULAR",0.00000128,-3.325477e-7,-0.25980288,0.0000039006,-0.0000029531477,-0.7571009,0,15,0,false,false,-0.600878,9.474523e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2611,2611,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.0227661,"2024-11-30T21:48:00.000Z",31.61888,"{""low"":30.1475,""high"":31.61888}",30.1475,2611,30.88322,"CCC",30.88322,4570,4031,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.630268,1.2606615,"{""low"":13.984935,""high"":99.80703}",-68.191826,-0.6832367,13.984935,99.80703,31.200075,"REGULAR",23.608019,8.007185,0.33917224,23.68302,7.932184,0.33493128,2890372,15,0,false,false,3.3431973,31.615204,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",10438839,10438839,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.013255298,"2024-11-30T21:49:00.000Z",0.08774028,"{""low"":0.06910756,""high"":0.08774028}",0.06910756,10438839,0.0706151,"CCC",0.0706151,1584402,3746553,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.06365641,3.2294865,"{""low"":0.019711,""high"":0.536001}",-0.45263362,-0.84446406,0.019711,0.536001,-81.35677,"REGULAR",0.03124452,0.052122895,1.6682252,0.045471355,0.03789606,0.8334051,23266748,15,0,false,false,18.90586,0.083367415,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",25188,25188,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00085939467,"2024-11-30T21:48:00.000Z",0.10838908,"{""low"":0.10311828,""high"":0.10838908}",0.10311828,25188,0.107221015,"CCC",0.107221015,27584,32038,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.046839148,0.78277904,"{""low"":0.059837,""high"":0.420168}",-0.31349188,-0.7461108,0.059837,0.420168,-56.84334,"REGULAR",0.09354086,0.013135284,0.14042296,0.10058772,0.006088428,0.060528547,0,15,0,false,false,-0.79917157,0.10667615,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",344664,344664,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0008033663,"2024-11-30T21:48:00.000Z",0.031210873,"{""low"":0.02901311,""high"":0.031210873}",0.02901311,344664,0.031210873,"CCC",0.031210873,166287,310867,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.01722316,1.2861743,"{""low"":0.013391,""high"":0.087056}",-0.056441844,-0.64833945,0.013391,0.087056,-46.98408,"REGULAR",0.0174471,0.013167061,0.7546848,0.025720375,0.0048937853,0.19026881,37509476,15,0,false,false,-2.557061,0.03061416,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,77650856,"CoinMarketCap",506058,506058,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.044873863,"2024-11-30T21:48:00.000Z",0.436618,"{""low"":0.38373607,""high"":0.436618}",0.38373607,506058,0.4245461,"CCC",0.4245461,311625,429619,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2500224,1.8331299,"{""low"":0.136391,""high"":2.13833}",-1.7519165,-0.81929195,0.136391,2.13833,-72.51853,"REGULAR",0.2971773,0.08923611,0.30027902,0.28008673,0.1063267,0.37962064,30005334,15,0,false,false,-10.404637,0.38641343,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",141,141,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000042749278,1733003280,0.0005698404,"5.272748E-4 - 5.698404E-4",0.0005272748,141,0.0005299644,"CCC",0.0005299644,502,1967,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008166168,0.16733952,"4.88E-4 - 0.013656",-0.013086338,-0.95828485,0.000488,0.013656,-94.77678,"REGULAR",0.00064596,-0.00007629831,-0.118116155,0.001065525,-0.0004958633,-0.46536997,48002,15,0,false,false,8.113169,0.0005696617,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3375900,3375900,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.6195078,"2024-11-30T21:48:00.000Z",10.7259865,"{""low"":10.038027,""high"":10.7259865}",10.038027,3375900,10.138081,"CCC",10.138081,1918773,3260371,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.276064,1.4281439,"{""low"":4.39456,""high"":20.033823}",-9.363199,-0.46736956,4.39456,20.033823,77.659134,"REGULAR",6.872265,3.798359,0.55270845,7.917039,2.7535849,0.3478049,147507504,15,0,false,false,6.1635704,10.670624,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1798397,1798397,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00018671458,"2024-11-30T21:48:00.000Z",0.0028816499,"{""low"":0.002493426,""high"":0.0028816499}",0.002493426,1798397,0.0027169585,"CCC",0.0027169585,1448834,1565346,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0012715749,0.79275244,"{""low"":0.001604,""high"":0.281641}",-0.27876544,-0.98978996,0.001604,0.281641,-96.67399,"REGULAR",0.00309076,-0.00021518511,-0.06962207,0.0246766,-0.021801025,-0.8834695,0,15,0,false,false,6.9440007,0.0028755749,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",8235,8235,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.2104359e-7,1733003280,0.0000016229445,"1.4581743E-6 - 1.6229445E-6",0.0000014581743,8235,0.0000015963466,"CCC",0.0000015963466,15019,8481,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.5817433e-7,0.45817432,"1.0E-6 - 1.7E-5",-0.000015541826,-0.91422504,0.000001,0.000017,-77.77778,"REGULAR",0.00000192,-4.618256e-7,-0.24053419,0.00000248,-0.0000010218256,-0.41202646,0,15,0,false,false,-13.163484,0.0000014581743,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,154909648,"CoinMarketCap",5554506,5554506,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.02487886,"2024-11-30T21:48:00.000Z",0.51625943,"{""low"":0.48530906,""high"":0.51625943}",0.48530906,5554506,0.49257034,"CCC",0.49257034,2535073,4030875,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.26097772,1.0388247,"{""low"":0.251224,""high"":1.269673}",-0.75747126,-0.59658766,0.251224,1.269673,-42.199345,"REGULAR",0.51081824,0.0013834834,0.0027083673,0.5469048,-0.034703076,-0.06345359,79344992,15,0,false,false,5.105207,0.5122017,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",486011,486011,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0018644184,"2024-11-30T21:48:00.000Z",0.040439002,"{""low"":0.038353585,""high"":0.040439002}",0.038353585,486011,0.03849033,"CCC",0.03849033,207533,498541,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.01788793,0.80117923,"{""low"":0.022327,""high"":0.135185}",-0.09497008,-0.7025193,0.022327,0.135185,-49.36123,"REGULAR",0.0292167,0.01099823,0.37643644,0.034593195,0.005621735,0.16250986,36872940,15,0,false,false,4.8615255,0.04021493,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",2527,2527,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000625673,1733003280,0.0018407997,"0.0017566781 - 0.0018407997",0.0017566781,2527,0.0018192453,"CCC",0.0018192453,1044,4105,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014526781,4.778547,"3.04E-4 - 0.006879",-0.0051223217,-0.7446317,0.000304,0.006879,425.72256,"REGULAR",0.00113758,0.0006190981,0.5442238,0.00163365,0.00012302806,0.0753087,0,15,0,false,false,-3.4391859,0.0017566781,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",629140,629140,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",6.897881e-8,1733003280,0.0000025504844,"2.428371E-6 - 2.5504844E-6",0.000002428371,629140,0.0000024501157,"CCC",0.0000024501157,533973,573677,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000015008912,1.5008912,"1.0E-6 - 1.5E-5",-0.000012499108,-0.8332739,0.000001,0.000015,100,"REGULAR",0.000002,5.0089125e-7,0.25044563,0.00000236,1.4089119e-7,0.059699655,0,15,0,false,false,2.8364024,0.0000025008912,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",232597,232597,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000028355164,1733003280,0.0012587472,"0.0012048628 - 0.0012587472",0.0012048628,232597,0.0012569033,"CCC",0.0012569033,442124,512552,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00066736067,1.2222723,"5.46E-4 - 0.004219",-0.0030056396,-0.7124057,0.000546,0.004219,79.202286,"REGULAR",0.00105362,0.00015974068,0.15161128,0.001036335,0.00017702568,0.17081897,0,15,0,false,false,-2.2835515,0.0012133607,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",143150,143150,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0037301779,"2024-11-30T21:48:00.000Z",0.08609124,"{""low"":0.07958804,""high"":0.08609124}",0.07958804,143150,0.08224259,"CCC",0.08224259,187417,83308,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.021492727,0.33389872,"{""low"":0.064369,""high"":0.46003}",-0.37416828,-0.8133563,0.064369,0.46003,-33.257492,"REGULAR",0.08252658,0.003335148,0.04041302,0.12039883,-0.0345371,-0.2868558,7298247,15,0,false,false,4.541708,0.08586173,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7667921920,"CoinMarketCap",331299,331299,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000031595628,1733003280,0.000093743794,"8.6224936E-5 - 9.3743794E-5",0.000086224936,331299,0.000086255124,"CCC",0.000086255124,602173,587445,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000052244555,1.2742574,"4.1E-5 - 0.043777",-0.043683756,-0.99787,0.000041,0.043777,-99.42332,"REGULAR",0.00012788,-0.00003463545,-0.27084336,0.00094928,-0.00085603545,-0.9017734,714991,15,0,false,false,3.5073204,0.000093244555,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4772183,4772183,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",62.3562,"2024-11-30T21:48:00.000Z",2207.0215,"{""low"":2101.499,""high"":2207.0215}",2101.499,4772183,2106.6948,"CCC",2106.6948,3459160,4391568,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",929.25256,0.75484735,"{""low"":1231.047,""high"":32854.516}",-30694.217,-0.93424654,1231.047,32854.516,-51.732838,"REGULAR",1683.9794,476.3202,0.28285393,2250.9602,-90.660645,-0.04027643,21602996,15,0,false,false,2.9722586,2160.2996,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",173163,173163,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.0915397e-9,1733003280,2.1145636e-8,"1.4635793E-8 - 2.1145636E-8",1.4635793e-8,173163,1.4935358e-8,"CCC",1.4935358e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.5098433e-9,0.44478923,"1.4635793E-8 - 2.1145636E-8",0,0,1.4635793e-8,2.1145636e-8,,"REGULAR",,,,,,,0,15,0,false,false,40.464333,2.1145636e-8,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"CTA"
