"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR",0.01590804,-0.0037437119,-0.23533458,0.006420725,0.005743603,0.8945412,0,15,0,false,false,1.0314685,0.012164328,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",522216,522216,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00012419,0.012274735,"{""low"":0.0117870495,""high"":0.012274735}",0.0117870495,522216,0.012021895,"CCC",0.012021895,509085,634503,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.010718328,7.4123983,"{""low"":0.001446,""high"":0.02067}",-0.008505672,-0.4114984,0.001446,0.02067,212.5845,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR",0.7735704,0.01622957,0.02098008,0.7822813,0.0075187087,0.00961126,0,15,0,false,false,0,0.7898,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,3,0.7898,"CCC",0.7898,802,83,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.729281,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","REGULAR",0.06407446,-0.009709455,-0.15153395,0.09913989,-0.04477489,-0.45163342,1053765,15,0,false,false,-0.1072125,0.054365,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",745219,745219,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.000058349222,0.05484764,"{""low"":0.053849373,""high"":0.05484764}",0.053849373,745219,0.054392878,"CCC",0.054392878,978320,687237,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0008970015,0.016776416,"{""low"":0.053468,""high"":0.370777}",-0.316412,-0.85337543,0.053468,0.370777,-70.11539,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR",16.990501,-0.7234955,-0.04258235,18.90172,-2.6347141,-0.13939019,1339919872,15,0,false,false,1.3425967,16.267006,false,"2019-08-26T00:00:00.000Z",2,82370400,"CoinMarketCap",16079721,16079721,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.2155075,16.450548,"{""low"":16.128452,""high"":16.450548}",16.128452,16079721,16.335815,"CCC",16.335815,11004634,16447649,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",7.987994,0.96484876,"{""low"":8.279012,""high"":25.952312}",-9.685307,-0.37319627,8.279012,25.952312,94.94468,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"REGULAR",0.1235459,0.025493026,0.20634457,0.13044918,0.01858975,0.14250569,0,15,0,false,false,0.02792351,0.14903893,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000041604042,0.14907275,"{""low"":0.14896423,""high"":0.14907275}",0.14896423,45,0.14898764,"CCC",0.14898764,64,115,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.046775922,0.45740807,"{""low"":0.102263,""high"":0.186476}",-0.03743708,-0.20076084,0.102263,0.186476,4.7789216,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","REGULAR",1.2317828,0.027264714,0.022134352,1.2144866,0.04456091,0.036691148,35598932,15,0,false,false,3.7330945,1.2590475,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",412236,412236,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.04531002,1.2639148,"{""low"":1.1956303,""high"":1.2639148}",1.1956303,412236,1.2004347,"CCC",1.2004347,320062,147905,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3997575,0.4652184,"{""low"":0.85929,""high"":1.709252}",-0.4502045,-0.2633927,0.85929,1.709252,3.119707,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","REGULAR",0.00007214,-0.000011191074,-0.15512994,0.00008641,-0.000025461075,-0.29465425,0,15,0,false,false,1.6750009,0.000060948925,false,1644364800000,6,0,"CoinMarketCap",54697,54697,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000010040749,0.00006164037,"5.7316243E-5 - 6.164037E-5",0.000057316243,54697,0.000059743703,"CCC",0.000059743703,55904,55300,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000014948924,0.3249766,"4.6E-5 - 2.11E-4",-0.00015005108,-0.71114254,0.000046,0.000211,-59.45946,"[]",1759348140,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","REGULAR",0.00007966,-0.000009128635,-0.114594966,0.000097125,-0.000026593632,-0.27380833,4377886,15,0,false,false,-4.5492945,0.000070531365,false,1628812800000,6,62070067200,"CoinMarketCap",2424,2424,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000033616088,0.00007400872,"7.036703E-5 - 7.400872E-5",0.00007036703,2424,0.00007399129,"CCC",0.00007399129,98066,69144,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",1.6433478e-7,0.0023353945,"7.036703E-5 - 5.55E-4",-0.00048446862,-0.87291646,0.00007036703,0.000555,-84.25532,"[]",1759348140,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","REGULAR",2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,53.24082,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","REGULAR",0.073935,-0.013791643,-0.1865374,0.054258976,0.005884383,0.10844994,0,15,0,false,false,0.01381374,0.06014336,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000008307397,0.060150113,"{""low"":0.060128447,""high"":0.060150113}",0.060128447,19,0.06013312,"CCC",0.06013312,68,22,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.03949236,1.9123704,"{""low"":0.020651,""high"":134.98865}",-134.9285,-0.9995544,0.020651,134.98865,17.147863,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR",0.00439118,-0.0001556701,-0.035450634,0.004703935,-0.000468425,-0.099581525,39327672,15,0,false,false,2.2271714,0.00423551,false,"2023-04-03T00:00:00.000Z",6,9285227520,"CoinMarketCap",440982,440982,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00009227684,0.004239094,"{""low"":0.004154609,""high"":0.004239094}",0.004154609,440982,0.0041549616,"CCC",0.0041549616,629404,519222,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0008115098,0.23700637,"{""low"":0.003424,""high"":0.017441}",-0.013205491,-0.75715214,0.003424,0.017441,-48.716366,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","REGULAR",0.00124072,-0.00015285064,-0.12319511,0.0013690785,-0.00028120913,-0.20540029,2020270,15,0,false,false,0.14124507,0.0010878694,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",74963,74963,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000015343539,0.0010922543,"{""low"":0.0010817419,""high"":0.0010922543}",0.0010817419,74963,0.0010845802,"CCC",0.0010845802,241015,121975,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000017869403,0.016700376,"{""low"":0.00107,""high"":0.002286}",-0.0011981305,-0.52411664,0.00107,0.002286,-20.91837,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","REGULAR",0.04676006,0.001971271,0.04215715,0.04493573,0.0037956014,0.08446734,10414356,15,0,false,false,5.655732,0.04873133,false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",6082045,6082045,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0026085787,0.051992096,"{""low"":0.04581901,""high"":0.051992096}",0.04581901,6082045,0.04721682,"CCC",0.04721682,7891294,10795811,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.01637533,0.5060987,"{""low"":0.032356,""high"":0.113416}",-0.064684674,-0.5703311,0.032356,0.113416,-27.491516,"[]","2025-10-01T19:45:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",0.01514722,-0.0024482524,-0.16163047,0.01980748,-0.0071085123,-0.3588802,14912871,15,0,false,false,5.440456,0.012698968,false,"2024-04-11T00:00:00.000Z",6,1174337280,"CoinMarketCap",1922748,1922748,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0006552348,0.012956986,"{""low"":0.0121031795,""high"":0.012956986}",0.0121031795,1922748,0.012170929,"CCC",0.012170929,2747508,1934300,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0011979677,0.104162045,"{""low"":0.011501,""high"":0.226528}",-0.21382904,-0.9439409,0.011501,0.226528,-83.286606,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR",0.54821914,-0.05970052,-0.108899005,0.5506834,-0.062164754,-0.11288656,47661592,15,0,false,false,1.3453943,0.48851863,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",7882309,7882309,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0064852536,0.48993823,"{""low"":0.47155607,""high"":0.48993823}",0.47155607,7882309,0.48193228,"CCC",0.48193228,19347491,7647517,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.074819624,0.18085521,"{""low"":0.413699,""high"":1.773002}",-1.2844834,-0.7244681,0.413699,1.773002,-8.536423,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR",0.00018738,-0.00004980914,-0.26581886,0.00021337,-0.00007579914,-0.35524738,350920,15,0,false,false,2.7356682,0.00013757087,false,1631577600000,6,2550834944,"CoinMarketCap",467,467,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000036632555,0.00013812435,"1.3297066E-4 - 1.3812435E-4",0.00013297066,467,0.00013316706,"CCC",0.00013316706,3418,565,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000008570874,0.06644089,"1.29E-4 - 0.001547",-0.0014094291,-0.9110725,0.000129,0.001547,-86.75299,"[]",1759348140,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",0.02571478,-0.003434334,-0.13355486,0.027307825,-0.00502738,-0.18410034,106806448,15,0,false,false,3.3989263,0.022280445,false,"2017-11-09T00:00:00.000Z",6,4793730560,"CoinMarketCap",10262016,10262016,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00073240325,0.022312218,"{""low"":0.021294434,""high"":0.022312218}",0.021294434,10262016,0.021590814,"CCC",0.021590814,16242781,9522677,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.006281445,0.3926148,"{""low"":0.015999,""high"":0.083427}",-0.06114655,-0.73293483,0.015999,0.083427,-1.5860736,"[]","2025-10-01T19:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR",0.00453958,-0.000031259842,-0.0068860645,0.004762995,-0.00025467481,-0.053469468,27206476,15,0,false,false,1.7284684,0.0045083202,false,"2024-03-23T00:00:00.000Z",6,6034725888,"CoinMarketCap",1062697,1062697,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000076600816,0.0045602196,"{""low"":0.0044532483,""high"":0.0045602196}",0.0044532483,1062697,0.00445739,"CCC",0.00445739,1492536,1097334,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005713203,0.14511564,"{""low"":0.003937,""high"":0.014622}",-0.01011368,-0.69167554,0.003937,0.014622,-50.89246,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","REGULAR",0.0249999,-0.0062210504,-0.24884301,0.03720703,-0.01842818,-0.4952876,0,15,0,false,false,7.072284,0.01877885,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7568753,7568753,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0012403708,0.018811477,"{""low"":0.017603898,""high"":0.018811477}",0.017603898,7568753,0.01772965,"CCC",0.01772965,6927714,6790079,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0020618495,0.12333848,"{""low"":0.016717,""high"":0.112398}",-0.09361915,-0.83292544,0.016717,0.112398,-66.60007,"[]","2025-10-01T19:45:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"REGULAR",231.75844,12.371109,0.053379323,182.15092,61.978622,0.34025973,662216,15,0,false,false,5.788539,244.12955,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",377185,377185,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",13.358292,244.85732,"{""low"":229.10051,""high"":244.85732}",229.10051,377185,231.48572,"CCC",231.48572,887226,512301,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",140.46236,1.3549355,"{""low"":103.66719,""high"":304.61145}",-60.481903,-0.19855426,103.66719,304.61145,7.5805426,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR",4722.798,-60.385742,-0.01278601,3183.1333,1479.2788,0.46472412,11403005952,15,0,false,false,4.8841224,4662.412,false,"2023-12-13T00:00:00.000Z",2,2445731,"CoinMarketCap",14791317,14791317,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",217.11377,4672.3716,"{""low"":4449.471,""high"":4672.3716}",4449.471,14791317,4462.592,"CCC",4462.592,13240191,14322627,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3161.9375,2.1072915,"{""low"":1500.4746,""high"":5298.907}",-636.4951,-0.120118186,1500.4746,5298.907,79.74894,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",0.5328411,-0.07312107,-0.13722867,0.70697314,-0.24725312,-0.3497348,4679026,15,0,false,false,0.43245682,0.45972002,false,"2021-09-14T00:00:00.000Z",6,10177991,"CoinMarketCap",570906,570906,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0019795299,0.46179575,"{""low"":0.45559508,""high"":0.46179575}",0.45559508,570906,0.46166897,"CCC",0.46166897,1094713,585813,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0109270215,0.024347575,"{""low"":0.448793,""high"":1.621854}",-1.1621339,-0.7165466,0.448793,1.621854,-65.864006,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","REGULAR",0.9997875,0.00009095669,0.00009097602,0.99984396,0.00003451109,0.000034516477,798399744,15,0,false,false,0.00778419,0.99987847,false,"2024-12-25T00:00:00.000Z",6,798496768,"CoinMarketCap",84110152,84110152,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000077843666,1.0004169,"{""low"":0.99893576,""high"":1.0004169}",0.99893576,84110152,0.99975526,"CCC",0.99975526,144848657,137841306,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008203447,0.0082723135,"{""low"":0.991675,""high"":1.016417}",-0.01653856,-0.016271431,0.991675,1.016417,-0.039094687,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD","REGULAR",0.08738092,-0.029833786,-0.3414222,0.08066786,-0.023120724,-0.2866163,3064514,15,0,false,false,2.8416636,0.057547137,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",400,400,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0015901104,0.058942784,"{""low"":0.048997127,""high"":0.058942784}",0.048997127,400,0.058942784,"CCC",0.058942784,418,13,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.033500135,1.3931108,"{""low"":0.024047,""high"":0.24998}",-0.19243287,-0.76979303,0.024047,0.24998,-31.13653,"[]","2025-10-01T19:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","REGULAR",0.02878786,0.015864937,0.55109817,0.031006044,0.0136467535,0.44013205,9452997,15,0,false,false,8.097449,0.044652797,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5670447,5670447,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.003344886,0.04497639,"{""low"":0.039905664,""high"":0.04497639}",0.039905664,5670447,0.040206082,"CCC",0.040206082,7068312,23398881,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.026261797,1.42797,"{""low"":0.018391,""high"":0.101291}",-0.056638204,-0.5591632,0.018391,0.101291,-46.85493,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR",0.07298046,-0.015875723,-0.21753387,0.077811,-0.020706262,-0.2661097,0,15,0,false,false,4.615329,0.05710474,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",953199,953199,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0025192983,0.057404276,"{""low"":0.05447287,""high"":0.057404276}",0.05447287,953199,0.05461955,"CCC",0.05461955,728900,877489,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0032517388,0.060381755,"{""low"":0.053853,""high"":0.25329}",-0.19618526,-0.774548,0.053853,0.25329,-72.91144,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
