"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","UTC",0,false,-8.954195,1.6599753,1.248014,0.41196132,0.3300935,1.2778045,0.3821708,0.29908395,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1701056,1701056,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.16325569,1.6621239,"{""low"":1.6446946,""high"":1.6621239}",1.6446946,1701056,1.647644,"CCC",1.647644,1620423,1050206,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.0242763,1.6112599,"{""low"":0.635699,""high"":7.099672}",-5.4396963,-0.7661898,0.635699,7.099672,37.72087,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_VITA_CCC","UTC","ccc_market","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"UTC",0,false,0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","ccc_market","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"UTC",0,false,-4.3926454,0.008002154,0.00849986,-0.00049770623,-0.058554642,0.016202005,-0.008199851,-0.506101,18545416,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",15288421,15288421,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00036765635,0.008026874,"{""low"":0.007877595,""high"":0.008026874}",0.007877595,15288421,0.007901932,"CCC",0.007901932,11277285,9023159,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0005881535,0.07933012,"{""low"":0.007414,""high"":0.073375}",-0.06537285,-0.8909417,0.007414,0.073375,-86.250206,"REGULAR","[]","2025-08-15T04:49:00.000Z","CCC","finmb_F_CCC","UTC","ccc_market","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","UTC",0,false,-7.65128,0.05021321,0.0535964,-0.0033831894,-0.06312344,0.06436137,-0.014148161,-0.2198238,74947848,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1492592256,"CoinMarketCap",5685789,5685789,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0041602664,0.05073672,"{""low"":0.049867187,""high"":0.05073672}",0.049867187,5685789,0.050177354,"CCC",0.050177354,8033400,6125337,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0108652115,0.27613124,"{""low"":0.039348,""high"":0.277227}",-0.2270138,-0.8188733,0.039348,0.277227,-54.81583,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_AGI_CCC","UTC","ccc_market","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,"UTC",0,false,0,0.000036246478,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","ccc_market","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"UTC",0,false,0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","ccc_market","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","UTC",0,false,-0.38556856,3366.9001,3363.4297,3.470459,0.0010318215,3191.6067,175.29346,0.054923262,43258128,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12848,"CoinMarketCap",1209823,1209823,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-13.031982,3367.2756,"{""low"":3355.1511,""high"":3367.2756}",3355.1511,1209823,3355.1511,"CCC",3355.1511,336856,562099,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",800.11743,0.31171998,"{""low"":2566.7827,""high"":3528.8179}",-161.91772,-0.045884408,2566.7827,3528.8179,27.413273,"REGULAR","[]","2025-08-15T04:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","ccc_market","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"UTC",0,false,-8.589076,0.18213578,0.18307252,-0.0009367466,-0.005116806,0.20450525,-0.022369474,-0.109383374,11099495,15,0,false,false,false,1729641600000,6,60940772,"CoinMarketCap",86321,86321,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.017113686,0.18216647,"0.17868252 - 0.18216647",0.17868252,86321,0.18072818,"CCC",0.18072818,436885,129795,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18187678,702.227,"2.59E-4 - 1.887809",-1.7056732,-0.90352,0.000259,1.887809,4705.2847,"REGULAR","[]",1755233760,"CCC","finmb_BELLS_CCC","UTC","ccc_market","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","UTC",0,false,0,0.000020727304,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,"REGULAR","[]",1752088440,"CCC","finmb_PIIN_CCC","UTC","ccc_market","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","UTC",0,false,-7.7099175,105.58519,137.57791,-31.992722,-0.23254257,146.19856,-40.613373,-0.27779597,13594697,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,128755,"CoinMarketCap",2430168,2430168,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.820595,108.21297,"{""low"":98.519196,""high"":108.21297}",98.519196,2430168,102.58043,"CCC",102.58043,1334600,1965351,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",7.0659943,0.07172201,"{""low"":98.519196,""high"":421.54565}",-315.96045,-0.7495284,98.519196,421.54565,-59.82578,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_LEASH_CCC","UTC","ccc_market","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","UTC",0,false,-2.6119952,5019.267,3586.355,1432.9121,0.39954552,2733.3274,2285.9397,0.83632123,1694544000,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,337607,"CoinMarketCap",2086735,2086735,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-134.61914,5023.8936,"{""low"":4936.0483,""high"":5023.8936}",4936.0483,2086735,4940.0894,"CCC",4940.0894,1637798,1311428,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3494.7905,2.292453,"{""low"":1524.4764,""high"":5151.158}",-131.89111,-0.025604166,1524.4764,5151.158,87.85061,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_LSETH_CCC","UTC","ccc_market","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","UTC",0,false,-15.061626,0.00020404444,0.00023718,-0.000033135555,-0.13970637,0.00028947,-0.00008542555,-0.2951102,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",40541,40541,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000036182013,0.00020631084,"1.9814729E-4 - 2.0631084E-4",0.00019814729,40541,0.00019814729,"CCC",0.00019814729,30998,34232,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013304444,1.8738652,"7.1E-5 - 0.001117",-0.00091295555,-0.81732816,0.000071,0.001117,-67.229256,"REGULAR","[]",1755233760,"CCC","finmb_RTM_CCC","UTC","ccc_market","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","UTC",0,false,0,5.9997333e-11,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","ccc_market","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD","UTC",0,false,0.05413038,0.001074993,0.00115562,-0.00008062692,-0.06976941,0.003597955,-0.002522962,-0.7012211,0,15,0,false,false,false,1677024000000,6,0,"CoinMarketCap",2389,2389,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",5.8161095e-7,0.001074993,"0.0010397907 - 0.001074993",0.0010397907,2389,0.0010397907,"CCC",0.0010397907,15420,85,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00027699303,0.34710905,"7.98E-4 - 0.034739",-0.033664007,-0.9690552,0.000798,0.034739,-94.62228,"REGULAR","[]",1755233760,"CCC","finmb_SOMM_CCC","UTC","ccc_market","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"UTC",0,false,0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","ccc_market","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","UTC",0,false,-6.8948574,1.4640489,1.4811275,-0.017078638,-0.011530836,1.1532444,0.3108045,0.26950446,44012440,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",346707,346707,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.10841942,1.4817407,"{""low"":1.4633176,""high"":1.4817407}",1.4633176,346707,1.4792063,"CCC",1.4792063,538207,411308,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.9069509,1.6279917,"{""low"":0.557098,""high"":2.251731}",-0.78768206,-0.3498118,0.557098,2.251731,10.690201,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_EWT_CCC","UTC","ccc_market","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","UTC",0,false,0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","ccc_market","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","UTC",0,false,-7.954793,0.031083427,0.02999622,0.0010872073,0.036244813,0.039177906,-0.008094478,-0.20660825,3626399,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",70014,70014,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0026863143,0.031299006,"{""low"":0.030287722,""high"":0.031299006}",0.030287722,70014,0.030455971,"CCC",0.030455971,146656,100509,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.008201428,0.3584227,"{""low"":0.022882,""high"":0.168609}",-0.13752556,-0.81564784,0.022882,0.168609,-50.707863,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_KAR_CCC","UTC","ccc_market","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","UTC",0,false,-0.67271197,0.014942372,0.01142572,0.0035166526,0.3077839,0.01250325,0.0024391226,0.1950791,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",154579,154579,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00010119937,0.014947295,"{""low"":0.014939868,""high"":0.014947295}",0.014939868,154579,0.014941568,"CCC",0.014941568,37812,149445,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008997372,1.5134352,"{""low"":0.005945,""high"":0.021928}",-0.006985627,-0.31857112,0.005945,0.021928,55.51995,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_B2M_CCC","UTC","ccc_market","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","UTC",0,false,-3.575315,1.0435833,1.0742396,-0.030656338,-0.02853771,1.6507877,-0.60720444,-0.3678271,20953526,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",8370300,8370300,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.03869486,1.0438291,"{""low"":1.0315195,""high"":1.0438291}",1.0315195,8370300,1.0315195,"CCC",1.0315195,10442965,4350139,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.29013425,0.38507482,"{""low"":0.753449,""high"":4.817183}",-3.7735996,-0.7833623,0.753449,4.817183,-57.810307,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_BADGER_CCC","UTC","ccc_market","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","UTC",0,false,-11.746025,0.013116526,0.01323748,-0.00012095366,-0.009137211,0.01608802,-0.0029714936,-0.18470226,3452855,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",162813,162813,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0017457232,0.013227837,"{""low"":0.010223088,""high"":0.013227837}",0.010223088,162813,0.012187051,"CCC",0.012187051,230498,147969,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.004573527,0.5353537,"{""low"":0.008543,""high"":0.050093}",-0.03697647,-0.7381565,0.008543,0.050093,-52.877678,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_SRM_CCC","UTC","ccc_market","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","UTC",0,false,-1.9688512,0.08000839,0.0812799,-0.0012715161,-0.015643671,0.10300884,-0.023000449,-0.22328617,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",76240,76240,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0016068816,0.08000839,"{""low"":0.07396861,""high"":0.08000839}",0.07396861,76240,0.079395145,"CCC",0.079395145,89484,78732,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.015388384,0.23813654,"{""low"":0.06462,""high"":0.693678}",-0.61366963,-0.8846606,0.06462,0.693678,-16.91463,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_JUNO_CCC","UTC","ccc_market","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","UTC",0,false,-2.3660598,1.0024318,0.97804946,0.024382293,0.024929509,1.2098426,-0.20741081,-0.1714362,19584290,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,19536782,"CoinMarketCap",1255347,1255347,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.024292946,1.0199902,"{""low"":0.9817284,""high"":1.0199902}",0.9817284,1255347,0.9817284,"CCC",0.9817284,1090051,1154964,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.19224077,0.23727834,"{""low"":0.810191,""high"":4.398817}",-3.3963852,-0.7721133,0.810191,4.398817,-27.903116,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_RARI_CCC","UTC","ccc_market","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","UTC",0,false,-1.7770461,0.1778088,0.18832915,-0.010520339,-0.05586145,0.23635171,-0.058542907,-0.24769403,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",15026,15026,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0032169074,0.1779461,"{""low"":0.17734103,""high"":0.1779461}",0.17734103,15026,0.17747746,"CCC",0.17747746,86920,39709,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.017908812,0.11200008,"{""low"":0.1599,""high"":1.606362}",-1.4285532,-0.88930964,0.1599,1.606362,-38.41089,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_KINT_CCC","UTC","ccc_market","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","UTC",0,false,-5.1924915,0.050361745,0.04954846,0.00081328675,0.016413966,0.065796286,-0.015434541,-0.23458073,3376673,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67048388,"CoinMarketCap",33317,33317,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0027582534,0.050587185,"{""low"":0.04994257,""high"":0.050587185}",0.04994257,33317,0.050225038,"CCC",0.050225038,49949,53450,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.015328746,0.43755165,"{""low"":0.035033,""high"":0.297544}",-0.24718225,-0.8307418,0.035033,0.297544,-63.704777,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_SDN_CCC","UTC","ccc_market","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","UTC",0,false,-4.593316,0.078474246,0.07312334,0.0053509027,0.0731764,0.08187192,-0.0033976734,-0.04149986,17374858,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",197666,197666,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.003778115,0.07926214,"{""low"":0.078202896,""high"":0.07926214}",0.078202896,197666,0.07832589,"CCC",0.07832589,134061,106700,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.051643245,1.9247605,"{""low"":0.026831,""high"":0.18208}",-0.103605755,-0.5690123,0.026831,0.18208,86.1471,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_STEP_CCC","UTC","ccc_market","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","UTC",0,false,-7.720962,0.075244814,0.08943538,-0.0141905695,-0.1586684,0.09299356,-0.017748743,-0.19085993,72820952,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",15494,15494,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.006295711,0.08152707,"{""low"":0.07478908,""high"":0.08152707}",0.07478908,15494,0.08152701,"CCC",0.08152701,15946,8571,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.016080815,0.2718007,"{""low"":0.059164,""high"":62.724884}",-62.64964,-0.9988004,0.059164,62.724884,-19.689644,"REGULAR","[]","2025-08-15T04:55:00.000Z","CCC","finmb_KEEP_CCC","UTC","ccc_market","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","UTC",0,false,-10.0997505,0.00035069007,0.00039124,-0.00004054993,-0.10364465,0.000514445,-0.00016375494,-0.3183138,2104140,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",250744,250744,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000039397913,0.00037628948,"3.50045E-4 - 3.7628948E-4",0.000350045,250744,0.00036563925,"CCC",0.00036563925,393963,262661,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000015690079,0.046836056,"3.35E-4 - 0.005525",-0.00517431,-0.9365267,0.000335,0.005525,-91.34894,"REGULAR","[]",1755233760,"CCC","finmb_KEY_CCC","UTC","ccc_market","KEY"
