"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-1.9647337,0.01700668,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",2970,2970,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0003408324,0.017416019,"{""low"":0.01699596,""high"":0.017416019}",0.01699596,2970,0.017298734,"CCC",0.017298734,40279,8880,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000942681,0.058682833,"{""low"":0.016064,""high"":0.17717}",-0.16016331,-0.9040092,0.016064,0.17717,-88.75213,0.02485098,-0.007844299,-0.3156535,0.05573957,-0.03873289,-0.6948904,3765421,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:56:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,5.8066254,0.10052914,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10159,10159,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0055169985,0.10286294,"{""low"":0.09306002,""high"":0.10286294}",0.09306002,10159,0.09381209,"CCC",0.09381209,10885,12153,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05093114,1.026879,"{""low"":0.049598,""high"":62.724884}",-62.624355,-0.9983973,0.049598,62.724884,-41.458237,0.07052032,0.030008823,0.42553443,0.083205536,0.017323606,0.20820256,97290800,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:58:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.02924153,1.0000738,"USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",4,27831450,"CoinMarketCap",6811859,6811859,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0002925396,1.0007427,"{""low"":0.9997144,""high"":1.0007427}",0.9997144,6811859,1.0001589,"CCC",1.0001589,8581133,5006465,"2025-09-28T00:00:00.000Z",0,27831450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012664795,0.012826291,"{""low"":0.987409,""high"":1.010707}",-0.01063323,-0.010520586,0.987409,1.010707,0.0056028366,0.99989146,0.00018233061,0.0001823504,0.9998959,0.00017791986,0.00017793839,27833504,"REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807020,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.4040625,0.00023519753,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",14428,14428,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000008288422,0.00023524398,"2.1615527E-4 - 2.3524398E-4",0.00021615527,14428,0.00022025943,"CCC",0.00022025943,113259,92785,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015919753,2.0947044,"7.6E-5 - 0.001506",-0.0012708025,-0.84382635,0.000076,0.001506,-79.591835,0.00016624,0.000068957524,0.41480705,0.000307905,-0.000072707466,-0.23613603,1411185,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:58:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.15981151,1.1750605,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,286560544,"CoinMarketCap",31015636,31015636,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0018749237,1.176067,"{""low"":1.1727554,""high"":1.176067}",1.1727554,31015636,1.1739407,"CCC",1.1739407,74390530,30975085,"2022-06-16T00:00:00.000Z",0,286560544,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16961145,0.16869225,"{""low"":1.005449,""high"":1.191027}",-0.015966535,-0.013405686,1.005449,1.191027,11.007023,1.1599579,0.015102625,0.013019977,1.163367,0.011693478,0.010051409,336725952,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.8649965,0.09921852,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",28716,28716,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0008508712,0.10379155,"{""low"":0.09670611,""high"":0.10379155}",0.09670611,28716,0.09750743,"CCC",0.09750743,49122,226785,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.028694518,0.40687594,"{""low"":0.070524,""high"":0.357903}",-0.2586845,-0.7227782,0.070524,0.357903,-72.62766,0.09528852,0.003929995,0.04124311,0.13199334,-0.03277482,-0.24830663,6521601,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD","[]","2025-12-15T13:58:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.6753662,1779.4318,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3431826,3431826,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-48.914917,1822.8838,"{""low"":1774.4357,""high"":1822.8838}",1774.4357,3431826,1806.2747,"CCC",1806.2747,3936849,3104123,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",942.3981,1.1258783,"{""low"":837.0337,""high"":2396.384}",-616.9523,-0.25745133,837.0337,2396.384,-4.7033906,1767.0151,12.416626,0.0070268926,1827.9886,-48.556885,-0.026563013,0,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-5.4486437,0.00541769,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6231810048,"CoinMarketCap",264482,264482,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00031220168,0.005614406,"{""low"":0.0054119416,""high"":0.005614406}",0.0054119416,264482,0.0056140767,"CCC",0.0056140767,224030,206210,"2021-03-03T00:00:00.000Z",8999999488,8496613376,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0017156901,0.4634495,"{""low"":0.003702,""high"":0.024098}",-0.01868031,-0.77518094,0.003702,0.024098,-75.84961,0.00484776,0.0005699303,0.11756571,0.006510555,-0.0010928647,-0.16786045,33762012,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:58:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.9598897,0.0019879173,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6239919616,"CoinMarketCap",232243,232243,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00006063492,0.0020146512,"{""low"":0.00196693,""high"":0.0020146512}",0.00196693,232243,0.0020076567,"CCC",0.0020076567,1175624,239228,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000020987354,0.010670108,"{""low"":0.00196693,""high"":0.049717}",-0.047729082,-0.9600153,0.00196693,0.049717,-95.098015,0.00299506,-0.0010071427,-0.33626795,0.00894419,-0.0069562728,-0.777742,12404445,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:46:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-78.22881,0.01983216,-0.0029108468,-0.14677407,0.022394786,-0.005473472,-0.24440832,1601740,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-6.4111853,0.15056016,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89026816,"CoinMarketCap",9466374,9466374,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.010313928,0.16257411,"{""low"":0.14653479,""high"":0.16257411}",0.14653479,9466374,0.15972647,"CCC",0.15972647,6626142,14540481,"2014-04-11T00:00:00.000Z",105000000,89026816,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.021420151,0.16586767,"{""low"":0.12914,""high"":0.968133}",-0.81757283,-0.84448403,0.12914,0.968133,-67.13908,0.18454985,-0.033989698,-0.18417624,0.26734954,-0.116789386,-0.43684155,13403891,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807020,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,50.0718,0.0005780907,"Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",496,496,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0001928813,0.0006085922,"5.780907E-4 - 6.085922E-4",0.0005780907,496,0.0006085922,"CCC",0.0006085922,20594,101,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00047109072,4.402717,"1.07E-4 - 0.005567",-0.0049889092,-0.8961576,0.000107,0.005567,-86.342224,0.00057836,-2.6926864e-7,-0.00046557272,0.001392035,-0.0008139443,-0.58471537,578090,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.1485193,0.16811717,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",143654,143654,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.005465284,0.17112738,"{""low"":0.16734308,""high"":0.17112738}",0.16734308,143654,0.16904503,"CCC",0.16904503,760120,238313,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0007740855,0.0046257395,"{""low"":0.16734308,""high"":1.10315}",-0.93503284,-0.8476026,0.16734308,1.10315,-83.69689,0.22984982,-0.06173265,-0.2685782,0.43321726,-0.2651001,-0.61193335,0,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,3.0566823,60.81413,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",126943,126943,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.8037605,61.503006,"{""low"":58.14972,""high"":61.503006}",58.14972,126943,58.933308,"CCC",58.933308,134891,126840,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.279274,0.07569267,"{""low"":56.534855,""high"":536.4308}",-475.61667,-0.88663197,56.534855,536.4308,-88.012825,64.50475,-3.6906242,-0.057214763,77.97664,-17.16251,-0.2200981,2347182,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806960,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-61.039333,0.000031181524,"RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",8041693,8041693,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00004885182,0.00010657161,"1.819129E-5 - 1.0657161E-4",0.00001819129,8041693,0.0000885175,"CCC",0.0000885175,1855077,8822717,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000012990235,0.71409094,"1.819129E-5 - 0.002429",-0.0023978185,-0.98716277,0.00001819129,0.002429,-92.53982,0.00031064,-0.00027945847,-0.89962167,0.000411535,-0.00038035348,-0.9242312,40910,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806900,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.01132525,0.0006413264,"Loom Network USD","Loom Network USD",false,1520985600000,6,1242920960,"CoinMarketCap",5582,5582,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-7.264316e-8,0.00064154854,"6.4111257E-4 - 6.4154854E-4",0.00064111257,5582,0.00064151746,"CCC",0.00064151746,172020,5583,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018732643,0.41261327,"4.54E-4 - 0.072445",-0.071803674,-0.99114746,0.000454,0.072445,-99.028275,0.00070056,-0.00005923357,-0.084551744,0.00137732,-0.0007359936,-0.5343664,797118,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807020,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,258.92587,0.0006953901,"Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",15,15,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0005016481,0.0011171933,"6.951504E-4 - 0.0011171933",0.0006951504,15,0.0011162279,"CCC",0.0011162279,106,30,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0005943901,5.8850503,"1.01E-4 - 0.041244",-0.04054861,-0.98313963,0.000101,0.041244,-96.157555,0.00019934,0.0004960501,2.4884624,0.000202375,0.0004930151,2.4361463,175355,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:55:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-13.906196,0.04408343,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6079454,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.00712052,0.051203955,"{""low"":0.044074003,""high"":0.051203955}",0.044074003,2,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z",0,6079454,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.017210431,0.6404358,"{""low"":0.026873,""high"":0.22779}",-0.18370657,-0.8064734,0.026873,0.22779,-64.84739,0.05609516,-0.012011729,-0.2141313,0.042206705,0.0018767267,0.044465132,268003,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.4396564,0.0416072,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",203928,203928,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0006077513,0.04205128,"{""low"":0.04159254,""high"":0.04205128}",0.04159254,203928,0.0416959,"CCC",0.0416959,142657,187723,"2017-02-05T00:00:00.000Z",0,141139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0267452,1.7995694,"{""low"":0.014862,""high"":0.374724}",-0.3331168,-0.8889657,0.014862,0.374724,-87.976204,0.04178876,-0.00018155947,-0.004344696,0.044827703,-0.0032205023,-0.071841784,5656660,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806540,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.16998582,0.0013224779,"Attila USD","Attila USD",false,1589760000000,6,2780000000,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000022518216,0.0013264798,"0.0013219016 - 0.0013264798",0.0013219016,3,0.0013247287,"CCC",0.0013247287,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050547795,0.6187001,"8.17E-4 - 0.004123",-0.002800522,-0.67924374,0.000817,0.004123,-62.49646,0.00124494,0.00007753796,0.062282488,0.00133649,-0.000014012097,-0.010484251,3676488,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806960,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-4.5687933,0.0006993277,"KaiChain USD","KaiChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",8942,8942,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000033480464,0.00075212907,"6.9272565E-4 - 7.5212907E-4",0.00069272565,8942,0.0007398791,"CCC",0.0007398791,19397,8815,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00055932766,3.9951975,"1.4E-4 - 0.011584",-0.010884672,-0.9396299,0.00014,0.011584,-76.47059,0.0007941,-0.00009477232,-0.11934557,0.00087501,-0.0001756823,-0.20077749,3339289,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-10.998274,0.9008693,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",121965,121965,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.111323774,1.0150273,"{""low"":0.86268383,""high"":1.0150273}",0.86268383,121965,0.99464905,"CCC",0.99464905,79965,20030,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6933143,3.3403885,"{""low"":0.207555,""high"":2.61189}",-1.7110207,-0.6550891,0.207555,2.61189,53.97383,1.4422817,-0.5414124,-0.37538603,1.0627285,-0.16185921,-0.15230532,9909563,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807020,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.0475355,0.0011450853,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29892900864,"CoinMarketCap",1267720,1267720,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000012122095,0.0011642707,"0.001058324 - 0.0011642707",0.001058324,1267720,0.0011562591,"CCC",0.0011562591,2712249,1469808,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002880853,0.33615556,"8.57E-4 - 0.00201",-0.0008649146,-0.43030578,0.000857,0.00201,-36.865105,0.00114454,5.4528937e-7,0.00047642665,0.00138547,-0.00024038472,-0.17350408,34229920,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"REGULAR","POC"
