"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mina USD","Mina USD",false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market","USD",1.1701416,0.21573932,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1242395648,"CoinMarketCap",24232306,24232306,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.002495274,0.21573932,"{""low"":0.20600465,""high"":0.21573932}",0.20600465,24232306,0.21112886,"CCC",0.21112886,17002715,18943242,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06857233,0.4659491,"{""low"":0.147167,""high"":1.044009}",-0.82826966,-0.7933549,0.147167,1.044009,-60.31989,0.18872494,0.02701439,0.1431416,0.29932335,-0.083584026,-0.27924326,268033584,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market","USD",-1.8451562,0.34128734,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9086002,9086002,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.006415665,0.34761474,"{""low"":0.33114073,""high"":0.34761474}",0.33114073,9086002,0.347062,"CCC",0.347062,41373154,22104957,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.12641235,0.5883064,"{""low"":0.214875,""high"":0.690531}",-0.34924367,-0.505761,0.214875,0.690531,-13.738441,0.30657935,0.034707993,0.11321047,0.3591437,-0.01785636,-0.04971926,88184056,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xMoney USD","xMoney USD",false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market","USD",2.2903502,0.032655984,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6015103,6015103,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0007311888,0.032755423,"{""low"":0.03145035,""high"":0.032755423}",0.03145035,6015103,0.03209757,"CCC",0.03209757,5694164,5661492,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009467984,0.40831393,"{""low"":0.023188,""high"":0.173896}",-0.14124002,-0.81220967,0.023188,0.173896,-39.56427,0.02783202,0.004823964,0.17332426,0.043456577,-0.010800593,-0.24853759,22993474,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JOE USD","JOE USD",false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market","USD",-0.03508657,0.17457414,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",9163711,9163711,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.000061273575,0.17809811,"{""low"":0.16780145,""high"":0.17809811}",0.16780145,9163711,0.17301972,"CCC",0.17301972,7710978,11073953,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04994414,0.4007393,"{""low"":0.12463,""high"":0.651713}",-0.47713888,-0.73213035,0.12463,0.651713,-49.31314,0.15495466,0.01961948,0.12661433,0.2138265,-0.03925237,-0.18357112,69504840,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bella Protocol USD","Bella Protocol USD",false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market","USD",-2.4387162,0.29170394,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11215888,11215888,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0072916746,0.30133444,"{""low"":0.2813943,""high"":0.30133444}",0.2813943,11215888,0.29483142,"CCC",0.29483142,11628454,13530905,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.094671935,0.48049015,"{""low"":0.197032,""high"":1.181827}",-0.890123,-0.75317544,0.197032,1.181827,-46.757645,0.260062,0.03164193,0.121670716,0.52899224,-0.2372883,-0.44856668,23336316,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Streamr USD","Streamr USD",false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market","USD",4.6831217,0.018868223,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",3059186,3059186,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00084409304,0.018882526,"{""low"":0.017460808,""high"":0.018882526}",0.017460808,3059186,0.017842516,"CCC",0.017842516,2852597,2385004,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0070882225,0.6017167,"{""low"":0.01178,""high"":0.064835}",-0.045966774,-0.7089809,0.01178,0.064835,-52.668434,0.0146801,0.004188123,0.28529257,0.021941574,-0.0030733515,-0.14006978,21804190,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wanchain USD","Wanchain USD",false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market","USD",3.5111,0.12904091,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198559600,"CoinMarketCap",3561286,3561286,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.004377067,0.1293595,"{""low"":0.12297237,""high"":0.1293595}",0.12297237,3561286,0.12478063,"CCC",0.12478063,3928147,5730983,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.047923915,0.5907999,"{""low"":0.081117,""high"":0.333365}",-0.20432408,-0.612914,0.081117,0.333365,-37.434883,0.11252496,0.016515955,0.14677593,0.13319866,-0.004157752,-0.031214666,25622312,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IDEX USD","IDEX USD",false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market","USD",3.3943036,0.02043329,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",8925900,8925900,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0006708,0.020784482,"{""low"":0.019294884,""high"":0.020784482}",0.019294884,8925900,0.01939621,"CCC",0.01939621,6385468,18333681,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004704289,0.2990838,"{""low"":0.015729,""high"":0.113807}",-0.09337371,-0.8204566,0.015729,0.113807,-54.502804,0.02052432,-0.00009102933,-0.0044351937,0.031606916,-0.011173626,-0.3535184,19607544,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cartesi USD","Cartesi USD",false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market","USD",-0.06027697,0.07421616,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2020-04-23T00:00:00.000Z",6,874215680,"CoinMarketCap",7952599,7952599,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00004476309,0.075850084,"{""low"":0.07173191,""high"":0.075850084}",0.07173191,7952599,0.074037,"CCC",0.074037,6143271,7421195,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030471157,0.6965632,"{""low"":0.043745,""high"":0.248889}",-0.17467284,-0.70181024,0.043745,0.248889,-54.90955,0.06217576,0.012040399,0.19365102,0.0856663,-0.011450142,-0.13365981,64880932,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonriver USD","Moonriver USD",false,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market","USD",-0.75549245,6.7627687,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2021-08-27T00:00:00.000Z",4,9771948,"CoinMarketCap",7179602,7179602,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.051481247,6.8757024,"{""low"":6.5426397,""high"":6.8757024}",6.5426397,7179602,6.7831917,"CCC",6.7831917,5976336,7033941,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.4882607,0.5821163,"{""low"":4.274508,""high"":20.637854}",-13.875085,-0.6723124,4.274508,20.637854,-38.05025,5.9017215,0.86104727,0.14589764,7.2116327,-0.44886398,-0.06224166,66085424,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QiSwap USD","QiSwap USD",false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market","USD",-3.0075004,0.0018739967,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",128586,128586,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000058108126,0.0019565006,"{""low"":0.0018338229,""high"":0.0019565006}",0.0018338229,128586,0.0019284772,"CCC",0.0019284772,141584,129390,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00035199674,0.2312725,"{""low"":0.001522,""high"":0.013283}",-0.011409003,-0.85891765,0.001522,0.013283,-66.080536,0.00172192,0.00015207671,0.08831811,0.002847135,-0.0009731384,-0.34179565,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeXe USD","DeXe USD",false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market","USD",-1.3286376,7.9111695,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",16320241,16320241,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.1065259,8.533208,"{""low"":7.8510885,""high"":8.533208}",7.8510885,16320241,7.974562,"CCC",7.974562,19252387,11423239,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.6623244,0.507221,"{""low"":5.248845,""high"":24.090866}",-16.179697,-0.67161125,5.248845,24.090866,-21.788818,8.98801,-1.0768409,-0.11980859,14.608543,-6.697374,-0.45845598,662429312,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ardor USD","Ardor USD",false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market","USD",-0.6236429,0.09064378,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6298336,6298336,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0005688444,0.091562696,"{""low"":0.0892743,""high"":0.091562696}",0.0892743,6298336,0.091553845,"CCC",0.091553845,31055485,18909215,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05334678,1.4303236,"{""low"":0.037297,""high"":0.17134}",-0.080696225,-0.47097132,0.037297,0.17134,30.969704,0.08494422,0.00569956,0.06709768,0.08398352,0.0066602603,0.079304375,90504752,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Verge USD","Verge USD",false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market","USD",9.837617,0.007267512,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12016633,12016633,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0006509153,0.00737672,"{""low"":0.0064926827,""high"":0.00737672}",0.0064926827,12016633,0.0066105174,"CCC",0.0066105174,7750189,8096051,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004633512,1.759116,"{""low"":0.002634,""high"":0.020951}",-0.013683487,-0.65311855,0.002634,0.020951,47.13999,0.00565278,0.0016147317,0.28565267,0.00666619,0.0006013219,0.09020474,120073480,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dent USD","Dent USD",false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market","USD",1.2858238,0.0007609141,false,false,"[]",1752792840,false,1510185600000,6,99999997952,"CoinMarketCap",4385323,4385323,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000009659852,0.0007609141,"7.255199E-4 - 7.609141E-4",0.0007255199,4385323,0.0007480349,"CCC",0.0007480349,4125308,4469719,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002749141,0.5656669,"4.86E-4 - 0.002071",-0.0013100859,-0.6325861,0.000486,0.002071,-21.34595,0.00065112,0.00010979414,0.16862352,0.000849545,-0.000088630884,-0.10432748,76091408,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Truebit USD","Truebit USD",false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market","USD",3.101446,0.18165863,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",68575,68575,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.005464554,0.18178496,"{""low"":0.1713662,""high"":0.18178496}",0.1713662,68575,0.1735754,"CCC",0.1735754,62436,61478,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.102605626,1.2979347,"{""low"":0.079053,""high"":0.220336}",-0.03867738,-0.17553817,0.079053,0.220336,-3.1627297,0.13686644,0.04479219,0.32726935,0.13520478,0.04645385,0.3435814,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SuperCoin USD",,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00019976145,false,false,"[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin File USD","Bitcoin File USD",false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market","USD",0.76472944,0.00022691564,false,false,"[]",1752792780,false,1532736000000,6,0,"CoinMarketCap",69643,69643,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000017221173,0.00023254997,"2.2195012E-4 - 2.3254997E-4",0.00022195012,69643,0.00022529784,"CCC",0.00022529784,103670,183927,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007691563,0.51277083,"1.5E-4 - 5.17E-4",-0.00029008434,-0.5610916,0.00015,0.000517,-54.361057,0.00023394,-0.000007024355,-0.030026311,0.000224755,0.0000021606393,0.009613309,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PAX Gold USD","PAX Gold USD",false,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market","USD",-0.2884038,3344.495,false,true,"[]","2025-07-17T22:53:00.000Z",false,"2019-09-26T00:00:00.000Z",2,280949,"CoinMarketCap",101374128,101374128,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-9.673584,3352.4636,"{""low"":3323.6865,""high"":3352.4636}",3323.6865,101374128,3352.4636,"CCC",3352.4636,70906186,76966379,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1001.05054,0.42717057,"{""low"":2343.4446,""high"":3520.3452}",-175.8501,-0.049952514,2343.4446,3520.3452,38.252113,3357.1785,-12.68335,-0.003777979,3101.408,243.08716,0.078379616,939635200,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market","USD",3.2204776,2.3605123,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2020-06-21T00:00:00.000Z",4,7495000,"CoinMarketCap",5044128,5044128,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.073647976,2.4158258,"{""low"":2.2588153,""high"":2.4158258}",2.2588153,5044128,2.2843664,"CCC",2.2843664,10700025,5841249,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3983272,1.4532831,"{""low"":0.962185,""high"":2.70519}",-0.3446777,-0.12741348,0.962185,2.70519,-1.0095358,2.1766315,0.1838808,0.08447953,1.642137,0.7183752,0.4374636,17692040,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AdEx USD","AdEx USD",false,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market","USD",2.1659894,0.101153366,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6828024,6828024,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0021445155,0.10171064,"{""low"":0.09794972,""high"":0.10171064}",0.09794972,6828024,0.09937078,"CCC",0.09937078,6176481,7176654,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.02917637,0.40535685,"{""low"":0.071977,""high"":0.302766}",-0.20161262,-0.66590244,0.071977,0.302766,-44.397224,0.08782164,0.013331726,0.15180457,0.12007917,-0.0189258,-0.15761103,14960582,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","iExec RLC USD","iExec RLC USD",false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market","USD",0.3312122,1.1244444,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8296188,8296188,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0037119389,1.1521443,"{""low"":1.0944474,""high"":1.1521443}",1.0944474,8296188,1.1224161,"CCC",1.1224161,6339008,5402303,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.34607238,0.4446105,"{""low"":0.778372,""high"":3.021146}",-1.8967017,-0.6278087,0.778372,3.021146,-42.20954,0.97858405,0.14586031,0.14905241,1.3043193,-0.1798749,-0.1379071,81390152,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market","USD",-0.15392879,0.86240566,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2804750,2804750,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0013295412,0.8715765,"{""low"":0.8492792,""high"":0.8715765}",0.8492792,2804750,0.862504,"CCC",0.862504,3732756,4257606,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16538668,0.23727715,"{""low"":0.697019,""high"":2.477482}",-1.6150764,-0.6519024,0.697019,2.477482,-44.042683,0.82969016,0.0327155,0.039430983,1.0686136,-0.20620799,-0.19296777,9769509,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Theta Network USD","Theta Network USD",false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market","USD",1.2880287,0.8671559,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",55388596,55388596,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.011027217,0.8688674,"{""low"":0.8258042,""high"":0.8688674}",0.8258042,55388596,0.84839106,"CCC",0.84839106,29732124,37068203,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2976389,0.5226163,"{""low"":0.569517,""high"":3.313722}",-2.446566,-0.7383137,0.569517,3.313722,-42.939083,0.7308188,0.1363371,0.18655391,1.1133349,-0.24617898,-0.22111854,867155904,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Syscoin USD","Syscoin USD",false,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market","USD",1.1886364,0.044560824,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,826575872,"CoinMarketCap",3894570,3894570,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00052344427,0.045247253,"{""low"":0.04359236,""high"":0.045247253}",0.04359236,3894570,0.04434795,"CCC",0.04434795,2751799,3833923,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.015572824,0.5372162,"{""low"":0.028988,""high"":0.213448}",-0.16888718,-0.79123336,0.028988,0.213448,-60.462917,0.03798892,0.006571904,0.17299528,0.05765641,-0.0130955875,-0.2271315,36832904,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Request USD","Request USD",false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market","USD",-1.1678863,0.1444594,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",3697718,3697718,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0017070621,0.14762211,"{""low"":0.14055556,""high"":0.14762211}",0.14055556,3697718,0.14559565,"CCC",0.14559565,3539249,3293761,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0681984,0.8942762,"{""low"":0.076261,""high"":0.173735}",-0.029275596,-0.16850719,0.076261,0.173735,32.638622,0.13962638,0.004833013,0.034613892,0.12292878,0.021530613,0.17514704,119063192,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Powerledger USD","Powerledger USD",false,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market","USD",-0.7235891,0.18449801,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,567756224,"CoinMarketCap",6982443,6982443,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0013447404,0.1865397,"{""low"":0.17951103,""high"":0.1865397}",0.17951103,6982443,0.18542929,"CCC",0.18542929,7731561,13367988,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.058687016,0.4664697,"{""low"":0.125811,""high"":0.406393}",-0.22189498,-0.54601085,0.125811,0.406393,-19.420856,0.15997864,0.024519369,0.15326652,0.19339411,-0.008896098,-0.045999836,104749896,15,0,"POWR"
