"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR",false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD","[]",1766366460,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-6.7347107,0.000018115483,"REGULAR",false,false,false,1619395200000,6,0,"CoinMarketCap",12151,12151,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.0000013081244,0.000018159571,"1.8114835E-5 - 1.8159571E-5",0.000018114835,12151,0.000018114835,"CCC",0.000018114835,13734,14854,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000005115483,0.3934987,"1.3E-5 - 9.0E-5",-0.00007188452,-0.79871684,0.000013,0.00009,-4.7619047,0.00001796,1.5548358e-7,0.008657215,0.000018115,4.820322e-10,0.00002660956,0,15,0,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","[]",1766366460,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-5.0810237,0.00020884792,"REGULAR",false,false,false,1626048000000,6,390752320,"CoinMarketCap",11930,11930,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000011179654,0.00020897512,"2.0883084E-4 - 2.0897512E-4",0.00020883084,11930,0.00020894043,"CCC",0.00020894043,14641,13692,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00000584792,0.028807487,"2.03E-4 - 0.002579",-0.0023701522,-0.9190198,0.000203,0.002579,-83.544304,0.00023498,-0.000026132082,-0.11120981,0.00043383,-0.00022498207,-0.518595,81607,15,0,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.01384262,0.056165054,"REGULAR",false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",80368,80368,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000007774681,0.056187313,"{""low"":0.056165054,""high"":0.056187313}",0.056165054,80368,0.056172542,"CCC",0.056172542,116553,100876,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.020925056,0.5937871,"{""low"":0.03524,""high"":0.236486}",-0.18032095,-0.7625016,0.03524,0.236486,12.89674,0.05858084,-0.0024157837,-0.041238464,0.04975296,0.0064120926,0.12887861,1179466,15,0,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR",false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,18.175652,0.0053931656,"REGULAR",false,false,false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",11033,11033,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00082947966,0.005393894,"{""low"":0.0050158454,""high"":0.005393894}",0.0050158454,11033,0.0051338193,"CCC",0.0051338193,39706,17080,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0026391656,0.9583027,"{""low"":0.002754,""high"":0.291646}",-0.28625283,-0.9815078,0.002754,0.291646,-97.88144,0.00901322,-0.003620054,-0.40163827,0.023730475,-0.01833731,-0.7727325,235870,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]",1766366520,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,2.158918,0.00044719467,"REGULAR",false,false,false,1712620800000,6,603857664,"CoinMarketCap",207543,207543,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000009450538,0.00044770382,"4.397065E-4 - 4.4770382E-4",0.0004397065,207543,0.00044193098,"CCC",0.00044193098,380236,228163,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00006619468,0.17373933,"3.81E-4 - 0.076197",-0.07574981,-0.9941311,0.000381,0.076197,-99.2229,0.0014915,-0.0010443053,-0.7001712,0.00347621,-0.0030290154,-0.8713557,270041,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","[]",1766366460,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.0079786,0.00056815834,"REGULAR",false,false,false,1714953600000,6,0,"CoinMarketCap",11650,11650,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",4.528556e-8,0.0005694866,"5.6811183E-4 - 5.694866E-4",0.00056811183,11650,0.000568138,"CCC",0.000568138,28607,17426,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000061583705,0.010957955,"5.62E-4 - 0.01614",-0.015571843,-0.96479815,0.000562,0.01614,-96.3428,0.00106286,-0.0004947017,-0.46544385,0.001560515,-0.0009923567,-0.6359161,0,15,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","[]","2025-12-22T01:22:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.53666735,0.9042827,"REGULAR",false,false,false,"2018-07-13T00:00:00.000Z",6,43551728,"CoinMarketCap",57045,57045,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.004827082,0.9109274,"{""low"":0.90401065,""high"":0.9109274}",0.90401065,57045,0.90694916,"CCC",0.90694916,507242,106216,"2018-07-13T00:00:00.000Z",142399568,43551728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6961347,3.3444216,"{""low"":0.208148,""high"":1.053517}",-0.1492343,-0.14165343,0.208148,1.053517,-8.7311325,0.95746905,-0.053186357,-0.055548906,0.9576807,-0.053398013,-0.055757638,39383076,15,0,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-3.8726115,0.0030267986,"REGULAR",false,false,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",11763,11763,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0001219383,0.0030267986,"{""low"":0.0030118313,""high"":0.0030267986}",0.0030118313,11763,0.003018622,"CCC",0.003018622,36058,20190,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0009967985,0.49103373,"{""low"":0.00203,""high"":0.474813}",-0.4717862,-0.9936252,0.00203,0.474813,-98.28926,0.00397658,-0.0009497816,-0.23884383,0.00858653,-0.0055597313,-0.64749455,0,15,0,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,3.5744815,0.0054485244,"REGULAR",false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",14888,14888,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00018803496,0.0054611005,"{""low"":0.0054434766,""high"":0.0054611005}",0.0054434766,14888,0.005446984,"CCC",0.005446984,16655,15421,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0022375244,0.696831,"{""low"":0.003211,""high"":0.02881}",-0.023361476,-0.8108808,0.003211,0.02881,-77.86309,0.01241496,-0.006966436,-0.5611324,0.01576825,-0.010319727,-0.6544624,235389,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","[]",1766366460,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,7.964531,0.000113962225,"REGULAR",false,false,false,1741305600000,6,0,"CoinMarketCap",12955,12955,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000008406976,0.0001252245,"1.1228559E-4 - 1.252245E-4",0.00011228559,12955,0.000116967785,"CCC",0.000116967785,31207,12265,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000069962225,1.5900506,"4.4E-5 - 0.00377",-0.0036560379,-0.96977127,0.000044,0.00377,-95.791985,0.00011152,0.000002442226,0.021899445,0.000260665,-0.00014670278,-0.56280196,0,15,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1766366460,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.16022173,0.000045088935,"REGULAR",false,false,false,1729555200000,6,1000000000,"CoinMarketCap",11796,11796,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",7.212293e-8,0.00004509277,"4.497771E-5 - 4.509277E-5",0.00004497771,11796,0.00004497771,"CCC",0.00004497771,15001,21286,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000025088935,1.2544467,"2.0E-5 - 4.27E-4",-0.00038191106,-0.8944053,0.00002,0.000427,-72.22222,0.00006478,-0.000019691062,-0.30396825,0.000090745,-0.000045656067,-0.5031249,45088,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR",false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","[]",1766366460,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-0.20321122,0.00051967043,"REGULAR",false,false,false,1663632000000,6,0,"CoinMarketCap",11374,11374,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000010581571,0.0005208877,"5.196279E-4 - 5.208877E-4",0.0005196279,11374,0.00051965186,"CCC",0.00051965186,13577,11957,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00011167044,0.27370206,"4.08E-4 - 0.002182",-0.0016623297,-0.7618376,0.000408,0.002182,-70.18349,0.00080362,-0.00028394954,-0.3533381,0.00079379,-0.00027411955,-0.34533006,0,15,0,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,9.321878,0.08861105,"REGULAR",false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",177925,177925,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0075558648,0.08867532,"{""low"":0.08809882,""high"":0.08867532}",0.08809882,177925,0.08810075,"CCC",0.08810075,200640,216330,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.007444054,0.09171282,"{""low"":0.081167,""high"":3.397311}",-3.3086998,-0.97391725,0.081167,3.397311,-96.85123,0.10776546,-0.019154407,-0.17774162,0.1495834,-0.060972348,-0.4076144,1740241,15,0,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR",false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,1.7111713,0.011453144,"REGULAR",false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",12006,12006,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00019268505,0.011721117,"{""low"":0.011139363,""high"":0.011721117}",0.011139363,12006,0.011139824,"CCC",0.011139824,13552,11649,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0023271441,0.25500154,"{""low"":0.009126,""high"":0.058933}",-0.047479857,-0.8056582,0.009126,0.058933,-38.552635,0.01776344,-0.0063102953,-0.3552406,0.02333577,-0.0118826255,-0.5092022,46034,15,0,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR",false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"REGULAR",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","[]","2025-12-22T01:20:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-3.624863,7.230323,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.2719469,7.24715,"{""low"":4.9437037,""high"":7.24715}",4.9437037,36,7.1995215,"CCC",7.1995215,110,70,"2013-12-21T00:00:00.000Z",0,211688,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.599344,1.7481492,"{""low"":2.630979,""high"":11.040756}",-3.8104334,-0.3451243,2.630979,11.040756,5.3106427,6.476073,0.75425005,0.1164672,5.536603,1.6937199,0.30591318,0,15,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD","[]",1766366460,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,5.1472607,0.0017181716,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",12091,12091,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00008410949,0.0017694802,"0.0016885101 - 0.0017694802",0.0016885101,12091,0.0017225089,"CCC",0.0017225089,19043,25179,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0011981716,2.3041763,"5.2E-4 - 0.04297",-0.04125183,-0.96001464,0.00052,0.04297,14.00832,0.00428728,-0.0025691085,-0.5992397,0.00512364,-0.0034054683,-0.664658,0,15,0,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1766366460,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,3.1166363,0.0000846912,"REGULAR",false,false,false,1623628800000,6,491857216,"CoinMarketCap",13098,13098,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000025597328,0.000094690346,"8.051175E-5 - 9.4690346E-5",0.00008051175,13098,0.00008068039,"CCC",0.00008068039,14137,11788,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000196912,0.30294156,"6.5E-5 - 0.003406",-0.0033213089,-0.9751347,0.000065,0.003406,-97.50553,0.00009994,-0.000015248799,-0.15257955,0.000196895,-0.000112203794,-0.5698662,41655,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2025-12-22T01:21:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-1.7366066,225.3552,"REGULAR",false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11688,11688,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-3.9826965,229.359,"{""low"":224.28812,""high"":229.359}",224.28812,11688,224.28812,"CCC",224.28812,57626,11980,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",45.294983,0.25155464,"{""low"":180.06021,""high"":318.1095}",-92.7543,-0.2915798,180.06021,318.1095,17.847645,222.0375,3.317688,0.014942016,214.48434,10.87085,0.05068365,608459,15,0,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD","[]",1766366460,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,2.3828382,0.00038790327,"REGULAR",false,false,false,1714348800000,6,0,"CoinMarketCap",12288,12288,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000009027979,0.00040728645,"3.8697364E-4 - 4.0728645E-4",0.00038697364,12288,0.00040628418,"CCC",0.00040628418,12251,11610,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00020090328,1.074349,"1.87E-4 - 0.00931",-0.008922096,-0.95833474,0.000187,0.00931,-84.69505,0.00031708,0.00007082327,0.22336088,0.00075534,-0.0003674367,-0.48645207,0,15,0,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","[]",1766366460,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,4.6797667,3.1763452e-7,"REGULAR",false,false,false,1718928000000,8,420690001920,"CoinMarketCap",40,40,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.4200026e-8,3.1763452e-7,"3.1763452E-7 - 3.1763452E-7",3.1763452e-7,40,3.1763452e-7,"CCC",3.1763452e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.1763452E-7 - 1.4E-5",-0.0000136823655,-0.9773118,3.1763452e-7,0.000014,-90.90909,0.000001,-6.8236545e-7,-0.6823655,0.000001115,-7.973655e-7,-0.715126,133625,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2025-12-22T01:20:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.12581977,331.3943,"REGULAR",false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",70050,70050,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.41748047,331.66867,"{""low"":331.37195,""high"":331.66867}",331.37195,70050,331.4195,"CCC",331.4195,192832,86871,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",32.882935,0.110156395,"{""low"":298.51135,""high"":430.53165}",-99.13736,-0.2302673,298.51135,430.53165,-22.290634,329.2113,2.1829834,0.006630949,338.4122,-7.017914,-0.02073777,1043891,15,0,"UNHX"
