"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD",0.0028199262,563374,419338,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0005061666,0.21779974,"{""low"":0.002324,""high"":0.008202}",-0.005371833,-0.6549419,0.002324,0.008202,-62.949036,0.00443466,-0.0016044935,-0.36180755,0.003978905,-0.0011487382,-0.28870714,26219104,15,0,"SmarDex USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.6778688,0.0028301666,false,"2023-04-03T00:00:00.000Z",6,9264155648,"CoinMarketCap",334871,334871,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000019055791,0.002830484,"{""low"":0.0028125863,""high"":0.002830484}",0.0028125863,334871,0.0028199262,"CCC","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD",0.010149445,3119675,2018593,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0005961247,0.06250091,"{""low"":0.009537856,""high"":0.199984}",-0.18985002,-0.94932604,0.009537856,0.199984,-92.58698,0.01918994,-0.00905596,-0.47191182,0.035733107,-0.025599126,-0.716398,3374615,15,0,"Aria Protocol USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-4.671134,0.010133981,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1326193,1326193,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0004965672,0.0108799,"{""low"":0.009537856,""high"":0.0108799}",0.009537856,1326193,0.010149445,"CCC","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD",0.10719297,9244640,2496162,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.020509712,0.25975472,"{""low"":0.078958,""high"":0.184675}",-0.08520728,-0.46139047,0.078958,0.184675,-23.667686,0.11522402,-0.015756309,-0.136745,0.11996454,-0.02049683,-0.17085741,18898864,15,0,"Magma Finance USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-4.460763,0.09946771,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2370105,2370105,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0046441853,0.11059654,"{""low"":0.09845157,""high"":0.11059654}",0.09845157,2370105,0.10719297,"CCC","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD",0.26419756,7663425,6160018,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.035964355,0.15701804,"{""low"":0.229046,""high"":0.909685}",-0.64467466,-0.708679,0.229046,0.909685,-59.539066,0.32066643,-0.055656075,-0.17356378,0.42479196,-0.1597816,-0.37614083,26501036,15,0,"Cobak Token USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.3698511,0.26501036,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1323548,1323548,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0035811663,0.266681,"{""low"":0.2620387,""high"":0.266681}",0.2620387,1323548,0.26419756,"CCC","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD",0.00012345103,2899,22858,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000070997325,1.3147652,"{""low"":5.4,""high"":5}",-0.00066300266,-0.8413739,0.000054,0.000788,-39.51219,0.00008062,0.00004437733,0.5504507,0.00012159,0.000003407331,0.028023118,318847,15,0,"Cheems USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.7913352,0.00012499733,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",249,249,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000021997112,0.00012499733,"{""low"":1.2341602,""high"":4}",0.00012341602,249,0.00012345103,"CCC","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD",0.011176742,4926242,4091319,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0018436229,0.19468035,"{""low"":0.00947,""high"":0.062823}",-0.051509373,-0.8199127,0.00947,0.062823,-62.41796,0.01352658,-0.0022129575,-0.16360067,0.018941784,-0.0076281615,-0.4027161,54282668,15,0,"Status USD",false,false,"REGULAR","[]","2026-02-21T14:58:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3.5350444,0.011313623,false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",1664393,1664393,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00038628653,0.011369414,"{""low"":0.011176742,""high"":0.011369414}",0.011176742,1664393,0.011176742,"CCC","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD",0.0018656828,5693203,1779243,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.000020611682,0.011814949,"{""low"":0.0017445426,""high"":0.076764}",-0.07499885,-0.9770054,0.0017445426,0.076764,-95.46535,0.00229146,-0.00052630575,-0.2296814,0.00447583,-0.0027106758,-0.6056253,384984,15,0,"Redacted USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-2.503125,0.0017651543,false,"2025-05-13T00:00:00.000Z",6,218102368,"CoinMarketCap",1493695,1493695,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00004531839,0.0018656828,"{""low"":0.0017445426,""high"":0.0018656828}",0.0017445426,1493695,0.0018656828,"CCC","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD",0.0030416665,1029699,615369,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0021369073,2.2636728,"{""low"":9.44,""high"":4}",-0.0869611,-0.9657837,0.000944,0.090042,25.021791,0.00332962,-0.00024871272,-0.074697025,0.015081645,-0.012000738,-0.7957181,0,15,0,"Froggie USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,4.5680003,0.0030809073,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",509646,509646,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00013458799,0.0030887246,"{""low"":0.0030411081,""high"":0.0030887246}",0.0030411081,509646,0.0030416665,"CCC","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD",0.0035064314,851782,611805,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00013420591,0.039859194,"{""low"":0.003367,""high"":0.010254}",-0.0067527946,-0.6585522,0.003367,0.010254,-52.11557,0.00412522,-0.00062401383,-0.15126802,0.00420623,-0.000705024,-0.16761424,21659634,15,0,"MAP Protocol USD",false,false,"REGULAR","[]","2026-02-21T14:58:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.36528012,0.003501206,false,"2024-03-23T00:00:00.000Z",6,6186335232,"CoinMarketCap",571355,571355,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000012742588,0.0035065394,"{""low"":0.0034924804,""high"":0.0035065394}",0.0034924804,571355,0.0035064314,"CCC","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD",5040.0693,232,10,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3348.8228,1.9190054,"{""low"":1745.0825,""high"":12613.579}",-7519.674,-0.596157,1745.0825,12613.579,126.36916,6641.313,-1547.4077,-0.23299725,8027.5146,-2933.6094,-0.3654443,0,15,0,"cVault.finance USD",false,false,"REGULAR","[]","2026-02-21T14:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.9708253,5093.9053,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",503,503,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",98.45166,5093.9053,"{""low"":5040.0693,""high"":5093.9053}",5040.0693,503,5040.0693,"CCC","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,96.01079,64289,236093,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",20.94458,0.2710364,"{""low"":77.2759,""high"":279.8901}",-181.66962,-0.6490748,77.2759,279.8901,-44.227238,132.87881,-34.658333,-0.26082662,181.34718,-83.1267,-0.4583843,266429,15,0,"Bitget SOL Staking USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,4.3585777,98.22048,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",381788,381788,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",4.1022186,98.33755,"{""low"":95.534096,""high"":98.33755}",95.534096,381788,96.01079,"CCC","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD",2139.9434,4030291,4088316,"2023-12-12T00:00:00.000Z",0,2804990,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",650.92773,0.43381456,"{""low"":1500.4746,""high"":5298.907}",-3147.505,-0.59399134,1500.4746,5298.907,-23.212559,2978.3547,-826.9524,-0.27765408,3814.3628,-1662.9604,-0.43597332,6034662912,15,0,"Wrapped eETH USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.4395847,2151.4023,false,"2023-12-13T00:00:00.000Z",2,2804990,"CoinMarketCap",417886,417886,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",30.531738,2151.4023,"{""low"":2132.9036,""high"":2151.4023}",2132.9036,417886,2139.9434,"CCC","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAppNode USD",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"Whole Network USD",false,false,"REGULAR","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD",0.5487062,2546662,3543127,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.22329691,0.68772554,"{""low"":0.324689,""high"":1.621854}",-1.073868,-0.66212374,0.324689,1.621854,-49.189793,0.3950796,0.1529063,0.38702655,0.42442882,0.12355709,0.29111382,6350217,15,0,"Inter Milan Fan Token USD",false,false,"REGULAR","[]","2026-02-21T14:55:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.17054838,0.5479859,false,"2021-09-14T00:00:00.000Z",6,11588286,"CoinMarketCap",4258878,4258878,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.00093615055,0.5504796,"{""low"":0.54505676,""high"":0.5504796}",0.54505676,4258878,0.5487062,"CCC","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"Zent Cash USD",false,false,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD",0.08475089,75095231,62705699,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.01960639,0.29244936,"{""low"":0.067042,""high"":0.376312}",-0.2896636,-0.76974326,0.067042,0.376312,23.767138,0.14350227,-0.056853876,-0.396188,0.16753793,-0.08088954,-0.4828133,14556929,15,0,"Baby Shark Universe USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,1.0531504,0.08664839,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",15063658,15063658,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0009030327,0.08844359,"{""low"":0.08462219,""high"":0.08844359}",0.08462219,15063658,0.08475089,"CCC","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.007215858,168991,165348,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000020929147,0.0029096808,"{""low"":0.0071929353,""high"":0.073525}",-0.066311136,-0.9018856,0.0071929353,0.073525,-88.909004,0.00781352,-0.0005996553,-0.07674586,0.014180815,-0.0069669504,-0.4912941,884011,15,0,"Dtec USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0199288,0.0072138645,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",160488,160488,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0000014374964,0.0072366665,"{""low"":0.0071929353,""high"":0.0072366665}",0.0071929353,160488,0.007215858,"CCC","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD",0.52446264,6285655,17698043,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.10853973,0.24779007,"{""low"":0.438031,""high"":2.018476}",-1.4719052,-0.7292161,0.438031,2.018476,-63.009167,0.588439,-0.04186827,-0.07115142,0.77640253,-0.22983181,-0.29602146,14651485,15,0,"Alpha Quark Token USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,6.9793215,0.5465707,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2399002,2399002,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.03565824,0.5573411,"{""low"":0.5206009,""high"":0.5573411}",0.5206009,2399002,0.52446264,"CCC","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLaunch USD",0.0014970518,1196152,133281,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00021901121,0.16680214,"{""low"":0.001313,""high"":0.111691}",-0.11015899,-0.9862835,0.001313,0.111691,-98.57068,0.00227462,-0.0007426089,-0.326476,0.00855182,-0.007019809,-0.82085556,714567,15,0,"zkLink USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-7.4243226,0.0015320112,false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",223482,223482,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00012286322,0.0015328965,"{""low"":0.0014615213,""high"":0.0015328965}",0.0014615213,223482,0.0014970518,"CCC","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD",0.00030907028,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00009907028,0.47176325,"{""low"":2.1,""high"":4}",-0.0020689296,-0.8700293,0.00021,0.002378,-71.36237,0.00032814,-0.000019069732,-0.058114618,0.00050432,-0.00019524974,-0.38715446,59905,15,0,"GameCredits USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030907028,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00030907028,"{""low"":3.0907028,""high"":4}",0.00030907028,1,0.00030907028,"CCC","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD",0.0000988083,5,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000015017169,0.16873224,"{""low"":8.9,""high"":5}",-0.006660983,-0.9846242,0.000089,0.006765,-95.41242,0.00013934,-0.00003532283,-0.253501,0.00036847,-0.00026445283,-0.7177052,0,15,0,"GAIA Everworld USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,5.2698703,0.00010401717,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000052071628,0.00010401717,"{""low"":9.88083,""high"":5}",0.0000988083,31,0.0000988083,"CCC","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD",0.003003894,2951953,2128268,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011772688,0.64437264,"{""low"":0.001827,""high"":2.000343}",-1.9973388,-0.9984981,0.001827,2.000343,-84.9239,0.00297794,0.000026328722,0.008841253,0.002920017,0.00008425163,0.02885313,0,15,0,"Cygnus USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.2314485,0.0030042687,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1881738,1881738,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000069695525,0.0030063316,"{""low"":0.003002852,""high"":0.0030063316}",0.003002852,1881738,0.003003894,"CCC","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD",0.020403739,14760829,1023781,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0005318746,0.026990332,"{""low"":0.019706115,""high"":0.204217}",-0.183979,-0.9008995,0.019706115,0.204217,-82.82615,0.04277163,-0.02253364,-0.52683616,0.04277163,-0.02253364,-0.52683616,1181533,15,0,"AI Avatar USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-4.29423,0.02023799,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",856484,856484,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00090806,0.020561503,"{""low"":0.019706115,""high"":0.020561503}",0.019706115,856484,0.020403739,"CCC","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD",0.03910361,13252117,11393167,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025462683,1.865398,"{""low"":0.01365,""high"":0.107907}",-0.06879431,-0.63753337,0.01365,0.107907,31.372284,0.04974624,-0.010633558,-0.21375601,0.04318473,-0.004072048,-0.09429369,3598366,15,0,"TCOM Global USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.12398082,0.039112683,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11143265,11143265,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00004855171,0.039187867,"{""low"":0.03904697,""high"":0.039187867}",0.03904697,11143265,0.03910361,"CCC","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"Wanaka Farm WAIRERE Token USD",false,false,"REGULAR","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD",0.0032157626,7982001,1557075,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00018066587,0.06111836,"{""low"":0.002956,""high"":2.998381}",-2.9952443,-0.9989539,0.002956,2.998381,-98.038376,0.00899156,-0.0058548944,-0.65115446,0.026275167,-0.0231385,-0.8806224,240133,15,0,"Planck USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-0.39185253,0.0031366658,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1288152,1288152,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.000012339558,0.0032287391,"{""low"":0.0030638403,""high"":0.0032287391}",0.0030638403,1288152,0.0032157626,"CCC","PLANCK"
