"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2379045,44.957134,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",853250,853250,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.029129,44.96669,"{""low"":44.782715,""high"":44.96669}",44.782715,853250,44.845818,"CCC",44.845818,1016070,1029469,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.48964,29.63531,"{""low"":1.467494,""high"":48.920937}",-3.9638023,-0.08102466,1.467494,48.920937,233.7661,43.6472,1.3099327,0.030011836,33.42705,11.530083,0.34493268,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.924185,1.0886269,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD","Arcblock USD",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",4576638,4576638,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.05109024,1.1585207,"{""low"":1.0717069,""high"":1.1585207}",1.0717069,4576638,1.0727589,"CCC",1.0727589,1144490,1893620,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.6750709,1.6323566,"{""low"":0.413556,""high"":4.696195}",-3.6075683,-0.7681896,0.413556,4.696195,-65.74311,0.7165987,0.37202817,0.5191583,1.1736901,-0.08506322,-0.07247502,107288864,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.028166,0.020862846,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,530084160,"CoinMarketCap",1560739,1560739,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00021232292,0.021540402,"{""low"":0.020320393,""high"":0.021540402}",0.020320393,1560739,0.020682206,"CCC",0.020682206,2401803,1682908,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0038508456,0.22636054,"{""low"":0.017012,""high"":0.228252}",-0.20738915,-0.9085973,0.017012,0.228252,-90.13117,0.02294336,-0.002080515,-0.09068048,0.06090804,-0.040045194,-0.65746975,11059064,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-57.26437,0.005499226,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CryptoHunter World USD","CryptoHunter World USD",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3486,3486,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0073687863,0.008034934,"{""low"":0.005499226,""high"":0.008034934}",0.005499226,3486,0.007999413,"CCC",0.007999413,567849,561881,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0,0,"{""low"":0.005499226,""high"":0.39109}",-0.3855908,-0.9859387,0.005499226,0.39109,-93.56214,0.13526747,-0.12976824,-0.9593455,0.14504248,-0.13954325,-0.96208537,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.265858,0.05296304,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,578250368,"CoinMarketCap",725765,725765,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0021668896,0.05296304,"{""low"":0.05199591,""high"":0.05296304}",0.05199591,725765,0.05210288,"CCC",0.05210288,886888,846594,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.021062043,0.6602315,"{""low"":0.031901,""high"":0.211892}",-0.15892896,-0.750047,0.031901,0.211892,-25.867456,0.060875,-0.007911958,-0.12997057,0.06860731,-0.015644267,-0.22802626,30625900,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4857591,0.01016047,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,526443104,"CoinMarketCap",4083526,4083526,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00004911609,0.01016047,"{""low"":0.010112175,""high"":0.01016047}",0.010112175,4083526,0.01012864,"CCC",0.01012864,2853355,1214781,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0027994704,0.38031116,"{""low"":0.007361,""high"":0.091192}",-0.08103153,-0.8885816,0.007361,0.091192,-87.76942,0.00927116,0.0008893106,0.09592226,0.019093325,-0.008932855,-0.46785223,5348909,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.599695,0.029558586,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1248720,1248720,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0017533731,0.029785942,"{""low"":0.028787635,""high"":0.029785942}",0.028787635,1248720,0.028870795,"CCC",0.028870795,1157447,1621588,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0016005859,0.057249654,"{""low"":0.027958,""high"":0.246895}",-0.21733642,-0.8802787,0.027958,0.246895,-85.1082,0.03250178,-0.0029431935,-0.09055484,0.07311117,-0.043552585,-0.5957036,2667263,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.855633,0.0054122326,"REGULAR","[]","2025-05-06T07:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,476852512,"CoinMarketCap",1306156,1306156,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00029938947,0.0055760047,"{""low"":0.0050603994,""high"":0.0055760047}",0.0050603994,1306156,0.005265897,"CCC",0.005265897,1055661,1093808,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0003962326,0.07899374,"{""low"":0.005016,""high"":0.12159}",-0.11617777,-0.95548785,0.005016,0.12159,-94.28652,0.00598678,-0.00057454733,-0.09596934,0.009643265,-0.0042310324,-0.43875518,2580836,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.703502,0.00013323827,"REGULAR","[]",1746517920,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",15802,15802,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000012701901,0.00013323827,"1.3254161E-4 - 1.3323827E-4",0.00013254161,15802,0.00013262258,"CCC",0.00013262258,14450,17381,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000023238266,0.21125697,"1.1E-4 - 0.090562",-0.09042876,-0.9985288,0.00011,0.090562,-99.8325,0.00020654,-0.00007330174,-0.35490334,0.002028795,-0.0018955567,-0.9343264,27666,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1691444,0.012513622,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",268425,268425,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00040955376,0.01267736,"{""low"":0.012503252,""high"":0.01267736}",0.012503252,268425,0.012534483,"CCC",0.012534483,544601,265292,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00083662197,0.071646996,"{""low"":0.011677,""high"":0.783784}",-0.77127033,-0.9840343,0.011677,0.783784,-96.757904,0.01498698,-0.002473358,-0.16503379,0.0689102,-0.056396574,-0.8184068,1270282,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2468777,0.0074858232,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",69468,69468,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00023541227,0.007581229,"{""low"":0.0072983135,""high"":0.007581229}",0.0072983135,69468,0.0073795184,"CCC",0.0073795184,81811,64680,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0010568234,0.1643838,"{""low"":0.006429,""high"":0.411129}",-0.40364316,-0.981792,0.006429,0.411129,-98.154816,0.0082006,-0.0007147766,-0.0871615,0.02679261,-0.019306786,-0.7206012,1534189,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35773948,0.0020922546,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD","Thetan World USD",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",109040,109040,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000007511815,0.0020922546,"{""low"":0.00203382,""high"":0.0020922546}",0.00203382,109040,0.0020440363,"CCC",0.0020440363,82937,107782,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00005843467,0.028731488,"{""low"":0.00203382,""high"":0.102231}",-0.100138746,-0.97953403,0.00203382,0.102231,-96.33475,0.00292134,-0.0008290855,-0.28380314,0.011335675,-0.00924342,-0.8154275,237648,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05559603,3.2206617e-9,"REGULAR","[]",1746517920,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",49713,49713,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.7914559e-12,3.2539234e-9,"3.1949967E-9 - 3.2539234E-9",3.1949967e-9,49713,3.2314083e-9,"CCC",3.2314083e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.5665026e-11,0.00803288,"3.1949967E-9 - 3.2539234E-9",-3.3261616e-11,-0.010222004,3.1949967e-9,3.2539234e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23005731,0.000013998064,"REGULAR","[]",1746517920,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD",false,1651622400000,6,78578892800,"CoinMarketCap",286272,286272,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-3.2277967e-8,0.000014026201,"1.3452367E-5 - 1.4026201E-5",0.000013452367,286272,0.0000139692065,"CCC",0.0000139692065,333685,384252,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000029980638,0.27255124,"1.1E-5 - 2.23E-4",-0.00020900193,-0.9372284,0.000011,0.000223,-92.51337,0.00001522,-0.0000012219361,-0.0802849,0.000029975,-0.000015976937,-0.53300875,1099952,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7445052,0.24244252,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",630921,630921,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.009431452,0.2556394,"{""low"":0.24007021,""high"":0.2556394}",0.24007021,630921,0.25491843,"CCC",0.25491843,2015771,648192,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.070967525,0.41386515,"{""low"":0.171475,""high"":3.584954}",-3.3425114,-0.9323722,0.171475,3.584954,-91.7416,0.25051853,-0.008076012,-0.032237183,0.69633555,-0.45389304,-0.6518309,1917783,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.500061,0.000032244272,"REGULAR","[]",1746517920,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"XODEX USD","XODEX USD",false,1651622400000,6,6801043968,"CoinMarketCap",21366,21366,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-0.0000018766732,0.000032796514,"3.22176E-5 - 3.2796514E-5",0.0000322176,21366,0.00003275684,"CCC",0.00003275684,144654,69759,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",2.442721e-7,0.0076335026,"3.2E-5 - 0.00115",-0.0011177558,-0.9719615,0.000032,0.00115,-79.88165,0.00007802,-0.000045775727,-0.58671784,0.000214895,-0.00018265072,-0.84995335,219294,15,0,false,false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.429167,0.025825942,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,102240424,"CoinMarketCap",182516,182516,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00064297393,0.026104981,"{""low"":0.025411673,""high"":0.026104981}",0.025411673,182516,0.025456518,"CCC",0.025456518,314950,188214,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00041426904,0.016302314,"{""low"":0.025411673,""high"":0.947226}",-0.92140007,-0.9727352,0.025411673,0.947226,-95.28063,0.03871116,-0.0128852185,-0.3328554,0.17203152,-0.14620557,-0.84987664,2640455,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5925132,50.706455,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",2795793,2795793,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.30223083,50.9731,"{""low"":50.659878,""high"":50.9731}",50.659878,2795793,50.79798,"CCC",50.79798,7340472,4318912,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",20.293518,0.66726595,"{""low"":30.412937,""high"":63.83775}",-13.131294,-0.20569795,30.412937,63.83775,2.1453977,51.06677,-0.36031342,-0.0070557315,48.848946,1.8575096,0.038025584,3042387456,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.732125,0.0055170706,"REGULAR","[]","2025-05-06T07:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",120417,120417,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000040689483,0.0055250768,"{""low"":0.0054350845,""high"":0.0055250768}",0.0054350845,120417,0.0054534427,"CCC",0.0054534427,202415,119441,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0004990706,0.09945608,"{""low"":0.005018,""high"":0.024876}",-0.01935893,-0.77821714,0.005018,0.024876,-77.57418,0.0058859,-0.00036882935,-0.062663205,0.008364915,-0.0028478443,-0.34045106,20052406,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5063984,0.07241683,"REGULAR","[]","2025-05-06T07:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,229337488,"CoinMarketCap",3608335,3608335,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0018617138,0.07466429,"{""low"":0.072041854,""high"":0.07466429}",0.072041854,3608335,0.07466429,"CCC",0.07466429,6031427,4888307,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.018384825,0.3402581,"{""low"":0.054032,""high"":1.04931}",-0.9768931,-0.9309862,0.054032,1.04931,-79.48114,0.10663592,-0.034219094,-0.3208965,0.24464114,-0.17222431,-0.70398754,16607893,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.63475,252.31749,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8984028,8984028,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",17.897385,253.36763,"{""low"":250.2752,""high"":253.36763}",250.2752,8984028,253.25577,"CCC",253.25577,6231514,8613246,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",41.637924,0.19763628,"{""low"":210.67957,""high"":278.53427}",-26.216782,-0.09412408,210.67957,278.53427,-5.0121126,245.41524,6.902252,0.02812479,245.41524,6.902252,0.02812479,126132248,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.106199,0.046593156,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,"UNIUM USD","UNIUM USD",false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",376,376,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",0.0034937225,0.046615634,"{""low"":0.046587832,""high"":0.046615634}",0.046587832,376,0.0465956,"CCC",0.0465956,2763,688,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.00000532344,0.000114266746,"{""low"":0.046587832,""high"":30.001907}",-29.955315,-0.998447,0.046587832,30.001907,-99.519356,0.12847719,-0.08188403,-0.63734293,5.06306,-5.0164666,-0.9907974,0,15,0,false,false,"UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.764291,0.04665411,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999957056,"CoinMarketCap",18261528,18261528,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0029558763,0.047104303,"{""low"":0.03986477,""high"":0.047104303}",0.03986477,18261528,0.040991303,"CCC",0.040991303,23216296,53574388,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.02850611,1.5707576,"{""low"":0.018148,""high"":0.787318}",-0.7406639,-0.94074297,0.018148,0.787318,-87.51142,0.0341531,0.012501009,0.36602852,0.15318142,-0.10652731,-0.69543236,46652108,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.126238,0.3701687,"REGULAR","[]","2025-05-06T07:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",6354510,6354510,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.028403163,0.37886494,"{""low"":0.36650884,""high"":0.37886494}",0.36650884,6354510,0.3788366,"CCC",0.3788366,8973729,7106796,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.07608467,0.25871748,"{""low"":0.294084,""high"":1.761466}",-1.3912973,-0.7898519,0.294084,1.761466,-75.67126,0.35846412,0.011704564,0.032651983,0.75783104,-0.38766235,-0.5115419,39150392,15,0,false,false,"NAKA"
