"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-0.3415181,0.0016409453,"DEAPcoin USD","DEAPcoin USD",false,0.00156878,0.000072165276,0.046000887,0.00133534,0.00030560535,0.22885959,49052616,15,0,false,false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1586476800000,6,29892900864,"CoinMarketCap",1872016,1872016,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000056233257,0.0016602549,"0.0016162029 - 0.0016602549",0.0016162029,1872016,0.0016477775,"CCC",0.0016477775,2971135,3188320,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007909453,0.9305239,"8.5E-4 - 0.003965",-0.002324055,-0.5861425,0.00085,0.003965,59.381042,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-01T15:30:00.000Z",-47.1885,0.003303328,"Kepple USD","Kepple USD",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z",0,0.32603574,"POC Blockchain USD",,false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,0.07827164,0.000022045153,"Refereum USD","Refereum USD",false,0.0000248,-0.0000027548467,-0.11108253,0.000024265,-0.0000022198474,-0.09148351,110207,15,0,false,false,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,1519862400000,6,4999180288,"CoinMarketCap",18200,18200,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.72422e-8,0.000022046577,"2.201521E-5 - 2.2046577E-5",0.00002201521,18200,0.000022021908,"CCC",0.000022021908,45808,15630,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008045153,0.57465374,"1.4E-5 - 9.0E-5",-0.00006795485,-0.7550538,0.000014,0.00009,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-2.7162907,0.0038614348,"Gari Network USD","Gari Network USD",false,0.00512118,-0.0012597451,-0.24598728,0.003353075,0.00050835987,0.15161006,2168339,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",140564,140564,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00010781642,0.0040766853,"{""low"":0.0038552266,""high"":0.0040766853}",0.0038552266,140564,0.0040513375,"CCC",0.0040513375,767885,216448,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.002198435,1.3219693,"{""low"":0.001663,""high"":0.024669}",-0.020807566,-0.84347016,0.001663,0.024669,-44.07622,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,14.328555,0.0008880557,"Playcent USD","Playcent USD",false,0.003069,-0.0021809444,-0.7106368,0.003868955,-0.0029808993,-0.77046627,32543,15,0,false,false,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,1614988800000,6,36645236,"CoinMarketCap",21465,21465,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00011129811,0.00089417933,"7.271069E-4 - 8.9417933E-4",0.0007271069,21465,0.00076451345,"CCC",0.00076451345,46958,24230,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00016094884,0.22135514,"7.271069E-4 - 0.044968",-0.044079944,-0.9802514,0.0007271069,0.044968,-79.73475,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1758397860,0,0.0013623722,"Trace Network Labs USD","Trace Network Labs USD",false,0.00115462,0.00020775222,0.17993125,0.00082974,0.00053263217,0.6419266,0,15,0,false,false,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,62.52984,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715217360,0,0.00003776426,"WePower USD","WePower USD",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:55:00.000Z",-0.52368313,0.037202813,"Energi USD","Energi USD",false,0.03708742,0.00011539459,0.0031114216,0.0356966,0.0015062131,0.042194862,3698858,15,0,false,false,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-24T00:00:00.000Z",6,99424176,"CoinMarketCap",116753,116753,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00019584969,0.037472714,"{""low"":0.037196226,""high"":0.037472714}",0.037196226,116753,0.037376378,"CCC",0.037376378,171133,128168,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014360813,0.6287021,"{""low"":0.022842,""high"":0.117264}",-0.08006119,-0.68274313,0.022842,0.117264,-44.889416,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,-15.624011,0.00011006229,"BNSD Finance USD","BNSD Finance USD",false,0.00012012,-0.000010057709,-0.08373051,0.000137505,-0.000027442715,-0.19957611,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,1599350400000,6,0,"CoinMarketCap",33,33,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00002038038,0.00013049586,"1.1004111E-4 - 1.3049586E-4",0.00011004111,33,0.00013045428,"CCC",0.00013045428,20,60,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006206229,1.2929643,"4.8E-5 - 0.00146",-0.0013499378,-0.92461485,0.000048,0.00146,-74.854935,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,2.8443382,0.00031814398,"Sylo USD","Sylo USD",false,0.00041742,-0.00009927602,-0.23783244,0.000451985,-0.00013384101,-0.29611826,2067825,15,0,false,false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,1591315200000,6,6499652096,"CoinMarketCap",500051,500051,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000087988155,0.00032797563,"3.0678083E-4 - 3.2797563E-4",0.00030678083,500051,0.000309585,"CCC",0.000309585,516293,354259,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000013143988,0.043095045,"3.05E-4 - 0.001715",-0.001396856,-0.8144933,0.000305,0.001715,-66.30435,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-7.293673,0.000724196,"DeepBrain Chain USD","DeepBrain Chain USD",false,0.0005178,0.00020639604,0.39860186,0.000791615,-0.000067418965,-0.08516636,3931625,15,0,false,false,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1514419200000,6,5428952064,"CoinMarketCap",120161,120161,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000056976103,0.00078957964,"7.007201E-4 - 7.8957964E-4",0.0007007201,120161,0.0007874732,"CCC",0.0007874732,129100,95988,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00036719601,1.0285603,"3.57E-4 - 0.004466",-0.003741804,-0.83784235,0.000357,0.004466,-66.93277,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-5.105381,0.0000073141405,"SafeMoon V2 USD","SafeMoon V2 USD",false,0.0000066,7.141407e-7,0.10820314,0.00002238,-0.00001506586,-0.6731841,0,15,0,false,false,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,1639612800000,8,0,"CoinMarketCap",17488,17488,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.9350516e-7,0.000007779819,"7.0653614E-6 - 7.779819E-6",0.0000070653614,17488,0.000007778779,"CCC",0.000007778779,142474,24127,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000033141405,0.82853514,"4.0E-6 - 1.19E-4",-0.000111685855,-0.93853664,0.000004,0.000119,-75.757576,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-4.9996257,0.026935574,"Phantasma USD","Phantasma USD",false,0.03086396,-0.0039283857,-0.12728068,0.048006795,-0.021071222,-0.43892166,3343491,15,0,false,false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",82195,82195,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0014175493,0.029207794,"{""low"":0.026935574,""high"":0.029207794}",0.026935574,82195,0.02825586,"CCC",0.02825586,186308,123388,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.002612574,0.10741167,"{""low"":0.024323,""high"":0.266894}",-0.23995844,-0.89907765,0.024323,0.266894,-49.436295,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-0.00532581,0.00011350821,"LinkEye USD","LinkEye USD",false,0.00022286,-0.00010935179,-0.49067482,0.00031837,-0.00020486179,-0.64347076,0,15,0,false,false,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-6.0463208e-9,0.0001135112,"1.1350821E-4 - 1.135112E-4",0.00011350821,0,0.00011350821,"CCC",0.00011350821,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.082111e-7,0.0044974433,"1.13E-4 - 8.27E-4",-0.0007134918,-0.862747,0.000113,0.000827,-68.245125,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",6.895344,1.0720668,"BUSD USD","BUSD USD",false,1.0004174,0.07164943,0.07161954,1.0003735,0.0716933,0.07166653,58991788,15,0,false,true,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",32915652,32915652,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.06915426,1.1102188,"{""low"":1.0053732,""high"":1.1102188}",1.0053732,32915652,1.0053732,"CCC",1.0053732,4134006,17772330,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.075719774,0.07599739,"{""low"":0.996347,""high"":1.1102188}",-0.03815198,-0.03436438,0.996347,1.1102188,0.42093992,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:54:00.000Z",2.0582426,0.002944764,"Electroneum USD","Electroneum USD",false,0.00320216,-0.0002573959,-0.08038197,0.002081095,0.000863669,0.415007,52946320,15,0,false,false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1031890,1031890,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000059388112,0.0029691842,"{""low"":0.0028720987,""high"":0.0029691842}",0.0028720987,1031890,0.0029217424,"CCC",0.0029217424,1441108,1163893,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.001628764,1.2376626,"{""low"":0.001316,""high"":0.005647}",-0.002702236,-0.47852594,0.001316,0.005647,55.869793,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,0.07452584,0.0014836425,"RioDeFi USD","RioDeFi USD",false,0.0014912,-0.00000755745,-0.0050680325,0.001060635,0.00042300753,0.3988248,511190,15,0,false,false,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1601337600000,6,344550848,"CoinMarketCap",22682,22682,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000011048978,0.0014850687,"0.0014822509 - 0.0014850687",0.0014822509,22682,0.00148327,"CCC",0.00148327,48450,24955,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013586425,10.86914,"1.25E-4 - 0.004973",-0.0034893574,-0.70166045,0.000125,0.004973,11.077845,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",2.3792763,0.09716303,"Polymath USD","Polymath USD",false,0.10111068,-0.003947653,-0.039042886,0.17382272,-0.07665969,-0.44102225,0,15,0,false,false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3508,3508,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0022580475,0.09954671,"{""low"":0.09489287,""high"":0.09954671}",0.09489287,3508,0.09954671,"CCC",0.09954671,4283,6249,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08234003,5.554883,"{""low"":0.014823,""high"":0.335576}",-0.23841298,-0.710459,0.014823,0.335576,51.973186,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-0.01276286,0.00022701643,"CyberVein USD","CyberVein USD",false,0.00025432,-0.000027303584,-0.10735916,0.000253255,-0.000026238587,-0.103605404,240729,15,0,false,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-2.8972863e-8,0.0002270224,"2.2701643E-4 - 2.270224E-4",0.00022701643,0,0.00022701643,"CCC",0.00022701643,8,19,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013201643,1.3896465,"9.5E-5 - 4.11E-4",-0.00018398356,-0.44764858,0.000095,0.000411,53.37838,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:54:00.000Z",0,0.10264159,"Particl USD","Particl USD",false,0.1030156,-0.0003740117,-0.0036306316,0.08681303,0.015828557,0.18232928,1564755,15,0,false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,15244852,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-41.130455,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",3.563607,5.2971015,"Bitget Token USD","Bitget Token USD",false,4.686682,0.6104193,0.1302455,4.616367,0.68073463,0.14746112,3688309504,15,0,false,false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-29T00:00:00.000Z",4,696288256,"CoinMarketCap",204068016,204068016,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.18227243,5.3316803,"{""low"":5.1152554,""high"":5.3316803}",5.1152554,204068016,5.1152554,"CCC",5.1152554,172835269,270424087,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.6530395,7.224521,"{""low"":0.644062,""high"":8.485087}",-3.187986,-0.37571633,0.644062,8.485087,443.95038,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",0.51311284,43.337578,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,43.38145,-0.043872833,-0.001011327,36.815216,6.5223618,0.17716484,0,15,0,false,false,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",25875950,25875950,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.22123718,43.434536,"{""low"":43.17325,""high"":43.434536}",43.17325,25875950,43.2424,"CCC",43.2424,68758917,62465614,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.179054,2.8838098,"{""low"":11.158522,""high"":51.883286}",-8.545708,-0.16471022,11.158522,51.883286,282.24872,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-8.968719,0.014627373,"LIF3 USD","LIF3 USD",false,0.01521044,-0.00058306754,-0.038333375,0.00588832,0.008739052,1.4841334,0,15,0,false,false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",651193,651193,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0014411397,0.01584173,"{""low"":0.0139548965,""high"":0.01584173}",0.0139548965,651193,0.01584173,"CCC",0.01584173,457879,683304,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.013181373,9.115749,"{""low"":0.001446,""high"":0.02067}",-0.0060426276,-0.29233804,0.001446,0.02067,289.33398,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",-0.46537533,0.048031356,"NYM USD","NYM USD",false,0.0513608,-0.0033294447,-0.064824626,0.04851627,-0.0004849136,-0.009994865,39247224,15,0,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",1277787,1277787,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00022457168,0.05135599,"{""low"":0.04447624,""high"":0.05135599}",0.04447624,1277787,0.050382815,"CCC",0.050382815,2260535,2344006,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008368358,0.21098652,"{""low"":0.039663,""high"":0.133421}",-0.085389644,-0.64000154,0.039663,0.133421,-36.894054,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",0,0.7898,"Recovery Right Token USD","Recovery Right Token USD",false,0.7652764,0.024523616,0.03204544,0.78422505,0.0055749416,0.007108854,0,15,0,false,false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,5,0.7898,"CCC",0.7898,1221,203,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.439024,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",-0.43264204,0.057518005,"Shardeum USD","Shardeum USD",false,0.07316196,-0.015643954,-0.21382634,0.1026545,-0.045136496,-0.4396933,1114880,15,0,false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",656443,656443,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.000249926,0.059144218,"{""low"":0.057518005,""high"":0.059144218}",0.057518005,656443,0.058446992,"CCC",0.058446992,1018503,511396,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000047005713,0.0008179032,"{""low"":0.057471,""high"":0.370777}",-0.313259,-0.8448717,0.057471,0.370777,-67.87131,"SHM"
