"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","REGULAR","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-3.2189705,6.106998,6.534088,-0.42709017,-0.06536339,6.7516685,-0.6446705,-0.09548314,0,15,0,false,false,-0.20312119,"2024-11-03T03:46:00.000Z",6.193814,"{""low"":6.106485,""high"":6.193814}",6.106485,44776,6.1898346,"CCC",6.1898346,300414,147581,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.8120728,19.706951,"{""low"":0.294925,""high"":83.084175}",-76.97718,-0.92649627,0.294925,83.084175,-90.12253,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",44776,44776,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-3.6213443,0.17358492,,,,,,,0,15,0,false,false,-0.0065223128,"2024-11-03T03:50:00.000Z",0.17452428,"{""low"":0.17358212,""high"":0.17452428}",0.17358212,4627,0.1744962,"CCC",0.1744962,,,,,,0.0000028014183,0.000016138863,"{""low"":0.17358212,""high"":0.17452428}",-0.0009393543,-0.00538237,0.17358212,0.17452428,,false,,6,0,"CoinMarketCap",4627,4627,"LAY3R","USD=X",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","REGULAR","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.03626935,0.26103503,0.38839445,-0.12735942,-0.32791257,0.59701633,-0.3359813,-0.5627674,12315636,15,0,false,false,0.00009462237,"2024-11-03T03:50:00.000Z",0.26497045,"{""low"":0.25869462,""high"":0.26497045}",0.25869462,46428,0.26362523,"CCC",0.26362523,200126,100346,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.005766034,0.02258807,"{""low"":0.255269,""high"":1.784537}",-1.5235019,-0.8537239,0.255269,1.784537,-82.02821,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",46428,46428,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD","REGULAR",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00860024,3.1959498e-8,,,,,,,0,15,0,false,false,2.7462477e-12,1730605860,3.1972792e-8,"3.195538E-8 - 3.1972792E-8",3.195538e-8,170,3.196187e-8,"CCC",3.196187e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.117595e-12,0.00012885452,"3.195538E-8 - 3.1972792E-8",-1.3294255e-11,-0.00041579898,3.195538e-8,3.1972792e-8,,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","REGULAR","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-5.739783,0.10971499,0.1443799,-0.034664907,-0.24009511,0.15137841,-0.041663416,-0.27522695,2750657536,15,0,false,false,-0.0066808686,"2024-11-03T03:50:00.000Z",0.1129255,"{""low"":0.10918704,""high"":0.1129255}",0.10918704,51126828,0.11269306,"CCC",0.11269306,69878909,84815691,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05220099,0.90762234,"{""low"":0.057514,""high"":0.207548}",-0.097833015,-0.47137535,0.057514,0.207548,80.691124,false,"2022-06-01T00:00:00.000Z",6,25070936064,"CoinMarketCap",51126828,51126828,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","REGULAR","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.3385724,0.0130815795,0.01920176,-0.00612018,-0.31873015,0.06020267,-0.04712109,-0.78270763,622214,15,0,false,false,0.00017279387,"2024-11-03T03:51:00.000Z",0.013212299,"{""low"":0.0130815795,""high"":0.013212299}",0.0130815795,78064,0.01319511,"CCC",0.01319511,663591,244442,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0002605794,0.02032442,"{""low"":0.012821,""high"":0.510482}",-0.49740043,-0.97437406,0.012821,0.510482,-97.10087,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",78064,78064,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","REGULAR","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-3.8086622,0.0069328207,0.00730636,-0.00037353951,-0.051125254,0.00715616,-0.00022333954,-0.03120941,0,15,0,false,false,-0.00027450267,"2024-11-03T03:51:00.000Z",0.0070903585,"{""low"":0.00691151,""high"":0.0070903585}",0.00691151,47086,0.007070711,"CCC",0.007070711,99314,52134,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0032088207,0.8616597,"{""low"":0.003724,""high"":0.028254}",-0.02132118,-0.75462514,0.003724,0.028254,-64.47298,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",47086,47086,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","REGULAR","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1.4173875,0.0022363234,0.00243208,-0.00019575655,-0.08048936,0.008958525,-0.0067222016,-0.75036925,0,15,0,false,false,0.000031254254,"2024-11-03T03:51:00.000Z",0.0022363563,"{""low"":0.002234313,""high"":0.0022363563}",0.002234313,592,0.0022343567,"CCC",0.0022343567,1599,532,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004743234,0.26919603,"{""low"":0.001762,""high"":0.144197}",-0.14196068,-0.9844912,0.001762,0.144197,-98.15184,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",592,592,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","REGULAR","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD","REGULAR",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","REGULAR","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-25.294592,0.017972257,0.02355828,-0.0055860225,-0.23711504,0.034811724,-0.016839467,-0.48372975,0,15,0,false,false,-0.006085247,"2024-11-03T03:50:00.000Z",0.01885542,"{""low"":0.017878365,""high"":0.01885542}",0.017878365,7,0.018842306,"CCC",0.018842306,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0059212567,0.49134982,"{""low"":0.012051,""high"":0.228665}",-0.21069273,-0.9214035,0.012051,0.228665,1.4790297,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","REGULAR","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,0.8624265,8.9226454e-8,9e-7,-8.1077354e-7,-0.90085953,0.000001095,-0.0000010057736,-0.91851467,0,15,0,false,false,7.6293816e-10,1730605800,9.249422e-8,"8.9226454E-8 - 9.249422E-8",8.9226454e-8,101501,9.248392e-8,"CCC",9.248392e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.9226454e-8,,"0.0 - 3.0E-6",-0.0000029107737,-0.9702579,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",101501,101501,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","REGULAR","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.4448485,0.77818036,0.9673687,-0.18918836,-0.19557007,1.0513978,-0.27321744,-0.25986114,72263768,15,0,false,false,-0.0361979,"2024-11-03T03:50:00.000Z",0.78344715,"{""low"":0.7717838,""high"":0.78344715}",0.7717838,253744,0.78293777,"CCC",0.78293777,617800,502254,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.16059738,0.2600418,"{""low"":0.617583,""high"":1.823857}",-1.0456766,-0.57333255,0.617583,1.823857,-42.56951,false,"2024-06-28T00:00:00.000Z",6,92862496,"CoinMarketCap",253744,253744,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD","REGULAR",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,,,,,,,0,15,0,false,false,0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD","REGULAR",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","REGULAR","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.03070478,6.479569e-7,0.000001,-3.5204312e-7,-0.35204312,0.000001915,-0.0000012670431,-0.6616413,0,15,0,false,false,-1.9900881e-10,1730605800,6.479569e-7,"6.479569E-7 - 6.479569E-7",6.479569e-7,848,6.479569e-7,"CCC",6.479569e-7,1707,1175,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.479569e-7,,"0.0 - 2.0E-5",-0.000019352043,-0.96760213,0,0.00002,-80,false,1709596800000,8,0,"CoinMarketCap",848,848,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","REGULAR","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.16235992,0.3366556,0.2977969,0.038858682,0.13048719,0.6202493,-0.28359368,-0.45722535,0,15,0,false,false,0.0005457103,"2024-11-03T03:46:00.000Z",0.34299573,"{""low"":0.33604103,""high"":0.34299573}",0.33604103,509692,0.34175938,"CCC",0.34175938,879795,548921,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.11193159,0.49808472,"{""low"":0.224724,""high"":2.754319}",-2.4176633,-0.87777174,0.224724,2.754319,-86.76591,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",509692,509692,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trog USD","REGULAR","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-2.5195866,0.0000035549697,0.00000324,3.149696e-7,0.09721284,0.0000068831,-0.0000033281303,-0.483522,1495540,15,0,false,false,-9.188557e-8,1730605800,0.0000036385088,"3.5549697E-6 - 3.6385088E-6",0.0000035549697,44000,0.0000036368433,"CCC",0.0000036368433,18393,48207,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000025549698,2.5549698,"1.0E-6 - 1.17E-4",-0.000113445036,-0.96961564,0.000001,0.000117,-88.2353,false,1717200000000,8,420690001920,"CoinMarketCap",44000,44000,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","REGULAR","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-1.4488103,0.002029308,0.0025916,-0.00056229206,-0.21696715,0.00439339,-0.002364082,-0.53809977,0,15,0,false,false,-0.000029833056,"2024-11-03T03:47:00.000Z",0.0020497676,"{""low"":0.0020289342,""high"":0.0020497676}",0.0020289342,45179,0.0020493874,"CCC",0.0020493874,92011,29007,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000013078097,0.00064487656,"{""low"":0.002028,""high"":0.021759}",-0.019729692,-0.9067371,0.002028,0.021759,-87.13206,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",45179,45179,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthXY USD","REGULAR","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.5994263,0.27322915,0.1666786,0.10655056,0.6392576,0.37511212,-0.101882964,-0.2716067,0,15,0,false,false,-0.007291943,"2024-11-03T03:50:00.000Z",0.27954787,"{""low"":0.27322915,""high"":0.27954787}",0.27322915,33370,0.27892047,"CCC",0.27892047,173524,56548,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.20134115,2.8007617,"{""low"":0.071888,""high"":3.142767}",-2.8695378,-0.91306096,0.071888,3.142767,0.095796585,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",33370,33370,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","REGULAR","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.6257758,0.0012367184,0.0014878,-0.00025108166,-0.16876034,0.005221985,-0.003985266,-0.7631708,2150602,15,0,false,false,0.000007690978,"2024-11-03T03:51:00.000Z",0.0012579595,"{""low"":0.0012350716,""high"":0.0012579595}",0.0012350716,27695,0.0012564834,"CCC",0.0012564834,49715,32999,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00020371843,0.19721049,"{""low"":0.001033,""high"":0.014748}",-0.013511281,-0.91614336,0.001033,0.014748,-1.3599992,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",27695,27695,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-0.82735485,0.0018275202,,,,,,,150261,15,0,false,false,-0.000015246216,"2024-11-03T03:50:00.000Z",0.0018467166,"{""low"":0.0018234876,""high"":0.0018467166}",0.0018234876,11381,0.001846359,"CCC",0.001846359,,,,,,0.0000040326267,0.002211491,"{""low"":0.0018234876,""high"":0.0018467166}",-0.00001919642,-0.010394893,0.0018234876,0.0018467166,,false,,6,82221424,"CoinMarketCap",11381,11381,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo Tokyo USD","REGULAR",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-2.0331306,3.6464508,4.4015055,-0.7550547,-0.17154466,5.0874977,-1.441047,-0.2832526,0,15,0,false,false,-0.075675726,"2024-11-03T03:50:00.000Z",3.707613,"{""low"":3.6464508,""high"":3.707613}",3.6464508,22550,3.6756186,"CCC",3.6756186,39756,39269,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.7977967,0.97248954,"{""low"":1.848654,""high"":21.934006}",-18.287556,-0.8337536,1.848654,21.934006,53.07914,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",22550,22550,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchai USD","REGULAR",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-4.123424,0.22550933,0.26454306,-0.039033726,-0.1475515,0.43999672,-0.21448739,-0.48747498,0,15,0,false,false,-0.009698629,"2024-11-03T03:46:00.000Z",0.22970416,"{""low"":0.2240541,""high"":0.22970416}",0.2240541,45107,0.22801939,"CCC",0.22801939,72331,45489,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.024184331,0.12012582,"{""low"":0.201325,""high"":2.035138}",-1.8096286,-0.88919216,0.201325,2.035138,-86.40321,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",45107,45107,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Pulse Index USD","REGULAR","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.328238,77.746284,78.187195,-0.44091034,-0.005639163,88.808975,-11.062691,-0.12456726,43458884,15,0,false,false,-0.25603485,"2024-11-03T03:50:00.000Z",82.30542,"{""low"":75.33431,""high"":82.30542}",75.33431,271002,77.7049,"CCC",77.7049,246174,361014,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",18.40009,0.31004664,"{""low"":59.346195,""high"":161.83302}",-84.08674,-0.5195895,59.346195,161.83302,2.2791505,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",271002,271002,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","REGULAR","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-7.2703795,0.0005829832,0.00078324,-0.00020025682,-0.25567746,0.00127106,-0.0006880768,-0.54134095,0,15,0,false,false,-0.000045708264,1730605800,0.0006145676,"5.7673245E-4 - 6.145676E-4",0.00057673245,778,0.0006145676,"CCC",0.0006145676,77,50,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000006250746,0.010838208,"5.7673245E-4 - 0.007296",-0.006713017,-0.9200955,0.00057673245,0.007296,-88.11638,false,1635206400000,6,0,"CoinMarketCap",778,778,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trust Wallet Token USD","REGULAR","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-2.7775304,0.96930283,1.0017693,-0.03246647,-0.032409128,1.018054,-0.048751175,-0.04788663,403859904,15,0,false,false,-0.027691841,"2024-11-03T03:54:00.000Z",0.9894758,"{""low"":0.9598512,""high"":0.9894758}",0.9598512,7397783,0.9874475,"CCC",0.9874475,15711186,9677473,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2784658,0.40308467,"{""low"":0.690837,""high"":1.81461}",-0.8453072,-0.46583408,0.690837,1.81461,-24.849678,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7397783,7397783,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bellscoin USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-4.178546,1.2430556,,,,,,,67726552,15,0,false,false,-0.05420673,"2024-11-03T03:50:00.000Z",1.3050084,"{""low"":1.2430556,""high"":1.3050084}",1.2430556,404159,1.3037913,"CCC",1.3037913,,,,,,0,0,"{""low"":1.2430556,""high"":1.3050084}",-0.06195283,-0.047473125,1.2430556,1.3050084,,false,,4,54483924,"CoinMarketCap",404159,404159,"BELLS","USD=X",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNSD Finance USD","REGULAR","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,3.6069555,0.0009503076,0.00078236,0.00016794761,0.21466795,0.0009436,0.00000670756,0.007108478,0,15,0,false,false,0.000033083837,1730605800,0.00095077616,"9.5008546E-4 - 9.5077616E-4",0.00095008546,18,0.0009503611,"CCC",0.0009503611,48,17,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006963076,2.7413683,"2.54E-4 - 0.016968",-0.016017694,-0.94399416,0.000254,0.016968,-41.066837,false,1599350400000,6,0,"CoinMarketCap",18,18,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","REGULAR","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.3097253,0.008077147,0.0093161,-0.0012389524,-0.13299046,0.009250529,-0.0011733817,-0.12684482,0,15,0,false,false,-0.00019097142,"2024-11-03T03:50:00.000Z",0.008552672,"{""low"":0.008004811,""high"":0.008552672}",0.008004811,347586,0.008552672,"CCC",0.008552672,451619,362996,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0027221474,0.5083375,"{""low"":0.005355,""high"":0.016341}",-0.008263853,-0.5057128,0.005355,0.016341,4.3223023,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",347586,347586,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
