"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1426132,0.0070738187,"REGULAR","CCC","Rebel Bots USD","Rebel Bots USD","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-10T00:00:00.000Z",6,123295296,"CoinMarketCap",128,128,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.000079913065,"2024-11-10T02:14:00.000Z",0.0070744497,"{""low"":0.0070710503,""high"":0.0070744497}",false,0.0070710503,128,0.0070735305,"CCC",0.0070735305,746,396,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0014718189,0.262731,"{""low"":0.005602,""high"":0.053731}",-0.04665718,-0.8683475,0.005602,0.053731,-84.03315,0.00880448,-0.0017306609,-0.19656596,0.01559544,-0.008521621,-0.5464175,872168,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05964946,0.99627835,"REGULAR","CCC","Frax USD","Frax USD","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-27T00:00:00.000Z",6,649433408,"CoinMarketCap",13020948,13020948,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0005939603,"2024-11-10T02:14:00.000Z",0.9966914,"{""low"":0.9959995,""high"":0.9966914}",false,0.9959995,13020948,0.9959995,"CCC",0.9959995,8797111,10938200,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0058983564,0.00595565,"{""low"":0.99038,""high"":1.00935}",-0.013071597,-0.01295051,0.99038,1.00935,-0.37074685,0.9969977,-0.00071936846,-0.0007215347,0.9972622,-0.0009838343,-0.0009865352,647016448,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077148514,"REGULAR","CCC","Marshall Inu USD","Marshall Inu USD","finmb_MRI_CCC","UTC","UTC",0,"ccc_market",false,1644796800000,6,0,"CoinMarketCap",196,196,"MRI","USD=X","https://coinmarketcap.com/currencies/marshall-rogan-inu",0,1686076200,0.000077148514,"7.7148514E-5 - 7.7148514E-5",false,0.000077148514,196,0.000077148514,"CCC",0.000077148514,154,91,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18082.png",0.000041148513,1.1430142,"3.6E-5 - 0.028256",-0.02817885,-0.99726963,0.000036,0.028256,-99.27767,0.00007342,0.0000037285135,0.05078335,0.002716345,-0.0026391966,-0.97159845,0,15,0,false,false,"MRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.090551,0.000070715825,"REGULAR","CCC","Kimbo USD","Kimbo USD","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1703462400000,6,69419999232,"CoinMarketCap",153957,153957,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000052930627,1731204900,0.00007193646,"6.8273854E-5 - 7.193646E-5",false,0.000068273854,153957,0.00007193646,"CCC",0.00007193646,243872,108692,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000019715826,0.38658482,"5.1E-5 - 7.11E-4",-0.00064028415,-0.9005403,0.000051,0.000711,-44.6281,0.00008678,-0.000016064172,-0.18511377,0.0001376,-0.000066884175,-0.48607686,4909092,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00902669,1.0005552,"REGULAR","CCC","Fathom Dollar USD",,"finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",369604,369604,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.00009024143,"2024-11-10T02:14:00.000Z",1.0006509,"{""low"":1.000127,""high"":1.0006509}",false,1.000127,369604,1.0004852,"CCC",1.0004852,238700,369395,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.07641214,0.08268432,"{""low"":0.924143,""high"":1.239525}",-0.2389698,-0.19279145,0.924143,1.239525,0.025987625,0.9987076,0.0018475652,0.0018499561,0.9993409,0.0012142658,0.0012150666,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05924868,0.00511068,"REGULAR","CCC","KridaFans USD","KridaFans USD","finmb_KRIDA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",28778,28778,"KRIDA","USD=X","https://coinmarketcap.com/currencies/kridafans",0.0000030263327,"2024-11-10T02:14:00.000Z",0.005114474,"{""low"":0.005107377,""high"":0.005114474}",false,0.005107377,28778,0.0051098317,"CCC",0.0051098317,29774,29811,"2022-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17555.png",0.00010268018,0.02050323,"{""low"":0.005008,""high"":0.009678}",-0.0045673195,-0.47192806,0.005008,0.009678,-32.96155,0.00565258,-0.0005418998,-0.09586769,0.00627563,-0.00116495,-0.18563075,0,15,0,false,false,"KRIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8070983,0.0013067054,"REGULAR","CCC","IndiGG USD","IndiGG USD","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,6,0,"CoinMarketCap",596,596,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",-0.00002404803,1731204840,0.0013917211,"0.001306194 - 0.0013917211",false,0.001306194,596,0.0013916945,"CCC",0.0013916945,5488,1136,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.00072170544,1.2336845,"5.85E-4 - 0.034191",-0.032884296,-0.9617822,0.000585,0.034191,-92.7467,0.00165234,-0.00034563465,-0.20917888,0.0030449,-0.0017381946,-0.5708544,0,15,0,false,false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.11087,0.000025056928,"REGULAR","CCC","BPINKY USD","BPINKY USD","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,1712793600000,6,0,"CoinMarketCap",35,35,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",-5.403235e-7,1731204840,0.000025056928,"2.5056928E-5 - 2.5056928E-5",false,0.000025056928,35,0.000025056928,"CCC",0.000025056928,148,411,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.000011056928,0.78978056,"1.4E-5 - 9.08E-4",-0.00088294304,-0.97240424,0.000014,0.000908,-96.21542,0.00002552,-4.6307105e-7,-0.018145418,0.000050675,-0.000025618072,-0.5055367,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.781897,2.6502037,"REGULAR","CCC","Liqwid Finance USD","Liqwid Finance USD","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",129322,129322,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.34129977,"2024-11-10T02:14:00.000Z",2.6502037,"{""low"":2.473543,""high"":2.6502037}",false,2.473543,129322,2.473543,"CCC",2.473543,131205,155661,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1157787,3.9589813,"{""low"":0.534425,""high"":5.858948}",-3.2087445,-0.5476656,0.534425,5.858948,-23.47365,1.2123303,1.4378734,1.1860409,1.1320801,1.5181236,1.3410038,0,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1136756,1.0070868,"REGULAR","CCC","Djed USD","Djed USD","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",185230,185230,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.011092186,"2024-11-10T02:14:00.000Z",1.0386693,"{""low"":0.9918558,""high"":1.0386693}",false,0.9918558,185230,1.0079128,"CCC",1.0079128,34934,128416,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13206577,0.15092869,"{""low"":0.875021,""high"":2.455248}",-1.4481614,-0.5898228,0.875021,2.455248,0.21692514,0.99658537,0.010501385,0.010537366,0.99628395,0.010802805,0.010843099,3316743,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1442925,0.014965919,"REGULAR","CCC","Horizon Protocol USD","Horizon Protocol USD","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",114485,114485,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.0001693163,"2024-11-10T02:14:00.000Z",0.0150608085,"{""low"":0.014936703,""high"":0.0150608085}",false,0.014936703,114485,0.015039057,"CCC",0.015039057,144381,121917,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0018299185,0.1393056,"{""low"":0.013136,""high"":0.069165}",-0.05419908,-0.78362006,0.013136,0.069165,-24.778574,0.01564318,-0.00067726057,-0.043294303,0.022113444,-0.0071475254,-0.32322082,1806492,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00008342921,"REGULAR","CCC","Good Fire Token USD",,"finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,1660933980,0.00008342921,"8.218574E-6 - 8.342921E-5",false,0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00614441,0.000038717382,"REGULAR","CCC","Tr3zor USD","Tr3zor USD","finmb_TR3_CCC","UTC","UTC",0,"ccc_market",false,1641340800000,6,0,"CoinMarketCap",1,1,"TR3","USD=X","https://coinmarketcap.com/currencies/tr3zor",-2.3792381e-9,1731204840,0.00003872347,"3.8704875E-5 - 3.872347E-5",false,0.000038704875,1,0.00003871388,"CCC",0.00003871388,69,1,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16253.png",0.000020717382,1.1509656,"1.8E-5 - 8.89E-4",-0.0008502826,-0.9564484,0.000018,0.000889,-94.93507,0.00003672,0.0000019973813,0.054394916,0.000072675,-0.000033957618,-0.4672531,0,15,0,false,false,"TR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5114208,0.12032311,"REGULAR","CCC","BMAX USD","BMAX USD","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",535875,535875,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.001791507,"2024-11-10T02:14:00.000Z",0.12071149,"{""low"":0.11699984,""high"":0.12071149}",false,0.11699984,535875,0.11768219,"CCC",0.11768219,344745,481651,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.023891106,0.2477508,"{""low"":0.096432,""high"":0.186625}",-0.0663019,-0.35526803,0.096432,0.186625,21.75845,0.11369914,0.0066239685,0.05825874,0.11336232,0.006960787,0.061403003,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.380675,0.00024194652,"REGULAR","CCC","Permission Coin USD","Permission Coin USD","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,1600387200000,6,16166619136,"CoinMarketCap",2366,2366,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",-0.000016489998,1731204840,0.00025226403,"2.4162461E-4 - 2.5226403E-4",false,0.00024162461,2366,0.00025226403,"CCC",0.00025226403,259935,2300,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.00015194651,1.6882945,"9.0E-5 - 6.68E-4",-0.0004260535,-0.6378046,0.00009,0.000668,-11.564625,0.00017756,0.00006438652,0.3626184,0.00029306,-0.000051113486,-0.17441304,3911457,15,0,false,false,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6986375,0.07611732,"REGULAR","CCC","Ultra USD","Ultra USD","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-30T00:00:00.000Z",6,391493120,"CoinMarketCap",716407,716407,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.002000153,"2024-11-10T02:15:00.000Z",0.07611732,"{""low"":0.07513143,""high"":0.07611732}",false,0.07513143,716407,0.07513143,"CCC",0.07513143,794664,563681,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.007299319,0.106066994,"{""low"":0.068818,""high"":0.400353}",-0.32423568,-0.8098745,0.068818,0.400353,-61.77026,0.08316214,-0.0070448145,-0.084711805,0.10978152,-0.033664197,-0.3066472,29799408,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9368578,0.02477313,"REGULAR","CCC","Constellation USD","Constellation USD","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",513163,513163,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00048929825,"2024-11-10T02:18:00.000Z",0.024944486,"{""low"":0.024736485,""high"":0.024944486}",false,0.024736485,513163,0.02488859,"CCC",0.02488859,1209799,1171636,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0051991306,0.26561412,"{""low"":0.019574,""high"":0.092768}",-0.06799487,-0.7329561,0.019574,0.092768,-40.857845,0.02515696,-0.0003838297,-0.015257396,0.03026727,-0.00549414,-0.18152083,71184312,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.831463,9.234268e-12,"REGULAR","CCC","Golden Inu USD","Golden Inu USD","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,1679875200000,8,0,"CoinMarketCap",756,756,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.4633737e-12,1731204840,9.234634e-12,"9.118681E-12 - 9.234634E-12",false,9.118681e-12,756,9.118681e-12,"CCC",9.118681e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.1558723e-13,0.012675872,"9.118681E-12 - 9.234634E-12",-3.6602665e-16,-0.000039636292,9.118681e-12,9.234634e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4683056,2.63083,"REGULAR","CCC","Strong USD","Strong USD","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",16800,16800,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.15983176,"2024-11-10T02:14:00.000Z",2.7034624,"{""low"":2.63083,""high"":2.7034624}",false,2.63083,16800,2.7034624,"CCC",2.7034624,20512,74133,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",1.056295,0.6708616,"{""low"":1.574535,""high"":7.605671}",-4.974841,-0.6540963,1.574535,7.605671,-38.721138,2.0451708,0.58565927,0.28636202,2.7509544,-0.12012434,-0.043666422,363762,15,0,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7591095,0.0063631367,"REGULAR","CCC","Primate USD","Primate USD","finmb_PRIMATE_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"PRIMATE","USD=X","https://coinmarketcap.com/currencies/primate",0.000109999906,"2024-11-10T02:14:00.000Z",0.0063631367,"{""low"":0.0062593077,""high"":0.0063631367}",false,0.0062593077,22,0.0062644114,"CCC",0.0062644114,229,18,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19229.png",0.0019331365,0.43637392,"{""low"":0.00443,""high"":0.009483}",-0.0031198636,-0.3289954,0.00443,0.009483,-5.5053053,0.00595264,0.00041049672,0.06896045,0.00653994,-0.00017680321,-0.027034378,0,15,0,false,false,"PRIMATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.90588,0.0012735431,"REGULAR","CCC","NEWM USD","NEWM USD","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",65298,65298,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00022884936,"2024-11-10T02:14:00.000Z",0.0012747507,"{""low"":0.0011973415,""high"":0.0012747507}",false,0.0011973415,65298,0.0011973415,"CCC",0.0011973415,63891,62686,"2023-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00024454307,0.23765118,"{""low"":0.001029,""high"":0.01241}",-0.011136457,-0.8973777,0.001029,0.01241,-79.894875,0.00171986,-0.0004463169,-0.2595077,0.00267133,-0.0013977869,-0.52325505,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0056229,0.7919135,"REGULAR","CCC","Rook USD","Rook USD","finmb_ROOK_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-16T00:00:00.000Z",6,617636,"CoinMarketCap",1001,1001,"ROOK","USD=X","https://coinmarketcap.com/currencies/keeperdao",0.02310741,"2024-11-10T02:14:00.000Z",0.7919135,"{""low"":0.7748849,""high"":0.7919135}",false,0.7748849,1001,0.7748849,"CCC",0.7748849,2025,2235,"2020-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png",0.4761165,1.5076663,"{""low"":0.315797,""high"":4.498258}",-3.7063446,-0.82395107,0.315797,4.498258,59.7,0.83927524,-0.04736173,-0.056431703,0.9867432,-0.1948297,-0.19744723,489114,15,0,false,false,"ROOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"REGULAR","CCC","Quantstamp USD","Quantstamp USD","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,"2024-03-12T21:21:00.000Z",0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",false,0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0196524,0.0045744693,"REGULAR","CCC","Drep [new] USD","Drep [new] USD","finmb_DREP_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,100000000,"CoinMarketCap",1094,1094,"DREP","USD=X","https://coinmarketcap.com/currencies/drep-new",0.00030004932,"2024-11-10T02:14:00.000Z",0.004933103,"{""low"":0.0043896846,""high"":0.004933103}",false,0.0043896846,1094,0.0043901913,"CCC",0.0043901913,817,1555,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png",0.0008594692,0.23135105,"{""low"":0.003715,""high"":0.664115}",-0.65954053,-0.9931119,0.003715,0.664115,-98.48954,0.00555232,-0.0009778505,-0.17611566,0.008209345,-0.0036348756,-0.44277292,457446,15,0,false,false,"DREP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048248,0.15007871,"REGULAR","CCC","Shen USD","Shen USD","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",7.1525574e-7,"2024-11-10T02:14:00.000Z",0.15008561,"{""low"":0.15001889,""high"":0.15008561}",false,0.15001889,17,0.1500538,"CCC",0.1500538,84,1,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.00006070733,0.00040466696,"{""low"":0.150018,""high"":1.007363}",-0.85728425,-0.85101825,0.150018,1.007363,-62.234222,0.21402282,-0.0639441,-0.29877236,0.36592498,-0.21584627,-0.5898648,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8612895,0.0005129796,"REGULAR","CCC","Tokoin USD","Tokoin USD","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,1566950400000,6,1870917376,"CoinMarketCap",89874,89874,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000032937125,1731204900,0.00051589985,"5.117284E-4 - 5.1589985E-4",false,0.0005117284,89874,0.0005145777,"CCC",0.0005145777,65724,106203,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00010997956,0.27290213,"4.03E-4 - 0.003097",-0.0025840206,-0.83436245,0.000403,0.003097,-28.974741,0.0005524,-0.00003942044,-0.07136213,0.00075543,-0.00024245045,-0.32094362,959742,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4605293,0.054806072,"REGULAR","CCC","Xahau USD","Xahau USD","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",30653,30653,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0007889345,"2024-11-10T02:14:00.000Z",0.055593483,"{""low"":0.054400593,""high"":0.055593483}",false,0.054400593,30653,0.055385385,"CCC",0.055385385,32331,33358,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.032767072,1.4867767,"{""low"":0.022039,""high"":0.640252}",-0.58544594,-0.91439927,0.022039,0.640252,-54.18272,0.05863726,-0.0038311891,-0.06533711,0.077880554,-0.023074482,-0.2962804,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07360535,0.0028883964,"REGULAR","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",57201,57201,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000021276064,"2024-11-10T02:14:00.000Z",0.0028883964,"{""low"":0.002761362,""high"":0.0028883964}",false,0.002761362,57201,0.0028225384,"CCC",0.0028225384,62204,85978,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00097039633,0.50594175,"{""low"":0.001918,""high"":0.031551}",-0.028662603,-0.9084531,0.001918,0.031551,-71.63461,0.0039028,-0.0010144035,-0.25991687,0.00444718,-0.0015587835,-0.35051054,0,15,0,false,false,"NOCHILL"
