"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-17T00:00:00.000Z",6,728848768,"CoinMarketCap",33203932,33203932,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0026649684,0.13103415,"{""low"":0.12998736,""high"":0.13103415}",0.12998736,33203932,0.130557,"CCC",0.130557,32723480,37063098,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.1071699,4.685842,"{""low"":0.022871,""high"":0.286479}",-0.1564381,-0.54607177,0.022871,0.286479,170.77153,0.15653025,-0.026489347,-0.1692283,0.15573646,-0.025695562,-0.16499388,94780144,"REGULAR","Subsquid USD","Subsquid USD",-2.0081737,0.1300409,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1713398400000,6,67619307520,"CoinMarketCap",1750096,1750096,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000029123854,0.0005413172,"5.3726434E-4 - 5.413172E-4",0.00053726434,1750096,0.0005407586,"CCC",0.0005407586,4976887,3260430,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00046826433,6.7864394,"6.9E-5 - 0.001744",-0.0012067356,-0.69193554,0.000069,0.001744,371.4286,0.0005535,-0.000016235688,-0.029332768,0.000617345,-0.000080080645,-0.12971783,36329440,"REGULAR","doginme USD","doginme USD",-5.1420336,0.00053726434,"[]",1755393660,"CCC","finmb_DOGINME_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1675296000000,8,5859619897344,"CoinMarketCap",64868,64868,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.8240257e-8,0.000001149348,"1.1439552E-6 - 1.149348E-6",0.0000011439552,64868,0.0000011441941,"CCC",0.0000011441941,72703,79359,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.4395516e-7,0.14395516,"1.0E-6 - 5.0E-6",-0.0000038560447,-0.77120894,0.000001,0.000005,-50,0.00000112,2.3955181e-8,0.021388555,0.000001095,4.8955144e-8,0.044707894,6703142,"REGULAR","Nexa USD","Nexa USD",-1.5694705,0.0000011439552,"[]",1755393660,"CCC","finmb_NEXA_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"REGULAR","Neonic Finance USD",,0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1623369600000,6,352267200,"CoinMarketCap",7,7,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-7.2756666e-7,0.00027199413,"2.7199413E-4 - 2.7199413E-4",0.00027199413,7,0.00027199413,"CCC",0.00027199413,371,248,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00010899412,0.6686756,"1.63E-4 - 0.006373",-0.0061010057,-0.95732087,0.000163,0.006373,-32.758625,0.0003397,-0.00006770587,-0.19931078,0.00104141,-0.00076941587,-0.73882127,95814,"REGULAR","Gravity Finance USD","Gravity Finance USD",-0.26678187,0.00027199413,"[]",1755393660,"CCC","finmb_GFI_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749081600000,6,1000000000,"CoinMarketCap",79600800,79600800,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.004712887,0.08126684,"0.08066041 - 0.08126684",0.08066041,79600800,0.08126684,"CCC",0.08126684,137157347,64263849,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.080690905,8965.656,"9.0E-6 - 0.124688",-0.043988094,-0.3527853,0.000009,0.124688,309.64355,0.0840564,-0.003356494,-0.03993145,0.07652989,0.0041700155,0.054488715,80699912,"REGULAR","EGL1 USD",,-5.517772,0.080699906,"[]",1755393600,"CCC","finmb_EGL1_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",1945656,1945656,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00063478947,0.07695843,"{""low"":0.07629032,""high"":0.07695843}",0.07629032,1945656,0.07686454,"CCC",0.07686454,5347795,5541093,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.030960318,0.6829984,"{""low"":0.04533,""high"":0.478247}",-0.40195668,-0.84047925,0.04533,0.478247,-49.216396,0.07501778,0.0012725368,0.016963135,0.07644728,-0.00015696138,-0.0020531977,38144984,"REGULAR","SLERF USD","SLERF USD",-0.82520014,0.07629032,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1519328,1519328,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00043656025,0.009601951,"{""low"":0.009538924,""high"":0.009601951}",0.009538924,1519328,0.009570521,"CCC",0.009570521,2628925,3624634,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.005947924,1.656342,"{""low"":0.003591,""high"":0.044135}",-0.034596078,-0.78386945,0.003591,0.044135,-77.40038,0.00622102,0.0033179042,0.53333765,0.014374468,-0.004835543,-0.33639807,9538479,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",-4.376333,0.009538924,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1171614,1171614,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000018377788,0.0035200664,"{""low"":0.003489015,""high"":0.0035200664}",0.003489015,1171614,0.0035200664,"CCC",0.0035200664,1807847,1875381,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00024701492,0.07619214,"{""low"":0.003242,""high"":0.035152}",-0.031662986,-0.9007449,0.003242,0.035152,-83.10221,0.0040058,-0.0005167851,-0.1290092,0.00689408,-0.003405065,-0.49391145,1383691,"REGULAR","Carbon browser USD","Carbon browser USD",-0.52397144,0.003489015,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",11858,11858,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-2.1479778,21.775822,"{""low"":21.643469,""high"":21.775822}",21.643469,11858,21.775822,"CCC",21.775822,20856,22898,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",20.178795,13.750512,"{""low"":1.467494,""high"":49.765057}",-28.118767,-0.56503034,1.467494,49.765057,32.166733,24.555624,-2.9093342,-0.11847934,37.62374,-15.977451,-0.42466408,0,"REGULAR","Vista Finance USD","Vista Finance USD",-9.027288,21.64629,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-08T00:00:00.000Z",6,151360176,"CoinMarketCap",4257543,4257543,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.001086928,0.09172076,"{""low"":0.0913353,""high"":0.09172076}",0.0913353,4257543,0.09172076,"CCC",0.09172076,31109821,10088399,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00871712,0.105483055,"{""low"":0.08264,""high"":0.544393}",-0.4530359,-0.8321854,0.08264,0.544393,-77.868004,0.1127965,-0.021439381,-0.19007133,0.2412234,-0.14986628,-0.6212759,13827830,"REGULAR","Xterio USD","Xterio USD",1.2040867,0.09135712,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"REGULAR","PURR Vault (NFTX) USD",,0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,"REGULAR","Fireball USD",,0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"REGULAR","ZeusNetwork USD",,0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",635693,635693,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0006068349,0.09414173,"{""low"":0.09319617,""high"":0.09414173}",0.09319617,635693,0.09411993,"CCC",0.09411993,1191166,1023175,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.058588706,1.6804447,"{""low"":0.034865,""high"":0.264309}",-0.17085528,-0.6464225,0.034865,0.264309,-12.481862,0.05237638,0.041077327,0.784272,0.060760796,0.03269291,0.5380593,0,"REGULAR","Serenity USD","Serenity USD",0.65358543,0.093453705,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",333853,333853,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0057504177,0.7947324,"{""low"":0.79001516,""high"":0.7947324}",0.79001516,333853,0.791057,"CCC",0.791057,642878,566203,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.37912998,0.91675603,"{""low"":0.413556,""high"":2.215477}",-1.422791,-0.6422053,0.413556,2.215477,-41.555195,0.7709246,0.021761358,0.028227607,0.82288677,-0.03020078,-0.036701016,78122616,"REGULAR","ArcBlock USD","ArcBlock USD",-0.7202095,0.792686,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T00:00:00.000Z",6,575602496,"CoinMarketCap",1288755,1288755,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0004375279,0.016969549,"{""low"":0.016956491,""high"":0.016969549}",0.016956491,1288755,0.016956491,"CCC",0.016956491,2012603,1977549,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.005377721,0.46399662,"{""low"":0.01159,""high"":0.160153}",-0.14318529,-0.8940531,0.01159,0.160153,-71.22763,0.01548626,0.0014814613,0.09566295,0.022854185,-0.0058864634,-0.25756612,9766662,"REGULAR","Clore.ai USD",,2.6468425,0.016967721,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-21T00:00:00.000Z",6,595678272,"CoinMarketCap",469633,469633,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.000023812056,0.07777966,"{""low"":0.07755296,""high"":0.07777966}",0.07755296,469633,0.07760054,"CCC",0.07760054,1106380,828011,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04575781,1.4343693,"{""low"":0.031901,""high"":0.211892}",-0.13423318,-0.63349813,0.031901,0.211892,61.441933,0.08246568,-0.0048068687,-0.058289327,0.06834891,0.009309903,0.13621144,46259664,"REGULAR","APX USD","APX USD",0.03067458,0.07765881,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_APX_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-11T00:00:00.000Z",6,546981376,"CoinMarketCap",413463,413463,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00003711041,0.0069152373,"{""low"":0.0068859127,""high"":0.0069152373}",0.0068859127,413463,0.0069119823,"CCC",0.0069119823,1277150,518730,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0016974085,0.32623652,"{""low"":0.005203,""high"":0.043023}",-0.036122594,-0.83961123,0.005203,0.043023,-62.04046,0.00658838,0.00031202845,0.047360424,0.009882525,-0.0029821163,-0.30175653,3774395,"REGULAR","Eesee USD","Eesee USD",0.5407102,0.0069004083,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1217927,1217927,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00070476905,0.038866915,"{""low"":0.03875438,""high"":0.038866915}",0.03875438,1217927,0.038773656,"CCC",0.038773656,1748478,1672120,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010825189,0.38719466,"{""low"":0.027958,""high"":0.19135}",-0.1525668,-0.79731804,0.027958,0.19135,-44.881367,0.03900948,-0.00022629276,-0.005800968,0.04046308,-0.0016798899,-0.04151661,3499658,"REGULAR","Push Protocol USD","Push Protocol USD",-1.7847735,0.03878319,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",478888,478888,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00022199098,0.005197265,"{""low"":0.0051933485,""high"":0.005197265}",0.0051933485,478888,0.005197265,"CCC",0.005197265,503540,503442,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0008191159,0.18714094,"{""low"":0.004377,""high"":0.007302}",-0.0021058843,-0.28839827,0.004377,0.007302,-24.836689,0.00562714,-0.000431024,-0.07659735,0.005677496,-0.00048138015,-0.084787406,20639350,"REGULAR","REDX USD","REDX USD",-4.097205,0.005196116,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",671752,671752,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000022497727,0.0025138976,"{""low"":0.0025045362,""high"":0.0025138976}",0.0025045362,671752,0.0025127074,"CCC",0.0025127074,1083701,681936,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00012289756,0.051400065,"{""low"":0.002391,""high"":0.035388}",-0.032874104,-0.9289619,0.002391,0.035388,-89.41087,0.00352372,-0.0010098224,-0.2865785,0.00538319,-0.0028692922,-0.53300965,1267547,"REGULAR","VGX Token USD","VGX Token USD",-0.88699836,0.0025138976,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-17T00:00:00.000Z",6,11817322496,"CoinMarketCap",197375,197375,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000009246636,0.005929644,"{""low"":0.00591968,""high"":0.005929644}",0.00591968,197375,0.0059270947,"CCC",0.0059270947,648425,799027,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00239768,0.68077224,"{""low"":0.003522,""high"":0.038994}",-0.03307432,-0.84818995,0.003522,0.038994,-75.03048,0.0065707,-0.0006510201,-0.09907926,0.008070735,-0.0021510553,-0.26652533,69954768,"REGULAR","Radix USD","Radix USD",-0.15595953,0.00591968,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1716249600000,6,0,"CoinMarketCap",21848,21848,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000050593982,0.0005206579,"5.175647E-4 - 5.206579E-4",0.0005175647,21848,0.0005178832,"CCC",0.0005178832,66464,22789,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00009807118,0.23239616,"4.22E-4 - 0.016701",-0.016180929,-0.9688599,0.000422,0.016701,-95.26125,0.00072664,-0.0002065688,-0.28427944,0.001482565,-0.00096249377,-0.6492085,0,"REGULAR","Retik Finance USD","Retik Finance USD",10.776658,0.0005200712,"[]",1755393660,"CCC","finmb_RETIK_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-03T00:00:00.000Z",6,104142904,"CoinMarketCap",407032,407032,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0017666295,0.06258073,"{""low"":0.06214267,""high"":0.06258073}",0.06214267,407032,0.062578484,"CCC",0.062578484,450744,684115,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.038609106,1.6375057,"{""low"":0.023578,""high"":0.480842}",-0.4186549,-0.8706704,0.023578,0.480842,-82.05421,0.04716884,0.015018266,0.3183938,0.051122505,0.0110646,0.21643306,6476346,"REGULAR","Dynex USD","Dynex USD",-2.762362,0.062187105,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,"REGULAR","Jerry Inu USD","Jerry Inu USD",-0.00000386,4.9298107e-14,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",360393472,360393472,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",20.01162,113.60236,"{""low"":111.11608,""high"":113.60236}",111.11608,360393472,113.08598,"CCC",113.08598,28691985,184953477,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",78.389366,2.2370803,"{""low"":35.040924,""high"":139.75844}",-26.328148,-0.18838324,35.040924,139.75844,150.64137,51.082523,62.347767,1.2205303,50.48269,62.9476,1.2469146,2382036224,"REGULAR","OKB USD","OKB USD",21.421436,113.43029,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",172464,172464,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00004603155,0.0062880204,"{""low"":0.006283846,""high"":0.0062880204}",0.006283846,172464,0.0062840977,"CCC",0.0062840977,171909,308097,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0033364818,1.131778,"{""low"":0.002948,""high"":0.024164}",-0.01787952,-0.73992383,0.002948,0.024164,-43.390232,0.00435766,0.0019268217,0.44216886,0.00537023,0.0009142519,0.17024446,24779362,"REGULAR","Games for a Living USD","Games for a Living USD",0.73786557,0.006284482,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"GFAL"
