"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,5.458523,0.32593656,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15900156,0.9524759,"{""low"":0.166935,""high"":0.567949}",-0.24201244,-0.4261165,0.166935,0.567949,-12.321711,0.36865056,-0.042714,-0.11586582,0.27148497,0.054451585,0.20056942,204965072,15,0,false,false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,628849600,"CoinMarketCap",35498428,35498428,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.016870439,0.32791126,"{""low"":0.31788298,""high"":0.32791126}",0.31788298,35498428,0.32337457,"CCC",0.32337457,57338623,96583190,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,6.952437,19.486118,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.635022,0.79577416,"{""low"":10.851096,""high"":47.504223}",-28.018105,-0.5898024,10.851096,47.504223,-42.304592,22.053686,-2.5675678,-0.116423525,16.852747,2.6333714,0.15625769,46543860,15,0,false,false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2388565,"CoinMarketCap",3541592,3541592,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.266695,19.486118,"{""low"":18.802132,""high"":19.486118}",18.802132,3541592,18.869707,"CCC",18.869707,4619188,3809269,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.2136507,0.404283,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.20555998,1.0344045,"{""low"":0.198723,""high"":1.068944}",-0.664661,-0.62179214,0.198723,1.068944,44.24584,0.4224161,-0.018133104,-0.042927116,0.35660163,0.04768136,0.13371044,44909032,15,0,false,false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111083160,"CoinMarketCap",1311192,1311192,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.016346306,0.40433708,"{""low"":0.39480072,""high"":0.40433708}",0.39480072,1311192,0.39948624,"CCC",0.39948624,3375146,1873194,"2017-10-25T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,8.773761,0.462255,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.229443,0.98552907,"{""low"":0.232812,""high"":0.830523}",-0.368268,-0.44341698,0.232812,0.830523,49.412407,0.44968757,0.012567431,0.027947027,0.36082464,0.10143036,0.28110707,77967280,15,0,false,false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2490180,2490180,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.037285775,0.462255,"{""low"":0.44039035,""high"":0.462255}",0.44039035,2490180,0.44039035,"CCC",0.44039035,5013820,4148617,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,6.022659,65.51726,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",23.768623,0.56932694,"{""low"":41.748634,""high"":166.09543}",-100.57817,-0.6055445,41.748634,166.09543,-52.77339,71.90186,-6.3846054,-0.08879611,70.06359,-4.5463333,-0.06488867,172711680,15,0,false,false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2636125,"CoinMarketCap",28403438,28403438,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.721733,65.51726,"{""low"":63.7281,""high"":65.51726}",63.7281,28403438,63.801357,"CCC",63.801357,74815361,29460768,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,6.0313907,0.47130644,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21297145,0.8244003,"{""low"":0.258335,""high"":1.121161}",-0.64985454,-0.57962644,0.258335,1.121161,-16.928976,0.5110692,-0.039762735,-0.07780304,0.4369883,0.03431815,0.07853334,28212864,15,0,false,false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",6987076,6987076,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.026809365,0.47175643,"{""low"":0.45900872,""high"":0.47175643}",0.45900872,6987076,0.45900872,"CCC",0.45900872,15426039,14713789,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.4700229,0.0000047187395,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017187394,0.5729131,"3.0E-6 - 1.3E-5",-0.00000828126,-0.63702005,0.000003,0.000013,-28.571426,0.00000532,-6.012606e-7,-0.1130189,0.00000476,-4.126059e-8,-0.008668191,0,15,0,false,false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",172138,172138,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.836126e-8,0.0000047550725,"4.6516084E-6 - 4.7550725E-6",0.0000046516084,172138,0.000004682095,"CCC",0.000004682095,213498,185662,1684627200,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,4.238178,0.000005147094,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011470938,0.28677344,"4.0E-6 - 1.8E-5",-0.000012852906,-0.71405035,0.000004,0.000018,-16.666668,0.00000654,-0.0000013929061,-0.2129826,0.00000598,-8.3290615e-7,-0.13928197,0,15,0,false,false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",83008,83008,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.0927337e-7,0.0000051736615,"5.015374E-6 - 5.1736615E-6",0.000005015374,83008,0.000005015374,"CCC",0.000005015374,133320,87795,1682640000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-4.647692,0.18998066,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11868265,1.6645999,"{""low"":0.071298,""high"":0.322141}",-0.13216034,-0.41025618,0.071298,0.322141,104.22316,0.17004406,0.019936591,0.11724368,0.1274334,0.06254725,0.49082303,189980656,15,0,false,false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",295051712,295051712,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.009260088,0.19065946,"{""low"":0.18057163,""high"":0.19065946}",0.18057163,295051712,0.1895304,"CCC",0.1895304,63704605,61451171,"2017-07-17T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.8422057,0.023991602,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014422601,1.5072212,"{""low"":0.009569,""high"":0.042112}",-0.018120399,-0.4302906,0.009569,0.042112,61.11568,0.02008766,0.0039039422,0.1943453,0.01565836,0.008333242,0.5321912,194029104,15,0,false,false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",31810474,31810474,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00020377524,0.024051324,"{""low"":0.022195874,""high"":0.024051324}",0.022195874,31810474,0.024033125,"CCC",0.024033125,16689107,42893867,"2020-12-22T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T06:17:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-2.7158012,0.9684536,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2463026,0.34106803,"{""low"":0.722151,""high"":1.498342}",-0.52988845,-0.35364985,0.722151,1.498342,6.765938,0.98252636,-0.014072776,-0.014323052,0.97333914,-0.0048855543,-0.005019375,7448292,15,0,false,false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",649,649,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.027035534,0.9684539,"{""low"":0.9679122,""high"":0.9684539}",0.9679122,649,0.9680189,"CCC",0.9680189,94116,15604,"2021-03-02T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,8.3091345,0.050134163,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.021791164,0.76883763,"{""low"":0.028343,""high"":0.13485}",-0.08471583,-0.6282227,0.028343,0.13485,-51.431496,0.05896524,-0.008831076,-0.1497675,0.044779096,0.0053550676,0.11958856,277687840,15,0,false,false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",29831336,29831336,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.003846135,0.05045431,"{""low"":0.04911799,""high"":0.05045431}",0.04911799,29831336,0.04911799,"CCC",0.04911799,45287534,30376648,"2020-06-12T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,7.9392114,0.63361573,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.15834174,0.33315885,"{""low"":0.475274,""high"":9.299548}",-8.665933,-0.931866,0.475274,9.299548,-89.70422,0.7947464,-0.16113067,-0.20274475,2.5027149,-1.8690991,-0.7468286,6050175,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1677369,1677369,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.046604097,0.63361573,"{""low"":0.6120019,""high"":0.63361573}",0.6120019,1677369,0.6156971,"CCC",0.6156971,21937015,1979413,"2020-11-21T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,5.6142893,29.353493,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",23.318977,3.864267,"{""low"":6.034515,""high"":45.99787}",-16.644379,-0.36185107,6.034515,45.99787,272.70236,17.727098,11.626394,0.65585434,10.71212,18.641373,1.7402132,463393952,15,0,false,false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15786672,"CoinMarketCap",72595976,72595976,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.5603867,30.353409,"{""low"":29.047104,""high"":30.353409}",29.047104,72595976,29.20721,"CCC",29.20721,58443088,234811154,"2017-06-01T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.14257912,0.007341065,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021460648,0.41310197,"{""low"":0.005195,""high"":0.020601}",-0.013259936,-0.64365494,0.005195,0.020601,-53.847122,0.0069167,0.00042436505,0.061353687,0.00643819,0.00090287486,0.14023738,586251,15,0,false,false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79859176,"CoinMarketCap",2325,2325,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000010482036,0.007462358,"{""low"":0.0071077715,""high"":0.007462358}",0.0071077715,2325,0.007210123,"CCC",0.007210123,7376,2035,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,8.386942,0.05142161,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02423261,0.8912652,"{""low"":0.027189,""high"":0.122119}",-0.0706974,-0.57892215,0.027189,0.122119,-18.667656,0.0572571,-0.005835492,-0.101917356,0.04558672,0.0058348887,0.12799536,78139592,15,0,false,false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7960785,7960785,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0039789863,0.051473655,"{""low"":0.04987521,""high"":0.051473655}",0.04987521,7960785,0.0501627,"CCC",0.0501627,27322789,9755104,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,7.8363347,20.022379,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.297678,0.57350487,"{""low"":12.724701,""high"":34.580112}",-14.557734,-0.42098573,12.724701,34.580112,-6.8423805,19.7961,0.2262783,0.011430448,17.667353,2.3550262,0.1332982,53400220,15,0,false,false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",6068829,6068829,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.4550018,20.046085,"{""low"":19.372913,""high"":20.046085}",19.372913,6068829,19.416046,"CCC",19.416046,7084595,5811804,"2017-02-21T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.923505,0.001727723,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00036772306,0.2703846,"{""low"":0.00136,""high"":0.05723}",-0.055502277,-0.9698109,0.00136,0.05723,-92.62575,0.0021021,-0.000374377,-0.17809667,0.00653682,-0.004809097,-0.73569363,1373539,15,0,false,false,"ForTube USD","ForTube USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",186683,186683,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00003388466,0.0017656942,"{""low"":0.0016831621,""high"":0.0017656942}",0.0016831621,186683,0.0017178366,"CCC",0.0017178366,748303,181457,"2019-07-17T00:00:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,3666.915,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",124.01611,0.035004135,"{""low"":3542.899,""high"":7915.86}",-4248.945,-0.53676355,3542.899,7915.86,-34.24065,4500.575,-833.66016,-0.18523413,4914.287,-1247.3721,-0.25382563,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,3666.915,"{""low"":3666.915,""high"":3666.915}",3666.915,0,3666.915,"CCC",3666.915,4195,6525,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,52.592587,0.00042334,-0.0000109167595,-0.025787214,0.000240615,0.00017180825,0.71403795,159455,15,0,false,false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.123513E-4 - 4.1242325E-4",0.0004123513,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,6.067253,0.41959372,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20555373,0.96035194,"{""low"":0.21404,""high"":0.825617}",-0.4060233,-0.49178165,0.21404,0.825617,-30.73126,0.4927082,-0.073114485,-0.14839308,0.36232534,0.05726838,0.1580579,22070908,15,0,false,false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",860880,860880,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.024001569,0.42208797,"{""low"":0.41850603,""high"":0.42208797}",0.41850603,860880,0.42208797,"CCC",0.42208797,4549671,1153698,"2021-06-05T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,6.2031198,1.0750829,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3416109,0.465745,"{""low"":0.733472,""high"":3.775129}",-2.700046,-0.71521956,0.733472,3.775129,-6.3984513,1.1195982,-0.044515252,-0.039760027,1.018152,0.0569309,0.055915914,56708260,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",4720024,4720024,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.06279349,1.0775508,"{""low"":1.0454925,""high"":1.0775508}",1.0454925,4720024,1.0454925,"CCC",1.0454925,8088568,4172179,"2020-09-14T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,22.100813,0.005483392,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.005063392,12.055696,"4.2E-4 - 0.058094",-0.052610606,-0.9056117,0.00042,0.058094,-13.551492,0.00931074,-0.003827348,-0.41106805,0.006959155,-0.001475763,-0.21206066,0,15,0,false,false,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",12,12,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0009925193,0.005483392,"0.0038415692 - 0.005483392",0.0038415692,12,0.0038415692,"CCC",0.0038415692,235,289,1630886400,"LSP"
