"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"USD","REGULAR",0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-0.24201909,0.0040745055,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.00507788,-0.0010033743,-0.1975971,0.0071104616,-0.003035956,-0.42697033,10186264,15,0,false,false,"Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",6225013,6225013,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.000009885058,0.0040903892,"{""low"":0.0038823197,""high"":0.0040903892}",0.0038823197,6225013,0.0039795768,"CCC",0.0039795768,10212551,5945152,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0020665056,1.0291363,"{""low"":0.002008,""high"":0.028917}",-0.024842493,-0.8590965,0.002008,0.028917,-0.62235594,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",-4.6868887,0.0079265395,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.0156465,-0.007719961,-0.49339858,0.008457901,-0.00053136144,-0.06282427,0,15,0,false,false,"Paparazzi Token USD","Paparazzi Token USD",false,1748822400000,6,0,"CoinMarketCap",497729,497729,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0003897762,0.009256258,"0.0076973834 - 0.009256258",0.0076973834,497729,0.007771407,"CCC",0.007771407,864533,806298,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0070305397,7.8465843,"8.96E-4 - 0.055024",-0.047097463,-0.855944,0.000896,0.055024,229.69878,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",26.950314,0.018312573,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.01802616,0.00028641336,0.015888762,0.04018027,-0.021867696,-0.54423964,18310396,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11022554,11022554,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0038875807,0.019183286,"{""low"":0.015672032,""high"":0.019183286}",0.015672032,11022554,0.016290454,"CCC",0.016290454,5330675,3490984,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.006527574,0.5538883,"{""low"":0.011785,""high"":0.167269}",-0.14895643,-0.8905202,0.011785,0.167269,-88.60466,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",-0.10584491,0.00083082245,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00131364,-0.0004828176,-0.36754176,0.001834815,-0.0010039925,-0.54719007,2374767,15,0,false,false,"4EVERLAND USD",,false,1734912000000,6,2858333440,"CoinMarketCap",42860,42860,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-8.8033266e-7,0.0008346596,"8.295918E-4 - 8.346596E-4",0.0008295918,42860,0.00082993763,"CCC",0.00082993763,133760,47740,1660089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000025822432,0.032077555,"8.05E-4 - 0.006209",-0.0053781774,-0.8661906,0.000805,0.006209,-86.27354,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-0.1832431,1.296888,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.4144412,-0.117553234,-0.08310931,1.5116231,-0.21473515,-0.142056,29852492,15,0,false,false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,23018560,"CoinMarketCap",595999,595999,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.002380848,1.3084092,"{""low"":1.2896684,""high"":1.3084092}",1.2896684,595999,1.3028755,"CCC",1.3028755,1384192,557563,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.30768096,0.311038,"{""low"":0.989207,""high"":3.891227}",-2.594339,-0.66671485,0.989207,3.891227,-50.79514,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",3.9044101,0.022641681,"CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.11278746,-0.09014578,-0.7992536,0.2679106,-0.24526891,-0.9154879,0,15,0,false,false,"IRIS Chain USD","IRIS USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",403592,403592,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.000850806,0.023598772,"{""low"":0.02073304,""high"":0.023598772}",0.02073304,403592,0.021037271,"CCC",0.021037271,122121,396722,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0143156815,1.7193949,"{""low"":0.008326,""high"":2.213518}",-2.1908762,-0.9897712,0.008326,2.213518,-98.166885,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",1.2826352,0.06749628,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.13786678,-0.0703705,-0.5104239,0.22918764,-0.16169137,-0.7054978,31829922,15,0,false,false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",743835,743835,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00085476786,0.06948634,"{""low"":0.0668088,""high"":0.06948634}",0.0668088,743835,0.067433946,"CCC",0.067433946,10319905,768997,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.053902276,3.965152,"{""low"":0.013594,""high"":1.014833}",-0.9473367,-0.9334902,0.013594,1.014833,-82.57208,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-5.2774396,0.01452067,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01689526,-0.0023745904,-0.14054772,0.0323718,-0.01785113,-0.5514407,33043656,15,0,false,false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2275628800,"CoinMarketCap",1160567,1160567,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0008090148,0.015401954,"{""low"":0.014310871,""high"":0.015401954}",0.014310871,1160567,0.015401954,"CCC",0.015401954,3348298,1786146,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00577367,0.6600743,"{""low"":0.008747,""high"":0.101041}",-0.08652033,-0.8562893,0.008747,0.101041,-71.51949,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740965280,"USD","REGULAR",0,0.000064397405,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","Bulla USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",5.0354466,4858.7104,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3753.2175,1105.4929,0.29454538,6291.729,-1433.0186,-0.22776228,181759504,15,0,false,false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23949520,23949520,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",232.92871,5795.729,"{""low"":4298.5996,""high"":5795.729}",4298.5996,23949520,5795.729,"CCC",5795.729,20492272,20409064,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2005.6816,0.70300084,"{""low"":2853.0288,""high"":22681.002}",-17822.291,-0.7857806,2853.0288,22681.002,16.824972,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","USD","REGULAR",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",12.979048,0.0004454485,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00039728,0.0000481685,0.12124571,0.00051435,-0.000068901514,-0.13395841,303264,15,0,false,false,"Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",111057,111057,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000051173207,0.00046577334,"3.9181203E-4 - 4.6577334E-4",0.00039181203,111057,0.00039199123,"CCC",0.00039199123,103817,95991,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014544849,0.48482826,"3.0E-4 - 0.013567",-0.013121551,-0.9671667,0.0003,0.013567,-96.52575,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-24T18:30:00.000Z","USD","REGULAR",0,0.027828334,"CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-4.738616,0.103332885,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.13008475,-0.026751868,-0.20564952,0.19105761,-0.08772472,-0.45915326,986689,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",245769,245769,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0051401183,0.108440936,"{""low"":0.10275796,""high"":0.108440936}",0.10275796,245769,0.108440936,"CCC",0.108440936,303585,245833,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.006311886,0.065056905,"{""low"":0.097021,""high"":1.859461}",-1.7561281,-0.94442856,0.097021,1.859461,-84.21434,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-0.9052433,0.0033093418,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.00815212,-0.0048427777,-0.59405136,0.02000765,-0.016698308,-0.8345962,587317,15,0,false,false,"Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1111316,1111316,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00003023143,0.00334523,"{""low"":0.0032542231,""high"":0.00334523}",0.0032542231,1111316,0.003266785,"CCC",0.003266785,2548074,1369529,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00066834176,0.2530639,"{""low"":0.002641,""high"":0.091075}",-0.087765664,-0.9636636,0.002641,0.091075,-95.09843,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",-11.013084,0.000055403707,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,0.00007034,-0.000014936293,-0.21234423,0.00012816,-0.00007275629,-0.5676989,531660,15,0,false,false,"QSTaR USD","QSTaR USD",false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000068568006,0.00006317622,"5.4261098E-5 - 6.317622E-5",0.000054261098,64,0.000054600212,"CCC",0.000054600212,1,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000064037085,0.13068794,"4.9E-5 - 8.82E-4",-0.00082659634,-0.93718404,0.000049,0.000882,-87.05882,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745878020,"USD","REGULAR",0,0.00009210057,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",2.7141688,5.944188,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,7.005222,-1.0610337,-0.15146326,9.38887,-3.4446821,-0.36688995,85666016,15,0,false,false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4193044,4193044,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.15707207,6.1740365,"{""low"":5.852759,""high"":6.1740365}",5.852759,4193044,5.947328,"CCC",5.947328,4181986,3510632,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.6638293,0.1257167,"{""low"":5.280359,""high"":35.684353}",-29.740166,-0.83342314,5.280359,35.684353,-80.78743,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-11.467648,0.7966444,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.8246211,-1.0279768,-0.5633919,3.644837,-2.8481925,-0.7814321,347545280,15,0,false,false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",19417272,19417272,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.103189826,0.8639366,"{""low"":0.7719658,""high"":0.8639366}",0.7719658,19417272,0.8271105,"CCC",0.8271105,34414773,22202554,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.1737544,0.27894875,"{""low"":0.62289,""high"":4.609788}",-3.8131435,-0.82718414,0.62289,4.609788,-73.97652,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-0.00641878,0.9995501,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99963427,-0.00008416176,-0.00008419255,0.99961156,-0.00006145239,-0.00006147627,3866738688,15,0,false,false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,3868478976,"CoinMarketCap",26006452,26006452,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0000641942,0.9998551,"{""low"":0.99950695,""high"":0.9998551}",0.99950695,26006452,0.99962264,"CCC",0.99962264,109459285,78596908,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005130112,0.005158899,"{""low"":0.99442,""high"":1.002446}",-0.0028959513,-0.0028888849,0.99442,1.002446,0.0033974648,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-0.8142673,0.0057793786,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00689138,-0.0011120015,-0.16136122,0.01112052,-0.005341141,-0.480296,11837336,15,0,false,false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",4374218,4374218,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000047445763,0.006127156,"{""low"":0.0056932666,""high"":0.006127156}",0.0056932666,4374218,0.005890305,"CCC",0.005890305,6100707,6137333,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0014183787,0.32524163,"{""low"":0.004361,""high"":0.039613}",-0.033833623,-0.854104,0.004361,0.039613,-68.0176,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:55:00.000Z","USD","REGULAR",9.277017,0.0069004474,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00662794,0.0002725073,0.041114934,0.008163925,-0.0012634778,-0.15476352,5733204,15,0,false,false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",384070,384070,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0005858103,0.0069417437,"{""low"":0.0062494185,""high"":0.0069417437}",0.0062494185,384070,0.0062558376,"CCC",0.0062558376,689740,344385,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0019514472,0.3943114,"{""low"":0.004949,""high"":0.054918}",-0.04801755,-0.87434995,0.004949,0.054918,-87.70585,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:55:00.000Z","USD","REGULAR",-1.8059524,0.14949116,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.2061023,-0.056611136,-0.27467495,0.3566035,-0.20711234,-0.58079165,0,15,0,false,false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",262291,262291,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0027493984,0.14998144,"{""low"":0.14637409,""high"":0.14998144}",0.14637409,262291,0.1492999,"CCC",0.1492999,395907,379373,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.007937163,0.056071628,"{""low"":0.141554,""high"":1.742409}",-1.5929178,-0.9142043,0.141554,1.742409,-87.92872,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",0.30985135,0.000072259725,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00009544,-0.000023180277,-0.242878,0.00017112,-0.00009886028,-0.5777249,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",7,7,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",2.2320455e-7,0.00007282094,"7.095673E-5 - 7.282094E-5",0.00007095673,7,0.00007203652,"CCC",0.00007203652,10,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000011259726,0.18458568,"6.1E-5 - 0.001993",-0.0019207404,-0.96374327,0.000061,0.001993,-77.639755,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",0.5393969,0.012554546,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.01984136,-0.007286814,-0.36725375,0.037209097,-0.024654552,-0.66259474,861511,15,0,false,false,"Etarn USD","Etarn USD",false,"2025-09-19T00:00:00.000Z",6,68621440,"CoinMarketCap",606213,606213,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00006735604,0.012679749,"{""low"":0.012321242,""high"":0.012679749}",0.012321242,606213,0.0123568,"CCC",0.0123568,1811975,611948,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0014915457,0.13482289,"{""low"":0.011063,""high"":0.099262}",-0.08670745,-0.8735211,0.011063,0.099262,-82.45741,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-26T18:24:00.000Z","USD","REGULAR",0,0.0084109325,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-17T15:28:00.000Z","USD","REGULAR",0,500.0489,"CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMS Classic USD","VMS Classic USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
