"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD","USD",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,0,6.5402594e-10,"[]","REGULAR",false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD",-2.01822,0.068714306,"[]","REGULAR",false,false,false,"2024-02-29T00:00:00.000Z",6,125233880,"CoinMarketCap",114690,114690,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0014153719,0.068714306,"{""low"":0.0678137,""high"":0.068714306}",0.0678137,114690,0.06807601,"CCC",0.06807601,576273,171326,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0103963055,0.17826924,"{""low"":0.058318,""high"":1.218103}",-1.1493888,-0.94358915,0.058318,1.218103,-81.56203,0.12744792,-0.058733612,-0.46084404,0.12792945,-0.059215143,-0.46287343,8605359,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","USD",1738977480,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",-2.9838598,3.6945892e-7,"[]","REGULAR",false,false,false,1713916800000,8,0,"CoinMarketCap",236,236,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.1363198e-8,3.6945892e-7,"3.6945892E-7 - 3.6945892E-7",3.6945892e-7,236,3.6945892e-7,"CCC",3.6945892e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.6945892e-7,,"0.0 - 2.7E-5",-0.000026630541,-0.9863163,0,0.000027,-95.454544,9.8e-7,-6.1054106e-7,-0.6230011,0.00000247,-0.0000021005412,-0.85042155,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","USD","2025-02-08T01:17:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",0.29240415,0.44096276,"[]","REGULAR",false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11067658,11067658,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0012856424,0.44186118,"{""low"":0.43705404,""high"":0.44186118}",0.43705404,11067658,0.4387132,"CCC",0.4387132,68624455,16372549,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.19824277,0.816755,"{""low"":0.24272,""high"":0.997482}",-0.55651927,-0.55792415,0.24272,0.997482,-37.89315,0.657712,-0.21674922,-0.32955036,0.5417657,-0.10080293,-0.18606369,45113452,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD",0,0.033442874,"[]","REGULAR",false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",4.5740113,0.1275763,"[]","REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",303211,303211,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00558012,0.12907086,"{""low"":0.12731242,""high"":0.12907086}",0.12731242,303211,0.12855817,"CCC",0.12855817,916019,474871,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009517305,0.08061481,"{""low"":0.118059,""high"":1.527079}",-1.3995026,-0.9164573,0.118059,1.527079,-89.883766,0.24668026,-0.11910395,-0.48282725,0.27034414,-0.14276783,-0.5280966,11537140,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",11.847833,0.21798639,"[]","REGULAR",false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",70033,70033,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.023090884,0.22005011,"{""low"":0.21224129,""high"":0.22005011}",0.21224129,70033,0.21226452,"CCC",0.21226452,99806,91918,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03710839,0.20515703,"{""low"":0.180878,""high"":1.784537}",-1.5665506,-0.87784714,0.180878,1.784537,-83.68761,0.31212252,-0.094136134,-0.30159995,0.38760325,-0.16961686,-0.43760434,10284601,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","USD",1738977480,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD",-1.01075,0.0010867107,"[]","REGULAR",false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000011096126,0.0010867107,"0.0010867107 - 0.0010867107",0.0010867107,1019,0.0010867107,"CCC",0.0010867107,1684,1241,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004887107,0.81724197,"5.98E-4 - 0.144197",-0.14311029,-0.9924637,0.000598,0.144197,-99.08467,0.0014852,-0.0003984893,-0.26830682,0.002194445,-0.0011077344,-0.5047902,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","USD",1738977480,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD",0.029997,0.0010577629,"[]","REGULAR",false,false,false,1583884800000,6,436094656,"CoinMarketCap",10,10,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",3.1711534e-7,0.0010581858,"0.0010574458 - 0.0010581858",0.0010574458,10,0.0010576572,"CCC",0.0010576572,56,67,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007397629,2.3262985,"3.18E-4 - 0.001159",-0.00010123709,-0.087348655,0.000318,0.001159,3.1219482,0.00080244,0.0002553229,0.31818318,0.000530505,0.00052725786,0.9938791,461284,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,,-4.156442,0.0032533826,"[]","REGULAR",false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",302631,302631,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00014108932,0.003268334,"{""low"":0.0032294323,""high"":0.003268334}",0.0032294323,302631,0.003234735,"CCC",0.003234735,1236138,1105069,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0011613825,0.55515414,"{""low"":0.002092,""high"":0.045064}",-0.041810617,-0.9278053,0.002092,0.045064,-82.08856,0.01764812,-0.014394737,-0.8156527,0.01618,-0.012926617,-0.79892564,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",-9.897992,0.0053053224,"[]","REGULAR",false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",944442,944442,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00058280677,0.0053053224,"{""low"":0.004673452,""high"":0.0053053224}",0.004673452,944442,0.004673452,"CCC",0.004673452,307335,2248751,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0031083224,1.4148031,"{""low"":0.002197,""high"":0.094218}",-0.08891268,-0.943691,0.002197,0.094218,-88.841286,0.0225836,-0.017278278,-0.76508075,0.0271119,-0.021806577,-0.8043176,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","USD",1738977480,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD",12.544891,4.4439055e-8,"[]","REGULAR",false,false,false,1690934400000,8,0,"CoinMarketCap",192772,192772,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.9534314e-9,4.460442e-8,"4.4439055E-8 - 4.460442E-8",4.4439055e-8,192772,4.4558952e-8,"CCC",4.4558952e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.4439055e-8,,"0.0 - 3.0E-6",-0.000002955561,-0.985187,0,0.000003,,9e-7,-8.555609e-7,-0.9506233,0.000001095,-0.000001050561,-0.9594164,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",0.1382849,0.64056474,"[]","REGULAR",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",745229,745229,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.00088459253,0.6418627,"{""low"":0.6221051,""high"":0.6418627}",0.6221051,745229,0.6221051,"CCC",0.6221051,1563622,1035730,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.092654765,0.16910581,"{""low"":0.54791,""high"":2.290279}",-1.6497142,-0.7203115,0.54791,2.290279,-55.734245,1.2355889,-0.59502417,-0.48157132,1.1612134,-0.52064866,-0.44836605,62455040,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","USD",1738977480,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD",-5.8514247,0.000724338,"[]","REGULAR",false,false,false,1730678400000,6,10000000000,"CoinMarketCap",219793,219793,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00004501827,0.0007339841,"7.1895996E-4 - 7.339841E-4",0.00071895996,219793,0.0007192632,"CCC",0.0007192632,1493094,372998,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000422338,1.3984702,"3.02E-4 - 0.008429",-0.007704662,-0.91406596,0.000302,0.008429,25.950409,0.0043788,-0.0036544618,-0.8345807,0.0027768738,-0.0020525358,-0.73915344,7243380,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","USD",1738977480,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD",0,2.5231915e-7,"[]","REGULAR",false,false,false,1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.5231915e-7,"2.5231915E-7 - 2.5231915E-7",2.5231915e-7,555,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",8.3639555,0.3944537,"[]","REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1061363,1061363,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.030445457,0.3948812,"{""low"":0.38870552,""high"":0.3948812}",0.38870552,1061363,0.389101,"CCC",0.389101,853457,644535,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.16972971,0.75528073,"{""low"":0.224724,""high"":2.754319}",-2.3598652,-0.8567872,0.224724,2.754319,-86.25912,0.68836856,-0.29391485,-0.4269731,0.5029641,-0.108510375,-0.2157418,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD",-0.6983196,0.0021769528,"[]","REGULAR",false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",78107,78107,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00001530908,0.0021848478,"{""low"":0.0021769528,""high"":0.0021848478}",0.0021769528,78107,0.0021848478,"CCC",0.0021848478,66759,77003,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0007869528,0.5661531,"{""low"":0.00139,""high"":0.021759}",-0.019582046,-0.8999516,0.00139,0.021759,-86.275856,0.00299526,-0.0008183073,-0.27320075,0.0029556,-0.00077864714,-0.2634481,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","USD",1738977480,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD",-1.5415334,0.0008015386,"[]","REGULAR",false,false,false,1614556800000,6,1762347136,"CoinMarketCap",26287,26287,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000012549397,0.000803062,"7.938567E-4 - 8.03062E-4",0.0007938567,26287,0.00079387735,"CCC",0.00079387735,54641,30577,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000007681898,0.009676681,"7.938567E-4 - 0.014748",-0.013946461,-0.945651,0.0007938567,0.014748,-49.001247,0.00133936,-0.00053782144,-0.40155107,0.001688415,-0.00088687637,-0.5252716,1412589,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD","USD",1738977480,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,,-1.0581342,0.0012342925,"[]","REGULAR",false,false,false,1727568000000,6,82221424,"CoinMarketCap",43123,43123,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000132001005,0.0012345873,"0.0012172866 - 0.0012345873",0.0012172866,43123,0.0012173934,"CCC",0.0012173934,23809,12505,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006902925,1.2689201,"5.44E-4 - 0.005694",-0.0044597075,-0.7832293,0.000544,0.005694,-75.73873,0.00107672,0.00015757256,0.14634497,0.0015458473,-0.00031155476,-0.20154303,101485,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","USD",1738977480,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD",0,0.0006457464,"[]","REGULAR",false,false,false,1635206400000,6,0,"CoinMarketCap",100,100,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0006457464,"6.457464E-4 - 6.457464E-4",0.0006457464,100,0.0006457464,"CCC",0.0006457464,92,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00006874639,0.11914452,"5.77E-4 - 0.004381",-0.0037352536,-0.85260296,0.000577,0.004381,-84.17442,0.00088878,-0.00024303357,-0.27344626,0.000925905,-0.0002801586,-0.30257812,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD",19.104227,0.013764147,"[]","REGULAR",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1270827,1270827,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0022077588,0.0139014935,"{""low"":0.01357846,""high"":0.0139014935}",0.01357846,1270827,0.013691103,"CCC",0.013691103,1588981,1224903,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.008409146,1.5703354,"{""low"":0.005355,""high"":0.036466}",-0.022701852,-0.62254846,0.005355,0.036466,44.24734,0.02500446,-0.011240313,-0.44953233,0.014963655,-0.0011995081,-0.08016144,5894288,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","USD",1738977480,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD",0,0.00019998266,"[]","REGULAR",false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.105095,0.000254,-0.00005401735,-0.21266672,0.000328235,-0.00012825234,-0.3907333,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD",0,0.00054769014,"[]","REGULAR",false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Fanfury USD",23.035048,0.056263242,"[]","REGULAR",false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",965531,965531,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0105337985,0.0648073,"{""low"":0.056263242,""high"":0.0648073}",0.056263242,965531,0.064528845,"CCC",0.064528845,596926,1521512,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.022367243,0.65987855,"{""low"":0.033896,""high"":0.950116}",-0.8938527,-0.9407827,0.033896,0.950116,-90.94168,0.08401492,-0.02775168,-0.33031848,0.13345945,-0.07719621,-0.57842445,1436861,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","USD",1738977480,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD",2.7541742,0.0007312186,"[]","REGULAR",false,false,false,1712188800000,6,0,"CoinMarketCap",3301,3301,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000019599276,0.0007312186,"7.173859E-4 - 7.312186E-4",0.0007173859,3301,0.0007173863,"CCC",0.0007173863,3667,1463,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000019218598,0.026992412,"7.12E-4 - 0.24153",-0.24079879,-0.99697256,0.000712,0.24153,-99.463776,0.0012331,-0.00050188135,-0.40700784,0.002142225,-0.0014110063,-0.6586639,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD","USD",1738977480,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,,-16.819162,0.00018898913,"[]","REGULAR",false,false,false,1723766400000,6,0,"CoinMarketCap",4523,4523,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00003821359,0.00020322684,"1.8898913E-4 - 2.0322684E-4",0.00018898913,4523,0.00020322684,"CCC",0.00020322684,18706,3198,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"1.8898913E-4 - 0.011319",-0.011130011,-0.9833033,0.00018898913,0.011319,-58.040665,0.00041412,-0.00022513088,-0.5436368,0.00117212,-0.0009831309,-0.838763,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",-3.0492604,0.13091736,"[]","REGULAR",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",314826,314826,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0041175634,0.13093875,"{""low"":0.1302531,""high"":0.13093875}",0.1302531,314826,0.1302531,"CCC",0.1302531,153640,351351,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.038025357,0.4093502,"{""low"":0.092892,""high"":0.669868}",-0.5389506,-0.80456245,0.092892,0.669868,-48.419388,0.11805198,0.012865372,0.108980566,0.15889607,-0.027978718,-0.17608187,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","USD",1738977480,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD",-17.274853,1.3334914e-10,"[]","REGULAR",false,false,false,1685404800000,8,0,"CoinMarketCap",166,166,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.7846267e-11,1.3334914e-10,"1.3334914E-10 - 1.3334914E-10",1.3334914e-10,166,1.3334914e-10,"CCC",1.3334914e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.3334914E-10 - 1.3334914E-10",0,0,1.3334914e-10,1.3334914e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",1.9456626,0.35800192,"[]","REGULAR",false,false,false,"2020-07-19T00:00:00.000Z",6,77581336,"CoinMarketCap",36108,36108,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.00683257,0.35934898,"{""low"":0.35084483,""high"":0.35934898}",0.35084483,36108,0.35084483,"CCC",0.35084483,203000,238148,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.052869916,0.173269,"{""low"":0.305132,""high"":1.070117}",-0.71211505,-0.66545534,0.305132,1.070117,-56.732536,0.43910834,-0.081106424,-0.18470709,0.5129326,-0.15493068,-0.3020488,27774268,15,0,"DEXT"
