"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:59:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",90631,90631,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00074433535,0.034057267,"{""low"":0.031131204,""high"":0.034057267}",0.031131204,90631,0.0340145,"CCC",0.0340145,262595,138226,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.005792996,0.2165444,"{""low"":0.026752,""high"":0.069024}",-0.036479,-0.52849734,0.026752,0.069024,-6.731558,0.04068198,-0.008136984,-0.20001446,0.044403855,-0.011858858,-0.2670682,0,2.3406267,0.032544997,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",29432930,29432930,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.005592987,0.079509504,"{""low"":0.0759125,""high"":0.079509504}",0.0759125,29432930,0.07796871,"CCC",0.07796871,48976712,97168476,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.047779895,1.653913,"{""low"":0.028889,""high"":0.128219}",-0.051550098,-0.40204728,0.028889,0.128219,137.49542,0.09466378,-0.01799488,-0.19009258,0.08979649,-0.013127595,-0.14619274,19090554,7.869032,0.076668896,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:59:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",5228887,5228887,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00034181774,0.020831706,"{""low"":0.020222925,""high"":0.020831706}",0.020222925,5228887,0.020760546,"CCC",0.020760546,10260656,6804503,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.017972097,6.9903135,"{""low"":0.002571,""high"":0.195154}",-0.1746109,-0.8947339,0.002571,0.195154,440.9695,0.02361798,-0.0030748826,-0.13019244,0.05246492,-0.031921826,-0.60844135,10018821,-1.636672,0.020543097,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:59:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2095054,2095054,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.01786068,0.40990126,"{""low"":0.3598465,""high"":0.40990126}",0.3598465,2095054,0.3726203,"CCC",0.3726203,10482795,3741741,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.028268546,0.07855723,"{""low"":0.3598465,""high"":0.62418}",-0.23606497,-0.37820014,0.3598465,0.62418,-31.056768,0.5206094,-0.13249433,-0.25449854,0.51583296,-0.12771791,-0.24759549,44684944,-4.3994427,0.38811505,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,0,0.000018374913,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387540,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",607288,607288,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.00004997832,0.00093709974,"9.115048E-4 - 9.3709974E-4",0.0009115048,607288,0.0009361488,"CCC",0.0009361488,444881,538801,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00046817228,1.0312165,"4.54E-4 - 0.001584",-0.0006618277,-0.4178205,0.000454,0.001584,-36.45621,0.00076332,0.00015885226,0.20810702,0.0007204307,0.00020174158,0.28002915,486168,-5.141005,0.0009221723,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387480,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",8871,8871,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",1.1049997e-7,0.00008510494,"8.412411E-5 - 8.510494E-5",0.00008412411,8871,0.000084165695,"CCC",0.000084165695,226698,94073,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000013623576,0.19188134,"7.1E-5 - 0.001859",-0.0017743764,-0.954479,0.000071,0.001859,-93.45285,0.00010586,-0.000021236425,-0.20060858,0.0001956667,-0.00011104312,-0.5675116,203096,0.13074777,0.00008462358,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2178802176,"CoinMarketCap",4990530,4990530,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000035361387,0.008871369,"{""low"":0.008568429,""high"":0.008871369}",0.008568429,4990530,0.008871369,"CCC",0.008871369,11534904,9212307,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016440805,0.23373337,"{""low"":0.007034,""high"":0.069728}",-0.061049923,-0.87554383,0.007034,0.069728,-76.58198,0.01030416,-0.0016260799,-0.1578081,0.019091835,-0.010413755,-0.54545593,18907820,-0.40582696,0.0086780805,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:59:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Realis Worlds USD","Realis Worlds USD",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",534832,534832,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00012583612,0.002452237,"{""low"":0.0023358546,""high"":0.002452237}",0.0023358546,534832,0.0024409932,"CCC",0.0024409932,562930,567839,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0011347313,0.9248014,"{""low"":0.001227,""high"":0.031004}",-0.028642269,-0.92382497,0.001227,0.031004,-89.87599,0.00280878,-0.00044704857,-0.15916112,0.004087855,-0.0017261237,-0.4222566,2361715,-5.0586,0.0023617314,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",590561,590561,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00002756156,0.016720185,"{""low"":0.016649002,""high"":0.016720185}",0.016649002,590561,0.01667194,"CCC",0.01667194,609073,574185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0059349462,0.55157495,"{""low"":0.01076,""high"":0.259955}",-0.24326004,-0.93577754,0.01076,0.259955,-93.14916,0.01376516,0.0029297862,0.21284069,0.04602895,-0.029334003,-0.63729465,1534265,0.16536279,0.016694946,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8968796,"CoinMarketCap",6820041,6820041,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",10.446777,2521.4854,"{""low"":2494.1433,""high"":2521.4854}",2494.1433,6820041,2521.4854,"CCC",2521.4854,31416011,18342128,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1118.9175,0.8044277,"{""low"":1390.9485,""high"":4092.3384}",-1582.4724,-0.38669148,1390.9485,4092.3384,-31.905205,2245.8633,264.0027,0.11755065,2663.9773,-154.11133,-0.05785009,22510477312,0.41797116,2509.866,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2721427456,"CoinMarketCap",140644,140644,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00017745676,0.0028003422,"{""low"":0.0026186558,""high"":0.0028003422}",0.0026186558,140644,0.0026935078,"CCC",0.0026935078,309838,311467,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00028892513,0.118024975,"{""low"":0.002448,""high"":0.020871}",-0.018134076,-0.8688647,0.002448,0.020871,-79.22709,0.00396764,-0.0012307148,-0.31018814,0.00720332,-0.004466395,-0.62004673,7448343,6.9333396,0.0027369251,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",113825,113825,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0019524992,0.064865515,"{""low"":0.06256166,""high"":0.064865515}",0.06256166,113825,0.0646383,"CCC",0.0646383,230202,94496,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.03388305,1.1803062,"{""low"":0.028707,""high"":0.427923}",-0.36533296,-0.85373527,0.028707,0.427923,113.32674,0.09373432,-0.031144269,-0.33226112,0.14459565,-0.082005605,-0.5671374,0,-3.0251324,0.06259005,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,0,0.00072979706,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387540,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",30744,30744,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00017162098,0.0014242022,"0.0012807372 - 0.0014242022",0.0012807372,30744,0.0013065091,"CCC",0.0013065091,34615,30957,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0004660957,0.50388724,"9.25E-4 - 0.126861",-0.12546991,-0.9890345,0.000925,0.126861,-98.66059,0.00315186,-0.0017607644,-0.5586429,0.010802721,-0.009411625,-0.87122726,0,14.073352,0.0013910957,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387480,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",2271045,2271045,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.3823183e-8,6.2844185e-7,"6.1124257E-7 - 6.2844185E-7",6.1124257e-7,2271045,6.25319e-7,"CCC",6.25319e-7,3867218,4083714,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.237649e-7,,"0.0 - 3.0E-6",-0.0000023762352,-0.7920784,0,0.000003,-50,0.000001,-3.762351e-7,-0.3762351,0.000001225,-6.012351e-7,-0.49080417,43301756,-2.1680431,6.237649e-7,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","neur.sh USD","neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,912288512,"CoinMarketCap",2673136,2673136,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00016339286,0.0021518276,"{""low"":0.0019285238,""high"":0.0021518276}",0.0019285238,2673136,0.0020875365,"CCC",0.0020875365,4349459,3819369,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0003015144,0.18152584,"{""low"":0.001661,""high"":0.006071}",-0.0041084858,-0.6767396,0.001661,0.006071,-64.25146,0.00246462,-0.00050210557,-0.20372535,0.0029064796,-0.0009439653,-0.3247796,1790379,-7.6857915,0.0019625144,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,0,0.00019995352,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",496307,496307,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000019556843,0.0023886357,"{""low"":0.0023254135,""high"":0.0023886357}",0.0023254135,496307,0.0023772686,"CCC",0.0023772686,1354385,1399465,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00023063575,0.10687477,"{""low"":0.002158,""high"":0.015745}",-0.013356365,-0.84829247,0.002158,0.015745,-82.43133,0.00339466,-0.0010060244,-0.29635498,0.005162565,-0.0027739294,-0.53731614,8735562,0.82549655,0.0023886357,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,0,0.0055015604,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",654697,654697,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.008249313,0.48578212,"{""low"":0.43318862,""high"":0.48578212}",0.43318862,654697,0.47947028,"CCC",0.47947028,2093572,924392,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.06056872,0.14281169,"{""low"":0.424116,""high"":3.193713}",-2.7090282,-0.8482379,0.424116,3.193713,-80.32112,0.6008078,-0.11612308,-0.19327825,0.8862884,-0.4016037,-0.4531298,4297489,1.7314668,0.4846847,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,0,0.00027180536,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,974026240,"CoinMarketCap",10098485,10098485,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0022072718,0.11725326,"{""low"":0.11476313,""high"":0.11725326}",0.11476313,10098485,0.11711093,"CCC",0.11711093,12535860,14324429,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.045739144,0.64514923,"{""low"":0.070897,""high"":0.485441}",-0.36880487,-0.7597316,0.070897,0.485441,-62.75673,0.13991442,-0.023278281,-0.16637513,0.20091808,-0.08428194,-0.41948408,113606664,-1.8572938,0.11663614,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,-0.30655056,1.1134661e-9,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game 5 BALL USD",,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",314398,314398,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00061833346,0.003108532,"{""low"":0.0021001578,""high"":0.003108532}",0.0021001578,314398,0.003108532,"CCC",0.003108532,61095,553598,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0011665451,0.95150495,"{""low"":0.001226,""high"":0.012954}",-0.010561455,-0.8153045,0.001226,0.012954,110.92267,0.00285398,-0.00046143495,-0.1616812,0.005565315,-0.00317277,-0.5700971,0,-20.536642,0.002392545,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",213617,213617,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0000040140003,0.006340315,"{""low"":0.006065848,""high"":0.006340315}",0.006065848,213617,0.006327677,"CCC",0.006327677,252949,291094,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.003320731,1.1734033,"{""low"":0.00283,""high"":0.026923}",-0.02077227,-0.7715437,0.00283,0.026923,-74.11846,0.00656816,-0.00041742902,-0.06355342,0.008889135,-0.002738404,-0.30806193,4604276,0.06529758,0.006150731,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",132727,132727,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0000032428652,0.015248555,"{""low"":0.014508986,""high"":0.015248555}",0.014508986,132727,0.014588722,"CCC",0.014588722,115217,150239,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0044345586,0.43902174,"{""low"":0.010101,""high"":0.02893}",-0.014394441,-0.49756104,0.010101,0.02893,-48.208897,0.01320618,0.0013293782,0.10066334,0.016886454,-0.0023508957,-0.13921784,11705408,0.0223174,0.014535558,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",2128827,2128827,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000070710666,0.0071716146,"{""low"":0.006834658,""high"":0.0071716146}",0.006834658,2128827,0.007124921,"CCC",0.007124921,925220,1937219,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0033760017,0.93156785,"{""low"":0.003624,""high"":0.140488}",-0.133488,-0.9501737,0.003624,0.140488,-94.35572,0.00611184,0.0008881618,0.14531824,0.020165525,-0.013165524,-0.65287286,1341083,-0.10090796,0.0070000016,15,0,false,false,"MAK"
