"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.186746,0.0032971648,"REGULAR",6,2899835904,"CoinMarketCap",283997,283997,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00033354387,0.0034373284,"{""low"":0.003256154,""high"":0.0034373284}",0.003256154,283997,0.0034357929,"CCC",0.0034357929,258700,238268,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0020151648,1.5718914,"{""low"":0.001282,""high"":0.025917}",-0.022619834,"2024-12-19T05:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",15,0,false,false,-0.87277985,0.001282,0.025917,-71.91963,0.00274404,0.0005531248,0.20157316,0.002729715,0.0005674497,0.20787874,9561237,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.174623,5.4529014,"REGULAR",4,14343554,"CoinMarketCap",10405901,10405901,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.35885382,5.4529014,"{""low"":4.76959,""high"":5.4529014}",4.76959,10405901,5.002132,"CCC",5.002132,3348008,8965717,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.1951473,1.4151883,"{""low"":2.257754,""high"":8.994576}",-3.541675,"2024-12-19T05:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",15,0,false,false,-0.39375675,2.257754,8.994576,60.532997,3.887084,1.5658174,0.4028257,3.2842114,2.16869,0.6603381,78213984,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",false,1660867200000,15,0,false,false,0,3.370896e-12,3.370896e-12,,,,,,,,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8561583,0.0033404876,"REGULAR",6,2529999872,"CoinMarketCap",3033872,3033872,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00028480915,0.003410095,"{""low"":0.0030987475,""high"":0.003410095}",0.0030987475,3033872,0.003377172,"CCC",0.003377172,4009098,4132549,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0009104875,0.37468618,"{""low"":0.00243,""high"":0.017632}",-0.014291513,"2024-12-19T05:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",15,0,false,false,-0.8105441,0.00243,0.017632,-56.974888,0.00332596,0.000014527701,0.0043679723,0.003826115,-0.00048562745,-0.12692443,8451434,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.199967,0.02602646,"REGULAR",6,43392420,"CoinMarketCap",31897,31897,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0026370306,0.02602646,"{""low"":0.025236448,""high"":0.02602646}",0.025236448,31897,0.02566968,"CCC",0.02566968,72586,49103,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0052074585,0.2501301,"{""low"":0.020819,""high"":0.25786}",-0.23183355,"2024-12-19T05:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",15,0,false,false,-0.89906746,0.020819,0.25786,-38.583607,0.02740774,-0.0013812799,-0.05039744,0.03913636,-0.013109902,-0.3349801,1129351,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.749667,6.6991067,"REGULAR",4,10000000,"CoinMarketCap",558732,558732,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.17927408,6.730271,"{""low"":6.572913,""high"":6.730271}",6.572913,558732,6.673646,"CCC",6.673646,417433,263590,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.6111584,2.2084641,"{""low"":2.087948,""high"":13.492946}",-6.793839,"2024-12-19T05:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",15,0,false,false,-0.5035104,2.087948,13.492946,13.687933,7.0234737,-0.32436705,-0.04618328,5.9800134,0.7190933,0.12024945,66991064,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0155,0.034924064,"REGULAR",6,98212864,"CoinMarketCap",12341,12341,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0022353232,0.035455745,"{""low"":0.034924064,""high"":0.035455745}",0.034924064,12341,0.03544526,"CCC",0.03544526,40839,15927,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.015493063,0.7973374,"{""low"":0.019431,""high"":0.192689}",-0.15776494,"2024-12-19T05:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",15,0,false,false,-0.81875426,0.019431,0.192689,-32.473053,0.0345399,0.0003841631,0.011122299,0.03013626,0.0047878046,0.15887189,3429992,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",15,0,false,false,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.160303,0.10132118,"REGULAR",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0022371784,0.10132118,"{""low"":0.09914108,""high"":0.10132118}",0.09914108,22,0.100225136,"CCC",0.100225136,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.094770186,14.466522,"{""low"":0.006551,""high"":0.122038}",-0.020716816,"2024-12-19T05:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,-0.1697571,0.006551,0.122038,1323.6792,0.08631344,0.015007742,0.17387491,0.080734745,0.020586438,0.25498858,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.648698,0.00027931452,"REGULAR",6,0,"CoinMarketCap",2473,2473,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000037794714,0.0002881997,"2.6611274E-4 - 2.881997E-4",0.00026611274,2473,0.00026714228,"CCC",0.00026714228,33613,6751,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016131453,1.3670722,"1.18E-4 - 0.003754",-0.0034746854,1734587640,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",false,1615161600000,15,0,false,false,-0.92559546,0.000118,0.003754,-88.4475,0.00022278,0.000056534525,0.2537684,0.000527635,-0.00024832046,-0.47062925,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05442003,0.00013491638,"REGULAR",6,0,"CoinMarketCap",3162,3162,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-7.345807e-8,0.00013594386,"1.3389817E-4 - 1.3594386E-4",0.00013389817,3162,0.00013492073,"CCC",0.00013492073,2637,3179,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000019163854,0.014408913,"1.33E-4 - 1.55E-4",-0.000020083622,1734587640,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,15,0,false,false,-0.12957175,0.000133,0.000155,-12.337661,0.0001356,-6.836199e-7,-0.0050414447,0.00013694,-0.0000020236184,-0.01477741,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.878849,0.038174808,"REGULAR",6,75009352,"CoinMarketCap",1187562,1187562,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.014756691,0.05134069,"{""low"":0.038174808,""high"":0.05134069}",0.038174808,1187562,0.05134069,"CCC",0.05134069,252702,462610,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.016406808,0.75371224,"{""low"":0.021768,""high"":0.234703}",-0.1965282,"2024-12-19T05:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",15,0,false,false,-0.83734846,0.021768,0.234703,-17.13488,0.04761402,-0.009439211,-0.19824438,0.03873719,-0.000562381,-0.014517858,2863467,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.674876,1.7345868,"REGULAR",4,86421976,"CoinMarketCap",45487600,45487600,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.18579459,1.7444775,"{""low"":1.6463802,""high"":1.7444775}",1.6463802,45487600,1.7414562,"CCC",1.7414562,30648584,43609538,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5967258,0.5244277,"{""low"":1.137861,""high"":4.899453}",-3.1648664,"2024-12-19T05:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",15,0,false,false,-0.6459632,1.137861,4.899453,13.350558,1.9447646,-0.21017778,-0.10807364,1.8419629,-0.1073761,-0.058294386,149906432,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.105447,0.0044400557,"REGULAR",6,41190522880,"CoinMarketCap",27608164,27608164,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00023888052,0.0044906624,"{""low"":0.004144903,""high"":0.0044906624}",0.004144903,27608164,0.0044394834,"CCC",0.0044394834,25679875,41931089,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0025670556,1.3705583,"{""low"":0.001873,""high"":0.008546}",-0.0041059447,"2024-12-19T05:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",15,0,false,false,-0.4804522,0.001873,0.008546,55.971134,0.00375132,0.0006887356,0.1835982,0.003017805,0.0014222506,0.47128645,182888224,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7499391,0.004534671,"REGULAR",6,0,"CoinMarketCap",44793,44793,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000033753924,0.004656391,"{""low"":0.0043880413,""high"":0.004656391}",0.0043880413,44793,0.004390872,"CCC",0.004390872,166409,53527,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006356712,0.16303442,"{""low"":0.003899,""high"":0.033614}",-0.029079327,"2024-12-19T05:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",false,"2023-03-16T00:00:00.000Z",15,0,false,false,-0.86509573,0.003899,0.033614,-58.248543,0.00450292,0.000031751115,0.007051228,0.00519058,-0.00065590907,-0.12636527,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",15,0,false,false,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5563564,9.919656,"REGULAR",4,0,"CoinMarketCap",1149328,1149328,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.47355175,9.919656,"{""low"":9.360543,""high"":9.919656}",9.360543,1149328,9.763843,"CCC",9.763843,1164999,2594703,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.4220176,0.8043486,"{""low"":5.497638,""high"":26.108994}",-16.189339,"2024-12-19T05:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",15,0,false,false,-0.62006754,5.497638,26.108994,-45.45929,9.541704,0.37795162,0.039610494,8.801968,1.1176882,0.12698163,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.406733,0.47539136,"REGULAR",6,4207777792,"CoinMarketCap",439301472,439301472,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.038027555,0.47694045,"{""low"":0.4486732,""high"":0.47694045}",0.4486732,439301472,0.47414768,"CCC",0.47414768,372291661,358965469,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.27022737,1.3171287,"{""low"":0.205164,""high"":1.141738}",-0.66634667,"2024-12-19T05:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",15,0,false,false,-0.58362484,0.205164,1.141738,40.100765,0.5379955,-0.06260416,-0.116365574,0.40505436,0.070337,0.1736483,2000341248,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.880484,0.31753436,"REGULAR",6,627323840,"CoinMarketCap",26542476,26542476,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.019839197,0.319343,"{""low"":0.29754892,""high"":0.319343}",0.29754892,26542476,0.31367376,"CCC",0.31367376,52558987,25706092,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15059936,0.9021437,"{""low"":0.166935,""high"":0.567949}",-0.25041464,"2024-12-19T05:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",15,0,false,false,-0.44091043,0.166935,0.567949,-11.179537,0.358054,-0.040519655,-0.11316632,0.27178746,0.045746893,0.16831863,199196864,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9437428,0.0021113283,"REGULAR",6,9359425,"CoinMarketCap",26,26,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0001334222,0.0022414194,"0.0021113283 - 0.0022414194",0.0021113283,26,0.0022319795,"CCC",0.0022319795,92,91,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0012913283,1.5747906,"8.2E-4 - 0.018168",-0.016056672,1734587640,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA Lend USD","ETHA Lend USD",false,1615075200000,15,0,false,false,-0.8837886,0.00082,0.018168,-69.30764,0.00165772,0.00045360834,0.27363387,0.003659985,-0.0015486567,-0.42313197,19760,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.095647,21.82482,"REGULAR",2,2387681,"CoinMarketCap",6640069,6640069,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.6668892,21.82482,"{""low"":20.766823,""high"":21.82482}",20.766823,6640069,21.502193,"CCC",21.502193,4181473,8728686,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.973723,1.0113009,"{""low"":10.851096,""high"":47.504223}",-25.679403,"2024-12-19T05:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",15,0,false,false,-0.540571,10.851096,47.504223,23.654938,20.712622,1.1121979,0.053696625,17.075119,4.7497005,0.278165,52110716,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4794226,0.44016063,"REGULAR",6,110903072,"CoinMarketCap",3408620,3408620,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.02551642,0.44033456,"{""low"":0.4051361,""high"":0.44033456}",0.4051361,3408620,0.430166,"CCC",0.430166,3452399,4475598,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.24143763,1.2149456,"{""low"":0.198723,""high"":1.068944}",-0.62878335,"2024-12-19T05:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,-0.5882285,0.198723,1.068944,98.245445,0.39504057,0.04512006,0.11421627,0.36542916,0.07473147,0.2045033,48815168,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.983389,0.5012596,"REGULAR",6,168881552,"CoinMarketCap",13971404,13971404,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.037632942,0.50786084,"{""low"":0.46032214,""high"":0.50786084}",0.46032214,13971404,0.46966878,"CCC",0.46966878,4659209,13876631,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.26844764,1.1530662,"{""low"":0.232812,""high"":0.830523}",-0.3292634,"2024-12-19T05:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",15,0,false,false,-0.39645305,0.232812,0.830523,98.60386,0.40703127,0.09422836,0.23150152,0.35763046,0.14362916,0.40161332,84653504,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4850993,64.16571,"REGULAR",2,2634133,"CoinMarketCap",107028488,107028488,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-5.191452,64.286,"{""low"":59.69197,""high"":64.286}",59.69197,107028488,63.254337,"CCC",63.254337,74240297,68734767,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.417076,0.5369535,"{""low"":41.748634,""high"":602.9818}",-538.8161,"2024-12-19T05:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",15,0,false,false,-0.893586,41.748634,602.9818,-55.93353,71.41483,-7.2491226,-0.10150724,72.58457,-8.418861,-0.11598693,169021008,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1734457,0.5271178,"REGULAR",6,59860976,"CoinMarketCap",21234244,21234244,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.02875793,0.52728957,"{""low"":0.4871044,""high"":0.52728957}",0.4871044,21234244,0.5155793,"CCC",0.5155793,14317641,31856543,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2687828,1.0404428,"{""low"":0.258335,""high"":1.121161}",-0.5940432,"2024-12-19T05:55:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",15,0,false,false,-0.5298465,0.258335,1.121161,6.690812,0.4887544,0.038363397,0.07849218,0.44552645,0.08159134,0.18313466,31553786,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.506732,0.0000052287764,"REGULAR",8,0,"CoinMarketCap",219784,219784,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.243666e-7,0.0000053411804,"5.158863E-6 - 5.3411804E-6",0.000005158863,219784,0.0000053333183,"CCC",0.0000053333183,210329,223311,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000022287763,0.7429254,"3.0E-6 - 1.3E-5",-0.000007771223,1734587640,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",false,1684627200000,15,0,false,false,-0.59778637,0.000003,0.000013,-39.999996,0.00000518,4.8776656e-8,0.009416343,0.0000049,3.2877642e-7,0.06709723,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9289,0.000005983199,"REGULAR",8,0,"CoinMarketCap",91817,91817,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.7709515e-7,0.0000060329203,"5.858228E-6 - 6.0329203E-6",0.000005858228,91817,0.0000060307125,"CCC",0.0000060307125,132562,94092,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019831991,0.49579978,"4.0E-6 - 1.8E-5",-0.0000120168015,1734587640,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",false,1682640000000,15,0,false,false,-0.66760004,0.000004,0.000018,-14.285713,0.00000664,-6.568007e-7,-0.09891577,0.00000614,-1.5680098e-7,-0.025537618,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.262207,0.17071818,"REGULAR",6,1000000000,"CoinMarketCap",47849660,47849660,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.011404932,0.17259796,"{""low"":0.16141662,""high"":0.17259796}",0.16141662,47849660,0.17136896,"CCC",0.17136896,59097148,104934627,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.099420175,1.3944314,"{""low"":0.071298,""high"":0.322141}",-0.15142281,"2024-12-19T05:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,-0.47005138,0.071298,0.322141,73.90389,0.1544781,0.016240075,0.10512865,0.12430553,0.046412647,0.37337556,170718176,"CVC"
