"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4150777,0.8414193,"finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8264674,8264674,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","Propy USD","Propy USD","REGULAR",-0.03886527,0.84887236,"{""low"":0.8181349,""high"":0.84887236}",0.8181349,8264674,0.8351168,"CCC",0.8351168,9219255,9588434,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.38281026,0.8347203,"{""low"":0.458609,""high"":1.982908}",-1.1414888,-0.57566404,0.458609,1.982908,-16.7238,0.76219773,0.07922155,0.10393831,0.79137033,0.050048947,0.0632434,84141928,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4293456,0.0006136833,"finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1660003200000,6,0,"CoinMarketCap",33212,33212,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","Qlindo USD","Qlindo USD","REGULAR",-0.000035231817,0.00064894947,"6.1360706E-4 - 6.4894947E-4",0.00061360706,33212,0.00064876414,"CCC",0.00064876414,24340,14834,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0005126833,5.076072,"1.01E-4 - 0.001479",-0.00086531666,-0.58506876,0.000101,0.001479,143.07115,0.00097696,-0.00036327663,-0.37184393,0.00080938,-0.00019569672,-0.24178594,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.866501,0.0019671102,"finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",3368,3368,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",-0.00007911748,0.002108039,"{""low"":0.0018722125,""high"":0.002108039}",0.0018722125,3368,0.0020995985,"CCC",0.0020995985,936,6813,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0007591102,0.6284025,"{""low"":0.001208,""high"":0.005725}",-0.0037578898,-0.65639997,0.001208,0.005725,-35.00464,0.0014091,0.0005580102,0.39600468,0.00302786,-0.0010607499,-0.35032988,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0973434,0.00037578415,"finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1724284800000,6,0,"CoinMarketCap",27,27,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BlastUP USD",,"REGULAR",0.000007719587,0.00039841665,"3.680228E-4 - 3.9841665E-4",0.0003680228,27,0.0003680364,"CCC",0.0003680364,191,23,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00000778414,0.021152552,"3.68E-4 - 0.031062",-0.030686215,-0.9879021,0.000368,0.031062,-98.756256,0.00053058,-0.00015479585,-0.29174837,0.000766795,-0.00039101086,-0.5099288,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3380546,0.3108528,"finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",112119,112119,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","Nigella Coin USD","Nigella Coin USD","REGULAR",0.0010473132,0.31267184,"{""low"":0.30032387,""high"":0.31267184}",0.30032387,112119,0.3120306,"CCC",0.3120306,155838,99327,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.26083678,5.215067,"{""low"":0.050016,""high"":102.5424}",-102.231544,-0.99696857,0.050016,102.5424,-99.605354,0.40074757,-0.08989477,-0.2243177,0.38575843,-0.074905634,-0.19417757,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.477417,0.00014627782,"finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743460,"CCC",false,1621814400000,6,113750000,"CoinMarketCap",435,435,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","Hot Cross USD","Hot Cross USD","REGULAR",-0.000013549201,0.00015440525,"1.4617377E-4 - 1.5440525E-4",0.00014617377,435,0.00014914836,"CCC",0.00014914836,54019,766,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000074277814,1.0316362,"7.2E-5 - 0.022617",-0.022470722,-0.9935324,0.000072,0.022617,-97.996506,0.00031522,-0.00016894219,-0.53595006,0.005375335,-0.0052290573,-0.97278726,16639,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7477918,0.17613532,"finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2023-10-11T00:00:00.000Z",6,43391664,"CoinMarketCap",119221,119221,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","Soil USD","Soil USD","REGULAR",0.004710391,0.18004201,"{""low"":0.16786787,""high"":0.18004201}",0.16786787,119221,0.17030756,"CCC",0.17030756,165966,115871,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.022319317,0.145104,"{""low"":0.153816,""high"":1.271826}",-1.0956907,-0.8615099,0.153816,1.271826,-80.550804,0.2328783,-0.05674298,-0.24365938,0.29458585,-0.11845054,-0.40209174,7642805,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.716146,0.00028715885,"finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743460,"CCC",false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","Kunci Coin USD","Kunci Coin USD","REGULAR",0.00004321708,0.00028715885,"2.5887607E-4 - 2.8715885E-4",0.00025887607,9,0.00025889158,"CCC",0.00025889158,39,123,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00028115886,46.85981,"6.0E-6 - 0.003107",-0.002819841,-0.9075768,0.000006,0.003107,-90.88028,0.00023428,0.00005287885,0.22570792,0.00022775,0.00005940885,0.26085114,353947,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60657847,0.000026127156,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743460,"CCC",false,1648512000000,6,0,"CoinMarketCap",13442,13442,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","Animal Concerts USD","Animal Concerts USD","REGULAR",1.5752448e-7,0.000026590611,"2.5717738E-5 - 2.6590611E-5",0.000025717738,13442,0.000025970516,"CCC",0.000025970516,49274,26054,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014127156,1.1772629,"1.2E-5 - 1.2E-4",-0.00009387284,-0.7822737,0.000012,0.00012,-73.46939,0.00002484,0.0000012871569,0.051817913,0.00002579,3.3715696e-7,0.013073167,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5627193,1.4018107e-8,"finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743460,"CCC",false,1637539200000,8,0,"CoinMarketCap",39754,39754,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","Viral Inu USD","Viral Inu USD","REGULAR",7.8440365e-11,1.4561077e-8,"1.3830107E-8 - 1.4561077E-8",1.3830107e-8,39754,1.4307448e-8,"CCC",1.4307448e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.8799984e-10,0.01359352,"1.3830107E-8 - 1.5E-5",-0.000014985982,-0.99906546,1.3830107e-8,0.000015,600,0.0000051,-0.000005085982,-0.9972514,0.000004555,-0.000004540982,-0.9969225,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5540185,0.036448535,"finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",153117,153117,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","Wexo USD","Wexo USD","REGULAR",0.0002008155,0.03664184,"{""low"":0.03623178,""high"":0.03664184}",0.03623178,153117,0.03644523,"CCC",0.03644523,147610,150416,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.020562535,1.2943809,"{""low"":0.015886,""high"":3.397475}",-3.3610265,-0.9892719,0.015886,3.397475,-98.46269,0.02636004,0.010088494,0.38271922,0.034906857,0.0015416779,0.044165473,10686426,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.987546,0.000120741606,"finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1743465600000,6,999915072,"CoinMarketCap",184,184,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YachtsCoin USD","YachtsCoin USD","REGULAR",-0.000016445338,0.00013623381,"1.2073963E-4 - 1.3623381E-4",0.00012073963,184,0.00013310024,"CCC",0.00013310024,183330,7070,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000017741608,0.17224862,"1.03E-4 - 0.004062",-0.0039412584,-0.9702753,0.000103,0.004062,-96.67084,0.00024494,-0.00012419838,-0.50705636,0.0008782102,-0.0007574686,-0.862514,120731,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.595489,0.017903313,"finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",951682,951682,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","Stronghold SHx USD","Stronghold SHx USD","REGULAR",-0.00047706068,0.018450228,"{""low"":0.017449522,""high"":0.018450228}",0.017449522,951682,0.018157579,"CCC",0.018157579,1899654,1230438,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.014559313,4.3538613,"{""low"":0.003344,""high"":0.036149}",-0.018245686,-0.5047356,0.003344,0.036149,290.19775,0.02398748,-0.0060841665,-0.25363925,0.01425435,0.0036489628,0.25598943,103730096,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.352693,0.17209762,"finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",620747,620747,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr","DRDR USD","DRDR USD","REGULAR",-0.026520923,0.19880667,"{""low"":0.17169924,""high"":0.19880667}",0.17169924,620747,0.19865723,"CCC",0.19865723,4667051,1266938,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.00039838254,0.0023202347,"{""low"":0.17169924,""high"":0.899929}",-0.72783136,-0.80876535,0.17169924,0.899929,-75.865486,0.48281187,-0.31071424,-0.6435514,0.55381745,-0.38171983,-0.6892521,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1753505,0.08595819,"finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",310770,310770,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH USD","MATH USD","REGULAR",-0.001022324,0.087417066,"{""low"":0.08359359,""high"":0.087417066}",0.08359359,310770,0.086547844,"CCC",0.086547844,482708,464837,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0023645982,0.028286835,"{""low"":0.08359359,""high"":0.756243}",-0.6702848,-0.88633525,0.08359359,0.756243,-57.901657,0.10340094,-0.017442748,-0.16869043,0.11439502,-0.028436832,-0.24858452,9829849,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.693016,0.026012009,"finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","Ramestta USD","Ramestta USD","REGULAR",-0.008994134,0.035015803,"{""low"":0.026006898,""high"":0.035015803}",0.026006898,213,0.03500346,"CCC",0.03500346,529,54,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0060210098,0.30118603,"{""low"":0.019991,""high"":0.19903}",-0.173018,-0.8693061,0.019991,0.19903,-39.8925,0.03426612,-0.008254113,-0.2408826,0.05228834,-0.02627633,-0.50252753,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.70959,3.1930083e-9,"finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1650585600000,8,0,"CoinMarketCap",2141,2141,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",3.849705e-10,3.1976661e-9,"2.497969E-9 - 3.1976661E-9",2.497969e-9,2141,2.8077727e-9,"CCC",2.8077727e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",6.9503936e-10,0.27824178,"2.497969E-9 - 3.1976661E-9",-4.6578297e-12,-0.0014566341,2.497969e-9,3.1976661e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36296123,0.000106322004,"finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1628812800000,6,4237216000,"CoinMarketCap",61596,61596,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",3.8450526e-7,0.00010833404,"1.0470468E-4 - 1.0833404E-4",0.00010470468,61596,0.0001065543,"CCC",0.0001065543,64096,63413,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000029322007,0.3808053,"7.7E-5 - 5.02E-4",-0.00039567798,-0.7882032,0.000077,0.000502,-48.058254,0.00011134,-0.000005017995,-0.045069113,0.000115855,-0.000009532996,-0.082283854,450509,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5957725,0.0030795936,"finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18293,18293,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","OrangeDX USD","OrangeDX USD","REGULAR",-0.000018457416,0.0031236336,"{""low"":0.0030744884,""high"":0.0031236336}",0.0030744884,18293,0.003099293,"CCC",0.003099293,59172,19691,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0016895937,1.215535,"{""low"":0.00139,""high"":0.051983}",-0.048903406,-0.9407577,0.00139,0.051983,-88.50408,0.00285658,0.00022301357,0.07807013,0.00524564,-0.0021660463,-0.4129232,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51273865,0.034213696,"finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",104763,104763,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONINO USD","ONINO USD","REGULAR",-0.00017632917,0.034797184,"{""low"":0.033757858,""high"":0.034797184}",0.033757858,104763,0.034580864,"CCC",0.034580864,76546,220574,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.005854696,0.20644931,"{""low"":0.028359,""high"":0.165028}",-0.13081431,-0.7926795,0.028359,0.165028,-66.773315,0.03636998,-0.0021562837,-0.05928746,0.040830106,-0.00661641,-0.16204734,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641860520,"CCC",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","Basis Gold USD",,"REGULAR",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.425133,0.0065619037,"finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",32904,32904,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","Pulsara USD","Pulsara USD","REGULAR",0.0010209312,0.007381045,"{""low"":0.0055086366,""high"":0.007381045}",0.0055086366,32904,0.005521546,"CCC",0.005521546,34234,25863,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0025699036,0.6437634,"{""low"":0.003992,""high"":0.011559}",-0.0049970965,-0.43231216,0.003992,0.011559,25.528526,0.00660516,-0.00004325621,-0.006548851,0.006473847,0.00008805655,0.013601889,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T08:28:00.000Z","CCC",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BETHEL USD",,"REGULAR",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.113267,0.00869684,"finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2025-02-18T00:00:00.000Z",6,2179683328,"CoinMarketCap",543849,543849,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","Redbelly Network USD","Redbelly Network USD","REGULAR",-0.0009784922,0.00966917,"{""low"":0.008676385,""high"":0.00966917}",0.008676385,543849,0.009266938,"CCC",0.009266938,673435,481012,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000020455569,0.0023576145,"{""low"":0.008676385,""high"":0.059922}",-0.05122516,-0.854864,0.008676385,0.059922,-82.79382,0.016844,-0.0081471605,-0.48368323,0.021391865,-0.012695025,-0.593451,18956358,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7424026,0.00008491437,"finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1554163200000,6,3005855488,"CoinMarketCap",574,574,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","Safe Haven USD","Safe Haven USD","REGULAR",-0.0000033013857,0.00008845508,"8.491437E-5 - 8.845508E-5",0.00008491437,574,0.00008845508,"CCC",0.00008845508,34,9,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000008914372,0.11729438,"7.6E-5 - 8.83E-4",-0.0007980856,-0.9038342,0.000076,0.000883,-62.231754,0.00011628,-0.000031365635,-0.26974228,0.00014593,-0.000061015628,-0.41811574,255240,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4296656,0.017670609,"finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T08:51:00.000Z","CCC",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","THORWallet USD","THORWallet USD","REGULAR",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01042195,0.0858434,"finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1004626,1004626,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","VeBetterDAO USD","VeBetterDAO USD","REGULAR",0.000008940697,0.08743709,"{""low"":0.08544244,""high"":0.08743709}",0.08544244,1004626,0.08731859,"CCC",0.08731859,1734593,1532243,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0657674,3.2759216,"{""low"":0.020076,""high"":0.248608}",-0.1627646,-0.6547038,0.020076,0.248608,-58.61894,0.09164012,-0.005796723,-0.063255295,0.09140798,-0.005564578,-0.060876284,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6210985,0.00089290115,"finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1738886400000,6,0,"CoinMarketCap",124460,124460,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai","Casper AI USD","Casper AI USD","REGULAR",-0.000063311774,0.0010187075,"8.845255E-4 - 0.0010187075",0.0008845255,124460,0.0009823537,"CCC",0.0009823537,203237,119882,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00025390118,0.39734146,"6.39E-4 - 0.005906",-0.0050130985,-0.84881455,0.000639,0.005906,-72.48529,0.0010144,-0.00012149889,-0.11977413,0.001341475,-0.0004485739,-0.33438855,0,15,0,false,false,"AIAGENT"
